rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
107,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Los Angeles Sparks @ Atlanta Dream / Phoenix Mercury @ Minnesota Lynx,2026-07-13,19:00,,,,,Yes,Parlay,parlay,"Parlay 5: Dream -6, Lynx -12.5",,missing,1,0,No,codycoverspreads,codycoverspreads,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"WNBA|Los Angeles Sparks @ Atlanta Dream / Phoenix Mercury @ Minnesota Lynx|Parlay|Parlay 5: Dream -6, Lynx -12.5|19:00|codycoverspreads"
108,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Los Angeles Sparks @ Atlanta Dream / Phoenix Mercury @ Minnesota Lynx,2026-07-13,19:00,,,,,Yes,Parlay,parlay,Dream -6 + Lynx -12.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 07/13,WNBA|Los Angeles Sparks @ Atlanta Dream / Phoenix Mercury @ Minnesota Lynx|Parlay|Dream -6 + Lynx -12.5|19:00|codycoverspreads
109,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Los Angeles Sparks @ Atlanta Dream / Phoenix Mercury @ Minnesota Lynx,2026-07-13,19:00,,,,,Yes,Parlay,parlay,Celtics +4.5 + Mavericks vs Grizzlies Under 178.5 + Cavaliers ML + Jazz ML + Suns ML + Trail Blazers +5.5 + Bulls vs Jazz Over 182.5 + Raptors vs Pacers Over 184.5 + Dream -6 + Lynx -12.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NBA/WNBA 07/13,WNBA|Los Angeles Sparks @ Atlanta Dream / Phoenix Mercury @ Minnesota Lynx|Parlay|Celtics +4.5 + Mavericks vs Grizzlies Under 178.5 + Cavaliers ML + Jazz ML + Suns ML + Trail Blazers +5.5 + Bulls vs Jazz Over 182.5 + Raptors vs Pacers Over 184.5 + Dream -6 + Lynx -12.5|19:00|codycoverspreads
110,stale_started,Started or event time has passed; do not enter from this table.,0.3057,0.36,-0.0543,0.3126,5,270,Tennis,Luca Van Assche vs Dusan Lajovic,2026-07-13,12:05,,,,,Yes,ML,moneyline,D. Lajovic ML,125,explicit_american,2,1,No,"ThisGirlBetz, Caruso",ThisGirlBetz,3.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Umag; Odds: +125; Opposed by: A11Bets,"Tennis|Luca Van Assche vs Dusan Lajovic|ML|D. Lajovic ML|12:05|ThisGirlBetz, Caruso"
111,stale_started,Started or event time has passed; do not enter from this table.,0.3057,0.36,-0.0543,0.3126,5,270,Tennis,Henrique Rocha vs Damir Dzumhur,2026-07-13,10:05,,,,,Yes,ML,moneyline,D. Dzumhur ML,130,explicit_american,2,2,No,"ThisGirlBetz, Caruso",ThisGirlBetz,3.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Umag; Odds: +130; Opposed by: NewmarkTennis, PropJoe","Tennis|Henrique Rocha vs Damir Dzumhur|ML|D. Dzumhur ML|10:05|ThisGirlBetz, Caruso"
112,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Henrique Rocha vs Damir Dzumhur,2026-07-13,10:05,,,,,Yes,ML,moneyline,Rocha ML,-115,explicit_american,2,2,No,"NewmarkTennis, PropJoe",NewmarkTennis,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Umag; Odds: -115; Opposed by: Caruso, ThisGirlBetz","Tennis|Henrique Rocha vs Damir Dzumhur|ML|Rocha ML|10:05|NewmarkTennis, PropJoe"
113,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Miomir Kecmanovic vs Kilian Feldbausch,2026-07-13,06:50,,,,,Yes,Parlay,parlay,Kecmanovic ML / Munar ML Parlay,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -130; Soft opp: NewmarkTennis,Tennis|Miomir Kecmanovic vs Kilian Feldbausch|Parlay|Kecmanovic ML / Munar ML Parlay|06:50|ThisGirlBetz
114,stale_started,Started or event time has passed; do not enter from this table.,0.3021,0.36,-0.0579,0.3126,4,203,NBA,Cleveland Cavaliers,,20:00,,,,,Yes,ML,moneyline,Cavaliers ML,,missing,2,0,No,"codycoverspreads, yourdailycapper",codycoverspreads,2.7,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NBA 07/13,"NBA|Cleveland Cavaliers|ML|Cavaliers ML|20:00|codycoverspreads, yourdailycapper"
115,stale_started,Started or event time has passed; do not enter from this table.,0.3019,0.36,-0.0581,0.3126,4,197,Tennis,Dino Prizmic vs Vit Kopriva,2026-07-13,15:10,,,,,Yes,Spread,spread,Prizmic -3.5,-140,explicit_american,2,1,No,"BrandonTheProfit, NewmarkTennis",BrandonTheProfit,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; Opposed by: Mike's Research Bot 1.0,"Tennis|Dino Prizmic vs Vit Kopriva|Spread|Prizmic -3.5|15:10|BrandonTheProfit, NewmarkTennis"
116,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Djurgården vs Halmstad BK,,12:00,,,,,Yes,Spread,spread,Djurgården -0.5 Asian Handicap,-286,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Allsvenskan; Odds: 1.35-1.45,Soccer|Djurgården vs Halmstad BK|Spread|Djurgården -0.5 Asian Handicap|12:00|Mike's Research Bot 1.0
117,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,WNBA,Los Angeles Sparks @ Atlanta Dream / Phoenix Mercury @ Minnesota Lynx,2026-07-13,19:00,,,,,Yes,Parlay,parlay,Lynx 1H ML + Dream 1H ML,-142,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -142,WNBA|Los Angeles Sparks @ Atlanta Dream / Phoenix Mercury @ Minnesota Lynx|Parlay|Lynx 1H ML + Dream 1H ML|19:00|LearLocks
118,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Victoria Jimenez Kasintseva vs Alina Charaeva,2026-07-13,08:05,,,,,Yes,Parlay,parlay,Marcinko ML / Charaeva ML Parlay,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Victoria Jimenez Kasintseva vs Alina Charaeva|Parlay|Marcinko ML / Charaeva ML Parlay|08:05|LearLocks
119,stale_started,Started or event time has passed; do not enter from this table.,0.2964,0.36,-0.0636,0.3126,7,466,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,Yes,Spread,spread,LA Sparks +9.5,-120,explicit_american,1,5,No,SBK,SBK,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -120; Soft opp: AnalyticsCapper, BL, BankrollBill, HammeringHank, PardonMyPick",WNBA|Los Angeles Sparks @ Atlanta Dream|Spread|LA Sparks +9.5|19:00|SBK
120,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,Yes,Spread,spread,Dream -6,,missing,1,0,No,codycoverspreads,codycoverspreads,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Atlanta Dream|Spread|Dream -6|19:00|codycoverspreads
121,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Jaume Munar vs Dominic Stricker,2026-07-13,11:35,,,,,Yes,ML,moneyline,Jaume Munar ML,-286,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Gstaad; Odds: 1.35-1.45,Tennis|Jaume Munar vs Dominic Stricker|ML|Jaume Munar ML|11:35|Mike's Research Bot 1.0
122,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Joel Josef Schwaerzler vs Lorenzo Sonego,2026-07-13,04:35,,,,,Yes,ML,moneyline,Joel Schwaerzler ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Gstaad; Odds: +ML; Opposed by: PropJoe,Tennis|Joel Josef Schwaerzler vs Lorenzo Sonego|ML|Joel Schwaerzler ML|04:35|Mike's Research Bot 1.0
123,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Dino Prizmic vs Vit Kopriva,2026-07-13,15:10,,,,,Yes,ML,moneyline,Vit Kopriva ML,,missing,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"ATP; Odds: +ML; Opposed by: BrandonTheProfit, NewmarkTennis",Tennis|Dino Prizmic vs Vit Kopriva|ML|Vit Kopriva ML|15:10|Mike's Research Bot 1.0
124,stale_started,Started or event time has passed; do not enter from this table.,0.2908,0.36,-0.0692,0.3126,5,421,Tennis,Sara Sorribes Tormo vs Anna Bondar,2026-07-13,08:15,,,,,Yes,ML,moneyline,Anna Bondar ML,-116,explicit_american,1,0,No,LearLocks,LearLocks,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Iasi; Odds: -116,Tennis|Sara Sorribes Tormo vs Anna Bondar|ML|Anna Bondar ML|08:15|LearLocks
125,stale_started,Started or event time has passed; do not enter from this table.,0.2908,0.36,-0.0692,0.3126,7,393,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,Yes,Spread,spread,Mercury +12.5,-110,explicit_american,1,4,Yes,AnalyticsCapper,AnalyticsCapper,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: Mike's Research Bot 1.0, Shark Culture, TheGamblingGawd, codycoverspreads",WNBA|Phoenix Mercury @ Minnesota Lynx|Spread|Mercury +12.5|21:00|AnalyticsCapper
126,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,509,NBA,Boston Celtics vs Atlanta Hawks,,18:00,,,,,Yes,Spread,spread,Boston Celtics +3,,missing,1,0,No,PorterPicks,PorterPicks,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NBA Summer League,NBA|Boston Celtics vs Atlanta Hawks|Spread|Boston Celtics +3|18:00|PorterPicks
127,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,509,NBA,Chicago Bulls vs Utah Jazz,,21:00,,,,,Yes,Spread,spread,Chicago Bulls -5.5,,missing,1,0,No,PorterPicks,PorterPicks,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NBA Summer League,NBA|Chicago Bulls vs Utah Jazz|Spread|Chicago Bulls -5.5|21:00|PorterPicks
128,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,NBA,Toronto @ Indiana,,15:30,,,,,Yes,Spread,spread,Indiana +3.5,-115,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NBA Summer League; Odds: -115,NBA|Toronto @ Indiana|Spread|Indiana +3.5|15:30|midwestmikesports
129,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,NBA,Atlanta @ Boston,,17:00,,,,,Yes,Spread,spread,Atlanta -4.5,-110,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NBA Summer League; Odds: -110,NBA|Atlanta @ Boston|Spread|Atlanta -4.5|17:00|midwestmikesports
130,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,NBA,Chicago @ Utah,,20:00,,,,,Yes,Spread,spread,Chicago -3.5,-115,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NBA Summer League; Odds: -115,NBA|Chicago @ Utah|Spread|Chicago -3.5|20:00|midwestmikesports
131,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Vilius Gaubas vs Jesper de Jong,2026-07-13,10:00,,,,,Yes,Spread,spread,De Jong -3,-105,explicit_american,1,1,No,PropJoe,PropJoe,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -105; Soft opp: NewmarkTennis,Tennis|Vilius Gaubas vs Jesper de Jong|Spread|De Jong -3|10:00|PropJoe
132,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Joel Josef Schwaerzler vs Lorenzo Sonego,2026-07-13,04:35,,,,,Yes,Spread,spread,Sonego -2.5,-110,explicit_american,1,1,No,PropJoe,PropJoe,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110; Opposed by: Mike's Research Bot 1.0,Tennis|Joel Josef Schwaerzler vs Lorenzo Sonego|Spread|Sonego -2.5|04:35|PropJoe
133,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Jaume Munar vs Dominic Stricker,2026-07-13,11:35,,,,,Yes,Spread,spread,J. Munar -3.5,-120,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,Tennis|Jaume Munar vs Dominic Stricker|Spread|J. Munar -3.5|11:35|NewmarkTennis
134,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Miomir Kecmanovic vs Kilian Feldbausch,2026-07-13,06:50,,,,,Yes,Spread,spread,K. Feldbausch +3.5,100,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Soft opp: ThisGirlBetz,Tennis|Miomir Kecmanovic vs Kilian Feldbausch|Spread|K. Feldbausch +3.5|06:50|NewmarkTennis
135,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Luca Van Assche vs Dusan Lajovic,2026-07-13,12:05,,,,,Yes,Spread,spread,D. Lajovic +2.5,-125,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125; Soft opp: A11Bets,Tennis|Luca Van Assche vs Dusan Lajovic|Spread|D. Lajovic +2.5|12:05|NewmarkTennis
136,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Vilius Gaubas vs Jesper de Jong,2026-07-13,10:00,,,,,Yes,Spread,spread,V. Gaubas +3.5,-120,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Soft opp: PropJoe,Tennis|Vilius Gaubas vs Jesper de Jong|Spread|V. Gaubas +3.5|10:00|NewmarkTennis
137,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,7,534,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,Yes,Spread,spread,Los Angeles Sparks +8.5,-120,explicit_american,1,5,Yes,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: AnalyticsCapper, BL, HammeringHank, PardonMyPick; Soft opp: BankrollBill",WNBA|Los Angeles Sparks @ Atlanta Dream|Spread|Los Angeles Sparks +8.5|19:00|midwestmikesports
138,stale_started,Started or event time has passed; do not enter from this table.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,Yes,Spread,spread,Atlanta Dream -8,-115,explicit_american,1,2,No,BankrollBill,BankrollBill,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Soft opp: SBK, midwestmikesports",WNBA|Los Angeles Sparks @ Atlanta Dream|Spread|Atlanta Dream -8|19:00|BankrollBill
139,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,Tennis,Luca Van Assche vs Dusan Lajovic,2026-07-13,12:05,,,,,Yes,ML,moneyline,Luca Van Assche ML,-130,explicit_american,1,3,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -130; Opposed by: Caruso, ThisGirlBetz; Soft opp: NewmarkTennis",Tennis|Luca Van Assche vs Dusan Lajovic|ML|Luca Van Assche ML|12:05|A11Bets
140,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,7,603,MLB,Nippon Ham Fighters,,19:11,,,,,Yes,RL,spread,Nippon Ham Fighters -1.5,150,explicit_american,1,0,No,Kleos,Kleos,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NPB; Odds: +150,MLB|Nippon Ham Fighters|RL|Nippon Ham Fighters -1.5|19:11|Kleos
141,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,7,603,MLB,Hanshin Tigers,,19:11,,,,,Yes,RL,spread,Hanshin Tigers -1.5,110,explicit_american,1,0,No,Kleos,Kleos,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NPB; Odds: +110,MLB|Hanshin Tigers|RL|Hanshin Tigers -1.5|19:11|Kleos
142,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,7,603,MLB,Yomiuri Giants,,19:11,,,,,Yes,RL,spread,Yomiuri Giants -1.5,135,explicit_american,1,0,No,Kleos,Kleos,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NPB; Odds: +135,MLB|Yomiuri Giants|RL|Yomiuri Giants -1.5|19:11|Kleos
143,stale_started,Started or event time has passed; do not enter from this table.,0.2791,0.36,-0.0809,0.3126,5,187,Tennis,Marco Trungelliti vs Kyrian Jacquet,2026-07-13,12:30,,,,,Yes,ML,moneyline,M. Trungelliti ML,-120,explicit_american,3,0,No,"ThisGirlBetz, Caruso, NewmarkTennis",ThisGirlBetz,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Umag; Odds: -120,"Tennis|Marco Trungelliti vs Kyrian Jacquet|ML|M. Trungelliti ML|12:30|ThisGirlBetz, Caruso, NewmarkTennis"
144,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Rakuten Eagles,,19:11,,,,,Yes,ML,moneyline,Rakuten Eagles ML,-120,explicit_american,1,0,No,Kleos,Kleos,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NPB; Odds: -120,MLB|Rakuten Eagles|ML|Rakuten Eagles ML|19:11|Kleos
145,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Lotte Marines,,19:11,,,,,Yes,ML,moneyline,Lotte Marines ML,125,explicit_american,1,0,No,Kleos,Kleos,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NPB; Odds: +125,MLB|Lotte Marines|ML|Lotte Marines ML|19:11|Kleos
146,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Yokohama BayStars,,19:11,,,,,Yes,ML,moneyline,Yokohama BayStars ML,-133,explicit_american,1,0,No,Kleos,Kleos,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NPB; Odds: -133,MLB|Yokohama BayStars|ML|Yokohama BayStars ML|19:11|Kleos
147,stale_started,Started or event time has passed; do not enter from this table.,0.2599,0.36,-0.1001,0.3126,6,173,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,Yes,Spread,spread,Lynx -12.5,,missing,4,1,Yes,"Shark Culture, Mike's Research Bot 1.0, TheGamblingGawd, codycoverspreads",Shark Culture,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WNBA; Opposed by: AnalyticsCapper,"WNBA|Phoenix Mercury @ Minnesota Lynx|Spread|Lynx -12.5|21:00|Shark Culture, Mike's Research Bot 1.0, TheGamblingGawd, codycoverspreads"
148,stale_started,Started or event time has passed; do not enter from this table.,0.2416,0.36,-0.1184,0.3126,6,159,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,Yes,Spread,spread,Dream -8.5,,missing,4,2,Yes,"HammeringHank, BL, PardonMyPick, AnalyticsCapper",HammeringHank,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: midwestmikesports; Soft opp: SBK,"WNBA|Los Angeles Sparks @ Atlanta Dream|Spread|Dream -8.5|19:00|HammeringHank, BL, PardonMyPick, AnalyticsCapper"
