rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2769,0.36,-0.0831,0.3126,7,507,MLB,Baltimore Orioles @ Houston Astros,2026-07-18,16:10,,,,,No,ML,moneyline,Orioles ML,-105,explicit_american,2,2,No,"MrBigBets, ThisGirlBetz",MrBigBets,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Odds: -106; Opposed by: Shark Culture, TheGamblingGawd","MLB|Baltimore Orioles @ Houston Astros|ML|Orioles ML|16:10|MrBigBets, ThisGirlBetz"
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-18,16:10,,,,,No,ML,moneyline,Rays ML,-105,explicit_american,1,0,No,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Tampa Bay Rays @ Boston Red Sox|ML|Rays ML|16:10|Cblez
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3126,7,802,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,No,ML,moneyline,Miami Marlins ML,122,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +122; Opposed by: AndersPicks, TheGamblingGawd",MLB|Miami Marlins @ Milwaukee Brewers|ML|Miami Marlins ML|16:10|SmartMoneySports
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3126,7,809,MLB,Nationals,2026-07-18,2026-07-18,,,,,No,ML,moneyline,Nationals,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +110,MLB|Nationals|ML|Nationals|2026-07-18|ThisGirlBetz
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3126,7,809,MLB,Washington Nationals @ Oakland Athletics,2026-07-18,22:05,,,,,No,ML,moneyline,Nationals ML,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|Washington Nationals @ Oakland Athletics|ML|Nationals ML|22:05|ThisGirlBetz
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3126,7,809,MLB,Minnesota Twins @ Chicago Cubs,2026-07-18,14:20,,,,,No,ML,moneyline,Twins ML,130,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +130; Opposed by: BetSharper, Full Card Saturday, TMS",MLB|Minnesota Twins @ Chicago Cubs|ML|Twins ML|14:20|ThisGirlBetz
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,No,ML,moneyline,Colorado Rockies ML,100,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: BetSharper,MLB|Cincinnati Reds @ Colorado Rockies|ML|Colorado Rockies ML|15:10|NickyCashin
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,No,ML,moneyline,Texas Rangers ML,-104,explicit_american,1,3,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -104; Opposed by: OutofLineBets, TheGamblingGawd; Soft opp: SnewJ",MLB|Texas Rangers @ Atlanta Braves|ML|Texas Rangers ML|16:10|NickyCashin
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,No,ML,moneyline,Cardinals ML,100,explicit_american,1,1,No,DarthFader,DarthFader,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: AnalyticsCapper,MLB|St. Louis Cardinals @ Arizona Diamondbacks|ML|Cardinals ML|16:10|DarthFader
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Tigers vs TBD,2026-07-18,TBD,,,,,No,ML,moneyline,Tigers ML,-190,explicit_american,1,0,No,Full Card Saturday,Full Card Saturday,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -190; Unresolved event time - verify matchup/start,MLB|Tigers vs TBD|ML|Tigers ML|TBD|Full Card Saturday
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Astros vs TBD,2026-07-18,TBD,,,,,No,ML,moneyline,Astros ML,-110,explicit_american,1,0,No,Full Card Saturday,Full Card Saturday,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,MLB|Astros vs TBD|ML|Astros ML|TBD|Full Card Saturday
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Nationals vs TBD,2026-07-18,TBD,,,,,No,ML,moneyline,Nationals ML,105,explicit_american,1,0,No,Full Card Saturday,Full Card Saturday,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Unresolved event time - verify matchup/start,MLB|Nationals vs TBD|ML|Nationals ML|TBD|Full Card Saturday
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-18,22:07,,,,,No,ML,moneyline,Detroit Tigers ML,-174,explicit_american,1,1,Yes,ynosports,ynosports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -174; Opposed by: DommyLocked,MLB|Detroit Tigers @ Los Angeles Angels|ML|Detroit Tigers ML|22:07|ynosports
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.275,0.36,-0.085,0.3126,6,129,MLB,San Francisco Giants @ Seattle Mariners,2026-07-18,20:08,,,,,No,1st Inning,partial_game,Giants/Mariners NRFI,-130,explicit_american,4,0,No,"Full Card Saturday, HammeringHank, TheGamblingGawd, ThisGirlBetz",Full Card Saturday,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,"MLB|San Francisco Giants @ Seattle Mariners|1st Inning|Giants/Mariners NRFI|20:08|Full Card Saturday, HammeringHank, TheGamblingGawd, ThisGirlBetz"
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2741,0.36,-0.0859,0.3126,7,659,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,No,ML,moneyline,Diamondbacks ML,-120,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: DarthFader,MLB|St. Louis Cardinals @ Arizona Diamondbacks|ML|Diamondbacks ML|16:10|AnalyticsCapper
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Minnesota Twins @ Chicago Cubs,2026-07-18,14:20,,,,,No,ML,moneyline,Cubs ML,-140,explicit_american,3,1,No,"Full Card Saturday, BetSharper, TMS",Full Card Saturday,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Opposed by: ThisGirlBetz,"MLB|Minnesota Twins @ Chicago Cubs|ML|Cubs ML|14:20|Full Card Saturday, BetSharper, TMS"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,ML,moneyline,Dodgers ML,-110,explicit_american,3,2,No,"Full Card Saturday, ThisGirlBetz, SmartMoneySports",Full Card Saturday,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: NickyCashin, Sean Perry Wins","MLB|Los Angeles Dodgers @ New York Yankees|ML|Dodgers ML|20:08|Full Card Saturday, ThisGirlBetz, SmartMoneySports"
123,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-18,13:10,,,,,Yes,Prop,prop,Gavin Williams Over 5.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Cleveland Guardians|Prop|Gavin Williams Over 5.5 Strikeouts|13:10|Mike's Research Bot 1.0
124,stale_started,Started or event time has passed; do not enter from this table.,0.3494,0.36,-0.0106,0.3126,4,234,UFC,Duncan vs Cannonier,,2026-07-18T06:30:00,,,,,Yes,Total,total,Under 2.5,125,explicit_american,2,0,No,"DreamsBets, ThisGirlBetz",DreamsBets,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Saturday; Odds: +125; Odds: -115,"UFC|Duncan vs Cannonier|Total|Under 2.5|2026-07-18T06:30:00|DreamsBets, ThisGirlBetz"
125,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,563,Soccer,France vs England,2026-07-18,14:00,,,,,Yes,Total,total,Under 3.5,-130,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"World Cup; Odds: -130; Soft opp: Mike's Research Bot 1.0, NickyCashin",Soccer|France vs England|Total|Under 3.5|14:00|ThisGirlBetz
126,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,563,UFC,Ramirez vs Hooper,2026-07-18,2026-07-18T06:30:00,,,,,Yes,Total,total,Over 1.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Saturday; Odds: -115,UFC|Ramirez vs Hooper|Total|Over 1.5|2026-07-18T06:30:00|ThisGirlBetz
127,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Ramirez vs. Hooper,,06:30,,,,,Yes,Prop,prop,Ramirez/Hooper Over 1.5 rounds,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: -115,UFC|Ramirez vs. Hooper|Prop|Ramirez/Hooper Over 1.5 rounds|06:30|ThisGirlBetz
128,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Duncan vs. Cannonier,,06:30,,,,,Yes,Prop,prop,Duncan/Cannonier Under 2.5 rounds,125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: +125,UFC|Duncan vs. Cannonier|Prop|Duncan/Cannonier Under 2.5 rounds|06:30|ThisGirlBetz
129,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Hooper vs. DDP,,06:30,,,,,Yes,Parlay,parlay,Hooper/DDP ML Parlay,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: -115,UFC|Hooper vs. DDP|Parlay|Hooper/DDP ML Parlay|06:30|ThisGirlBetz
130,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Hooper vs DDP,2026-07-18,2026-07-18T06:30:00,,,,,Yes,Parlay,parlay,ML Parlay: Hooper + DDP,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Saturday; Odds: -115,UFC|Hooper vs DDP|Parlay|ML Parlay: Hooper + DDP|2026-07-18T06:30:00|ThisGirlBetz
131,stale_started,Started or event time has passed; do not enter from this table.,0.3021,0.36,-0.0579,0.3126,5,204,UFC,Ezra Elliott,,07:30,,,,,Yes,ML,moneyline,Ezra Elliott ML,100,explicit_american,2,0,No,"Caruso, PorterPicks",Caruso,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,UFC; Odds: +100,"UFC|Ezra Elliott|ML|Ezra Elliott ML|07:30|Caruso, PorterPicks"
132,stale_started,Started or event time has passed; do not enter from this table.,0.3021,0.36,-0.0579,0.3126,5,204,UFC,Felipe Franco,,07:30,,,,,Yes,ML,moneyline,Felipe Franco ML,,missing,2,0,No,"Caruso, Shark Culture",Caruso,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"UFC|Felipe Franco|ML|Felipe Franco ML|07:30|Caruso, Shark Culture"
133,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,Soccer,France,,07:30,,,,,Yes,ML,moneyline,France ML (3-Way),-110,explicit_american,1,0,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -110,Soccer|France|ML|France ML (3-Way)|07:30|Caruso
134,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Seo Hyeon Ko,,07:30,,,,,Yes,ML,moneyline,Seo Hyeon Ko ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Seo Hyeon Ko|ML|Seo Hyeon Ko ML|07:30|Caruso
135,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Dricus Du Plessis,,07:30,,,,,Yes,ML,moneyline,Dricus Du Plessis ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Dricus Du Plessis|ML|Dricus Du Plessis ML|07:30|Caruso
136,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Dione Barbosa,,07:30,,,,,Yes,ML,moneyline,Dione Barbosa ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Dione Barbosa|ML|Dione Barbosa ML|07:30|Caruso
137,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Christian LeRoy Duncan,,07:30,,,,,Yes,ML,moneyline,Christian LeRoy Duncan ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Christian LeRoy Duncan|ML|Christian LeRoy Duncan ML|07:30|Caruso
138,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Mitch Ramirez,,07:30,,,,,Yes,ML,moneyline,Mitch Ramirez ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Mitch Ramirez|ML|Mitch Ramirez ML|07:30|Caruso
139,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Alvin Hines,,07:30,,,,,Yes,ML,moneyline,Alvin Hines ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Alvin Hines|ML|Alvin Hines ML|07:30|Caruso
140,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Alden Coria,,07:30,,,,,Yes,ML,moneyline,Alden Coria ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Alden Coria|ML|Alden Coria ML|07:30|Caruso
141,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Alberto Montes,,07:30,,,,,Yes,ML,moneyline,Alberto Montes ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Alberto Montes|ML|Alberto Montes ML|07:30|Caruso
142,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Jose Delgado,,07:30,,,,,Yes,ML,moneyline,Jose Delgado ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Jose Delgado|ML|Jose Delgado ML|07:30|Caruso
143,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Fatima Kline,,07:30,,,,,Yes,ML,moneyline,Fatima Kline ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Fatima Kline|ML|Fatima Kline ML|07:30|Caruso
144,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Luciano Darderi vs Adolfo Daniel Vallejo,2026-07-18,07:05,,,,,Yes,ML,moneyline,Luciano Darderi ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250 Nordea Open Bastad,Tennis|Luciano Darderi vs Adolfo Daniel Vallejo|ML|Luciano Darderi ML|07:05|Mike's Research Bot 1.0
145,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alejandro Tabilo vs Andrey Rublev,2026-07-18,10:30,,,,,Yes,ML,moneyline,Andrey Rublev ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250 Nordea Open Bastad,Tennis|Alejandro Tabilo vs Andrey Rublev|ML|Andrey Rublev ML|10:30|Mike's Research Bot 1.0
146,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Stefanos Tsitsipas vs Aleksandr Shevchenko,2026-07-18,07:55,,,,,Yes,ML,moneyline,Stefanos Tsitsipas ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP 250 EFG Swiss Open Gstaad; Odds: -150,Tennis|Stefanos Tsitsipas vs Aleksandr Shevchenko|ML|Stefanos Tsitsipas ML|07:55|Mike's Research Bot 1.0
147,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-18,13:10,,,,,Yes,RL,spread,Guardians +1.5,,missing,1,5,No,Sean Perry Wins,Sean Perry Wins,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: CashCing, Cblez, Full Card Saturday, NickyCashin, PardonMyPick",MLB|Pittsburgh Pirates @ Cleveland Guardians|RL|Guardians +1.5|13:10|Sean Perry Wins
148,stale_started,Started or event time has passed; do not enter from this table.,0.2885,0.36,-0.0715,0.3126,5,562,Tennis,Oleksandra Oliynykova vs Mayar Sherif,2026-07-18,10:10,,,,,Yes,ML,moneyline,Sherif ML,-130,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -130,Tennis|Oleksandra Oliynykova vs Mayar Sherif|ML|Sherif ML|10:10|SmartMoneySports
149,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,A. Hines fight,2026-07-18,2026-07-18T06:30:00,,,,,Yes,ML,moneyline,A. Hines,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Saturday; Odds: -120,UFC|A. Hines fight|ML|A. Hines|2026-07-18T06:30:00|ThisGirlBetz
150,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,F. Felipe,,06:30,,,,,Yes,ML,moneyline,F. Felipe ML,130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: +130,UFC|F. Felipe|ML|F. Felipe ML|06:30|ThisGirlBetz
151,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,F. Felipe fight,2026-07-18,2026-07-18T06:30:00,,,,,Yes,ML,moneyline,F. Felipe,130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Saturday; Odds: +130,UFC|F. Felipe fight|ML|F. Felipe|2026-07-18T06:30:00|ThisGirlBetz
152,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,A. Hines,,06:30,,,,,Yes,ML,moneyline,A. Hines ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: -120,UFC|A. Hines|ML|A. Hines ML|06:30|ThisGirlBetz
153,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,J. Delgado,,06:30,,,,,Yes,ML,moneyline,J. Delgado ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: +100,UFC|J. Delgado|ML|J. Delgado ML|06:30|ThisGirlBetz
154,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3126,7,809,MLB,Twins,2026-07-18,2026-07-18T11:20:00-05:00,,,,,Yes,ML,moneyline,Twins,130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +130,MLB|Twins|ML|Twins|2026-07-18T11:20:00-05:00|ThisGirlBetz
155,stale_started,Started or event time has passed; do not enter from this table.,0.2748,0.36,-0.0852,0.3126,7,806,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-18,13:10,,,,,Yes,ML,moneyline,Guardians ML,-126,explicit_american,1,5,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -126; Opposed by: CashCing, Cblez, Full Card Saturday, NickyCashin, PardonMyPick",MLB|Pittsburgh Pirates @ Cleveland Guardians|ML|Guardians ML|13:10|MrBigBets
156,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-18,13:10,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,108,explicit_american,5,2,No,"NickyCashin, Full Card Saturday, CashCing, Cblez, PardonMyPick",NickyCashin,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +108; Opposed by: MrBigBets; Soft opp: Sean Perry Wins,"MLB|Pittsburgh Pirates @ Cleveland Guardians|ML|Pittsburgh Pirates ML|13:10|NickyCashin, Full Card Saturday, CashCing, Cblez, PardonMyPick"
