rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
105,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Chicago Cubs @ Baltimore Orioles / Houston Astros @ Washington Nationals,2026-07-07,18:35,,,,,Yes,Parlay,parlay,Pete Alonso to record 2+ RBIs (Yes) + Luis Garcia Jr. to record 2+ RBIs (Yes),2156,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +2156,MLB|Chicago Cubs @ Baltimore Orioles / Houston Astros @ Washington Nationals|Parlay|Pete Alonso to record 2+ RBIs (Yes) + Luis Garcia Jr. to record 2+ RBIs (Yes)|18:35|KingCap
106,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Chicago Cubs @ Baltimore Orioles / New York Yankees @ Tampa Bay Rays / Houston Astros @ Washington Nationals,2026-07-07,18:35,,,,,Yes,Parlay,parlay,Alex Bregman 1+ RBI Yes + James Wood 1+ RBI Yes + Juan Soto 1+ RBI Yes,1515,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1515,MLB|Chicago Cubs @ Baltimore Orioles / New York Yankees @ Tampa Bay Rays / Houston Astros @ Washington Nationals|Parlay|Alex Bregman 1+ RBI Yes + James Wood 1+ RBI Yes + Juan Soto 1+ RBI Yes|18:35|KingCap
107,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Oakland Athletics @ Detroit Tigers / Seattle Mariners @ Miami Marlins / Houston Astros @ Washington Nationals,2026-07-07,18:40,,,,,Yes,Parlay,parlay,Kerry Carpenter Over 1.5 total bases (+115) + Otto Lopez Over 1.5 total bases (+125) + Yordan Alvarez Over 1.5 total bases (-110),823,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +823,MLB|Oakland Athletics @ Detroit Tigers / Seattle Mariners @ Miami Marlins / Houston Astros @ Washington Nationals|Parlay|Kerry Carpenter Over 1.5 total bases (+115) + Otto Lopez Over 1.5 total bases (+125) + Yordan Alvarez Over 1.5 total bases (-110)|18:40|KingCap
108,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Oakland Athletics @ Detroit Tigers / Seattle Mariners @ Miami Marlins / Houston Astros @ Washington Nationals,2026-07-07,18:40,,,,,Yes,Parlay,parlay,Parlay 3 Legs: Kerry Carpenter Over 1.5 Total Bases / Otto Lopez Over 1.5 Total Bases / Yordan Alvarez Over 1.5 Total Bases,823,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +823,MLB|Oakland Athletics @ Detroit Tigers / Seattle Mariners @ Miami Marlins / Houston Astros @ Washington Nationals|Parlay|Parlay 3 Legs: Kerry Carpenter Over 1.5 Total Bases / Otto Lopez Over 1.5 Total Bases / Yordan Alvarez Over 1.5 Total Bases|18:40|KingCap
109,stale_started,Started or event time has passed; do not enter from this table.,0.3156,0.36,-0.0444,0.3126,6,173,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-07,22:10,,,,,Yes,1st Inning,partial_game,Dodgers/Rockies YRFI,,missing,2,0,Yes,"Nova, TheGamblingGawd",Nova,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Colorado Rockies @ Los Angeles Dodgers|1st Inning|Dodgers/Rockies YRFI|22:10|Nova, TheGamblingGawd"
110,stale_started,Started or event time has passed; do not enter from this table.,0.305,0.36,-0.055,0.3126,6,211,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,Yes,ML,moneyline,Chicago Sky ML,130,explicit_american,2,3,No,"BL, TheSharpSheets",BL,3.5,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"WNBA; Odds: +130; Opposed by: CashItBaby, Mike's Research Bot 1.0, SnewJ","WNBA|Chicago Sky @ Phoenix Mercury|ML|Chicago Sky ML|22:00|BL, TheSharpSheets"
111,stale_started,Started or event time has passed; do not enter from this table.,0.3048,0.36,-0.0552,0.3126,7,213,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,Yes,ML,moneyline,Phoenix Mercury ML,-165,explicit_american,2,5,No,"Mike's Research Bot 1.0, SnewJ",Mike's Research Bot 1.0,1.4,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"Odds: -165; Opposed by: BL, TheSharpSheets; Soft opp: AnalyticsCapper, BankrollBill, PardonMyPick","WNBA|Chicago Sky @ Phoenix Mercury|ML|Phoenix Mercury ML|22:00|Mike's Research Bot 1.0, SnewJ"
112,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Milwaukee Brewers @ St. Louis Cardinals / Colorado Rockies @ Los Angeles Dodgers,2026-07-07,14:15,,,,,Yes,Parlay,parlay,2-Team ML Parlay: Brewers (GM1) ML + Dodgers ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ St. Louis Cardinals / Colorado Rockies @ Los Angeles Dodgers|Parlay|2-Team ML Parlay: Brewers (GM1) ML + Dodgers ML|14:15|TheGamblingGawd
113,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Milwaukee Brewers @ St. Louis Cardinals / Seattle Mariners @ Miami Marlins / Los Angeles Angels @ Texas Rangers,2026-07-07,14:15,,,,,Yes,Parlay,parlay,Jacob Misiorowski Under 5.5 Hits Allowed + Bryan Woo Under 2.5 Walks + Jacob DeGrom Under 6.5 Hits Allowed,-165,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,MLB|Milwaukee Brewers @ St. Louis Cardinals / Seattle Mariners @ Miami Marlins / Los Angeles Angels @ Texas Rangers|Parlay|Jacob Misiorowski Under 5.5 Hits Allowed + Bryan Woo Under 2.5 Walks + Jacob DeGrom Under 6.5 Hits Allowed|14:15|ChefsBestBets
114,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Argentina vs Egypt + Switzerland vs Colombia (Parlay),,12:00,,,,,Yes,Parlay,parlay,SGP Max 7-Leg Parlay: Argentina vs Egypt SGP (Messi Over 1.5 Shots on Target + Salah Over 0.5 Shots on Target + Argentina ML) + Switzerland vs Colombia SGP (Luis Diaz Over 0.5 Shots on Target + Breel Embolo Over 0.5 Shots on Target + Daniel Munoz Over 0.5 Shots on Target + Colombia ML),3750,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Olympics / International; Odds: +3750,Soccer|Argentina vs Egypt + Switzerland vs Colombia (Parlay)|Parlay|SGP Max 7-Leg Parlay: Argentina vs Egypt SGP (Messi Over 1.5 Shots on Target + Salah Over 0.5 Shots on Target + Argentina ML) + Switzerland vs Colombia SGP (Luis Diaz Over 0.5 Shots on Target + Breel Embolo Over 0.5 Shots on Target + Daniel Munoz Over 0.5 Shots on Target + Colombia ML)|12:00|Richie Rich
115,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Argentina vs Egypt; Switzerland vs Colombia,2026-07-07,2026-07-07 12:00 PM ET; 2026-07-07 4:00 PM ET,,,,,Yes,Parlay,parlay,"Argentina ML (game result, 90 minutes + stoppage time) + Lionel Messi to score or assist: Yes + Luis Diaz over 0.5 shots on target + Colombia ML (game result, 90 minutes + stoppage time)",247,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +247,"Soccer|Argentina vs Egypt; Switzerland vs Colombia|Parlay|Argentina ML (game result, 90 minutes + stoppage time) + Lionel Messi to score or assist: Yes + Luis Diaz over 0.5 shots on target + Colombia ML (game result, 90 minutes + stoppage time)|2026-07-07 12:00 PM ET; 2026-07-07 4:00 PM ET|Richie Rich"
116,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Argentina vs Egypt; Switzerland vs Colombia,2026-07-07,2026-07-07 12:00 PM EDT; 2026-07-07 4:00 PM EDT,,,,,Yes,Parlay,parlay,Lionel Messi first goalscorer + Argentina game result (90 minutes + stoppage time) + Breel Embolo over 0.5 shots on target + Colombia game result (90 minutes + stoppage time) + Luis Diaz over 0.5 shots on target,1340,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +1340,Soccer|Argentina vs Egypt; Switzerland vs Colombia|Parlay|Lionel Messi first goalscorer + Argentina game result (90 minutes + stoppage time) + Breel Embolo over 0.5 shots on target + Colombia game result (90 minutes + stoppage time) + Luis Diaz over 0.5 shots on target|2026-07-07 12:00 PM EDT; 2026-07-07 4:00 PM EDT|Richie Rich
117,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Clervie Ngounoue vs Lea Ma,2026-07-08,14:00,,,,,Yes,Parlay,parlay,Manlik ML / Ngounoue ML Parlay,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Newport WTA; Odds: -125,Tennis|Clervie Ngounoue vs Lea Ma|Parlay|Manlik ML / Ngounoue ML Parlay|14:00|LearLocks
118,stale_started,Started or event time has passed; do not enter from this table.,0.2974,0.36,-0.0626,0.3126,7,469,MLB,Houston Astros vs. Washington Nationals,,18:45,,,,,Yes,F5,partial_game,HOU F5 +0.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Houston Astros vs. Washington Nationals|F5|HOU F5 +0.5|18:45|SRC Group
119,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Oakland Athletics @ Detroit Tigers,2026-07-07,18:40,,,,,Yes,F5,partial_game,Tigers -0.5 F5,,missing,1,0,No,LockAChino,LockAChino,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Oakland Athletics @ Detroit Tigers|F5|Tigers -0.5 F5|18:40|LockAChino
120,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Boston Red Sox @ Chicago White Sox,2026-07-07,19:40,,,,,Yes,F5,partial_game,Boston Red Sox F5 -0.5,105,explicit_american,1,3,No,PorterPicks,PorterPicks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: CashCing, DirtyBubbleBets, Shark Culture",MLB|Boston Red Sox @ Chicago White Sox|F5|Boston Red Sox F5 -0.5|19:40|PorterPicks
121,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,7,466,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,Yes,Spread,spread,Wings +3.5,-105,explicit_american,1,2,No,TCC,TCC,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: PardonMyPick, TheSharpSheets",WNBA|Dallas Wings @ New York Liberty|Spread|Wings +3.5|20:00|TCC
122,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,Yes,Spread,spread,Mercury -3,-110,explicit_american,1,5,No,CashItBaby,CashItBaby,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: BL, TheSharpSheets; Soft opp: AnalyticsCapper, BankrollBill, PardonMyPick",WNBA|Chicago Sky @ Phoenix Mercury|Spread|Mercury -3|22:00|CashItBaby
123,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,Soccer,Argentina,,07:00,,,,,Yes,ML,moneyline,Argentina ML,-300,explicit_american,1,0,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -300,Soccer|Argentina|ML|Argentina ML|07:00|Caruso
124,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Argentina vs Egypt,2026-07-07,2026-07-07 12:00 PM ET,,,,,Yes,ML,moneyline,Argentina ML,-270,explicit_american,1,0,No,SnewJ,SnewJ,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: -270,Soccer|Argentina vs Egypt|ML|Argentina ML|2026-07-07 12:00 PM ET|SnewJ
125,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Houston Astros @ Washington Nationals,,18:45,,,,,Yes,Team Total,team_total,Astros Team Total Over 4.5 (+102 best; astros team total over 4.5 +102 at fanduel (line 4.5)),102,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: +102,MLB|Houston Astros @ Washington Nationals|Team Total|Astros Team Total Over 4.5 (+102 best; astros team total over 4.5 +102 at fanduel (line 4.5))|18:45|Mike's Research Bot 2.0
126,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-07,22:10,,,,,Yes,Team Total,team_total,Dodgers Team Total Over 5.5 (-106 best; dodgers team total over 5.5 -106 at fanduel (line 5.5)),-106,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -106,MLB|Colorado Rockies @ Los Angeles Dodgers|Team Total|Dodgers Team Total Over 5.5 (-106 best; dodgers team total over 5.5 -106 at fanduel (line 5.5))|22:10|Mike's Research Bot 2.0
127,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Cleveland Guardians @ Minnesota Twins,2026-07-07,19:40,,,,,Yes,Team Total,team_total,Twins Team Total Over 4.5 (+120 best; twins team total over 4.5 +120 at fanduel (line 4.5)),120,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: +120,MLB|Cleveland Guardians @ Minnesota Twins|Team Total|Twins Team Total Over 4.5 (+120 best; twins team total over 4.5 +120 at fanduel (line 4.5))|19:40|Mike's Research Bot 2.0
128,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,225,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,Yes,Spread,spread,Liberty -4.5,,missing,2,2,No,"TheSharpSheets, PardonMyPick",TheSharpSheets,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"WNBA; Opposed by: TCC, Tbsportsbetting","WNBA|Dallas Wings @ New York Liberty|Spread|Liberty -4.5|20:00|TheSharpSheets, PardonMyPick"
129,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3126,4,362,Tennis,Alexander Zverev vs Jiri Lehecka,2026-07-07,10:55,,,,,Yes,Spread,spread,Lehecka +4.5,-110,explicit_american,1,0,No,PropJoe,PropJoe,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Alexander Zverev vs Jiri Lehecka|Spread|Lehecka +4.5|10:55|PropJoe
130,stale_started,Started or event time has passed; do not enter from this table.,0.2942,0.36,-0.0658,0.3126,1,159,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,Yes,Parlay,parlay,Kahleah Copper Over 3.5 3pt Field Goals + Alyssa Thomas Over 7.5 Rebounds + Kamilla Cardoso Over 3.5 Rebounds + Alyssa Thomas Over 5.5 Assists,,missing,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,1.5,score_9_plus,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Chicago Sky @ Phoenix Mercury|Parlay|Kahleah Copper Over 3.5 3pt Field Goals + Alyssa Thomas Over 7.5 Rebounds + Kamilla Cardoso Over 3.5 Rebounds + Alyssa Thomas Over 5.5 Assists|22:00|ExclusiveEnriqueta
131,stale_started,Started or event time has passed; do not enter from this table.,0.2942,0.36,-0.0658,0.3126,5,99,MLB,Los Angeles Angels @ Texas Rangers,2026-07-07,20:05,,,,,Yes,1st Inning,partial_game,Angels/Rangers NRFI,-140,explicit_american,3,0,No,"DommyLocked, HammeringHank, Picks4Dayzzz",DommyLocked,5.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; Odds: -160,"MLB|Los Angeles Angels @ Texas Rangers|1st Inning|Angels/Rangers NRFI|20:05|DommyLocked, HammeringHank, Picks4Dayzzz"
132,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3126,7,227,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,Yes,Team Total,team_total,Atlanta Braves Team Total Over 3.5,-106,explicit_american,2,0,No,"SeekingReturns, SRC Group",SeekingReturns,5.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -106,"MLB|Atlanta Braves @ Pittsburgh Pirates|Team Total|Atlanta Braves Team Total Over 3.5|18:40|SeekingReturns, SRC Group"
133,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3126,7,227,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,Yes,Team Total,team_total,Pittsburgh Pirates Team Total Over 3.5,-150,explicit_american,2,0,No,"SeekingReturns, SRC Group",SeekingReturns,5.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,"MLB|Atlanta Braves @ Pittsburgh Pirates|Team Total|Pittsburgh Pirates Team Total Over 3.5|18:40|SeekingReturns, SRC Group"
134,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,7,535,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,Yes,Spread,spread,Reds +1.5,-120,explicit_american,1,3,No,DarthFader,DarthFader,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: ThisGirlBetz; Soft opp: CashItBaby, TheGuru",MLB|Philadelphia Phillies @ Cincinnati Reds|Spread|Reds +1.5|19:10|DarthFader
135,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Houston Astros,,17:05,,,,,Yes,RL,spread,Astros +1.5,,missing,1,0,No,Sean Perry Wins,Sean Perry Wins,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros|RL|Astros +1.5|17:05|Sean Perry Wins
136,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Tigers,,18:40,,,,,Yes,RL,spread,Tigers -1.5,,missing,1,0,No,yourdailycapper,yourdailycapper,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tigers|RL|Tigers -1.5|18:40|yourdailycapper
137,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,Yes,RL,spread,Atlanta Braves +1.5,,missing,1,6,No,Duck Investments,Duck Investments,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: CashCing, Five, NickyCashin, Picks4Dayzzz, SmartMoneySports, yourdailycapper",MLB|Atlanta Braves @ Pittsburgh Pirates|RL|Atlanta Braves +1.5|18:40|Duck Investments
138,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,506,Soccer,Switzerland vs Colombia,,16:00,,,,,Yes,Spread,spread,Switzerland +1/2,-145,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"World Cup; Odds: -145; Soft opp: LearLocks, Soccer Source",Soccer|Switzerland vs Colombia|Spread|Switzerland +1/2|16:00|SmartMoneySports
139,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Novak Djokovic vs Felix Auger-Aliassime,2026-07-07,12:35,,,,,Yes,Spread,spread,N. Djokovic -1.5 (sets),110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +110,Tennis|Novak Djokovic vs Felix Auger-Aliassime|Spread|N. Djokovic -1.5 (sets)|12:35|ThisGirlBetz
140,stale_started,Started or event time has passed; do not enter from this table.,0.2896,0.36,-0.0704,0.3126,6,171,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,Yes,Spread,spread,Sky +3.5,-118,explicit_american,2,3,Yes,"PardonMyPick, AnalyticsCapper",PardonMyPick,5.3,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -118; Soft opp: CashItBaby, Mike's Research Bot 1.0, SnewJ","WNBA|Chicago Sky @ Phoenix Mercury|Spread|Sky +3.5|22:00|PardonMyPick, AnalyticsCapper"
141,stale_started,Started or event time has passed; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,7,296,MLB,Oakland Athletics @ Detroit Tigers,2026-07-07,18:40,,,,,Yes,RL,spread,Detroit Tigers -1.5,,missing,2,0,No,"BankrollBill, Duck Investments",BankrollBill,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Oakland Athletics @ Detroit Tigers|RL|Detroit Tigers -1.5|18:40|BankrollBill, Duck Investments"
142,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Cadence Brace vs Katherine Sebov,2026-07-08,11:00,,,,,Yes,ML,moneyline,Carolina Brace ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Newport WTA; Odds: -115,Tennis|Cadence Brace vs Katherine Sebov|ML|Carolina Brace ML|11:00|LearLocks
143,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,Yes,Spread,spread,Wings +4.5,,missing,1,2,No,Tbsportsbetting,Tbsportsbetting,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: PardonMyPick, TheSharpSheets",WNBA|Dallas Wings @ New York Liberty|Spread|Wings +4.5|20:00|Tbsportsbetting
144,stale_started,Started or event time has passed; do not enter from this table.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,Yes,Spread,spread,Chicago Sky +4,-115,explicit_american,1,3,No,BankrollBill,BankrollBill,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Soft opp: CashItBaby, Mike's Research Bot 1.0, SnewJ",WNBA|Chicago Sky @ Phoenix Mercury|Spread|Chicago Sky +4|22:00|BankrollBill
145,stale_started,Started or event time has passed; do not enter from this table.,0.2873,0.36,-0.0727,0.3126,7,460,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,Yes,RL,spread,Brewers -1,,missing,1,1,No,TMS,TMS,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: AlgoPicks,MLB|Milwaukee Brewers @ St. Louis Cardinals|RL|Brewers -1|14:15|TMS
146,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Nationals vs Astros,,15:34,,,,,Yes,Team Total,team_total,Houston Astros Team Total Over 3.5,-170,explicit_american,1,0,No,AFS,AFS,1.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170,MLB|Nationals vs Astros|Team Total|Houston Astros Team Total Over 3.5|15:34|AFS
147,stale_started,Started or event time has passed; do not enter from this table.,0.2865,0.36,-0.0735,0.3126,4,96,Tennis,Coco Gauff vs Jessica Pegula,2026-07-07,08:35,,,,,Yes,ML,moneyline,Pegula ML,160,explicit_american,1,0,Yes,SetPointBets,SetPointBets,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: +160,Tennis|Coco Gauff vs Jessica Pegula|ML|Pegula ML|08:35|SetPointBets
148,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,Yes,Spread,spread,Phillies -1,-135,explicit_american,1,1,No,TheGuru,TheGuru,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; Soft opp: DarthFader,MLB|Philadelphia Phillies @ Cincinnati Reds|Spread|Phillies -1|19:10|TheGuru
149,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,Houston Astros vs. Washington Nationals,,18:45,,,,,Yes,Spread,spread,HOU F7 +0.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Houston Astros vs. Washington Nationals|Spread|HOU F7 +0.5|18:45|SRC Group
150,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,Houston Astros vs. Washington Nationals,,18:45,,,,,Yes,Spread,spread,HOU +1,-156,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -156,MLB|Houston Astros vs. Washington Nationals|Spread|HOU +1|18:45|SRC Group
