rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Alonzo Menifield @ Iwo Baraniewski / Arman Tsarukyan @ Mauricio Ruffy,2026-09-19,21:00,,,,,No,Parlay,parlay,Baraniewski ML + Tsarukyan ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110,UFC|Alonzo Menifield @ Iwo Baraniewski / Arman Tsarukyan @ Mauricio Ruffy|Parlay|Baraniewski ML + Tsarukyan ML|21:00|ThisGirlBetz
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,UTEP Miners @ Michigan Wolverines,2026-09-19,15:30,,,,,No,1H Spread,1h_spread,UTEP 1H +20.5,100,explicit_american,1,0,No,AndersPicks,AndersPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football - Saturday; Odds: +100,NCAAF|UTEP Miners @ Michigan Wolverines|1H Spread|UTEP 1H +20.5|15:30|AndersPicks
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks / LSU Tigers @ Ole Miss Rebels,2026-09-19,Multiple,,,,,No,Parlay,parlay,Kansas Jayhawks +14.5 (alternate spread) + LSU Tigers +4.5 (alternate spread),,missing,1,0,No,ProvenWinner,ProvenWinner,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Arizona State Sun Devils @ Kansas Jayhawks / LSU Tigers @ Ole Miss Rebels|Parlay|Kansas Jayhawks +14.5 (alternate spread) + LSU Tigers +4.5 (alternate spread)|Multiple|ProvenWinner
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,NC State Wolfpack @ Vanderbilt Commodores / Florida State Seminoles @ Alabama Crimson Tide,2026-09-19,Multiple,,,,,No,Parlay,parlay,Vanderbilt ML + Alabama ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,NCAAF|NC State Wolfpack @ Vanderbilt Commodores / Florida State Seminoles @ Alabama Crimson Tide|Parlay|Vanderbilt ML + Alabama ML|Multiple|LearLocks
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Milwaukee Brewers @ Baltimore Orioles,2026-09-19,16:05,,,,,No,RL,spread,Baltimore Orioles +1.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Baltimore Orioles|RL|Baltimore Orioles +1.5|16:05|codycoverspreads
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-19,19:05,,,,,No,RL,spread,Toronto Blue Jays -1.5,,missing,1,1,No,codycoverspreads,codycoverspreads,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: ThisGirlBetz,MLB|Toronto Blue Jays @ Texas Rangers|RL|Toronto Blue Jays -1.5|19:05|codycoverspreads
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,UFC,Michael Aswell @ JooSang Yoo,2026-09-19,19:00,,,,,No,ML,moneyline,Michael Aswell ML,185,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +185,UFC|Michael Aswell @ JooSang Yoo|ML|Michael Aswell ML|19:00|Caruso
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,LSU Tigers @ Ole Miss Rebels,2026-09-19,19:30,,,,,No,Team Total,team_total,Ole Miss Team Total Under 27.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|LSU Tigers @ Ole Miss Rebels|Team Total|Ole Miss Team Total Under 27.5|19:30|ParlaySafari
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,UAB Blazers @ Louisiana Ragin' Cajuns,2026-09-19,20:00,,,,,No,Spread,spread,Louisiana -7.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|UAB Blazers @ Louisiana Ragin' Cajuns|Spread|Louisiana -7.5|20:00|ParlaySafari
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,BYU Cougars @ Colorado State Rams,2026-09-19,19:30,,,,,No,Spread,spread,BYU -17.5,-110,explicit_american,1,1,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: Erik Kuselias; Odds: -110,NCAAF|BYU Cougars @ Colorado State Rams|Spread|BYU -17.5|19:30|ParlaySafari
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Western Michigan Broncos @ Rice Owls,2026-09-19,19:00,,,,,No,Spread,spread,Rice Owls +9,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Western Michigan Broncos @ Rice Owls|Spread|Rice Owls +9|19:00|SmartMoneySports
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Florida International Panthers @ Florida Atlantic Owls,2026-09-19,18:00,,,,,No,Spread,spread,Florida International Panthers +6.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Florida International Panthers @ Florida Atlantic Owls|Spread|Florida International Panthers +6.5|18:00|SmartMoneySports
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Florida Gators @ Auburn Tigers,2026-09-19,19:00,,,,,No,Spread,spread,Auburn Tigers +2,-105,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: NickyCashin; Odds: -105,NCAAF|Florida Gators @ Auburn Tigers|Spread|Auburn Tigers +2|19:00|SmartMoneySports
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Miami (OH) RedHawks @ Cincinnati Bearcats,2026-09-19,15:30,,,,,No,Spread,spread,Cincinnati -9.5 (bought down),-225,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -225,NCAAF|Miami (OH) RedHawks @ Cincinnati Bearcats|Spread|Cincinnati -9.5 (bought down)|15:30|CashItBaby
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Ohio Bobcats @ South Alabama Jaguars,2026-09-19,19:00,,,,,No,Spread,spread,Ohio +7,-110,explicit_american,1,0,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Ohio Bobcats @ South Alabama Jaguars|Spread|Ohio +7|19:00|Cblez
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Stanford Cardinal @ Duke Blue Devils,2026-09-19,16:00,,,,,No,Spread,spread,Duke -4.5 (bought down),-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,NCAAF|Stanford Cardinal @ Duke Blue Devils|Spread|Duke -4.5 (bought down)|16:00|CashItBaby
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,USC Trojans @ Rutgers Scarlet Knights,2026-09-19,15:30,,,,,No,Spread,spread,Rutgers +30 (bought up),-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -250,NCAAF|USC Trojans @ Rutgers Scarlet Knights|Spread|Rutgers +30 (bought up)|15:30|CashItBaby
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Wagner Seahawks @ California Golden Bears,2026-09-19,15:30,,,,,No,Spread,spread,California -58.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Wagner Seahawks @ California Golden Bears|Spread|California -58.5|15:30|CashItBaby
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,UTEP Miners @ Michigan Wolverines,2026-09-19,15:30,,,,,No,Spread,spread,Michigan -29.5 (bought down),-225,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -225,NCAAF|UTEP Miners @ Michigan Wolverines|Spread|Michigan -29.5 (bought down)|15:30|CashItBaby
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Kentucky Wildcats @ Texas A&M Aggies,2026-09-19,15:30,,,,,No,Spread,spread,Texas A&M -10.5 (bought down),-220,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -220,NCAAF|Kentucky Wildcats @ Texas A&M Aggies|Spread|Texas A&M -10.5 (bought down)|15:30|CashItBaby
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Stanford Cardinal @ Duke Blue Devils,2026-09-19,16:00,,,,,No,Spread,spread,Duke -10,-110,explicit_american,1,1,No,Cblez,Cblez,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: NickyCashin; Odds: -110,NCAAF|Stanford Cardinal @ Duke Blue Devils|Spread|Duke -10|16:00|Cblez
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,USC Trojans @ Rutgers Scarlet Knights,2026-09-19,15:30,,,,,No,Spread,spread,USC -21.5,-110,explicit_american,1,1,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Soft opposition: AndersPicks; Odds: -110,NCAAF|USC Trojans @ Rutgers Scarlet Knights|Spread|USC -21.5|15:30|MrBigBets
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Rhode Island Rams at Stony Brook Seawolves,2026-09-19,14:30,,,,,No,Spread,spread,Rhode Island -10.5,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB (FCS); Odds: -110,NCAAF|Rhode Island Rams at Stony Brook Seawolves|Spread|Rhode Island -10.5|14:30|OutofLineBets
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,New Mexico Lobos @ Oklahoma Sooners,2026-09-19,19:30,,,,,No,Spread,spread,New Mexico +21.5,-108,explicit_american,1,0,No,AndersPicks,AndersPicks,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football - Saturday; Odds: -108,NCAAF|New Mexico Lobos @ Oklahoma Sooners|Spread|New Mexico +21.5|19:30|AndersPicks
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Ohio Bobcats @ South Alabama Jaguars,2026-09-19,19:00,,,,,No,Spread,spread,South Alabama -4.5,-104,explicit_american,1,0,No,AndersPicks,AndersPicks,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football - Saturday; Odds: -104,NCAAF|Ohio Bobcats @ South Alabama Jaguars|Spread|South Alabama -4.5|19:00|AndersPicks
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,West Virginia Mountaineers @ Virginia Cavaliers,2026-09-19,19:30,,,,,No,Spread,spread,West Virginia +10.5,-110,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: AlgoPicks, NickyCashin; Odds: -110",NCAAF|West Virginia Mountaineers @ Virginia Cavaliers|Spread|West Virginia +10.5|19:30|ThisGirlBetz
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,USC Trojans @ Rutgers Scarlet Knights,2026-09-19,15:30,,,,,No,Spread,spread,Rutgers +22.5,-110,explicit_american,1,2,No,AndersPicks,AndersPicks,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football - Saturday; Soft opposition: codycoverspreads, MrBigBets; Odds: -110",NCAAF|USC Trojans @ Rutgers Scarlet Knights|Spread|Rutgers +22.5|15:30|AndersPicks
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Florida State Seminoles @ Alabama Crimson Tide,2026-09-19,15:30,,,,,No,Spread,spread,Alabama -18.5,-110,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Florida State Seminoles @ Alabama Crimson Tide|Spread|Alabama -18.5|15:30|CalebPicks
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Michigan State Spartans @ Notre Dame Fighting Irish,2026-09-19,19:30,,,,,No,Spread,spread,Michigan State +30.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Michigan State Spartans @ Notre Dame Fighting Irish|Spread|Michigan State +30.5|19:30|CalebPicks
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Mississippi State Bulldogs @ South Carolina Gamecocks,2026-09-19,16:15,,,,,No,Spread,spread,Mississippi State +4.5,,missing,1,2,No,BeezoWins,BeezoWins,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"College Football; Soft opposition: BL, SmartMoneySports",NCAAF|Mississippi State Bulldogs @ South Carolina Gamecocks|Spread|Mississippi State +4.5|16:15|BeezoWins
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,UFC,Michael Aswell @ JooSang Yoo,2026-09-19,19:00,,,,,No,Spread,spread,Michael Aswell +3.5,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -120,UFC|Michael Aswell @ JooSang Yoo|Spread|Michael Aswell +3.5|19:00|DreamsBets
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Fresno State Bulldogs @ San José State Spartans,2026-09-19,23:00,,,,,No,Spread,spread,Fresno State -6.5,-103,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -103,NCAAF|Fresno State Bulldogs @ San José State Spartans|Spread|Fresno State -6.5|23:00|BetSharper
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Kentucky Wildcats @ Texas A&M Aggies,2026-09-19,15:30,,,,,No,Spread,spread,Kentucky +17,-108,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -108,NCAAF|Kentucky Wildcats @ Texas A&M Aggies|Spread|Kentucky +17|15:30|NickyCashin
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Stanford Cardinal @ Duke Blue Devils,2026-09-19,16:00,,,,,No,Spread,spread,Stanford +10,-108,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Opposed by: Cblez; Odds: -108,NCAAF|Stanford Cardinal @ Duke Blue Devils|Spread|Stanford +10|16:00|NickyCashin
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Florida State Seminoles @ Alabama Crimson Tide,2026-09-19,15:30,,,,,No,Team Total,team_total,Alabama Team Total Over 34.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -115,NCAAF|Florida State Seminoles @ Alabama Crimson Tide|Team Total|Alabama Team Total Over 34.5|15:30|SRC Group
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Miami (OH) RedHawks @ Cincinnati Bearcats,2026-09-19,15:30,,,,,No,Team Total,team_total,Cincinnati Team Total Over 31.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,NCAAF|Miami (OH) RedHawks @ Cincinnati Bearcats|Team Total|Cincinnati Team Total Over 31.5|15:30|SRC Group
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Florida State Seminoles @ Alabama Crimson Tide,2026-09-19,15:30,,,,,No,Team Total,team_total,Florida State Team Total Over 13.5,-155,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -155,NCAAF|Florida State Seminoles @ Alabama Crimson Tide|Team Total|Florida State Team Total Over 13.5|15:30|SRC Group
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,Edmen Shahbazyan @ Brunno Ferreira,2026-09-19,17:30,,,,,No,ML,moneyline,Brunno Ferreira ML,160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +160,UFC|Edmen Shahbazyan @ Brunno Ferreira|ML|Brunno Ferreira ML|17:30|ThisGirlBetz
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,NCAAF,Colorado Buffaloes @ Northwestern Wildcats,2026-09-19,19:30,,,,,No,ML,moneyline,Northwestern ML,,missing,1,0,Yes,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Colorado Buffaloes @ Northwestern Wildcats|ML|Northwestern ML|19:30|Five
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,UFC,Alexandre Pantoja @ Joshua Van,2026-09-19,21:00,,,,,No,ML,moneyline,Alexandre Pantoja ML,110,explicit_american,1,2,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: DirtyBubbleBets, ThisGirlBetz; UFC; Odds: +110",UFC|Alexandre Pantoja @ Joshua Van|ML|Alexandre Pantoja ML|21:00|AlgoPicks
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,UConn Huskies @ Southern Miss Golden Eagles,2026-09-19,19:00,,,,,No,ML,moneyline,UConn ML,-160,explicit_american,1,0,No,NazEaster,NazEaster,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -160,NCAAF|UConn Huskies @ Southern Miss Golden Eagles|ML|UConn ML|19:00|NazEaster
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3107,5,586,NCAAF,Florida Gators @ Auburn Tigers,2026-09-19,19:00,,,,,No,ML,moneyline,Florida ML,-120,explicit_american,1,3,No,NickyCashin,NickyCashin,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: BeezoWins, Picks4Dayzzz, SmartMoneySports; Odds: -120",NCAAF|Florida Gators @ Auburn Tigers|ML|Florida ML|19:00|NickyCashin
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2817,0.36,-0.0783,0.3107,5,128,NCAAF,Florida State Seminoles @ Alabama Crimson Tide,2026-09-19,15:30,,,,,No,Spread,spread,Alabama -19.5 (good to -20),-106,explicit_american,3,0,Yes,"PorterPicks, ThisGirlBetz, PardonMyPick",PorterPicks,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAAF Week 3; Source odds: PardonMyPick -106, ThisGirlBetz -105","NCAAF|Florida State Seminoles @ Alabama Crimson Tide|Spread|Alabama -19.5 (good to -20)|15:30|PorterPicks, ThisGirlBetz, PardonMyPick"
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2813,0.36,-0.0787,0.3107,5,125,NCAAF,LSU Tigers @ Ole Miss Rebels,2026-09-19,19:30,,,,,No,Spread,spread,Ole Miss +3,-110,explicit_american,3,9,No,"Cblez, TTW, TheSharpSheets",Cblez,2.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: NickyCashin, ParlaySafari, Picks4Dayzzz, SmartMoneySports; Soft opposition: AndersPicks, CalebPicks, DreamsBets, ProvenWinner, TheGamblingGawd; Source odds: Cblez -110, TTW -110","NCAAF|LSU Tigers @ Ole Miss Rebels|Spread|Ole Miss +3|19:30|Cblez, TTW, TheSharpSheets"
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2805,0.36,-0.0795,0.3107,5,103,NCAAF,Colorado Buffaloes @ Northwestern Wildcats,2026-09-19,19:30,,,,,No,Spread,spread,Northwestern -3.5,-108,explicit_american,3,0,No,"ParlaySafari, BetSharper, NickyCashin",ParlaySafari,5.0,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: BetSharper -108, NickyCashin -105, ParlaySafari -105","NCAAF|Colorado Buffaloes @ Northwestern Wildcats|Spread|Northwestern -3.5|19:30|ParlaySafari, BetSharper, NickyCashin"
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2801,0.36,-0.0799,0.3107,7,515,MLB,Atlanta Braves @ Houston Astros,2026-09-19,19:10,,,,,No,ML,moneyline,Houston Astros ML,-128,explicit_american,2,0,Yes,"Cblez, Five",Cblez,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: Cblez -128,"MLB|Atlanta Braves @ Houston Astros|ML|Houston Astros ML|19:10|Cblez, Five"
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Washington Nationals @ St. Louis Cardinals,2026-09-19,19:15,,,,,No,ML,moneyline,Washington Nationals ML,,missing,2,0,No,"Shark Culture, DarthFader",Shark Culture,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,DarthFader fade target: Fade Cardinals ML (bet Cardinals opponent ML); Lean support: Shark Culture,"MLB|Washington Nationals @ St. Louis Cardinals|ML|Washington Nationals ML|19:15|Shark Culture, DarthFader"
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2759,0.36,-0.0841,0.3107,5,192,UFC,Alexandre Pantoja @ Joshua Van,2026-09-19,21:00,,,,,No,ML,moneyline,Joshua Van ML,-136,explicit_american,3,1,Yes,"DirtyBubbleBets, ThisGirlBetz, DreamsBets",DirtyBubbleBets,1.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks; UFC; Source odds: DirtyBubbleBets -136, DreamsBets -120, ThisGirlBetz -135","UFC|Alexandre Pantoja @ Joshua Van|ML|Joshua Van ML|21:00|DirtyBubbleBets, ThisGirlBetz, DreamsBets"
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3107,7,753,MLB,Miami Marlins @ San Diego Padres,2026-09-19,20:40,,,,,No,F5 ML,moneyline,Padres F5 ML,-125,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -125,MLB|Miami Marlins @ San Diego Padres|F5 ML|Padres F5 ML|20:40|Mike's Research Bot 2.0
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-19,20:10,,,,,No,ML,moneyline,New York Yankees ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|New York Yankees @ Arizona Diamondbacks|ML|New York Yankees ML|20:10|ThisGirlBetz
