rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
97,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Cincinnati Reds / Arizona Diamondbacks @ Pittsburgh Pirates / Baltimore Orioles @ Detroit Tigers / Philadelphia Phillies @ Miami Marlins / Texas Rangers @ Tampa Bay Rays / Toronto Blue Jays @ Washington Nationals / Atlanta Braves @ New York Mets / Kansas City Royals @ Minnesota Twins / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Colorado Rockies @ San Diego Padres / Milwaukee Brewers @ San Francisco Giants / Seattle Mariners @ Los Angeles Dodgers,2026-07-28,13:40,,,,,Yes,Parlay,parlay,"Over 7 runs, Cleveland Guardians @ Cincinnati Reds -308 + Under 12 runs, Arizona Diamondbacks @ Pittsburgh Pirates -343 + Under 12.5 runs, Baltimore Orioles @ Detroit Tigers -340 + Miami Marlins +2.5, Philadelphia Phillies @ Miami Marlins -321 + Texas Rangers +3, Texas Rangers @ Tampa Bay Rays -340 + Over 6.5 runs, Toronto Blue Jays @ Washington Nationals -300 + Over 6.5 runs, Cleveland Guardians @ Cincinnati Reds -326 + New York Mets +3, Atlanta Braves @ New York Mets -326 + Under 12.5 runs, Kansas City Royals @ Minnesota Twins -350 + Over 5.5 runs, New York Yankees @ Chicago White Sox -349 + St. Louis Cardinals +2.5, Chicago Cubs @ St. Louis Cardinals -279 + Los Angeles Angels +2.5, Houston Astros @ Los Angeles Angels -300 + Athletics +3.5, Boston Red Sox @ Athletics -291 + Over 5.5 runs, Colorado Rockies @ San Diego Padres -345 + Over 5.5 runs, Milwaukee Brewers @ San Francisco Giants -258 + Seattle Mariners +3.5, Seattle Mariners @ Los Angeles Dodgers -317 + Under 12.5 runs, Seattle Mariners @ Los Angeles Dodgers -340",10394,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +10394,"MLB|Cleveland Guardians @ Cincinnati Reds / Arizona Diamondbacks @ Pittsburgh Pirates / Baltimore Orioles @ Detroit Tigers / Philadelphia Phillies @ Miami Marlins / Texas Rangers @ Tampa Bay Rays / Toronto Blue Jays @ Washington Nationals / Atlanta Braves @ New York Mets / Kansas City Royals @ Minnesota Twins / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Colorado Rockies @ San Diego Padres / Milwaukee Brewers @ San Francisco Giants / Seattle Mariners @ Los Angeles Dodgers|Parlay|Over 7 runs, Cleveland Guardians @ Cincinnati Reds -308 + Under 12 runs, Arizona Diamondbacks @ Pittsburgh Pirates -343 + Under 12.5 runs, Baltimore Orioles @ Detroit Tigers -340 + Miami Marlins +2.5, Philadelphia Phillies @ Miami Marlins -321 + Texas Rangers +3, Texas Rangers @ Tampa Bay Rays -340 + Over 6.5 runs, Toronto Blue Jays @ Washington Nationals -300 + Over 6.5 runs, Cleveland Guardians @ Cincinnati Reds -326 + New York Mets +3, Atlanta Braves @ New York Mets -326 + Under 12.5 runs, Kansas City Royals @ Minnesota Twins -350 + Over 5.5 runs, New York Yankees @ Chicago White Sox -349 + St. Louis Cardinals +2.5, Chicago Cubs @ St. Louis Cardinals -279 + Los Angeles Angels +2.5, Houston Astros @ Los Angeles Angels -300 + Athletics +3.5, Boston Red Sox @ Athletics -291 + Over 5.5 runs, Colorado Rockies @ San Diego Padres -345 + Over 5.5 runs, Milwaukee Brewers @ San Francisco Giants -258 + Seattle Mariners +3.5, Seattle Mariners @ Los Angeles Dodgers -317 + Under 12.5 runs, Seattle Mariners @ Los Angeles Dodgers -340|13:40|Mike's Daily Lotto Lay"
98,stale_started,Started or event time has passed; do not enter from this table.,0.3141,0.36,-0.0459,0.3119,2,259,Tennis,Kristina Liutova vs Ekaterina Alexandrova,2026-07-28,11:05,,,,,Yes,Parlay,parlay,Parlay: Alexandrova ML + Sonmez ML,-145,explicit_american,1,1,No,LearLocks,LearLocks,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Memphis; Odds: -145; Soft opp: TennisWinnersOnly,Tennis|Kristina Liutova vs Ekaterina Alexandrova|Parlay|Parlay: Alexandrova ML + Sonmez ML|11:05|LearLocks
99,stale_started,Started or event time has passed; do not enter from this table.,0.3081,0.36,-0.0519,0.3119,6,398,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026; Odds: -120,MLB|Cleveland Guardians @ Cincinnati Reds|1st Inning|NRFI (No Run First Inning)|13:40|Mike's Research Bot 1.0
100,stale_started,Started or event time has passed; do not enter from this table.,0.3081,0.36,-0.0519,0.3119,6,398,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,1st Inning,partial_game,NRFI,100,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Cleveland Guardians @ Cincinnati Reds|1st Inning|NRFI|13:40|NRFIalgorithm
101,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Zheng Qinwen vs Alexandra Eala,2026-07-28,13:25,,,,,Yes,Parlay,parlay,Parlay: Alexandra Eala To Win a Set + Tommy Paul ML,-125,explicit_american,1,1,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Washington; Odds: -125; Opposed by: PardonMyPick,Tennis|Zheng Qinwen vs Alexandra Eala|Parlay|Parlay: Alexandra Eala To Win a Set + Tommy Paul ML|13:25|LearLocks
102,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Ben Shelton vs Martin Damm,2026-07-28,14:30,,,,,Yes,Parlay,parlay,Shelton ML / Mensik ML Parlay,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -140,Tennis|Ben Shelton vs Martin Damm|Parlay|Shelton ML / Mensik ML Parlay|14:30|ThisGirlBetz
103,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Catherine McNally vs Wang Xiyu,2026-07-28,11:05,,,,,Yes,Parlay,parlay,McNally/Kessler ML Parlay,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: +105,Tennis|Catherine McNally vs Wang Xiyu|Parlay|McNally/Kessler ML Parlay|11:05|ThisGirlBetz
104,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Cadence Brace vs Zeynep Sonmez,2026-07-28,11:05,,,,,Yes,Scoreline,scoreline,Zeynep Sönmez 2-0,-225,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -225,Tennis|Cadence Brace vs Zeynep Sonmez|Scoreline|Zeynep Sönmez 2-0|11:05|CashItBaby
105,stale_started,Started or event time has passed; do not enter from this table.,0.2991,0.36,-0.0609,0.3119,5,440,Tennis,Andres Martin vs Ugo Humbert,2026-07-28,11:05,,,,,Yes,Spread,spread,Ugo Humbert -4.5,110,explicit_american,1,1,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +110; Opposed by: ParlaySafari,Tennis|Andres Martin vs Ugo Humbert|Spread|Ugo Humbert -4.5|11:05|NickyCashin
106,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,1st Inning,partial_game,Guardians/Reds NRFI,-110,explicit_american,1,1,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: AndersPicks,MLB|Cleveland Guardians @ Cincinnati Reds|1st Inning|Guardians/Reds NRFI|13:40|DommyLocked
107,stale_started,Started or event time has passed; do not enter from this table.,0.2958,0.36,-0.0642,0.3119,3,62,Tennis,Ben Shelton vs Martin Damm,2026-07-28,14:30,,,,,Yes,Spread,spread,Shelton -2.5 games,-120,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.83,Tennis|Ben Shelton vs Martin Damm|Spread|Shelton -2.5 games|14:30|LeTennisGoat
108,stale_started,Started or event time has passed; do not enter from this table.,0.2953,0.36,-0.0647,0.3119,5,496,Tennis,Wang Xinyu vs Julieta Pareja,2026-07-28,11:05,,,,,Yes,ML,moneyline,Julieta Pareja ML,130,explicit_american,1,1,No,LearLocks,LearLocks,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Washington; Odds: +130; Opposed by: CashItBaby,Tennis|Wang Xinyu vs Julieta Pareja|ML|Julieta Pareja ML|11:05|LearLocks
109,stale_started,Started or event time has passed; do not enter from this table.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,Team Total,team_total,Cincinnati Reds Team Total Over 4.5 Runs,-135,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135,MLB|Cleveland Guardians @ Cincinnati Reds|Team Total|Cincinnati Reds Team Total Over 4.5 Runs|13:40|DirtyBubbleBets
110,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Zheng Qinwen vs Alexandra Eala,2026-07-28,13:25,,,,,Yes,ML,moneyline,Alexandra Eala ML,100,explicit_even,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA; Odds: near even money or plus odds; Opposed by: PardonMyPick,Tennis|Zheng Qinwen vs Alexandra Eala|ML|Alexandra Eala ML|13:25|Mike's Research Bot 1.0
111,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3119,4,362,Tennis,Rafael Jodar vs Arthur Fils,2026-07-28,13:30,,,,,Yes,Spread,spread,Jodar +2.5,-137,explicit_decimal,1,4,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: @1.73; Soft opp: CalebPicks, NickyCashin, TennisWinnersOnly, ThisGirlBetz",Tennis|Rafael Jodar vs Arthur Fils|Spread|Jodar +2.5|13:30|SetPointBets
112,stale_started,Started or event time has passed; do not enter from this table.,0.2909,0.36,-0.0691,0.3119,5,509,Tennis,Andres Martin vs Ugo Humbert,2026-07-28,11:05,,,,,Yes,Spread,spread,Martin +4.5 Games,-134,explicit_american,1,1,No,ParlaySafari,ParlaySafari,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -134; Opposed by: NickyCashin,Tennis|Andres Martin vs Ugo Humbert|Spread|Martin +4.5 Games|11:05|ParlaySafari
113,stale_started,Started or event time has passed; do not enter from this table.,0.2909,0.36,-0.0691,0.3119,5,509,Tennis,Tomas Martin Etcheverry vs Brandon Nakashima,2026-07-28,14:30,,,,,Yes,Spread,spread,Etcheverry +3.5 Games,-129,explicit_american,1,3,No,ParlaySafari,ParlaySafari,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Washington; Odds: -129; Soft opp: DommyLocked, LeTennisGoat, SetPointBets",Tennis|Tomas Martin Etcheverry vs Brandon Nakashima|Spread|Etcheverry +3.5 Games|14:30|ParlaySafari
114,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Learner Tien vs Adrian Mannarino,2026-07-28,13:30,,,,,Yes,Spread,spread,Adrian Mannarino +4.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Learner Tien vs Adrian Mannarino|Spread|Adrian Mannarino +4.5|13:30|CalebPicks
115,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Tommy Paul vs Kamil Majchrzak,2026-07-28,11:10,,,,,Yes,Spread,spread,Kamil Majchrzak +4,-110,explicit_american,1,1,No,CalebPicks,CalebPicks,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110; Soft opp: OutofLineBets,Tennis|Tommy Paul vs Kamil Majchrzak|Spread|Kamil Majchrzak +4|11:10|CalebPicks
116,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Kristina Liutova vs Ekaterina Alexandrova,2026-07-28,11:05,,,,,Yes,Spread,spread,E. Alexandrova -1.5 Sets,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: +105,Tennis|Kristina Liutova vs Ekaterina Alexandrova|Spread|E. Alexandrova -1.5 Sets|11:05|ThisGirlBetz
117,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Andres Martin vs Ugo Humbert,2026-07-28,11:05,,,,,Yes,Spread,spread,U. Humbert -1.5 sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -130,Tennis|Andres Martin vs Ugo Humbert|Spread|U. Humbert -1.5 sets|11:05|ThisGirlBetz
118,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Tommy Paul vs Kamil Majchrzak,2026-07-28,11:10,,,,,Yes,Spread,spread,Tommy Paul -3.5,-150,explicit_american,1,1,No,OutofLineBets,OutofLineBets,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150; Soft opp: CalebPicks,Tennis|Tommy Paul vs Kamil Majchrzak|Spread|Tommy Paul -3.5|11:10|OutofLineBets
119,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Tomas Martin Etcheverry vs Brandon Nakashima,2026-07-28,14:30,,,,,Yes,Spread,spread,Tomas Martin Etcheverry +1.5 Sets,,missing,1,3,No,RBsSportsPlays,RBsSportsPlays,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: DommyLocked, LeTennisGoat, SetPointBets",Tennis|Tomas Martin Etcheverry vs Brandon Nakashima|Spread|Tomas Martin Etcheverry +1.5 Sets|14:30|RBsSportsPlays
120,stale_started,Started or event time has passed; do not enter from this table.,0.2894,0.36,-0.0706,0.3119,4,213,Tennis,Kristina Liutova vs Ekaterina Alexandrova,2026-07-28,11:05,,,,,Yes,Spread,spread,Liutova +4,-114,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -114; Soft opp: LearLocks,Tennis|Kristina Liutova vs Ekaterina Alexandrova|Spread|Liutova +4|11:05|TennisWinnersOnly
121,stale_started,Started or event time has passed; do not enter from this table.,0.2892,0.36,-0.0708,0.3119,5,74,Tennis,Polina Kudermetova vs Cristina Bucsa,2026-07-28,11:05,,,,,Yes,ML,moneyline,Polina Kudermetova ML,-140,explicit_american,3,1,Yes,"LearLocks, AnalyticsCapper, TennisWinnersOnly",LearLocks,6.3,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Washington; Odds: -140; Opposed by: ThisGirlBetz,"Tennis|Polina Kudermetova vs Cristina Bucsa|ML|Polina Kudermetova ML|11:05|LearLocks, AnalyticsCapper, TennisWinnersOnly"
122,stale_started,Started or event time has passed; do not enter from this table.,0.2877,0.36,-0.0723,0.3119,5,570,Tennis,Polina Kudermetova vs Cristina Bucsa,2026-07-28,11:05,,,,,Yes,ML,moneyline,C. Bucsa ML,110,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Washington; Odds: +110; Opposed by: AnalyticsCapper, LearLocks, TennisWinnersOnly",Tennis|Polina Kudermetova vs Cristina Bucsa|ML|C. Bucsa ML|11:05|ThisGirlBetz
123,stale_started,Started or event time has passed; do not enter from this table.,0.2877,0.36,-0.0723,0.3119,5,564,Tennis,Wang Xinyu vs Julieta Pareja,2026-07-28,11:05,,,,,Yes,ML,moneyline,Xinyu Wang ML,-163,explicit_american,1,1,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -163; Opposed by: LearLocks,Tennis|Wang Xinyu vs Julieta Pareja|ML|Xinyu Wang ML|11:05|CashItBaby
124,stale_started,Started or event time has passed; do not enter from this table.,0.2873,0.36,-0.0727,0.3119,4,560,Tennis,Darwin Blanch vs Chak Lam Coleman Wong,2026-07-28,00:05,,,,,Yes,ML,moneyline,Darwin Blanch ML,-100,explicit_american,1,0,No,SetPointBets,SetPointBets,5.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -100,Tennis|Darwin Blanch vs Chak Lam Coleman Wong|ML|Darwin Blanch ML|00:05|SetPointBets
125,stale_started,Started or event time has passed; do not enter from this table.,0.2873,0.36,-0.0727,0.3119,4,560,Tennis,Zheng Qinwen vs Alexandra Eala,2026-07-28,13:25,,,,,Yes,ML,moneyline,Qinwen Zheng ML,-144,explicit_american,1,2,No,PardonMyPick,PardonMyPick,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Washington; Odds: -144; Opposed by: LearLocks, Mike's Research Bot 1.0",Tennis|Zheng Qinwen vs Alexandra Eala|ML|Qinwen Zheng ML|13:25|PardonMyPick
126,stale_started,Started or event time has passed; do not enter from this table.,0.2873,0.36,-0.0727,0.3119,4,560,Tennis,Learner Tien vs Adrian Mannarino,2026-07-28,13:30,,,,,Yes,ML,moneyline,Adrian Mannarino ML,380,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +380,Tennis|Learner Tien vs Adrian Mannarino|ML|Adrian Mannarino ML|13:30|CalebPicks
127,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3119,5,563,Tennis,Zheng Qinwen vs Alexandra Eala,2026-07-28,13:25,,,,,Yes,ML,moneyline,Zheng ML,-145,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -145,Tennis|Zheng Qinwen vs Alexandra Eala|ML|Zheng ML|13:25|AnalyticsCapper
128,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Cruz Hewitt vs Marcos Giron,2026-07-28,14:00,,,,,Yes,Spread,spread,Hewitt +5.5 games,-106,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.94,Tennis|Cruz Hewitt vs Marcos Giron|Spread|Hewitt +5.5 games|14:00|LeTennisGoat
129,stale_started,Started or event time has passed; do not enter from this table.,0.2783,0.36,-0.0817,0.3119,7,735,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,ML,moneyline,Guardians G2 ML,-125,explicit_american,1,10,No,AndersPicks,AndersPicks,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -125; Opposed by: A11Bets, AnalyticsCapper, CashCing, DommyLocked, HammeringHank, JB, Mike's Research Bot 1.0, MrBigBets, NickyCashin, PorterPicks",MLB|Cleveland Guardians @ Cincinnati Reds|ML|Guardians G2 ML|13:40|AndersPicks
130,stale_started,Started or event time has passed; do not enter from this table.,0.2713,0.36,-0.0887,0.3119,5,255,Tennis,Rafael Jodar vs Arthur Fils,2026-07-28,13:30,,,,,Yes,ML,moneyline,A. Fils ML,-155,explicit_american,4,1,No,"ThisGirlBetz, NickyCashin, TennisWinnersOnly, CalebPicks",ThisGirlBetz,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -155; Soft opp: SetPointBets,"Tennis|Rafael Jodar vs Arthur Fils|ML|A. Fils ML|13:30|ThisGirlBetz, NickyCashin, TennisWinnersOnly, CalebPicks"
131,stale_started,Started or event time has passed; do not enter from this table.,0.2655,0.36,-0.0945,0.3119,6,191,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,RL,spread,Cincinnati Reds -1.5,124,explicit_american,3,1,No,"Mike's Research Bot 1.0, MrBigBets, PorterPicks",Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,MLB 2026; Odds: +124; Opposed by: AndersPicks,"MLB|Cleveland Guardians @ Cincinnati Reds|RL|Cincinnati Reds -1.5|13:40|Mike's Research Bot 1.0, MrBigBets, PorterPicks"
132,stale_started,Started or event time has passed; do not enter from this table.,0.2571,0.36,-0.1029,0.3119,7,490,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,ML,moneyline,Reds ML,-155,explicit_american,6,1,Yes,"AnalyticsCapper, NickyCashin, CashCing, JB, A11Bets, HammeringHank",AnalyticsCapper,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155; Opposed by: AndersPicks,"MLB|Cleveland Guardians @ Cincinnati Reds|ML|Reds ML|13:40|AnalyticsCapper, NickyCashin, CashCing, JB, A11Bets, HammeringHank"
