rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
98,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Pierre-Hugues Herbert vs Lorenzo Sonego,2026-08-24,14:05,,,,,Yes,ML,moneyline,Sonego ML,-140,explicit_american,2,0,No,"NewmarkTennis, ThisGirlBetz",NewmarkTennis,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Winston Salem Open; Odds: -140,"Tennis|Pierre-Hugues Herbert vs Lorenzo Sonego|ML|Sonego ML|14:05|NewmarkTennis, ThisGirlBetz"
99,stale_started,Started or event time has passed; do not enter from this table.,0.3066,0.36,-0.0534,0.3107,4,208,Tennis,Ann Li vs Camila Osorio,2026-08-24,17:00,,,,,Yes,ML,moneyline,Osorio ML,-112,explicit_american,2,0,No,"TennisWinnersOnly, LearLocks",TennisWinnersOnly,5.6,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,WTA; Odds: -112,"Tennis|Ann Li vs Camila Osorio|ML|Osorio ML|17:00|TennisWinnersOnly, LearLocks"
100,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Katarzyna Kawa vs Ekaterine Gorgodze,2026-08-24,17:35,,,,,Yes,ML,moneyline,Ekaterine Gorgodze ML,145,explicit_american,1,0,No,LearLocks,LearLocks,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,US Open Qualifier; Odds: +145,Tennis|Katarzyna Kawa vs Ekaterine Gorgodze|ML|Ekaterine Gorgodze ML|17:35|LearLocks
101,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Kayla Cross vs Robin Montgomery,2026-08-24,15:30,,,,,Yes,Parlay,parlay,Tyra Grant ML / Robin Montgomery ML Parlay,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifier; Odds: -125,Tennis|Kayla Cross vs Robin Montgomery|Parlay|Tyra Grant ML / Robin Montgomery ML Parlay|15:30|LearLocks
102,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Julieta Pareja vs Kayla Day,2026-08-24,11:10,,,,,Yes,Parlay,parlay,Sramkova ML / Kayla Day ML Parlay,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifier; Odds: -125,Tennis|Julieta Pareja vs Kayla Day|Parlay|Sramkova ML / Kayla Day ML Parlay|11:10|LearLocks
103,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Benjamin Bonzi vs Kamil Majchrzak,2026-08-24,14:10,,,,,Yes,Spread,spread,Benjamin Bonzi +2.5 Games,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Winston-Salem; Odds: +105,Tennis|Benjamin Bonzi vs Kamil Majchrzak|Spread|Benjamin Bonzi +2.5 Games|14:10|ThisGirlBetz
104,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Marcos Giron vs Dhakshineswar Suresh,2026-08-24,14:10,,,,,Yes,Spread,spread,Suresh +3.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Winston Salem Open; Odds: -110,Tennis|Marcos Giron vs Dhakshineswar Suresh|Spread|Suresh +3.5|14:10|NewmarkTennis
105,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Ayana Akli vs Mia Ristic,2026-08-24,14:25,,,,,Yes,ML,moneyline,Ayana Akli ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open Qualifier; Odds: -125,Tennis|Ayana Akli vs Mia Ristic|ML|Ayana Akli ML|14:25|LearLocks
106,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Tyra Caterina Grant vs Savannah Broadus,2026-08-24,15:55,,,,,Yes,ML,moneyline,Tyra Grant ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifier; Odds: -125,Tennis|Tyra Caterina Grant vs Savannah Broadus|ML|Tyra Grant ML|15:55|LearLocks
107,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Carole Monnet vs Anouk Koevermans,2026-08-24,13:45,,,,,Yes,ML,moneyline,Anouk Koevermans ML,-145,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifier; Odds: -145,Tennis|Carole Monnet vs Anouk Koevermans|ML|Anouk Koevermans ML|13:45|LearLocks
108,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Julieta Pareja vs Kayla Day,2026-08-24,11:10,,,,,Yes,ML,moneyline,Sramkova ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifier; Odds: -125,Tennis|Julieta Pareja vs Kayla Day|ML|Sramkova ML|11:10|LearLocks
109,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Kayla Cross vs Robin Montgomery,2026-08-24,15:30,,,,,Yes,ML,moneyline,Robin Montgomery ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifier; Odds: -125,Tennis|Kayla Cross vs Robin Montgomery|ML|Robin Montgomery ML|15:30|LearLocks
110,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Julieta Pareja vs Kayla Day,2026-08-24,11:10,,,,,Yes,ML,moneyline,Kayla Day ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifier; Odds: -125,Tennis|Julieta Pareja vs Kayla Day|ML|Kayla Day ML|11:10|LearLocks
111,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,576,Tennis,Abdullah Shelbayh vs Martin Damm,2026-08-24,16:15,,,,,Yes,ML,moneyline,Martin Damm ML,,missing,1,0,Yes,CashItBaby,CashItBaby,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Tennis 8/24/2026,Tennis|Abdullah Shelbayh vs Martin Damm|ML|Martin Damm ML|16:15|CashItBaby
112,stale_started,Started or event time has passed; do not enter from this table.,0.2836,0.36,-0.0764,0.3107,5,574,Soccer,Chelsea,2026-08-24,15:00,,,,,Yes,ML,moneyline,Chelsea ML,-108,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108,Soccer|Chelsea|ML|Chelsea ML|15:00|A11Bets
113,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Serie A,Bologna vs Lazio,2026-08-24,12:30,,,,,Yes,ML,moneyline,Bologna ML,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Serie A,Serie A|Bologna vs Lazio|ML|Bologna ML|12:30|Five
114,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Cruz Hewitt vs Sebastian Gorzny,2026-08-24,15:35,,,,,Yes,ML,moneyline,Gorzny ML,-110,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CF Tennis Plays; Odds: -110,Tennis|Cruz Hewitt vs Sebastian Gorzny|ML|Gorzny ML|15:35|BrandonTheProfit
115,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Mees Rottgering vs Jan Choinski,2026-08-24,15:30,,,,,Yes,ML,moneyline,Rottgering ML,113,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +113,Tennis|Mees Rottgering vs Jan Choinski|ML|Rottgering ML|15:30|TennisWinnersOnly
116,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Felipe Meligeni Alves vs Dalibor Svrcina,2026-08-24,15:30,,,,,Yes,ML,moneyline,Broady + Svrcina ML,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: -135,Tennis|Felipe Meligeni Alves vs Dalibor Svrcina|ML|Broady + Svrcina ML|15:30|CalebPicks
117,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,August Holmgren vs Andrea Guerrieri,2026-08-24,14:40,,,,,Yes,ML,moneyline,August Holmgren ML,-125,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: -125,Tennis|August Holmgren vs Andrea Guerrieri|ML|August Holmgren ML|14:40|CalebPicks
118,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Gustavo Heide vs Joel Josef Schwaerzler,2026-08-24,13:50,,,,,Yes,ML,moneyline,Schwaerzler ML,111,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: +111,Tennis|Gustavo Heide vs Joel Josef Schwaerzler|ML|Schwaerzler ML|13:50|NewmarkTennis
119,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Thiago Seyboth Wild vs Raul Brancaccio,2026-08-24,15:30,,,,,Yes,ML,moneyline,Seyboth Wild ML,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: -110,Tennis|Thiago Seyboth Wild vs Raul Brancaccio|ML|Seyboth Wild ML|15:30|NewmarkTennis
120,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Tomas Barrios Vera vs Juan Carlos Prado Angelo,2026-08-24,12:40,,,,,Yes,ML,moneyline,Prado Angelo ML,-143,explicit_decimal,1,1,No,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.70; Opposed by: NewmarkTennis,Tennis|Tomas Barrios Vera vs Juan Carlos Prado Angelo|ML|Prado Angelo ML|12:40|SetPointBets
121,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Tomas Barrios Vera vs Juan Carlos Prado Angelo,2026-08-24,12:40,,,,,Yes,ML,moneyline,Barrios Vera ML,-131,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: -131; Opposed by: SetPointBets,Tennis|Tomas Barrios Vera vs Juan Carlos Prado Angelo|ML|Barrios Vera ML|12:40|NewmarkTennis
