rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Nikolic,2026-07-31,TBD,,,,,No,Prop,prop,Nikolic KO/DEC,-125,explicit_american,1,0,Yes,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Nikolic|Prop|Nikolic KO/DEC|TBD|DreamsBets
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Rebecki,2026-07-31,TBD,,,,,No,Prop,prop,Rebecki Fight Does Not Go To Round 3 (FTSR3 No),-110,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Rebecki|Prop|Rebecki Fight Does Not Go To Round 3 (FTSR3 No)|TBD|DreamsBets
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,MMA,Diakhate fight,2026-07-31,TBD,,,,,No,Prop,prop,Diakhate by KO/TKO,110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: +110; Unresolved event time - verify matchup/start,MMA|Diakhate fight|Prop|Diakhate by KO/TKO|TBD|CalebPicks
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,MLS,Nicolás Fernández (NYCFC),,19:30,,,,,No,Prop,prop,Nicolás Fernández Anytime Goalscorer,140,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +140,MLS|Nicolás Fernández (NYCFC)|Prop|Nicolás Fernández Anytime Goalscorer|19:30|Mike's Research Bot 1.0
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,MLS,NYCFC vs Toronto FC,2026-07-31,7:30 PM ET,,,,,No,Prop,prop,Nicolás Fernández Anytime Goalscorer,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +130 to +150,MLS|NYCFC vs Toronto FC|Prop|Nicolás Fernández Anytime Goalscorer|7:30 PM ET|Mike's Research Bot 1.0
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Aleksandar Rakic vs Marcin Tybura,2026-07-31,TBD,,,,,No,Parlay,parlay,Marcin Tybura +1.5 Takedowns Spread / Jan Blachowicz +1.5 Takedowns Spread / Usman Nurmagomedov ML / Gabriel Vinicius ML,-116,explicit_american,1,0,No,thorrism,thorrism,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -116; Unresolved event time - verify matchup/start,UFC|Aleksandar Rakic vs Marcin Tybura|Parlay|Marcin Tybura +1.5 Takedowns Spread / Jan Blachowicz +1.5 Takedowns Spread / Usman Nurmagomedov ML / Gabriel Vinicius ML|TBD|thorrism
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Pittsburgh Pirates @ Cincinnati Reds / Washington Nationals @ Atlanta Braves / Detroit Tigers @ Oakland Athletics,2026-07-31,18:10,,,,,No,Parlay,parlay,Pittsburgh Pirates ML + Washington Nationals ML + Athletics ML,678,explicit_american,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +678,MLB|Pittsburgh Pirates @ Cincinnati Reds / Washington Nationals @ Atlanta Braves / Detroit Tigers @ Oakland Athletics|Parlay|Pittsburgh Pirates ML + Washington Nationals ML + Athletics ML|18:10|Elijah Mai ;)
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3114,0.36,-0.0486,0.3129,7,220,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Spread,spread,Seattle Storm +12.5,-110,explicit_american,2,0,Yes,"CashItBaby, PorterPicks",CashItBaby,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,"WNBA|Seattle Storm @ Atlanta Dream|Spread|Seattle Storm +12.5|19:30|CashItBaby, PorterPicks"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3049,0.36,-0.0551,0.3129,7,294,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,RL,spread,Brewers -1.5,-110,explicit_american,2,1,Yes,"ParlaySafari, PorterPicks",ParlaySafari,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: TheGamblingGawd,"MLB|Milwaukee Brewers @ Los Angeles Angels|RL|Brewers -1.5|21:38|ParlaySafari, PorterPicks"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3129,4,186,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,Spread,spread,TOR +2.5,,missing,1,0,No,FantasyAce,FantasyAce,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Toronto Blue Jays|Spread|TOR +2.5|19:07|FantasyAce
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3129,4,186,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,Spread,spread,LAD +3.5,,missing,1,1,No,FantasyAce,FantasyAce,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: DarthFader,MLB|Boston Red Sox @ Los Angeles Dodgers|Spread|LAD +3.5|22:10|FantasyAce
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3129,4,186,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,Spread,spread,WSH +3.5,,missing,1,3,No,FantasyAce,FantasyAce,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Soft opp: DommyLocked, MrBigBets, TCC",MLB|Washington Nationals @ Atlanta Braves|Spread|WSH +3.5|19:15|FantasyAce
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,20:00,,,,,No,Spread,spread,Alejandro Tabilo +3,-110,explicit_american,1,5,No,CalebPicks,CalebPicks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"ATP; Odds: -110; Soft opp: A11Bets, LeTennisGoat, NewmarkTennis, Picks4Dayzzz, TTW",Tennis|Ben Shelton vs Alejandro Tabilo|Spread|Alejandro Tabilo +3|20:00|CalebPicks
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2985,0.36,-0.0615,0.3129,4,144,Soccer,Ferencváros vs FC Twente,2026-07-31,19:30,,,,,No,ML,moneyline,Draw,300,explicit_decimal,1,0,No,LSB owner,LSB owner,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 4.00,Soccer|Ferencváros vs FC Twente|ML|Draw|19:30|LSB owner
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,20:00,,,,,No,Parlay,parlay,Chicago Cubs ML + Pittsburgh Pirates ML + Cleveland Guardians ML + Ben Shelton ML + Houston Astros ML + Seattle Mariners ML (6-leg parlay),1853,explicit_american,1,1,No,A11Bets,A11Bets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB + ATP; Odds: +1853; Soft opp: CalebPicks,Tennis|Ben Shelton vs Alejandro Tabilo|Parlay|Chicago Cubs ML + Pittsburgh Pirates ML + Cleveland Guardians ML + Ben Shelton ML + Houston Astros ML + Seattle Mariners ML (6-leg parlay)|20:00|A11Bets
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Chicago White Sox @ Tampa Bay Rays / Minnesota Twins @ Seattle Mariners,2026-07-31,19:10,,,,,No,Parlay,parlay,Under 10.5 (CHI vs TB) + Under 10.5 (SF vs SD) + Under 9.5 (MIN vs SEA) Parlay,186,explicit_american,1,0,No,Cheeserent,Cheeserent,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +186,MLB|Chicago White Sox @ Tampa Bay Rays / Minnesota Twins @ Seattle Mariners|Parlay|Under 10.5 (CHI vs TB) + Under 10.5 (SF vs SD) + Under 9.5 (MIN vs SEA) Parlay|19:10|Cheeserent
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Katie Volynets vs Darja Vidmanova,2026-07-31,19:00,,,,,No,Parlay,parlay,Stearns ML + Volynets ML Parlay,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: -105,Tennis|Katie Volynets vs Darja Vidmanova|Parlay|Stearns ML + Volynets ML Parlay|19:00|ThisGirlBetz
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Grad / Khabalaev,2026-07-31,TBD,,,,,No,Parlay,parlay,Grad ML + Khabalaev ML Parlay,-128,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128; Unresolved event time - verify matchup/start,UFC|Grad / Khabalaev|Parlay|Grad ML + Khabalaev ML Parlay|TBD|DreamsBets
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MMA,Ditcheva (Dakota) vs Kielholtz (Denise) / Nurmagomedov (Usman) vs Colgan (Archie),2026-07-31,TBD,,,,,No,Parlay,parlay,Ditcheva Under 1.5 Rounds + Usman Nurmagomedov ML,-136,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -136; Unresolved event time - verify matchup/start,MMA|Ditcheva (Dakota) vs Kielholtz (Denise) / Nurmagomedov (Usman) vs Colgan (Archie)|Parlay|Ditcheva Under 1.5 Rounds + Usman Nurmagomedov ML|TBD|CalebPicks
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,PFL,Ditcheva / Diakhate,2026-07-31,TBD,,,,,No,Parlay,parlay,Ditcheva Under 1.5 Rounds + Diakhate ML Parlay,100,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,PFL|Ditcheva / Diakhate|Parlay|Ditcheva Under 1.5 Rounds + Diakhate ML Parlay|TBD|DreamsBets
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Rakic / Medic,2026-07-31,TBD,,,,,No,Parlay,parlay,Rakic ML + Medic ML Parlay,-139,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -139; Unresolved event time - verify matchup/start,UFC|Rakic / Medic|Parlay|Rakic ML + Medic ML Parlay|TBD|DreamsBets
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,7,469,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Spread,spread,Washington Mystics +Spread (Underdog),,missing,1,1,No,TCC,TCC,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Opposed by: BankrollBill,WNBA|Dallas Wings @ Washington Mystics|Spread|Washington Mystics +Spread (Underdog)|19:30|TCC
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3129,5,102,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,F5,partial_game,Nationals F5,-114,explicit_american,3,0,No,"ColePicks, SteelerNation85, Empire",ColePicks,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,"MLB|Washington Nationals @ Atlanta Braves|F5|Nationals F5|19:15|ColePicks, SteelerNation85, Empire"
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,MMA,Claudio Nardo vs Gabriel Vinicius,,17:45,,,,,No,ML,moneyline,Gabriel Vinicius ML,,missing,1,0,No,thorrism,thorrism,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,LFA,MMA|Claudio Nardo vs Gabriel Vinicius|ML|Gabriel Vinicius ML|17:45|thorrism
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,MMA,Usman Nurmagomedov vs Archie Colgan,,17:00,,,,,No,ML,moneyline,Usman Nurmagomedov ML,,missing,1,0,No,thorrism,thorrism,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,PFL,MMA|Usman Nurmagomedov vs Archie Colgan|ML|Usman Nurmagomedov ML|17:00|thorrism
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,No,Spread,spread,Tampa Bay Rays Alt -2.5,240,explicit_american,1,1,No,SRC Group,SRC Group,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +240; Opposed by: midwestmikesports,MLB|Chicago White Sox @ Tampa Bay Rays|Spread|Tampa Bay Rays Alt -2.5|19:10|SRC Group
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,1st Inning,partial_game,Cardinals/Blue Jays NRFI,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|St. Louis Cardinals @ Toronto Blue Jays|1st Inning|Cardinals/Blue Jays NRFI|19:07|DommyLocked
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,1st Inning,partial_game,Nationals/Braves NRFI,-102,explicit_american,1,5,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -102; Opposed by: Cblez, Mike's Research Bot 1.0, NickyCashin, TheSharpSheets; Soft opp: FantasyAce",MLB|Washington Nationals @ Atlanta Braves|1st Inning|Nationals/Braves NRFI|19:15|DommyLocked
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,1st Inning,partial_game,MIL/LAA YRFI,,missing,1,4,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: ParlaySafari, PorterPicks, TheGamblingGawd, midwestmikesports",MLB|Milwaukee Brewers @ Los Angeles Angels|1st Inning|MIL/LAA YRFI|21:38|TheGamblingGawd
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3129,4,478,KBO,Kiwoom Heroes,2026-07-31,TBD,,,,,No,Team Total,team_total,Kiwoom Heroes Team Total Over 3.5,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,KBO|Kiwoom Heroes|Team Total|Kiwoom Heroes Team Total Over 3.5|TBD|A11Bets
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3129,5,423,MLS,NYCFC vs Toronto FC,2026-07-31,19:30,,,,,No,ML,moneyline,NYCFC ML,-154,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -154,MLS|NYCFC vs Toronto FC|ML|NYCFC ML|19:30|Mike's Research Bot 1.0
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,5,514,CFL,Montreal Alouettes vs Ottawa Redblacks,2026-07-31,TBD,,,,,No,Spread,spread,Ottawa Redblacks +6.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|Montreal Alouettes vs Ottawa Redblacks|Spread|Ottawa Redblacks +6.5|TBD|CashItBaby
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,UFC,Tofiq,2026-07-31,TBD,,,,,No,Spread,spread,Tofiq +5.5,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Tofiq|Spread|Tofiq +5.5|TBD|DreamsBets
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-07-31,18:00,,,,,No,Spread,spread,Musetti +3.5,-115,explicit_american,1,5,No,NewmarkTennis,NewmarkTennis,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Washington; Odds: -115; Soft opp: LeTennisGoat, NickyCashin, OutofLineBets, SmartMoneySports, ThisGirlBetz",Tennis|Lorenzo Musetti vs Rafael Jodar|Spread|Musetti +3.5|18:00|NewmarkTennis
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2866,0.36,-0.0734,0.3129,7,579,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,ML,moneyline,Shelton + Indiana Fever ML,-133,explicit_american,1,0,No,A11Bets,A11Bets,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133,WNBA|Indiana Fever @ Portland Fire|ML|Shelton + Indiana Fever ML|22:00|A11Bets
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3129,7,543,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Spread,spread,Dallas Wings -3,-116,explicit_american,1,3,No,BankrollBill,BankrollBill,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -116; Opposed by: TCC; Soft opp: BL, PorterPicks",WNBA|Dallas Wings @ Washington Mystics|Spread|Dallas Wings -3|19:30|BankrollBill
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3129,7,542,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Spread,spread,Seattle Storm +12,-110,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Seattle Storm @ Atlanta Dream|Spread|Seattle Storm +12|19:30|midwestmikesports
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3129,7,542,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Spread,spread,Indiana Fever -8.0,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -110,WNBA|Indiana Fever @ Portland Fire|Spread|Indiana Fever -8.0|22:00|Mike's Research Bot 1.0
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Tigers vs Athletics,2026-07-31,TBD,,,,,No,RL,spread,Tigers -1.5,100,explicit_american,1,0,No,MrBigBets,MrBigBets,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/31; Odds: +100; Unresolved event time - verify matchup/start,MLB|Tigers vs Athletics|RL|Tigers -1.5|TBD|MrBigBets
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,RL,spread,Brewers -1,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TheGamblingGawd,MLB|Milwaukee Brewers @ Los Angeles Angels|RL|Brewers -1|21:38|TheGamblingGawd
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,RL,spread,Red Sox +1.5,-160,explicit_american,1,2,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -160; Soft opp: CappersFree, ThisGirlBetz",MLB|Boston Red Sox @ Los Angeles Dodgers|RL|Red Sox +1.5|22:10|AlgoPicks
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Detroit Tigers @ Oakland Athletics,2026-07-31,21:40,,,,,No,RL,spread,Athletics +1.5,,missing,1,1,Yes,Nova,Nova,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: TheGamblingGawd,MLB|Detroit Tigers @ Oakland Athletics|RL|Athletics +1.5|21:40|Nova
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,RL,spread,Reds +1.5,,missing,1,6,Yes,Nova,Nova,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Soft opp: A11Bets, Cblez, FantasyAce, Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz",MLB|Pittsburgh Pirates @ Cincinnati Reds|RL|Reds +1.5|18:10|Nova
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,RL,spread,Dodgers +1.5,,missing,1,1,Yes,Nova,Nova,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: DarthFader,MLB|Boston Red Sox @ Los Angeles Dodgers|RL|Dodgers +1.5|22:10|Nova
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Spread,spread,Mariners -1,-116,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,MLB|Minnesota Twins @ Seattle Mariners|Spread|Mariners -1|22:10|NickyCashin
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,571,KBO,Doosan Bears,2026-07-31,TBD,,,,,No,ML,moneyline,Doosan Bears ML,-110,explicit_american,1,0,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,KBO|Doosan Bears|ML|Doosan Bears ML|TBD|A11Bets
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,570,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-07-31,18:00,,,,,No,ML,moneyline,Musetti ML,160,explicit_american,1,5,No,DquanPicks,DquanPicks,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +160; Opposed by: LeTennisGoat, NickyCashin, OutofLineBets, SmartMoneySports, ThisGirlBetz",Tennis|Lorenzo Musetti vs Rafael Jodar|ML|Musetti ML|18:00|DquanPicks
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,570,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,20:00,,,,,No,ML,moneyline,Fritz ML,-120,explicit_american,1,0,No,CashCing,CashCing,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -120,Tennis|Ben Shelton vs Alejandro Tabilo|ML|Fritz ML|20:00|CashCing
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MMA,Jonathan Piersma fight,2026-07-31,TBD,,,,,No,ML,moneyline,Jonathan Piersma,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -155; Unresolved event time - verify matchup/start,MMA|Jonathan Piersma fight|ML|Jonathan Piersma|TBD|CalebPicks
154,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MMA,Jonathan Piersma,2026-07-31,TBD,,,,,No,ML,moneyline,Jonathan Piersma ML,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -155; Unresolved event time - verify matchup/start,MMA|Jonathan Piersma|ML|Jonathan Piersma ML|TBD|CalebPicks
