rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
105,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Detroit Tigers @ San Francisco Giants,2026-08-09,13:35,,,,,Yes,Parlay,parlay,3-leg Parlay: Philadelphia Phillies ML + Milwaukee Brewers ML + Detroit Tigers ML,290,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +290,MLB|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Detroit Tigers @ San Francisco Giants|Parlay|3-leg Parlay: Philadelphia Phillies ML + Milwaukee Brewers ML + Detroit Tigers ML|13:35|CHEESE CPKS
106,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Oakland Athletics @ Boston Red Sox / Atlanta Braves @ New York Yankees / New York Mets @ Pittsburgh Pirates / Toronto Blue Jays @ Philadelphia Phillies / Los Angeles Angels @ Miami Marlins / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Cleveland Guardians @ Chicago White Sox / Colorado Rockies @ St. Louis Cardinals / Baltimore Orioles @ Texas Rangers / Detroit Tigers @ San Francisco Giants / Los Angeles Dodgers @ Arizona Diamondbacks / Tampa Bay Rays @ Seattle Mariners,2026-08-09,13:35,,,,,Yes,Parlay,parlay,"Athletics +3, Athletics @ Boston Red Sox -193 + Over 6.5 runs, Atlanta Braves @ New York Yankees -260 + Pittsburgh Pirates +1.5, New York Mets @ Pittsburgh Pirates -250 + Under 10.5 runs, Toronto Blue Jays @ Philadelphia Phillies -261 + Miami Marlins +1.5, Los Angeles Angels @ Miami Marlins -250 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -172 + Minnesota Twins +3, Minnesota Twins @ Milwaukee Brewers -221 + Over 6.5 runs, Cleveland Guardians @ Chicago White Sox -245 + Under 11.5 runs, Colorado Rockies @ St. Louis Cardinals -265 + Under 10.5 runs, Baltimore Orioles @ Texas Rangers -265 + Over 5.5 runs, Detroit Tigers @ San Francisco Giants -246 + Arizona Diamondbacks +2.5, Los Angeles Dodgers @ Arizona Diamondbacks -221 + Under 9.5 runs, Tampa Bay Rays @ Seattle Mariners -250",9901,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9901,"MLB|Oakland Athletics @ Boston Red Sox / Atlanta Braves @ New York Yankees / New York Mets @ Pittsburgh Pirates / Toronto Blue Jays @ Philadelphia Phillies / Los Angeles Angels @ Miami Marlins / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Cleveland Guardians @ Chicago White Sox / Colorado Rockies @ St. Louis Cardinals / Baltimore Orioles @ Texas Rangers / Detroit Tigers @ San Francisco Giants / Los Angeles Dodgers @ Arizona Diamondbacks / Tampa Bay Rays @ Seattle Mariners|Parlay|Athletics +3, Athletics @ Boston Red Sox -193 + Over 6.5 runs, Atlanta Braves @ New York Yankees -260 + Pittsburgh Pirates +1.5, New York Mets @ Pittsburgh Pirates -250 + Under 10.5 runs, Toronto Blue Jays @ Philadelphia Phillies -261 + Miami Marlins +1.5, Los Angeles Angels @ Miami Marlins -250 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -172 + Minnesota Twins +3, Minnesota Twins @ Milwaukee Brewers -221 + Over 6.5 runs, Cleveland Guardians @ Chicago White Sox -245 + Under 11.5 runs, Colorado Rockies @ St. Louis Cardinals -265 + Under 10.5 runs, Baltimore Orioles @ Texas Rangers -265 + Over 5.5 runs, Detroit Tigers @ San Francisco Giants -246 + Arizona Diamondbacks +2.5, Los Angeles Dodgers @ Arizona Diamondbacks -221 + Under 9.5 runs, Tampa Bay Rays @ Seattle Mariners -250|13:35|Mike's Daily Lotto Lay"
107,stale_started,Started or event time has passed; do not enter from this table.,0.3043,0.36,-0.0557,0.3129,7,291,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,Yes,RL,spread,SF Giants +1.5,,missing,2,15,Yes,"Five, yourdailycapper",Five,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: CappersFree, CashItBaby, Cblez, DarthFader, DommyLocked, Insider, Picks4Dayzzz, PlatinumLocks, PorterPicks, ProfiticSports, ProvenWinner, Shark Culture, TCC, Tbsportsbetting, ThisGirlBetz","MLB|Detroit Tigers @ San Francisco Giants|RL|SF Giants +1.5|16:05|Five, yourdailycapper"
108,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3129,5,440,Eredivisie,Heerenveen vs FC Twente,2026-08-09,10:45,,,,,Yes,Spread,spread,FC Twente -0.5,115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Eredivisie; Odds: +115,Eredivisie|Heerenveen vs FC Twente|Spread|FC Twente -0.5|10:45|Mike's Research Bot 1.0
109,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Thiago Agustin Tirante vs Learner Tien,2026-08-09,14:10,,,,,Yes,Parlay,parlay,Learner Tien ML / Griekspoor +1.5 Sets,-123,explicit_american,1,0,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -123; Tennis,Tennis|Thiago Agustin Tirante vs Learner Tien|Parlay|Learner Tien ML / Griekspoor +1.5 Sets|14:10|DommyLocked
110,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Jakub Mensik vs Botic Van De Zandschulp,2026-08-09,20:15,,,,,Yes,Parlay,parlay,Tien / Mensik ML Parlay,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: -105,Tennis|Jakub Mensik vs Botic Van De Zandschulp|Parlay|Tien / Mensik ML Parlay|20:15|ThisGirlBetz
111,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Elena Rybakina vs Liudmila Samsonova,2026-08-09,12:35,,,,,Yes,Parlay,parlay,Rybakina / Gauff ML Parlay,-135,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -135; Opposed by: Mike's Research Bot 1.0; Soft opp: TennisWinnersOnly,Tennis|Elena Rybakina vs Liudmila Samsonova|Parlay|Rybakina / Gauff ML Parlay|12:35|ThisGirlBetz
112,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Cincinnati Reds @ Washington Nationals / Oakland Athletics @ Boston Red Sox,2026-08-09,12:15,,,,,Yes,Parlay,parlay,Cincinnati Reds +1.5 RL / Boston Red Sox ML,109,explicit_american,1,0,Yes,Five,Five,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +109,MLB|Cincinnati Reds @ Washington Nationals / Oakland Athletics @ Boston Red Sox|Parlay|Cincinnati Reds +1.5 RL / Boston Red Sox ML|12:15|Five
113,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Oakland Athletics @ Boston Red Sox / Cleveland Guardians @ Chicago White Sox,2026-08-09,13:35,,,,,Yes,Parlay,parlay,Cleveland Guardians +1.5 RL / Boston Red Sox ML (2-leg parlay),-102,explicit_american,1,0,Yes,Five,Five,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -102,MLB|Oakland Athletics @ Boston Red Sox / Cleveland Guardians @ Chicago White Sox|Parlay|Cleveland Guardians +1.5 RL / Boston Red Sox ML (2-leg parlay)|13:35|Five
114,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Mixed,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Dallas Wings @ Minnesota Lynx,2026-08-09,13:35,,,,,Yes,Parlay,parlay,2-Team ML Parlay: Phillies ML / Lynx ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,Mixed|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Dallas Wings @ Minnesota Lynx|Parlay|2-Team ML Parlay: Phillies ML / Lynx ML|13:35|TheGamblingGawd
115,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Mixed,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Dallas Wings @ Minnesota Lynx,2026-08-09,13:35,,,,,Yes,Parlay,parlay,Phillies ML + Lynx ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,Mixed|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Dallas Wings @ Minnesota Lynx|Parlay|Phillies ML + Lynx ML|13:35|TheGamblingGawd
116,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers,2026-08-09,13:35,,,,,Yes,Parlay,parlay,Brewers ML + Phillies ML,,missing,1,0,No,yourdailycapper,yourdailycapper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers|Parlay|Brewers ML + Phillies ML|13:35|yourdailycapper
117,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3129,7,468,WNBA,Dallas Wings @ Minnesota Lynx,2026-08-09,15:30,,,,,Yes,Spread,spread,Minnesota Lynx -6.5,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA; Opposed by: TCC,WNBA|Dallas Wings @ Minnesota Lynx|Spread|Minnesota Lynx -6.5|15:30|Mike's Research Bot 1.0
118,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Las Vegas Aces @ New York Liberty,2026-08-09,12:30,,,,,Yes,Spread,spread,Liberty -9.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Las Vegas Aces @ New York Liberty|Spread|Liberty -9.5|12:30|TheSharpSheets
119,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Dallas Wings @ Minnesota Lynx,2026-08-09,15:30,,,,,Yes,Spread,spread,Lynx -4.5,,missing,1,1,No,AB,AB,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: TCC,WNBA|Dallas Wings @ Minnesota Lynx|Spread|Lynx -4.5|15:30|AB
120,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3129,5,102,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,F5,partial_game,PHI Phillies F5 -1.5,100,explicit_american,3,0,Yes,"Mike's Research Bot 1.0, Cblez, TPD",Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +100,"MLB|Toronto Blue Jays @ Philadelphia Phillies|F5|PHI Phillies F5 -1.5|13:35|Mike's Research Bot 1.0, Cblez, TPD"
121,stale_started,Started or event time has passed; do not enter from this table.,0.2947,0.36,-0.0653,0.3129,5,497,Eredivisie,Heerenveen vs FC Twente,2026-08-09,10:45,,,,,Yes,ML,moneyline,FC Twente ML,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Eredivisie; Odds: +125,Eredivisie|Heerenveen vs FC Twente|ML|FC Twente ML|10:45|Mike's Research Bot 1.0
122,stale_started,Started or event time has passed; do not enter from this table.,0.2947,0.36,-0.0653,0.3129,5,497,Eredivisie,Groningen vs FC Utrecht,2026-08-09,08:30,,,,,Yes,ML,moneyline,FC Utrecht Double Chance (Win or Draw),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eredivisie,Eredivisie|Groningen vs FC Utrecht|ML|FC Utrecht Double Chance (Win or Draw)|08:30|Mike's Research Bot 1.0
123,stale_started,Started or event time has passed; do not enter from this table.,0.2947,0.36,-0.0653,0.3129,5,497,Eredivisie,Sparta Rotterdam vs Feyenoord,2026-08-09,06:15,,,,,Yes,ML,moneyline,Feyenoord ML (Away Win),-136,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Eredivisie; Odds: -136,Eredivisie|Sparta Rotterdam vs Feyenoord|ML|Feyenoord ML (Away Win)|06:15|Mike's Research Bot 1.0
124,stale_started,Started or event time has passed; do not enter from this table.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Elena Rybakina vs Liudmila Samsonova,2026-08-09,12:35,,,,,Yes,ML,moneyline,Liudmila Samsonova ML,250,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA; Odds: +250; Opposed by: ThisGirlBetz,Tennis|Elena Rybakina vs Liudmila Samsonova|ML|Liudmila Samsonova ML|12:35|Mike's Research Bot 1.0
125,stale_started,Started or event time has passed; do not enter from this table.,0.2947,0.36,-0.0653,0.3129,5,54,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,Yes,F5,partial_game,Milwaukee Brewers F5 -0.5,-160,explicit_american,3,0,No,"Empire, VinnyWins, Insider",Empire,6.1,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,"MLB|Minnesota Twins @ Milwaukee Brewers|F5|Milwaukee Brewers F5 -0.5|14:10|Empire, VinnyWins, Insider"
126,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3129,7,539,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,Yes,RL,spread,Cleveland Guardians +1.5,-275,explicit_american,1,2,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -275; Soft opp: DommyLocked, Insider",MLB|Cleveland Guardians @ Chicago White Sox|RL|Cleveland Guardians +1.5|14:10|Five
127,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3129,6,538,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,RL,spread,Kansas City Royals +1.5,-110,explicit_american,1,8,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -110; MLB; Opposed by: PorterPicks; Soft opp: A11Bets, CashCing, NickyCashin, ParlaySafari, ProfiticSports, TheGamblingGawd, yourdailycapper",MLB|Chicago Cubs @ Kansas City Royals|RL|Kansas City Royals +1.5|14:10|Caruso
128,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3129,6,238,MLB,Oakland Athletics @ Boston Red Sox,2026-08-09,13:35,,,,,Yes,RL,spread,Boston Red Sox -1.5,-110,explicit_american,2,0,No,"Caruso, DormroomDegenerates",Caruso,3.9,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: -110; MLB,"MLB|Oakland Athletics @ Boston Red Sox|RL|Boston Red Sox -1.5|13:35|Caruso, DormroomDegenerates"
129,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,1st Inning,partial_game,NRFI,112,explicit_american,1,0,No,DommyLocked,DommyLocked,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +112,MLB|Chicago Cubs @ Kansas City Royals|1st Inning|NRFI|14:10|DommyLocked
130,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,1st Inning,partial_game,NRFI,-113,explicit_american,1,0,No,DommyLocked,DommyLocked,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -113; MLB,MLB|Toronto Blue Jays @ Philadelphia Phillies|1st Inning|NRFI|13:35|DommyLocked
131,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,1st Inning,partial_game,NRFI,-132,explicit_american,1,0,No,DommyLocked,DommyLocked,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132; MLB,MLB|New York Mets @ Pittsburgh Pirates|1st Inning|NRFI|13:35|DommyLocked
132,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Chicago Cubs @ Kansas City Royals|1st Inning|YRFI (Yes Run First Inning)|14:10|TheGamblingGawd
133,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,1st Inning,partial_game,CHI/KC YRFI (Yes Run First Inning),,missing,1,8,No,TheGamblingGawd,TheGamblingGawd,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets, CashCing, NickyCashin, ParlaySafari, PorterPicks, ProfiticSports, TheGamblingGawd, yourdailycapper",MLB|Chicago Cubs @ Kansas City Royals|1st Inning|CHI/KC YRFI (Yes Run First Inning)|14:10|TheGamblingGawd
134,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Insider,Insider,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB 8/9,MLB|Cleveland Guardians @ Chicago White Sox|1st Inning|NRFI (No Run First Inning)|14:10|Insider
135,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,Yes,1st Inning,partial_game,Guardians/White Sox NRFI,,missing,1,13,No,Insider,Insider,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets, AnalyticsCapper, BankrollBill, BulliesPicks, Caruso, CashCing, DarthFader, DirtyBubbleBets, HammeringHank, JB, ProfiticSports, TPD; Soft opp: Five",MLB|Cleveland Guardians @ Chicago White Sox|1st Inning|Guardians/White Sox NRFI|14:10|Insider
136,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,Team Total,team_total,Blue Jays Team Total Over 3.5,108,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade A-; Odds: +108,MLB|Toronto Blue Jays @ Philadelphia Phillies|Team Total|Blue Jays Team Total Over 3.5|13:35|Mike's Research Bot 2.0
137,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,Team Total,team_total,Cardinals Team Total Over 4.5,-130,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -130,MLB|Colorado Rockies @ St. Louis Cardinals|Team Total|Cardinals Team Total Over 4.5|14:15|Mike's Research Bot 2.0
138,stale_started,Started or event time has passed; do not enter from this table.,0.2908,0.36,-0.0692,0.3129,7,396,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,Yes,Spread,spread,Mercury +1.5,-110,explicit_american,1,3,Yes,AnalyticsCapper,AnalyticsCapper,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -110; Soft opp: CashItBaby, Mike's Research Bot 1.0, Tbsportsbetting",WNBA|Phoenix Mercury @ Washington Mystics|Spread|Mercury +1.5|15:00|AnalyticsCapper
139,stale_started,Started or event time has passed; do not enter from this table.,0.289,0.36,-0.071,0.3129,4,71,Tennis,Daniel Merida vs Tallon Griekspoor,2026-08-09,12:40,,,,,Yes,ML,moneyline,Merida ML,107,explicit_american,3,4,No,"TennisWinnersOnly, Picks4Dayzzz, TTW",TennisWinnersOnly,6.2,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: +107; Opposed by: A11Bets, AnalyticsCapper, NickyCashin, ThisGirlBetz","Tennis|Daniel Merida vs Tallon Griekspoor|ML|Merida ML|12:40|TennisWinnersOnly, Picks4Dayzzz, TTW"
140,stale_started,Started or event time has passed; do not enter from this table.,0.2863,0.36,-0.0737,0.3129,7,545,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,Yes,Spread,spread,Mercury +2.5,-115,explicit_american,1,3,No,BL,BL,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Soft opp: CashItBaby, Mike's Research Bot 1.0, Tbsportsbetting",WNBA|Phoenix Mercury @ Washington Mystics|Spread|Mercury +2.5|15:00|BL
141,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,7,543,WNBA,Dallas Wings @ Minnesota Lynx,2026-08-09,15:30,,,,,Yes,Spread,spread,Wings +6.5,-105,explicit_american,1,2,No,TCC,TCC,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: Mike's Research Bot 1.0; Soft opp: AB,WNBA|Dallas Wings @ Minnesota Lynx|Spread|Wings +6.5|15:30|TCC
142,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,7,542,WNBA,Las Vegas Aces @ New York Liberty,2026-08-09,12:30,,,,,Yes,Spread,spread,Liberty -11.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -110,WNBA|Las Vegas Aces @ New York Liberty|Spread|Liberty -11.5|12:30|Cblez
143,stale_started,Started or event time has passed; do not enter from this table.,0.2856,0.36,-0.0744,0.3129,7,193,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,Yes,ML,moneyline,Washington Mystics ML,-125,explicit_american,3,2,No,"Mike's Research Bot 1.0, CashItBaby, Tbsportsbetting",Mike's Research Bot 1.0,4.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"WNBA; Odds: -125 to -130; Soft opp: AnalyticsCapper, BL","WNBA|Phoenix Mercury @ Washington Mystics|ML|Washington Mystics ML|15:00|Mike's Research Bot 1.0, CashItBaby, Tbsportsbetting"
144,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,616,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,RL,spread,St Louis Cardinals -1.5,120,explicit_american,1,1,No,PorterPicks,PorterPicks,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +120; Opposed by: NickyCashin,MLB|Colorado Rockies @ St. Louis Cardinals|RL|St Louis Cardinals -1.5|14:15|PorterPicks
145,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,616,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,RL,spread,Chicago Cubs -1.5,-105,explicit_american,1,2,No,PorterPicks,PorterPicks,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: Caruso, TheGamblingGawd",MLB|Chicago Cubs @ Kansas City Royals|RL|Chicago Cubs -1.5|14:10|PorterPicks
146,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,RL,spread,Phillies -1,,missing,1,0,No,yourdailycapper,yourdailycapper,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Philadelphia Phillies|RL|Phillies -1|13:35|yourdailycapper
147,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,RL,spread,Cubs -1,,missing,1,2,No,yourdailycapper,yourdailycapper,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: TheGamblingGawd; Soft opp: Caruso,MLB|Chicago Cubs @ Kansas City Royals|RL|Cubs -1|14:10|yourdailycapper
