rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-11,19:07,,,,,No,ML,moneyline,Toronto Blue Jays ML,-135,explicit_american,1,1,No,NickyCashin,NickyCashin,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Tuesday; Odds: -135; Opposed by: ThisGilrBetz,MLB|Boston Red Sox @ Toronto Blue Jays|ML|Toronto Blue Jays ML|19:07|NickyCashin
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Texas Rangers @ Los Angeles Angels,2026-08-11,21:38,,,,,No,F5,moneyline,Texas Rangers F3 ML,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Texas Rangers @ Los Angeles Angels|F5|Texas Rangers F3 ML|21:38|SRC Group
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-11,18:40,,,,,No,F7,moneyline,Detroit Tigers F7 ML,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|Cleveland Guardians @ Detroit Tigers|F7|Detroit Tigers F7 ML|18:40|SRC Group
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Texas Rangers @ Los Angeles Angels,2026-08-11,21:38,,,,,No,F7,moneyline,TEX F7 ML,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|Texas Rangers @ Los Angeles Angels|F7|TEX F7 ML|21:38|SRC Group
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-11,18:40,,,,,No,F5,moneyline,Detroit Tigers F5 ML,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|Cleveland Guardians @ Detroit Tigers|F5|Detroit Tigers F5 ML|18:40|SRC Group
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,F5,moneyline,Chicago White Sox F5 ML,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -160,MLB|Cincinnati Reds @ Chicago White Sox|F5|Chicago White Sox F5 ML|19:40|SRC Group
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,Spread,moneyline,Chicago White Sox F7 ML,-160,explicit_american,1,0,No,SRC Group,SRC Group,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -160,MLB|Cincinnati Reds @ Chicago White Sox|Spread|Chicago White Sox F7 ML|19:40|SRC Group
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-11,19:07,,,,,No,ML,moneyline,Red Sox ML,130,explicit_american,1,1,No,ThisGilrBetz,ThisGilrBetz,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130; Opposed by: NickyCashin,MLB|Boston Red Sox @ Toronto Blue Jays|ML|Red Sox ML|19:07|ThisGilrBetz
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.27,0.36,-0.09,0.3107,7,478,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-11,21:40,,,,,No,ML,moneyline,Rays ML,-165,explicit_american,2,0,Yes,"Picks4Dayzzz, CashItBaby",Picks4Dayzzz,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -165,"MLB|Tampa Bay Rays @ Oakland Athletics|ML|Rays ML|21:40|Picks4Dayzzz, CashItBaby"
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,443,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-11,21:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-135,explicit_american,3,3,No,"Five, Picks4Dayzzz, MrBigBets",Five,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 2026; Opposed by: BetSharper, NickyCashin; Soft opp: A11Bets","MLB|Milwaukee Brewers @ San Diego Padres|ML|Milwaukee Brewers ML|21:40|Five, Picks4Dayzzz, MrBigBets"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2533,0.36,-0.1067,0.3107,7,515,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,F3,moneyline,Chicago White Sox F3 ML,-153,explicit_american,5,0,Yes,"A11Bets, CashItBaby, NickyCashin, Picks4Dayzzz, SRC Group",A11Bets,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -153; MLB; Odds: -154,"MLB|Cincinnati Reds @ Chicago White Sox|F3|Chicago White Sox F3 ML|19:40|A11Bets, CashItBaby, NickyCashin, Picks4Dayzzz, SRC Group"
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-11,18:40,,,,,No,F3,moneyline,Detroit Tigers F3 ML,-120,explicit_american,4,1,Yes,"MrBigBets, OutofLineBets, Picks4Dayzzz, SRC Group",MrBigBets,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120; Odds: -145; Odds: -124; Opposed by: CashItBaby,"MLB|Cleveland Guardians @ Detroit Tigers|F3|Detroit Tigers F3 ML|18:40|MrBigBets, OutofLineBets, Picks4Dayzzz, SRC Group"
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.252,0.36,-0.108,0.3107,7,530,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-11,18:40,,,,,No,ML,moneyline,Pirates ML,-115,explicit_american,4,2,No,"Picks4Dayzzz, TheGamblingGawd, MrBigBets, A11Bets",Picks4Dayzzz,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Opposed by: NickyCashin, PorterPicks","MLB|Pittsburgh Pirates @ Miami Marlins|ML|Pirates ML|18:40|Picks4Dayzzz, TheGamblingGawd, MrBigBets, A11Bets"
109,stale_started,Started or event time has passed; do not enter from this table.,0.3639,0.36,0.0039,0.3107,4,225,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:20,,,,,Yes,Total,total,Over 22.5,-110,explicit_american,2,0,No,"SetPointBets, NewmarkTennis",SetPointBets,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +90,"Tennis|Arthur Fils vs Rafael Jodar|Total|Over 22.5|14:20|SetPointBets, NewmarkTennis"
110,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,Lyon vs Sparta Prague,,15:00,,,,,Yes,Prop,prop,Sparta Prague to Qualify,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UCL Qualifying,Soccer|Lyon vs Sparta Prague|Prop|Sparta Prague to Qualify|15:00|Rafael Jodar to Win
111,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Kauno Žalgiris vs Dinamo Zagreb,,13:00,,,,,Yes,Total,total,Over 1.5,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UCL Qualifying,Soccer|Kauno Žalgiris vs Dinamo Zagreb|Total|Over 1.5|13:00|Rafael Jodar to Win
112,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Lyon vs Sparta Prague,,15:00,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UCL Qualifying,Soccer|Lyon vs Sparta Prague|BTTS|Both Teams to Score - Yes|15:00|Rafael Jodar to Win
113,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Sturm Graz vs Fenerbahçe,,14:30,,,,,Yes,Win To Nil,win_to_nil,Fenerbahçe Clean Sheet / Win to Nil,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UCL Qualifying,Soccer|Sturm Graz vs Fenerbahçe|Win To Nil|Fenerbahçe Clean Sheet / Win to Nil|14:30|Rafael Jodar to Win
114,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MMA,Wint vs Hasan,,07:16,,,,,Yes,Parlay,parlay,Wint Under 0.5 Rounds + Hasan Under 0.5 Rounds,500,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,DWCS; Odds: +500,MMA|Wint vs Hasan|Parlay|Wint Under 0.5 Rounds + Hasan Under 0.5 Rounds|07:16|CalebPicks
115,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MMA,Wint vs. Hasan,2026-08-11,2026-08-11T00:00:00,,,,,Yes,Parlay,parlay,Wint u0.5 + Hasan u0.5,500,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: +500,MMA|Wint vs. Hasan|Parlay|Wint u0.5 + Hasan u0.5|2026-08-11T00:00:00|CalebPicks
116,stale_started,Started or event time has passed; do not enter from this table.,0.2988,0.36,-0.0612,0.3107,5,443,Tennis,SoonWoo Kwon vs Quentin Halys,2026-08-11,14:55,,,,,Yes,Spread,spread,Soonwoo Kwon +1.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,Tennis|SoonWoo Kwon vs Quentin Halys|Spread|Soonwoo Kwon +1.5|14:55|NickyCashin
117,stale_started,Started or event time has passed; do not enter from this table.,0.2988,0.36,-0.0612,0.3107,5,443,Tennis,Benjamin Bonzi vs Dusan Lajovic,2026-08-11,13:50,,,,,Yes,Spread,spread,Benjamin Bonzi -3,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,Tennis|Benjamin Bonzi vs Dusan Lajovic|Spread|Benjamin Bonzi -3|13:50|NickyCashin
118,stale_started,Started or event time has passed; do not enter from this table.,0.2938,0.36,-0.0662,0.3107,5,142,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:20,,,,,Yes,ML,moneyline,Arthur Fils ML,105,explicit_american,7,6,No,"SmartMoneySports, TTW, A11Bets, TennisWinnersOnly, CashCing, LearLocks, BrandonTheProfit",SmartMoneySports,6.3,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: AnalyticsCapper, CalebPicks, Picks4Dayzzz, Rafael Jodar to Win, SetPointBets, ThisGirlBetz","Tennis|Arthur Fils vs Rafael Jodar|ML|Arthur Fils ML|14:20|SmartMoneySports, TTW, A11Bets, TennisWinnersOnly, CashCing, LearLocks, BrandonTheProfit"
119,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Varvara Lepchenko vs Alina Korneeva,2026-08-11,16:00,,,,,Yes,Parlay,parlay,Korneeva ML / Uchijima ML,-122,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati Qualifying; Odds: -122,Tennis|Varvara Lepchenko vs Alina Korneeva|Parlay|Korneeva ML / Uchijima ML|16:00|LearLocks
120,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Julia Grabher vs Robin Montgomery,2026-08-11,12:05,,,,,Yes,Parlay,parlay,Stoiana ML / Robin Montgomery ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati Qualifying; Odds: -135,Tennis|Julia Grabher vs Robin Montgomery|Parlay|Stoiana ML / Robin Montgomery ML|12:05|LearLocks
121,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:40,,,,,Yes,Spread,spread,L. Darderi +1.5,-135,explicit_american,1,4,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: -135; Opposed by: NickyCashin; Soft opp: AnalyticsCapper, Mike's Research Bot 1.0, Rafael Jodar to Win",Tennis|Brandon Nakashima vs Luciano Darderi|Spread|L. Darderi +1.5|12:40|ThisGirlBetz
122,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:40,,,,,Yes,Spread,spread,Brandon Nakashima -2.5,-135,explicit_american,1,1,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -135; Opposed by: ThisGirlBetz,Tennis|Brandon Nakashima vs Luciano Darderi|Spread|Brandon Nakashima -2.5|12:40|NickyCashin
123,stale_started,Started or event time has passed; do not enter from this table.,0.2812,0.36,-0.0788,0.3107,4,124,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:20,,,,,Yes,Spread,spread,Fils +1.5 Game Spread,-112,explicit_american,3,6,No,"A11Bets, NickyCashin, OutofLineBets",A11Bets,4.2,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -112; Tennis; Odds: -107; Grouped tennis lines: Fils +1.5 Game Spread, Fils +2; Soft opp: AnalyticsCapper, CalebPicks, Picks4Dayzzz, Rafael Jodar to Win, SetPointBets, ThisGirlBetz","Tennis|Arthur Fils vs Rafael Jodar|Spread|Fils +1.5 Game Spread|14:20|A11Bets, NickyCashin, OutofLineBets"
124,stale_started,Started or event time has passed; do not enter from this table.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Yuan Yue vs Renata Zarazua,2026-08-11,12:05,,,,,Yes,ML,moneyline,Renata Zarazua ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati Qualifying; Odds: -120,Tennis|Yuan Yue vs Renata Zarazua|ML|Renata Zarazua ML|12:05|LearLocks
125,stale_started,Started or event time has passed; do not enter from this table.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Julia Grabher vs Robin Montgomery,2026-08-11,12:05,,,,,Yes,ML,moneyline,Robin Montgomery ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati Qualifying; Odds: -135,Tennis|Julia Grabher vs Robin Montgomery|ML|Robin Montgomery ML|12:05|LearLocks
126,stale_started,Started or event time has passed; do not enter from this table.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Veronika Erjavec vs Mary Stoiana,2026-08-11,14:35,,,,,Yes,ML,moneyline,Stoiana ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati Qualifying; Odds: -135,Tennis|Veronika Erjavec vs Mary Stoiana|ML|Stoiana ML|14:35|LearLocks
127,stale_started,Started or event time has passed; do not enter from this table.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Varvara Lepchenko vs Alina Korneeva,2026-08-11,16:00,,,,,Yes,ML,moneyline,Korneeva ML,-122,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati Qualifying; Odds: -122,Tennis|Varvara Lepchenko vs Alina Korneeva|ML|Korneeva ML|16:00|LearLocks
128,stale_started,Started or event time has passed; do not enter from this table.,0.2722,0.36,-0.0878,0.3107,3,161,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:40,,,,,Yes,ML,moneyline,Brandon Nakashima to Win,-230,explicit_american,3,1,No,"Rafael Jodar to Win, AnalyticsCapper, Mike's Research Bot 1.0",Rafael Jodar to Win,4.5,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,ATP Montreal; Soft opp: ThisGirlBetz,"Tennis|Brandon Nakashima vs Luciano Darderi|ML|Brandon Nakashima to Win|12:40|Rafael Jodar to Win, AnalyticsCapper, Mike's Research Bot 1.0"
129,stale_started,Started or event time has passed; do not enter from this table.,0.2644,0.36,-0.0956,0.3107,4,260,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:20,,,,,Yes,ML,moneyline,Rafael Jodar to Win,-130,explicit_american,6,9,Yes,"Rafael Jodar to Win, Picks4Dayzzz, ThisGirlBetz, CalebPicks, SetPointBets, AnalyticsCapper",Rafael Jodar to Win,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Opposed by: A11Bets, BrandonTheProfit, CashCing, LearLocks, SmartMoneySports, TTW, TennisWinnersOnly; Soft opp: NickyCashin, OutofLineBets","Tennis|Arthur Fils vs Rafael Jodar|ML|Rafael Jodar to Win|14:20|Rafael Jodar to Win, Picks4Dayzzz, ThisGirlBetz, CalebPicks, SetPointBets, AnalyticsCapper"
