rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Taylor Townsend vs Maja Chwalinska,2026-08-31,14:00,,,,,No,Spread,spread,T. Townsend -3.5 games,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -125,Tennis|Taylor Townsend vs Maja Chwalinska|Spread|T. Townsend -3.5 games|14:00|ThisGirlBetz
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Learner Tien vs Nuno Borges,2026-08-31,16:30,,,,,No,Spread,spread,L. Tien -1.5 sets,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +100,Tennis|Learner Tien vs Nuno Borges|Spread|L. Tien -1.5 sets|16:30|ThisGirlBetz
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Harry Wendelken vs Luciano Darderi,2026-08-31,14:25,,,,,No,Spread,spread,L. Darderi -5.5 games,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -110,Tennis|Harry Wendelken vs Luciano Darderi|Spread|L. Darderi -5.5 games|14:25|ThisGirlBetz
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Simona Waltert vs Nadia Podoroska,2026-08-31,14:00,,,,,No,Spread,spread,S. Waltert -1.5 sets,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +120,Tennis|Simona Waltert vs Nadia Podoroska|Spread|S. Waltert -1.5 sets|14:00|ThisGirlBetz
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Anna Kalinskaya vs Anna Blinkova,2026-08-31,13:25,,,,,No,ML,moneyline,Kalinskaya ML,-116,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -116,Tennis|Anna Kalinskaya vs Anna Blinkova|ML|Kalinskaya ML|13:25|LearLocks
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,RL,spread,Braves -1.5,130,explicit_american,1,1,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130; Opposed by: NickyCashin,MLB|San Francisco Giants @ Atlanta Braves|RL|Braves -1.5|18:05|MrBigBets
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,RL,spread,Giants +1.5,-125,explicit_american,1,2,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125; Opposed by: MrBigBets; Soft opp: FantasyAce,MLB|San Francisco Giants @ Atlanta Braves|RL|Giants +1.5|18:05|NickyCashin
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-31,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Alejandro Tabillo,2026-08-31,TBD,,,,,No,ML,moneyline,Alejandro Tabillo ML,-136,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -136; Unresolved event time - verify matchup/start,Tennis|Alejandro Tabillo|ML|Alejandro Tabillo ML|TBD|LearLocks
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3107,5,586,Tennis,Valentin Royer vs Dalibor Svrcina,2026-08-31,14:00,,,,,No,ML,moneyline,ROYER ML,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,Tennis|Valentin Royer vs Dalibor Svrcina|ML|ROYER ML|14:00|NickyCashin
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Miami Marlins @ Washington Nationals,2026-08-31,18:45,,,,,No,ML,moneyline,Marlins ML,-110,explicit_american,2,1,No,"Shark Culture, ThisGirlBetz",Shark Culture,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: DquanPicks,"MLB|Miami Marlins @ Washington Nationals|ML|Marlins ML|18:45|Shark Culture, ThisGirlBetz"
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,-110,explicit_american,2,1,Yes,"TheGamblingGawd, Caruso",TheGamblingGawd,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: AndersPicks,"MLB|Philadelphia Phillies @ Arizona Diamondbacks|ML|Philadelphia Phillies ML|21:40|TheGamblingGawd, Caruso"
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,ML,moneyline,Cubs ML,-112,explicit_american,2,3,No,"MrBigBets, DquanPicks",MrBigBets,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -112; Opposed by: Caruso, Picks4Dayzzz, TheGamblingGawd","MLB|Milwaukee Brewers @ Chicago Cubs|ML|Cubs ML|19:40|MrBigBets, DquanPicks"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Houston Astros,2026-08-31,2026-08-31,,,,,No,ML,moneyline,Astros ML,-130,explicit_american,2,0,No,"Picks4Dayzzz, DquanPicks",Picks4Dayzzz,5.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130,"MLB|Houston Astros|ML|Astros ML|2026-08-31|Picks4Dayzzz, DquanPicks"
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,ML,moneyline,Houston Astros ML,-130,explicit_american,2,2,No,"Picks4Dayzzz, BeezoWins",Picks4Dayzzz,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: ParlaySafari, Shark Culture","MLB|Chicago White Sox @ Houston Astros|ML|Houston Astros ML|20:10|Picks4Dayzzz, BeezoWins"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3107,7,753,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,ML,moneyline,Diamondbacks ML,112,explicit_american,1,2,No,AndersPicks,AndersPicks,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: +112; Opposed by: Caruso, TheGamblingGawd",MLB|Philadelphia Phillies @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|AndersPicks
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,F5,moneyline,San Diego Padres F5 ML,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-31,MLB|San Diego Padres @ Cincinnati Reds|F5|San Diego Padres F5 ML|18:40|Five
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-08-31,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Diane Parry vs Viktorija Golubic,2026-08-31,15:00,,,,,No,ML,moneyline,Golubic ML,102,explicit_american,3,0,No,"TennisWinnersOnly, LearLocks, CashItBaby",TennisWinnersOnly,5.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +102,"Tennis|Diane Parry vs Viktorija Golubic|ML|Golubic ML|15:00|TennisWinnersOnly, LearLocks, CashItBaby"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Giovanni Mpetshi Perricard vs Jurij Rodionov,2026-08-31,14:30,,,,,No,ML,moneyline,Perricard ML,100,explicit_american,3,0,No,"TennisWinnersOnly, NickyCashin, SetPointBets",TennisWinnersOnly,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Tour; Odds: +100,"Tennis|Giovanni Mpetshi Perricard vs Jurij Rodionov|ML|Perricard ML|14:30|TennisWinnersOnly, NickyCashin, SetPointBets"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:20,,,,,No,ML,moneyline,Alcaraz ML,-118,explicit_american,3,1,No,"Eezzdoesit, CashItBaby, NewmarkTennis",Eezzdoesit,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opp: CalebPicks,"Tennis|Carlos Alcaraz vs Roman Safiullin|ML|Alcaraz ML|13:20|Eezzdoesit, CashItBaby, NewmarkTennis"
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3107,5,174,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,14:30,,,,,No,ML,moneyline,Q. Zheng ML,-160,explicit_american,3,0,No,"ThisGirlBetz, LearLocks, MrAsianLocks",ThisGirlBetz,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -160,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Q. Zheng ML|14:30|ThisGirlBetz, LearLocks, MrAsianLocks"
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2718,0.36,-0.0882,0.3107,7,463,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,ML,moneyline,White Sox ML,118,explicit_american,2,2,No,"Shark Culture, ParlaySafari",Shark Culture,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, Picks4Dayzzz","MLB|Chicago White Sox @ Houston Astros|ML|White Sox ML|20:10|Shark Culture, ParlaySafari"
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Baltimore Orioles @ Colorado Rockies,2026-08-31,20:40,,,,,No,ML,moneyline,Orioles ML,-125,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: NickyCashin,MLB|Baltimore Orioles @ Colorado Rockies|ML|Orioles ML|20:40|ThisGirlBetz
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,ML,moneyline,Yankees ML,-120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: NickyCashin,MLB|New York Yankees @ Los Angeles Angels|ML|Yankees ML|21:38|ThisGirlBetz
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,F5,moneyline,Astros F5 ML,-128,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -128,MLB|Chicago White Sox @ Houston Astros|F5|Astros F5 ML|20:10|AndersPicks
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,F5,moneyline,Angels F5 ML,112,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +112,MLB|New York Yankees @ Los Angeles Angels|F5|Angels F5 ML|21:38|AndersPicks
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,F5,moneyline,Diamondbacks F5 ML,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; MLB,MLB|Philadelphia Phillies @ Arizona Diamondbacks|F5|Diamondbacks F5 ML|21:40|NickyCashin
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Baltimore Orioles @ Colorado Rockies,2026-08-31,20:40,,,,,No,ML,moneyline,Rockies ML,123,explicit_american,1,1,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +123; Opposed by: ThisGirlBetz,MLB|Baltimore Orioles @ Colorado Rockies|ML|Rockies ML|20:40|NickyCashin
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,ML,moneyline,Angels ML,114,explicit_american,1,2,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +114; Opposed by: Caruso, ThisGirlBetz",MLB|New York Yankees @ Los Angeles Angels|ML|Angels ML|21:38|NickyCashin
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Miami Marlins @ Washington Nationals,2026-08-31,18:45,,,,,No,ML,moneyline,Nationals ML,-104,explicit_american,1,2,Yes,DquanPicks,DquanPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"8/31 MLB; Odds: -104; Opposed by: Shark Culture, ThisGirlBetz",MLB|Miami Marlins @ Washington Nationals|ML|Nationals ML|18:45|DquanPicks
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.269,0.36,-0.091,0.3107,7,313,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,ML,moneyline,Padres ML,-140,explicit_american,4,0,Yes,"ThisGirlBetz, TheGamblingGawd, ParlaySafari, FantasyAce",ThisGirlBetz,6.2,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|San Diego Padres @ Cincinnati Reds|ML|Padres ML|18:40|ThisGirlBetz, TheGamblingGawd, ParlaySafari, FantasyAce"
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2659,0.36,-0.0941,0.3107,5,270,Tennis,James Duckworth vs Matteo Arnaldi,2026-08-31,13:00,,,,,No,ML,moneyline,M. Arnaldi ML,-165,explicit_american,4,0,No,"ThisGirlBetz, TennisWinnersOnly, Picks4Dayzzz, SetPointBets",ThisGirlBetz,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -165,"Tennis|James Duckworth vs Matteo Arnaldi|ML|M. Arnaldi ML|13:00|ThisGirlBetz, TennisWinnersOnly, Picks4Dayzzz, SetPointBets"
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2659,0.36,-0.0941,0.3107,5,270,Tennis,Alejandro Tabilo vs Yannick Hanfmann,2026-08-31,16:30,,,,,No,ML,moneyline,A. Tabilo ML,-125,explicit_american,4,0,No,"ThisGirlBetz, Picks4Dayzzz, NewmarkTennis, SetPointBets",ThisGirlBetz,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -125,"Tennis|Alejandro Tabilo vs Yannick Hanfmann|ML|A. Tabilo ML|16:30|ThisGirlBetz, Picks4Dayzzz, NewmarkTennis, SetPointBets"
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2638,0.36,-0.0962,0.3107,6,413,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,ML,moneyline,Braves ML,,missing,1,1,No,FantasyAce,FantasyAce,6.5,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: NickyCashin,MLB|San Francisco Giants @ Atlanta Braves|ML|Braves ML|18:05|FantasyAce
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Detroit Tigers @ Minnesota Twins,2026-08-31,19:40,,,,,No,ML,moneyline,Twins ML,-120,explicit_american,3,0,No,"ThisGirlBetz, MrBigBets, AndersPicks",ThisGirlBetz,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,"MLB|Detroit Tigers @ Minnesota Twins|ML|Twins ML|19:40|ThisGirlBetz, MrBigBets, AndersPicks"
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,ML,moneyline,Rays ML,,missing,3,1,No,"Shark Culture, Five, FantasyAce",Shark Culture,5.7,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Caruso,"MLB|New York Mets @ Tampa Bay Rays|ML|Rays ML|18:40|Shark Culture, Five, FantasyAce"
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-110,explicit_american,3,2,No,"TheGamblingGawd, Picks4Dayzzz, Caruso",TheGamblingGawd,5.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: DquanPicks, MrBigBets","MLB|Milwaukee Brewers @ Chicago Cubs|ML|Milwaukee Brewers ML|19:40|TheGamblingGawd, Picks4Dayzzz, Caruso"
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2454,0.36,-0.1146,0.3107,7,496,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,ML,moneyline,Boston Red Sox ML,-159,explicit_american,4,0,No,"Five, Picks4Dayzzz, NickyCashin, BeezoWins",Five,5.3,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -159,"MLB|Seattle Mariners @ Boston Red Sox|ML|Boston Red Sox ML|18:45|Five, Picks4Dayzzz, NickyCashin, BeezoWins"
145,stale_started,Started or event time has passed; do not enter from this table.,0.3186,0.36,-0.0414,0.3107,5,195,Tennis,Arthur Fils vs Stefanos Tsitsipas,2026-08-31,11:05,,,,,Yes,Spread,spread,Arthur Fils -5.5,-110,explicit_american,2,0,No,"NickyCashin, Picks4Dayzzz",NickyCashin,5.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; US Open; Odds: -130; Grouped tennis lines: FILS -6, Arthur Fils -5.5","Tennis|Arthur Fils vs Stefanos Tsitsipas|Spread|Arthur Fils -5.5|11:05|NickyCashin, Picks4Dayzzz"
146,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Sofia Kenin vs Venus Williams,2026-08-31,00:10,,,,,Yes,Spread,spread,Sofia Kenin 2-0 (Win in Straight Sets),,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Sofia Kenin vs Venus Williams|Spread|Sofia Kenin 2-0 (Win in Straight Sets)|00:10|CashItBaby
147,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Karolina Muchova vs Sinja Kraus,2026-08-31,11:05,,,,,Yes,Spread,spread,Karolina Muchova 2-0,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Karolina Muchova vs Sinja Kraus|Spread|Karolina Muchova 2-0|11:05|CashItBaby
148,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Andrey Rublev vs Otto Virtanen,2026-08-31,11:10,,,,,Yes,Parlay,parlay,Fils ML + Rublev ML,-156,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA 8/30; Odds: @1.64,Tennis|Andrey Rublev vs Otto Virtanen|Parlay|Fils ML + Rublev ML|11:10|SetPointBets
149,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Himeno Sakatsume vs Anhelina Kalinina,2026-08-31,11:05,,,,,Yes,Parlay,parlay,ML Parlay: Bejlek ML + Kalinina ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -145,Tennis|Himeno Sakatsume vs Anhelina Kalinina|Parlay|ML Parlay: Bejlek ML + Kalinina ML|11:05|ThisGirlBetz
150,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Andrey Rublev vs Otto Virtanen,2026-08-31,11:10,,,,,Yes,Parlay,parlay,Fils -1.5 Sets + Rublev ML,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -120,Tennis|Andrey Rublev vs Otto Virtanen|Parlay|Fils -1.5 Sets + Rublev ML|11:10|A11Bets
151,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Peyton Stearns vs Harriet Dart,2026-08-31,11:10,,,,,Yes,ML,moneyline,Peyton Stearns ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Peyton Stearns vs Harriet Dart|ML|Peyton Stearns ML|11:10|CashItBaby
152,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Arthur Fils vs Stefanos Tsitsipas,2026-08-31,11:05,,,,,Yes,ML,moneyline,Arthur Fils ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Arthur Fils vs Stefanos Tsitsipas|ML|Arthur Fils ML|11:05|CashItBaby
153,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Andrey Rublev vs Otto Virtanen,2026-08-31,11:10,,,,,Yes,ML,moneyline,Andrey Rublev ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Andrey Rublev vs Otto Virtanen|ML|Andrey Rublev ML|11:10|CashItBaby
154,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Cristina Bucsa vs Sara Bejlek,2026-08-31,11:05,,,,,Yes,ML,moneyline,Sara Bejlek ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Cristina Bucsa vs Sara Bejlek|ML|Sara Bejlek ML|11:05|CashItBaby
155,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Aleksandar Kovacevic vs Valentin Vacherot,2026-08-31,11:05,,,,,Yes,ML,moneyline,Vacherot ML,-125,explicit_american,1,3,No,DquanPicks,DquanPicks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"8/31 Tennis; Odds: -125; Opposed by: PardonMyPick, Picks4Dayzzz, SetPointBets",Tennis|Aleksandar Kovacevic vs Valentin Vacherot|ML|Vacherot ML|11:05|DquanPicks
156,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Panna Udvardy vs Mananchaya Sawangkaew,2026-08-31,11:05,,,,,Yes,Parlay,parlay,Sawangkaew ML / Bejlek ML Parlay,-106,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -106,Tennis|Panna Udvardy vs Mananchaya Sawangkaew|Parlay|Sawangkaew ML / Bejlek ML Parlay|11:05|LearLocks
