rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,No,Team Total,team_total,Brewers Team Total Over 4.5,-142,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -142,MLB|Colorado Rockies @ Milwaukee Brewers|Team Total|Brewers Team Total Over 4.5|19:10|Mike's Research Bot 2.0
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Bogdan Guskov,2026-07-25,TBD,,,,,No,ML,moneyline,Bogdan Guskov ML,425,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: +425; Unresolved event time - verify matchup/start,UFC|Bogdan Guskov|ML|Bogdan Guskov ML|TBD|Caruso
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Sam Petterson,2026-07-25,TBD,,,,,No,ML,moneyline,Sam Petterson ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Sam Petterson|ML|Sam Petterson ML|TBD|Caruso
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Walter Walker,2026-07-25,TBD,,,,,No,ML,moneyline,Walter Walker ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Walter Walker|ML|Walter Walker ML|TBD|Caruso
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Rizvan Kuniev,2026-07-25,TBD,,,,,No,ML,moneyline,Rizvan Kuniev ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Rizvan Kuniev|ML|Rizvan Kuniev ML|TBD|Caruso
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Kuniev vs. Fortune,2026-07-25,TBD,,,,,No,ML,moneyline,Rizvan Kuniev ML,,missing,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Kuniev vs. Fortune|ML|Rizvan Kuniev ML|TBD|BrandonTheProfit
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Dustin Jacoby,2026-07-25,TBD,,,,,No,ML,moneyline,Dustin Jacoby ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Dustin Jacoby|ML|Dustin Jacoby ML|TBD|Caruso
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Abubakar Vagaev,2026-07-25,TBD,,,,,No,ML,moneyline,Abubakar Vagaev ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Abubakar Vagaev|ML|Abubakar Vagaev ML|TBD|Caruso
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Islam Dulatov,2026-07-25,TBD,,,,,No,ML,moneyline,Islam Dulatov ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Islam Dulatov|ML|Islam Dulatov ML|TBD|Caruso
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Ismael Bonfim,2026-07-25,TBD,,,,,No,ML,moneyline,Ismael Bonfim ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Ismael Bonfim|ML|Ismael Bonfim ML|TBD|Caruso
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Dulatov vs. Turman,2026-07-25,TBD,,,,,No,ML,moneyline,Islam Dulatov ML,,missing,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Dulatov vs. Turman|ML|Islam Dulatov ML|TBD|BrandonTheProfit
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Brendan Ribeiro,2026-07-25,TBD,,,,,No,ML,moneyline,Brendan Ribeiro ML,700,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: +700; Unresolved event time - verify matchup/start,UFC|Brendan Ribeiro|ML|Brendan Ribeiro ML|TBD|Caruso
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Magomed Zaynukov,2026-07-25,TBD,,,,,No,ML,moneyline,Magomed Zaynukov ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Magomed Zaynukov|ML|Magomed Zaynukov ML|TBD|Caruso
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Magomed Ankalaev vs. Bogdan Guskov,2026-07-25,TBD,,,,,No,ML,moneyline,Magomed Ankalaev,,missing,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Magomed Ankalaev vs. Bogdan Guskov|ML|Magomed Ankalaev|TBD|BrandonTheProfit
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Abdul Hussein,2026-07-25,TBD,,,,,No,ML,moneyline,Abdul Hussein ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Abdul Hussein|ML|Abdul Hussein ML|TBD|Caruso
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Dulatov vs Turman,2026-07-25,TBD,,,,,No,ML,moneyline,Dulatov,,missing,1,0,No,MoneyMandrell,MoneyMandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Dulatov vs Turman|ML|Dulatov|TBD|MoneyMandrell
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Ankalaev vs Guskov,2026-07-25,TBD,,,,,No,ML,moneyline,Ankalaev,,missing,1,0,No,MoneyMandrell,MoneyMandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Ankalaev vs Guskov|ML|Ankalaev|TBD|MoneyMandrell
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Kuniev vs Fortune,2026-07-25,TBD,,,,,No,ML,moneyline,Kuniev,,missing,1,0,No,MoneyMandrell,MoneyMandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Kuniev vs Fortune|ML|Kuniev|TBD|MoneyMandrell
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Erceg vs Temirov,2026-07-25,TBD,,,,,No,ML,moneyline,Erceg ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Erceg vs Temirov|ML|Erceg ML|TBD|MoneyMandrell
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Zaynukov vs Rzepecki,2026-07-25,TBD,,,,,No,ML,moneyline,Zaynukov,,missing,1,0,No,MoneyMandrell,MoneyMandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Zaynukov vs Rzepecki|ML|Zaynukov|TBD|MoneyMandrell
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Vagaev vs Izagakhmaev,2026-07-25,TBD,,,,,No,ML,moneyline,Vagaev ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Vagaev vs Izagakhmaev|ML|Vagaev ML|TBD|MoneyMandrell
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Ponzinibbio vs Patterson,2026-07-25,TBD,,,,,No,ML,moneyline,Ponzinibbio,,missing,1,1,No,MoneyMandrell,MoneyMandrell,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start; Opposed by: Money Mandrell,UFC|Ponzinibbio vs Patterson|ML|Ponzinibbio|TBD|MoneyMandrell
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Walker vs Ankalaev,2026-07-25,TBD,,,,,No,ML,moneyline,Walker + Ankalaev ML,-120,explicit_american,1,0,Yes,CalebPicks,CalebPicks,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,UFC|Walker vs Ankalaev|ML|Walker + Ankalaev ML|TBD|CalebPicks
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Bonfim vs Sola,2026-07-25,TBD,,,,,No,ML,moneyline,Sola ML,,missing,1,0,No,Money Mandrell,Money Mandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Bonfim vs Sola|ML|Sola ML|TBD|Money Mandrell
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Walker vs Petersen,2026-07-25,TBD,,,,,No,ML,moneyline,Valter Walker ML,,missing,1,0,No,Money Mandrell,Money Mandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Walker vs Petersen|ML|Valter Walker ML|TBD|Money Mandrell
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Aliev vs Davis,2026-07-25,TBD,,,,,No,ML,moneyline,Aliev ML,,missing,1,0,No,Money Mandrell,Money Mandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Aliev vs Davis|ML|Aliev ML|TBD|Money Mandrell
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Jacoby vs Said,2026-07-25,TBD,,,,,No,ML,moneyline,Jacoby ML,,missing,1,0,No,Money Mandrell,Money Mandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Jacoby vs Said|ML|Jacoby ML|TBD|Money Mandrell
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Ponzinibbio vs Patterson,2026-07-25,TBD,,,,,No,ML,moneyline,Patterson ML,,missing,1,1,No,Money Mandrell,Money Mandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start; Opposed by: MoneyMandrell,UFC|Ponzinibbio vs Patterson|ML|Patterson ML|TBD|Money Mandrell
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-25,16:05,,,,,No,Spread,spread,Arizona Diamondbacks +1.5,-178,explicit_american,1,4,No,SnewJ,SnewJ,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -178; Opposed by: PorterPicks; Soft opp: A11Bets, Shark Culture, ThisGirlBetz",MLB|Arizona Diamondbacks @ Washington Nationals|Spread|Arizona Diamondbacks +1.5|16:05|SnewJ
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,San Diego Padres @ Miami Marlins,2026-07-25,16:10,,,,,No,RL,spread,Marlins -1.5,160,explicit_american,1,1,No,CalebPicks,CalebPicks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +160; Opposed by: A11Bets,MLB|San Diego Padres @ Miami Marlins|RL|Marlins -1.5|16:10|CalebPicks
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Luciano Darderi vs Alexander Blockx,2026-07-25,14:00,,,,,No,Spread,spread,Alexander Blockx +2.5,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,Tennis|Luciano Darderi vs Alexander Blockx|Spread|Alexander Blockx +2.5|14:00|OutofLineBets
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2904,0.36,-0.0696,0.3119,5,217,MLS,FC Cincinnati @ Columbus Crew,2026-07-25,19:15,,,,,No,Spread,spread,Cincinnati +0.5,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -120,MLS|FC Cincinnati @ Columbus Crew|Spread|Cincinnati +0.5|19:15|ParlaySafari
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,570,UFC,R. Temirov,2026-07-25,TBD,,,,,No,ML,moneyline,R. Temirov ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Abu Dhabi; Odds: -105; Unresolved event time - verify matchup/start,UFC|R. Temirov|ML|R. Temirov ML|TBD|ThisGirlBetz
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,565,Tennis,Martina Okalova vs Avery Alexander,2026-07-25,14:30,,,,,No,ML,moneyline,Alexander Block ML,-146,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Estoril; Odds: -146,Tennis|Martina Okalova vs Avery Alexander|ML|Alexander Block ML|14:30|LearLocks
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,565,UFC,Steve Ercog,2026-07-25,TBD,,,,,No,ML,moneyline,Steve Ercog ML,-104,explicit_american,1,0,No,LearLocks,LearLocks,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104; Unresolved event time - verify matchup/start,UFC|Steve Ercog|ML|Steve Ercog ML|TBD|LearLocks
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2875,0.36,-0.0725,0.3119,5,562,Tennis,Roman Andres Barrachuga,2026-07-25,TBD,,,,,No,ML,moneyline,Roman Andres Barrachuga ML,-108,explicit_american,1,0,No,A11Bets,A11Bets,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -108; Unresolved event time - verify matchup/start,Tennis|Roman Andres Barrachuga|ML|Roman Andres Barrachuga ML|TBD|A11Bets
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2874,0.36,-0.0726,0.3119,5,561,UFC,Ramazonbek Temurov vs. Steve Erceg,,14:15,,,,,No,ML,moneyline,Ramazonbek Temurov ML,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110,UFC|Ramazonbek Temurov vs. Steve Erceg|ML|Ramazonbek Temurov ML|14:15|PorterPicks
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,5,561,Tennis,Trevor Svadja,2026-07-25,TBD,,,,,No,ML,moneyline,Trevor Svadja ML,-130,explicit_american,1,0,No,OutofLineBets,OutofLineBets,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,Tennis|Trevor Svadja|ML|Trevor Svadja ML|TBD|OutofLineBets
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,5,561,UFC,Steve Erceg vs Ramazan Temirov,2026-07-25,TBD,,,,,No,ML,moneyline,Erceg ML,-103,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103; Unresolved event time - verify matchup/start,UFC|Steve Erceg vs Ramazan Temirov|ML|Erceg ML|TBD|BrandonTheProfit
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,5,561,UFC,Patterson vs Ponzinibbio,2026-07-25,TBD,,,,,No,ML,moneyline,Patterson ML,-172,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Hard Rock; Odds: -172; Unresolved event time - verify matchup/start,UFC|Patterson vs Ponzinibbio|ML|Patterson ML|TBD|BrandonTheProfit
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Valter Walker,2026-07-25,TBD,,,,,No,ML,moneyline,Valter Walker ML,,missing,1,0,No,RBsSportsPlays,RBsSportsPlays,1.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Valter Walker|ML|Valter Walker ML|TBD|RBsSportsPlays
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Zaynukov,2026-07-25,TBD,,,,,No,ML,moneyline,Zaynukov ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Zaynukov|ML|Zaynukov ML|TBD|Chamba
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Wellington Turman,2026-07-25,TBD,,,,,No,ML,moneyline,Wellington Turman ML,700,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +700; Unresolved event time - verify matchup/start,UFC|Wellington Turman|ML|Wellington Turman ML|TBD|LucrativeMMA
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Aliev,2026-07-25,TBD,,,,,No,ML,moneyline,Aliev ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Aliev|ML|Aliev ML|TBD|Chamba
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Walker,2026-07-25,TBD,,,,,No,ML,moneyline,Walker ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Walker|ML|Walker ML|TBD|Chamba
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Temirov,2026-07-25,TBD,,,,,No,ML,moneyline,Temirov ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Temirov|ML|Temirov ML|TBD|Chamba
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Kuniev,2026-07-25,TBD,,,,,No,ML,moneyline,Kuniev ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Kuniev|ML|Kuniev ML|TBD|Chamba
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Nurullo Aliev,2026-07-25,TBD,,,,,No,ML,moneyline,Nurullo Aliev ML,-170,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start,UFC|Nurullo Aliev|ML|Nurullo Aliev ML|TBD|LucrativeMMA
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,UFC,Muhammad Said,2026-07-25,TBD,,,,,No,ML,moneyline,Muhammad Said ML,155,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +155; Unresolved event time - verify matchup/start,UFC|Muhammad Said|ML|Muhammad Said ML|TBD|McBets
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Bernard Tomic vs Miguel Tobon,2026-07-25,21:00,,,,,No,Spread,spread,Tomic -3.5 Game Handicap,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.95,Tennis|Bernard Tomic vs Miguel Tobon|Spread|Tomic -3.5 Game Handicap|21:00|LeTennisGoat
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2856,0.36,-0.0744,0.3119,7,606,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-25,16:05,,,,,No,RL,spread,Washington Nationals -1.5,140,explicit_american,1,2,No,PorterPicks,PorterPicks,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +140; Opposed by: HammeringHank, SnewJ",MLB|Arizona Diamondbacks @ Washington Nationals|RL|Washington Nationals -1.5|16:05|PorterPicks
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2856,0.36,-0.0744,0.3119,7,606,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,No,RL,spread,Milwaukee Brewers -1.5,100,explicit_american,1,1,No,PorterPicks,PorterPicks,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: DarthFader,MLB|Colorado Rockies @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|19:10|PorterPicks
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2856,0.36,-0.0744,0.3119,7,603,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-25,18:10,,,,,No,RL,spread,Cleveland Guardians +1.5,,missing,1,7,Yes,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Soft opp: 1014 PM, CappersFree, DommyLocked, Picks4Dayzzz, PorterPicks, ThisGirlBetz, Toronto Blue Jays  Boston Red Sox",MLB|Cleveland Guardians @ Tampa Bay Rays|RL|Cleveland Guardians +1.5|18:10|Five
154,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3119,7,604,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,No,RL,spread,Rockies +1.5,-115,explicit_american,1,2,No,DarthFader,DarthFader,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: PorterPicks; Soft opp: TheGamblingGawd,MLB|Colorado Rockies @ Milwaukee Brewers|RL|Rockies +1.5|19:10|DarthFader
155,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3119,6,602,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,No,RL,spread,Brewers -1,-155,explicit_american,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; Soft opp: DarthFader,MLB|Colorado Rockies @ Milwaukee Brewers|RL|Brewers -1|19:10|TheGamblingGawd
