rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
100,stale_started,Started or event time has passed; do not enter from this table.,0.2993,0.36,-0.0607,0.3126,5,440,Tennis,Pablo Carreno Busta vs Luca Van Assche,2026-07-23,07:05,,,,,Yes,Spread,spread,Pablo Busta -2.5,-120,explicit_american,1,1,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Estoril; Odds: -120; Opposed by: OutofLineBets,Tennis|Pablo Carreno Busta vs Luca Van Assche|Spread|Pablo Busta -2.5|07:05|NickyCashin
101,stale_started,Started or event time has passed; do not enter from this table.,0.2993,0.36,-0.0607,0.3126,7,35,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-23,13:10,,,,,Yes,F5,partial_game,Twins F5 RL +0.5,-125,explicit_american,2,0,No,"LearLocks, Shark Culture",LearLocks,6.1,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -125,"MLB|Minnesota Twins @ Cleveland Guardians|F5|Twins F5 RL +0.5|13:10|LearLocks, Shark Culture"
102,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Lanlana Tararudee vs Nikola Bartunkova,2026-07-23,05:05,,,,,Yes,Parlay,parlay,Jamie Faria ML / Nikola Bartunkova ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -120; ATP Hamburg,Tennis|Lanlana Tararudee vs Nikola Bartunkova|Parlay|Jamie Faria ML / Nikola Bartunkova ML|05:05|LearLocks
103,stale_started,Started or event time has passed; do not enter from this table.,0.2974,0.36,-0.0626,0.3126,7,469,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,Yes,F5,partial_game,ATL F5 -0.5,-165,explicit_american,1,1,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165; Opposed by: Cblez,MLB|San Diego Padres @ Atlanta Braves|F5|ATL F5 -0.5|12:15|SRC Group
104,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,7,468,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,Yes,F5,partial_game,Padres F5 +0.5,145,explicit_american,1,1,No,Cblez,Cblez,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +145; Opposed by: SRC Group,MLB|San Diego Padres @ Atlanta Braves|F5|Padres F5 +0.5|12:15|Cblez
105,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,Tennis,Pablo Carreno Busta vs Luca Van Assche,2026-07-23,07:05,,,,,Yes,ML,moneyline,Luca Van Assche ML,168,explicit_american,1,2,No,OutofLineBets,OutofLineBets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +168; Opposed by: NickyCashin, SetPointBets",Tennis|Pablo Carreno Busta vs Luca Van Assche|ML|Luca Van Assche ML|07:05|OutofLineBets
106,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Luciano Darderi vs Pedro Martinez,2026-07-23,13:25,,,,,Yes,ML,moneyline,Luciano Darderi ML,,missing,1,4,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"ATP; Soft opp: NewmarkTennis, RBsSportsPlays, SetPointBets, TennisWinnersOnly",Tennis|Luciano Darderi vs Pedro Martinez|ML|Luciano Darderi ML|13:25|Mike's Research Bot 1.0
107,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alex Molcan vs Alexander Bublik,2026-07-23,10:35,,,,,Yes,ML,moneyline,Alex Molcan ML,140,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP; Odds: +140 to +164; Opposed by: BrandonTheProfit,Tennis|Alex Molcan vs Alexander Bublik|ML|Alex Molcan ML|10:35|Mike's Research Bot 1.0
108,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-23,13:10,,,,,Yes,Spread,spread,Cleveland Guardians -2.5,156,explicit_american,1,4,No,Mike's MLB Model,Mike's MLB Model,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB 2026; Odds: +156; Opposed by: A11Bets, DquanPicks, LocksByTommy, Picks4Dayzzz",MLB|Minnesota Twins @ Cleveland Guardians|Spread|Cleveland Guardians -2.5|13:10|Mike's MLB Model
109,stale_started,Started or event time has passed; do not enter from this table.,0.2921,0.36,-0.0679,0.3126,6,222,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,Yes,Team Total,team_total,Rays Team Total Over 3.5,,missing,2,0,Yes,"Shark Culture, Mike's MLB Model",Shark Culture,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Tampa Bay Rays @ Toronto Blue Jays|Team Total|Rays Team Total Over 3.5|15:07|Shark Culture, Mike's MLB Model"
110,stale_started,Started or event time has passed; do not enter from this table.,0.2908,0.36,-0.0692,0.3126,5,421,Tennis,Barbora Krejcikova vs Lucie Havlickova,2026-07-23,11:55,,,,,Yes,ML,moneyline,Beljek ML / Krejcikova ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Prague; Odds: -120,Tennis|Barbora Krejcikova vs Lucie Havlickova|ML|Beljek ML / Krejcikova ML|11:55|LearLocks
111,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alex Molcan vs Alexander Bublik,2026-07-23,10:35,,,,,Yes,Spread,spread,Alex Molcan +3,,missing,1,1,No,RBsSportsPlays,RBsSportsPlays,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: BrandonTheProfit,Tennis|Alex Molcan vs Alexander Bublik|Spread|Alex Molcan +3|10:35|RBsSportsPlays
112,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Lilli Tagger vs Mai Hontama,2026-07-23,08:40,,,,,Yes,Spread,spread,M. Hontama +1.5 Sets,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -120,Tennis|Lilli Tagger vs Mai Hontama|Spread|M. Hontama +1.5 Sets|08:40|ThisGirlBetz
113,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Luciano Darderi vs Pedro Martinez,2026-07-23,13:25,,,,,Yes,Spread,spread,Martinez +1.5 Sets,100,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Estoril; Odds: +100; Soft opp: Mike's Research Bot 1.0,Tennis|Luciano Darderi vs Pedro Martinez|Spread|Martinez +1.5 Sets|13:25|NewmarkTennis
114,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Panna Udvardy vs Paula Badosa,2026-07-23,09:55,,,,,Yes,Spread,spread,Panna Udvardy +3.5,-120,explicit_american,1,0,No,LearLocks,LearLocks,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Hamburg; Odds: -120,Tennis|Panna Udvardy vs Paula Badosa|Spread|Panna Udvardy +3.5|09:55|LearLocks
115,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,Tennis,Sara Bejlek vs Maria Timofeeva,2026-07-23,10:30,,,,,Yes,ML,moneyline,M. Timofeeva ML,140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +140,Tennis|Sara Bejlek vs Maria Timofeeva|ML|M. Timofeeva ML|10:30|ThisGirlBetz
116,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,5,560,Tennis,Alex Molcan vs Alexander Bublik,2026-07-23,10:35,,,,,Yes,ML,moneyline,Bublik ML,-141,explicit_american,1,2,No,BrandonTheProfit,BrandonTheProfit,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -141; Opposed by: Mike's Research Bot 1.0; Soft opp: RBsSportsPlays,Tennis|Alex Molcan vs Alexander Bublik|ML|Bublik ML|10:35|BrandonTheProfit
117,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Lanlana Tararudee vs Nikola Bartunkova,2026-07-23,05:05,,,,,Yes,ML,moneyline,Nikola Bartunkova ML,-165,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Prague; Odds: -165,Tennis|Lanlana Tararudee vs Nikola Bartunkova|ML|Nikola Bartunkova ML|05:05|TTW
118,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,Yes,Team Total,team_total,San Diego Padres Team Total Over 2.5,-135,explicit_american,1,0,Yes,Mike's MLB Model,Mike's MLB Model,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|San Diego Padres @ Atlanta Braves|Team Total|San Diego Padres Team Total Over 2.5|12:15|Mike's MLB Model
119,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,606,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,Yes,RL,spread,Tampa Bay Rays -1.5,155,explicit_american,1,8,No,PorterPicks,PorterPicks,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +155; Opposed by: AnalyticsCapper, BetSharper, Codycoverspreads, DormroomDegenerates, NickyCashin, SmartMoneySports, TheSharpSheets, VinnyWins",MLB|Tampa Bay Rays @ Toronto Blue Jays|RL|Tampa Bay Rays -1.5|15:07|PorterPicks
120,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,Yes,ML,moneyline,San Diego Padres ML,215,explicit_american,1,11,No,BL,BL,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +215; Opposed by: AnalyticsCapper, BrandonTheProfit, CashCing, DirtyBubbleBets, DquanPicks, NickyCashin, ParlaySafari, SRC Group, TheGuru, ThisGirlBetz, midwestmikesports",MLB|San Diego Padres @ Atlanta Braves|ML|San Diego Padres ML|12:15|BL
121,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,Yes,ML,moneyline,Atlanta Braves ML,-141,explicit_american,1,5,No,BrandonTheProfit,BrandonTheProfit,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -141; Opposed by: BL; Soft opp: Mike's Research Bot 2.0, REDUCE Padres 1.5, RESTORE Padres 1.5, Unknown (model-based system)",MLB|San Diego Padres @ Atlanta Braves|ML|Atlanta Braves ML|12:15|BrandonTheProfit
122,stale_started,Started or event time has passed; do not enter from this table.,0.2751,0.36,-0.0849,0.3126,7,803,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,Yes,F5,moneyline,Blue Jays F5 ML,-115,explicit_american,1,2,No,BankrollBill,BankrollBill,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: LearLocks, PorterPicks",MLB|Tampa Bay Rays @ Toronto Blue Jays|F5|Blue Jays F5 ML|15:07|BankrollBill
123,stale_started,Started or event time has passed; do not enter from this table.,0.2669,0.36,-0.0931,0.3126,7,269,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,-111,explicit_american,13,8,Yes,"Mike's Research Bot 1.0, DommyLocked, ParlaySafari, Picks4Dayzzz, PorterPicks, ThisGirlBetz, Cblez, LocksByTommy, HammeringHank, AndersPicks, yourdailycapper, PardonMyPick, TheGuru",Mike's Research Bot 1.0,6.5,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -111; Opposed by: AnalyticsCapper, BetSharper, Codycoverspreads, DormroomDegenerates, NickyCashin, SmartMoneySports, TheSharpSheets, VinnyWins","MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Tampa Bay Rays ML|15:07|Mike's Research Bot 1.0, DommyLocked, ParlaySafari, Picks4Dayzzz, PorterPicks, ThisGirlBetz, Cblez, LocksByTommy, HammeringHank, AndersPicks, yourdailycapper, PardonMyPick, TheGuru"
124,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-23,13:10,,,,,Yes,ML,moneyline,Minnesota Twins ML,119,explicit_american,4,7,No,"A11Bets, DquanPicks, LocksByTommy, Picks4Dayzzz",A11Bets,5.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +119; Odds: +110; Opposed by: AnalyticsCapper, BL, BetSharper, Mike's MLB Model, Mike's Research Bot 1.0, TheGamblingGawd, midwestmikesports","MLB|Minnesota Twins @ Cleveland Guardians|ML|Minnesota Twins ML|13:10|A11Bets, DquanPicks, LocksByTommy, Picks4Dayzzz"
125,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,483,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-23,13:10,,,,,Yes,ML,moneyline,Cleveland Guardians ML,-131,explicit_american,7,4,Yes,"Mike's Research Bot 1.0, TheGamblingGawd, BetSharper, Mike's MLB Model, midwestmikesports, AnalyticsCapper, BL",Mike's Research Bot 1.0,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -131; Opposed by: A11Bets, DquanPicks, LocksByTommy, Picks4Dayzzz","MLB|Minnesota Twins @ Cleveland Guardians|ML|Cleveland Guardians ML|13:10|Mike's Research Bot 1.0, TheGamblingGawd, BetSharper, Mike's MLB Model, midwestmikesports, AnalyticsCapper, BL"
126,stale_started,Started or event time has passed; do not enter from this table.,0.2529,0.36,-0.1071,0.3126,7,469,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,-104,explicit_american,8,13,Yes,"BetSharper, SmartMoneySports, AnalyticsCapper, NickyCashin, Codycoverspreads, VinnyWins, TheSharpSheets, DormroomDegenerates",BetSharper,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -104; Opposed by: AndersPicks, Cblez, DommyLocked, HammeringHank, LocksByTommy, Mike's Research Bot 1.0, PardonMyPick, ParlaySafari, Picks4Dayzzz, PorterPicks, TheGuru, ThisGirlBetz, yourdailycapper","MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Toronto Blue Jays ML|15:07|BetSharper, SmartMoneySports, AnalyticsCapper, NickyCashin, Codycoverspreads, VinnyWins, TheSharpSheets, DormroomDegenerates"
127,stale_started,Started or event time has passed; do not enter from this table.,0.2518,0.36,-0.1082,0.3126,5,205,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,Yes,RL,spread,Padres +1.5,113,explicit_american,4,11,No,"Mike's Research Bot 2.0, REDUCE Padres 1.5, Unknown (model-based system), RESTORE Padres 1.5",Mike's Research Bot 2.0,4.1,0.5,score_under_6,sources_4_plus,units_under_1,strong_support,event started/stale,event_started,"Daily Aggregated Research Card Grade B; Odds: +113; Opposed by: AnalyticsCapper, BrandonTheProfit, CashCing, DirtyBubbleBets, DquanPicks, NickyCashin, ParlaySafari, SRC Group, TheGuru, ThisGirlBetz, midwestmikesports","MLB|San Diego Padres @ Atlanta Braves|RL|Padres +1.5|12:15|Mike's Research Bot 2.0, REDUCE Padres 1.5, Unknown (model-based system), RESTORE Padres 1.5"
128,stale_started,Started or event time has passed; do not enter from this table.,0.2487,0.36,-0.1113,0.3126,7,231,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,Yes,RL,spread,Braves -1.5,-116,explicit_american,11,5,Yes,"AnalyticsCapper, BrandonTheProfit, CashCing, DirtyBubbleBets, DquanPicks, NickyCashin, ParlaySafari, SRC Group, TheGuru, ThisGirlBetz, midwestmikesports",AnalyticsCapper,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -116; Odds: -110; Opposed by: BL, Mike's Research Bot 2.0, REDUCE Padres 1.5, RESTORE Padres 1.5, Unknown (model-based system)","MLB|San Diego Padres @ Atlanta Braves|RL|Braves -1.5|12:15|AnalyticsCapper, BrandonTheProfit, CashCing, DirtyBubbleBets, DquanPicks, NickyCashin, ParlaySafari, SRC Group, TheGuru, ThisGirlBetz, midwestmikesports"
