rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
103,stale_started,Started or event time has passed; do not enter from this table.,0.3031,0.36,-0.0569,0.3107,7,294,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,Yes,RL,spread,Detroit Tigers -1,-115,explicit_american,2,0,No,"NickyCashin, DirtyBubbleBets",NickyCashin,2.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: DirtyBubbleBets -115, NickyCashin -120","MLB|Washington Nationals @ Detroit Tigers|RL|Detroit Tigers -1|13:10|NickyCashin, DirtyBubbleBets"
104,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,Yes,F5 Spread,f5_spread,Chicago Cubs F5 -0.5,100,explicit_american,1,0,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,MLB|Miami Marlins @ Chicago Cubs|F5 Spread|Chicago Cubs F5 -0.5|19:40|SRC Group
105,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,7,539,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,Yes,RL,spread,New York Yankees -1.5,176,explicit_american,1,1,No,LocksByTommy,LocksByTommy,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Opposed by: HammeringHank; Odds: +176,MLB|Tampa Bay Rays @ New York Yankees|RL|New York Yankees -1.5|19:05|LocksByTommy
106,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,moe,moe,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ New York Yankees|1st Inning|NRFI|19:05|moe
107,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3107,6,480,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,Yes,Team Total,team_total,Atlanta Dream team total Over 88.5,,missing,1,0,No,NcSharp,NcSharp,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Atlanta Dream @ New York Liberty|Team Total|Atlanta Dream team total Over 88.5|20:00|NcSharp
108,stale_started,Started or event time has passed; do not enter from this table.,0.2899,0.36,-0.0701,0.3107,2,169,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,Yes,F5 Spread,f5_spread,Atlanta Braves F5 -0.5,,missing,1,0,No,Q9,Q9,8.4,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Atlanta Braves|F5 Spread|Atlanta Braves F5 -0.5|19:15|Q9
109,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,Yes,Spread,spread,New York Liberty +3.5,-108,explicit_american,1,1,No,A11Bets,A11Bets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: AnalyticsCapper; Odds: -108,WNBA|Atlanta Dream @ New York Liberty|Spread|New York Liberty +3.5|20:00|A11Bets
110,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3107,7,544,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,Yes,Spread,spread,Atlanta Dream -3.5,-110,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: A11Bets; Odds: -110,WNBA|Atlanta Dream @ New York Liberty|Spread|Atlanta Dream -3.5|20:00|AnalyticsCapper
111,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,Yes,RL,spread,Kansas City Royals +1.5,,missing,1,7,No,yourdailycapper,yourdailycapper,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: CHAMBA, Insider, LearLocks, ProvenWinner, SnewJ, TheGamblingGawd, ThisGirlBetz",MLB|Chicago White Sox @ Kansas City Royals|RL|Kansas City Royals +1.5|19:40|yourdailycapper
112,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,Yes,RL,spread,Cleveland Guardians +1.5,,missing,1,10,No,CHAMBA,CHAMBA,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: AlgoPicks, BeezoWins, CashCing, CHEESE, DarthFader, DommyLocked, DormroomDegenerates, MAZI, Sharp Investments, TheGamblingGawd",MLB|Cleveland Guardians @ Boston Red Sox|RL|Cleveland Guardians +1.5|19:00|CHAMBA
113,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,Yes,RL,spread,Detroit Tigers -1.5,140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +140,MLB|Washington Nationals @ Detroit Tigers|RL|Detroit Tigers -1.5|13:10|ThisGirlBetz
114,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,Yes,RL,spread,Philadelphia Phillies +1.5,-153,explicit_american,1,8,No,AFS,AFS,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Regular Season; Soft opposition: BeezoWins, CappersFree, DarthFader, DommyLocked, Fern, NazEaster, ProfiticSports, Shark Culture; Odds: -153",MLB|Milwaukee Brewers @ Philadelphia Phillies|RL|Philadelphia Phillies +1.5|18:40|AFS
115,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,Yes,Team Total,team_total,Marlins Team Total Under 2.5,105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,MLB|Miami Marlins @ Chicago Cubs|Team Total|Marlins Team Total Under 2.5|19:40|ParlaySafari
116,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,515,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-23,13:35,,,,,Yes,ML,moneyline,Baltimore Orioles ML,-125,explicit_american,2,1,No,"LearLocks, OutofLineBets",LearLocks,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: NazEaster; Source odds: LearLocks -125,"MLB|Toronto Blue Jays @ Baltimore Orioles|ML|Baltimore Orioles ML|13:35|LearLocks, OutofLineBets"
117,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,Yes,ML,moneyline,Philadelphia Phillies ML,127,explicit_american,2,9,No,"AndersPicks, CashCing",AndersPicks,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BeezoWins, CappersFree, DarthFader, DommyLocked, Fern, NazEaster, ProfiticSports, Shark Culture; Soft opposition: CHEESE; Source odds: AndersPicks +127, CashCing +108","MLB|Milwaukee Brewers @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|AndersPicks, CashCing"
118,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-23,18:40,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,112,explicit_american,2,5,Yes,"DquanPicks, yourdailycapper",DquanPicks,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: DommyLocked, ProfiticSports, ProvenWinner, Tbsportsbetting, ThisGirlBetz; Source odds: DquanPicks +112","MLB|St. Louis Cardinals @ Pittsburgh Pirates|ML|St. Louis Cardinals ML|18:40|DquanPicks, yourdailycapper"
119,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,New York Mets @ Texas Rangers,2026-09-23,20:05,,,,,Yes,ML,moneyline,Texas Rangers ML,115,explicit_american,2,0,No,"DarthFader, Shark Culture",DarthFader,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,DarthFader fade target: New York Mets ML; Fade target odds: DarthFader +115; Lean support: Shark Culture,"MLB|New York Mets @ Texas Rangers|ML|Texas Rangers ML|20:05|DarthFader, Shark Culture"
120,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,Yes,ML,moneyline,Kansas City Royals ML,-101,explicit_american,2,7,Yes,"DquanPicks, TPD",DquanPicks,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: CHAMBA, Insider, LearLocks, ProvenWinner, SnewJ, TheGamblingGawd, ThisGirlBetz; Source odds: DquanPicks -101, TPD -102","MLB|Chicago White Sox @ Kansas City Royals|ML|Kansas City Royals ML|19:40|DquanPicks, TPD"
121,stale_started,Started or event time has passed; do not enter from this table.,0.2707,0.36,-0.0893,0.3107,7,828,MLB,New York Mets @ Texas Rangers,2026-09-23,20:05,,,,,Yes,F5 ML,moneyline,New York Mets F5 ML,-115,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|New York Mets @ Texas Rangers|F5 ML|New York Mets F5 ML|20:05|DirtyBubbleBets
122,stale_started,Started or event time has passed; do not enter from this table.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,124,explicit_american,1,4,No,HammeringHank,HammeringHank,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: AlgoPicks, LocksByTommy, NazEaster, ProfiticSports; Odds: +124",MLB|Tampa Bay Rays @ New York Yankees|ML|Tampa Bay Rays ML|19:05|HammeringHank
123,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,Yes,ML,moneyline,Cincinnati Reds ML,205,explicit_american,1,10,No,NazEaster,NazEaster,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Regular Season; Opposed by: CappersFree, CHAMBA, CHEESE, KimsPicks, LocksByTommy, NazEaster, OutofLineBets, Sharp Investments, SnewJ, yourdailycapper; Odds: +205",MLB|Cincinnati Reds @ Atlanta Braves|ML|Cincinnati Reds ML|19:15|NazEaster
124,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-23,13:35,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,107,explicit_american,1,2,No,NazEaster,NazEaster,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Regular Season; Opposed by: LearLocks, OutofLineBets; Odds: +107",MLB|Toronto Blue Jays @ Baltimore Orioles|ML|Toronto Blue Jays ML|13:35|NazEaster
125,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,Yes,F5 ML,moneyline,Milwaukee Brewers F5 ML,,missing,1,0,Yes,EMPIRE,EMPIRE,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Philadelphia Phillies|F5 ML|Milwaukee Brewers F5 ML|18:40|EMPIRE
126,stale_started,Started or event time has passed; do not enter from this table.,0.2641,0.36,-0.0959,0.3107,6,253,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,Yes,RL,spread,Atlanta Braves -1.5,-120,explicit_american,6,1,No,"KimsPicks, LocksByTommy, yourdailycapper, Sharp Investments, OutofLineBets, CappersFree",KimsPicks,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: NazEaster; Source odds: CappersFree -120, LocksByTommy -115, OutofLineBets -109","MLB|Cincinnati Reds @ Atlanta Braves|RL|Atlanta Braves -1.5|19:15|KimsPicks, LocksByTommy, yourdailycapper, Sharp Investments, OutofLineBets, CappersFree"
127,stale_started,Started or event time has passed; do not enter from this table.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,Yes,ML,moneyline,Cleveland Guardians ML,113,explicit_american,3,10,No,"ThisGirlBetz, LocksByTommy, ProfiticSports",ThisGirlBetz,3.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: AlgoPicks, BeezoWins, CashCing, CHEESE, DarthFader, DommyLocked, DormroomDegenerates, MAZI, Sharp Investments, TheGamblingGawd; Source odds: LocksByTommy +113, ThisGirlBetz +120","MLB|Cleveland Guardians @ Boston Red Sox|ML|Cleveland Guardians ML|19:00|ThisGirlBetz, LocksByTommy, ProfiticSports"
128,stale_started,Started or event time has passed; do not enter from this table.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,Yes,ML,moneyline,Detroit Tigers ML,-174,explicit_american,3,0,Yes,"NazEaster, DormroomDegenerates, Five",NazEaster,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: DormroomDegenerates -174, NazEaster -180","MLB|Washington Nationals @ Detroit Tigers|ML|Detroit Tigers ML|13:10|NazEaster, DormroomDegenerates, Five"
129,stale_started,Started or event time has passed; do not enter from this table.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,Yes,ML,moneyline,New York Yankees ML,-151,explicit_american,3,1,No,"NazEaster, AlgoPicks, ProfiticSports",NazEaster,3.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: HammeringHank; Source odds: AlgoPicks -151, NazEaster -157","MLB|Tampa Bay Rays @ New York Yankees|ML|New York Yankees ML|19:05|NazEaster, AlgoPicks, ProfiticSports"
130,stale_started,Started or event time has passed; do not enter from this table.,0.254,0.36,-0.106,0.3107,7,523,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-23,18:40,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,-125,explicit_american,5,2,Yes,"ThisGirlBetz, DommyLocked, ProfiticSports, ProvenWinner, Tbsportsbetting",ThisGirlBetz,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: DquanPicks, yourdailycapper; Source odds: DommyLocked -125, ProvenWinner -130, ThisGirlBetz -130","MLB|St. Louis Cardinals @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|ThisGirlBetz, DommyLocked, ProfiticSports, ProvenWinner, Tbsportsbetting"
131,stale_started,Started or event time has passed; do not enter from this table.,0.254,0.36,-0.106,0.3107,6,417,MLB,Minnesota Twins @ San Francisco Giants,2026-09-23,15:45,,,,,Yes,ML,moneyline,Minnesota Twins ML,-154,explicit_american,3,0,Yes,"NazEaster, PropJoe, DquanPicks",NazEaster,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"Source odds: DquanPicks -154, NazEaster -148, PropJoe -150","MLB|Minnesota Twins @ San Francisco Giants|ML|Minnesota Twins ML|15:45|NazEaster, PropJoe, DquanPicks"
132,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,Yes,ML,moneyline,Boston Red Sox ML,115,explicit_american,10,4,Yes,"TheGamblingGawd, BeezoWins, AlgoPicks, DormroomDegenerates, CHEESE, DarthFader, DommyLocked, CashCing, Sharp Investments, MAZI",TheGamblingGawd,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"DarthFader fade target: Cleveland Guardians ML; Fade target odds: DarthFader +115; Opposed by: LocksByTommy, ProfiticSports, ThisGirlBetz; Soft opposition: CHAMBA; Source odds: AlgoPicks -135, CashCing -130, DommyLocked -120, DormroomDegenerates -137","MLB|Cleveland Guardians @ Boston Red Sox|ML|Boston Red Sox ML|19:00|TheGamblingGawd, BeezoWins, AlgoPicks, DormroomDegenerates, CHEESE, DarthFader, DommyLocked, CashCing, Sharp Investments, MAZI"
133,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,Yes,ML,moneyline,Milwaukee Brewers ML,110,explicit_american,8,3,No,"NazEaster, BeezoWins, DarthFader, DommyLocked, ProfiticSports, Fern, Shark Culture, CappersFree",NazEaster,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"DarthFader fade target: Philadelphia Phillies ML; Fade target odds: DarthFader +110; Lean support: Shark Culture; MLB Regular Season; Opposed by: AndersPicks, CashCing; Soft opposition: AFS; Source odds: CappersFree -132, DommyLocked -125, NazEaster -145","MLB|Milwaukee Brewers @ Philadelphia Phillies|ML|Milwaukee Brewers ML|18:40|NazEaster, BeezoWins, DarthFader, DommyLocked, ProfiticSports, Fern, Shark Culture, CappersFree"
134,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,Yes,ML,moneyline,Atlanta Braves ML,-250,explicit_american,4,1,No,"NazEaster, SnewJ, CHEESE, CHAMBA",NazEaster,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: NazEaster; Source odds: NazEaster -250, SnewJ 1.41x","MLB|Cincinnati Reds @ Atlanta Braves|ML|Atlanta Braves ML|19:15|NazEaster, SnewJ, CHEESE, CHAMBA"
135,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,Yes,ML,moneyline,Chicago Cubs ML,-174,explicit_american,4,0,No,"NazEaster, SnewJ, ProfiticSports, CHAMBA",NazEaster,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: NazEaster -174, SnewJ 1.57x","MLB|Miami Marlins @ Chicago Cubs|ML|Chicago Cubs ML|19:40|NazEaster, SnewJ, ProfiticSports, CHAMBA"
136,stale_started,Started or event time has passed; do not enter from this table.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,Yes,ML,moneyline,Chicago White Sox ML,-115,explicit_american,7,3,Yes,"TheGamblingGawd, ThisGirlBetz, SnewJ, Insider, ProvenWinner, LearLocks, CHAMBA",TheGamblingGawd,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: DquanPicks, TPD; Soft opposition: yourdailycapper; Source odds: LearLocks -115, ProvenWinner -111, SnewJ 1.93x, ThisGirlBetz -115","MLB|Chicago White Sox @ Kansas City Royals|ML|Chicago White Sox ML|19:40|TheGamblingGawd, ThisGirlBetz, SnewJ, Insider, ProvenWinner, LearLocks, CHAMBA"
