rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Chicago White Sox @ Boston Red Sox,2026-08-04,19:10,,,,,No,Team Total,team_total,Chicago White Sox Team Total Under 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Chicago White Sox @ Boston Red Sox|Team Total|Chicago White Sox Team Total Under 4.5|19:10|SRC Group
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,San Francisco Giants @ Texas Rangers,2026-08-04,20:05,,,,,No,Team Total,team_total,San Francisco Giants Team Total Over 3.5,105,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|San Francisco Giants @ Texas Rangers|Team Total|San Francisco Giants Team Total Over 3.5|20:05|SRC Group
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,San Francisco Giants @ Texas Rangers,2026-08-04,20:05,,,,,No,Team Total,team_total,Texas Rangers Team Total Over 4.5,-105,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|San Francisco Giants @ Texas Rangers|Team Total|Texas Rangers Team Total Over 4.5|20:05|SRC Group
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3129,7,225,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-04,18:40,,,,,No,RL,spread,Phillies -1.5,-116,explicit_american,3,0,Yes,"ParlaySafari, Taco Tuesday, BetSharper",ParlaySafari,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,"MLB|Washington Nationals @ Philadelphia Phillies|RL|Phillies -1.5|18:40|ParlaySafari, Taco Tuesday, BetSharper"
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04,20:05,,,,,No,ML,moneyline,Los Angeles Dodgers ML,,missing,1,3,No,thorrism,thorrism,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: A11Bets & Matthewp07, CashItBaby, DirtyBubbleBets",MLB|Los Angeles Dodgers @ Chicago Cubs|ML|Los Angeles Dodgers ML|20:05|thorrism
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2783,0.36,-0.0817,0.3129,6,221,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04,20:05,,,,,No,RL,spread,Dodgers -1.5,-130,explicit_american,3,3,No,"Full Card Tuesday, DormroomDegenerates & BulliesPicks, DormroomDegenerates",Full Card Tuesday,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: A11Bets & Matthewp07, CashItBaby, DirtyBubbleBets","MLB|Los Angeles Dodgers @ Chicago Cubs|RL|Dodgers -1.5|20:05|Full Card Tuesday, DormroomDegenerates & BulliesPicks, DormroomDegenerates"
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2783,0.36,-0.0817,0.3129,6,221,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04,20:05,,,,,No,Spread,spread,Cubs +1.5,108,explicit_american,3,4,No,"A11Bets & Matthewp07, CashItBaby, DirtyBubbleBets",A11Bets & Matthewp07,2.8,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +108; Odds: +111; Opposed by: DormroomDegenerates, DormroomDegenerates & BulliesPicks, Full Card Tuesday; Soft opp: thorrism","MLB|Los Angeles Dodgers @ Chicago Cubs|Spread|Cubs +1.5|20:05|A11Bets & Matthewp07, CashItBaby, DirtyBubbleBets"
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2737,0.36,-0.0863,0.3129,6,668,MLB,Houston Astros vs Toronto Blue Jays,,17:10,,,,,No,ML,moneyline,Houston Astros ML,-132,explicit_american,1,0,No,CappersFree,CappersFree,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -132,MLB|Houston Astros vs Toronto Blue Jays|ML|Houston Astros ML|17:10|CappersFree
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2735,0.36,-0.0865,0.3129,7,817,MLB,Chicago White Sox @ Boston Red Sox,2026-08-04,19:10,,,,,No,ML,moneyline,Chicago White Sox ML,120,explicit_american,1,9,No,PorterPicks,PorterPicks,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +120; Opposed by: A11Bets & Matthewp07, CashItBaby, Cblez, DommyLocked, DormroomDegenerates, DormroomDegenerates & BulliesPicks, NickyCashin, SRC Group, Taco Tuesday",MLB|Chicago White Sox @ Boston Red Sox|ML|Chicago White Sox ML|19:10|PorterPicks
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04,20:40,,,,,No,ML,moneyline,Rockies ML,132,explicit_american,1,2,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +132; Opposed by: FantasyAce, Full Card Tuesday",MLB|Tampa Bay Rays @ Colorado Rockies|ML|Rockies ML|20:40|NickyCashin
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Chicago White Sox @ Boston Red Sox,2026-08-04,19:10,,,,,No,F5,moneyline,Boston Red Sox F3 ML,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Chicago White Sox @ Boston Red Sox|F5|Boston Red Sox F3 ML|19:10|SRC Group
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-04,18:40,,,,,No,ML,moneyline,Athletics ML,118,explicit_american,1,6,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +118; Opposed by: CappersFree, DommyLocked, MrBigBets, Shark Culture, Taco Tuesday, ThisGirlBetz",MLB|Oakland Athletics @ Cincinnati Reds|ML|Athletics ML|18:40|BetSharper
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,St. Louis Cardinals @ New York Yankees,2026-08-04,19:05,,,,,No,ML,moneyline,Cardinals ML,150,explicit_american,1,0,No,Full Card Tuesday,Full Card Tuesday,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +150,MLB|St. Louis Cardinals @ New York Yankees|ML|Cardinals ML|19:05|Full Card Tuesday
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2716,0.36,-0.0884,0.3129,4,251,Tennis,Gabriel Diallo vs Luciano Darderi,2026-08-04,20:30,,,,,No,ML,moneyline,Diallo ML,-127,explicit_american,6,1,No,"ATP Montreal Tuesday, LTG, Tennis Tuesday, TTW, OutofLineBets, A11Bets & Matthewp07",ATP Montreal Tuesday,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -127; Opposed by: ThisGirlBetz,"Tennis|Gabriel Diallo vs Luciano Darderi|ML|Diallo ML|20:30|ATP Montreal Tuesday, LTG, Tennis Tuesday, TTW, OutofLineBets, A11Bets & Matthewp07"
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3129,7,432,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04,19:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-140,explicit_american,3,0,No,"Mike's Research Bot 1.0, ThisGirlBetz, CappersFree",Mike's Research Bot 1.0,5.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026,"MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:40|Mike's Research Bot 1.0, ThisGirlBetz, CappersFree"
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,Detroit Tigers @ Seattle Mariners,2026-08-04,21:40,,,,,No,ML,moneyline,Tigers ML,120,explicit_american,3,0,No,"Full Card Tuesday, Tuesday Card, PardonMyPick",Full Card Tuesday,4.9,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Odds: +130,"MLB|Detroit Tigers @ Seattle Mariners|ML|Tigers ML|21:40|Full Card Tuesday, Tuesday Card, PardonMyPick"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,Toronto Blue Jays @ Houston Astros,2026-08-04,20:10,,,,,No,ML,moneyline,Astros ML,-125,explicit_american,3,0,Yes,"Full Card Tuesday, NickyCashin, Taco Tuesday",Full Card Tuesday,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,"MLB|Toronto Blue Jays @ Houston Astros|ML|Astros ML|20:10|Full Card Tuesday, NickyCashin, Taco Tuesday"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04,21:40,,,,,No,ML,moneyline,Diamondbacks ML,-120,explicit_american,3,2,No,"Full Card Tuesday, MrBigBets, ThisGirlBetz",Full Card Tuesday,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; MLB 8/4; Odds: -134; Opposed by: A11Bets & Matthewp07, Cblez","MLB|San Diego Padres @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|Full Card Tuesday, MrBigBets, ThisGirlBetz"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2599,0.36,-0.1001,0.3129,7,502,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-04,18:35,,,,,No,ML,moneyline,Orioles ML (if Rogers starts),-127,explicit_american,4,0,No,"DommyLocked, DormroomDegenerates, DormroomDegenerates & BulliesPicks, Tuesday Card",DommyLocked,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127; Odds: -130,"MLB|Los Angeles Angels @ Baltimore Orioles|ML|Orioles ML (if Rogers starts)|18:35|DommyLocked, DormroomDegenerates, DormroomDegenerates & BulliesPicks, Tuesday Card"
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-04,18:40,,,,,No,ML,moneyline,Reds ML,-130,explicit_american,6,1,Yes,"Shark Culture, MrBigBets, DommyLocked, Taco Tuesday, ThisGirlBetz, CappersFree",Shark Culture,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: BetSharper,"MLB|Oakland Athletics @ Cincinnati Reds|ML|Reds ML|18:40|Shark Culture, MrBigBets, DommyLocked, Taco Tuesday, ThisGirlBetz, CappersFree"
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,Miami Marlins @ Atlanta Braves,2026-08-04,19:15,,,,,No,ML,moneyline,Braves ML,-135,explicit_american,5,0,Yes,"Shark Culture, DommyLocked, Taco Tuesday, ThisGirlBetz, CashItBaby",Shark Culture,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Miami Marlins @ Atlanta Braves|ML|Braves ML|19:15|Shark Culture, DommyLocked, Taco Tuesday, ThisGirlBetz, CashItBaby"
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Chicago White Sox @ Boston Red Sox,2026-08-04,19:10,,,,,No,ML,moneyline,Boston Red Sox ML,120,explicit_american,9,1,Yes,"A11Bets & Matthewp07, CashItBaby, DommyLocked, DormroomDegenerates, DormroomDegenerates & BulliesPicks, NickyCashin, SRC Group, Taco Tuesday, Cblez",A11Bets & Matthewp07,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Odds: -117; Opposed by: PorterPicks,"MLB|Chicago White Sox @ Boston Red Sox|ML|Boston Red Sox ML|19:10|A11Bets & Matthewp07, CashItBaby, DommyLocked, DormroomDegenerates, DormroomDegenerates & BulliesPicks, NickyCashin, SRC Group, Taco Tuesday, Cblez"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2509,0.36,-0.1091,0.3129,6,482,MLB,New York Mets @ Cleveland Guardians,2026-08-04,18:40,,,,,No,ML,moneyline,Guardians ML,-137,explicit_american,5,1,Yes,"Tuesday Card, NickyCashin, DommyLocked, ThisGirlBetz, PardonMyPick",Tuesday Card,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -137; Soft opp: SRC Group,"MLB|New York Mets @ Cleveland Guardians|ML|Guardians ML|18:40|Tuesday Card, NickyCashin, DommyLocked, ThisGirlBetz, PardonMyPick"
120,stale_started,Started or event time has passed; do not enter from this table.,0.3571,0.36,-0.0029,0.3129,2,115,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-04,15:30,,,,,Yes,Parlay,parlay,Jacob Fearnley ML + Denis Shapovalov ML + Andrey Rublev ML + Jack Draper ML + Tallon Griekspoor ML,774,explicit_american,2,3,No,"BetSharper & AndersPicks, AndersPicks",BetSharper & AndersPicks,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis Lotto; Odds: +774; Opposed by: Picks4Dayzzz & RBsSportsPlays, SetPointBets, TennisWinnersOnly","Tennis|Tallon Griekspoor vs Lorenzo Sonego|Parlay|Jacob Fearnley ML + Denis Shapovalov ML + Andrey Rublev ML + Jack Draper ML + Tallon Griekspoor ML|15:30|BetSharper & AndersPicks, AndersPicks"
121,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Jack Draper vs Terence Atmane,2026-08-04,15:10,,,,,Yes,Parlay,parlay,Draper + Draper MLP,100,explicit_decimal,1,2,No,SetPointBets,SetPointBets,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: @2.00; Opposed by: Mike's Research Bot 1.0; Soft opp: LeTennisGoat,Tennis|Jack Draper vs Terence Atmane|Parlay|Draper + Draper MLP|15:10|SetPointBets
122,stale_started,Started or event time has passed; do not enter from this table.,0.3387,0.36,-0.0213,0.3129,3,68,Tennis,Stefanos Tsitsipas vs Martin Damm,2026-08-04,11:10,,,,,Yes,Spread,spread,Damm +2.5,-118,explicit_decimal,2,2,No,"SetPointBets, LeTennisGoat",SetPointBets,6.6,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: @1.85; Soft opp: 84 TENNIS, RBsSportsPlays","Tennis|Stefanos Tsitsipas vs Martin Damm|Spread|Damm +2.5|11:10|SetPointBets, LeTennisGoat"
123,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Andrey Rublev vs Shang Juncheng,2026-08-04,15:30,,,,,Yes,Total,total,Under 22.5,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal (National Bank Open),Tennis|Andrey Rublev vs Shang Juncheng|Total|Under 22.5|15:30|Mike's Research Bot 1.0
124,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-04,15:30,,,,,Yes,Total,total,Over 23.5,-110,explicit_american,1,0,No,ATP Montreal Tuesday,ATP Montreal Tuesday,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: -110,Tennis|Tallon Griekspoor vs Lorenzo Sonego|Total|Over 23.5|15:30|ATP Montreal Tuesday
125,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Marcos Giron vs Hubert Hurkacz,2026-08-04,11:10,,,,,Yes,Total,total,Over 23,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Marcos Giron vs Hubert Hurkacz|Total|Over 23|11:10|CalebPicks
126,stale_started,Started or event time has passed; do not enter from this table.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Marcos Giron vs Hubert Hurkacz,2026-08-04,11:10,,,,,Yes,Spread,spread,Marcos Giron +2.5,-105,explicit_american,2,1,No,"TennisWinnersOnly, SmartMoneySports",TennisWinnersOnly,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -105; Opposed by: DommyLocked,"Tennis|Marcos Giron vs Hubert Hurkacz|Spread|Marcos Giron +2.5|11:10|TennisWinnersOnly, SmartMoneySports"
127,stale_started,Started or event time has passed; do not enter from this table.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Adrian Mannarino vs Jacob Fearnley,2026-08-04,12:45,,,,,Yes,Spread,spread,Mannarino +3.5,-120,explicit_american,2,2,No,"ATP Montreal Tuesday, SetPointBets",ATP Montreal Tuesday,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: -120; Soft opp: AndersPicks, BetSharper & AndersPicks","Tennis|Adrian Mannarino vs Jacob Fearnley|Spread|Mannarino +3.5|12:45|ATP Montreal Tuesday, SetPointBets"
128,stale_started,Started or event time has passed; do not enter from this table.,0.3188,0.36,-0.0412,0.3129,5,258,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-04,13:00,,,,,Yes,ML,moneyline,Zachary Svajda ML,120,explicit_american,2,8,No,"DommyLocked, LeTennisGoat",DommyLocked,2.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +120; Opposed by: AndersPicks, BetSharper & AndersPicks, CalebPicks, NickyCashin, Picks4Dayzzz, TTW, Tennis Tuesday, ThisGirlBetz","Tennis|Denis Shapovalov vs Zachary Svajda|ML|Zachary Svajda ML|13:00|DommyLocked, LeTennisGoat"
129,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Roman Andres Burruchaga vs Alexei Popyrin,2026-08-04,13:25,,,,,Yes,ML,moneyline,Popyrin ML,-160,explicit_american,2,0,No,"Tennis Play, CalebPicks",Tennis Play,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,"Tennis|Roman Andres Burruchaga vs Alexei Popyrin|ML|Popyrin ML|13:25|Tennis Play, CalebPicks"
130,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Adrian Mannarino vs Jacob Fearnley,2026-08-04,12:45,,,,,Yes,ML,moneyline,Jacob Fearnley ML,-160,explicit_american,2,3,No,"BetSharper & AndersPicks, AndersPicks",BetSharper & AndersPicks,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis VIP; Odds: -160; Soft opp: ATP Montreal Tuesday, CalebPicks, SetPointBets","Tennis|Adrian Mannarino vs Jacob Fearnley|ML|Jacob Fearnley ML|12:45|BetSharper & AndersPicks, AndersPicks"
131,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Jenson Brooksby vs Adam Walton,2026-08-04,11:05,,,,,Yes,ML,moneyline,Walton ML,118,explicit_american,2,3,No,"ATP Montreal Tuesday, TTW",ATP Montreal Tuesday,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: +118; Opposed by: NickyCashin, Tennis Tuesday, ThisGirlBetz","Tennis|Jenson Brooksby vs Adam Walton|ML|Walton ML|11:05|ATP Montreal Tuesday, TTW"
132,stale_started,Started or event time has passed; do not enter from this table.,0.3169,0.36,-0.0431,0.3129,3,238,Tennis,Roman Andres Burruchaga vs Alexei Popyrin,2026-08-04,13:25,,,,,Yes,Prop,prop,Popyrin Set 1 ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.70,Tennis|Roman Andres Burruchaga vs Alexei Popyrin|Prop|Popyrin Set 1 ML|13:25|SetPointBets
133,stale_started,Started or event time has passed; do not enter from this table.,0.3161,0.36,-0.0439,0.3129,5,268,Tennis,Mattia Bellucci vs Sebastian Baez,2026-08-04,11:05,,,,,Yes,ML,moneyline,Mattia Bellucci ML,104,explicit_american,2,3,No,"NickyCashin, SmartMoneySports",NickyCashin,3.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: +104; Opposed by: 84 TENNIS, LearLocks, Tennis Tuesday","Tennis|Mattia Bellucci vs Sebastian Baez|ML|Mattia Bellucci ML|11:05|NickyCashin, SmartMoneySports"
134,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Stefanos Tsitsipas vs Martin Damm,2026-08-04,11:10,,,,,Yes,Parlay,parlay,Draper/Tsitsipas ML Parlay,119,explicit_american,1,2,Yes,84 TENNIS,84 TENNIS,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +119; Soft opp: LeTennisGoat, SetPointBets",Tennis|Stefanos Tsitsipas vs Martin Damm|Parlay|Draper/Tsitsipas ML Parlay|11:10|84 TENNIS
135,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-04,15:30,,,,,Yes,Parlay,parlay,Jacob Fearnley ML (-184) + Denis Shapovalov ML (-156) + Andrey Rublev ML (-375) + Jack Draper ML (-210) + Tallon Griekspoor ML (-118),774,explicit_american,1,3,No,AndersPicks,AndersPicks,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Tennis Lotto; Odds: +774; Opposed by: Picks4Dayzzz & RBsSportsPlays, SetPointBets, TennisWinnersOnly",Tennis|Tallon Griekspoor vs Lorenzo Sonego|Parlay|Jacob Fearnley ML (-184) + Denis Shapovalov ML (-156) + Andrey Rublev ML (-375) + Jack Draper ML (-210) + Tallon Griekspoor ML (-118)|15:30|AndersPicks
136,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Liam Draxl vs Daniel Merida,2026-08-04,13:20,,,,,Yes,Spread,spread,Liam Draxl +1.5,-105,explicit_american,1,1,No,NickyCashin,NickyCashin,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Montreal; Odds: -105; Soft opp: ATP Montreal Tuesday,Tennis|Liam Draxl vs Daniel Merida|Spread|Liam Draxl +1.5|13:20|NickyCashin
137,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Jack Draper vs Terence Atmane,2026-08-04,15:10,,,,,Yes,Spread,spread,Jack Draper -2.5,-130,explicit_american,1,2,No,NickyCashin,NickyCashin,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Montreal; Odds: -130; Opposed by: Mike's Research Bot 1.0; Soft opp: LeTennisGoat,Tennis|Jack Draper vs Terence Atmane|Spread|Jack Draper -2.5|15:10|NickyCashin
138,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Jelena Ostapenko vs Zhang Shuai,2026-08-04,15:40,,,,,Yes,Parlay,parlay,J. Ostapenko ML + M. Anisimova ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto / WTA; Odds: -105,Tennis|Jelena Ostapenko vs Zhang Shuai|Parlay|J. Ostapenko ML + M. Anisimova ML|15:40|ThisGirlBetz
139,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Jelena Ostapenko vs Zhang Shuai,2026-08-04,15:40,,,,,Yes,Parlay,parlay,Jelena Ostapenko ML / Madison Anisimova ML Parlay,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto / ATP Montreal; Odds: -105,Tennis|Jelena Ostapenko vs Zhang Shuai|Parlay|Jelena Ostapenko ML / Madison Anisimova ML Parlay|15:40|ThisGirlBetz
140,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Stefanos Tsitsipas vs Martin Damm,2026-08-04,11:10,,,,,Yes,Parlay,parlay,Andrey Rublev ML / Stefanos Tsitsipas ML Parlay,-110,explicit_american,1,2,No,RBsSportsPlays,RBsSportsPlays,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis; Odds: -110; Soft opp: LeTennisGoat, SetPointBets",Tennis|Stefanos Tsitsipas vs Martin Damm|Parlay|Andrey Rublev ML / Stefanos Tsitsipas ML Parlay|11:10|RBsSportsPlays
141,stale_started,Started or event time has passed; do not enter from this table.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Jack Draper vs Terence Atmane,2026-08-04,15:10,,,,,Yes,ML,moneyline,Terence Atmane ML,,missing,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"ATP Montreal (National Bank Open); Opposed by: NickyCashin, SetPointBets",Tennis|Jack Draper vs Terence Atmane|ML|Terence Atmane ML|15:10|Mike's Research Bot 1.0
