rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,KR Reykjavik vs Vikingur,2026-09-01,TBD,,,,,No,BTTS,total,Both Teams to Score & Over 4.5,-104,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Efsta Deild; Odds: -104; Efsta Deild (Iceland); Unresolved event time - verify matchup/start,Soccer|KR Reykjavik vs Vikingur|BTTS|Both Teams to Score & Over 4.5|TBD|Fredo
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Jessica Bouzas Maneiro vs Darja Vidmanova,2026-09-01,15:30,,,,,No,ML,moneyline,D. Vidmanova ML,-105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -105; Opposed by: LearLocks,Tennis|Jessica Bouzas Maneiro vs Darja Vidmanova|ML|D. Vidmanova ML|15:30|ThisGirlBetz
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Alejandro Tabillo,2026-09-01,TBD,,,,,No,ML,moneyline,Alejandro Tabillo ML,-136,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -136; Unresolved event time - verify matchup/start,Tennis|Alejandro Tabillo|ML|Alejandro Tabillo ML|TBD|LearLocks
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Jessica Bouzas Maneiro vs Darja Vidmanova,2026-09-01,15:30,,,,,No,ML,moneyline,Jessica Bouzas Maneiro ML,-110,explicit_american,1,1,No,LearLocks,LearLocks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110; Opposed by: ThisGirlBetz,Tennis|Jessica Bouzas Maneiro vs Darja Vidmanova|ML|Jessica Bouzas Maneiro ML|15:30|LearLocks
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Francesca Jones vs Magda Linette,2026-09-01,17:00,,,,,No,ML,moneyline,Magda Linette ML,-110,explicit_american,1,2,No,LearLocks,LearLocks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA; Odds: -110; Opposed by: TennisWinnersOnly, ThisGirlBetz",Tennis|Francesca Jones vs Magda Linette|ML|Magda Linette ML|17:00|LearLocks
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Paula Badosa vs Daria Kasatkina,2026-09-01,16:15,,,,,No,ML,moneyline,Paula Badosa ML,-110,explicit_american,1,2,Yes,OutofLineBets,OutofLineBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: LearLocks, ThisGirlBetz",Tennis|Paula Badosa vs Daria Kasatkina|ML|Paula Badosa ML|16:15|OutofLineBets
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Gael Monfils vs Adolfo Daniel Vallejo,2026-09-01,19:00,,,,,No,ML,moneyline,Vallejo ML,-135,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.74,Tennis|Gael Monfils vs Adolfo Daniel Vallejo|ML|Vallejo ML|19:00|SetPointBets
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Martin Manzano,2026-09-01,TBD,,,,,No,ML,moneyline,Martin Manzano ML,-161,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.62; Odds: +62 / 1.62; Unresolved event time - verify matchup/start,Tennis|Martin Manzano|ML|Martin Manzano ML|TBD|SetPointBets
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Team Total,team_total,Cubs Team Total Over 5.5,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Team Total|Cubs Team Total Over 5.5|19:40|BeezoWins
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Seattle Mariners @ Boston Red Sox,2026-09-01,18:45,,,,,No,ML,moneyline,Boston Red Sox ML,-125,explicit_american,2,0,No,"ThisGirlBetz, AndersPicks",ThisGirlBetz,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,"MLB|Seattle Mariners @ Boston Red Sox|ML|Boston Red Sox ML|18:45|ThisGirlBetz, AndersPicks"
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,-130,explicit_american,2,1,No,"ThisGirlBetz, AndersPicks",ThisGirlBetz,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Soft opp: Caruso,"MLB|Philadelphia Phillies @ Arizona Diamondbacks|ML|Philadelphia Phillies ML|21:40|ThisGirlBetz, AndersPicks"
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Miami Marlins @ Kansas City Royals,2026-09-01,19:40,,,,,No,ML,moneyline,KC Royals ML,-115,explicit_american,2,0,No,"PorterPicks, Shark Culture",PorterPicks,4.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"MLB|Miami Marlins @ Kansas City Royals|ML|KC Royals ML|19:40|PorterPicks, Shark Culture"
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,ML,moneyline,Pirates ML,-159,explicit_american,2,0,No,"BetSharper, DormroomDegenerates",BetSharper,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -159,"MLB|San Francisco Giants @ Pittsburgh Pirates|ML|Pirates ML|18:40|BetSharper, DormroomDegenerates"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-01,22:10,,,,,No,ML,moneyline,LAD ML,-176,explicit_american,2,0,Yes,"SnewJ, BulliesPicks",SnewJ,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -176,"MLB|St. Louis Cardinals @ Los Angeles Dodgers|ML|LAD ML|22:10|SnewJ, BulliesPicks"
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,ML,moneyline,Brewers ML,106,explicit_american,2,0,No,"MrBigBets, Caruso",MrBigBets,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +106,"MLB|Milwaukee Brewers @ Chicago Cubs|ML|Brewers ML|19:40|MrBigBets, Caruso"
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2764,0.36,-0.0836,0.3107,7,224,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,Spread,spread,Yankees -1.5,-110,explicit_american,3,0,No,"MrBigBets, Caruso, CashItBaby",MrBigBets,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 9/1; Odds: -110,"MLB|New York Yankees @ Los Angeles Angels|Spread|Yankees -1.5|21:38|MrBigBets, Caruso, CashItBaby"
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-09-01,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,ML,moneyline,Yankees ML,,missing,1,0,No,FantasyAce,FantasyAce,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Los Angeles Angels|ML|Yankees ML|21:38|FantasyAce
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,681,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,F5,moneyline,Yankees F5 ML,,missing,1,0,Yes,BeezoWins,BeezoWins,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Los Angeles Angels|F5|Yankees F5 ML|21:38|BeezoWins
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Atlanta Braves @ Washington Nationals,2026-09-01,18:45,,,,,No,ML,moneyline,Atlanta Braves ML,,missing,1,0,No,DPatt,DPatt,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Washington Nationals|ML|Atlanta Braves ML|18:45|DPatt
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Orioles vs Rockies,2026-09-01,TBD,,,,,No,ML,moneyline,Orioles ML,-136,explicit_american,1,0,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -136; Unresolved event time - verify matchup/start,MLB|Orioles vs Rockies|ML|Orioles ML|TBD|MrBigBets
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3107,7,694,MLB,New York Mets @ Tampa Bay Rays,2026-09-01,18:40,,,,,No,ML,moneyline,Mets ML,117,explicit_american,1,4,No,Picks4Dayzzz,Picks4Dayzzz,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB Tuesday; Odds: +117; Opposed by: CashItBaby, DormroomDegenerates, Five, ParlaySafari",MLB|New York Mets @ Tampa Bay Rays|ML|Mets ML|18:40|Picks4Dayzzz
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2659,0.36,-0.0941,0.3107,5,270,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,17:00,,,,,No,ML,moneyline,M. Zheng ML,-145,explicit_american,4,1,No,"ThisGirlBetz, SetPointBets, LearLocks, MrAsianLocks",ThisGirlBetz,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145; Soft opp: TennisWinnersOnly,"Tennis|Michael Zheng vs Fabian Marozsan|ML|M. Zheng ML|17:00|ThisGirlBetz, SetPointBets, LearLocks, MrAsianLocks"
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2569,0.36,-0.1031,0.3107,7,446,MLB,Detroit Tigers @ Minnesota Twins,2026-09-01,19:40,,,,,No,ML,moneyline,Detroit Tigers ML,-115,explicit_american,3,0,No,"BeezoWins, Caruso, ThisGirlBetz",BeezoWins,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"MLB|Detroit Tigers @ Minnesota Twins|ML|Detroit Tigers ML|19:40|BeezoWins, Caruso, ThisGirlBetz"
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2558,0.36,-0.1042,0.3107,7,286,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-01,20:40,,,,,No,ML,moneyline,Baltimore Orioles ML,-136,explicit_american,5,0,No,"Five, ThisGirlBetz, ParlaySafari, FantasyAce, Shark Culture",Five,6.1,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -136 to -144,"MLB|Baltimore Orioles @ Colorado Rockies|ML|Baltimore Orioles ML|20:40|Five, ThisGirlBetz, ParlaySafari, FantasyAce, Shark Culture"
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.255,0.36,-0.105,0.3107,7,459,MLB,Chicago White Sox @ Houston Astros,2026-09-01,20:10,,,,,No,ML,moneyline,White Sox ML,-105,explicit_american,3,0,No,"Picks4Dayzzz, Caruso, PorterPicks",Picks4Dayzzz,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Tuesday; Odds: -105,"MLB|Chicago White Sox @ Houston Astros|ML|White Sox ML|20:10|Picks4Dayzzz, Caruso, PorterPicks"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2537,0.36,-0.1063,0.3107,7,517,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,ML,moneyline,Padres ML,-134,explicit_american,5,0,No,"BeezoWins, Five, ThisGirlBetz, ParlaySafari, Shark Culture",BeezoWins,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|San Diego Padres @ Cincinnati Reds|ML|Padres ML|18:40|BeezoWins, Five, ThisGirlBetz, ParlaySafari, Shark Culture"
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,514,MLB,New York Mets @ Tampa Bay Rays,2026-09-01,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,-124,explicit_american,4,1,No,"Five, ParlaySafari, CashItBaby, DormroomDegenerates",Five,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124; Opposed by: Picks4Dayzzz,"MLB|New York Mets @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|Five, ParlaySafari, CashItBaby, DormroomDegenerates"
121,stale_started,Started or event time has passed; do not enter from this table.,0.3563,0.36,-0.0037,0.3107,2,115,MMA,Livingston,,10:50,,,,,Yes,Parlay,parlay,Livingston + Darby ML,-110,explicit_american,2,0,Yes,"DirtyBubbleBets, DreamsBets",DirtyBubbleBets,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS; Odds: -110; Odds: -118,"MMA|Livingston|Parlay|Livingston + Darby ML|10:50|DirtyBubbleBets, DreamsBets"
122,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,Kruger United vs Orlando Pirates,,14:30,,,,,Yes,Prop,prop,Orlando Pirates to score in first half,,missing,1,0,No,Ali,Ali,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premiership,Soccer|Kruger United vs Orlando Pirates|Prop|Orlando Pirates to score in first half|14:30|Ali
123,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Flavio Cobolli vs Francisco Comesana,2026-09-01,11:05,,,,,Yes,Total,total,Under 37,-125,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -125,Tennis|Flavio Cobolli vs Francisco Comesana|Total|Under 37|11:05|TennisWinnersOnly
124,stale_started,Started or event time has passed; do not enter from this table.,0.3066,0.36,-0.0534,0.3107,5,218,Tennis,Janice Tjen vs Mirra Andreeva,2026-09-01,14:30,,,,,Yes,ML,moneyline,J. Tjen ML,-130,explicit_american,2,0,No,"ThisGirlBetz, LearLocks",ThisGirlBetz,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Monterrey; Odds: -130,"Tennis|Janice Tjen vs Mirra Andreeva|ML|J. Tjen ML|14:30|ThisGirlBetz, LearLocks"
125,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Anna Bondar vs Lucie Havlickova,2026-09-01,14:45,,,,,Yes,Parlay,parlay,Lys +1.5 sets + Havlickova +4.5,-133,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open (New York); Odds: -133,Tennis|Anna Bondar vs Lucie Havlickova|Parlay|Lys +1.5 sets + Havlickova +4.5|14:45|MrAsianLocks
126,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MMA,Holmes,,10:50,,,,,Yes,Parlay,parlay,Holmes + Darby ML,-104,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS; Odds: -104,MMA|Holmes|Parlay|Holmes + Darby ML|10:50|DreamsBets
127,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Alina Korneeva vs Madison Keys,2026-09-01,11:40,,,,,Yes,Parlay,parlay,Iva Jovic ML / Madison Keys ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,Tennis|Alina Korneeva vs Madison Keys|Parlay|Iva Jovic ML / Madison Keys ML|11:40|LearLocks
128,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Anna Bondar vs Lucie Havlickova,2026-09-01,13:45,,,,,Yes,Spread,spread,Havlickova +3,-120,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -120,Tennis|Anna Bondar vs Lucie Havlickova|Spread|Havlickova +3|13:45|TennisWinnersOnly
129,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Zsombor Piros vs Mattia Bellucci,2026-09-01,13:45,,,,,Yes,Spread,spread,M. Bellucci -1.5 sets,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -120,Tennis|Zsombor Piros vs Mattia Bellucci|Spread|M. Bellucci -1.5 sets|13:45|ThisGirlBetz
130,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Corentin Moutet vs Dane Sweeny,2026-09-01,13:45,,,,,Yes,Spread,spread,Sweeny +2.5 Sets / Fritz -1.5 Sets,-167,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.60,Tennis|Corentin Moutet vs Dane Sweeny|Spread|Sweeny +2.5 Sets / Fritz -1.5 Sets|13:45|SetPointBets
131,stale_started,Started or event time has passed; do not enter from this table.,0.2874,0.36,-0.0726,0.3107,5,425,Tennis,Eva Lys vs Gabriela Knutson,2026-09-01,13:45,,,,,Yes,ML,moneyline,Lys ML,-175,explicit_american,1,1,Yes,DquanPicks,DquanPicks,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Tennis 9/1; Odds: -175; Opposed by: ThisGirlBetz,Tennis|Eva Lys vs Gabriela Knutson|ML|Lys ML|13:45|DquanPicks
132,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Eva Lys vs Gabriela Knutson,2026-09-01,13:45,,,,,Yes,ML,moneyline,G. Knutson ML,150,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +150; Opposed by: DquanPicks,Tennis|Eva Lys vs Gabriela Knutson|ML|G. Knutson ML|13:45|ThisGirlBetz
133,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Alina Korneeva vs Madison Keys,2026-09-01,11:40,,,,,Yes,ML,moneyline,Iva Jovic ML / Madison Keys ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -135,Tennis|Alina Korneeva vs Madison Keys|ML|Iva Jovic ML / Madison Keys ML|11:40|LearLocks
134,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Robin Montgomery vs Maria Sakkari,2026-09-01,13:45,,,,,Yes,ML,moneyline,Sakkari ML,-161,explicit_american,1,0,No,DquanPicks,DquanPicks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis 9/1; Odds: -161,Tennis|Robin Montgomery vs Maria Sakkari|ML|Sakkari ML|13:45|DquanPicks
