rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
140,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,UFC,Tim Elliott @ Édgar Cháirez / Muslim Salikhov @ Ignacio Bahamondes,2026-09-12,14:00,,,,,Yes,Parlay,parlay,Edgar Chairez ML + Ignacio Bahamondes ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Fight Night; Odds: -125,UFC|Tim Elliott @ Édgar Cháirez / Muslim Salikhov @ Ignacio Bahamondes|Parlay|Edgar Chairez ML + Ignacio Bahamondes ML|14:00|LearLocks
141,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,UFC,JJ Aldrich @ Regina Tarin / Drakkar Klose @ Tommy Gantt,2026-09-12,14:00,,,,,Yes,Parlay,parlay,Tarin + Gantt,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC; Odds: -135,UFC|JJ Aldrich @ Regina Tarin / Drakkar Klose @ Tommy Gantt|Parlay|Tarin + Gantt|14:00|CalebPicks
142,stale_started,Started or event time has passed; do not enter from this table.,0.2976,0.36,-0.0624,0.3107,4,175,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,ML,moneyline,Oklahoma ML,,missing,1,10,No,FantasyAce,FantasyAce,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: AFS, BenBurns, BettingWithBush, BulliesPicks, DormroomDegenerates, HammeringHank, Jackpot Nardo, SBK, Shark Culture, ThisGirlBetz",NCAAF|Oklahoma Sooners @ Michigan Wolverines|ML|Oklahoma ML|12:00|FantasyAce
143,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,Wake Forest Demon Deacons @ Purdue Boilermakers,2026-09-12,12:00,,,,,Yes,Spread,spread,Purdue +3,-120,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Soft opposition: VTUFF; Odds: -120,NCAAF|Wake Forest Demon Deacons @ Purdue Boilermakers|Spread|Purdue +3|12:00|Picks4Dayzzz
144,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Spread,spread,Oklahoma -4.5,-110,explicit_american,1,8,No,Picks4Dayzzz,Picks4Dayzzz,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: BettingWithBush, Jackpot Nardo, Shark Culture, ThisGirlBetz; Soft opposition: AFS, BenBurns, HammeringHank, SBK; Odds: -110",NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Oklahoma -4.5|12:00|Picks4Dayzzz
145,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,UFC,Rafa Garcia @ Rongzhu,2026-09-12,14:00,,,,,Yes,ML,moneyline,Rafa Garcia ML,140,explicit_american,1,1,No,LearLocks,LearLocks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Opposed by: FeezyFBaby; UFC Fight Night; Odds: +140,UFC|Rafa Garcia @ Rongzhu|ML|Rafa Garcia ML|14:00|LearLocks
146,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,UFC,JJ Aldrich @ Regina Tarin,2026-09-12,14:00,,,,,Yes,ML,moneyline,JJ Aldrich ML,240,explicit_american,1,1,No,LearLocks,LearLocks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Opposed by: FeezyFBaby; UFC Fight Night; Odds: +240,UFC|JJ Aldrich @ Regina Tarin|ML|JJ Aldrich ML|14:00|LearLocks
147,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,NCAAF,Wake Forest Demon Deacons @ Purdue Boilermakers,2026-09-12,12:00,,,,,Yes,ML,moneyline,Wake Forest ML,-145,explicit_american,1,2,No,VTUFF,VTUFF,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Soft opposition: BBank, Picks4Dayzzz; Odds: -145",NCAAF|Wake Forest Demon Deacons @ Purdue Boilermakers|ML|Wake Forest ML|12:00|VTUFF
148,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Rafa Garcia @ Rongzhu,2026-09-12,14:00,,,,,Yes,ML,moneyline,Rongzhu ML,,missing,1,1,No,FeezyFBaby,FeezyFBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: LearLocks; UFC,UFC|Rafa Garcia @ Rongzhu|ML|Rongzhu ML|14:00|FeezyFBaby
149,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,JJ Aldrich @ Regina Tarin,2026-09-12,14:00,,,,,Yes,ML,moneyline,Regina Tarin ML,,missing,1,1,No,FeezyFBaby,FeezyFBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: LearLocks; UFC,UFC|JJ Aldrich @ Regina Tarin|ML|Regina Tarin ML|14:00|FeezyFBaby
150,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Tim Elliott @ Édgar Cháirez,2026-09-12,14:00,,,,,Yes,ML,moneyline,Édgar Cháirez ML,,missing,1,0,No,FeezyFBaby,FeezyFBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UFC,UFC|Tim Elliott @ Édgar Cháirez|ML|Édgar Cháirez ML|14:00|FeezyFBaby
151,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Muslim Salikhov @ Ignacio Bahamondes,2026-09-12,14:00,,,,,Yes,ML,moneyline,Ignacio Bahamondes ML,,missing,1,0,No,FeezyFBaby,FeezyFBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UFC,UFC|Muslim Salikhov @ Ignacio Bahamondes|ML|Ignacio Bahamondes ML|14:00|FeezyFBaby
152,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Yousri Belgaroui @ Djorden Santos,2026-09-12,14:00,,,,,Yes,ML,moneyline,Yousri Belgaroui ML,,missing,1,0,No,FeezyFBaby,FeezyFBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UFC,UFC|Yousri Belgaroui @ Djorden Santos|ML|Yousri Belgaroui ML|14:00|FeezyFBaby
153,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Drakkar Klose @ Tommy Gantt,2026-09-12,14:00,,,,,Yes,ML,moneyline,Tommy Gantt ML,,missing,1,0,No,FeezyFBaby,FeezyFBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UFC,UFC|Drakkar Klose @ Tommy Gantt|ML|Tommy Gantt ML|14:00|FeezyFBaby
154,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Jessie Rosas @ Sean King,2026-09-12,14:00,,,,,Yes,ML,moneyline,Jessie Rosas ML,,missing,1,0,No,FeezyFBaby,FeezyFBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UFC,UFC|Jessie Rosas @ Sean King|ML|Jessie Rosas ML|14:00|FeezyFBaby
155,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3107,5,515,NCAAF,Arizona State Sun Devils @ Texas A&M Aggies,2026-09-12,12:00,,,,,Yes,Spread,spread,Texas A&M -14.5,-110,explicit_american,1,2,No,SBK,SBK,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: ParlaySafari, ThisGirlBetz; Odds: -110",NCAAF|Arizona State Sun Devils @ Texas A&M Aggies|Spread|Texas A&M -14.5|12:00|SBK
156,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Spread,spread,Oklahoma Sooners -5.5,-105,explicit_american,1,9,No,SmartMoneySports,SmartMoneySports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BettingWithBush, HammeringHank, Jackpot Nardo, Shark Culture, ThisGirlBetz; Soft opposition: AFS, BenBurns, DormroomDegenerates, SBK; Odds: -105",NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Oklahoma Sooners -5.5|12:00|SmartMoneySports
157,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Wake Forest Demon Deacons @ Purdue Boilermakers,2026-09-12,12:00,,,,,Yes,Spread,spread,Purdue Boilermakers +3.5,,missing,1,1,No,BBank,BBank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opposition: VTUFF,NCAAF|Wake Forest Demon Deacons @ Purdue Boilermakers|Spread|Purdue Boilermakers +3.5|12:00|BBank
158,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Spread,spread,Michigan +5.5,-110,explicit_american,1,3,Yes,HammeringHank,HammeringHank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Opposed by: SmartMoneySports; Soft opposition: FantasyAce, Picks4Dayzzz; Odds: -110",NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Michigan +5.5|12:00|HammeringHank
159,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Western Kentucky Hilltoppers @ Georgia Bulldogs,2026-09-12,12:45,,,,,Yes,Spread,spread,Georgia Bulldogs -31.5,,missing,1,0,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football,NCAAF|Western Kentucky Hilltoppers @ Georgia Bulldogs|Spread|Georgia Bulldogs -31.5|12:45|TOWNATER ⚾ LLW✝♿
160,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,South Florida Bulls @ Army Black Knights,2026-09-12,12:00,,,,,Yes,Spread,spread,South Florida +3.5,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: Dpat; Odds: -110,NCAAF|South Florida Bulls @ Army Black Knights|Spread|South Florida +3.5|12:00|NickyCashin
161,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,South Florida Bulls @ Army Black Knights,2026-09-12,12:00,,,,,Yes,ML,moneyline,Army ML,-170,explicit_american,1,1,Yes,Dpat,Dpat,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Soft opposition: NickyCashin; Odds: -170,NCAAF|South Florida Bulls @ Army Black Knights|ML|Army ML|12:00|Dpat
162,stale_started,Started or event time has passed; do not enter from this table.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Spread,spread,Michigan +6.5,-110,explicit_american,3,3,Yes,"BenBurns, AFS, SBK",BenBurns,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: FantasyAce, Picks4Dayzzz, SmartMoneySports; Source odds: BenBurns -110, SBK -120","NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Michigan +6.5|12:00|BenBurns, AFS, SBK"
163,stale_started,Started or event time has passed; do not enter from this table.,0.2744,0.36,-0.0856,0.3107,4,70,NCAAF,App State Mountaineers @ East Carolina Pirates,2026-09-12,12:00,,,,,Yes,ML,moneyline,East Carolina ML,-260,explicit_american,1,0,No,NazEaster,NazEaster,7.5,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -260,NCAAF|App State Mountaineers @ East Carolina Pirates|ML|East Carolina ML|12:00|NazEaster
164,stale_started,Started or event time has passed; do not enter from this table.,0.2612,0.36,-0.0988,0.3107,4,154,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Spread,spread,Michigan +4.5,-105,explicit_american,4,3,Yes,"ThisGirlBetz, BettingWithBush, Shark Culture, Jackpot Nardo",ThisGirlBetz,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Lean support: Shark Culture; NCAA Football; Opposed by: Picks4Dayzzz, SmartMoneySports; Soft opposition: FantasyAce; Source odds: BettingWithBush -105, ThisGirlBetz -105","NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Michigan +4.5|12:00|ThisGirlBetz, BettingWithBush, Shark Culture, Jackpot Nardo"
