rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
106,stale_started,Started or event time has passed; do not enter from this table.,0.3154,0.36,-0.0446,0.3107,3,125,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-30,13:37,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|1st Inning|NRFI|13:37|FantasyAce
107,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Novak Djokovic vs Mariano Navone,2026-08-30,19:15,,,,,Yes,ML,moneyline,Novak Djokovic ML,8200,explicit_decimal,2,0,Yes,"CashItBaby, CHE CPKS",CashItBaby,1.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Sunday,"Tennis|Novak Djokovic vs Mariano Navone|ML|Novak Djokovic ML|19:15|CashItBaby, CHE CPKS"
108,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ New York Yankees / Colorado Rockies @ Atlanta Braves / Seattle Mariners @ Toronto Blue Jays / Chicago White Sox @ Minnesota Twins / Pittsburgh Pirates @ St. Louis Cardinals,2026-08-30,13:35,,,,,Yes,Parlay,parlay,10X Sunday Parlay: New York Yankees Team Total Over 6 / Colorado Rockies Team Total Over 7 / Seattle Mariners ML / Chicago White Sox Team Total Over 7 / Pittsburgh Pirates ML,900,explicit_decimal,1,0,No,iamparlayp,iamparlayp,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,,MLB|Boston Red Sox @ New York Yankees / Colorado Rockies @ Atlanta Braves / Seattle Mariners @ Toronto Blue Jays / Chicago White Sox @ Minnesota Twins / Pittsburgh Pirates @ St. Louis Cardinals|Parlay|10X Sunday Parlay: New York Yankees Team Total Over 6 / Colorado Rockies Team Total Over 7 / Seattle Mariners ML / Chicago White Sox Team Total Over 7 / Pittsburgh Pirates ML|13:35|iamparlayp
109,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Colorado Rockies @ Atlanta Braves,2026-08-30,13:35,,,,,Yes,Parlay,parlay,COMBO: COL +1.5 (-117) + ATL -1.5 (-104) or similar combo as marked,-117,explicit_american,1,0,No,SnewJ,SnewJ,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB,MLB|Colorado Rockies @ Atlanta Braves|Parlay|COMBO: COL +1.5 (-117) + ATL -1.5 (-104) or similar combo as marked|13:35|SnewJ
110,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-30,14:10,,,,,Yes,Parlay,parlay,COMBO: TEX +1.5 (-155) + MIL -1.5 (+128) or similar combo as marked,-155,explicit_american,1,0,No,SnewJ,SnewJ,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB,MLB|Texas Rangers @ Milwaukee Brewers|Parlay|COMBO: TEX +1.5 (-155) + MIL -1.5 (+128) or similar combo as marked|14:10|SnewJ
111,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Bundesliga,Darmstadt vs Hannover 96,2026-08-30,2026-08-30T08:30:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,2. Bundesliga,Bundesliga|Darmstadt vs Hannover 96|BTTS|Both Teams To Score - Yes|2026-08-30T08:30:00-04:00|Ali
112,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Kansas City Royals @ Cleveland Guardians / Cincinnati Reds @ Chicago Cubs,2026-08-30,13:40,,,,,Yes,Parlay,parlay,Guardians -1.5 + Twins -1.5 + Cubs ML,,missing,1,0,No,yourdailycapper,yourdailycapper,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Cleveland Guardians / Cincinnati Reds @ Chicago Cubs|Parlay|Guardians -1.5 + Twins -1.5 + Cubs ML|13:40|yourdailycapper
113,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Houston Astros @ New York Mets / Cincinnati Reds @ Chicago Cubs,2026-08-30,15:10,,,,,Yes,Parlay,parlay,3-Team Parlay: Pete Crow-Armstrong Over 1.5 Total Bases / Pete Alonso Over 1.5 Total Bases / Dominic Canzone Over 1.5 Hits+Runs+RBI,492,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +492,MLB|Houston Astros @ New York Mets / Cincinnati Reds @ Chicago Cubs|Parlay|3-Team Parlay: Pete Crow-Armstrong Over 1.5 Total Bases / Pete Alonso Over 1.5 Total Bases / Dominic Canzone Over 1.5 Hits+Runs+RBI|15:10|Stuntalot
114,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Oakland Athletics / Cincinnati Reds @ Chicago Cubs,2026-08-30,16:05,,,,,Yes,Parlay,parlay,Pete Crow Armstrong OVER 1.5 Total Bases (Cubs) + Pete Alonso OVER 1.5 Total Bases (Baltimore) + Dominic Canzone OVER 1.5 Hits+Runs+RBI (Seattle),492,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +492,MLB|Baltimore Orioles @ Oakland Athletics / Cincinnati Reds @ Chicago Cubs|Parlay|Pete Crow Armstrong OVER 1.5 Total Bases (Cubs) + Pete Alonso OVER 1.5 Total Bases (Baltimore) + Dominic Canzone OVER 1.5 Hits+Runs+RBI (Seattle)|16:05|Stuntalot
115,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Colorado Rockies @ Atlanta Braves / Chicago White Sox @ Minnesota Twins,2026-08-30,13:35,,,,,Yes,Parlay,parlay,2-Team Parlay: White Sox +1.5 / Atlanta Braves ML,122,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +122,MLB|Colorado Rockies @ Atlanta Braves / Chicago White Sox @ Minnesota Twins|Parlay|2-Team Parlay: White Sox +1.5 / Atlanta Braves ML|13:35|Stuntalot
116,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Colorado Rockies @ Atlanta Braves / Chicago White Sox @ Minnesota Twins,2026-08-30,13:35,,,,,Yes,Parlay,parlay,White Sox +1.5 (RL) + Atlanta ML,122,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +122,MLB|Colorado Rockies @ Atlanta Braves / Chicago White Sox @ Minnesota Twins|Parlay|White Sox +1.5 (RL) + Atlanta ML|13:35|Stuntalot
117,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Shrewsbury Town vs Salford City,2026-08-30,11:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,League 2,Soccer|Shrewsbury Town vs Salford City|BTTS|BTTS|11:00|Ali
118,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Denis Shapovalov vs Miomir Kecmanovic,2026-08-30,15:50,,,,,Yes,Parlay,parlay,5-Team Parlay: Denis Shapovalov ML / Jaime Faria ML / Alycia Parks ML / Tomas Etcheverry ML / Emma Navarro ML,1202,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1202,Tennis|Denis Shapovalov vs Miomir Kecmanovic|Parlay|5-Team Parlay: Denis Shapovalov ML / Jaime Faria ML / Alycia Parks ML / Tomas Etcheverry ML / Emma Navarro ML|15:50|Stuntalot
119,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Miami Marlins @ Washington Nationals / Boston Red Sox @ New York Yankees / Colorado Rockies @ Atlanta Braves / Seattle Mariners @ Toronto Blue Jays / San Diego Padres @ Tampa Bay Rays / Kansas City Royals @ Cleveland Guardians / Los Angeles Dodgers @ Detroit Tigers / Chicago White Sox @ Minnesota Twins / Texas Rangers @ Milwaukee Brewers / Pittsburgh Pirates @ St. Louis Cardinals / Houston Astros @ New York Mets / Baltimore Orioles @ Oakland Athletics / Philadelphia Phillies @ Los Angeles Angels,2026-08-30,12:15,,,,,Yes,Parlay,parlay,"Washington Nationals +2.5, Miami Marlins @ Washington Nationals -266 + Over 6.5 runs, Boston Red Sox @ New York Yankees -215 + Over 6.5 runs, Colorado Rockies @ Atlanta Braves -252 + Under 10.5 runs, Seattle Mariners @ Toronto Blue Jays -285 + San Diego Padres +2.5, San Diego Padres @ Tampa Bay Rays -250 + Over 5.5 runs, Kansas City Royals @ Cleveland Guardians -279 + Over 5.5 runs, Los Angeles Dodgers @ Detroit Tigers -260 + Chicago White Sox +2, Chicago White Sox @ Minnesota Twins -288 + Under 10.5 runs, Texas Rangers @ Milwaukee Brewers -244 + Pittsburgh Pirates +1.5, Pittsburgh Pirates @ St. Louis Cardinals -275 + New York Mets +1.5, Houston Astros @ New York Mets -200 + Athletics +2.5, Baltimore Orioles @ Athletics -192 + Los Angeles Angels team total Over 2.5, Philadelphia Phillies @ Los Angeles Angels -145",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|Miami Marlins @ Washington Nationals / Boston Red Sox @ New York Yankees / Colorado Rockies @ Atlanta Braves / Seattle Mariners @ Toronto Blue Jays / San Diego Padres @ Tampa Bay Rays / Kansas City Royals @ Cleveland Guardians / Los Angeles Dodgers @ Detroit Tigers / Chicago White Sox @ Minnesota Twins / Texas Rangers @ Milwaukee Brewers / Pittsburgh Pirates @ St. Louis Cardinals / Houston Astros @ New York Mets / Baltimore Orioles @ Oakland Athletics / Philadelphia Phillies @ Los Angeles Angels|Parlay|Washington Nationals +2.5, Miami Marlins @ Washington Nationals -266 + Over 6.5 runs, Boston Red Sox @ New York Yankees -215 + Over 6.5 runs, Colorado Rockies @ Atlanta Braves -252 + Under 10.5 runs, Seattle Mariners @ Toronto Blue Jays -285 + San Diego Padres +2.5, San Diego Padres @ Tampa Bay Rays -250 + Over 5.5 runs, Kansas City Royals @ Cleveland Guardians -279 + Over 5.5 runs, Los Angeles Dodgers @ Detroit Tigers -260 + Chicago White Sox +2, Chicago White Sox @ Minnesota Twins -288 + Under 10.5 runs, Texas Rangers @ Milwaukee Brewers -244 + Pittsburgh Pirates +1.5, Pittsburgh Pirates @ St. Louis Cardinals -275 + New York Mets +1.5, Houston Astros @ New York Mets -200 + Athletics +2.5, Baltimore Orioles @ Athletics -192 + Los Angeles Angels team total Over 2.5, Philadelphia Phillies @ Los Angeles Angels -145|12:15|Mike's Daily Lotto Lay"
120,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Hamad Medjedovic vs Kamil Majchrzak,2026-08-30,11:05,,,,,Yes,ML,moneyline,Majchrzak ML,-120,explicit_american,2,0,No,"TennisWinnersOnly, NewmarkTennis",TennisWinnersOnly,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -120,"Tennis|Hamad Medjedovic vs Kamil Majchrzak|ML|Majchrzak ML|11:05|TennisWinnersOnly, NewmarkTennis"
121,stale_started,Started or event time has passed; do not enter from this table.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Ekaterina Alexandrova vs McCartney Kessler,2026-08-30,16:50,,,,,Yes,ML,moneyline,Ekaterina Alexandrova ML,-150,explicit_american,2,0,No,"ThisGirlBetz, LearLocks",ThisGirlBetz,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Sunday; Odds: -150,"Tennis|Ekaterina Alexandrova vs McCartney Kessler|ML|Ekaterina Alexandrova ML|16:50|ThisGirlBetz, LearLocks"
122,stale_started,Started or event time has passed; do not enter from this table.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Katie Boulter vs Carol Young Suh Lee,2026-08-30,17:05,,,,,Yes,ML,moneyline,Katie Boulter ML,-145,explicit_american,2,0,No,"ThisGirlBetz, CashItBaby",ThisGirlBetz,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Sunday; Odds: -145,"Tennis|Katie Boulter vs Carol Young Suh Lee|ML|Katie Boulter ML|17:05|ThisGirlBetz, CashItBaby"
123,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,Yes,RL,spread,Los Angeles Dodgers RL -1.5,110,explicit_american,2,0,Yes,"Caruso, iamparlayp",Caruso,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110,"MLB|Los Angeles Dodgers @ Detroit Tigers|RL|Los Angeles Dodgers RL -1.5|13:40|Caruso, iamparlayp"
124,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Colorado Rockies @ Atlanta Braves,2026-08-30,13:35,,,,,Yes,Spread,spread,Atlanta Braves -1.5,-110,explicit_american,2,0,No,"Caruso, CashItBaby",Caruso,3.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; MLB 8/30/2026; Odds: -120,"MLB|Colorado Rockies @ Atlanta Braves|Spread|Atlanta Braves -1.5|13:35|Caruso, CashItBaby"
125,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,Yes,RL,spread,LA Angels +1.5,,missing,2,6,Yes,"Golden Whale, SUNDAY - AUGUST 30TH 2026",Golden Whale,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: CappersFree, FantasyAce, MrBigBets; Soft opp: CashCing, DPatt, iamparlayp","MLB|Philadelphia Phillies @ Los Angeles Angels|RL|LA Angels +1.5|16:07|Golden Whale, SUNDAY - AUGUST 30TH 2026"
126,stale_started,Started or event time has passed; do not enter from this table.,0.2997,0.36,-0.0603,0.3107,6,176,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,Yes,Team Total,team_total,New York Yankees Team Total Over 6,,missing,1,0,No,iamparlayp,iamparlayp,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ New York Yankees|Team Total|New York Yankees Team Total Over 6|13:35|iamparlayp
127,stale_started,Started or event time has passed; do not enter from this table.,0.2997,0.36,-0.0603,0.3107,6,176,MLB,Chicago White Sox @ Minnesota Twins,2026-08-30,14:10,,,,,Yes,Team Total,team_total,Chicago White Sox Team Total Over,,missing,1,0,No,iamparlayp,iamparlayp,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Minnesota Twins|Team Total|Chicago White Sox Team Total Over|14:10|iamparlayp
128,stale_started,Started or event time has passed; do not enter from this table.,0.2997,0.36,-0.0603,0.3107,6,176,MLB,Chicago White Sox @ Minnesota Twins,2026-08-30,14:10,,,,,Yes,Team Total,team_total,Chicago White Sox Team Total Over 7,,missing,1,0,No,iamparlayp,iamparlayp,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Minnesota Twins|Team Total|Chicago White Sox Team Total Over 7|14:10|iamparlayp
129,stale_started,Started or event time has passed; do not enter from this table.,0.2997,0.36,-0.0603,0.3107,6,176,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,Yes,Team Total,team_total,Philadelphia Phillies Team Total Over,,missing,1,0,No,iamparlayp,iamparlayp,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Los Angeles Angels|Team Total|Philadelphia Phillies Team Total Over|16:07|iamparlayp
130,stale_started,Started or event time has passed; do not enter from this table.,0.2997,0.36,-0.0603,0.3107,6,176,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-30,13:37,,,,,Yes,Team Total,team_total,Seattle Mariners Team Total Over,,missing,1,0,No,iamparlayp,iamparlayp,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|Team Total|Seattle Mariners Team Total Over|13:37|iamparlayp
131,stale_started,Started or event time has passed; do not enter from this table.,0.2997,0.36,-0.0603,0.3107,6,176,MLB,Colorado Rockies @ Atlanta Braves,2026-08-30,13:35,,,,,Yes,Team Total,team_total,Colorado Rockies Team Total Over 7,,missing,1,0,No,iamparlayp,iamparlayp,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Atlanta Braves|Team Total|Colorado Rockies Team Total Over 7|13:35|iamparlayp
132,stale_started,Started or event time has passed; do not enter from this table.,0.2997,0.36,-0.0603,0.3107,6,176,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-30,16:05,,,,,Yes,Team Total,team_total,Baltimore Orioles Team Total Under,,missing,1,0,No,iamparlayp,iamparlayp,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Oakland Athletics|Team Total|Baltimore Orioles Team Total Under|16:05|iamparlayp
133,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Jack Kennedy vs Lloyd Harris,2026-08-30,13:00,,,,,Yes,Spread,spread,Lloyd Harris -6.5,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Sunday,Tennis|Jack Kennedy vs Lloyd Harris|Spread|Lloyd Harris -6.5|13:00|CashItBaby
134,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,Tennis,Hugo Gaston vs Daniil Medvedev,2026-08-30,14:00,,,,,Yes,Spread,spread,Medvedev -4.5 Games Handicap,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Hugo Gaston vs Daniil Medvedev|Spread|Medvedev -4.5 Games Handicap|14:00|Cole Palmer Anytime Goalscorer
135,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,Serie A,Cagliari vs Inter Milan,2026-08-30,14:45,,,,,Yes,Spread,spread,Inter Milan Asian Handicap -1.5,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Serie A,Serie A|Cagliari vs Inter Milan|Spread|Inter Milan Asian Handicap -1.5|14:45|Cole Palmer Anytime Goalscorer
136,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tommy Paul vs Chak Lam Coleman Wong,2026-08-30,13:15,,,,,Yes,Parlay,parlay,Cleveland Guardians ML + Tommy Paul ML,-125,explicit_american,1,1,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB + ATP; Odds: -125; Soft opp: SetPointBets,Tennis|Tommy Paul vs Chak Lam Coleman Wong|Parlay|Cleveland Guardians ML + Tommy Paul ML|13:15|LearLocks
137,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Premier League,Ipswich Town @ Manchester United,2026-08-30,11:30,,,,,Yes,Parlay,parlay,Rennes ML (France) + Man United ML (EPL),-115,explicit_american,1,0,No,LearLocks,LearLocks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,France Ligue 1 + EPL; Odds: -115,Premier League|Ipswich Town @ Manchester United|Parlay|Rennes ML (France) + Man United ML (EPL)|11:30|LearLocks
138,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Premier League,Ipswich Town @ Manchester United,2026-08-30,11:30,,,,,Yes,Parlay,parlay,Parlay: Rennes ML (Ligue 1) + Manchester United ML (EPL),-115,explicit_american,1,0,No,LearLocks,LearLocks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,Premier League|Ipswich Town @ Manchester United|Parlay|Parlay: Rennes ML (Ligue 1) + Manchester United ML (EPL)|11:30|LearLocks
139,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Novak Djokovic vs Mariano Navone,2026-08-30,19:15,,,,,Yes,Parlay,parlay,Djokovic ML + Merida ML + Nakashima ML,-167,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA 8/30; Odds: @1.60,Tennis|Novak Djokovic vs Mariano Navone|Parlay|Djokovic ML + Merida ML + Nakashima ML|19:15|SetPointBets
140,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Denis Shapovalov vs Miomir Kecmanovic,2026-08-30,15:50,,,,,Yes,Parlay,parlay,Merida ML + Shapovalov +1.5 Sets,-154,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA 8/30; Odds: @1.65,Tennis|Denis Shapovalov vs Miomir Kecmanovic|Parlay|Merida ML + Shapovalov +1.5 Sets|15:50|SetPointBets
141,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Cameron Norrie vs Luca Van Assche,2026-08-30,14:00,,,,,Yes,Parlay,parlay,Cam Norrie ML + Thiago Tirante ML,100,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: +100,Tennis|Cameron Norrie vs Luca Van Assche|Parlay|Cam Norrie ML + Thiago Tirante ML|14:00|Picks4Dayzzz
142,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Pablo Carreno Busta vs Jiri Lehecka,2026-08-30,11:05,,,,,Yes,Parlay,parlay,Jiri Lehecka ML + Daniel Merda ML + Alex Michelsen ML,-123,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -123; Soft opp: OutofLineBets,Tennis|Pablo Carreno Busta vs Jiri Lehecka|Parlay|Jiri Lehecka ML + Daniel Merda ML + Alex Michelsen ML|11:05|Picks4Dayzzz
143,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Arthur Rinderknech vs Sho Shimabukuro,2026-08-30,11:05,,,,,Yes,Parlay,parlay,Rinderknech/Norrie ML Parlay,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -115,Tennis|Arthur Rinderknech vs Sho Shimabukuro|Parlay|Rinderknech/Norrie ML Parlay|11:05|ThisGirlBetz
144,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Leylah Fernandez vs Zhang Shuai,2026-08-30,13:20,,,,,Yes,Parlay,parlay,ML Parlay: Wang / Fernandez,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Sunday; Odds: -110,Tennis|Leylah Fernandez vs Zhang Shuai|Parlay|ML Parlay: Wang / Fernandez|13:20|ThisGirlBetz
145,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Hamad Medjedovic vs Kamil Majchrzak,2026-08-30,11:05,,,,,Yes,Parlay,parlay,Kamil Majchrzak/Tommy Paul Over 3.5 Sets + Tommy Paul ML,-125,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -125,Tennis|Hamad Medjedovic vs Kamil Majchrzak|Parlay|Kamil Majchrzak/Tommy Paul Over 3.5 Sets + Tommy Paul ML|11:05|A11Bets
146,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Denis Shapovalov vs Miomir Kecmanovic,2026-08-30,15:50,,,,,Yes,Parlay,parlay,Miomir/Denis Over 3.5 Sets + Novak Djokovic ML,-123,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -123,Tennis|Denis Shapovalov vs Miomir Kecmanovic|Parlay|Miomir/Denis Over 3.5 Sets + Novak Djokovic ML|15:50|A11Bets
147,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Cameron Norrie vs Luca Van Assche,2026-08-30,14:00,,,,,Yes,Parlay,parlay,Assche/Norrie Over 3.5 Sets + Tommy Paul ML,-121,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -121,Tennis|Cameron Norrie vs Luca Van Assche|Parlay|Assche/Norrie Over 3.5 Sets + Tommy Paul ML|14:00|A11Bets
148,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tomas Machac vs Toby Samuel,2026-08-30,15:20,,,,,Yes,Parlay,parlay,Tomas/Toby Over 3.5 Sets + Novak Djokovic ML,-129,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -129,Tennis|Tomas Machac vs Toby Samuel|Parlay|Tomas/Toby Over 3.5 Sets + Novak Djokovic ML|15:20|A11Bets
