rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Renata Zarazua vs Tatjana Maria,2026-07-29,19:00,,,,,No,Parlay,parlay,Parlay: Naomi Osaka ML + Renata Zarazua to win a set,100,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Washington DC; Odds: +100,Tennis|Renata Zarazua vs Tatjana Maria|Parlay|Parlay: Naomi Osaka ML + Renata Zarazua to win a set|19:00|LearLocks
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Elisabetta Cocciaretto vs Emma Navarro,2026-07-29,14:00,,,,,No,Spread,spread,E. Navarro -3.5 (sets),-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -115,Tennis|Elisabetta Cocciaretto vs Emma Navarro|Spread|E. Navarro -3.5 (sets)|14:00|ThisGirlBetz
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Kamil Majchrzak vs Taylor Fritz,2026-07-29,14:30,,,,,No,Spread,spread,T. Fritz -1.5 (sets),-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -110,Tennis|Kamil Majchrzak vs Taylor Fritz|Spread|T. Fritz -1.5 (sets)|14:30|ThisGirlBetz
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Chak Lam Coleman Wong vs Jiri Lehecka,2026-07-29,21:00,,,,,No,Spread,spread,J. Lehecka -1.5 (sets),-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -130,Tennis|Chak Lam Coleman Wong vs Jiri Lehecka|Spread|J. Lehecka -1.5 (sets)|21:00|ThisGirlBetz
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Adrian Mannarino vs Alex Michelsen,2026-07-29,18:00,,,,,No,Spread,spread,Adrian Mannarino +4.5,-120,explicit_american,1,0,Yes,OutofLineBets,OutofLineBets,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,Tennis|Adrian Mannarino vs Alex Michelsen|Spread|Adrian Mannarino +4.5|18:00|OutofLineBets
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2866,0.36,-0.0734,0.3129,7,579,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,ML,moneyline,Atlanta Dream ML,-102,explicit_american,1,0,No,A11Bets,A11Bets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,WNBA|Atlanta Dream @ Dallas Wings|ML|Atlanta Dream ML|20:00|A11Bets
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2861,0.36,-0.0739,0.3129,7,220,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,1st Inning,partial_game,NRFI,-145,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Milwaukee Brewers @ San Francisco Giants|1st Inning|NRFI|15:45|LearLocks
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Spread,spread,NYM +1,-150,explicit_american,1,4,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -150; Opposed by: MrBigBets; Soft opp: FantasyAce, Mike's Research Bot 1.0, ThisGirlBetz",MLB|Atlanta Braves @ New York Mets|Spread|NYM +1|13:10|SRC Group
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,No,RL,spread,Phillies -1.5,100,explicit_american,1,0,No,MrBigBets,MrBigBets,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Philadelphia Phillies @ Miami Marlins|RL|Phillies -1.5|12:10|MrBigBets
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,RL,spread,Braves -1.5,106,explicit_american,1,1,No,MrBigBets,MrBigBets,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +106; Opposed by: SRC Group,MLB|Atlanta Braves @ New York Mets|RL|Braves -1.5|13:10|MrBigBets
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,RL,spread,Orioles +1.5,-145,explicit_american,1,5,No,BetSharper,BetSharper,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -145; Soft opp: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, FantasyAce, Mike's Research Bot 1.0, Ryan | Fantasy Aces",MLB|Baltimore Orioles @ Detroit Tigers|RL|Orioles +1.5|13:10|BetSharper
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,No,RL,spread,Philadelphia Phillies -1,-132,explicit_american,1,0,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Philadelphia Phillies @ Miami Marlins|RL|Philadelphia Phillies -1|12:10|NickyCashin
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Spread,spread,Baltimore Orioles +1,105,explicit_american,1,5,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Soft opp: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, FantasyAce, Mike's Research Bot 1.0, Ryan | Fantasy Aces",MLB|Baltimore Orioles @ Detroit Tigers|Spread|Baltimore Orioles +1|13:10|NickyCashin
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,511,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,-140,explicit_american,2,0,Yes,"ThisGirlBetz, TheGamblingGawd",ThisGirlBetz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,"MLB|Texas Rangers @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|ThisGirlBetz, TheGamblingGawd"
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2841,0.36,-0.0759,0.3129,7,503,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-29,19:10,,,,,No,ML,moneyline,Reds ML,120,explicit_american,2,1,No,"AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat",AndersPicks,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Opposed by: ParlaySafari,"MLB|Cleveland Guardians @ Cincinnati Reds|ML|Reds ML|19:10|AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat"
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,No,F5,moneyline,Pirates F5 ML,-145,explicit_american,2,0,Yes,"TPD, AndersPicks",TPD,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,"MLB|Arizona Diamondbacks @ Pittsburgh Pirates|F5|Pirates F5 ML|12:35|TPD, AndersPicks"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,No,ML,moneyline,Blue Jays ML,-113,explicit_american,2,3,No,"TPD, AndersPicks",TPD,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -113; Opposed by: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin","MLB|Toronto Blue Jays @ Washington Nationals|ML|Blue Jays ML|13:05|TPD, AndersPicks"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2814,0.36,-0.0786,0.3129,4,101,Tennis,Luciano Darderi vs Dalibor Svrcina,2026-07-30,00:00,,,,,No,ML,moneyline,Darderi / Norrie ML,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.95,Tennis|Luciano Darderi vs Dalibor Svrcina|ML|Darderi / Norrie ML|00:00|LeTennisGoat
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,00:00,,,,,No,Spread,spread,Humbert +2.5 Game Handicap,-120,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.83,Tennis|Ben Shelton vs Ugo Humbert|Spread|Humbert +2.5 Game Handicap|00:00|LeTennisGoat
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Karen Khachanov vs Bernard Tomic,2026-07-29,22:30,,,,,No,Spread,spread,Tomic +4.5 games,-143,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.7,Tennis|Karen Khachanov vs Bernard Tomic|Spread|Tomic +4.5 games|22:30|LeTennisGoat
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Kei Nishikori vs Rafael Jodar,2026-07-29,20:00,,,,,No,Spread,spread,Jodar -4.5 Game Handicap,-112,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.89,Tennis|Kei Nishikori vs Rafael Jodar|Spread|Jodar -4.5 Game Handicap|20:00|LeTennisGoat
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:00,,,,,No,Spread,spread,Tsitsipas +1.5 sets,-125,explicit_decimal,1,5,No,LeTennisGoat,LeTennisGoat,7.5,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: 1.80; Soft opp: A11Bets, BrandonTheProfit, LearLocks, NewmarkTennis & BulliesPicks, SmartMoneySports",Tennis|Stefanos Tsitsipas vs Alex de Minaur|Spread|Tsitsipas +1.5 sets|13:00|LeTennisGoat
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Team Total,team_total,San Francisco Giants Team Total Under 3.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Milwaukee Brewers @ San Francisco Giants|Team Total|San Francisco Giants Team Total Under 3.5|15:45|SRC Group
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Team Total,team_total,ATL Team Total Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Atlanta Braves @ New York Mets|Team Total|ATL Team Total Under 4.5|13:10|SRC Group
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Team Total,team_total,Milwaukee Brewers Team Total Over 3.5,-132,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Milwaukee Brewers @ San Francisco Giants|Team Total|Milwaukee Brewers Team Total Over 3.5|15:45|SRC Group
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Team Total,team_total,NYM Team Total Over 3.5,-132,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Atlanta Braves @ New York Mets|Team Total|NYM Team Total Over 3.5|13:10|SRC Group
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Team Total,team_total,Baltimore Under 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Baltimore Under 3.5|13:10|SRC Group
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Team Total,team_total,Detroit Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Detroit Under 4.5|13:10|SRC Group
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Team Total,team_total,Baltimore Orioles Team Total Under 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Baltimore Orioles Team Total Under 3.5|13:10|SRC Group
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Team Total,team_total,Detroit Tigers Team Total Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Detroit Tigers Team Total Under 4.5|13:10|SRC Group
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3129,7,745,MLB,Colorado Rockies @ San Diego Padres,2026-07-29,16:10,,,,,No,ML,moneyline,Padres ML,-140,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Colorado Rockies @ San Diego Padres|ML|Padres ML|16:10|SmartMoneySports
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Tigers,,9:53 PM,,,,,No,ML,moneyline,Tigers ML,-141,explicit_american,1,0,No,Sparks,Sparks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -141,MLB|Tigers|ML|Tigers ML|9:53 PM|Sparks
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,ML,moneyline,Cardinals +100 ML,100,explicit_american,1,4,No,TheSharpSheets,TheSharpSheets,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Soft opp: FantasyAce, ParlaySafari, Ryan | Fantasy Aces, TheGamblingGawd",MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cardinals +100 ML|19:45|TheSharpSheets
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Kumstat,2026-07-29,TBD,,,,,No,ML,moneyline,Kumstat ML,-182,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.55; Unresolved event time - verify matchup/start,Tennis|Kumstat|ML|Kumstat ML|TBD|LeTennisGoat
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Alejandro Tabilo vs Terence Atmane,2026-07-30,00:00,,,,,No,ML,moneyline,Atmane ML,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.9,Tennis|Alejandro Tabilo vs Terence Atmane|ML|Atmane ML|00:00|LeTennisGoat
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.276,0.36,-0.084,0.3129,7,451,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,ML,moneyline,New York Yankees ML,-144,explicit_american,2,0,No,"Mike's Research Bot 1.0, Sparks",Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -144,"MLB|New York Yankees @ Chicago White Sox|ML|New York Yankees ML|19:40|Mike's Research Bot 1.0, Sparks"
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3129,5,194,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Spread,spread,Braves Game 1 +2.5,,missing,3,1,No,"FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins",FantasyAce,4.1,0.5,score_under_6,sources_3,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: SRC Group,"MLB|Atlanta Braves @ New York Mets|Spread|Braves Game 1 +2.5|13:10|FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins"
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3129,5,194,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Spread,spread,SF +3.5,,missing,3,8,No,"FantasyAce [ACES], Server Tag: ACES ACES Admins, FantasyAce",FantasyAce [ACES],4.0,0.5,score_under_6,sources_3,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: SRC Group; Soft opp: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, ParlaySafari, Shark Culture, Sparks, TheGamblingGawd, ThisGirlBetz","MLB|Milwaukee Brewers @ San Francisco Giants|Spread|SF +3.5|15:45|FantasyAce [ACES], Server Tag: ACES ACES Admins, FantasyAce"
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,No,ML,moneyline,Boston Red Sox ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|Boston Red Sox @ Oakland Athletics|ML|Boston Red Sox ML|21:40|ThisGirlBetz
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2736,0.36,-0.0864,0.3129,7,818,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,ML,moneyline,Cardinals ML,104,explicit_american,1,4,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +104; Opposed by: FantasyAce, ParlaySafari, Ryan | Fantasy Aces, TheGamblingGawd",MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cardinals ML|19:45|AndersPicks
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2735,0.36,-0.0865,0.3129,7,817,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,No,ML,moneyline,Arizona Diamondbacks ML,114,explicit_american,1,4,No,PorterPicks,PorterPicks,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +114; Opposed by: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, MrBigBets, NickyCashin",MLB|Arizona Diamondbacks @ Pittsburgh Pirates|ML|Arizona Diamondbacks ML|12:35|PorterPicks
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-29,19:10,,,,,No,ML,moneyline,Guardians ML,-124,explicit_american,1,2,No,ParlaySafari,ParlaySafari,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -124; Opposed by: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat",MLB|Cleveland Guardians @ Cincinnati Reds|ML|Guardians ML|19:10|ParlaySafari
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2717,0.36,-0.0883,0.3129,5,252,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:00,,,,,No,ML,moneyline,De Minaur ML,-134,explicit_american,5,5,No,"BrandonTheProfit, NewmarkTennis & BulliesPicks, SmartMoneySports, A11Bets, LearLocks",BrandonTheProfit,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -134; Opposed by: Mike's Research Bot 1.0, NickyCashin, TTW, TennisWinnersOnly; Soft opp: LeTennisGoat","Tennis|Stefanos Tsitsipas vs Alex de Minaur|ML|De Minaur ML|13:00|BrandonTheProfit, NewmarkTennis & BulliesPicks, SmartMoneySports, A11Bets, LearLocks"
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3129,7,432,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,No,ML,moneyline,Nationals ML,100,explicit_american,3,2,No,"AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin",AndersPicks,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: AndersPicks, TPD","MLB|Toronto Blue Jays @ Washington Nationals|ML|Nationals ML|13:05|AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin"
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3129,7,432,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,ML,moneyline,Dodgers ML,-165,explicit_american,3,0,No,"Shark Culture, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat",Shark Culture,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Seattle Mariners @ Los Angeles Dodgers|ML|Dodgers ML|22:10|Shark Culture, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat"
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3129,7,432,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,No,ML,moneyline,Phillies ML,,missing,3,0,Yes,"Shark Culture, TheGamblingGawd, FantasyAce",Shark Culture,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Philadelphia Phillies @ Miami Marlins|ML|Phillies ML|12:10|Shark Culture, TheGamblingGawd, FantasyAce"
