rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,X. Wang,2026-08-14,TBD,,,,,No,ML,moneyline,X. Wang ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110; Unresolved event time - verify matchup/start,Tennis|X. Wang|ML|X. Wang ML|TBD|ThisGirlBetz
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,X. Wang match,2026-08-14,2026-08-14,,,,,No,ML,moneyline,X. Wang,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110,Tennis|X. Wang match|ML|X. Wang|2026-08-14|ThisGirlBetz
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,576,NFL,Denver Broncos vs. Atlanta Falcons,2026-08-14,TBD,,,,,No,ML,moneyline,Broncos ML,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200; Unresolved event time - verify matchup/start,NFL|Denver Broncos vs. Atlanta Falcons|ML|Broncos ML|TBD|CashItBaby
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Sebastian Baez vs Learner Tien,2026-08-16,00:00,,,,,No,ML,moneyline,Shang ML,-150,explicit_american,1,0,No,A11Bets,A11Bets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -150,Tennis|Sebastian Baez vs Learner Tien|ML|Shang ML|00:00|A11Bets
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,NFL,Miami Dolphins,2026-08-14,TBD,,,,,No,ML,moneyline,Miami Dolphins ML,-160,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -160; Unresolved event time - verify matchup/start,NFL|Miami Dolphins|ML|Miami Dolphins ML|TBD|AlgoPicks
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Atlanta Falcons,2026-08-14,TBD,,,,,No,1Q ML,moneyline,Falcons 1st Quarter ML,-110,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Atlanta Falcons|1Q ML|Falcons 1st Quarter ML|TBD|DormroomDegenerates
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Falcons,2026-08-14,TBD,,,,,No,1Q ML,moneyline,Falcons 1st Quarter ML,-110,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Falcons|1Q ML|Falcons 1st Quarter ML|TBD|DormroomDegenerates
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Mrva,2026-08-14,TBD,,,,,No,ML,moneyline,Mrva ML,130,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130; Unresolved event time - verify matchup/start,Tennis|Mrva|ML|Mrva ML|TBD|DreamsBets
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Griekspoor,2026-08-14,TBD,,,,,No,ML,moneyline,Griekspoor ML,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,Tennis|Griekspoor|ML|Griekspoor ML|TBD|DreamsBets
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Dietrich,2026-08-14,TBD,,,,,No,ML,moneyline,Dietrich ML,-135,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,Tennis|Dietrich|ML|Dietrich ML|TBD|DreamsBets
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Makhachev,2026-08-14,TBD,,,,,No,ML,moneyline,Makhachev ML,-130,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,MMA|Makhachev|ML|Makhachev ML|TBD|DreamsBets
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,Team Total,team_total,Rockies TT Over 3.5,,missing,1,0,No,Shark Culture,Shark Culture,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Colorado Rockies @ San Francisco Giants|Team Total|Rockies TT Over 3.5|22:15|Shark Culture
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,Team Total,team_total,Milwaukee Brewers Team Total Under 3.5,-140,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Team Total|Milwaukee Brewers Team Total Under 3.5|22:10|midwestmikesports
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2801,0.36,-0.0799,0.3107,3,210,NFL,Denver Broncos,2026-08-14,TBD,,,,,No,Spread,spread,Broncos -2.5,,missing,1,0,No,BBank,BBank,7.3,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Denver Broncos|Spread|Broncos -2.5|TBD|BBank
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,ML,moneyline,Brewers ML,166,explicit_american,2,5,No,"HammeringHank, TD’s N Azz",HammeringHank,3.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +166; Opposed by: A11Bets, AlgoPicks, BulliesPicks, Five, Tbsportsbetting","MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Brewers ML|22:10|HammeringHank, TD’s N Azz"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,ML,moneyline,Giants ML,-135,explicit_american,2,1,No,"Tbsportsbetting, PardonMyPick",Tbsportsbetting,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Duck Investments,"MLB|Colorado Rockies @ San Francisco Giants|ML|Giants ML|22:15|Tbsportsbetting, PardonMyPick"
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,F5,moneyline,Royals F5 ML,-110,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Kansas City Royals @ Los Angeles Angels|F5|Royals F5 ML|21:38|DirtyBubbleBets
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,F5,moneyline,Houston Astros F5 ML,-120,explicit_american,1,0,No,PRO Insights,PRO Insights,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Seattle Mariners @ Houston Astros|F5|Houston Astros F5 ML|20:10|PRO Insights
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,ML,moneyline,Colorado Rockies ML,,missing,1,2,No,Duck Investments,Duck Investments,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: PardonMyPick, Tbsportsbetting",MLB|Colorado Rockies @ San Francisco Giants|ML|Colorado Rockies ML|22:15|Duck Investments
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Houston Astros vs Seattle Mariners,,20:10,,,,,No,ML,moneyline,Houston Astros ML,-125,explicit_american,1,0,Yes,PorterPicks,PorterPicks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Houston Astros vs Seattle Mariners|ML|Houston Astros ML|20:10|PorterPicks
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,ML,moneyline,Angels ML,100,explicit_american,1,3,Yes,AnalyticsCapper,AnalyticsCapper,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +100; Opposed by: PatsPicks, Sharp Investments, ThisGirlBetz",MLB|Kansas City Royals @ Los Angeles Angels|ML|Angels ML|21:38|AnalyticsCapper
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2703,0.36,-0.0897,0.3107,6,677,MLB,Astros vs Mariners,2026-08-14,TBD,,,,,No,F5,moneyline,Astros F5 ML,-125,explicit_american,1,0,No,EMPIRE,EMPIRE,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,MLB|Astros vs Mariners|F5|Astros F5 ML|TBD|EMPIRE
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Texas Rangers @ Oakland Athletics,2026-08-14,21:40,,,,,No,ML,moneyline,Rangers ML,-108,explicit_american,1,3,No,MrBigBets,MrBigBets,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 8/14; Odds: -108; Opposed by: AnalyticsCapper, NickyCashin, TD’s N Azz",MLB|Texas Rangers @ Oakland Athletics|ML|Rangers ML|21:40|MrBigBets
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2678,0.36,-0.0922,0.3107,6,303,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,ML,moneyline,Houston Astros ML,-124,explicit_american,5,2,No,"CappersFree, Five, Picks4Dayzzz, NickyCashin, BBank",CappersFree,6.6,1.0,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124; MLB; Odds: -125; Opposed by: DommyLocked; Soft opp: A11Bets,"MLB|Seattle Mariners @ Houston Astros|ML|Houston Astros ML|20:10|CappersFree, Five, Picks4Dayzzz, NickyCashin, BBank"
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,ML,moneyline,Kansas City Royals ML,-105,explicit_american,3,1,No,"ThisGirlBetz, PatsPicks, Sharp Investments",ThisGirlBetz,4.5,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Opposed by: AnalyticsCapper,"MLB|Kansas City Royals @ Los Angeles Angels|ML|Kansas City Royals ML|21:38|ThisGirlBetz, PatsPicks, Sharp Investments"
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2566,0.36,-0.1034,0.3107,7,456,MLB,Texas Rangers @ Oakland Athletics,2026-08-14,21:40,,,,,No,ML,moneyline,Athletics ML,104,explicit_american,3,2,Yes,"NickyCashin, TD’s N Azz, AnalyticsCapper",NickyCashin,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Friday; Odds: +104; Opposed by: DommyLocked, MrBigBets","MLB|Texas Rangers @ Oakland Athletics|ML|Athletics ML|21:40|NickyCashin, TD’s N Azz, AnalyticsCapper"
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2536,0.36,-0.1064,0.3107,7,516,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,ML,moneyline,Dodgers ML,-170,explicit_american,4,3,Yes,"BulliesPicks, Five, Tbsportsbetting, AlgoPicks",BulliesPicks,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -170; Opposed by: HammeringHank, TD’s N Azz; Soft opp: DPatt","MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Dodgers ML|22:10|BulliesPicks, Five, Tbsportsbetting, AlgoPicks"
135,stale_started,Started or event time has passed; do not enter from this table.,0.406,0.36,0.046,0.3107,4,103,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,Yes,Prop,prop,Sandy Alcantara Over 5.5 Strikeouts,-113,explicit_american,2,0,Yes,"Caruso, Cody Brown",Caruso,6.1,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -113,"MLB|Miami Marlins @ Cincinnati Reds|Prop|Sandy Alcantara Over 5.5 Strikeouts|18:10|Caruso, Cody Brown"
136,stale_started,Started or event time has passed; do not enter from this table.,0.3971,0.36,0.0371,0.3107,6,242,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,Yes,Prop,prop,Gerrit Cole Over 5.5 Strikeouts,126,explicit_american,2,0,No,"Five, Caruso",Five,3.6,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,,"MLB|New York Yankees @ Toronto Blue Jays|Prop|Gerrit Cole Over 5.5 Strikeouts|19:15|Five, Caruso"
137,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,Yes,F5,total,F5 Under 4.5,-150,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|San Diego Padres @ Cleveland Guardians|F5|F5 Under 4.5|19:10|Erik Kuselias
138,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,397,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,Total,total,Under 8,-115,explicit_american,2,2,No,"BetSharper, SBK",BetSharper,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115; Opposed by: MrBigBets; Soft opp: DormroomDegenerates,"MLB|St. Louis Cardinals @ Chicago Cubs|Total|Under 8|14:20|BetSharper, SBK"
139,stale_started,Started or event time has passed; do not enter from this table.,0.3707,0.36,0.0107,0.3107,7,333,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,Yes,Total,total,Over 7.5,-120,explicit_american,3,2,No,"AndersPicks, PatsPicks, Parlay Travy",AndersPicks,4.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -120; Opposed by: NRFIalgorithm; Soft opp: MrBigBets,"MLB|Miami Marlins @ Cincinnati Reds|Total|Over 7.5|18:10|AndersPicks, PatsPicks, Parlay Travy"
140,stale_started,Started or event time has passed; do not enter from this table.,0.3607,0.36,0.0007,0.3107,4,157,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,Yes,Prop,prop,Alanna Smith Under 1.5 AST,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Alanna Smith Under 1.5 AST|19:30|Landon
141,stale_started,Started or event time has passed; do not enter from this table.,0.3607,0.36,0.0007,0.3107,4,157,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,Yes,Prop,prop,Aliyah Boston Under 6.5 REB,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Aliyah Boston Under 6.5 REB|19:30|Landon
142,stale_started,Started or event time has passed; do not enter from this table.,0.3607,0.36,0.0007,0.3107,4,157,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,Yes,Prop,prop,Aliyah Boston Under 11.5 PTS,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Aliyah Boston Under 11.5 PTS|19:30|Landon
143,stale_started,Started or event time has passed; do not enter from this table.,0.3607,0.36,0.0007,0.3107,4,157,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,Yes,Prop,prop,Paige Bueckers Under 14.5 PTS,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Paige Bueckers Under 14.5 PTS|19:30|Landon
144,stale_started,Started or event time has passed; do not enter from this table.,0.3607,0.36,0.0007,0.3107,4,157,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,Yes,Prop,prop,Kelsey Mitchell Over 25 Points,,missing,1,0,No,Cody Brown,Cody Brown,8.3,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Kelsey Mitchell Over 25 Points|19:30|Cody Brown
145,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,Yes,Prop,prop,Chase Burns Under 6.5 Strikeouts,-115,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115,MLB|Miami Marlins @ Cincinnati Reds|Prop|Chase Burns Under 6.5 Strikeouts|18:10|Caruso
146,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,Yes,Prop,prop,Gavin Williams Under 7.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|San Diego Padres @ Cleveland Guardians|Prop|Gavin Williams Under 7.5 Strikeouts|19:10|Caruso
147,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,Yes,Prop,prop,Brandon Pfaadt Under 3.5 Strikeouts,-115,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Brandon Pfaadt Under 3.5 Strikeouts|19:15|Caruso
148,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,Yes,Prop,prop,Michael King Over 3.5 Strikeouts,-157,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -157,MLB|San Diego Padres @ Cleveland Guardians|Prop|Michael King Over 3.5 Strikeouts|19:10|Caruso
149,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,Yes,Prop,prop,Odyssey Sims Over 11.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Odyssey Sims Over 11.5 Points|19:30|Matthewp07
150,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,Yes,Prop,prop,Ben Rice To Hit a Home Run,,missing,1,0,No,HR Lotto,HR Lotto,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Toronto Blue Jays|Prop|Ben Rice To Hit a Home Run|19:15|HR Lotto
151,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,Yes,Prop,prop,Pete Alonso To Hit a Home Run,,missing,1,0,No,HR Lotto,HR Lotto,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Pete Alonso To Hit a Home Run|19:10|HR Lotto
152,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,Prop,prop,Pete Crow-Armstrong To Hit a Home Run,,missing,1,0,No,HR Lotto,HR Lotto,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Chicago Cubs|Prop|Pete Crow-Armstrong To Hit a Home Run|14:20|HR Lotto
153,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,Yes,Prop,prop,Matt Olson To Hit a Home Run,,missing,1,0,No,HR Lotto,HR Lotto,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Matt Olson To Hit a Home Run|19:15|HR Lotto
154,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,Yes,Prop,prop,Gavin Williams Over 7.5 Strikeouts,,missing,1,0,No,Five,Five,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Cleveland Guardians|Prop|Gavin Williams Over 7.5 Strikeouts|19:10|Five
155,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,Yes,Prop,prop,Sandy Alcantara Under 5.5 Strikeouts,,missing,1,0,No,Five,Five,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Cincinnati Reds|Prop|Sandy Alcantara Under 5.5 Strikeouts|18:10|Five
156,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,Yes,Prop,prop,Gerrit Cole Outs Recorded Over 18.5,145,explicit_american,1,0,No,Five,Five,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +145,MLB|New York Yankees @ Toronto Blue Jays|Prop|Gerrit Cole Outs Recorded Over 18.5|19:15|Five
157,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,Yes,Prop,prop,Gavin Williams Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Cleveland Guardians|Prop|Gavin Williams Over 4.5 Hits Allowed|19:10|Matthewp07
158,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,Yes,Total,total,Over 7.5,-130,explicit_american,1,1,No,PatsPicks,PatsPicks,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 8/14; Odds: -130; Opposed by: NRFIalgorithm,MLB|Arizona Diamondbacks @ Atlanta Braves|Total|Over 7.5|19:15|PatsPicks
159,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,F5,total,F5 Under 4.5,,missing,1,0,No,Parlay Travy,Parlay Travy,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Chicago Cubs|F5|F5 Under 4.5|14:20|Parlay Travy
160,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,F5,total,F5 Under 2.5,-125,explicit_american,1,0,No,SBK,SBK,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,MLB|St. Louis Cardinals @ Chicago Cubs|F5|F5 Under 2.5|14:20|SBK
161,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,Yes,Total,total,Under 1.5,135,explicit_american,1,0,No,SBK,SBK,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +135,MLB|San Diego Padres @ Cleveland Guardians|Total|Under 1.5|19:10|SBK
