rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,6,580,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,No,ML,moneyline,Chicago Sky ML,,missing,1,0,No,DreamsBets,DreamsBets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|ML|Chicago Sky ML|17:00|DreamsBets
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,New York City FC,2026-08-16,18:00,,,,,No,ML,moneyline,New York City FC +155,155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +155,MLS|New York City FC|ML|New York City FC +155|18:00|ThisGirlBetz
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,FC Dallas @ Austin FC,2026-08-16,20:30,,,,,No,ML,moneyline,FC Dallas ML,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +135,MLS|FC Dallas @ Austin FC|ML|FC Dallas ML|20:30|ThisGirlBetz
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Vancouver Whitecaps @ Seattle Sounders FC,2026-08-16,22:30,,,,,No,ML,moneyline,Vancouver Whitecaps ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -115,MLS|Vancouver Whitecaps @ Seattle Sounders FC|ML|Vancouver Whitecaps ML|22:30|ThisGirlBetz
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Jessica Bouzas Maneiro vs Katerina Siniakova,2026-08-16,14:00,,,,,No,ML,moneyline,Jessica Bouzas Maneiro ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110,Tennis|Jessica Bouzas Maneiro vs Katerina Siniakova|ML|Jessica Bouzas Maneiro ML|14:00|LearLocks
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Sebastian Baez vs Learner Tien,2026-08-16,15:30,,,,,No,ML,moneyline,Shang ML,-150,explicit_american,1,0,No,A11Bets,A11Bets,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -150,Tennis|Sebastian Baez vs Learner Tien|ML|Shang ML|15:30|A11Bets
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Francisco Cerundolo vs Nuno Borges,2026-08-16,14:00,,,,,No,ML,moneyline,Francisco Cerundolo ML,110,explicit_american,1,0,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +110,Tennis|Francisco Cerundolo vs Nuno Borges|ML|Francisco Cerundolo ML|14:00|CalebPicks
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Felix Auger-Aliassime vs Stefanos Tsitsipas,2026-08-16,12:30,,,,,No,ML,moneyline,Auger-Aliassime ML,-125,explicit_decimal,1,3,No,SetPointBets,SetPointBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +80; Opposed by: A11Bets, Picks4Dayzzz, TennisWinnersOnly",Tennis|Felix Auger-Aliassime vs Stefanos Tsitsipas|ML|Auger-Aliassime ML|12:30|SetPointBets
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Zizou Bergs vs Daniel Merida,2026-08-16,15:30,,,,,No,ML,moneyline,Daniel Merida ML,-120,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Sunday; Odds: -120,Tennis|Zizou Bergs vs Daniel Merida|ML|Daniel Merida ML|15:30|Picks4Dayzzz
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-16,12:15,,,,,No,ML,moneyline,Orioles ML,130,explicit_american,2,4,No,"HammeringHank, AndersPicks",HammeringHank,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: CappersFree, Caruso, ProvenWinner, yourdailycapper","MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Orioles ML|12:15|HammeringHank, AndersPicks"
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-16,16:07,,,,,No,ML,moneyline,Royals ML,-120,explicit_american,2,1,No,"HammeringHank, MrBigBets",HammeringHank,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Opposed by: TheGamblingGawd,"MLB|Kansas City Royals @ Los Angeles Angels|ML|Royals ML|16:07|HammeringHank, MrBigBets"
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,ML,moneyline,Dodgers ML,-175,explicit_american,2,1,No,"BetSharper, ProvenWinner",BetSharper,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -175; Opposed by: Five,"MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Dodgers ML|16:10|BetSharper, ProvenWinner"
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Texas Rangers @ Oakland Athletics,2026-08-16,16:05,,,,,No,ML,moneyline,Texas Rangers ML,-143,explicit_american,2,0,No,"CappersFree, ThisGirlBetz",CappersFree,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -143,"MLB|Texas Rangers @ Oakland Athletics|ML|Texas Rangers ML|16:05|CappersFree, ThisGirlBetz"
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-16,13:35,,,,,No,ML,moneyline,Pirates ML,102,explicit_american,2,4,No,"yourdailycapper, NickyCashin",yourdailycapper,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: DreamsBets, FantasyAce, Picks4Dayzzz, TheGamblingGawd","MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Pirates ML|13:35|yourdailycapper, NickyCashin"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-16,14:10,,,,,No,ML,moneyline,Twins ML,100,explicit_american,2,1,No,"TheSharpSheets, NickyCashin",TheSharpSheets,3.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: TheGamblingGawd,"MLB|Philadelphia Phillies @ Minnesota Twins|ML|Twins ML|14:10|TheSharpSheets, NickyCashin"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,No,ML,moneyline,Diamondbacks ML,112,explicit_american,2,3,No,"TheSharpSheets, NickyCashin",TheSharpSheets,3.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +112; Opposed by: Caruso, MrBigBets, TheGamblingGawd","MLB|Arizona Diamondbacks @ Atlanta Braves|ML|Diamondbacks ML|13:35|TheSharpSheets, NickyCashin"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3107,7,515,MLB,San Diego Padres @ Cleveland Guardians,2026-08-16,13:40,,,,,No,ML,moneyline,Guardians ML,105,explicit_american,2,4,No,"ParlaySafari, TheSharpSheets",ParlaySafari,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +105; Opposed by: Picks4Dayzzz, ProvenWinner, TheGamblingGawd, ThisGirlBetz","MLB|San Diego Padres @ Cleveland Guardians|ML|Guardians ML|13:40|ParlaySafari, TheSharpSheets"
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3107,7,754,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,F5,moneyline,Blue Jays F5 ML,-135,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|New York Yankees @ Toronto Blue Jays|F5|Blue Jays F5 ML|13:37|DirtyBubbleBets
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-16,16:07,,,,,No,F5,moneyline,Kansas City Royals F5 ML,,missing,1,0,No,Jjpicks,Jjpicks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Los Angeles Angels|F5|Kansas City Royals F5 ML|16:07|Jjpicks
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Diamondbacks vs Braves,,1:30pm ET,,,,,No,ML,moneyline,Diamondbacks ML,112,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +112,MLB|Diamondbacks vs Braves|ML|Diamondbacks ML|1:30pm ET|TheSharpSheets
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Twins,,2:00pm ET,,,,,No,ML,moneyline,Twins ML,100,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Twins|ML|Twins ML|2:00pm ET|TheSharpSheets
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3107,4,249,Tennis,Ignacio Buse vs Adam Walton,2026-08-16,15:30,,,,,No,ML,moneyline,Walton ML,-165,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -165,Tennis|Ignacio Buse vs Adam Walton|ML|Walton ML|15:30|TennisWinnersOnly
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2747,0.36,-0.0853,0.3107,5,90,Tennis,Felix Auger-Aliassime vs Stefanos Tsitsipas,2026-08-16,12:30,,,,,No,ML,moneyline,Stefanos Tsitsipas ML,110,explicit_american,3,1,No,"Picks4Dayzzz, TennisWinnersOnly, A11Bets",Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Sunday; Odds: +110; Opposed by: SetPointBets,"Tennis|Felix Auger-Aliassime vs Stefanos Tsitsipas|ML|Stefanos Tsitsipas ML|12:30|Picks4Dayzzz, TennisWinnersOnly, A11Bets"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Colorado Rockies @ San Francisco Giants,2026-08-16,16:05,,,,,No,ML,moneyline,San Francisco Giants ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125,MLB|Colorado Rockies @ San Francisco Giants|ML|San Francisco Giants ML|16:05|ThisGirlBetz
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Chicago White Sox @ Detroit Tigers,2026-08-16,13:40,,,,,No,ML,moneyline,Chicago White Sox ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Chicago White Sox @ Detroit Tigers|ML|Chicago White Sox ML|13:40|ThisGirlBetz
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,459,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,ML,moneyline,New York Yankees ML,110,explicit_american,2,5,No,"Caruso, MrBigBets",Caruso,2.5,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,"MLB Aug 16; Odds: +110; Opposed by: AndersPicks, PardonMyPick, ThisGirlBetz, yourdailycapper; Soft opp: FantasyAce","MLB|New York Yankees @ Toronto Blue Jays|ML|New York Yankees ML|13:37|Caruso, MrBigBets"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,828,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-16,15:00,,,,,No,ML,moneyline,Cubs ML,-174,explicit_american,1,0,Yes,BulliesPicks,BulliesPicks,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -174,MLB|St. Louis Cardinals @ Chicago Cubs|ML|Cubs ML|15:00|BulliesPicks
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Seattle Mariners @ Houston Astros,2026-08-16,19:20,,,,,No,ML,moneyline,Mariners ML,,missing,1,2,No,HammeringHank,HammeringHank,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: Picks4Dayzzz, TheGamblingGawd",MLB|Seattle Mariners @ Houston Astros|ML|Mariners ML|19:20|HammeringHank
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-16,14:10,,,,,No,ML,moneyline,Phillies ML,-105,explicit_american,1,2,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -105; Opposed by: NickyCashin, TheSharpSheets",MLB|Philadelphia Phillies @ Minnesota Twins|ML|Phillies ML|14:10|TheGamblingGawd
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,No,ML,moneyline,Miami Marlins ML,-118,explicit_american,1,1,No,Five,Five,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118; Opposed by: ParlaySafari,MLB|Miami Marlins @ Cincinnati Reds|ML|Miami Marlins ML|13:40|Five
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,ML,moneyline,Milwaukee Brewers ML,163,explicit_american,1,3,No,Five,Five,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +163; Opposed by: BetSharper, Caruso, ProvenWinner",MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Milwaukee Brewers ML|16:10|Five
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,No,ML,moneyline,Reds ML,111,explicit_american,1,1,No,ParlaySafari,ParlaySafari,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +111; Opposed by: Five,MLB|Miami Marlins @ Cincinnati Reds|ML|Reds ML|13:40|ParlaySafari
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.27,0.36,-0.09,0.3107,7,478,MLB,Seattle Mariners @ Houston Astros,2026-08-16,19:20,,,,,No,ML,moneyline,Astros ML,-120,explicit_american,2,1,Yes,"Picks4Dayzzz, TheGamblingGawd",Picks4Dayzzz,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: HammeringHank,"MLB|Seattle Mariners @ Houston Astros|ML|Astros ML|19:20|Picks4Dayzzz, TheGamblingGawd"
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,443,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,No,ML,moneyline,Atlanta Braves ML,-110,explicit_american,3,2,No,"Caruso, MrBigBets, TheGamblingGawd",Caruso,3.8,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Aug 16; Odds: -110; Opposed by: NickyCashin, TheSharpSheets","MLB|Arizona Diamondbacks @ Atlanta Braves|ML|Atlanta Braves ML|13:35|Caruso, MrBigBets, TheGamblingGawd"
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-16,12:15,,,,,No,ML,moneyline,Rays ML,-135,explicit_american,3,2,Yes,"CappersFree, ProvenWinner, yourdailycapper",CappersFree,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, HammeringHank","MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Rays ML|12:15|CappersFree, ProvenWinner, yourdailycapper"
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.255,0.36,-0.105,0.3107,7,459,MLB,Washington Nationals @ New York Mets,2026-08-16,13:40,,,,,No,ML,moneyline,Mets ML,-165,explicit_american,3,0,No,"Picks4Dayzzz, TPD, NickyCashin",Picks4Dayzzz,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -165,"MLB|Washington Nationals @ New York Mets|ML|Mets ML|13:40|Picks4Dayzzz, TPD, NickyCashin"
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2533,0.36,-0.1067,0.3107,7,515,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,ML,moneyline,Blue Jays ML,-115,explicit_american,4,2,Yes,"AndersPicks, ThisGirlBetz, yourdailycapper, PardonMyPick",AndersPicks,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -115; Opposed by: Caruso, MrBigBets","MLB|New York Yankees @ Toronto Blue Jays|ML|Blue Jays ML|13:37|AndersPicks, ThisGirlBetz, yourdailycapper, PardonMyPick"
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,6,513,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-16,13:35,,,,,No,ML,moneyline,Red Sox ML,-115,explicit_american,4,2,Yes,"DreamsBets, FantasyAce, Picks4Dayzzz, TheGamblingGawd",DreamsBets,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: NickyCashin, yourdailycapper","MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Red Sox ML|13:35|DreamsBets, FantasyAce, Picks4Dayzzz, TheGamblingGawd"
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.252,0.36,-0.108,0.3107,7,530,MLB,San Diego Padres @ Cleveland Guardians,2026-08-16,13:40,,,,,No,ML,moneyline,Padres ML,-115,explicit_american,4,2,Yes,"Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz, ProvenWinner",Picks4Dayzzz,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Opposed by: ParlaySafari, TheSharpSheets","MLB|San Diego Padres @ Cleveland Guardians|ML|Padres ML|13:40|Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz, ProvenWinner"
138,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Michael Zheng vs Ugo Humbert,2026-08-16,11:05,,,,,Yes,Total,total,Under 23.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Michael Zheng vs Ugo Humbert|Total|Under 23.5|11:05|CalebPicks
139,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Mirra Andreeva vs Oleksandra Oliynykova,2026-08-16,11:00,,,,,Yes,Prop,prop,Mirra Andreeva to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 1000 Cincinnati,Tennis|Mirra Andreeva vs Oleksandra Oliynykova|Prop|Mirra Andreeva to win in straight sets|11:00|Five
140,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Arsenal vs Manchester City,,11:30,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FA Community Shield,Soccer|Arsenal vs Manchester City|BTTS|Both Teams to Score - Yes|11:30|Five
141,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Racing Santander vs Villarreal,2026-08-16,11:00,,,,,Yes,Double Chance,double_chance,Racing Santander Double Chance,,missing,1,0,No,LSB,LSB,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,LaLiga,Soccer|Racing Santander vs Villarreal|Double Chance|Racing Santander Double Chance|11:00|LSB
142,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,English Championship,Burnley vs West Ham,2026-08-16,11:00,,,,,Yes,Double Chance,double_chance,Burnley Double Chance,,missing,1,0,No,LSB,LSB,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Championship,English Championship|Burnley vs West Ham|Double Chance|Burnley Double Chance|11:00|LSB
143,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Michael Zheng vs Ugo Humbert,2026-08-16,11:05,,,,,Yes,ML,moneyline,Humbert ML,-111,explicit_american,2,3,No,"NewmarkTennis, SetPointBets",NewmarkTennis,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: -111; Opposed by: A11Bets, OutofLineBets, Picks4Dayzzz","Tennis|Michael Zheng vs Ugo Humbert|ML|Humbert ML|11:05|NewmarkTennis, SetPointBets"
144,stale_started,Started or event time has passed; do not enter from this table.,0.3066,0.36,-0.0534,0.3107,4,208,Tennis,Donna Vekic vs Wang Xinyu,2026-08-16,11:05,,,,,Yes,ML,moneyline,Wang ML,-133,explicit_american,2,0,Yes,"TennisWinnersOnly, AnalyticsCapper",TennisWinnersOnly,5.4,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,WTA; Odds: -133,"Tennis|Donna Vekic vs Wang Xinyu|ML|Wang ML|11:05|TennisWinnersOnly, AnalyticsCapper"
145,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Mirra Andreeva vs Oleksandra Oliynykova,2026-08-16,11:00,,,,,Yes,Set Betting,set_betting,Mirra Andreeva to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 1000 Cincinnati,Tennis|Mirra Andreeva vs Oleksandra Oliynykova|Set Betting|Mirra Andreeva to win in straight sets|11:00|Five
146,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Daniil Medvedev vs Marco Trungelliti,2026-08-16,11:00,,,,,Yes,Parlay,parlay,Medvedev 2-0 + Ruud ML,101,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +101,Tennis|Daniil Medvedev vs Marco Trungelliti|Parlay|Medvedev 2-0 + Ruud ML|11:00|DreamsBets
147,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Elena Rybakina vs Taylor Townsend,2026-08-16,11:05,,,,,Yes,ML,moneyline,Townsend ML,285,explicit_american,1,2,No,BrandonTheProfit,BrandonTheProfit,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Tennis; Odds: +285; Opposed by: DreamsBets, Five",Tennis|Elena Rybakina vs Taylor Townsend|ML|Townsend ML|11:05|BrandonTheProfit
148,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Daniil Medvedev vs Marco Trungelliti,2026-08-16,11:05,,,,,Yes,Spread,spread,Daniil Medvedev -4.5 Games,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -120,Tennis|Daniil Medvedev vs Marco Trungelliti|Spread|Daniil Medvedev -4.5 Games|11:05|ThisGirlBetz
149,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Elena Rybakina vs Taylor Townsend,2026-08-16,11:00,,,,,Yes,Spread,spread,Rybakina 2-0,-120,explicit_american,1,1,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Opposed by: BrandonTheProfit,Tennis|Elena Rybakina vs Taylor Townsend|Spread|Rybakina 2-0|11:00|DreamsBets
