rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
99,stale_started,Started or event time has passed; do not enter from this table.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Arizona Wildcats @ BYU Cougars,2026-09-12,15:30,,,,,Yes,Spread,spread,BYU -7,-108,explicit_american,1,4,No,Erik Kuselias,Erik Kuselias,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,"Opposed by: HammeringHank; Soft opposition: AndersPicks, SmartMoneySports, TPD; Odds: -108",NCAAF|Arizona Wildcats @ BYU Cougars|Spread|BYU -7|15:30|Erik Kuselias
100,stale_started,Started or event time has passed; do not enter from this table.,0.3096,0.36,-0.0504,0.3107,4,135,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,Yes,Team Total,team_total,Texas Over 23.5,-140,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Lean; Odds: -140,NCAAF|Ohio State Buckeyes @ Texas Longhorns|Team Total|Texas Over 23.5|19:30|Erik Kuselias
101,stale_started,Started or event time has passed; do not enter from this table.,0.3096,0.36,-0.0504,0.3107,4,135,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Team Total,team_total,Michigan team total Under 20.5,-155,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Lean; NCAA Football; Odds: -155,NCAAF|Oklahoma Sooners @ Michigan Wolverines|Team Total|Michigan team total Under 20.5|12:00|Erik Kuselias
102,stale_started,Started or event time has passed; do not enter from this table.,0.3085,0.36,-0.0515,0.3107,5,146,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,13:30,,,,,Yes,Spread,spread,Oregon -23.5,-105,explicit_american,2,0,No,"NickyCashin, ParlaySafari",NickyCashin,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"Source odds: NickyCashin -105, ParlaySafari -108","NCAAF|Oregon Ducks @ Oklahoma State Cowboys|Spread|Oregon -23.5|13:30|NickyCashin, ParlaySafari"
103,stale_started,Started or event time has passed; do not enter from this table.,0.3081,0.36,-0.0519,0.3107,4,139,NCAAF,Mississippi State Bulldogs @ Minnesota Golden Gophers,2026-09-12,15:30,,,,,Yes,Spread,spread,Minnesota Golden Gophers +1.5,-115,explicit_american,2,1,No,"Erik Kuselias, TheSharpSheets",Erik Kuselias,2.7,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,College Football; NCAA Football; Soft opposition: LearLocks; Source odds: Erik Kuselias -115,"NCAAF|Mississippi State Bulldogs @ Minnesota Golden Gophers|Spread|Minnesota Golden Gophers +1.5|15:30|Erik Kuselias, TheSharpSheets"
104,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,San Diego Padres @ San Francisco Giants,2026-09-12,16:05,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ San Francisco Giants|1st Inning|NRFI|16:05|Mike's Research Bot 1.0
105,stale_started,Started or event time has passed; do not enter from this table.,0.3054,0.36,-0.0546,0.3107,4,205,UFC,Dan Ige @ David Martinez,2026-09-12,17:00,,,,,Yes,ML,moneyline,David Martinez ML,,missing,2,0,No,"FeezyFBaby, MoneyMandrell",FeezyFBaby,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UFC,"UFC|Dan Ige @ David Martinez|ML|David Martinez ML|17:00|FeezyFBaby, MoneyMandrell"
106,stale_started,Started or event time has passed; do not enter from this table.,0.3054,0.36,-0.0546,0.3107,4,205,UFC,Jean Silva @ Jose Miguel Delgado,2026-09-12,17:00,,,,,Yes,ML,moneyline,Jean Silva ML,,missing,2,0,No,"FeezyFBaby, MoneyMandrell",FeezyFBaby,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UFC,"UFC|Jean Silva @ Jose Miguel Delgado|ML|Jean Silva ML|17:00|FeezyFBaby, MoneyMandrell"
107,stale_started,Started or event time has passed; do not enter from this table.,0.3054,0.36,-0.0546,0.3107,4,205,UFC,Rafa Garcia @ Rongzhu,2026-09-12,14:00,,,,,Yes,ML,moneyline,Rongzhu ML,,missing,2,1,No,"FeezyFBaby, MoneyMandrell",FeezyFBaby,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: LearLocks; UFC,"UFC|Rafa Garcia @ Rongzhu|ML|Rongzhu ML|14:00|FeezyFBaby, MoneyMandrell"
108,stale_started,Started or event time has passed; do not enter from this table.,0.3054,0.36,-0.0546,0.3107,4,205,UFC,Muslim Salikhov @ Ignacio Bahamondes,2026-09-12,14:00,,,,,Yes,ML,moneyline,Ignacio Bahamondes ML,,missing,2,0,No,"FeezyFBaby, MoneyMandrell",FeezyFBaby,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UFC,"UFC|Muslim Salikhov @ Ignacio Bahamondes|ML|Ignacio Bahamondes ML|14:00|FeezyFBaby, MoneyMandrell"
109,stale_started,Started or event time has passed; do not enter from this table.,0.3054,0.36,-0.0546,0.3107,4,205,UFC,Yousri Belgaroui @ Djorden Santos,2026-09-12,14:00,,,,,Yes,ML,moneyline,Yousri Belgaroui ML,,missing,2,0,No,"FeezyFBaby, MoneyMandrell",FeezyFBaby,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UFC,"UFC|Yousri Belgaroui @ Djorden Santos|ML|Yousri Belgaroui ML|14:00|FeezyFBaby, MoneyMandrell"
110,stale_started,Started or event time has passed; do not enter from this table.,0.3054,0.36,-0.0546,0.3107,4,205,UFC,Drakkar Klose @ Tommy Gantt,2026-09-12,14:00,,,,,Yes,ML,moneyline,Tommy Gantt ML,,missing,2,0,No,"FeezyFBaby, MoneyMandrell",FeezyFBaby,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UFC,"UFC|Drakkar Klose @ Tommy Gantt|ML|Tommy Gantt ML|14:00|FeezyFBaby, MoneyMandrell"
111,stale_started,Started or event time has passed; do not enter from this table.,0.3054,0.36,-0.0546,0.3107,4,205,UFC,Jessie Rosas @ Sean King III,2026-09-12,14:00,,,,,Yes,ML,moneyline,Jessie Rosas ML,,missing,2,0,No,"FeezyFBaby, MoneyMandrell",FeezyFBaby,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UFC,"UFC|Jessie Rosas @ Sean King III|ML|Jessie Rosas ML|14:00|FeezyFBaby, MoneyMandrell"
112,stale_started,Started or event time has passed; do not enter from this table.,0.303,0.36,-0.057,0.3107,4,404,NCAAF,San Diego State Aztecs @ UCLA Bruins,2026-09-12,19:15,,,,,Yes,Team Total,team_total,UCLA team total Over 34.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|San Diego State Aztecs @ UCLA Bruins|Team Total|UCLA team total Over 34.5|19:15|Tbsportsbetting
113,stale_started,Started or event time has passed; do not enter from this table.,0.303,0.36,-0.057,0.3107,4,404,La Liga,Rayo Vallecano @ Real Madrid,2026-09-12,15:00,,,,,Yes,Team Total,team_total,Real Madrid Over 3.5 Goals,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,La Liga,La Liga|Rayo Vallecano @ Real Madrid|Team Total|Real Madrid Over 3.5 Goals|15:00|Mike's Research Bot 1.0
114,stale_started,Started or event time has passed; do not enter from this table.,0.2995,0.36,-0.0605,0.3107,5,442,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,Yes,Spread,spread,Texas +3.5,-182,explicit_american,1,2,No,BulliesPicks,BulliesPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"NCAA Football; Soft opposition: BettingWithBush, DarthFader; Odds: -182",NCAAF|Ohio State Buckeyes @ Texas Longhorns|Spread|Texas +3.5|19:30|BulliesPicks
115,stale_started,Started or event time has passed; do not enter from this table.,0.2995,0.36,-0.0605,0.3107,5,442,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Spread,spread,Michigan +10.5,-229,explicit_american,1,1,No,BulliesPicks,BulliesPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football; Soft opposition: FantasyAce; Odds: -229,NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Michigan +10.5|12:00|BulliesPicks
116,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,UTSA Roadrunners @ Texas State Bobcats,2026-09-12,15:30,,,,,Yes,Spread,spread,Texas State -1.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|UTSA Roadrunners @ Texas State Bobcats|Spread|Texas State -1.5|15:30|Tbsportsbetting
117,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Western Kentucky Hilltoppers @ Georgia Bulldogs,2026-09-12,12:45,,,,,Yes,Spread,spread,Georgia -40.5,,missing,1,0,No,Shark Culture,Shark Culture,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Lean,NCAAF|Western Kentucky Hilltoppers @ Georgia Bulldogs|Spread|Georgia -40.5|12:45|Shark Culture
118,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,13:30,,,,,Yes,Spread,spread,Oregon -23,-125,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,NCAA Football; Odds: -125,NCAAF|Oregon Ducks @ Oklahoma State Cowboys|Spread|Oregon -23|13:30|DormroomDegenerates
119,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Texas Tech Red Raiders @ Oregon State Beavers,2026-09-12,19:30,,,,,Yes,Spread,spread,Texas Tech -23.5,-145,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,NCAA Football; Odds: -145,NCAAF|Texas Tech Red Raiders @ Oregon State Beavers|Spread|Texas Tech -23.5|19:30|DormroomDegenerates
120,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Spread,spread,Michigan +7.5,-168,explicit_american,1,2,No,DormroomDegenerates,DormroomDegenerates,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"NCAA Football; Soft opposition: FantasyAce, SmartMoneySports; Odds: -168",NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Michigan +7.5|12:00|DormroomDegenerates
121,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,South Alabama Jaguars @ Tulane Green Wave,2026-09-12,19:00,,,,,Yes,Spread,spread,South Alabama +10,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football,NCAAF|South Alabama Jaguars @ Tulane Green Wave|Spread|South Alabama +10|19:00|TheSharpSheets
122,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,UFC,Jessie Rosas @ Sean King III,2026-09-12,14:00,,,,,Yes,Spread,spread,Jessie Rosas +3.5,-105,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC Fight Night: Silva vs. Delgado; Odds: -105,UFC|Jessie Rosas @ Sean King III|Spread|Jessie Rosas +3.5|14:00|Relentless Sports Consulting
123,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Sacred Heart Pioneers @ Massachusetts Minutemen,2026-09-12,15:30,,,,,Yes,1H Spread,1h_spread,UMass -13.5 (1H),-110,explicit_american,1,0,No,LearLocks,LearLocks,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -110,NCAAF|Sacred Heart Pioneers @ Massachusetts Minutemen|1H Spread|UMass -13.5 (1H)|15:30|LearLocks
124,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,UL Monroe Warhawks @ UAB Blazers / Duke Blue Devils @ Illinois Fighting Illini,2026-09-12,15:30,,,,,Yes,Parlay,parlay,UAB ML + Illinois ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -115,NCAAF|UL Monroe Warhawks @ UAB Blazers / Duke Blue Devils @ Illinois Fighting Illini|Parlay|UAB ML + Illinois ML|15:30|LearLocks
125,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,UFC,Jean Silva @ Jose Miguel Delgado,2026-09-12,17:00,,,,,Yes,Method of Victory - Rounds 1-2,method_of_victory_rounds_1_2,"Jean Silva by KO/TKO, rounds 1-2",180,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Noche UFC: Silva vs. Delgado; Odds: +180,"UFC|Jean Silva @ Jose Miguel Delgado|Method of Victory - Rounds 1-2|Jean Silva by KO/TKO, rounds 1-2|17:00|MoneyMandrell"
126,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,UFC,Tommy McMillen @ Marwan Rahiki,2026-09-12,17:00,,,,,Yes,Method of Victory,method_of_victory,Tommy McMillen by KO/TKO or submission,165,explicit_american,1,1,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Noche UFC: Silva vs. Delgado; Opposed by: BettingWithBush; Odds: +165,UFC|Tommy McMillen @ Marwan Rahiki|Method of Victory|Tommy McMillen by KO/TKO or submission|17:00|MoneyMandrell
127,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,UFC,Curtis Blaydes @ Waldo Cortes Acosta / Jean Silva @ Jose Miguel Delgado,2026-09-12,17:00,,,,,Yes,Parlay,parlay,Waldo Cortes-Acosta ML + Jean Silva ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Fight Night; Odds: -110,UFC|Curtis Blaydes @ Waldo Cortes Acosta / Jean Silva @ Jose Miguel Delgado|Parlay|Waldo Cortes-Acosta ML + Jean Silva ML|17:00|LearLocks
128,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,UFC,Tommy McMillen @ Marwan Rahiki,2026-09-12,17:00,,,,,Yes,Round KO,round_ko,Rahiki by KO in Round 1,500,explicit_american,1,3,No,BettingWithBush,BettingWithBush,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BettingWithBush, FeezyFBaby, MoneyMandrell; UFC; Odds: +500",UFC|Tommy McMillen @ Marwan Rahiki|Round KO|Rahiki by KO in Round 1|17:00|BettingWithBush
129,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,UFC,Yousri Belgaroui @ Djorden Santos,2026-09-12,14:00,,,,,Yes,Method of Victory,method_of_victory,Yousri Belgaroui by KO/TKO,-125,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Noche UFC: Silva vs. Delgado; Odds: -125,UFC|Yousri Belgaroui @ Djorden Santos|Method of Victory|Yousri Belgaroui by KO/TKO|14:00|MoneyMandrell
130,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,UFC,Yousri Belgaroui @ Djorden Santos,2026-09-12,14:00,,,,,Yes,Method of Victory - Rounds 2-3,method_of_victory_rounds_2_3,"Yousri Belgaroui by KO/TKO, rounds 2-3",230,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Noche UFC: Silva vs. Delgado; Odds: +230,"UFC|Yousri Belgaroui @ Djorden Santos|Method of Victory - Rounds 2-3|Yousri Belgaroui by KO/TKO, rounds 2-3|14:00|MoneyMandrell"
131,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,UFC,JJ Aldrich @ Regina Tarin / Drakkar Klose @ Tommy Gantt,2026-09-12,14:00,,,,,Yes,Parlay,parlay,Tarin + Gantt,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC; Odds: -135,UFC|JJ Aldrich @ Regina Tarin / Drakkar Klose @ Tommy Gantt|Parlay|Tarin + Gantt|14:00|CalebPicks
132,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,UFC,Tim Elliott @ Édgar Cháirez / Muslim Salikhov @ Ignacio Bahamondes,2026-09-12,14:00,,,,,Yes,Parlay,parlay,Edgar Chairez ML + Ignacio Bahamondes ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Fight Night; Odds: -125,UFC|Tim Elliott @ Édgar Cháirez / Muslim Salikhov @ Ignacio Bahamondes|Parlay|Edgar Chairez ML + Ignacio Bahamondes ML|14:00|LearLocks
133,stale_started,Started or event time has passed; do not enter from this table.,0.2976,0.36,-0.0624,0.3107,4,175,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,ML,moneyline,Oklahoma ML,,missing,1,10,No,FantasyAce,FantasyAce,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: AFS, BenBurns, BettingWithBush, BulliesPicks, DormroomDegenerates, HammeringHank, Jackpot Nardo, SBK, Shark Culture, ThisGirlBetz",NCAAF|Oklahoma Sooners @ Michigan Wolverines|ML|Oklahoma ML|12:00|FantasyAce
134,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,California Golden Bears @ Syracuse Orange,2026-09-12,15:30,,,,,Yes,Spread,spread,Syracuse -3,-135,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -135,NCAAF|California Golden Bears @ Syracuse Orange|Spread|Syracuse -3|15:30|Picks4Dayzzz
135,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,Wake Forest Demon Deacons @ Purdue Boilermakers,2026-09-12,12:00,,,,,Yes,Spread,spread,Purdue +3,-120,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Soft opposition: VTUFF; Odds: -120,NCAAF|Wake Forest Demon Deacons @ Purdue Boilermakers|Spread|Purdue +3|12:00|Picks4Dayzzz
136,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,Memphis Tigers @ Boise State Broncos,2026-09-12,18:00,,,,,Yes,Spread,spread,Boise State -8,-115,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"Soft opposition: ParlaySafari, SmartMoneySports; Odds: -115",NCAAF|Memphis Tigers @ Boise State Broncos|Spread|Boise State -8|18:00|Picks4Dayzzz
137,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Spread,spread,Oklahoma -4.5,-110,explicit_american,1,8,No,Picks4Dayzzz,Picks4Dayzzz,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: BettingWithBush, Jackpot Nardo, Shark Culture, ThisGirlBetz; Soft opposition: AFS, BenBurns, HammeringHank, SBK; Odds: -110",NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Oklahoma -4.5|12:00|Picks4Dayzzz
138,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,UFC,JJ Aldrich @ Regina Tarin,2026-09-12,14:00,,,,,Yes,ML,moneyline,JJ Aldrich ML,240,explicit_american,1,1,No,LearLocks,LearLocks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Opposed by: MoneyMandrell; UFC Fight Night; Odds: +240,UFC|JJ Aldrich @ Regina Tarin|ML|JJ Aldrich ML|14:00|LearLocks
139,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,UFC,Rafa Garcia @ Rongzhu,2026-09-12,14:00,,,,,Yes,ML,moneyline,Rafa Garcia ML,140,explicit_american,1,2,No,LearLocks,LearLocks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Opposed by: FeezyFBaby, MoneyMandrell; UFC Fight Night; Odds: +140",UFC|Rafa Garcia @ Rongzhu|ML|Rafa Garcia ML|14:00|LearLocks
140,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,5,500,NCAAF,Alabama Crimson Tide @ Kentucky Wildcats,2026-09-12,15:30,,,,,Yes,ML,moneyline,Kentucky ML,325,explicit_american,1,0,No,AndersPicks,AndersPicks,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +325,NCAAF|Alabama Crimson Tide @ Kentucky Wildcats|ML|Kentucky ML|15:30|AndersPicks
141,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,La Liga,Rayo Vallecano @ Real Madrid,2026-09-12,15:00,,,,,Yes,Moneyline,moneyline,Real Madrid to Win,-700,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,La Liga; Odds: -700,La Liga|Rayo Vallecano @ Real Madrid|Moneyline|Real Madrid to Win|15:00|Mike's Research Bot 1.0
142,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Curtis Blaydes @ Waldo Cortes Acosta,2026-09-12,17:00,,,,,Yes,ML,moneyline,Waldo Cortes Acosta ML,,missing,1,0,No,FeezyFBaby,FeezyFBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UFC,UFC|Curtis Blaydes @ Waldo Cortes Acosta|ML|Waldo Cortes Acosta ML|17:00|FeezyFBaby
143,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Tommy McMillen @ Marwan Rahiki,2026-09-12,17:00,,,,,Yes,ML,moneyline,Tommy McMillen ML,,missing,1,1,No,FeezyFBaby,FeezyFBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: BettingWithBush; UFC,UFC|Tommy McMillen @ Marwan Rahiki|ML|Tommy McMillen ML|17:00|FeezyFBaby
144,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,NCAAF,Wake Forest Demon Deacons @ Purdue Boilermakers,2026-09-12,12:00,,,,,Yes,ML,moneyline,Wake Forest ML,-145,explicit_american,1,2,No,VTUFF,VTUFF,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Soft opposition: BBank, Picks4Dayzzz; Odds: -145",NCAAF|Wake Forest Demon Deacons @ Purdue Boilermakers|ML|Wake Forest ML|12:00|VTUFF
145,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,JJ Aldrich @ Regina Tarin,2026-09-12,14:00,,,,,Yes,ML,moneyline,Regina Tarin ML,,missing,1,1,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: LearLocks; UFC,UFC|JJ Aldrich @ Regina Tarin|ML|Regina Tarin ML|14:00|MoneyMandrell
146,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Pittsburgh Pirates @ Chicago Cubs,2026-09-12,14:20,,,,,Yes,Team Total,team_total,Chicago Cubs Team Total Over 4.5,,missing,1,0,No,TD’s N Azz,TD’s N Azz,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Chicago Cubs|Team Total|Chicago Cubs Team Total Over 4.5|14:20|TD’s N Azz
147,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Baltimore Orioles @ Toronto Blue Jays,2026-09-12,15:07,,,,,Yes,Team Total,team_total,Blue Jays Team Total Over 3.5,-128,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -128,MLB|Baltimore Orioles @ Toronto Blue Jays|Team Total|Blue Jays Team Total Over 3.5|15:07|Mike's Research Bot 2.0
148,stale_started,Started or event time has passed; do not enter from this table.,0.2904,0.36,-0.0696,0.3107,5,479,NCAAF,Southern Miss Golden Eagles @ Auburn Tigers,2026-09-12,19:45,,,,,Yes,Team Total,team_total,Auburn Tigers Over 44.5 team total,-115,explicit_american,1,0,No,BL,BL,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,NCAAF|Southern Miss Golden Eagles @ Auburn Tigers|Team Total|Auburn Tigers Over 44.5 team total|19:45|BL
