rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,MMA,Movsar Ibragimov fight,2026-08-22,TBD,,,,,No,ML,moneyline,Movsar Ibragimov,200,explicit_american,1,0,No,CalebPicks,CalebPicks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PFL; Odds: +200; Unresolved event time - verify matchup/start,MMA|Movsar Ibragimov fight|ML|Movsar Ibragimov|TBD|CalebPicks
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Bears,,7:00 PM ET,,,,,No,ML,moneyline,Bears -120 ML,-120,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason 2026 - Week 2; Odds: -120,NFL|Bears|ML|Bears -120 ML|7:00 PM ET|TheSharpSheets
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Chicago Bears,,19:00,,,,,No,ML,moneyline,Bears ML,-120,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Chicago Bears|ML|Bears ML|19:00|TheSharpSheets
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Baltimore Ravens,2026-08-22,TBD,,,,,No,ML,moneyline,Baltimore Ravens ML,130,explicit_american,1,0,No,system-picks,system-picks,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason Week 2; Odds: +130; Unresolved event time - verify matchup/start,NFL|Baltimore Ravens|ML|Baltimore Ravens ML|TBD|system-picks
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Marquel Mederos fight,2026-08-22,TBD,,,,,No,ML,moneyline,Marquel Mederos,280,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +280; Unresolved event time - verify matchup/start,UFC|Marquel Mederos fight|ML|Marquel Mederos|TBD|CalebPicks
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Marquel Mederos,2026-08-22,TBD,,,,,No,ML,moneyline,Marquel Mederos,280,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +280; Unresolved event time - verify matchup/start,UFC|Marquel Mederos|ML|Marquel Mederos|TBD|CalebPicks
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Giants,2026-08-22,TBD,,,,,No,ML,moneyline,Giants ML,,missing,1,0,No,Bambino,Bambino,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Giants|ML|Giants ML|TBD|Bambino
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Rams,2026-08-22,TBD,,,,,No,ML,moneyline,Rams ML,,missing,1,0,No,Bambino,Bambino,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Rams|ML|Rams ML|TBD|Bambino
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Petrino vs Spivac,2026-08-22,TBD,,,,,No,ML,moneyline,Spivac ML,170,explicit_american,1,0,No,thorrism,thorrism,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +170; Unresolved event time - verify matchup/start,Tennis|Petrino vs Spivac|ML|Spivac ML|TBD|thorrism
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Spivac,,22:00,,,,,No,ML,moneyline,Spivac ML,132,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +132,UFC|Spivac|ML|Spivac ML|22:00|TheSharpSheets
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Spivac,,10:00 PM ET,,,,,No,ML,moneyline,Spivac +132,132,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 2026; Odds: +132,UFC|Spivac|ML|Spivac +132|10:00 PM ET|TheSharpSheets
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2913,0.36,-0.0687,0.3107,5,104,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-22,19:05,,,,,No,1st Inning,partial_game,NRFI,-115,explicit_american,3,0,No,"DommyLocked, moe ⚡CPKS, moe",DommyLocked,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"MLB|Tampa Bay Rays @ Baltimore Orioles|1st Inning|NRFI|19:05|DommyLocked, moe ⚡CPKS, moe"
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NFL,Dallas Cowboys vs Arizona Cardinals,,22:00,,,,,No,Spread,spread,Dallas Cowboys +1,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NFL|Dallas Cowboys vs Arizona Cardinals|Spread|Dallas Cowboys +1|22:00|SmartMoneySports
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NFL,Tampa Bay Buccaneers vs Kansas City Chiefs,,19:30,,,,,No,Spread,spread,Tampa Bay Buccaneers -5.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NFL|Tampa Bay Buccaneers vs Kansas City Chiefs|Spread|Tampa Bay Buccaneers -5.5|19:30|SmartMoneySports
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Coco Gauff vs Sara Bejlek,2026-08-22,19:30,,,,,No,Spread,spread,Gauff -1.5 Sets,-128,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -128,Tennis|Coco Gauff vs Sara Bejlek|Spread|Gauff -1.5 Sets|19:30|TennisWinnersOnly
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Coco Gauff vs Sara Bejlek,2026-08-22,19:30,,,,,No,Spread,spread,Gauff -4.5,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -135,Tennis|Coco Gauff vs Sara Bejlek|Spread|Gauff -4.5|19:30|BrandonTheProfit
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Browns,2026-08-22,TBD,,,,,No,Spread,spread,Browns -2,-125,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -125; Unresolved event time - verify matchup/start,NFL|Browns|Spread|Browns -2|TBD|BrandonTheProfit
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Vikings,2026-08-22,TBD,,,,,No,Spread,spread,Vikings -2.5,-125,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -125; Unresolved event time - verify matchup/start,NFL|Vikings|Spread|Vikings -2.5|TBD|BrandonTheProfit
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Patriots game,2026-08-22,2026-08-22,,,,,No,Spread,spread,Patriots +2.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -120,NFL|Patriots game|Spread|Patriots +2.5|2026-08-22|ThisGirlBetz
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Buccaneers,2026-08-22,TBD,,,,,No,Spread,spread,Buccaneers -5.5,,missing,1,0,No,BeezoWins,BeezoWins,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Buccaneers|Spread|Buccaneers -5.5|TBD|BeezoWins
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Chicago Bears vs. (opponent),2026-08-22,TBD,,,,,No,Spread,spread,Bears -2.5,,missing,1,0,No,Bambino VIP,Bambino VIP,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Chicago Bears vs. (opponent)|Spread|Bears -2.5|TBD|Bambino VIP
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Dolphins,2026-08-22,TBD,,,,,No,Spread,spread,Dolphins +3.5,,missing,1,0,No,BeezoWins,BeezoWins,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Dolphins|Spread|Dolphins +3.5|TBD|BeezoWins
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2867,0.36,-0.0733,0.3107,5,524,NFL,Colts vs TBD,2026-08-22,TBD,,,,,No,Spread,spread,Colts -3,-120,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -120; Unresolved event time - verify matchup/start,NFL|Colts vs TBD|Spread|Colts -3|TBD|McBets
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2867,0.36,-0.0733,0.3107,5,524,NFL,Cleveland Browns,2026-08-22,TBD,,,,,No,Spread,spread,Browns -3,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Cleveland Browns|Spread|Browns -3|TBD|McBets
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Indiana Fever @ New York Liberty,2026-08-22,19:00,,,,,No,Spread,spread,Liberty -2.5,-110,explicit_american,1,0,No,system-picks,system-picks,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Indiana Fever @ New York Liberty|Spread|Liberty -2.5|19:00|system-picks
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,218,MLB,Washington Nationals @ Miami Marlins,2026-08-22,16:10,,,,,No,F5,partial_game,Marlins F5 -0.5,,missing,1,0,No,BBank,BBank,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Miami Marlins|F5|Marlins F5 -0.5|16:10|BBank
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Minnesota Twins @ San Diego Padres,2026-08-22,20:40,,,,,No,Spread,spread,Padres -1,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ San Diego Padres|Spread|Padres -1|20:40|TheGamblingGawd
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Washington Nationals @ Miami Marlins,2026-08-22,16:10,,,,,No,RL,spread,Marlins -1.5,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +120,MLB|Washington Nationals @ Miami Marlins|RL|Marlins -1.5|16:10|ThisGirlBetz
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2841,0.36,-0.0759,0.3107,5,575,NFL,Chicago Bears vs Cincinnati Bengals,,19:00,,,,,No,ML,moneyline,Chicago Bears ML,-125,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,NFL|Chicago Bears vs Cincinnati Bengals|ML|Chicago Bears ML|19:00|SmartMoneySports
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Nashville SC,2026-08-22,20:30,,,,,No,ML,moneyline,Nashville SC ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -135,MLS|Nashville SC|ML|Nashville SC ML|20:30|ThisGirlBetz
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Charlotte FC,2026-08-22,19:30,,,,,No,ML,moneyline,Charlotte FC ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -125,MLS|Charlotte FC|ML|Charlotte FC ML|19:30|ThisGirlBetz
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,K. Nzechukwu fight,2026-08-22,TBD,,,,,No,ML,moneyline,K. Nzechukwu +105,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Saturday Aug 22; Odds: +105; Unresolved event time - verify matchup/start,UFC|K. Nzechukwu fight|ML|K. Nzechukwu +105|TBD|ThisGirlBetz
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,V. Petrino,2026-08-22,TBD,,,,,No,ML,moneyline,V. Petrino ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Saturday UFC; Odds: -145; Unresolved event time - verify matchup/start,UFC|V. Petrino|ML|V. Petrino ML|TBD|ThisGirlBetz
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,V. Petrino fight,2026-08-22,TBD,,,,,No,ML,moneyline,V. Petrino -145,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Saturday Aug 22; Odds: -145; Unresolved event time - verify matchup/start,UFC|V. Petrino fight|ML|V. Petrino -145|TBD|ThisGirlBetz
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,K. Nzechukwu,2026-08-22,TBD,,,,,No,ML,moneyline,K. Nzechukwu ML,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Saturday UFC; Odds: +105; Unresolved event time - verify matchup/start,UFC|K. Nzechukwu|ML|K. Nzechukwu ML|TBD|ThisGirlBetz
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,Chris Padilla vs Nasrat Haqparast,2026-08-22,15:20,,,,,No,ML,moneyline,Chris Padilla ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Saturday UFC; Odds: -115,UFC|Chris Padilla vs Nasrat Haqparast|ML|Chris Padilla ML|15:20|ThisGirlBetz
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,576,NFL,Buffalo Bills vs Cleveland Browns,2026-08-22,TBD,,,,,No,ML,moneyline,Buffalo Bills ML,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Buffalo Bills vs Cleveland Browns|ML|Buffalo Bills ML|TBD|CashItBaby
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,NFL,Detroit Lions,2026-08-22,TBD,,,,,No,ML,moneyline,Lions ML,-102,explicit_american,1,0,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -102; Unresolved event time - verify matchup/start,NFL|Detroit Lions|ML|Lions ML|TBD|A11Bets
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,573,Premier League,Ipswich Town,2026-08-22,TBD,,,,,No,ML,moneyline,Ipswich Town PK,100,explicit_american,1,0,No,HammeringHank,HammeringHank,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,English Premier League; Odds: +100; Unresolved event time - verify matchup/start,Premier League|Ipswich Town|ML|Ipswich Town PK|TBD|HammeringHank
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Detroit Lions vs. (opponent),2026-08-22,TBD,,,,,No,ML,moneyline,Lions ML,,missing,1,0,No,Bambino VIP,Bambino VIP,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Detroit Lions vs. (opponent)|ML|Lions ML|TBD|Bambino VIP
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Golf,Fleetwood vs Fitzpatrick,2026-08-22,TBD,,,,,No,ML,moneyline,Fleetwood,-123,explicit_american,1,0,Yes,CalebPicks,CalebPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,BMW Championship Round 3; Odds: -123; Unresolved event time - verify matchup/start,Golf|Fleetwood vs Fitzpatrick|ML|Fleetwood|TBD|CalebPicks
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Daniel Marcos fight,2026-08-22,TBD,,,,,No,ML,moneyline,Daniel Marcos,-150,explicit_american,1,0,No,CalebPicks,CalebPicks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -150; Unresolved event time - verify matchup/start,MMA|Daniel Marcos fight|ML|Daniel Marcos|TBD|CalebPicks
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Baltimore Ravens (Preseason Week 2),2026-08-22,TBD,,,,,No,ML,moneyline,Baltimore Ravens ML,130,explicit_american,1,0,No,system-picks,system-picks,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130; Unresolved event time - verify matchup/start,NFL|Baltimore Ravens (Preseason Week 2)|ML|Baltimore Ravens ML|TBD|system-picks
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Browns,2026-08-22,TBD,,,,,No,ML,moneyline,Browns ML,-155,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -155; Unresolved event time - verify matchup/start,NFL|Browns|ML|Browns ML|TBD|DormroomDegenerates
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,Kennedy Nzechukwu fight,2026-08-22,TBD,,,,,No,ML,moneyline,Kennedy Nzechukwu,112,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +112; Unresolved event time - verify matchup/start,UFC|Kennedy Nzechukwu fight|ML|Kennedy Nzechukwu|TBD|CalebPicks
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,RDR vs Douglas,2026-08-22,TBD,,,,,No,ML,moneyline,RDR + Douglas,-158,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -158; Unresolved event time - verify matchup/start,UFC|RDR vs Douglas|ML|RDR + Douglas|TBD|CalebPicks
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,Kennedy Nzechukwu,2026-08-22,TBD,,,,,No,ML,moneyline,Kennedy Nzechukwu,112,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +112; Unresolved event time - verify matchup/start,UFC|Kennedy Nzechukwu|ML|Kennedy Nzechukwu|TBD|CalebPicks
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Chicago Cubs @ Seattle Mariners,2026-08-22,19:15,,,,,No,ML,moneyline,Cubs ML,105,explicit_american,2,3,No,"TheGamblingGawd, ParlaySafari",TheGamblingGawd,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: Cblez, MrBigBets, NickyCashin","MLB|Chicago Cubs @ Seattle Mariners|ML|Cubs ML|19:15|TheGamblingGawd, ParlaySafari"
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,7,524,MLB,New York Mets @ Chicago White Sox,2026-08-22,19:10,,,,,No,ML,moneyline,Mets ML,105,explicit_american,2,1,No,"NickyCashin, PorterPicks",NickyCashin,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Opposed by: ParlaySafari,"MLB|New York Mets @ Chicago White Sox|ML|Mets ML|19:10|NickyCashin, PorterPicks"
154,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,7,524,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-22,19:05,,,,,No,ML,moneyline,Orioles ML,115,explicit_american,2,4,No,"NickyCashin, PorterPicks",NickyCashin,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; MLB Saturday; Opposed by: Cblez, FantasyAce, MrBigBets, ThisGirlBetz","MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Orioles ML|19:05|NickyCashin, PorterPicks"
155,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3107,7,515,MLB,Detroit Tigers @ Kansas City Royals,2026-08-22,19:15,,,,,No,ML,moneyline,Kansas City Royals ML,-103,explicit_american,2,1,No,"ParlaySafari, PorterPicks",ParlaySafari,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103; Opposed by: SmartMoneySports,"MLB|Detroit Tigers @ Kansas City Royals|ML|Kansas City Royals ML|19:15|ParlaySafari, PorterPicks"
156,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2754,0.36,-0.0846,0.3107,4,189,NFL,New Orleans Saints,,16:00,,,,,No,ML,moneyline,Saints ML,-125,explicit_american,3,0,No,"TheSharpSheets, DormroomDegenerates, BBank",TheSharpSheets,3.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,"NFL|New Orleans Saints|ML|Saints ML|16:00|TheSharpSheets, DormroomDegenerates, BBank"
157,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2754,0.36,-0.0846,0.3107,4,189,NFL,Saints,,4:00 PM ET,,,,,No,ML,moneyline,Saints -125 ML,-125,explicit_american,3,0,No,"TheSharpSheets, DormroomDegenerates, LearLocks",TheSharpSheets,2.8,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026 - Week 2; Odds: -125,"NFL|Saints|ML|Saints -125 ML|4:00 PM ET|TheSharpSheets, DormroomDegenerates, LearLocks"
158,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,ML,moneyline,Cardinals ML,135,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +135; Opposed by: BetSharper, Five, ParlaySafari",MLB|St. Louis Cardinals @ Philadelphia Phillies|ML|Cardinals ML|18:05|ThisGirlBetz
159,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,828,MLB,Detroit Tigers @ Kansas City Royals,2026-08-22,19:15,,,,,No,ML,moneyline,Detroit Tigers ML,-103,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -103; Opposed by: ParlaySafari, PorterPicks",MLB|Detroit Tigers @ Kansas City Royals|ML|Detroit Tigers ML|19:15|SmartMoneySports
