rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Spread,spread,Milwaukee Brewers -2.5,220,explicit_american,1,4,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +220; Opposed by: LearLocks; Soft opp: FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins",MLB|Milwaukee Brewers @ San Francisco Giants|Spread|Milwaukee Brewers -2.5|15:45|SRC Group
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Spread,spread,NYM -4.5,630,explicit_american,1,6,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +630; Opposed by: FantasyAce, FantasyAce [ACES], Mike's Research Bot 1.0, MrBigBets, Server Tag: ACES ACES Admins, ThisGirlBetz",MLB|Atlanta Braves @ New York Mets|Spread|NYM -4.5|13:10|SRC Group
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,RL,spread,NYM -1.5,200,explicit_american,1,6,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +200; Opposed by: FantasyAce, Mike's Research Bot 1.0, MrBigBets, ThisGirlBetz; Soft opp: FantasyAce [ACES], Server Tag: ACES ACES Admins",MLB|Atlanta Braves @ New York Mets|RL|NYM -1.5|13:10|SRC Group
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3129,7,539,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,RL,spread,Tigers -1,-115,explicit_american,1,2,No,DirtyBubbleBets,DirtyBubbleBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: NickyCashin; Soft opp: BetSharper,MLB|Baltimore Orioles @ Detroit Tigers|RL|Tigers -1|13:10|DirtyBubbleBets
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,7,479,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,No,F5,partial_game,Minnesota Twins F5 -0.5,-135,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Kansas City Royals @ Minnesota Twins|F5|Minnesota Twins F5 -0.5|19:40|midwestmikesports
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,No,1st Inning,partial_game,KC/MIN NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Minnesota Twins|1st Inning|KC/MIN NRFI|19:40|TheGamblingGawd
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,No,F5,partial_game,Phillies F5 -0.5,-125,explicit_american,1,0,No,TheBettingQueen,TheBettingQueen,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Philadelphia Phillies @ Miami Marlins|F5|Phillies F5 -0.5|12:10|TheBettingQueen
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Team Total,team_total,Braves Team Total Under 4.5,-148,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -148,MLB|Atlanta Braves @ New York Mets|Team Total|Braves Team Total Under 4.5|13:10|Mike's Research Bot 2.0
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,-115,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -115,MLB|Boston Red Sox @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,No,Team Total,team_total,Royals Team Total Over 3.5,-104,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -104,MLB|Kansas City Royals @ Minnesota Twins|Team Total|Royals Team Total Over 3.5|19:40|Mike's Research Bot 2.0
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Champions League,Universitatea Craiova vs Levski Sofia,2026-07-29,TBD,,,,,No,BTTS,btts,Both Teams to Score (BTTS),-110,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League Qualifier; Odds: -110; Unresolved event time - verify matchup/start,Champions League|Universitatea Craiova vs Levski Sofia|BTTS|Both Teams to Score (BTTS)|TBD|LearLocks
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Champions League,UNIV Craiova vs Levski Sofia,2026-07-29,TBD,,,,,No,BTTS,btts,BTTS (Both Teams to Score),-110,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League Qualifier; Odds: -110; Unresolved event time - verify matchup/start,Champions League|UNIV Craiova vs Levski Sofia|BTTS|BTTS (Both Teams to Score)|TBD|LearLocks
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Renata Zarazua vs Tatjana Maria,2026-07-29,19:00,,,,,No,Parlay,parlay,Parlay: Naomi Osaka ML + Renata Zarazua to win a set,100,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Washington DC; Odds: +100,Tennis|Renata Zarazua vs Tatjana Maria|Parlay|Parlay: Naomi Osaka ML + Renata Zarazua to win a set|19:00|LearLocks
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Chak Lam Coleman Wong vs Jiri Lehecka,2026-07-29,21:00,,,,,No,Spread,spread,J. Lehecka -1.5 (sets),-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -130,Tennis|Chak Lam Coleman Wong vs Jiri Lehecka|Spread|J. Lehecka -1.5 (sets)|21:00|ThisGirlBetz
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Kamil Majchrzak vs Taylor Fritz,2026-07-29,14:30,,,,,No,Spread,spread,T. Fritz -1.5 (sets),-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -110,Tennis|Kamil Majchrzak vs Taylor Fritz|Spread|T. Fritz -1.5 (sets)|14:30|ThisGirlBetz
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Elisabetta Cocciaretto vs Emma Navarro,2026-07-29,14:00,,,,,No,Spread,spread,E. Navarro -3.5 (sets),-115,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -115; Opposed by: LearLocks,Tennis|Elisabetta Cocciaretto vs Emma Navarro|Spread|E. Navarro -3.5 (sets)|14:00|ThisGirlBetz
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Adrian Mannarino vs Alex Michelsen,2026-07-29,18:00,,,,,No,Spread,spread,Adrian Mannarino +4.5,-120,explicit_american,1,0,Yes,OutofLineBets,OutofLineBets,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,Tennis|Adrian Mannarino vs Alex Michelsen|Spread|Adrian Mannarino +4.5|18:00|OutofLineBets
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2866,0.36,-0.0734,0.3129,7,579,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,ML,moneyline,Atlanta Dream ML,-102,explicit_american,1,0,No,A11Bets,A11Bets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,WNBA|Atlanta Dream @ Dallas Wings|ML|Atlanta Dream ML|20:00|A11Bets
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2861,0.36,-0.0739,0.3129,7,220,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,1st Inning,partial_game,NRFI,-145,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Milwaukee Brewers @ San Francisco Giants|1st Inning|NRFI|15:45|LearLocks
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2861,0.36,-0.0739,0.3129,7,220,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,1st Inning,partial_game,NRFI Giants vs Brewers,-145,explicit_american,1,8,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -145; Opposed by: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, ParlaySafari, SRC Group, Shark Culture, Sparks, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Francisco Giants|1st Inning|NRFI Giants vs Brewers|15:45|LearLocks
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Spread,spread,NYM +1,-150,explicit_american,1,4,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -150; Opposed by: MrBigBets; Soft opp: FantasyAce, Mike's Research Bot 1.0, ThisGirlBetz",MLB|Atlanta Braves @ New York Mets|Spread|NYM +1|13:10|SRC Group
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,RL,spread,Braves -1.5,106,explicit_american,1,1,No,MrBigBets,MrBigBets,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +106; Opposed by: SRC Group,MLB|Atlanta Braves @ New York Mets|RL|Braves -1.5|13:10|MrBigBets
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,No,RL,spread,Phillies -1.5,100,explicit_american,1,1,No,MrBigBets,MrBigBets,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: UnderdogSniper,MLB|Philadelphia Phillies @ Miami Marlins|RL|Phillies -1.5|12:10|MrBigBets
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,RL,spread,Orioles +1.5,-145,explicit_american,1,6,No,BetSharper,BetSharper,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -145; Soft opp: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, DirtyBubbleBets, FantasyAce, Mike's Research Bot 1.0, Ryan | Fantasy Aces",MLB|Baltimore Orioles @ Detroit Tigers|RL|Orioles +1.5|13:10|BetSharper
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,No,RL,spread,Philadelphia Phillies -1,-132,explicit_american,1,1,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132; Opposed by: UnderdogSniper,MLB|Philadelphia Phillies @ Miami Marlins|RL|Philadelphia Phillies -1|12:10|NickyCashin
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Spread,spread,Baltimore Orioles +1,105,explicit_american,1,6,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: DirtyBubbleBets; Soft opp: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, FantasyAce, Mike's Research Bot 1.0, Ryan | Fantasy Aces",MLB|Baltimore Orioles @ Detroit Tigers|Spread|Baltimore Orioles +1|13:10|NickyCashin
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,511,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,-140,explicit_american,2,1,Yes,"ThisGirlBetz, TheGamblingGawd",ThisGirlBetz,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140; Opposed by: UnderdogSniper,"MLB|Texas Rangers @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|ThisGirlBetz, TheGamblingGawd"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.284,0.36,-0.076,0.3129,7,502,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,No,ML,moneyline,Arizona Diamondbacks ML,114,explicit_american,2,4,No,"PorterPicks, UnderdogSniper",PorterPicks,1.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +114; Opposed by: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, MrBigBets, NickyCashin","MLB|Arizona Diamondbacks @ Pittsburgh Pirates|ML|Arizona Diamondbacks ML|12:35|PorterPicks, UnderdogSniper"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2814,0.36,-0.0786,0.3129,4,101,Tennis,Luciano Darderi vs Dalibor Svrcina,2026-07-30,00:00,,,,,No,ML,moneyline,Darderi / Norrie ML,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.95,Tennis|Luciano Darderi vs Dalibor Svrcina|ML|Darderi / Norrie ML|00:00|LeTennisGoat
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Karen Khachanov vs Bernard Tomic,2026-07-29,22:30,,,,,No,Spread,spread,Tomic +4.5 games,-143,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.7,Tennis|Karen Khachanov vs Bernard Tomic|Spread|Tomic +4.5 games|22:30|LeTennisGoat
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Kei Nishikori vs Rafael Jodar,2026-07-29,20:00,,,,,No,Spread,spread,Jodar -4.5 Game Handicap,-112,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.89,Tennis|Kei Nishikori vs Rafael Jodar|Spread|Jodar -4.5 Game Handicap|20:00|LeTennisGoat
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,00:00,,,,,No,Spread,spread,Humbert +2.5 Game Handicap,-120,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.83,Tennis|Ben Shelton vs Ugo Humbert|Spread|Humbert +2.5 Game Handicap|00:00|LeTennisGoat
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:00,,,,,No,Spread,spread,Tsitsipas +1.5 sets,-125,explicit_decimal,1,5,No,LeTennisGoat,LeTennisGoat,7.5,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: 1.80; Soft opp: A11Bets, BrandonTheProfit, LearLocks, NewmarkTennis & BulliesPicks, SmartMoneySports",Tennis|Stefanos Tsitsipas vs Alex de Minaur|Spread|Tsitsipas +1.5 sets|13:00|LeTennisGoat
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Team Total,team_total,Detroit Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Detroit Under 4.5|13:10|SRC Group
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Team Total,team_total,NYM Team Total Over 3.5,-132,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Atlanta Braves @ New York Mets|Team Total|NYM Team Total Over 3.5|13:10|SRC Group
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Team Total,team_total,San Francisco Giants Team Total Under 3.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Milwaukee Brewers @ San Francisco Giants|Team Total|San Francisco Giants Team Total Under 3.5|15:45|SRC Group
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Team Total,team_total,Milwaukee Brewers Team Total Over 3.5,-132,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Milwaukee Brewers @ San Francisco Giants|Team Total|Milwaukee Brewers Team Total Over 3.5|15:45|SRC Group
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Team Total,team_total,ATL Team Total Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Atlanta Braves @ New York Mets|Team Total|ATL Team Total Under 4.5|13:10|SRC Group
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Team Total,team_total,Baltimore Orioles Team Total Under 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Baltimore Orioles Team Total Under 3.5|13:10|SRC Group
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Team Total,team_total,Baltimore Under 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Baltimore Under 3.5|13:10|SRC Group
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Team Total,team_total,Detroit Tigers Team Total Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Detroit Tigers Team Total Under 4.5|13:10|SRC Group
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3129,7,745,MLB,Colorado Rockies @ San Diego Padres,2026-07-29,16:10,,,,,No,ML,moneyline,Padres ML,-140,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Colorado Rockies @ San Diego Padres|ML|Padres ML|16:10|SmartMoneySports
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Tigers,,9:53 PM,,,,,No,ML,moneyline,Tigers ML,-141,explicit_american,1,0,No,Sparks,Sparks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -141,MLB|Tigers|ML|Tigers ML|9:53 PM|Sparks
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,ML,moneyline,Cardinals +100 ML,100,explicit_american,1,4,No,TheSharpSheets,TheSharpSheets,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Soft opp: FantasyAce, ParlaySafari, Ryan | Fantasy Aces, TheGamblingGawd",MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cardinals +100 ML|19:45|TheSharpSheets
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Alejandro Tabilo vs Terence Atmane,2026-07-30,00:00,,,,,No,ML,moneyline,Atmane ML,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.9,Tennis|Alejandro Tabilo vs Terence Atmane|ML|Atmane ML|00:00|LeTennisGoat
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Kumstat,2026-07-29,TBD,,,,,No,ML,moneyline,Kumstat ML,-182,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.55; Unresolved event time - verify matchup/start,Tennis|Kumstat|ML|Kumstat ML|TBD|LeTennisGoat
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.276,0.36,-0.084,0.3129,7,451,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,ML,moneyline,New York Yankees ML,-144,explicit_american,2,0,No,"Mike's Research Bot 1.0, Sparks",Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -144,"MLB|New York Yankees @ Chicago White Sox|ML|New York Yankees ML|19:40|Mike's Research Bot 1.0, Sparks"
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3129,5,194,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Spread,spread,Braves Game 1 +2.5,,missing,3,1,No,"FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins",FantasyAce,4.1,0.5,score_under_6,sources_3,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: SRC Group,"MLB|Atlanta Braves @ New York Mets|Spread|Braves Game 1 +2.5|13:10|FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins"
