rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-28,19:10,,,,,No,ML,moneyline,Padres ML,,missing,1,0,Yes,Tbsportsbetting,Tbsportsbetting,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|San Diego Padres @ Tampa Bay Rays|ML|Padres ML|19:10|Tbsportsbetting
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-28,21:40,,,,,No,ML,moneyline,Athletics ML,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Baltimore Orioles @ Oakland Athletics|ML|Athletics ML|21:40|Tbsportsbetting
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Nationals vs Rockies,2026-08-27,TBD,,,,,No,ML,moneyline,Nationals ML,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/27; Odds: -120; Unresolved event time - verify matchup/start,MLB|Nationals vs Rockies|ML|Nationals ML|TBD|MrBigBets
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-27,21:45,,,,,No,ML,moneyline,Giants ML,-107,explicit_american,6,2,Yes,"BetSharper, Caruso, DarthFader, TPD, Tbsportsbetting, PardonMyPick",BetSharper,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -107; Opposed by: DquanPicks, ParlaySafari","MLB|Arizona Diamondbacks @ San Francisco Giants|ML|Giants ML|21:45|BetSharper, Caruso, DarthFader, TPD, Tbsportsbetting, PardonMyPick"
108,stale_started,Started or event time has passed; do not enter from this table.,0.4041,0.36,0.0441,0.3107,7,280,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,Prop,prop,Jake Irvin Over 4.5 Strikeouts,-120,explicit_american,2,0,No,"Caruso, Matthewp07",Caruso,4.8,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: -120,"MLB|Colorado Rockies @ Washington Nationals|Prop|Jake Irvin Over 4.5 Strikeouts|13:05|Caruso, Matthewp07"
109,stale_started,Started or event time has passed; do not enter from this table.,0.3957,0.36,0.0357,0.3107,4,204,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,Yes,Prop,prop,Gerrit Cole Over 5.5 Strikeouts,-113,explicit_american,3,0,No,"Five, Caruso, Matthewp07",Five,5.2,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,,"MLB|Houston Astros @ New York Yankees|Prop|Gerrit Cole Over 5.5 Strikeouts|19:05|Five, Caruso, Matthewp07"
110,stale_started,Started or event time has passed; do not enter from this table.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,Stabaek vs Ranheim,2026-08-27,21:00,,,,,Yes,Total,total,Over 4.25,,missing,1,0,No,Fredo,Fredo,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,1st Division,Soccer|Stabaek vs Ranheim|Total|Over 4.25|21:00|Fredo
111,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,Yes,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Under 11.5|19:15|FantasyAce
112,stale_started,Started or event time has passed; do not enter from this table.,0.3757,0.36,0.0157,0.3107,6,347,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,Yes,Total,total,Under 8.5,-110,explicit_american,2,0,No,"Caruso, BBank",Caruso,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Kansas City Royals @ Toronto Blue Jays|Total|Under 8.5|19:07|Caruso, BBank"
113,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,3,207,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,Yes,Prop,prop,Yamamoto Under 18.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Yamamoto Under 18.5 Outs|19:15|FantasyAce
114,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,3,207,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,Yes,Prop,prop,Misiorowski Over 7 Strikeouts,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|Prop|Misiorowski Over 7 Strikeouts|19:10|FantasyAce
115,stale_started,Started or event time has passed; do not enter from this table.,0.3722,0.36,0.0122,0.3107,7,402,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,Yes,Total,total,Over 6.5,-110,explicit_american,2,7,No,"MrBigBets, PatsPicks",MrBigBets,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 8/27; Odds: -110; Opposed by: DarthFader, Five, McBets, Sharp Investments; Soft opp: CHE CPKS, Erik Kuselias, VinnyWins","MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Over 6.5|19:15|MrBigBets, PatsPicks"
116,stale_started,Started or event time has passed; do not enter from this table.,0.3715,0.36,0.0115,0.3107,6,280,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-27,14:15,,,,,Yes,F5,total,Orioles F5 Team Total Over 1.5,-150,explicit_american,1,0,No,EMPIRE,EMPIRE,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|Baltimore Orioles @ St. Louis Cardinals|F5|Orioles F5 Team Total Over 1.5|14:15|EMPIRE
117,stale_started,Started or event time has passed; do not enter from this table.,0.3711,0.36,0.0111,0.3107,7,402,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,Total,total,Over 10,100,explicit_american,2,1,Yes,"KingCap, Model 54.9 - 60.6",KingCap,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Odds: -115; Opposed by: Caruso,"MLB|Colorado Rockies @ Washington Nationals|Total|Over 10|13:05|KingCap, Model 54.9 - 60.6"
118,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,5,168,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,Yes,F5,total,F5 Under 3.5,-125,explicit_american,2,0,Yes,"Erik Kuselias, Travy",Erik Kuselias,7.8,1.5,score_7_to_7_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,"MLB|Los Angeles Dodgers @ Atlanta Braves|F5|F5 Under 3.5|19:15|Erik Kuselias, Travy"
119,stale_started,Started or event time has passed; do not enter from this table.,0.3694,0.36,0.0094,0.3107,6,169,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,Yes,Total,total,Under 7,-150,explicit_american,2,2,No,"VinnyWins, Erik Kuselias",VinnyWins,7.2,1.5,score_7_to_7_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Soft opp: MrBigBets, PatsPicks","MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Under 7|19:15|VinnyWins, Erik Kuselias"
120,stale_started,Started or event time has passed; do not enter from this table.,0.3675,0.36,0.0075,0.3107,6,325,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,Yes,Total,total,Under 7,-103,explicit_american,3,1,No,"Caruso, Five, MrBigBets",Caruso,4.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026-08-27; Odds: -103; MLB 8/27; Odds: -110; Opposed by: DarthFader,"MLB|Milwaukee Brewers @ New York Mets|Total|Under 7|19:10|Caruso, Five, MrBigBets"
121,stale_started,Started or event time has passed; do not enter from this table.,0.3666,0.36,0.0066,0.3107,4,176,Soccer,Boreham Wood vs Boston United,,14:45,,,,,Yes,Total,total,Over 2.5,-118,explicit_american,2,0,No,"Fredo, Matt Rush Anytime Scorer",Fredo,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,MX Expansion; Odds: -118; National League (ENG),"Soccer|Boreham Wood vs Boston United|Total|Over 2.5|14:45|Fredo, Matt Rush Anytime Scorer"
122,stale_started,Started or event time has passed; do not enter from this table.,0.3604,0.36,0.0004,0.3107,4,182,Soccer,Bradford City vs Burnley,2026-08-27,14:45,,,,,Yes,Total,total,Under 2.5,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Carabao Cup,Soccer|Bradford City vs Burnley|Total|Under 2.5|14:45|West Brom to Win
123,stale_started,Started or event time has passed; do not enter from this table.,0.3604,0.36,0.0004,0.3107,4,182,Soccer,Preston North End vs Everton,2026-08-27,15:00,,,,,Yes,Total,total,Under 2.5,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Carabao Cup,Soccer|Preston North End vs Everton|Total|Under 2.5|15:00|West Brom to Win
124,stale_started,Started or event time has passed; do not enter from this table.,0.3604,0.36,0.0004,0.3107,4,182,Soccer,Tottenham Hotspur vs Charlton Athletic,2026-08-27,14:45,,,,,Yes,Total,total,Over 3.5,113,explicit_american,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,EFL Carabao Cup; Odds: +113,Soccer|Tottenham Hotspur vs Charlton Athletic|Total|Over 3.5|14:45|West Brom to Win
125,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,Prop,prop,Jake Irvin (WSH) Over 4.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 27; Odds: -120,MLB|Colorado Rockies @ Washington Nationals|Prop|Jake Irvin (WSH) Over 4.5 Strikeouts|13:05|Caruso
126,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,Yes,Prop,prop,Hayden Wesneski Over 4.5 Strikeouts,118,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +118,MLB|Houston Astros @ New York Yankees|Prop|Hayden Wesneski Over 4.5 Strikeouts|19:05|Caruso
127,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,Yes,Prop,prop,Jacob Misiorowski (MIL) Under 8.5 Strikeouts,-102,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 27; Odds: -102,MLB|Milwaukee Brewers @ New York Mets|Prop|Jacob Misiorowski (MIL) Under 8.5 Strikeouts|19:10|Caruso
128,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,Yes,Prop,prop,Yoshinobu Yamamoto (LAD) 6+ Strikeouts,-160,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 27; Odds: -160,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Yoshinobu Yamamoto (LAD) 6+ Strikeouts|19:15|Caruso
129,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,Yes,Prop,prop,Jacob Misiorowski Under 8.5 Strikeouts,-102,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -102,MLB|Milwaukee Brewers @ New York Mets|Prop|Jacob Misiorowski Under 8.5 Strikeouts|19:10|Caruso
130,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,Yes,Prop,prop,Sean Manaea (NYM) Under 17.5 Pitch Outs,-120,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 27; Odds: -120,MLB|Milwaukee Brewers @ New York Mets|Prop|Sean Manaea (NYM) Under 17.5 Pitch Outs|19:10|Caruso
131,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,Yes,Prop,prop,Noah Cameron Under 17.5 Pitch Outs,112,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +112,MLB|Kansas City Royals @ Toronto Blue Jays|Prop|Noah Cameron Under 17.5 Pitch Outs|19:07|Caruso
132,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,Yes,Prop,prop,Sean Manaea Under 17.5 Pitch Outs,-120,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|Milwaukee Brewers @ New York Mets|Prop|Sean Manaea Under 17.5 Pitch Outs|19:10|Caruso
133,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,Yes,Prop,prop,Chris Sale Under 7.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Chris Sale Under 7.5 Strikeouts|19:15|Caruso
134,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,Yes,Prop,prop,Gerrit Cole (NYY) Over 5.5 Strikeouts,-113,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 27; Odds: -113,MLB|Houston Astros @ New York Yankees|Prop|Gerrit Cole (NYY) Over 5.5 Strikeouts|19:05|Caruso
135,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,Yes,Prop,prop,Yoshinobu Yamamoto Over 6 Strikeouts,-160,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -160,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Yoshinobu Yamamoto Over 6 Strikeouts|19:15|Caruso
136,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,Yes,Prop,prop,Chris Sale (ATL) Under 7.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 27; Odds: -140,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Chris Sale (ATL) Under 7.5 Strikeouts|19:15|Caruso
137,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,Yes,Prop,prop,Noah Cameron (KAN) Under 17.5 Pitch Outs,112,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 27; Odds: +112,MLB|Kansas City Royals @ Toronto Blue Jays|Prop|Noah Cameron (KAN) Under 17.5 Pitch Outs|19:07|Caruso
138,stale_started,Started or event time has passed; do not enter from this table.,0.3555,0.36,-0.0045,0.3107,2,21,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-27,14:15,,,,,Yes,Parlay,parlay,Parlay: Baltimore Ravens to make playoffs + Buffalo Bills to make playoffs + Denver Broncos to make playoffs + Jacksonville Jaguars to make playoffs + Los Angeles Rams to make playoffs + Philadelphia Eagles to make playoffs + Chicago Bears to make playoffs + New Orleans Saints to make playoffs,7821,explicit_american,1,0,No,CodyBrownPicks,CodyBrownPicks,8.1,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: +7821,MLB|Baltimore Orioles @ St. Louis Cardinals|Parlay|Parlay: Baltimore Ravens to make playoffs + Buffalo Bills to make playoffs + Denver Broncos to make playoffs + Jacksonville Jaguars to make playoffs + Los Angeles Rams to make playoffs + Philadelphia Eagles to make playoffs + Chicago Bears to make playoffs + New Orleans Saints to make playoffs|14:15|CodyBrownPicks
139,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,Yes,Prop,prop,Jacob Misiorowski Over 8.5 Strikeouts,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|Prop|Jacob Misiorowski Over 8.5 Strikeouts|19:10|Five
140,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,Yes,Prop,prop,Chris Sale Over 7.5 Strikeouts,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Chris Sale Over 7.5 Strikeouts|19:15|Five
141,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,Yes,Prop,prop,Chris Sale over 4.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Chris Sale over 4.5 hits allowed|19:15|Matthewp07
142,stale_started,Started or event time has passed; do not enter from this table.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,Yes,Total,total,Under 7.5,-138,explicit_american,1,2,No,CHE CPKS,CHE CPKS,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -138; Soft opp: MrBigBets, PatsPicks",MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Under 7.5|19:15|CHE CPKS
143,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,Yes,Total,total,Under 8,100,explicit_american,1,1,No,Caruso,Caruso,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100; Opposed by: BBank,MLB|Houston Astros @ New York Yankees|Total|Under 8|19:05|Caruso
144,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,Total,total,Under 9.5,-110,explicit_american,1,6,No,Caruso,Caruso,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: DirtyBubbleBets, Five, KingCap, Model 54.9 - 60.6, TheGamblingGawd, Unknown (model system)",MLB|Colorado Rockies @ Washington Nationals|Total|Under 9.5|13:05|Caruso
145,stale_started,Started or event time has passed; do not enter from this table.,0.3507,0.36,-0.0093,0.3107,6,354,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,Yes,Total,total,Under 6.5,-110,explicit_american,4,2,Yes,"Five, McBets, DarthFader, Sharp Investments",Five,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026-08-27; Opposed by: MrBigBets, PatsPicks","MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Under 6.5|19:15|Five, McBets, DarthFader, Sharp Investments"
146,stale_started,Started or event time has passed; do not enter from this table.,0.3504,0.36,-0.0096,0.3107,7,357,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,Total,total,Over 9.5,-115,explicit_american,4,1,Yes,"TheGamblingGawd, Five, DirtyBubbleBets, Unknown (model system)",TheGamblingGawd,4.6,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: Caruso,"MLB|Colorado Rockies @ Washington Nationals|Total|Over 9.5|13:05|TheGamblingGawd, Five, DirtyBubbleBets, Unknown (model system)"
147,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3107,6,354,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,Yes,Total,total,Over 8,,missing,1,1,No,BBank,BBank,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: Caruso,MLB|Houston Astros @ New York Yankees|Total|Over 8|19:05|BBank
148,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Golden State Valkyries @ New York Liberty,2026-08-27,20:00,,,,,Yes,Total,total,Under 162.5,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 2026-08-27,WNBA|Golden State Valkyries @ New York Liberty|Total|Under 162.5|20:00|Five
149,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,Yes,Prop,prop,Jacob Misiorowski Under 2.5 Walks,-133,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -133,MLB|Milwaukee Brewers @ New York Mets|Prop|Jacob Misiorowski Under 2.5 Walks|19:10|ChefsBestBets
150,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,Yes,Prop,prop,Daz Cameron Under 7.5 Hits Allowed,-133,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -133,MLB|Kansas City Royals @ Toronto Blue Jays|Prop|Daz Cameron Under 7.5 Hits Allowed|19:07|ChefsBestBets
151,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,Yes,Prop,prop,Yoshinobu Yamamoto Under 6.5 Hits Allowed,-133,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -133,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Yoshinobu Yamamoto Under 6.5 Hits Allowed|19:15|ChefsBestBets
152,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,La Liga,Celta Vigo vs Osasuna,2026-08-27,14:30,,,,,Yes,Prop,prop,Ferran Jutglà Anytime Scorer,107,explicit_american,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,La Liga; Odds: +107,La Liga|Celta Vigo vs Osasuna|Prop|Ferran Jutglà Anytime Scorer|14:30|Matt Rush Anytime Scorer
153,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Conference League,Maccabi Tel Aviv vs Lugano,2026-08-27,2026-08-27T12:00:00,,,,,Yes,Total,total,Over 2.5,-124,explicit_american,1,0,No,More soccer,More soccer,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UEFA Europa Conference League Qualifying (Maccabi Tel Aviv vs Lugano); Odds: -124,Conference League|Maccabi Tel Aviv vs Lugano|Total|Over 2.5|2026-08-27T12:00:00|More soccer
154,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Ignacio Buse vs Juan Manuel Cerundolo,2026-08-27,17:10,,,,,Yes,Total,total,Over 22.5,,missing,1,0,No,Stuntalot,Stuntalot,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Ignacio Buse vs Juan Manuel Cerundolo|Total|Over 22.5|17:10|Stuntalot
155,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Stroemmen vs Raufoss,2026-08-27,13:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,1. Division,Soccer|Stroemmen vs Raufoss|Total|Over 2.5|13:00|Ali
156,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,FC Salzburg vs Mjaellby,,14:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Qualification,Soccer|FC Salzburg vs Mjaellby|Total|Over 2.5|14:00|Ali
