rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Nationals vs Rangers,2026-08-20,TBD,,,,,No,Total,total,Under 7.5,-110,explicit_american,2,0,No,"BetSharper, DarthFader",BetSharper,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -110; Unresolved event time - verify matchup/start,"MLB|Nationals vs Rangers|Total|Under 7.5|TBD|BetSharper, DarthFader"
105,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Flavio Cobolli vs Tommy Paul,2026-08-20,15:00,,,,,Yes,Total,total,Over 22.5,170,explicit_american,1,0,No,SetPointBets,SetPointBets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +170,Tennis|Flavio Cobolli vs Tommy Paul|Total|Over 22.5|15:00|SetPointBets
106,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Conference League,Tromso vs Brighton,,13:00,,,,,Yes,Total,total,Over 2.5,-137,explicit_decimal,1,0,No,Jessica Pegula to Win,Jessica Pegula to Win,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UEFA Conference League; Odds: 1.73,Conference League|Tromso vs Brighton|Total|Over 2.5|13:00|Jessica Pegula to Win
107,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Jessica Pegula vs Amanda Anisimova,2026-08-20,13:00,,,,,Yes,ML,moneyline,Anisimova ML,114,explicit_american,2,4,No,"TennisWinnersOnly, TTW",TennisWinnersOnly,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA; Odds: +114; Opposed by: AnalyticsCapper, Jessica Pegula to Win, SetPointBets, ThisGirlBetz","Tennis|Jessica Pegula vs Amanda Anisimova|ML|Anisimova ML|13:00|TennisWinnersOnly, TTW"
108,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,MLB,St. Louis Cardinals @ Cincinnati Reds / Atlanta Braves @ Chicago White Sox,2026-08-20,12:40,,,,,Yes,Parlay,parlay,Cardinals F5 ML / Braves F5 ML Parlay,-140,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -140,MLB|St. Louis Cardinals @ Cincinnati Reds / Atlanta Braves @ Chicago White Sox|Parlay|Cardinals F5 ML / Braves F5 ML Parlay|12:40|LearLocks
109,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,Yes,Spread,spread,Guardians +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Cleveland Guardians|Spread|Guardians +2.5|13:10|FantasyAce
110,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,Spread,spread,Cardinals +2.5,,missing,1,1,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: SmartMoneySports,MLB|St. Louis Cardinals @ Cincinnati Reds|Spread|Cardinals +2.5|12:40|FantasyAce
111,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,7,539,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,RL,spread,Milwaukee Brewers -1.5,176,explicit_american,1,1,No,DommyLocked,DommyLocked,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +176; Opposed by: DarthFader,MLB|Seattle Mariners @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|14:10|DommyLocked
112,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,Yes,RL,spread,Athletics +1.5,,missing,1,2,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: DommyLocked, ThisGirlBetz",MLB|Oakland Athletics @ Kansas City Royals|RL|Athletics +1.5|14:10|Five
113,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,Yes,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Atlanta Braves @ Chicago White Sox|1st Inning|YRFI|14:10|TheGamblingGawd
114,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,Yes,1st Inning,partial_game,NRFI,-145,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|San Francisco Giants @ Cleveland Guardians|1st Inning|NRFI|13:10|PardonMyPick
115,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Conference League,Tromso vs Brighton,,13:00,,,,,Yes,ML,moneyline,Brighton to Win,,missing,1,0,No,Jessica Pegula to Win,Jessica Pegula to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Conference League; Odds: N/A,Conference League|Tromso vs Brighton|ML|Brighton to Win|13:00|Jessica Pegula to Win
116,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,Team Total,team_total,Reds Team Total Over 3.5 (-150),-150,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -150,MLB|St. Louis Cardinals @ Cincinnati Reds|Team Total|Reds Team Total Over 3.5 (-150)|12:40|Five
117,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,Yes,Team Total,team_total,Sox Team Total Over 3.5 (-140),-140,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -140,MLB|Atlanta Braves @ Chicago White Sox|Team Total|Sox Team Total Over 3.5 (-140)|14:10|Five
118,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Indianapolis Colts vs Atlanta Falcons,,13:00,,,,,Yes,Spread,spread,Indianapolis Colts -2.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NFL Preseason Week 2,NFL|Indianapolis Colts vs Atlanta Falcons|Spread|Indianapolis Colts -2.5|13:00|PorterPicks
119,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,NY Giants vs Miami Dolphins,,16:00,,,,,Yes,Spread,spread,NY Giants -2.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|NY Giants vs Miami Dolphins|Spread|NY Giants -2.5|16:00|PorterPicks
120,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,La Liga,Alaves,2026-08-20,11:30 AM ET,,,,,Yes,Spread,spread,Alaves +0.25,-114,explicit_american,1,0,No,HammeringHank,HammeringHank,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Spain La Liga; Odds: -114,La Liga|Alaves|Spread|Alaves +0.25|11:30 AM ET|HammeringHank
121,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Flavio Cobolli vs Tommy Paul,2026-08-20,15:00,,,,,Yes,Spread,spread,Cobolli +2.5,-140,explicit_american,1,7,No,A11Bets,A11Bets,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -140; Soft opp: AnalyticsCapper, OutofLineBets, Picks4Dayzzz, SetPointBets, TennisWinnersOnly, TheSharpSheets, ThisGirlBetz",Tennis|Flavio Cobolli vs Tommy Paul|Spread|Cobolli +2.5|15:00|A11Bets
122,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,Yes,RL,spread,Guardians -1.5,110,explicit_american,1,0,No,CashCing,CashCing,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +110,MLB|San Francisco Giants @ Cleveland Guardians|RL|Guardians -1.5|13:10|CashCing
123,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,Spread,spread,Reds +1,-122,explicit_american,1,6,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -122; Soft opp: BBank, DormroomDegenerates, FantasyAce, HammeringHank, SBK, ThisGirlBetz",MLB|St. Louis Cardinals @ Cincinnati Reds|Spread|Reds +1|12:40|A11Bets
124,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,Yes,RL,spread,Guardians -1,-137,explicit_american,1,0,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Early MLB Thursday; Odds: -137,MLB|San Francisco Giants @ Cleveland Guardians|RL|Guardians -1|13:10|NickyCashin
125,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,Team Total,team_total,Tampa Bay Rays Team Total Over 3.5,-140,explicit_american,1,0,No,ParlaySafari,ParlaySafari,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Toronto Blue Jays @ Tampa Bay Rays|Team Total|Tampa Bay Rays Team Total Over 3.5|13:10|ParlaySafari
126,stale_started,Started or event time has passed; do not enter from this table.,0.2826,0.36,-0.0774,0.3107,6,206,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,Yes,F5,partial_game,Guardians F5 -0.5,,missing,1,0,No,BBank,BBank,7.0,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Cleveland Guardians|F5|Guardians F5 -0.5|13:10|BBank
127,stale_started,Started or event time has passed; do not enter from this table.,0.2826,0.36,-0.0774,0.3107,6,206,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,F5,partial_game,Rays F5 -0.5,,missing,1,0,No,BBank,BBank,7.0,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Tampa Bay Rays|F5|Rays F5 -0.5|13:10|BBank
128,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3107,7,513,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,Yes,ML,moneyline,Oakland Athletics ML,125,explicit_american,2,2,No,"SmartMoneySports, BetSharper",SmartMoneySports,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +125; Opposed by: DommyLocked, ThisGirlBetz","MLB|Oakland Athletics @ Kansas City Royals|ML|Oakland Athletics ML|14:10|SmartMoneySports, BetSharper"
129,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,Yes,ML,moneyline,Royals ML,-135,explicit_american,2,3,No,"ThisGirlBetz, DommyLocked",ThisGirlBetz,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -135; Opposed by: BetSharper, SmartMoneySports; Soft opp: Five","MLB|Oakland Athletics @ Kansas City Royals|ML|Royals ML|14:10|ThisGirlBetz, DommyLocked"
130,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,828,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,ML,moneyline,Cincinnati Reds ML,100,explicit_american,1,6,No,SmartMoneySports,SmartMoneySports,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: BBank, DormroomDegenerates, FantasyAce, HammeringHank, SBK, ThisGirlBetz",MLB|St. Louis Cardinals @ Cincinnati Reds|ML|Cincinnati Reds ML|12:40|SmartMoneySports
131,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,ML,moneyline,Seattle Mariners ML,120,explicit_american,1,14,No,DarthFader,DarthFader,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +120; Opposed by: CHAMBA, CappersFree, CashCing, CashItBaby, DommyLocked, Fern, Five, MrBigBets, PardonMyPick, Picks4Dayzzz, Shark Culture, SnewJ, TheGamblingGawd, ThisGirlBetz",MLB|Seattle Mariners @ Milwaukee Brewers|ML|Seattle Mariners ML|14:10|DarthFader
132,stale_started,Started or event time has passed; do not enter from this table.,0.269,0.36,-0.091,0.3107,7,313,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,ML,moneyline,Cardinals ML,-110,explicit_american,6,2,No,"ThisGirlBetz, BBank, HammeringHank, FantasyAce, DormroomDegenerates, SBK",ThisGirlBetz,6.4,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: SmartMoneySports; Soft opp: A11Bets,"MLB|St. Louis Cardinals @ Cincinnati Reds|ML|Cardinals ML|12:40|ThisGirlBetz, BBank, HammeringHank, FantasyAce, DormroomDegenerates, SBK"
133,stale_started,Started or event time has passed; do not enter from this table.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,Yes,F5,moneyline,Braves F5 ML,-108,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108,MLB|Atlanta Braves @ Chicago White Sox|F5|Braves F5 ML|14:10|LearLocks
134,stale_started,Started or event time has passed; do not enter from this table.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,F5,moneyline,Cardinals F5 ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|St. Louis Cardinals @ Cincinnati Reds|F5|Cardinals F5 ML|12:40|LearLocks
135,stale_started,Started or event time has passed; do not enter from this table.,0.2644,0.36,-0.0956,0.3107,4,260,Tennis,Flavio Cobolli vs Tommy Paul,2026-08-20,15:00,,,,,Yes,ML,moneyline,Paul ML,-155,explicit_american,7,1,Yes,"TennisWinnersOnly, Picks4Dayzzz, ThisGirlBetz, OutofLineBets, TheSharpSheets, AnalyticsCapper, SetPointBets",TennisWinnersOnly,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -155; Soft opp: A11Bets,"Tennis|Flavio Cobolli vs Tommy Paul|ML|Paul ML|15:00|TennisWinnersOnly, Picks4Dayzzz, ThisGirlBetz, OutofLineBets, TheSharpSheets, AnalyticsCapper, SetPointBets"
136,stale_started,Started or event time has passed; do not enter from this table.,0.2644,0.36,-0.0956,0.3107,4,260,Tennis,Jessica Pegula vs Amanda Anisimova,2026-08-20,13:00,,,,,Yes,ML,moneyline,Jessica Pegula to Win,-125,explicit_american,4,2,Yes,"Jessica Pegula to Win, ThisGirlBetz, AnalyticsCapper, SetPointBets",Jessica Pegula to Win,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA; Odds: N/A; Opposed by: TTW, TennisWinnersOnly","Tennis|Jessica Pegula vs Amanda Anisimova|ML|Jessica Pegula to Win|13:00|Jessica Pegula to Win, ThisGirlBetz, AnalyticsCapper, SetPointBets"
137,stale_started,Started or event time has passed; do not enter from this table.,0.2541,0.36,-0.1059,0.3107,7,418,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,-168,explicit_american,3,0,No,"Five, SnewJ, Picks4Dayzzz",Five,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,,"MLB|Toronto Blue Jays @ Tampa Bay Rays|ML|Tampa Bay Rays ML|13:10|Five, SnewJ, Picks4Dayzzz"
138,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,7,518,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,Yes,ML,moneyline,Chicago White Sox ML,100,explicit_american,6,0,Yes,"ParlaySafari, DirtyBubbleBets, NickyCashin, CashCing, A11Bets, AnalyticsCapper",ParlaySafari,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +100,"MLB|Atlanta Braves @ Chicago White Sox|ML|Chicago White Sox ML|14:10|ParlaySafari, DirtyBubbleBets, NickyCashin, CashCing, A11Bets, AnalyticsCapper"
139,stale_started,Started or event time has passed; do not enter from this table.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,ML,moneyline,Brewers ML,-132,explicit_american,13,1,Yes,"Shark Culture, Five, SnewJ, Picks4Dayzzz, PardonMyPick, TheGamblingGawd, ThisGirlBetz, MrBigBets, CashCing, CashItBaby, Fern, CHAMBA, CappersFree",Shark Culture,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Opposed by: DarthFader,"MLB|Seattle Mariners @ Milwaukee Brewers|ML|Brewers ML|14:10|Shark Culture, Five, SnewJ, Picks4Dayzzz, PardonMyPick, TheGamblingGawd, ThisGirlBetz, MrBigBets, CashCing, CashItBaby, Fern, CHAMBA, CappersFree"
