rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Buffalo Bills -3,-120,explicit_american,1,1,No,AndersPicks,AndersPicks,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: MrBigBets; Odds: -120,NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -3|20:15|AndersPicks
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,No,Spread,spread,Wake Forest +21,-120,explicit_american,1,0,No,TPD,TPD,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -120,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Wake Forest +21|19:30|TPD
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Buffalo Bills -4.5,-110,explicit_american,1,4,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets; Soft opposition: KimsPicks, Picks4Dayzzz, Shark Culture; Odds: -110",NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -4.5|20:15|AlgoPicks
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2867,0.36,-0.0733,0.3107,5,524,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Buffalo Bills -4,-125,explicit_american,1,4,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NFL Thursday Night Football; Opposed by: MrBigBets; Soft opposition: KimsPicks, Picks4Dayzzz, Shark Culture; Odds: -125",NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -4|20:15|McBets
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Team Total,team_total,Detroit Lions Under 24.5,-113,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,NFL|Detroit Lions @ Buffalo Bills|Team Total|Detroit Lions Under 24.5|20:15|SRC Group
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Team Total,team_total,Buffalo Bills Under 31.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,NFL|Detroit Lions @ Buffalo Bills|Team Total|Buffalo Bills Under 31.5|20:15|SRC Group
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Los Angeles Sparks @ Dallas Wings,2026-09-17,20:00,,,,,No,Spread,spread,Dallas Wings -8.5,-112,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,WNBA|Los Angeles Sparks @ Dallas Wings|Spread|Dallas Wings -8.5|20:00|PardonMyPick
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,Kansas City Royals @ Houston Astros,2026-09-17,19:15,,,,,No,RL,spread,Houston Astros -1.5,140,explicit_american,1,1,No,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Opposed by: codycoverspreads; Odds: +140,MLB|Kansas City Royals @ Houston Astros|RL|Houston Astros -1.5|19:15|PorterPicks
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18,18:40,,,,,No,RL,spread,Pittsburgh Pirates +1.5,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Kansas City Royals @ Pittsburgh Pirates|RL|Pittsburgh Pirates +1.5|18:40|NickyCashin
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,No,ML,moneyline,Texas State ML,-142,explicit_american,1,0,No,BenBurns,BenBurns,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -142,NCAAF|North Texas Mean Green @ Texas State Bobcats|ML|Texas State ML|12:00|BenBurns
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Detroit Lions +5.5,-110,explicit_american,3,11,No,"Shark Culture, Picks4Dayzzz, KimsPicks",Shark Culture,2.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BankrollBill, BeezoWins, BettingWithBush, CappersFree, DarthFader, SnewJ; Soft opposition: AlgoPicks, CashCing, McBets, NazEaster, NickyCashin; Source odds: Picks4Dayzzz -110","NFL|Detroit Lions @ Buffalo Bills|Spread|Detroit Lions +5.5|20:15|Shark Culture, Picks4Dayzzz, KimsPicks"
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-17,21:38,,,,,No,ML,moneyline,Minnesota Twins ML,,missing,2,2,No,"Shark Culture, DarthFader",Shark Culture,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"DarthFader fade target: Angels ML.; Opposed by: Cheeseaholic, midwestmikesports","MLB|Minnesota Twins @ Los Angeles Angels|ML|Minnesota Twins ML|21:38|Shark Culture, DarthFader"
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2785,0.36,-0.0815,0.3107,4,99,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Spread,spread,Pittsburgh -10,-110,explicit_american,3,3,No,"OutofLineBets, NickyCashin, Erik Kuselias",OutofLineBets,5.3,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: AndersPicks, codycoverspreads, TPD; Source odds: Erik Kuselias -110, NickyCashin -115, OutofLineBets -110","NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Pittsburgh -10|19:30|OutofLineBets, NickyCashin, Erik Kuselias"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2759,0.36,-0.0841,0.3107,4,53,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Total,total,Over 54.5,-109,explicit_american,7,2,Yes,"SecuredTys, MrBigBets, BettingWithBush, NickyCashin, TPD, Shark Culture, Tbsportsbetting",SecuredTys,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Lean support: Shark Culture; Opposed by: SRC Group; Soft opposition: SmartMoneySports; Source odds: BettingWithBush -109, MrBigBets -110, NickyCashin -110, SecuredTys -110, TPD -113","NFL|Detroit Lions @ Buffalo Bills|Total|Over 54.5|20:15|SecuredTys, MrBigBets, BettingWithBush, NickyCashin, TPD, Shark Culture, Tbsportsbetting"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Seattle Mariners @ Colorado Rockies,2026-09-18,20:10,,,,,No,ML,moneyline,Seattle Mariners ML,,missing,1,0,No,GigU,GigU,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Colorado Rockies|ML|Seattle Mariners ML|20:10|GigU
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2717,0.36,-0.0883,0.3107,6,461,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-17,21:38,,,,,No,ML,moneyline,Los Angeles Angels ML,-105,explicit_american,2,2,Yes,"Cheeseaholic, midwestmikesports",Cheeseaholic,5.7,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: DarthFader, Shark Culture; Source odds: Cheeseaholic -105, midwestmikesports -110","MLB|Minnesota Twins @ Los Angeles Angels|ML|Los Angeles Angels ML|21:38|Cheeseaholic, midwestmikesports"
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Detroit Tigers @ Chicago White Sox,2026-09-17,19:40,,,,,No,ML,moneyline,Detroit Tigers ML,-101,explicit_american,1,6,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, DarthFader, DquanPicks, Shark Culture, TheGamblingGawd; Soft opposition: Sean Perry Wins; Odds: -101",MLB|Detroit Tigers @ Chicago White Sox|ML|Detroit Tigers ML|19:40|BetSharper
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2705,0.36,-0.0895,0.3107,7,829,MLB,Detroit Tigers @ Chicago White Sox,2026-09-17,19:40,,,,,No,F5 ML,moneyline,Detroit Tigers F5 ML,-116,explicit_american,1,0,No,BankrollBill,BankrollBill,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,MLB|Detroit Tigers @ Chicago White Sox|F5 ML|Detroit Tigers F5 ML|19:40|BankrollBill
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2705,0.36,-0.0895,0.3107,7,829,MLB,Boston Red Sox @ Texas Rangers,2026-09-17,20:05,,,,,No,ML,moneyline,Texas Rangers ML,102,explicit_american,1,5,No,BankrollBill,BankrollBill,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, DarthFader, KimsPicks, Shark Culture, Tbsportsbetting; Odds: +102",MLB|Boston Red Sox @ Texas Rangers|ML|Texas Rangers ML|20:05|BankrollBill
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2703,0.36,-0.0897,0.3107,6,677,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,No,F5 ML,moneyline,New York Mets F5 ML,-145,explicit_american,1,0,No,BenBurns,BenBurns,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Philadelphia Phillies @ New York Mets|F5 ML|New York Mets F5 ML|19:15|BenBurns
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2679,0.36,-0.0921,0.3107,7,317,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,No,ML,moneyline,New York Mets ML,-120,explicit_american,6,7,No,"NickyCashin, Cheeseaholic, A11Bets, codycoverspreads, Mike's Research Bot 1.0, Tbsportsbetting",NickyCashin,6.8,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, DarthFader, DommyLocked, TheGamblingGawd, ThisGirlBetz; Soft opposition: SnewJ, TPD; Source odds: A11Bets -120, Cheeseaholic -130, Mike's Research Bot 1.0 -132, NickyCashin -127","MLB|Philadelphia Phillies @ New York Mets|ML|New York Mets ML|19:15|NickyCashin, Cheeseaholic, A11Bets, codycoverspreads, Mike's Research Bot 1.0, Tbsportsbetting"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2612,0.36,-0.0988,0.3107,4,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Buffalo Bills -5.5,-110,explicit_american,6,6,No,"SnewJ, BeezoWins, DarthFader, BettingWithBush, BankrollBill, CappersFree",SnewJ,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"DarthFader fade target: Lions +5.5.; Opposed by: KimsPicks, MrBigBets, Picks4Dayzzz, Shark Culture; Soft opposition: DPatt, TPD; Source odds: BankrollBill -110, BettingWithBush -105, CappersFree -114, SnewJ 1.97x","NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -5.5|20:15|SnewJ, BeezoWins, DarthFader, BettingWithBush, BankrollBill, CappersFree"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,7,523,MLB,Kansas City Royals @ Houston Astros,2026-09-17,19:15,,,,,No,ML,moneyline,Astros ML,-159,explicit_american,4,1,No,"ThisGirlBetz, NazEaster, NickyCashin, CappersFree",ThisGirlBetz,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: codycoverspreads; Source odds: CappersFree -159, NazEaster -150, NickyCashin -143, ThisGirlBetz -145","MLB|Kansas City Royals @ Houston Astros|ML|Astros ML|19:15|ThisGirlBetz, NazEaster, NickyCashin, CappersFree"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2537,0.36,-0.1063,0.3107,7,517,MLB,Detroit Tigers @ Chicago White Sox,2026-09-17,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,-105,explicit_american,5,1,No,"BeezoWins, TheGamblingGawd, DquanPicks, DarthFader, Shark Culture",BeezoWins,5.0,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DarthFader fade target: Tigers ML (-105).; Fade target odds: DarthFader -105; Lean support: Shark Culture; Opposed by: BetSharper; Source odds: DquanPicks -118,"MLB|Detroit Tigers @ Chicago White Sox|ML|Chicago White Sox ML|19:40|BeezoWins, TheGamblingGawd, DquanPicks, DarthFader, Shark Culture"
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2537,0.36,-0.1063,0.3107,7,517,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,No,ML,moneyline,Philadelphia Phillies ML,-130,explicit_american,5,6,No,"BeezoWins, TheGamblingGawd, ThisGirlBetz, DommyLocked, DarthFader",BeezoWins,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"DarthFader fade target: Mets ML (-130).; Fade target odds: DarthFader -130; Opposed by: A11Bets, Cheeseaholic, codycoverspreads, Mike's Research Bot 1.0, NickyCashin, Tbsportsbetting; Source odds: DommyLocked +117, ThisGirlBetz +115","MLB|Philadelphia Phillies @ New York Mets|ML|Philadelphia Phillies ML|19:15|BeezoWins, TheGamblingGawd, ThisGirlBetz, DommyLocked, DarthFader"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Boston Red Sox @ Texas Rangers,2026-09-17,20:05,,,,,No,ML,moneyline,Boston Red Sox ML,105,explicit_american,5,1,No,"Shark Culture, BeezoWins, KimsPicks, DarthFader, Tbsportsbetting",Shark Culture,5.3,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DarthFader fade target: Rangers ML (+105).; Fade target odds: DarthFader +105; Opposed by: BankrollBill,"MLB|Boston Red Sox @ Texas Rangers|ML|Boston Red Sox ML|20:05|Shark Culture, BeezoWins, KimsPicks, DarthFader, Tbsportsbetting"
126,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,3,207,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,Prop,prop,Jake McCarthy Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Colorado Rockies|Prop|Jake McCarthy Over 0.5 Hits+Runs+RBI|15:10|Cheeseaholic
127,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,3,207,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,Prop,prop,Jackson Merrill Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Colorado Rockies|Prop|Jackson Merrill Over 0.5 Hits+Runs+RBI|15:10|Cheeseaholic
128,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,3,207,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,Prop,prop,Fernando Tatis Jr. Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Colorado Rockies|Prop|Fernando Tatis Jr. Over 0.5 Hits+Runs+RBI|15:10|Cheeseaholic
129,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,Prop (Strikeouts),prop,Michael King Over 4.5 Strikeouts,110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +110,MLB|San Diego Padres @ Colorado Rockies|Prop (Strikeouts)|Michael King Over 4.5 Strikeouts|15:10|Mike's Research Bot 1.0
130,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-17,13:10,,,,,Yes,Prop (Strikeouts),prop,Drew Rasmussen Over 2.5 Strikeouts,138,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +138,MLB|Oakland Athletics @ Tampa Bay Rays|Prop (Strikeouts)|Drew Rasmussen Over 2.5 Strikeouts|13:10|Mike's Research Bot 1.0
131,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Europa League,NEC Nijmegen @ Juventus,2026-09-17,15:00,,,,,Yes,Total,total,Under 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Europa League,Europa League|NEC Nijmegen @ Juventus|Total|Under 2.5|15:00|Mike's Research Bot 1.0
132,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-17,12:40,,,,,Yes,Total,total,Over 9.5,-120,explicit_american,1,0,No,BetSharper,BetSharper,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Los Angeles Dodgers @ Cincinnati Reds|Total|Over 9.5|12:40|BetSharper
133,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,Total,total,Over 10.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|San Diego Padres @ Colorado Rockies|Total|Over 10.5|15:10|MrBigBets
134,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Europa League,Ferencvaros @ Celtic,2026-09-17,15:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Europa League,Europa League|Ferencvaros @ Celtic|Total|Over 2.5|15:00|Mike's Research Bot 1.0
135,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Europa League,Marseille @ Besiktas,2026-09-17,15:00,,,,,Yes,BTTS,btts,Both Teams to Score — YES,100,explicit_even,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UEFA Europa League,Europa League|Marseille @ Besiktas|BTTS|Both Teams to Score — YES|15:00|Mike's Research Bot 1.0
136,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Iva Jovic vs Magdalena Frech,2026-09-17,16:30,,,,,Yes,Set Handicap,set_handicap,Iva Jovic -1.5 sets (to WIN in Straight Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA 500 Guadalajara QF,Tennis|Iva Jovic vs Magdalena Frech|Set Handicap|Iva Jovic -1.5 sets (to WIN in Straight Sets)|16:30|Mike's Research Bot 1.0
137,stale_started,Started or event time has passed; do not enter from this table.,0.3066,0.36,-0.0534,0.3107,5,218,Tennis,Alina Charaeva vs Elina Avanesyan,2026-09-17,11:05,,,,,Yes,ML,moneyline,Elina Avanesyan ML,-126,explicit_american,2,0,No,"ThisGirlBetz, LearLocks",ThisGirlBetz,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"Sao Paulo; Source odds: LearLocks -126, ThisGirlBetz -120","Tennis|Alina Charaeva vs Elina Avanesyan|ML|Elina Avanesyan ML|11:05|ThisGirlBetz, LearLocks"
138,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,RL,spread,San Diego Padres -1.5,-128,explicit_american,2,0,No,"DquanPicks, Mike's Research Bot 1.0",DquanPicks,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: DquanPicks -128, Mike's Research Bot 1.0 +101","MLB|San Diego Padres @ Colorado Rockies|RL|San Diego Padres -1.5|15:10|DquanPicks, Mike's Research Bot 1.0"
139,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iva Jovic vs Magdalena Frech,2026-09-17,16:30,,,,,Yes,Game Handicap,game_handicap,Magdalena Frech +4.5 Games,-104,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: Mike's Research Bot 1.0; Odds: -104,Tennis|Iva Jovic vs Magdalena Frech|Game Handicap|Magdalena Frech +4.5 Games|16:30|TennisWinnersOnly
140,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Mary Stoiana vs Dominika Salkova,2026-09-17,13:35,,,,,Yes,Game Handicap,game_handicap,Dominika Salkova +3.5 Games,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Sao Paulo; Odds: -110,Tennis|Mary Stoiana vs Dominika Salkova|Game Handicap|Dominika Salkova +3.5 Games|13:35|ThisGirlBetz
141,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Iva Jovic vs Magdalena Frech,2026-09-17,16:30,,,,,Yes,Moneyline,moneyline,Iva Jovic ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opposition: TennisWinnersOnly; WTA 500 Guadalajara QF,Tennis|Iva Jovic vs Magdalena Frech|Moneyline|Iva Jovic ML|16:30|Mike's Research Bot 1.0
142,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,Team Total,team_total,Rockies Team Total Over 4.5,-112,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -112,MLB|San Diego Padres @ Colorado Rockies|Team Total|Rockies Team Total Over 4.5|15:10|Mike's Research Bot 2.0
143,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,RL,spread,San Diego Padres -1,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Colorado Rockies|RL|San Diego Padres -1|15:10|TheGamblingGawd
144,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-17,13:10,,,,,Yes,RL,spread,Athletics +2,-120,explicit_american,1,3,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: DommyLocked, KimsPicks, Mike's Research Bot 1.0; Odds: -120",MLB|Oakland Athletics @ Tampa Bay Rays|RL|Athletics +2|13:10|NickyCashin
145,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Solana Sierra vs Suzan Lamens,2026-09-17,12:10,,,,,Yes,ML,moneyline,Solana Sierra ML,-120,explicit_american,1,3,No,LearLocks,LearLocks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: MrAsianLocks, TennisWinnersOnly, ThisGirlBetz; WTA Brazil; Odds: -120",Tennis|Solana Sierra vs Suzan Lamens|ML|Solana Sierra ML|12:10|LearLocks
146,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,515,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-17,12:35,,,,,Yes,F5 ML,moneyline,Milwaukee Brewers F5 ML,-140,explicit_american,2,0,No,"LearLocks, PardonMyPick",LearLocks,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,"MLB|Milwaukee Brewers @ Pittsburgh Pirates|F5 ML|Milwaukee Brewers F5 ML|12:35|LearLocks, PardonMyPick"
