rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,6,580,WNBA,Los Angeles Sparks @ Connecticut Sun,2026-08-18,19:00,,,,,No,ML,moneyline,LA Sparks ML,-142,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -142,WNBA|Los Angeles Sparks @ Connecticut Sun|ML|LA Sparks ML|19:00|PardonMyPick
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Kaik Brito fight,2026-08-18,TBD,,,,,No,ML,moneyline,Kaik Brito,155,explicit_american,1,0,No,CalebPicks,CalebPicks,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: +155; Unresolved event time - verify matchup/start,MMA|Kaik Brito fight|ML|Kaik Brito|TBD|CalebPicks
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Kaik Brito,2026-08-18,TBD,,,,,No,ML,moneyline,Kaik Brito ML,155,explicit_american,1,0,No,CalebPicks,CalebPicks,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: +155; Unresolved event time - verify matchup/start,MMA|Kaik Brito|ML|Kaik Brito ML|TBD|CalebPicks
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Prado Angelo,2026-08-18,2026-08-18,,,,,No,ML,moneyline,Prado Angelo ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.70,Tennis|Prado Angelo|ML|Prado Angelo ML|2026-08-18|SetPointBets
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alex de Minaur vs Arthur Fils,2026-08-19,00:00,,,,,No,ML,moneyline,Fils ML,-156,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.64,Tennis|Alex de Minaur vs Arthur Fils|ML|Fils ML|00:00|SetPointBets
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,515,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,No,ML,moneyline,Cincinnati Reds ML,108,explicit_american,2,2,No,"DommyLocked, DarthFader",DommyLocked,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Tuesday MLB; Odds: +108; Opposed by: Picks4Dayzzz, PorterPicks","MLB|St. Louis Cardinals @ Cincinnati Reds|ML|Cincinnati Reds ML|18:40|DommyLocked, DarthFader"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,No,ML,moneyline,St. Louis Cardinals ML,-113,explicit_american,2,2,No,"PorterPicks, Picks4Dayzzz",PorterPicks,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 8/18/26; Odds: -113; Opposed by: DarthFader, DommyLocked","MLB|St. Louis Cardinals @ Cincinnati Reds|ML|St. Louis Cardinals ML|18:40|PorterPicks, Picks4Dayzzz"
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,No,ML,moneyline,Yankees ML,-116,explicit_american,2,1,No,"MrBigBets, Cblez",MrBigBets,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -116; Opposed by: NickyCashin,"MLB|New York Yankees @ Baltimore Orioles|ML|Yankees ML|18:35|MrBigBets, Cblez"
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,Frances Tiafoe vs Learner Tien,2026-08-18,20:30,,,,,No,ML,moneyline,Learner Tien ML,-110,explicit_american,3,2,Yes,"ThisGirlBetz, OutofLineBets, DquanPicks",ThisGirlBetz,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Cincinnati; Odds: -110; Opposed by: NickyCashin, Picks4Dayzzz","Tennis|Frances Tiafoe vs Learner Tien|ML|Learner Tien ML|20:30|ThisGirlBetz, OutofLineBets, DquanPicks"
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,No,F5,moneyline,Boston Red Sox F5 ML,-145,explicit_american,1,0,No,Five,Five,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -145,MLB|Arizona Diamondbacks @ Boston Red Sox|F5|Boston Red Sox F5 ML|19:10|Five
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-18,18:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,-214,explicit_american,1,1,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -214; Soft opp: Bambino,MLB|Miami Marlins @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|Five
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Oakland Athletics @ Kansas City Royals,2026-08-18,19:40,,,,,No,ML,moneyline,Athletics ML,120,explicit_american,1,3,No,Caruso,Caruso,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB 2026-08-18; Odds: +120; Opposed by: DormroomDegenerates, Shark Culture, ThisGirlBetz",MLB|Oakland Athletics @ Kansas City Royals|ML|Athletics ML|19:40|Caruso
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Washington Nationals @ Texas Rangers,2026-08-18,20:05,,,,,No,ML,moneyline,Washington Nationals ML,138,explicit_american,1,1,No,BL,BL,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +138; Opposed by: DormroomDegenerates,MLB|Washington Nationals @ Texas Rangers|ML|Washington Nationals ML|20:05|BL
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-18,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,-130,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: AndersPicks, BetSharper, DarthFader",MLB|Toronto Blue Jays @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|ThisGirlBetz
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,No,ML,moneyline,Detroit Tigers ML,135,explicit_american,1,6,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +135; Opposed by: BetSharper, DommyLocked, NickyCashin, Picks4Dayzzz, SmartMoneySports, TheGamblingGawd",MLB|Detroit Tigers @ Pittsburgh Pirates|ML|Detroit Tigers ML|18:40|ThisGirlBetz
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Twins,,6:40 PM ET,,,,,No,ML,moneyline,Twins ML,116,explicit_american,1,0,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Tuesday; Odds: +116,MLB|Twins|ML|Twins ML|6:40 PM ET|NickyCashin
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Orioles,,5:35 PM ET,,,,,No,ML,moneyline,Orioles ML,102,explicit_american,1,0,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Tuesday; Odds: +102,MLB|Orioles|ML|Orioles ML|5:35 PM ET|NickyCashin
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Atlanta Braves @ Minnesota Twins,2026-08-18,19:40,,,,,No,ML,moneyline,Twins ML,116,explicit_american,1,7,No,NickyCashin,NickyCashin,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +116; Opposed by: Caruso, DommyLocked, MrBigBets, PardonMyPick, ParlaySafari, TheGamblingGawd, ThisGirlBetz",MLB|Atlanta Braves @ Minnesota Twins|ML|Twins ML|19:40|NickyCashin
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,San Diego Padres @ New York Mets,2026-08-18,19:10,,,,,No,ML,moneyline,Mets ML,108,explicit_american,1,6,No,NickyCashin,NickyCashin,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +108; Opposed by: Caruso, Cblez, DarthFader, ParlaySafari, Shark Culture, TheGamblingGawd",MLB|San Diego Padres @ New York Mets|ML|Mets ML|19:10|NickyCashin
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,No,ML,moneyline,Orioles ML,102,explicit_american,1,2,No,NickyCashin,NickyCashin,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +102; Opposed by: Cblez, MrBigBets",MLB|New York Yankees @ Baltimore Orioles|ML|Orioles ML|18:35|NickyCashin
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Washington Nationals @ Texas Rangers,2026-08-18,20:05,,,,,No,ML,moneyline,Rangers ML,-148,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148; Opposed by: BL,MLB|Washington Nationals @ Texas Rangers|ML|Rangers ML|20:05|DormroomDegenerates
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3107,7,694,MLB,Chicago White Sox @ Chicago Cubs,2026-08-18,20:05,,,,,No,ML,moneyline,Cubs ML,-165,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|Chicago White Sox @ Chicago Cubs|ML|Cubs ML|20:05|Picks4Dayzzz
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-18,18:40,,,,,No,ML,moneyline,Blue Jays ML,118,explicit_american,3,2,No,"BetSharper, AndersPicks, DarthFader",BetSharper,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +118; Opposed by: DommyLocked, ThisGirlBetz","MLB|Toronto Blue Jays @ Tampa Bay Rays|ML|Blue Jays ML|18:40|BetSharper, AndersPicks, DarthFader"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Oakland Athletics @ Kansas City Royals,2026-08-18,19:40,,,,,No,ML,moneyline,Royals ML,-155,explicit_american,3,1,No,"Shark Culture, ThisGirlBetz, DormroomDegenerates",Shark Culture,4.2,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Caruso,"MLB|Oakland Athletics @ Kansas City Royals|ML|Royals ML|19:40|Shark Culture, ThisGirlBetz, DormroomDegenerates"
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.255,0.36,-0.105,0.3107,7,459,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,No,ML,moneyline,Red Sox ML,-170,explicit_american,3,1,No,"Picks4Dayzzz, DormroomDegenerates, Cblez",Picks4Dayzzz,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170; Soft opp: Caruso,"MLB|Arizona Diamondbacks @ Boston Red Sox|ML|Red Sox ML|19:10|Picks4Dayzzz, DormroomDegenerates, Cblez"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,San Diego Padres @ New York Mets,2026-08-18,19:10,,,,,No,ML,moneyline,Padres ML,-110,explicit_american,6,1,No,"Shark Culture, Caruso, ParlaySafari, TheGamblingGawd, Cblez, DarthFader",Shark Culture,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: NickyCashin,"MLB|San Diego Padres @ New York Mets|ML|Padres ML|19:10|Shark Culture, Caruso, ParlaySafari, TheGamblingGawd, Cblez, DarthFader"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2465,0.36,-0.1135,0.3107,7,505,MLB,Atlanta Braves @ Minnesota Twins,2026-08-18,19:40,,,,,No,ML,moneyline,Atlanta Braves ML,-120,explicit_american,7,1,Yes,"ThisGirlBetz, Caruso, ParlaySafari, TheGamblingGawd, PardonMyPick, MrBigBets, DommyLocked",ThisGirlBetz,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: NickyCashin,"MLB|Atlanta Braves @ Minnesota Twins|ML|Atlanta Braves ML|19:40|ThisGirlBetz, Caruso, ParlaySafari, TheGamblingGawd, PardonMyPick, MrBigBets, DommyLocked"
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2454,0.36,-0.1146,0.3107,7,496,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-145,explicit_american,6,0,Yes,"Five, ThisGirlBetz, Picks4Dayzzz, TheGamblingGawd, DommyLocked, NickyCashin",Five,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -145,"MLB|Seattle Mariners @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:40|Five, ThisGirlBetz, Picks4Dayzzz, TheGamblingGawd, DommyLocked, NickyCashin"
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2445,0.36,-0.1155,0.3107,7,512,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,No,ML,moneyline,Pirates ML,-140,explicit_american,5,1,No,"Picks4Dayzzz, BetSharper, SmartMoneySports, DommyLocked, NickyCashin",Picks4Dayzzz,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -140; Opposed by: ThisGirlBetz,"MLB|Detroit Tigers @ Pittsburgh Pirates|ML|Pirates ML|18:40|Picks4Dayzzz, BetSharper, SmartMoneySports, DommyLocked, NickyCashin"
129,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Champions League,Dinamo Zagreb vs Viking FK,,15:00,,,,,Yes,Prop,prop,Kacavenda or Beljo Anytime Goalscorer,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Champions League Qualifying,Champions League|Dinamo Zagreb vs Viking FK|Prop|Kacavenda or Beljo Anytime Goalscorer|15:00|Fenerbahce to Win
130,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Champions League,Fenerbahce vs Lyon,,15:00,,,,,Yes,Prop,prop,Talisca Anytime Goalscorer,130,explicit_american,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UEFA Champions League Qualifying; Odds: +130,Champions League|Fenerbahce vs Lyon|Prop|Talisca Anytime Goalscorer|15:00|Fenerbahce to Win
131,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Champions League,Dinamo Zagreb vs Viking FK,,15:00,,,,,Yes,Corners,total,Over 9.5 Corners,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Champions League Qualifying,Champions League|Dinamo Zagreb vs Viking FK|Corners|Over 9.5 Corners|15:00|Fenerbahce to Win
132,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Champions League,Fenerbahce vs Lyon,,15:00,,,,,Yes,Corners,total,Over 9.5 Corners,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Champions League Qualifying,Champions League|Fenerbahce vs Lyon|Corners|Over 9.5 Corners|15:00|Fenerbahce to Win
133,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Daniil Medvedev vs Brandon Nakashima,2026-08-18,14:30,,,,,Yes,Total,total,Over 22.5,-132,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -132,Tennis|Daniil Medvedev vs Brandon Nakashima|Total|Over 22.5|14:30|TTW
134,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Champions League,Fenerbahce vs Lyon,,15:00,,,,,Yes,Parlay,parlay,Fenerbahce Win + Under 2.5 Goals,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Champions League Qualifying,Champions League|Fenerbahce vs Lyon|Parlay|Fenerbahce Win + Under 2.5 Goals|15:00|Fenerbahce to Win
135,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elina Svitolina vs Wang Xiyu,2026-08-18,14:00,,,,,Yes,Parlay,parlay,Keys ML / Svitolina ML Parlay,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA Cincinnati; Odds: -150; WTA Cincinnati,Tennis|Elina Svitolina vs Wang Xiyu|Parlay|Keys ML / Svitolina ML Parlay|14:00|ThisGirlBetz
136,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Champions League,Fenerbahce vs Lyon,,15:00,,,,,Yes,ML,moneyline,Fenerbahce to Win,-101,explicit_american,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UEFA Champions League Qualifying; Odds: -101,Champions League|Fenerbahce vs Lyon|ML|Fenerbahce to Win|15:00|Fenerbahce to Win
137,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Champions League,Dinamo Zagreb vs Viking FK,,15:00,,,,,Yes,ML,moneyline,Dinamo Zagreb to Win,-145,explicit_american,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UEFA Champions League Qualifying; Odds: -145,Champions League|Dinamo Zagreb vs Viking FK|ML|Dinamo Zagreb to Win|15:00|Fenerbahce to Win
138,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Lorenzo Musetti vs Michael Zheng,2026-08-18,12:50,,,,,Yes,Spread,spread,Lorenzo Musetti -2.5,-126,explicit_american,1,1,Yes,CalebPicks,CalebPicks,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -126; Soft opp: TennisWinnersOnly,Tennis|Lorenzo Musetti vs Michael Zheng|Spread|Lorenzo Musetti -2.5|12:50|CalebPicks
139,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Daniel Merida vs Taylor Fritz,2026-08-18,12:45,,,,,Yes,Spread,spread,Taylor Fritz -1.5 Sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -130,Tennis|Daniel Merida vs Taylor Fritz|Spread|Taylor Fritz -1.5 Sets|12:45|ThisGirlBetz
140,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Daniil Medvedev vs Brandon Nakashima,2026-08-18,14:30,,,,,Yes,Spread,spread,T. Fritz -1.5 sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -130,Tennis|Daniil Medvedev vs Brandon Nakashima|Spread|T. Fritz -1.5 sets|14:30|ThisGirlBetz
141,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Sloane Stephens vs Marta Kostyuk,2026-08-18,15:05,,,,,Yes,Spread,spread,Sloane Stephens +6.5,-140,explicit_american,1,0,No,LearLocks,LearLocks,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -140,Tennis|Sloane Stephens vs Marta Kostyuk|Spread|Sloane Stephens +6.5|15:05|LearLocks
142,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Daniil Medvedev vs Brandon Nakashima,2026-08-18,14:30,,,,,Yes,Spread,spread,Brandon Nakashima +1.5 games,-110,explicit_american,1,7,No,OutofLineBets,OutofLineBets,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Tennis; Soft opp: A11Bets, DquanPicks, NickyCashin, Picks4Dayzzz, SetPointBets, TennisWinnersOnly, ThisGirlBetz",Tennis|Daniil Medvedev vs Brandon Nakashima|Spread|Brandon Nakashima +1.5 games|14:30|OutofLineBets
143,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Madison Keys vs Katerina Siniakova,2026-08-18,11:05,,,,,Yes,ML,moneyline,Madison Keys to Win,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 1000 – Cincinnati Open,Tennis|Madison Keys vs Katerina Siniakova|ML|Madison Keys to Win|11:05|Fenerbahce to Win
144,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,English Championship,Thailand vs Singapore,2026-08-18,07:00,,,,,Yes,ML,moneyline,Thailand Win or Draw / Thailand to Qualify,,missing,1,0,Yes,Fenerbahce to Win,Fenerbahce to Win,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,AFF Championship (ASEAN Hyundai Cup),English Championship|Thailand vs Singapore|ML|Thailand Win or Draw / Thailand to Qualify|07:00|Fenerbahce to Win
145,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Rehberg / Prado,,00:08,,,,,Yes,ML,moneyline,Rehberg + Prado ML,110,explicit_american,1,0,No,DreamsBets,DreamsBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110,Tennis|Rehberg / Prado|ML|Rehberg + Prado ML|00:08|DreamsBets
146,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Lorenzo Musetti vs Michael Zheng,2026-08-18,12:50,,,,,Yes,ML,moneyline,Musetti ML,-164,explicit_decimal,1,1,Yes,SetPointBets,SetPointBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.61; Soft opp: TennisWinnersOnly,Tennis|Lorenzo Musetti vs Michael Zheng|ML|Musetti ML|12:50|SetPointBets
147,stale_started,Started or event time has passed; do not enter from this table.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Elina Svitolina vs Wang Xiyu,2026-08-18,14:00,,,,,Yes,Spread,spread,Wang +4.5,100,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +100,Tennis|Elina Svitolina vs Wang Xiyu|Spread|Wang +4.5|14:00|TennisWinnersOnly
148,stale_started,Started or event time has passed; do not enter from this table.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Lorenzo Musetti vs Michael Zheng,2026-08-18,12:50,,,,,Yes,Spread,spread,Zheng +3,-125,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -125; Soft opp: CalebPicks, SetPointBets",Tennis|Lorenzo Musetti vs Michael Zheng|Spread|Zheng +3|12:50|TennisWinnersOnly
149,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Nuno Borges vs Andrey Rublev,2026-08-18,11:10,,,,,Yes,ML,moneyline,Andrey Rublev to Win,-180,explicit_american,3,0,Yes,"Fenerbahce to Win, Picks4Dayzzz, SetPointBets",Fenerbahce to Win,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP 1000 – Cincinnati Open,"Tennis|Nuno Borges vs Andrey Rublev|ML|Andrey Rublev to Win|11:10|Fenerbahce to Win, Picks4Dayzzz, SetPointBets"
