rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Astros,,7:15pm ET,,,,,No,ML,moneyline,Astros -108,-108,explicit_american,2,0,No,"TheSharpSheets, McBets",TheSharpSheets,1.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -108,"MLB|Astros|ML|Astros -108|7:15pm ET|TheSharpSheets, McBets"
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,803,MLB,New York Mets @ Atlanta Braves,2026-07-04,20:08,,,,,No,ML,moneyline,Atlanta Braves ML,-170,explicit_american,1,4,Yes,CashItBaby,CashItBaby,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -170; Opposed by: BankrollBill, Caruso, TheGuru, UnderdogSniper",MLB|New York Mets @ Atlanta Braves|ML|Atlanta Braves ML|20:08|CashItBaby
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,130,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-04,19:10,,,,,No,1st Inning,partial_game,White Sox/Guardians NRFI,-140,explicit_american,6,1,No,"A11Bets, DommyLocked, MrBigBets, NickyCashin, TheGuru, BankrollBill",A11Bets,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Odds: -128; Soft opp: DarthFader,"MLB|Chicago White Sox @ Cleveland Guardians|1st Inning|White Sox/Guardians NRFI|19:10|A11Bets, DommyLocked, MrBigBets, NickyCashin, TheGuru, BankrollBill"
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,801,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-04,21:40,,,,,No,ML,moneyline,Diamondbacks ML,135,explicit_american,1,8,No,A11Bets,A11Bets,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +135; Opposed by: DommyLocked, Picks4Dayzzz, PorterPicks, SRC Group, SeekingReturns, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|A11Bets
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,800,MLB,Houston Astros vs Tampa Bay Rays,,19:10,,,,,No,ML,moneyline,Houston Astros ML,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Houston Astros vs Tampa Bay Rays|ML|Houston Astros ML|19:10|PorterPicks
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Astros,,7:10 PM ET,,,,,No,ML,moneyline,Astros,,missing,1,0,No,yourdailycapper,yourdailycapper,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Astros|ML|Astros|7:10 PM ET|yourdailycapper
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2751,0.36,-0.0849,0.3126,7,803,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-04,19:10,,,,,No,F5,moneyline,Guardians F5 ML,-140,explicit_american,1,0,No,BankrollBill,BankrollBill,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Chicago White Sox @ Cleveland Guardians|F5|Guardians F5 ML|19:10|BankrollBill
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2741,0.36,-0.0859,0.3126,7,659,MLB,Tigers vs Rangers,2026-07-04,TBD,,,,,No,ML,moneyline,Tigers ML,-120,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,MLB|Tigers vs Rangers|ML|Tigers ML|TBD|AnalyticsCapper
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3126,6,214,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-04,22:10,,,,,No,Spread,spread,Los Angeles Dodgers -1.5,-120,explicit_american,3,0,No,"Caruso, ParlaySafari, PardonMyPick",Caruso,5.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; MLB; Odds: -125,"MLB|San Diego Padres @ Los Angeles Dodgers|Spread|Los Angeles Dodgers -1.5|22:10|Caruso, ParlaySafari, PardonMyPick"
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2682,0.36,-0.0918,0.3126,7,277,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-04,20:10,,,,,No,ML,moneyline,Phillies ML,-145,explicit_american,4,2,Yes,"ThisGirlBetz, TheGamblingGawd, Picks4Dayzzz, ParlaySafari",ThisGirlBetz,6.4,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -145; Soft opp: AlgoPicks, DarthFader","MLB|Philadelphia Phillies @ Kansas City Royals|ML|Phillies ML|20:10|ThisGirlBetz, TheGamblingGawd, Picks4Dayzzz, ParlaySafari"
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2636,0.36,-0.0964,0.3126,7,268,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-04,21:38,,,,,No,ML,moneyline,Red Sox ML,-165,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|Boston Red Sox @ Los Angeles Angels|ML|Red Sox ML|21:38|Picks4Dayzzz
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2608,0.36,-0.0992,0.3126,5,228,Soccer,Morocco,2026-07-04,TBD,,,,,No,ML,moneyline,Morocco ML,-135,explicit_american,6,0,Yes,"Caruso, HammeringHank, LearLocks, NickyCashin, PardonMyPick, VTUFF",Caruso,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -135; FIFA World Cup; Unresolved event time - verify matchup/start,"Soccer|Morocco|ML|Morocco ML|TBD|Caruso, HammeringHank, LearLocks, NickyCashin, PardonMyPick, VTUFF"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,Tampa Bay Rays @ Houston Astros,2026-07-04,19:10,,,,,No,ML,moneyline,Houston Astros ML,-108,explicit_american,10,3,Yes,"A11Bets, AlgoPicks, AnalyticsCapper, DommyLocked, NickyCashin, Picks4Dayzzz, TPD, TheGamblingGawd, TheSharpSheets, yourdailycapper",A11Bets,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -108; Odds: -110; Odds: -135; Opposed by: DarthFader, Mike's Research Bot 1.0, ThisGirlBetz","MLB|Tampa Bay Rays @ Houston Astros|ML|Houston Astros ML|19:10|A11Bets, AlgoPicks, AnalyticsCapper, DommyLocked, NickyCashin, Picks4Dayzzz, TPD, TheGamblingGawd, TheSharpSheets, yourdailycapper"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,483,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-04,19:10,,,,,No,ML,moneyline,Baltimore Orioles ML,109,explicit_american,4,4,No,"Mike's Research Bot 1.0, NickyCashin, Cblez, TheSharpSheets",Mike's Research Bot 1.0,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +109; Opposed by: Caruso, McBets, PorterPicks, TCC","MLB|Baltimore Orioles @ Cincinnati Reds|ML|Baltimore Orioles ML|19:10|Mike's Research Bot 1.0, NickyCashin, Cblez, TheSharpSheets"
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,483,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-04,20:08,,,,,No,ML,moneyline,Cubs ML,-151,explicit_american,4,0,Yes,"BetSharper, SmartMoneySports, TheGuru, BankrollBill",BetSharper,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -151,"MLB|St. Louis Cardinals @ Chicago Cubs|ML|Cubs ML|20:08|BetSharper, SmartMoneySports, TheGuru, BankrollBill"
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,New York Mets @ Atlanta Braves,2026-07-04,20:08,,,,,No,ML,moneyline,New York Mets ML,100,explicit_american,4,2,No,"Caruso, UnderdogSniper, TheGuru, BankrollBill",Caruso,3.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +100; Opposed by: CashItBaby, Tbsportsbetting","MLB|New York Mets @ Atlanta Braves|ML|New York Mets ML|20:08|Caruso, UnderdogSniper, TheGuru, BankrollBill"
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,419,MLB,Tampa Bay Rays @ Houston Astros,2026-07-04,19:10,,,,,No,ML,moneyline,Tampa Bay Rays ML,-110,explicit_american,3,10,No,"Mike's Research Bot 1.0, ThisGirlBetz, DarthFader",Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: A11Bets, AlgoPicks, AnalyticsCapper, DommyLocked, NickyCashin, Picks4Dayzzz, TPD, TheGamblingGawd, TheSharpSheets, yourdailycapper","MLB|Tampa Bay Rays @ Houston Astros|ML|Tampa Bay Rays ML|19:10|Mike's Research Bot 1.0, ThisGirlBetz, DarthFader"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,418,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-04,19:10,,,,,No,ML,moneyline,Cincinnati Reds ML,100,explicit_american,3,4,No,"Caruso, PorterPicks, TCC",Caruso,3.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +100; Opposed by: Cblez, Mike's Research Bot 1.0, NickyCashin, TheSharpSheets","MLB|Baltimore Orioles @ Cincinnati Reds|ML|Cincinnati Reds ML|19:10|Caruso, PorterPicks, TCC"
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2591,0.36,-0.1009,0.3126,7,488,MLB,San Francisco Giants @ Colorado Rockies,2026-07-04,20:10,,,,,No,ML,moneyline,Giants ML,-130,explicit_american,5,2,Yes,"MrBigBets, BetSharper, BulliesPicks, AlgoPicks, BankrollBill",MrBigBets,3.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 7/4; Odds: -130; Opposed by: BankrollBill, TheGuru","MLB|San Francisco Giants @ Colorado Rockies|ML|Giants ML|20:10|MrBigBets, BetSharper, BulliesPicks, AlgoPicks, BankrollBill"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2588,0.36,-0.1012,0.3126,7,209,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-04,21:40,,,,,No,ML,moneyline,Brewers ML,,missing,7,3,Yes,"Shark Culture, ThisGirlBetz, TheGamblingGawd, Picks4Dayzzz, DommyLocked, SRC Group, SeekingReturns",Shark Culture,7.0,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets; Soft opp: BetSharper, Caruso","MLB|Milwaukee Brewers @ Arizona Diamondbacks|ML|Brewers ML|21:40|Shark Culture, ThisGirlBetz, TheGamblingGawd, Picks4Dayzzz, DommyLocked, SRC Group, SeekingReturns"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2414,0.36,-0.1186,0.3126,4,131,Soccer,France,2026-07-04,TBD,,,,,No,Spread,spread,France -1.5,-150,explicit_american,6,0,Yes,"A11Bets, Caruso, Chamba, HammeringHank, Shark Culture, TheGuru",A11Bets,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -150; Unresolved event time - verify matchup/start,"Soccer|France|Spread|France -1.5|TBD|A11Bets, Caruso, Chamba, HammeringHank, Shark Culture, TheGuru"
123,stale_started,Started or event time has passed; do not enter from this table.,0.3873,0.36,0.0273,0.3126,7,339,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-04,11:05,,,,,Yes,Prop,prop,Braxton Ashcraft Over 5.5 Strikeouts,-140,explicit_american,2,0,No,"Caruso, PardonMyPick",Caruso,5.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,"MLB|Pittsburgh Pirates @ Washington Nationals|Prop|Braxton Ashcraft Over 5.5 Strikeouts|11:05|Caruso, PardonMyPick"
124,stale_started,Started or event time has passed; do not enter from this table.,0.3722,0.36,0.0122,0.3126,5,220,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-04,16:10,,,,,Yes,Prop,prop,Logan Gilbert Over 5.5 Strikeouts,118,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +118,MLB|Toronto Blue Jays @ Seattle Mariners|Prop|Logan Gilbert Over 5.5 Strikeouts|16:10|Mike's Research Bot 1.0
125,stale_started,Started or event time has passed; do not enter from this table.,0.3713,0.36,0.0113,0.3126,6,348,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-04,16:10,,,,,Yes,Total,total,Under 7.5,-104,explicit_american,2,1,No,"Mike's Research Bot 1.0, TheGuru",Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -104; Opposed by: Caruso,"MLB|Toronto Blue Jays @ Seattle Mariners|Total|Under 7.5|16:10|Mike's Research Bot 1.0, TheGuru"
126,stale_started,Started or event time has passed; do not enter from this table.,0.366,0.36,0.006,0.3126,5,188,WNBA,Golden State Valkyries @ Atlanta Dream,2026-07-04,13:00,,,,,Yes,Total,total,Under 162.5,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,WNBA|Golden State Valkyries @ Atlanta Dream|Total|Under 162.5|13:00|Mike's Research Bot 1.0
127,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Minnesota Twins @ New York Yankees,2026-07-04,13:35,,,,,Yes,Prop,prop,Zebby Matthews Over 4.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -122,MLB|Minnesota Twins @ New York Yankees|Prop|Zebby Matthews Over 4.5 Strikeouts|13:35|Caruso
128,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Minnesota Twins @ New York Yankees,2026-07-04,13:35,,,,,Yes,Prop,prop,Zebby Matthews (MIN) Over 4.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -122,MLB|Minnesota Twins @ New York Yankees|Prop|Zebby Matthews (MIN) Over 4.5 Strikeouts|13:35|Caruso
129,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-04,11:05,,,,,Yes,Prop,prop,Braxton Ashcraft (PIT) Over 5.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|Pittsburgh Pirates @ Washington Nationals|Prop|Braxton Ashcraft (PIT) Over 5.5 Strikeouts|11:05|Caruso
130,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3126,5,165,WNBA,Golden State Valkyries @ Atlanta Dream,2026-07-04,13:00,,,,,Yes,Prop,prop,Rhyne Howard Over 17 Points,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105,WNBA|Golden State Valkyries @ Atlanta Dream|Prop|Rhyne Howard Over 17 Points|13:00|Mike's Research Bot 1.0
131,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Elena Rybakina vs Elise Mertens,2026-07-04,08:05,,,,,Yes,Prop,prop,Rybakina to Win 2-0 in Sets,-154,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -154,Tennis|Elena Rybakina vs Elise Mertens|Prop|Rybakina to Win 2-0 in Sets|08:05|Mike's Research Bot 1.0
132,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Alexander Zverev vs Marcos Giron,2026-07-04,10:10,,,,,Yes,Prop,prop,Zverev to Win 3-0 in Sets,110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +110,Tennis|Alexander Zverev vs Marcos Giron|Prop|Zverev to Win 3-0 in Sets|10:10|Mike's Research Bot 1.0
133,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Detroit Tigers @ Texas Rangers,2026-07-04,16:05,,,,,Yes,Prop,prop,Kumar Rocker Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Texas Rangers|Prop|Kumar Rocker Over 4.5 Hits Allowed|16:05|Matthewp07
134,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-04,16:10,,,,,Yes,Prop,prop,Shane Bieber Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Seattle Mariners|Prop|Shane Bieber Over 2.5 Earned Runs|16:10|Matthewp07
135,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Minnesota Twins @ New York Yankees,2026-07-04,13:35,,,,,Yes,Prop,prop,Trent Grisham Home Run,255,explicit_american,1,0,No,BetSharper,BetSharper,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +255,MLB|Minnesota Twins @ New York Yankees|Prop|Trent Grisham Home Run|13:35|BetSharper
136,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Minnesota Twins @ New York Yankees,2026-07-04,13:35,,,,,Yes,Total,total,Over 10,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -105,MLB|Minnesota Twins @ New York Yankees|Total|Over 10|13:35|Mike's Research Bot 1.0
137,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-04,11:05,,,,,Yes,Total,total,Over 9.5,-115,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -115,MLB|Pittsburgh Pirates @ Washington Nationals|Total|Over 9.5|11:05|Caruso
138,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-04,16:10,,,,,Yes,Total,total,Over 7.5,-110,explicit_american,1,2,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: -110; Opposed by: Mike's Research Bot 1.0, TheGuru",MLB|Toronto Blue Jays @ Seattle Mariners|Total|Over 7.5|16:10|Caruso
139,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Alexander Zverev vs Marcos Giron,2026-07-04,10:10,,,,,Yes,Parlay,parlay,Zverev -1.5 Sets / Fritz -1.5 Sets,-139,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.72,Tennis|Alexander Zverev vs Marcos Giron|Parlay|Zverev -1.5 Sets / Fritz -1.5 Sets|10:10|LeTennisGoat
140,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Arthur Fery vs Zizou Bergs,2026-07-04,09:10,,,,,Yes,Parlay,parlay,Fritz ML / Bergs Over 3.5 Sets,-143,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.7,Tennis|Arthur Fery vs Zizou Bergs|Parlay|Fritz ML / Bergs Over 3.5 Sets|09:10|LeTennisGoat
141,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Zachary Svajda vs Alex de Minaur,2026-07-04,06:05,,,,,Yes,Parlay,parlay,De Minaur ML / Tiafoe Over 3.5 Sets,-133,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.75,Tennis|Zachary Svajda vs Alex de Minaur|Parlay|De Minaur ML / Tiafoe Over 3.5 Sets|06:05|LeTennisGoat
142,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Paraguay v France,,17:00,,,,,Yes,Prop,prop,Kylian Mbappe First Goalscorer Including Extra Time,200,explicit_american,1,0,No,OutofLineBets,OutofLineBets,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +200,Soccer|Paraguay v France|Prop|Kylian Mbappe First Goalscorer Including Extra Time|17:00|OutofLineBets
143,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Paraguay vs France,,17:00,,,,,Yes,Prop,prop,Kylian Mbappe Anytime Goalscorer,-185,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: -185,Soccer|Paraguay vs France|Prop|Kylian Mbappe Anytime Goalscorer|17:00|Mike's Research Bot 1.0
144,stale_started,Started or event time has passed; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Golden State Valkyries @ Atlanta Dream,2026-07-04,13:00,,,,,Yes,Prop,prop,Chelsea Gray Under 2.5 Three Point Made,-172,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -172,WNBA|Golden State Valkyries @ Atlanta Dream|Prop|Chelsea Gray Under 2.5 Three Point Made|13:00|ChefsBestBets
145,stale_started,Started or event time has passed; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Golden State Valkyries @ Atlanta Dream,2026-07-04,13:00,,,,,Yes,Prop,prop,Veronica Burton Under 1.5 Three-Point Makes,-180,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -180,WNBA|Golden State Valkyries @ Atlanta Dream|Prop|Veronica Burton Under 1.5 Three-Point Makes|13:00|ChefsBestBets
146,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Matteo Berrettini vs Grigor Dimitrov,2026-07-04,13:20,,,,,Yes,Total,total,Over 41.5,,missing,1,0,No,ISW,ISW,1.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Matteo Berrettini vs Grigor Dimitrov|Total|Over 41.5|13:20|ISW
147,stale_started,Started or event time has passed; do not enter from this table.,0.3274,0.36,-0.0326,0.3126,4,175,Soccer,Canada vs Morocco,,13:00,,,,,Yes,Total,total,Under 2.5,-145,explicit_american,4,0,Yes,"Mike's Research Bot 1.0, CashItBaby, SmartMoneySports, TheSharpSheets",Mike's Research Bot 1.0,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,FIFA World Cup; Odds: -145,"Soccer|Canada vs Morocco|Total|Under 2.5|13:00|Mike's Research Bot 1.0, CashItBaby, SmartMoneySports, TheSharpSheets"
148,stale_started,Started or event time has passed; do not enter from this table.,0.3173,0.36,-0.0427,0.3126,2,26,Soccer,Canada vs Morocco,2026-07-04,10:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,105,explicit_american,3,0,No,"BrandonTheProfit, DormroomDegenerates, ThisGirlBetz",BrandonTheProfit,5.4,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,FIFA World Cup; Odds: +105; World Cup; Odds: -105,"Soccer|Canada vs Morocco|BTTS|Both Teams To Score - Yes|10:00|BrandonTheProfit, DormroomDegenerates, ThisGirlBetz"
149,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Elena Rybakina vs Elise Mertens,2026-07-04,08:05,,,,,Yes,Set Betting,set_betting,Elena Rybakina to win 2-0 in sets,-154,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: 1.65 EU / -154 US,Tennis|Elena Rybakina vs Elise Mertens|Set Betting|Elena Rybakina to win 2-0 in sets|08:05|Mike's Research Bot 1.0
