rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Riley,2026-07-11,TBD,,,,,No,ML,moneyline,Riley ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC 322; Unresolved event time - verify matchup/start,UFC|Riley|ML|Riley ML|TBD|Chamba
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Zach Reece,2026-07-11,TBD,,,,,No,ML,moneyline,Zach Reece ML,135,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +135; Unresolved event time - verify matchup/start,UFC|Zach Reece|ML|Zach Reece ML|TBD|LucrativeMMA
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Whittaker,2026-07-11,TBD,,,,,No,ML,moneyline,Whittaker ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC 322; Unresolved event time - verify matchup/start,UFC|Whittaker|ML|Whittaker ML|TBD|Chamba
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Adrian Yanez vs Damian Pinas,2026-07-11,TBD,,,,,No,ML,moneyline,Adrian Yanez / Damian Pinas ML,-135,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -135; Unresolved event time - verify matchup/start,UFC|Adrian Yanez vs Damian Pinas|ML|Adrian Yanez / Damian Pinas ML|TBD|BettingWithBush
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Wang,2026-07-11,TBD,,,,,No,ML,moneyline,Wang ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC 322; Unresolved event time - verify matchup/start,UFC|Wang|ML|Wang ML|TBD|Chamba
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Pinas,2026-07-11,TBD,,,,,No,ML,moneyline,Pinas ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC 322; Unresolved event time - verify matchup/start,UFC|Pinas|ML|Pinas ML|TBD|Chamba
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Loneer Kavanagh,2026-07-11,TBD,,,,,No,ML,moneyline,Loneer Kavanagh ML,-200,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -200; Unresolved event time - verify matchup/start,UFC|Loneer Kavanagh|ML|Loneer Kavanagh ML|TBD|BettingWithBush
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Pimblett,2026-07-11,TBD,,,,,No,ML,moneyline,Pimblett ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC 322; Unresolved event time - verify matchup/start,UFC|Pimblett|ML|Pimblett ML|TBD|Chamba
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Green,2026-07-11,TBD,,,,,No,ML,moneyline,Green ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC 322; Unresolved event time - verify matchup/start,UFC|Green|ML|Green ML|TBD|Chamba
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Kavanagh,2026-07-11,TBD,,,,,No,ML,moneyline,Kavanagh ML,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC 322; Unresolved event time - verify matchup/start,UFC|Kavanagh|ML|Kavanagh ML|TBD|Chamba
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Diablos Rojos,2026-07-11,TBD,,,,,No,RL,spread,Diablos Rojos -1.5,-130,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,LMB (Mexico); Odds: -130; Unresolved event time - verify matchup/start,MLB|Diablos Rojos|RL|Diablos Rojos -1.5|TBD|McBets
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2822,0.36,-0.0778,0.3126,2,39,Soccer,England,2026-07-11,TBD,,,,,No,Corners,corners,England Race to 7 Corners,-182,explicit_american,14,0,Yes,"AlgoPicks, AndersPicks, BeezoWins, BettingWithBush, CashCing, Five, Insider, KimsPicks, NickyCashin, SBK, SBK & YOURDAILYCAPPER, TCC, ThisGirlBetz, yourdailycapper",AlgoPicks,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -182; Odds: -105; Odds: +210; Unresolved event time - verify matchup/start,"Soccer|England|Corners|England Race to 7 Corners|TBD|AlgoPicks, AndersPicks, BeezoWins, BettingWithBush, CashCing, Five, Insider, KimsPicks, NickyCashin, SBK, SBK & YOURDAILYCAPPER, TCC, ThisGirlBetz, yourdailycapper"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3126,5,181,Soccer,Argentina vs Switzerland,2026-07-11,TBD,,,,,No,ML,moneyline,Argentina ML,-140,explicit_american,3,1,Yes,"CashItBaby, SnewJ, TCC",CashItBaby,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -140; Unresolved event time - verify matchup/start; Soft opp: NickyCashin,"Soccer|Argentina vs Switzerland|ML|Argentina ML|TBD|CashItBaby, SnewJ, TCC"
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,5,178,UFC,Conor McGregor,2026-07-11,TBD,,,,,No,ML,moneyline,Conor McGregor ML,,missing,3,0,No,"Shark Culture, NickyCashin, AlgoPicks",Shark Culture,2.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,"UFC|Conor McGregor|ML|Conor McGregor ML|TBD|Shark Culture, NickyCashin, AlgoPicks"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,5,178,UFC,King Green,2026-07-11,TBD,,,,,No,ML,moneyline,King Green ML,,missing,3,0,No,"Caruso, LearLocks, DirtyBubbleBets",Caruso,1.7,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"UFC|King Green|ML|King Green ML|TBD|Caruso, LearLocks, DirtyBubbleBets"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2776,0.36,-0.0824,0.3126,4,177,UFC,Cesar Almeida,2026-07-11,TBD,,,,,No,ML,moneyline,Cesar Almeida ML,220,explicit_american,3,0,No,"LucrativeMMA, LearLocks, McBets",LucrativeMMA,1.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +220; Unresolved event time - verify matchup/start,"UFC|Cesar Almeida|ML|Cesar Almeida ML|TBD|LucrativeMMA, LearLocks, McBets"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2732,0.36,-0.0868,0.3126,5,242,Soccer,Argentina,2026-07-11,TBD,,,,,No,ML,moneyline,Argentina ML (3-Way),-145,explicit_american,4,0,No,"AlgoPicks, BeezoWins, Caruso, ThisGirlBetz",AlgoPicks,3.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -145; Unresolved event time - verify matchup/start,"Soccer|Argentina|ML|Argentina ML (3-Way)|TBD|AlgoPicks, BeezoWins, Caruso, ThisGirlBetz"
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2732,0.36,-0.0868,0.3126,5,242,UFC,Zach Reese,2026-07-11,TBD,,,,,No,ML,moneyline,Zach Reese ML,,missing,4,0,No,"Caruso, NickyCashin, LearLocks, McBets",Caruso,1.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"UFC|Zach Reese|ML|Zach Reese ML|TBD|Caruso, NickyCashin, LearLocks, McBets"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3126,4,241,UFC,Robert Whittaker,2026-07-11,TBD,,,,,No,ML,moneyline,Robert Whittaker ML,-120,explicit_american,7,0,Yes,"BettingWithBush, Caruso, LearLocks, NickyCashin, PardonMyPick, SBK, SBK & YOURDAILYCAPPER",BettingWithBush,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -120; Unresolved event time - verify matchup/start,"UFC|Robert Whittaker|ML|Robert Whittaker ML|TBD|BettingWithBush, Caruso, LearLocks, NickyCashin, PardonMyPick, SBK, SBK & YOURDAILYCAPPER"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2701,0.36,-0.0899,0.3126,5,258,UFC,Connor McGregor,2026-07-11,TBD,,,,,No,ML,moneyline,Connor McGregor ML,190,explicit_american,4,0,No,"Picks4Dayzzz, A11Bets & Matthewp07, Shark Culture, CashCing",Picks4Dayzzz,4.9,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +190; Unresolved event time - verify matchup/start,"UFC|Connor McGregor|ML|Connor McGregor ML|TBD|Picks4Dayzzz, A11Bets & Matthewp07, Shark Culture, CashCing"
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2701,0.36,-0.0899,0.3126,5,258,UFC,Paddy Pimblett,2026-07-11,TBD,,,,,No,ML,moneyline,Paddy Pimblett ML,115,explicit_american,9,0,Yes,"Picks4Dayzzz, Caruso, CashItBaby, A11Bets & Matthewp07, NickyCashin, AlgoPicks, BettingWithBush, CashCing, PardonMyPick",Picks4Dayzzz,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Unresolved event time - verify matchup/start,"UFC|Paddy Pimblett|ML|Paddy Pimblett ML|TBD|Picks4Dayzzz, Caruso, CashItBaby, A11Bets & Matthewp07, NickyCashin, AlgoPicks, BettingWithBush, CashCing, PardonMyPick"
128,stale_started,Started or event time has passed; do not enter from this table.,0.3873,0.36,0.0273,0.3126,7,339,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,Yes,Prop,prop,Cam Schlittler Over 5.5 Strikeouts,-132,explicit_american,2,0,No,"Caruso, BeezoWins",Caruso,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132,"MLB|New York Yankees @ Washington Nationals|Prop|Cam Schlittler Over 5.5 Strikeouts|16:05|Caruso, BeezoWins"
129,stale_started,Started or event time has passed; do not enter from this table.,0.3754,0.36,0.0154,0.3126,7,276,MLB,Cleveland Guardians @ Miami Marlins,2026-07-11,16:10,,,,,Yes,Total,total,Over 7.5,,missing,1,0,No,VinnyWins,VinnyWins,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Miami Marlins|Total|Over 7.5|16:10|VinnyWins
130,stale_started,Started or event time has passed; do not enter from this table.,0.3736,0.36,0.0136,0.3126,5,121,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-11,16:10,,,,,Yes,Total,total,Under 7.5,,missing,2,0,Yes,"BBank, Travy",BBank,7.9,2.0,score_7_to_7_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Seattle Mariners @ Tampa Bay Rays|Total|Under 7.5|16:10|BBank, Travy"
131,stale_started,Started or event time has passed; do not enter from this table.,0.3713,0.36,0.0113,0.3126,6,348,MLB,Boston Red Sox @ New York Mets,2026-07-11,16:10,,,,,Yes,Total,total,Under 8,,missing,2,1,No,"JewishSharp, TheGuru",JewishSharp,2.2,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: CashItBaby,"MLB|Boston Red Sox @ New York Mets|Total|Under 8|16:10|JewishSharp, TheGuru"
132,stale_started,Started or event time has passed; do not enter from this table.,0.3693,0.36,0.0093,0.3126,7,323,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,Yes,Total,total,Under 7.5,,missing,3,1,Yes,"TheGamblingGawd, SmartMoneySports, BeezoWins",TheGamblingGawd,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: codycoverspreads,"MLB|Philadelphia Phillies @ Detroit Tigers|Total|Under 7.5|18:10|TheGamblingGawd, SmartMoneySports, BeezoWins"
133,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,Yes,Prop,prop,Yoshinobu Yamamoto Over 5.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Prop|Yoshinobu Yamamoto Over 5.5 Strikeouts|21:10|Caruso
134,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-11,19:10,,,,,Yes,Prop,prop,Nick Lodolo Over 4.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Nick Lodolo Over 4.5 Strikeouts|19:10|Caruso
135,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-11,20:40,,,,,Yes,Prop,prop,Trey Yesavage 5+ Strikeouts,-174,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -174,MLB|Toronto Blue Jays @ San Diego Padres|Prop|Trey Yesavage 5+ Strikeouts|20:40|Caruso
136,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,Yes,Prop,prop,Matthew Liberatore Under 4.5 Strikeouts,-102,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -102,MLB|Atlanta Braves @ St. Louis Cardinals|Prop|Matthew Liberatore Under 4.5 Strikeouts|19:15|Caruso
137,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,Yes,Prop,prop,Reynaldo Lopez Over 3.5 Strikeouts,-102,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -102,MLB|Atlanta Braves @ St. Louis Cardinals|Prop|Reynaldo Lopez Over 3.5 Strikeouts|19:15|Caruso
138,stale_started,Started or event time has passed; do not enter from this table.,0.36,0.36,0.0,0.3126,5,186,Soccer,Norway vs England,,17:00,,,,,Yes,Prop,prop,Erling Haaland Anytime Goalscorer,100,explicit_american,2,0,No,"Mike's Research Bot 1.0, Picks4Dayzzz",Mike's Research Bot 1.0,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,FIFA World Cup 2026; Odds: +100; World Cup; Odds: -115,"Soccer|Norway vs England|Prop|Erling Haaland Anytime Goalscorer|17:00|Mike's Research Bot 1.0, Picks4Dayzzz"
139,stale_started,Started or event time has passed; do not enter from this table.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Portland Fire @ Atlanta Dream,2026-07-11,16:00,,,,,Yes,Prop,prop,Naz Hillmon Over 15.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Portland Fire @ Atlanta Dream|Prop|Naz Hillmon Over 15.5 PRA|16:00|Matthewp07
140,stale_started,Started or event time has passed; do not enter from this table.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Portland Fire @ Atlanta Dream,2026-07-11,16:00,,,,,Yes,Prop,prop,Chelsea Gray Over 23.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Portland Fire @ Atlanta Dream|Prop|Chelsea Gray Over 23.5 PRA|16:00|Matthewp07
141,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-11,20:40,,,,,Yes,Prop,prop,Trey Yesavage Under 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ San Diego Padres|Prop|Trey Yesavage Under 17.5 Outs|20:40|Matthewp07
142,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Colorado Rockies @ San Francisco Giants,2026-07-11,16:05,,,,,Yes,Prop,prop,Tyler Mahle Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ San Francisco Giants|Prop|Tyler Mahle Over 16.5 Outs|16:05|Matthewp07
143,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Boston Red Sox @ New York Mets,2026-07-11,16:10,,,,,Yes,Total,total,Under 7.5,,missing,1,1,No,TheGuru,TheGuru,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: CashItBaby,MLB|Boston Red Sox @ New York Mets|Total|Under 7.5|16:10|TheGuru
144,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-11,20:40,,,,,Yes,Total,total,Over 8,,missing,1,0,No,codycoverspreads,codycoverspreads,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ San Diego Padres|Total|Over 8|20:40|codycoverspreads
145,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-11,19:05,,,,,Yes,Total,total,Under 9,,missing,1,0,No,codycoverspreads,codycoverspreads,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Baltimore Orioles|Total|Under 9|19:05|codycoverspreads
146,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,Yes,Total,total,Over 7.5,,missing,1,3,No,codycoverspreads,codycoverspreads,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BeezoWins, SmartMoneySports, TheGamblingGawd",MLB|Philadelphia Phillies @ Detroit Tigers|Total|Over 7.5|18:10|codycoverspreads
147,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,Oakland Athletics @ Chicago White Sox,2026-07-11,14:10,,,,,Yes,Total,total,Under 9,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Oakland Athletics @ Chicago White Sox|Total|Under 9|14:10|TheSharpSheets
148,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Cleveland Guardians @ Miami Marlins,2026-07-11,16:10,,,,,Yes,Prop,prop,Tanner Bibee Under 4.5 K's,-111,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -111,MLB|Cleveland Guardians @ Miami Marlins|Prop|Tanner Bibee Under 4.5 K's|16:10|ChefsBestBets
149,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Colorado Rockies @ San Francisco Giants,2026-07-11,16:05,,,,,Yes,Prop,prop,Kyle Freeland Under 4.5 K's,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Colorado Rockies @ San Francisco Giants|Prop|Kyle Freeland Under 4.5 K's|16:05|ChefsBestBets
150,stale_started,Started or event time has passed; do not enter from this table.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Total,total,Under 172.5,103,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA 2026; Odds: +103,WNBA|New York Liberty @ Minnesota Lynx|Total|Under 172.5|13:00|Mike's Research Bot 1.0
151,stale_started,Started or event time has passed; do not enter from this table.,0.343,0.36,-0.017,0.3126,7,515,WNBA,Portland Fire @ Atlanta Dream,2026-07-11,16:00,,,,,Yes,Total,total,Over 173.5,-110,explicit_american,1,0,No,TCC,TCC,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,WNBA|Portland Fire @ Atlanta Dream|Total|Over 173.5|16:00|TCC
152,stale_started,Started or event time has passed; do not enter from this table.,0.343,0.36,-0.017,0.3126,7,515,WNBA,Phoenix Mercury @ Las Vegas Aces,2026-07-11,18:00,,,,,Yes,Total,total,Under 169.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Phoenix Mercury @ Las Vegas Aces|Total|Under 169.5|18:00|TheSharpSheets
153,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Boston Red Sox @ New York Mets,2026-07-11,16:10,,,,,Yes,Prop,prop,Wilyer Abreu Home Run,432,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +432,MLB|Boston Red Sox @ New York Mets|Prop|Wilyer Abreu Home Run|16:10|BetSharper
154,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,Yes,Prop,prop,Paul Goldschmidt Home Run,680,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +680,MLB|New York Yankees @ Washington Nationals|Prop|Paul Goldschmidt Home Run|16:05|BetSharper
155,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-11,19:05,,,,,Yes,Prop,prop,Pete Alonso Home Run,390,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +390,MLB|Kansas City Royals @ Baltimore Orioles|Prop|Pete Alonso Home Run|19:05|BetSharper
156,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-11,19:05,,,,,Yes,Prop,prop,Bobby Witt Jr Home Run,470,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +470,MLB|Kansas City Royals @ Baltimore Orioles|Prop|Bobby Witt Jr Home Run|19:05|BetSharper
157,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-11,19:05,,,,,Yes,Prop,prop,Taylor Ward Home Run,600,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +600,MLB|Kansas City Royals @ Baltimore Orioles|Prop|Taylor Ward Home Run|19:05|BetSharper
158,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,Yes,Prop,prop,Cristopher Sanchez Over 6.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Detroit Tigers|Prop|Cristopher Sanchez Over 6.5 Strikeouts|18:10|BeezoWins
159,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Houston Astros @ Texas Rangers,2026-07-11,19:05,,,,,Yes,Prop,prop,Yordan Alvarez Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros @ Texas Rangers|Prop|Yordan Alvarez Over 1.5 Total Bases|19:05|TheGamblingGawd
