rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-18,16:10,,,,,No,ML,moneyline,Rays ML,-105,explicit_american,1,1,No,Cblez,Cblez,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: BankrollBill,MLB|Tampa Bay Rays @ Boston Red Sox|ML|Rays ML|16:10|Cblez
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3126,7,802,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,No,ML,moneyline,Miami Marlins ML,122,explicit_american,1,3,No,SmartMoneySports,SmartMoneySports,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +122; Opposed by: AndersPicks, Golden Whale, TheGamblingGawd",MLB|Miami Marlins @ Milwaukee Brewers|ML|Miami Marlins ML|16:10|SmartMoneySports
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3126,7,809,MLB,Nationals,2026-07-18,2026-07-18,,,,,No,ML,moneyline,Nationals,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +110,MLB|Nationals|ML|Nationals|2026-07-18|ThisGirlBetz
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3126,7,809,MLB,Washington Nationals @ Oakland Athletics,2026-07-18,22:05,,,,,No,ML,moneyline,Nationals ML,110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Opposed by: Golden Whale,MLB|Washington Nationals @ Oakland Athletics|ML|Nationals ML|22:05|ThisGirlBetz
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,No,ML,moneyline,Cardinals ML,100,explicit_american,1,2,No,DarthFader,DarthFader,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: A11Bets, AnalyticsCapper",MLB|St. Louis Cardinals @ Arizona Diamondbacks|ML|Cardinals ML|16:10|DarthFader
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Nationals vs TBD,2026-07-18,TBD,,,,,No,ML,moneyline,Nationals ML,105,explicit_american,1,0,No,Full Card Saturday,Full Card Saturday,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Unresolved event time - verify matchup/start,MLB|Nationals vs TBD|ML|Nationals ML|TBD|Full Card Saturday
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Tigers vs TBD,2026-07-18,TBD,,,,,No,ML,moneyline,Tigers ML,-190,explicit_american,1,0,No,Full Card Saturday,Full Card Saturday,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -190; Unresolved event time - verify matchup/start,MLB|Tigers vs TBD|ML|Tigers ML|TBD|Full Card Saturday
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Astros vs TBD,2026-07-18,TBD,,,,,No,ML,moneyline,Astros ML,-110,explicit_american,1,0,No,Full Card Saturday,Full Card Saturday,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,MLB|Astros vs TBD|ML|Astros ML|TBD|Full Card Saturday
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Washington Nationals @ Oakland Athletics,2026-07-18,22:05,,,,,No,ML,moneyline,Athletics ML,,missing,1,1,Yes,Golden Whale,Golden Whale,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: ThisGirlBetz,MLB|Washington Nationals @ Oakland Athletics|ML|Athletics ML|22:05|Golden Whale
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-18,22:07,,,,,No,ML,moneyline,Detroit Tigers ML,-174,explicit_american,1,1,Yes,ynosports,ynosports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -174; Opposed by: DommyLocked,MLB|Detroit Tigers @ Los Angeles Angels|ML|Detroit Tigers ML|22:07|ynosports
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2751,0.36,-0.0849,0.3126,7,803,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-18,16:10,,,,,No,ML,moneyline,Red Sox ML,-114,explicit_american,1,2,No,BankrollBill,BankrollBill,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -114; Opposed by: Cblez, McBets",MLB|Tampa Bay Rays @ Boston Red Sox|ML|Red Sox ML|16:10|BankrollBill
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.275,0.36,-0.085,0.3126,6,129,MLB,San Francisco Giants @ Seattle Mariners,2026-07-18,20:08,,,,,No,1st Inning,partial_game,Giants/Mariners NRFI,-130,explicit_american,6,0,No,"Full Card Saturday, HammeringHank, Tbsportsbetting, TheGamblingGawd, TheSharpSheets, ThisGirlBetz",Full Card Saturday,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,"MLB|San Francisco Giants @ Seattle Mariners|1st Inning|Giants/Mariners NRFI|20:08|Full Card Saturday, HammeringHank, Tbsportsbetting, TheGamblingGawd, TheSharpSheets, ThisGirlBetz"
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2599,0.36,-0.1001,0.3126,7,431,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,ML,moneyline,New York Yankees ML,-105,explicit_american,3,3,Yes,"NickyCashin, Sean Perry Wins, A11Bets",NickyCashin,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: Full Card Saturday, SmartMoneySports, ThisGirlBetz","MLB|Los Angeles Dodgers @ New York Yankees|ML|New York Yankees ML|20:08|NickyCashin, Sean Perry Wins, A11Bets"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,419,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,No,ML,moneyline,Brewers ML,-127,explicit_american,3,1,No,"AndersPicks, TheGamblingGawd, Golden Whale",AndersPicks,5.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127; Opposed by: SmartMoneySports,"MLB|Miami Marlins @ Milwaukee Brewers|ML|Brewers ML|16:10|AndersPicks, TheGamblingGawd, Golden Whale"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,7,485,MLB,Baltimore Orioles @ Houston Astros,2026-07-18,16:10,,,,,No,ML,moneyline,Orioles ML,-105,explicit_american,5,2,No,"BankrollBill, MrBigBets, PorterPicks, ThisGirlBetz, yourdailycapper",BankrollBill,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Odds: -106; Odds: -108; Opposed by: Shark Culture, TheGamblingGawd","MLB|Baltimore Orioles @ Houston Astros|ML|Orioles ML|16:10|BankrollBill, MrBigBets, PorterPicks, ThisGirlBetz, yourdailycapper"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,ML,moneyline,Dodgers ML,-110,explicit_american,3,3,No,"Full Card Saturday, ThisGirlBetz, SmartMoneySports",Full Card Saturday,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: A11Bets, NickyCashin, Sean Perry Wins","MLB|Los Angeles Dodgers @ New York Yankees|ML|Dodgers ML|20:08|Full Card Saturday, ThisGirlBetz, SmartMoneySports"
124,stale_started,Started or event time has passed; do not enter from this table.,0.3742,0.36,0.0142,0.3126,7,356,MLB,Minnesota Twins @ Chicago Cubs,2026-07-18,14:20,,,,,Yes,Total,total,Over 9,-105,explicit_american,2,0,No,"AndersPicks, Mike's Research Bot 1.0",AndersPicks,5.2,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: -105,"MLB|Minnesota Twins @ Chicago Cubs|Total|Over 9|14:20|AndersPicks, Mike's Research Bot 1.0"
125,stale_started,Started or event time has passed; do not enter from this table.,0.3696,0.36,0.0096,0.3126,7,321,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,Yes,Total,total,Over 12.5,-110,explicit_american,3,0,Yes,"NickyCashin, TheGamblingGawd, DarthFader",NickyCashin,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Cincinnati Reds @ Colorado Rockies|Total|Over 12.5|15:10|NickyCashin, TheGamblingGawd, DarthFader"
126,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,7,408,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,2,1,No,"Mike's Research Bot 2.0, AndersPicks",Mike's Research Bot 2.0,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -110; Opposed by: SmartMoneySports,"MLB|Chicago White Sox @ Toronto Blue Jays|Total|Over 8.5|15:07|Mike's Research Bot 2.0, AndersPicks"
127,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,Yes,Total,total,Over 13,104,explicit_american,2,0,No,"Mike's Research Bot 1.0, SmartMoneySports",Mike's Research Bot 1.0,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +104,"MLB|Cincinnati Reds @ Colorado Rockies|Total|Over 13|15:10|Mike's Research Bot 1.0, SmartMoneySports"
128,stale_started,Started or event time has passed; do not enter from this table.,0.364,0.36,0.004,0.3126,7,408,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Total,total,Over 9,-115,explicit_american,2,1,No,"Cblez, BulliesPicks",Cblez,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115; Opposed by: SmartMoneySports,"MLB|Chicago White Sox @ Toronto Blue Jays|Total|Over 9|15:07|Cblez, BulliesPicks"
129,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Mets @ Philadelphia Phillies,2026-07-18,15:05,,,,,Yes,Prop,prop,Sean Manaea Under 5.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|New York Mets @ Philadelphia Phillies|Prop|Sean Manaea Under 5.5 Strikeouts|15:05|Caruso
130,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Prop,prop,Davis Martin Over 3.5 Strikeouts,-132,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -132,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Davis Martin Over 3.5 Strikeouts|15:07|Caruso
131,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Minnesota Twins @ Chicago Cubs,2026-07-18,14:20,,,,,Yes,Prop,prop,Taj Bradley Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Chicago Cubs|Prop|Taj Bradley Over 6.5 Strikeouts|14:20|Mike's Research Bot 1.0
132,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,New York Mets @ Philadelphia Phillies,2026-07-18,15:05,,,,,Yes,Prop,prop,Jesús Luzardo Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Philadelphia Phillies|Prop|Jesús Luzardo Over 6.5 Strikeouts|15:05|Mike's Research Bot 1.0
133,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-18,13:10,,,,,Yes,Prop,prop,Gavin Williams Over 5.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Cleveland Guardians|Prop|Gavin Williams Over 5.5 Strikeouts|13:10|Mike's Research Bot 1.0
134,stale_started,Started or event time has passed; do not enter from this table.,0.3494,0.36,-0.0106,0.3126,4,234,UFC,Duncan vs Cannonier,,2026-07-18T06:30:00,,,,,Yes,Total,total,Under 2.5,125,explicit_american,2,0,No,"DreamsBets, ThisGirlBetz",DreamsBets,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Saturday; Odds: +125; Odds: -115,"UFC|Duncan vs Cannonier|Total|Under 2.5|2026-07-18T06:30:00|DreamsBets, ThisGirlBetz"
135,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Prop,prop,Munetaka Murakami To Hit a Home Run,310,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +310,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Munetaka Murakami To Hit a Home Run|15:07|BetSharper
136,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Prop,prop,George Springer To Hit a Home Run,509,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +509,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|George Springer To Hit a Home Run|15:07|BetSharper
137,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Prop,prop,Daulton Varsho To Hit a Home Run,630,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +630,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Daulton Varsho To Hit a Home Run|15:07|BetSharper
138,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Prop,prop,Colson Montgomery To Hit a Home Run,328,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +328,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Colson Montgomery To Hit a Home Run|15:07|BetSharper
139,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,Yes,Prop,prop,JJ Bleday To Hit a Home Run,341,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +341,MLB|Cincinnati Reds @ Colorado Rockies|Prop|JJ Bleday To Hit a Home Run|15:10|BetSharper
140,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,England,,10:56,,,,,Yes,Total,total,1H Over 0.5,105,explicit_american,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +105,Soccer|England|Total|1H Over 0.5|10:56|LSB owner
141,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,7,734,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Total,total,Over 9.5,-110,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110; Opposed by: SmartMoneySports,MLB|Chicago White Sox @ Toronto Blue Jays|Total|Over 9.5|15:07|CashItBaby
142,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Total,total,Under 8.5,104,explicit_american,1,5,No,SmartMoneySports,SmartMoneySports,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +104; Opposed by: AndersPicks, BulliesPicks, CashItBaby, Cblez, Mike's Research Bot 2.0",MLB|Chicago White Sox @ Toronto Blue Jays|Total|Under 8.5|15:07|SmartMoneySports
143,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,563,Soccer,France vs England,2026-07-18,14:00,,,,,Yes,Total,total,Under 3.5,-130,explicit_american,1,4,No,ThisGirlBetz,ThisGirlBetz,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"World Cup; Odds: -130; Soft opp: Mike's Research Bot 1.0, NickyCashin, Shark Culture, TheSharpSheets",Soccer|France vs England|Total|Under 3.5|14:00|ThisGirlBetz
144,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,563,UFC,Ramirez vs Hooper,2026-07-18,2026-07-18T06:30:00,,,,,Yes,Total,total,Over 1.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Saturday; Odds: -115,UFC|Ramirez vs Hooper|Total|Over 1.5|2026-07-18T06:30:00|ThisGirlBetz
145,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Duncan vs. Cannonier,,06:30,,,,,Yes,Prop,prop,Duncan/Cannonier Under 2.5 rounds,125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: +125,UFC|Duncan vs. Cannonier|Prop|Duncan/Cannonier Under 2.5 rounds|06:30|ThisGirlBetz
146,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Ramirez vs. Hooper,,06:30,,,,,Yes,Prop,prop,Ramirez/Hooper Over 1.5 rounds,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: -115,UFC|Ramirez vs. Hooper|Prop|Ramirez/Hooper Over 1.5 rounds|06:30|ThisGirlBetz
147,stale_started,Started or event time has passed; do not enter from this table.,0.3187,0.36,-0.0413,0.3126,7,143,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-18,13:10,,,,,Yes,1st Inning,partial_game,NRFI G1,-136,explicit_american,1,0,No,LearLocks,LearLocks,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -136,MLB|Pittsburgh Pirates @ Cleveland Guardians|1st Inning|NRFI G1|13:10|LearLocks
148,stale_started,Started or event time has passed; do not enter from this table.,0.3142,0.36,-0.0458,0.3126,2,259,MLB,Minnesota Twins @ Chicago Cubs,2026-07-18,14:20,,,,,Yes,Parlay,parlay,Minnesota Lynx 1H ML (Parlay leg),-130,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Minnesota Twins @ Chicago Cubs|Parlay|Minnesota Lynx 1H ML (Parlay leg)|14:20|LearLocks
149,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,5,261,Soccer,France,,07:30,,,,,Yes,ML,moneyline,France ML (3-Way),-110,explicit_american,2,0,Yes,"Caruso, PardonMyPick",Caruso,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -110,"Soccer|France|ML|France ML (3-Way)|07:30|Caruso, PardonMyPick"
150,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,5,261,UFC,Alvin Hines,,07:30,,,,,Yes,ML,moneyline,Alvin Hines ML,,missing,2,0,No,"Caruso, LearLocks",Caruso,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"UFC|Alvin Hines|ML|Alvin Hines ML|07:30|Caruso, LearLocks"
151,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Parlay,parlay,White Sox ML + Over 8.5 Parlay,249,explicit_american,1,1,No,AndersPicks,AndersPicks,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +249; Opposed by: SmartMoneySports,MLB|Chicago White Sox @ Toronto Blue Jays|Parlay|White Sox ML + Over 8.5 Parlay|15:07|AndersPicks
152,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Hooper vs. DDP,,06:30,,,,,Yes,Parlay,parlay,Hooper/DDP ML Parlay,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: -115,UFC|Hooper vs. DDP|Parlay|Hooper/DDP ML Parlay|06:30|ThisGirlBetz
153,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Hooper vs DDP,2026-07-18,2026-07-18T06:30:00,,,,,Yes,Parlay,parlay,ML Parlay: Hooper + DDP,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Saturday; Odds: -115,UFC|Hooper vs DDP|Parlay|ML Parlay: Hooper + DDP|2026-07-18T06:30:00|ThisGirlBetz
154,stale_started,Started or event time has passed; do not enter from this table.,0.3021,0.36,-0.0579,0.3126,5,204,UFC,Alberto Montes,,07:30,,,,,Yes,ML,moneyline,Alberto Montes ML,,missing,2,0,No,"Caruso, LearLocks",Caruso,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"UFC|Alberto Montes|ML|Alberto Montes ML|07:30|Caruso, LearLocks"
155,stale_started,Started or event time has passed; do not enter from this table.,0.3021,0.36,-0.0579,0.3126,5,204,UFC,Felipe Franco,,07:30,,,,,Yes,ML,moneyline,Felipe Franco ML,,missing,2,0,No,"Caruso, Shark Culture",Caruso,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"UFC|Felipe Franco|ML|Felipe Franco ML|07:30|Caruso, Shark Culture"
156,stale_started,Started or event time has passed; do not enter from this table.,0.3021,0.36,-0.0579,0.3126,5,204,UFC,Ezra Elliott,,07:30,,,,,Yes,ML,moneyline,Ezra Elliott ML,100,explicit_american,2,0,No,"Caruso, PorterPicks",Caruso,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,UFC; Odds: +100,"UFC|Ezra Elliott|ML|Ezra Elliott ML|07:30|Caruso, PorterPicks"
157,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,England,,10:56,,,,,Yes,Spread,spread,England +1,,missing,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Soccer|England|Spread|England +1|10:56|LSB owner
158,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,New York Mets @ Philadelphia Phillies,2026-07-18,15:05,,,,,Yes,F5,partial_game,Philadelphia Phillies F5 -0.5,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|New York Mets @ Philadelphia Phillies|F5|Philadelphia Phillies F5 -0.5|15:05|DommyLocked
159,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,Yes,F5,partial_game,Rockies F5 +0.5,-130,explicit_american,1,0,No,Empire,Empire,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Cincinnati Reds @ Colorado Rockies|F5|Rockies F5 +0.5|15:10|Empire
160,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Alden Coria,,07:30,,,,,Yes,ML,moneyline,Alden Coria ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Alden Coria|ML|Alden Coria ML|07:30|Caruso
161,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Seo Hyeon Ko,,07:30,,,,,Yes,ML,moneyline,Seo Hyeon Ko ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Seo Hyeon Ko|ML|Seo Hyeon Ko ML|07:30|Caruso
