rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3333,0.36,-0.0267,0.3107,1,90,NCAAF,Penn State,2026-08-10,TBD,,,,,No,Futures,futures,Penn State to make playoff,450,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,Odds: +450; Unresolved event time - verify matchup/start,NCAAF|Penn State|Futures|Penn State to make playoff|TBD|Erik Kuselias
102,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:41,,,,,Yes,Parlay,parlay,MIL +1.5 & HOU +1.5,-133,explicit_american,1,7,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -133; Soft opp: CashCing, DarthFader, DommyLocked, ProvenWinner, Provenwinner & Duckinvestments, TheGamblingGawd, yourdailycapper",MLB|Milwaukee Brewers @ San Diego Padres|Parlay|MIL +1.5 & HOU +1.5|21:41|SRC Group
103,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Philadelphia Phillies @ St. Louis Cardinals / Colorado Rockies @ Arizona Diamondbacks,2026-08-10,19:46,,,,,Yes,Parlay,parlay,Colorado Rockies Alternate Spread +2.5 + Philadelphia Phillies Alternate Spread +1.5,,missing,1,0,Yes,Five,Five,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ St. Louis Cardinals / Colorado Rockies @ Arizona Diamondbacks|Parlay|Colorado Rockies Alternate Spread +2.5 + Philadelphia Phillies Alternate Spread +1.5|19:46|Five
104,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Philadelphia Phillies @ St. Louis Cardinals / Colorado Rockies @ Arizona Diamondbacks,2026-08-10,19:46,,,,,Yes,Parlay,parlay,Colorado Rockies alternate +2.5 + Philadelphia Phillies alternate +1.5,,missing,1,0,Yes,Five,Five,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Philadelphia Phillies @ St. Louis Cardinals / Colorado Rockies @ Arizona Diamondbacks|Parlay|Colorado Rockies alternate +2.5 + Philadelphia Phillies alternate +1.5|19:46|Five
105,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Philadelphia Phillies @ St. Louis Cardinals / Kansas City Royals @ Los Angeles Dodgers,2026-08-10,19:46,,,,,Yes,Parlay,parlay,Philadelphia Phillies ML + LA Dodgers ML,,missing,1,0,Yes,Five,Five,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ St. Louis Cardinals / Kansas City Royals @ Los Angeles Dodgers|Parlay|Philadelphia Phillies ML + LA Dodgers ML|19:46|Five
106,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Fils vs Swiatek,2026-08-10,19:05,,,,,Yes,Parlay,parlay,Fils +1.5 Sets + Swiatek ML,-108,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA; Odds: -108,Tennis|Fils vs Swiatek|Parlay|Fils +1.5 Sets + Swiatek ML|19:05|BrandonTheProfit
107,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,7,539,MLB,Houston Astros vs San Francisco Giants,,21:45,,,,,Yes,Spread,spread,HOU Alt -3,233,explicit_american,1,0,No,SRC Group,SRC Group,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +233,MLB|Houston Astros vs San Francisco Giants|Spread|HOU Alt -3|21:45|SRC Group
108,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,7,539,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:46,,,,,Yes,Spread,spread,STL Alt -2,254,explicit_american,1,6,No,SRC Group,SRC Group,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: +254; Opposed by: CappersFree, Cblez, DarthFader, Five, TCC, TheGamblingGawd",MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|STL Alt -2|19:46|SRC Group
109,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,7,539,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,Spread,spread,Boston Red Sox Alt -3,230,explicit_american,1,3,No,SRC Group,SRC Group,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +230; Opposed by: AnalyticsCapper, BBank, TPD",MLB|Boston Red Sox @ Toronto Blue Jays|Spread|Boston Red Sox Alt -3|19:07|SRC Group
110,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,7,539,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:41,,,,,Yes,Spread,spread,Milwaukee Brewers Alt -2.5,227,explicit_american,1,8,No,SRC Group,SRC Group,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +227; Opposed by: A11Bets, CashCing, DarthFader, DommyLocked, ProvenWinner, Provenwinner & Duckinvestments, TheGamblingGawd, yourdailycapper",MLB|Milwaukee Brewers @ San Diego Padres|Spread|Milwaukee Brewers Alt -2.5|21:41|SRC Group
111,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,Yes,Spread,spread,Atlanta Braves -1.5,-155,explicit_american,1,4,No,SnewJ,SnewJ,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -155; Opposed by: AFS, Mike's Research Bot 2.0, NcSharp, Picks4Dayzzz",MLB|New York Mets @ Atlanta Braves|Spread|Atlanta Braves -1.5|19:15|SnewJ
112,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,Yes,1st Inning,partial_game,Royals/Dodgers NRFI,-122,explicit_american,1,1,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -122; MLB; Opposed by: Cblez,MLB|Kansas City Royals @ Los Angeles Dodgers|1st Inning|Royals/Dodgers NRFI|22:10|DommyLocked
113,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:41,,,,,Yes,1st Inning,partial_game,Brewers/Padres NRFI,-135,explicit_american,1,16,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -135; MLB; Opposed by: BeezoWins, DPatt, DommyLocked, Duck Investments, HammeringHank, JB, McBets, ParlaySafari, PatsPicks, Picks4Dayzzz, PorterPicks, SRC Group, Shark Culture, Tbsportsbetting & Dpatt, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|Brewers/Padres NRFI|21:41|DommyLocked
114,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:41,,,,,Yes,1st Inning,partial_game,MIL/SD NRFI,,missing,1,16,No,TheGamblingGawd,TheGamblingGawd,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: BeezoWins, DPatt, DommyLocked, Duck Investments, HammeringHank, JB, McBets, ParlaySafari, PatsPicks, Picks4Dayzzz, PorterPicks, SRC Group, Shark Culture, Tbsportsbetting & Dpatt, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|MIL/SD NRFI|21:41|TheGamblingGawd
115,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,Team Total,team_total,Red Sox Team Total Over 4.5,,missing,1,0,No,Duck Investments,Duck Investments,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Team Total|Red Sox Team Total Over 4.5|19:07|Duck Investments
116,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Houston Astros @ San Francisco Giants,2026-08-10,21:46,,,,,Yes,Team Total,team_total,Giants Team Total Over 3.5,-110,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -110,MLB|Houston Astros @ San Francisco Giants|Team Total|Giants Team Total Over 3.5|21:46|Mike's Research Bot 2.0
117,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:41,,,,,Yes,Team Total,team_total,Athletics Team Total Over 4.5,105,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: +105,MLB|Tampa Bay Rays @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:41|Mike's Research Bot 2.0
118,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:00,,,,,Yes,Spread,spread,Iga Swiatek -4.5,-115,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,Tennis|Iga Swiatek vs Diana Shnaider|Spread|Iga Swiatek -4.5|19:00|SmartMoneySports
119,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Swiatek,2026-08-10,19:05,,,,,Yes,Spread,spread,Swiatek -4.5,-110,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Swiatek|Spread|Swiatek -4.5|19:05|BrandonTheProfit
120,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,I. Swiatek,2026-08-10,19:05,,,,,Yes,Spread,spread,I. Swiatek -1.5 (set),100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: +100,Tennis|I. Swiatek|Spread|I. Swiatek -1.5 (set)|19:05|ThisGirlBetz
121,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,613,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:46,,,,,Yes,Spread,spread,STL F7 +0.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; MLB,MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|STL F7 +0.5|19:46|SRC Group
122,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,614,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-10,21:40,,,,,Yes,RL,spread,Rockies +1.5,-120,explicit_american,1,2,No,DarthFader,DarthFader,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -120; Opposed by: CappersFree, PatsPicks",MLB|Colorado Rockies @ Arizona Diamondbacks|RL|Rockies +1.5|21:40|DarthFader
123,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,Yes,RL,spread,Minnesota Twins +1.5,,missing,1,8,Yes,Five,Five,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: MrBigBets, PardonMyPick, Picks4Dayzzz, PorterPicks, Shark Culture, TCC, TheGamblingGawd, ThisGirlBetz",MLB|Baltimore Orioles @ Minnesota Twins|RL|Minnesota Twins +1.5|19:40|Five
124,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:46,,,,,Yes,RL,spread,Cardinals +1.5,-147,explicit_american,1,6,No,Kleos,Kleos,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -147; Soft opp: CappersFree, Cblez, DarthFader, Five, TCC, TheGamblingGawd",MLB|Philadelphia Phillies @ St. Louis Cardinals|RL|Cardinals +1.5|19:46|Kleos
125,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:41,,,,,Yes,Spread,spread,Padres +1,-121,explicit_american,1,16,No,A11Bets,A11Bets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -121; Opposed by: SRC Group; Soft opp: BeezoWins, DPatt, DommyLocked, Duck Investments, HammeringHank, JB, McBets, ParlaySafari, PatsPicks, Picks4Dayzzz, PorterPicks, Shark Culture, Tbsportsbetting & Dpatt, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Diego Padres|Spread|Padres +1|21:41|A11Bets
126,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,Yes,RL,spread,New York Mets +1.5,,missing,1,12,No,AFS,AFS,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: SnewJ; Soft opp: CappersFree, CashItBaby, Chamba, DPatt, DommyLocked, DormroomDegenerates, LearLocks, MrBigBets, PatsPicks & Midwestmikesports, Tbsportsbetting, Tbsportsbetting & Dpatt",MLB|New York Mets @ Atlanta Braves|RL|New York Mets +1.5|19:15|AFS
127,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Jodar vs. TBD,2026-08-10,2026-08-10T08:05:00-04:00,,,,,Yes,ML,moneyline,Jodar ML,-111,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.90,Tennis|Jodar vs. TBD|ML|Jodar ML|2026-08-10T08:05:00-04:00|SetPointBets
128,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Jodar,,08:05,,,,,Yes,ML,moneyline,Jodar ML,,missing,1,0,No,SetPointBets,SetPointBets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: +90,Tennis|Jodar|ML|Jodar ML|08:05|SetPointBets
129,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Brahimaj,,10:15,,,,,Yes,ML,moneyline,Brahimaj ML,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MMA|Brahimaj|ML|Brahimaj ML|10:15|DreamsBets
130,stale_started,Started or event time has passed; do not enter from this table.,0.2826,0.36,-0.0774,0.3107,6,206,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:41,,,,,Yes,F5,partial_game,Padres F5 +0.5,,missing,1,2,No,BBank,BBank,7.6,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: PatsPicks & Midwestmikesports, SRC Group",MLB|Milwaukee Brewers @ San Diego Padres|F5|Padres F5 +0.5|21:41|BBank
131,stale_started,Started or event time has passed; do not enter from this table.,0.2801,0.36,-0.0799,0.3107,3,210,Tennis,Alexandrova vs Svitolina,2026-08-10,20:30,,,,,Yes,Spread,spread,Alexandrova +4.5,-125,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -125,Tennis|Alexandrova vs Svitolina|Spread|Alexandrova +4.5|20:30|TennisWinnersOnly
132,stale_started,Started or event time has passed; do not enter from this table.,0.2801,0.36,-0.0799,0.3107,3,210,Tennis,Shnaider vs Swiatek,2026-08-10,19:05,,,,,Yes,Spread,spread,Shnaider +4.5,-115,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -115,Tennis|Shnaider vs Swiatek|Spread|Shnaider +4.5|19:05|TennisWinnersOnly
133,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,Yes,ML,moneyline,Angels ML,100,explicit_american,2,3,No,"DarthFader, TheSharpSheets",DarthFader,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +100; Opposed by: PardonMyPick, PlatinumLocks, ThisGirlBetz","MLB|Texas Rangers @ Los Angeles Angels|ML|Angels ML|21:38|DarthFader, TheSharpSheets"
134,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,7,513,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:41,,,,,Yes,F5,moneyline,Milwaukee Brewers F3 ML,-135,explicit_american,2,1,Yes,"SRC Group, PatsPicks & Midwestmikesports",SRC Group,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; Soft opp: BBank,"MLB|Milwaukee Brewers @ San Diego Padres|F5|Milwaukee Brewers F3 ML|21:41|SRC Group, PatsPicks & Midwestmikesports"
135,stale_started,Started or event time has passed; do not enter from this table.,0.2766,0.36,-0.0834,0.3107,7,224,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,RL,spread,Boston Red Sox -1.5,110,explicit_american,3,3,No,"DommyLocked, PorterPicks, Cblez",DommyLocked,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +110; Opposed by: AnalyticsCapper, BBank, TPD","MLB|Boston Red Sox @ Toronto Blue Jays|RL|Boston Red Sox -1.5|19:07|DommyLocked, PorterPicks, Cblez"
136,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Houston Astros,,16:58,,,,,Yes,ML,moneyline,Astros ML,-140,explicit_american,1,0,No,PatsPicks,PatsPicks,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|Houston Astros|ML|Astros ML|16:58|PatsPicks
137,stale_started,Started or event time has passed; do not enter from this table.,0.2711,0.36,-0.0889,0.3107,7,830,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,Yes,ML,moneyline,Royals ML,235,explicit_american,1,8,No,Cblez,Cblez,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +235; Opposed by: A11Bets, BeezoWins, DommyLocked, DormroomDegenerates, LearLocks, McBets, NickyCashin, PatsPicks",MLB|Kansas City Royals @ Los Angeles Dodgers|ML|Royals ML|22:10|Cblez
138,stale_started,Started or event time has passed; do not enter from this table.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Houston Astros @ San Francisco Giants,2026-08-10,21:46,,,,,Yes,ML,moneyline,Giants ML,132,explicit_american,1,0,No,HammeringHank,HammeringHank,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +132,MLB|Houston Astros @ San Francisco Giants|ML|Giants ML|21:46|HammeringHank
139,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,ML,moneyline,Blue Jays ML,145,explicit_american,1,17,Yes,AnalyticsCapper,AnalyticsCapper,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +145; Opposed by: BeezoWins, CashCing, Cblez, DPatt, DirtyBubbleBets, DommyLocked, DormroomDegenerates, Duck Investments, NickyCashin, OutofLineBets, Picks4Dayzzz, PorterPicks, SRC Group, Shark Culture, Tbsportsbetting & Dpatt, TheGamblingGawd, ThisGirlBetz",MLB|Boston Red Sox @ Toronto Blue Jays|ML|Blue Jays ML|19:07|AnalyticsCapper
140,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:41,,,,,Yes,F7,moneyline,MIL F7 ML,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -130,MLB|Milwaukee Brewers @ San Diego Padres|F7|MIL F7 ML|21:41|SRC Group
141,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Houston Astros vs San Francisco Giants,,21:45,,,,,Yes,F5,moneyline,HOU F3 ML,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Houston Astros vs San Francisco Giants|F5|HOU F3 ML|21:45|SRC Group
142,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,F5,moneyline,Boston Red Sox F3 ML,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Boston Red Sox @ Toronto Blue Jays|F5|Boston Red Sox F3 ML|19:07|SRC Group
143,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Houston Astros vs San Francisco Giants,,21:45,,,,,Yes,ML,moneyline,HOU ML,-142,explicit_american,1,0,Yes,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -142,MLB|Houston Astros vs San Francisco Giants|ML|HOU ML|21:45|SRC Group
144,stale_started,Started or event time has passed; do not enter from this table.,0.2641,0.36,-0.0959,0.3107,6,253,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,Yes,RL,spread,Dodgers -1.5,-130,explicit_american,6,1,No,"A11Bets, BeezoWins, DormroomDegenerates, McBets, NickyCashin, PatsPicks",A11Bets,3.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; MLB; Odds: -126; Opposed by: Cblez,"MLB|Kansas City Royals @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|A11Bets, BeezoWins, DormroomDegenerates, McBets, NickyCashin, PatsPicks"
145,stale_started,Started or event time has passed; do not enter from this table.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,Yes,ML,moneyline,Rangers ML,-110,explicit_american,3,3,No,"ThisGirlBetz, PardonMyPick, PlatinumLocks",ThisGirlBetz,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: DarthFader, LearLocks, TheSharpSheets","MLB|Texas Rangers @ Los Angeles Angels|ML|Rangers ML|21:38|ThisGirlBetz, PardonMyPick, PlatinumLocks"
146,stale_started,Started or event time has passed; do not enter from this table.,0.2568,0.36,-0.1032,0.3107,7,289,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:41,,,,,Yes,ML,moneyline,Brewers ML,-135,explicit_american,16,8,Yes,"BeezoWins, DPatt, DommyLocked, Duck Investments, HammeringHank, McBets, ParlaySafari, PatsPicks, Picks4Dayzzz, PorterPicks, SRC Group, Shark Culture, Tbsportsbetting & Dpatt, TheGamblingGawd, ThisGirlBetz, JB",BeezoWins,6.2,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB; Odds: -135; Opposed by: CashCing, DarthFader, DommyLocked, ProvenWinner, Provenwinner & Duckinvestments, TheGamblingGawd, yourdailycapper; Soft opp: A11Bets","MLB|Milwaukee Brewers @ San Diego Padres|ML|Brewers ML|21:41|BeezoWins, DPatt, DommyLocked, Duck Investments, HammeringHank, McBets, ParlaySafari, PatsPicks, Picks4Dayzzz, PorterPicks, SRC Group, Shark Culture, Tbsportsbetting & Dpatt, TheGamblingGawd, ThisGirlBetz, JB"
147,stale_started,Started or event time has passed; do not enter from this table.,0.2565,0.36,-0.1035,0.3107,7,444,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,Yes,ML,moneyline,Mets ML,136,explicit_american,3,12,No,"Mike's Research Bot 2.0, Picks4Dayzzz, NcSharp",Mike's Research Bot 2.0,5.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Daily Aggregated Research Card Grade B+; Odds: +136; Opposed by: CappersFree, CashItBaby, Chamba, DPatt, DommyLocked, DormroomDegenerates, LearLocks, MrBigBets, PatsPicks & Midwestmikesports, SnewJ, Tbsportsbetting, Tbsportsbetting & Dpatt","MLB|New York Mets @ Atlanta Braves|ML|Mets ML|19:15|Mike's Research Bot 2.0, Picks4Dayzzz, NcSharp"
148,stale_started,Started or event time has passed; do not enter from this table.,0.2537,0.36,-0.1063,0.3107,7,517,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:41,,,,,Yes,ML,moneyline,Tampa Bay ML,-161,explicit_american,7,0,Yes,"BeezoWins, BrandonTheProfit, BulliesPicks, Duck Investments, SnewJ, ThisGirlBetz, yourdailycapper",BeezoWins,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -161,"MLB|Tampa Bay Rays @ Oakland Athletics|ML|Tampa Bay ML|21:41|BeezoWins, BrandonTheProfit, BulliesPicks, Duck Investments, SnewJ, ThisGirlBetz, yourdailycapper"
