rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Christopher O'Connell vs Aleksandr Shevchenko,2026-08-12,16:00,,,,,No,ML,moneyline,Alexander Shevchenko ML,100,explicit_american,1,1,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +100; Opposed by: ThisGirlBetz,Tennis|Christopher O'Connell vs Aleksandr Shevchenko|ML|Alexander Shevchenko ML|16:00|CalebPicks
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Brandon Nakashima vs Rafael Jodar,2026-08-12,18:00,,,,,No,ML,moneyline,Brandon Nakashima ML,180,explicit_american,1,1,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +180; Opposed by: NickyCashin,Tennis|Brandon Nakashima vs Rafael Jodar|ML|Brandon Nakashima ML|18:00|TTW
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-12,18:40,,,,,No,ML,moneyline,Marlins ML,-110,explicit_american,2,2,No,"ThisGirlBetz, DarthFader",ThisGirlBetz,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: ParlaySafari, TheGamblingGawd","MLB|Pittsburgh Pirates @ Miami Marlins|ML|Marlins ML|18:40|ThisGirlBetz, DarthFader"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,515,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-12,18:40,,,,,No,ML,moneyline,Tigers ML,-120,explicit_american,2,3,No,"DommyLocked, ThisGirlBetz",DommyLocked,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -120; Opposed by: A11Bets, AndersPicks, DarthFader","MLB|Cleveland Guardians @ Detroit Tigers|ML|Tigers ML|18:40|DommyLocked, ThisGirlBetz"
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-12,18:40,,,,,No,ML,moneyline,Pirates ML,104,explicit_american,2,2,No,"TheGamblingGawd, ParlaySafari",TheGamblingGawd,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: DarthFader, ThisGirlBetz","MLB|Pittsburgh Pirates @ Miami Marlins|ML|Pirates ML|18:40|TheGamblingGawd, ParlaySafari"
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,No,ML,moneyline,Brewers ML,-113,explicit_american,2,1,No,"BetSharper, NickyCashin",BetSharper,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -113; Opposed by: DommyLocked,"MLB|Milwaukee Brewers @ San Diego Padres|ML|Brewers ML|16:10|BetSharper, NickyCashin"
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-12,19:07,,,,,No,ML,moneyline,Blue Jays ML,110,explicit_american,2,5,No,"MrBigBets, DarthFader",MrBigBets,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +110; Opposed by: CappersFree, DormroomDegenerates, ParlaySafari, TheGamblingGawd, ThisGirlBetz","MLB|Boston Red Sox @ Toronto Blue Jays|ML|Blue Jays ML|19:07|MrBigBets, DarthFader"
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,No,ML,moneyline,Rays ML,117,explicit_american,2,2,Yes,"Picks4Dayzzz, CashItBaby",Picks4Dayzzz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +117; Soft opp: BetSharper, Five","MLB|Tampa Bay Rays @ Oakland Athletics|ML|Rays ML|15:05|Picks4Dayzzz, CashItBaby"
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,Kei Nishikori vs Marco Trungelliti,2026-08-12,17:30,,,,,No,ML,moneyline,K. Nishikori ML,-140,explicit_american,3,0,No,"ThisGirlBetz, OutofLineBets, A11Bets",ThisGirlBetz,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -140,"Tennis|Kei Nishikori vs Marco Trungelliti|ML|K. Nishikori ML|17:30|ThisGirlBetz, OutofLineBets, A11Bets"
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2766,0.36,-0.0834,0.3107,7,224,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Spread,spread,Los Angeles Dodgers -1.5,105,explicit_american,3,0,Yes,"DommyLocked, MrBigBets, DquanPicks",DommyLocked,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +105; Odds: -105,"MLB|Kansas City Royals @ Los Angeles Dodgers|Spread|Los Angeles Dodgers -1.5|22:10|DommyLocked, MrBigBets, DquanPicks"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Polina Kudermetova vs Carol Young Suh Lee,2026-08-12,14:30,,,,,No,ML,moneyline,Poliana Kudermetova ML,105,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati Qualifying; Odds: +105,Tennis|Polina Kudermetova vs Carol Young Suh Lee|ML|Poliana Kudermetova ML|14:30|LearLocks
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3107,7,765,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,No,ML,moneyline,Wu ML,-130,explicit_american,1,0,No,NickyCashin,NickyCashin,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Cincinnati Reds @ Chicago White Sox|ML|Wu ML|19:40|NickyCashin
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3107,5,118,Tennis,Ben Shelton vs Learner Tien,2026-08-12,19:30,,,,,No,ML,moneyline,Jodar/Shelton ML,117,explicit_american,1,1,Yes,Picks4Dayzzz,Picks4Dayzzz,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: +117; Opposed by: ThisGirlBetz,Tennis|Ben Shelton vs Learner Tien|ML|Jodar/Shelton ML|19:30|Picks4Dayzzz
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Houston Astros @ San Francisco Giants,2026-08-12,15:45,,,,,No,ML,moneyline,Astros ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; MLB,MLB|Houston Astros @ San Francisco Giants|ML|Astros ML|15:45|ThisGirlBetz
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,F5,moneyline,Mariners F5 ML,115,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Seattle Mariners @ New York Yankees|F5|Mariners F5 ML|19:00|AndersPicks
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,No,ML,moneyline,White Sox ML,-138,explicit_american,1,1,No,NickyCashin,NickyCashin,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Wednesday; Odds: -138; Opposed by: Picks4Dayzzz,MLB|Cincinnati Reds @ Chicago White Sox|ML|White Sox ML|19:40|NickyCashin
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,No,F5,moneyline,Philadelphia Phillies F3 ML,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Philadelphia Phillies @ St. Louis Cardinals|F5|Philadelphia Phillies F3 ML|14:15|SRC Group
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,No,ML,moneyline,Cubs ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Chicago Cubs @ Washington Nationals|ML|Cubs ML|18:45|TheGamblingGawd
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,No,ML,moneyline,Colorado Rockies ML,,missing,1,0,No,Isellwinners,Isellwinners,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Arizona Diamondbacks|ML|Colorado Rockies ML|15:40|Isellwinners
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.27,0.36,-0.09,0.3107,7,478,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,ML,moneyline,Yankees ML,-125,explicit_american,2,4,No,"Picks4Dayzzz, CappersFree",Picks4Dayzzz,5.6,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -125; Opposed by: A11Bets, DarthFader, DquanPicks, NickyCashin","MLB|Seattle Mariners @ New York Yankees|ML|Yankees ML|19:00|Picks4Dayzzz, CappersFree"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,No,F5,moneyline,Brewers F5 ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Milwaukee Brewers @ San Diego Padres|F5|Brewers F5 ML|16:10|LearLocks
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2641,0.36,-0.0959,0.3107,6,253,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,No,RL,spread,Rays -1.5,-125,explicit_american,5,2,Yes,"ThisGirlBetz, NickyCashin, RunMyBets, CashCing, DirtyBubbleBets",ThisGirlBetz,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: BetSharper, Five","MLB|Tampa Bay Rays @ Oakland Athletics|RL|Rays -1.5|15:05|ThisGirlBetz, NickyCashin, RunMyBets, CashCing, DirtyBubbleBets"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3107,7,430,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,ML,moneyline,Rays/Dodgers ML,117,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +117,MLB|Kansas City Royals @ Los Angeles Dodgers|ML|Rays/Dodgers ML|22:10|Picks4Dayzzz
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3107,7,430,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,No,ML,moneyline,Reds ML,125,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +125; Opposed by: NickyCashin,MLB|Cincinnati Reds @ Chicago White Sox|ML|Reds ML|19:40|Picks4Dayzzz
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2565,0.36,-0.1035,0.3107,7,444,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-12,18:40,,,,,No,ML,moneyline,Guardians ML,116,explicit_american,3,2,No,"AndersPicks, DarthFader, A11Bets",AndersPicks,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +116; Opposed by: DommyLocked, ThisGirlBetz","MLB|Cleveland Guardians @ Detroit Tigers|ML|Guardians ML|18:40|AndersPicks, DarthFader, A11Bets"
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2552,0.36,-0.1048,0.3107,7,427,MLB,Texas Rangers @ Los Angeles Angels,2026-08-12,22:00,,,,,No,ML,moneyline,Rangers ML,-135,explicit_american,3,0,No,"ThisGirlBetz, ParlaySafari, CappersFree",ThisGirlBetz,5.7,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -135,"MLB|Texas Rangers @ Los Angeles Angels|ML|Rangers ML|22:00|ThisGirlBetz, ParlaySafari, CappersFree"
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,ML,moneyline,Mariners ML,116,explicit_american,4,3,No,"NickyCashin, DquanPicks, DarthFader, A11Bets",NickyCashin,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Wednesday; Odds: +116; Opposed by: CappersFree, DommyLocked, Picks4Dayzzz","MLB|Seattle Mariners @ New York Yankees|ML|Mariners ML|19:00|NickyCashin, DquanPicks, DarthFader, A11Bets"
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-12,19:07,,,,,No,ML,moneyline,Red Sox ML,-120,explicit_american,5,2,Yes,"TheGamblingGawd, ThisGirlBetz, ParlaySafari, DormroomDegenerates, CappersFree",TheGamblingGawd,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: DarthFader, MrBigBets","MLB|Boston Red Sox @ Toronto Blue Jays|ML|Red Sox ML|19:07|TheGamblingGawd, ThisGirlBetz, ParlaySafari, DormroomDegenerates, CappersFree"
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2456,0.36,-0.1144,0.3107,7,497,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,No,ML,moneyline,Phillies ML,-155,explicit_american,6,1,Yes,"AndersPicks, DommyLocked, A11Bets, DormroomDegenerates, RunMyBets, SRC Group",AndersPicks,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -155; Opposed by: DommyLocked,"MLB|Philadelphia Phillies @ St. Louis Cardinals|ML|Phillies ML|14:15|AndersPicks, DommyLocked, A11Bets, DormroomDegenerates, RunMyBets, SRC Group"
132,stale_started,Started or event time has passed; do not enter from this table.,0.3738,0.36,0.0138,0.3107,7,409,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,Total,total,Over 8.5,-130,explicit_american,2,1,Yes,"SRC Group, CashItBaby",SRC Group,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; Opposed by: DarthFader,"MLB|Baltimore Orioles @ Minnesota Twins|Total|Over 8.5|13:40|SRC Group, CashItBaby"
133,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,Prop,prop,Zebby Matthews Over 5.5 Strikeouts,120,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +120,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Zebby Matthews Over 5.5 Strikeouts|13:40|Caruso
134,stale_started,Started or event time has passed; do not enter from this table.,0.3563,0.36,-0.0037,0.3107,2,115,Soccer,GKS Katowice vs Hapoel Tel Aviv,,2026-08-12T13:00:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,-104,explicit_decimal,2,0,Yes,"Ali, LSB",Ali,5.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.96; Qualification,"Soccer|GKS Katowice vs Hapoel Tel Aviv|BTTS|Both Teams To Score - Yes|2026-08-12T13:00:00-04:00|Ali, LSB"
135,stale_started,Started or event time has passed; do not enter from this table.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,Total,total,Under 8.5,100,explicit_american,1,2,No,DarthFader,DarthFader,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: CashItBaby, SRC Group",MLB|Baltimore Orioles @ Minnesota Twins|Total|Under 8.5|13:40|DarthFader
136,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,F5,total,F5 Over 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Baltimore Orioles @ Minnesota Twins|F5|F5 Over 4.5|13:40|SRC Group
137,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,F3,total,Over 3,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Baltimore Orioles @ Minnesota Twins|F3|Over 3|13:40|SRC Group
138,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,Total,total,F7 Over 6.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Baltimore Orioles @ Minnesota Twins|Total|F7 Over 6.5|13:40|SRC Group
139,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Minnesota Twins / Colorado Rockies @ Arizona Diamondbacks,2026-08-12,13:40,,,,,Yes,Parlay,parlay,BAL MIN Over 12 + COL AZ Over 12,1234,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1234,MLB|Baltimore Orioles @ Minnesota Twins / Colorado Rockies @ Arizona Diamondbacks|Parlay|BAL MIN Over 12 + COL AZ Over 12|13:40|SRC Group
140,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Minnesota Twins / Colorado Rockies @ Arizona Diamondbacks,2026-08-12,13:40,,,,,Yes,Parlay,parlay,BAL/MIN Over 12 & COL/AZ Over 12,1234,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1234,MLB|Baltimore Orioles @ Minnesota Twins / Colorado Rockies @ Arizona Diamondbacks|Parlay|BAL/MIN Over 12 & COL/AZ Over 12|13:40|SRC Group
141,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Minnesota Twins / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Houston Astros @ San Francisco Giants / Milwaukee Brewers @ San Diego Padres / Cleveland Guardians @ Detroit Tigers / Pittsburgh Pirates @ Miami Marlins / Chicago Cubs @ Washington Nationals / Seattle Mariners @ New York Yankees / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Kansas City Royals @ Los Angeles Dodgers,2026-08-12,13:40,,,,,Yes,Parlay,parlay,"Under 11 runs, Baltimore Orioles @ Minnesota Twins -296 + Under 10.5 runs, Philadelphia Phillies @ St. Louis Cardinals -265 + Over 7.5 runs, Tampa Bay Rays @ Athletics -215 + Over 7.5 runs, Colorado Rockies @ Arizona Diamondbacks -215 + Under 10.5 runs, Houston Astros @ San Francisco Giants -234 + Under 10.5 runs, Milwaukee Brewers @ San Diego Padres -268 + Over 6 runs, Cleveland Guardians @ Detroit Tigers -286 + Under 10.5 runs, Pittsburgh Pirates @ Miami Marlins -261 + Over 7.5 runs, Chicago Cubs @ Washington Nationals -220 + New York Yankees +2, Seattle Mariners @ New York Yankees -305 + Toronto Blue Jays +2, Boston Red Sox @ Toronto Blue Jays -238 + Atlanta Braves +1.5, New York Mets @ Atlanta Braves -265 + Under 11 runs, Cincinnati Reds @ Chicago White Sox -265 + Over 7 runs, Kansas City Royals @ Los Angeles Dodgers -305",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|Baltimore Orioles @ Minnesota Twins / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Houston Astros @ San Francisco Giants / Milwaukee Brewers @ San Diego Padres / Cleveland Guardians @ Detroit Tigers / Pittsburgh Pirates @ Miami Marlins / Chicago Cubs @ Washington Nationals / Seattle Mariners @ New York Yankees / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Kansas City Royals @ Los Angeles Dodgers|Parlay|Under 11 runs, Baltimore Orioles @ Minnesota Twins -296 + Under 10.5 runs, Philadelphia Phillies @ St. Louis Cardinals -265 + Over 7.5 runs, Tampa Bay Rays @ Athletics -215 + Over 7.5 runs, Colorado Rockies @ Arizona Diamondbacks -215 + Under 10.5 runs, Houston Astros @ San Francisco Giants -234 + Under 10.5 runs, Milwaukee Brewers @ San Diego Padres -268 + Over 6 runs, Cleveland Guardians @ Detroit Tigers -286 + Under 10.5 runs, Pittsburgh Pirates @ Miami Marlins -261 + Over 7.5 runs, Chicago Cubs @ Washington Nationals -220 + New York Yankees +2, Seattle Mariners @ New York Yankees -305 + Toronto Blue Jays +2, Boston Red Sox @ Toronto Blue Jays -238 + Atlanta Braves +1.5, New York Mets @ Atlanta Braves -265 + Under 11 runs, Cincinnati Reds @ Chicago White Sox -265 + Over 7 runs, Kansas City Royals @ Los Angeles Dodgers -305|13:40|Mike's Daily Lotto Lay"
142,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MMA,Wint vs. Hasan,2026-08-12,2026-08-12T00:00:00,,,,,Yes,Parlay,parlay,Wint u1.5 + Hasan u1.5,-185,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: -185,MMA|Wint vs. Hasan|Parlay|Wint u1.5 + Hasan u1.5|2026-08-12T00:00:00|CalebPicks
143,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MMA,Kropschot vs. Wint,2026-08-12,2026-08-12T00:00:00,,,,,Yes,Parlay,parlay,Kropschot u1.5 + Wint u1.5,100,explicit_american,1,0,No,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: +100,MMA|Kropschot vs. Wint|Parlay|Kropschot u1.5 + Wint u1.5|2026-08-12T00:00:00|CalebPicks
144,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,RL,spread,Minnesota Twins +1.5,,missing,1,2,Yes,Five,Five,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: MrBigBets, RunMyBets",MLB|Baltimore Orioles @ Minnesota Twins|RL|Minnesota Twins +1.5|13:40|Five
145,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Ananias Mulumba,2026-08-12,2026-08-12T00:00:00,,,,,Yes,ML,moneyline,Ananias Mulumba,-145,explicit_american,1,0,No,CalebPicks,CalebPicks,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: -145,MMA|Ananias Mulumba|ML|Ananias Mulumba|2026-08-12T00:00:00|CalebPicks
146,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Joseph Kropschot,2026-08-12,2026-08-12T00:00:00,,,,,Yes,ML,moneyline,Joseph Kropschot,215,explicit_american,1,0,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: +215,MMA|Joseph Kropschot|ML|Joseph Kropschot|2026-08-12T00:00:00|CalebPicks
147,stale_started,Started or event time has passed; do not enter from this table.,0.279,0.36,-0.081,0.3107,7,524,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,ML,moneyline,Twins ML,-105,explicit_american,2,2,No,"NickyCashin, DquanPicks",NickyCashin,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Wednesday; Odds: -105; Opposed by: MrBigBets, RunMyBets","MLB|Baltimore Orioles @ Minnesota Twins|ML|Twins ML|13:40|NickyCashin, DquanPicks"
