rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,560,UFC,Tracy Cortez vs. Cong Wang,,18:30,,,,,No,ML,moneyline,Tracy Cortez ML,102,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +102,UFC|Tracy Cortez vs. Cong Wang|ML|Tracy Cortez ML|18:30|PorterPicks
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,UFC,Conor McGregor,2026-07-11,TBD,,,,,No,ML,moneyline,Conor McGregor ML,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Conor McGregor|ML|Conor McGregor ML|TBD|Shark Culture
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Soccer,France Match,2026-07-11,TBD,,,,,No,ML,moneyline,France To Advance,-138,explicit_american,1,0,No,A11Bets & Matthewp07,A11Bets & Matthewp07,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138; Unresolved event time - verify matchup/start,Soccer|France Match|ML|France To Advance|TBD|A11Bets & Matthewp07
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,BSD,2026-07-11,TBD,,,,,No,ML,moneyline,BSD ML,-146,explicit_american,1,0,No,BL,BL,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -146; Unresolved event time - verify matchup/start,UFC|BSD|ML|BSD ML|TBD|BL
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Bautista,2026-07-11,TBD,,,,,No,ML,moneyline,Bautista ML,124,explicit_american,1,0,No,BL,BL,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +124; Unresolved event time - verify matchup/start,UFC|Bautista|ML|Bautista ML|TBD|BL
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Ryan Gandra,2026-07-11,TBD,,,,,No,ML,moneyline,Ryan Gandra ML,-125,explicit_american,1,0,No,CalebPicks,CalebPicks,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -125; Unresolved event time - verify matchup/start,UFC|Ryan Gandra|ML|Ryan Gandra ML|TBD|CalebPicks
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Benoit Saint-Denis,2026-07-11,TBD,,,,,No,ML,moneyline,Benoit Saint-Denis ML,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -135; Unresolved event time - verify matchup/start,UFC|Benoit Saint-Denis|ML|Benoit Saint-Denis ML|TBD|CalebPicks
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Terrance McKinney,2026-07-11,TBD,,,,,No,ML,moneyline,Terrance McKinney ML,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -135; Unresolved event time - verify matchup/start,UFC|Terrance McKinney|ML|Terrance McKinney ML|TBD|CalebPicks
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,No,RL,spread,Yankees -1,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Washington Nationals|RL|Yankees -1|16:05|TheGamblingGawd
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,No,RL,spread,Dodgers -1.5,-125,explicit_american,1,0,No,BetSharper,BetSharper,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|RL|Dodgers -1.5|21:10|BetSharper
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,No,ML,moneyline,New York Yankees ML,-174,explicit_american,1,0,No,ynosports,ynosports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -174,MLB|New York Yankees @ Washington Nationals|ML|New York Yankees ML|16:05|ynosports
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2781,0.36,-0.0819,0.3126,5,179,Soccer,England,2026-07-11,TBD,,,,,No,ML,moneyline,England to Advance,-182,explicit_american,3,0,No,"AndersPicks, NickyCashin, ThisGirlBetz",AndersPicks,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -182; Odds: -105; Unresolved event time - verify matchup/start,"Soccer|England|ML|England to Advance|TBD|AndersPicks, NickyCashin, ThisGirlBetz"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.278,0.36,-0.082,0.3126,7,504,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-11,19:10,,,,,No,ML,moneyline,Cincinnati Reds ML,105,explicit_american,2,2,No,"DommyLocked, NickyCashin",DommyLocked,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Odds: +100; Opposed by: Picks4Dayzzz, ThisGirlBetz","MLB|Chicago Cubs @ Cincinnati Reds|ML|Cincinnati Reds ML|19:10|DommyLocked, NickyCashin"
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2776,0.36,-0.0824,0.3126,4,177,UFC,Mario Bautista vs. Cory Sandhagen,,22:20,,,,,No,ML,moneyline,Mario Bautista ML,120,explicit_american,3,0,No,"CalebPicks, Caruso, PorterPicks",CalebPicks,1.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +120; Unresolved event time - verify matchup/start,"UFC|Mario Bautista vs. Cory Sandhagen|ML|Mario Bautista ML|22:20|CalebPicks, Caruso, PorterPicks"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,502,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,No,ML,moneyline,Phillies ML,-129,explicit_american,2,4,No,"BetSharper, DommyLocked",BetSharper,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -129; Opposed by: AndersPicks, DommyLocked, Picks4Dayzzz, TheGamblingGawd","MLB|Philadelphia Phillies @ Detroit Tigers|ML|Phillies ML|18:10|BetSharper, DommyLocked"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Boston Red Sox @ New York Mets,2026-07-11,16:10,,,,,No,ML,moneyline,New York Mets ML,-145,explicit_american,2,0,No,"NickyCashin, AndersPicks",NickyCashin,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,"MLB|Boston Red Sox @ New York Mets|ML|New York Mets ML|16:10|NickyCashin, AndersPicks"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-11,14:10,,,,,No,ML,moneyline,Angels ML,157,explicit_american,1,1,No,Cblez,Cblez,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +157; Opposed by: Picks4Dayzzz,MLB|Los Angeles Angels @ Minnesota Twins|ML|Angels ML|14:10|Cblez
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,517,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-11,19:10,,,,,No,ML,moneyline,Cubs ML,-105,explicit_american,2,2,No,"Picks4Dayzzz, ThisGirlBetz",Picks4Dayzzz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: DommyLocked, NickyCashin","MLB|Chicago Cubs @ Cincinnati Reds|ML|Cubs ML|19:10|Picks4Dayzzz, ThisGirlBetz"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3126,7,809,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-11,19:05,,,,,No,ML,moneyline,Orioles ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Kansas City Royals @ Baltimore Orioles|ML|Orioles ML|19:05|ThisGirlBetz
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-11,20:40,,,,,No,ML,moneyline,San Diego Padres ML,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Toronto Blue Jays @ San Diego Padres|ML|San Diego Padres ML|20:40|NickyCashin
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Oakland Athletics @ Chicago White Sox,2026-07-11,14:10,,,,,No,ML,moneyline,Athletics ML,111,explicit_american,1,4,No,A11Bets & Matthewp07,A11Bets & Matthewp07,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +111; Opposed by: DommyLocked, KingCap, PropJoe, ThisGirlBetz",MLB|Oakland Athletics @ Chicago White Sox|ML|Athletics ML|14:10|A11Bets & Matthewp07
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2701,0.36,-0.0899,0.3126,5,258,UFC,Paddy Pimblett,2026-07-11,TBD,,,,,No,ML,moneyline,Paddy Pimblett ML,115,explicit_american,4,0,Yes,"Picks4Dayzzz, Caruso, CashItBaby, A11Bets & Matthewp07",Picks4Dayzzz,3.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Unresolved event time - verify matchup/start,"UFC|Paddy Pimblett|ML|Paddy Pimblett ML|TBD|Picks4Dayzzz, Caruso, CashItBaby, A11Bets & Matthewp07"
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,No,ML,moneyline,Cardinals ML,-110,explicit_american,1,3,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: MrBigBets, TheGamblingGawd, ThisGirlBetz",MLB|Atlanta Braves @ St. Louis Cardinals|ML|Cardinals ML|19:15|Picks4Dayzzz
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-11,14:10,,,,,No,ML,moneyline,Twins ML,-175,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175; Opposed by: Cblez,MLB|Los Angeles Angels @ Minnesota Twins|ML|Twins ML|14:10|Picks4Dayzzz
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2665,0.36,-0.0935,0.3126,7,272,MLB,Cleveland Guardians @ Miami Marlins,2026-07-11,16:10,,,,,No,ML,moneyline,Marlins ML,-150,explicit_american,4,0,No,"ParlaySafari, Picks4Dayzzz, AndersPicks, ThisGirlBetz",ParlaySafari,6.6,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -150,"MLB|Cleveland Guardians @ Miami Marlins|ML|Marlins ML|16:10|ParlaySafari, Picks4Dayzzz, AndersPicks, ThisGirlBetz"
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2616,0.36,-0.0984,0.3126,7,243,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,No,RL,spread,Yankees -1.5,-115,explicit_american,6,0,Yes,"MrBigBets, NickyCashin, ParlaySafari, CashItBaby, CashCing, A11Bets & Matthewp07",MrBigBets,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; MLB 7/11; Odds: -113,"MLB|New York Yankees @ Washington Nationals|RL|Yankees -1.5|16:05|MrBigBets, NickyCashin, ParlaySafari, CashItBaby, CashCing, A11Bets & Matthewp07"
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2606,0.36,-0.0994,0.3126,7,427,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-11,16:10,,,,,No,ML,moneyline,Rays ML,-110,explicit_american,3,3,No,"ThisGirlBetz, PropJoe, DommyLocked",ThisGirlBetz,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: A11Bets & Matthewp07, AndersPicks, NickyCashin","MLB|Seattle Mariners @ Tampa Bay Rays|ML|Rays ML|16:10|ThisGirlBetz, PropJoe, DommyLocked"
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2605,0.36,-0.0995,0.3126,7,491,MLB,Oakland Athletics @ Chicago White Sox,2026-07-11,14:10,,,,,No,ML,moneyline,White Sox ML,-105,explicit_american,4,1,No,"ThisGirlBetz, PropJoe, DommyLocked, KingCap",ThisGirlBetz,4.2,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: A11Bets & Matthewp07,"MLB|Oakland Athletics @ Chicago White Sox|ML|White Sox ML|14:10|ThisGirlBetz, PropJoe, DommyLocked, KingCap"
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2599,0.36,-0.1001,0.3126,7,431,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-11,16:10,,,,,No,ML,moneyline,Seattle Mariners ML,-105,explicit_american,3,3,No,"NickyCashin, A11Bets & Matthewp07, AndersPicks",NickyCashin,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: DommyLocked, PropJoe, ThisGirlBetz","MLB|Seattle Mariners @ Tampa Bay Rays|ML|Seattle Mariners ML|16:10|NickyCashin, A11Bets & Matthewp07, AndersPicks"
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,No,ML,moneyline,Braves ML,,missing,3,1,Yes,"TheGamblingGawd, MrBigBets, ThisGirlBetz",TheGamblingGawd,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Picks4Dayzzz,"MLB|Atlanta Braves @ St. Louis Cardinals|ML|Braves ML|19:15|TheGamblingGawd, MrBigBets, ThisGirlBetz"
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2581,0.36,-0.1019,0.3126,7,434,MLB,Houston Astros @ Texas Rangers,2026-07-11,19:05,,,,,No,ML,moneyline,Astros ML,100,explicit_american,3,0,No,"Picks4Dayzzz, TheGamblingGawd, Cblez",Picks4Dayzzz,5.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,"MLB|Houston Astros @ Texas Rangers|ML|Astros ML|19:05|Picks4Dayzzz, TheGamblingGawd, Cblez"
138,stale_started,Started or event time has passed; do not enter from this table.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Total,total,Under 172.5,103,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA 2026; Odds: +103,WNBA|New York Liberty @ Minnesota Lynx|Total|Under 172.5|13:00|Mike's Research Bot 1.0
139,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11,12:05,,,,,Yes,Total,total,Over 7.5,-144,explicit_american,1,0,No,AFS,AFS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -144,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Total|Over 7.5|12:05|AFS
140,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Prop,prop,Jonquel Jones Points + Rebounds Over 22.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Minnesota Lynx|Prop|Jonquel Jones Points + Rebounds Over 22.5|13:00|Mike's Research Bot 1.0
141,stale_started,Started or event time has passed; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Prop,prop,Nyara Sabally Under 11.5 Points,-108,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108,WNBA|New York Liberty @ Minnesota Lynx|Prop|Nyara Sabally Under 11.5 Points|13:00|ChefsBestBets
142,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,562,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,Total,total,Under 23.5,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -110; Opposed by: ParlaySafari,Tennis|Linda Noskova vs Karolina Muchova|Total|Under 23.5|11:05|NickyCashin
143,stale_started,Started or event time has passed; do not enter from this table.,0.3287,0.36,-0.0313,0.3126,5,566,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,Total,total,Over 23.5,-102,explicit_american,1,1,No,ParlaySafari,ParlaySafari,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -102; Opposed by: NickyCashin,Tennis|Linda Noskova vs Karolina Muchova|Total|Over 23.5|11:05|ParlaySafari
144,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3126,3,230,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,Prop,prop,Noskova Over 23.5 Games,109,explicit_american,1,0,No,SetPointBets,SetPointBets,6.9,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +109,Tennis|Linda Noskova vs Karolina Muchova|Prop|Noskova Over 23.5 Games|11:05|SetPointBets
145,stale_started,Started or event time has passed; do not enter from this table.,0.3191,0.36,-0.0409,0.3126,6,141,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11,12:05,,,,,Yes,F5,partial_game,Brewers F5 +0.5,,missing,1,0,No,Monumental,Monumental,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates|F5|Brewers F5 +0.5|12:05|Monumental
146,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,ML,moneyline,Noskova ML,144,explicit_american,2,3,No,"SetPointBets, SmartMoneySports",SetPointBets,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +144; Opposed by: NickyCashin, PropJoe, ThisGirlBetz","Tennis|Linda Noskova vs Karolina Muchova|ML|Noskova ML|11:05|SetPointBets, SmartMoneySports"
147,stale_started,Started or event time has passed; do not enter from this table.,0.2962,0.36,-0.0638,0.3126,7,467,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Spread,spread,Lynx -4.5,-110,explicit_american,1,1,No,AnalyticsCapper,AnalyticsCapper,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110; Soft opp: HammeringHank,WNBA|New York Liberty @ Minnesota Lynx|Spread|Lynx -4.5|13:00|AnalyticsCapper
148,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,ML,moneyline,Linda Nosková ML,105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +105,Tennis|Linda Noskova vs Karolina Muchova|ML|Linda Nosková ML|11:05|Mike's Research Bot 1.0
149,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Spread,spread,Liberty +5.5,,missing,1,1,No,HammeringHank,HammeringHank,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: AnalyticsCapper,WNBA|New York Liberty @ Minnesota Lynx|Spread|Liberty +5.5|13:00|HammeringHank
150,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,560,Tennis,Edas Butvilas vs Marc-Andrea Huesler,2026-07-11,04:00,,,,,Yes,ML,moneyline,Butvilas ML,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Edas Butvilas vs Marc-Andrea Huesler|ML|Butvilas ML|04:00|PropJoe
151,stale_started,Started or event time has passed; do not enter from this table.,0.2772,0.36,-0.0828,0.3126,5,191,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,ML,moneyline,Muchova ML,-135,explicit_american,3,2,No,"NickyCashin, ThisGirlBetz, PropJoe",NickyCashin,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: -135; Opposed by: SetPointBets, SmartMoneySports","Tennis|Linda Noskova vs Karolina Muchova|ML|Muchova ML|11:05|NickyCashin, ThisGirlBetz, PropJoe"
152,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11,12:05,,,,,Yes,ML,moneyline,Pirates ML,-120,explicit_american,6,4,No,"TMS, Picks4Dayzzz, MrBigBets, BetSharper, PardonMyPick, AnalyticsCapper",TMS,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -120; Opposed by: Cblez, Monumental, MrBigBets, SnewJ","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Pirates ML|12:05|TMS, Picks4Dayzzz, MrBigBets, BetSharper, PardonMyPick, AnalyticsCapper"
153,stale_started,Started or event time has passed; do not enter from this table.,0.2591,0.36,-0.1009,0.3126,7,488,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11,12:05,,,,,Yes,ML,moneyline,Milwaukee Brewers ML (Game 2),-130,explicit_american,4,6,No,"MrBigBets, Monumental, Cblez, SnewJ",MrBigBets,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: AnalyticsCapper, BetSharper, MrBigBets, PardonMyPick, Picks4Dayzzz, TMS","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Milwaukee Brewers ML (Game 2)|12:05|MrBigBets, Monumental, Cblez, SnewJ"
