rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
99,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,4,469,KBO,LG Twins @ Kiwoom Heroes,2026-07-02,2026-07-02T05:30:00-04:00,,,,,Yes,Team Total,team_total,Over 4.5 (Team Total - LG Twins),-130,explicit_american,1,0,No,A11Bets,A11Bets,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; KBO,KBO|LG Twins @ Kiwoom Heroes|Team Total|Over 4.5 (Team Total - LG Twins)|2026-07-02T05:30:00-04:00|A11Bets
100,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3126,5,504,Tennis,J. Munar,2026-07-02,10:00,,,,,Yes,ML,moneyline,J. Munar ML,-135,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135,Tennis|J. Munar|ML|J. Munar ML|10:00|NickyCashin
101,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3126,4,362,Tennis,Jacob Fearnley,2026-07-02,10:00,,,,,Yes,Spread,spread,Jacob Fearnley +3,-115,explicit_american,1,0,Yes,MarloDFS,MarloDFS,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -115,Tennis|Jacob Fearnley|Spread|Jacob Fearnley +3|10:00|MarloDFS
102,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,506,Tennis,Jaime Faria vs Zizou Bergs,2026-07-02,07:45,,,,,Yes,Spread,spread,Zizou Bergs -2.5,-125,explicit_american,1,0,Yes,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Wimbledon; Odds: -125,Tennis|Jaime Faria vs Zizou Bergs|Spread|Zizou Bergs -2.5|07:45|DommyLocked
103,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Hanfmann,2026-07-02,10:15,,,,,Yes,Spread,spread,Hanfmann +3,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Hanfmann|Spread|Hanfmann +3|10:15|PropJoe
104,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,Spread,spread,Fery +2,-105,explicit_american,1,2,No,PropJoe,PropJoe,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -105; Soft opp: LeTennisGoat, ThisGirlBetz",Tennis|Otto Virtanen vs Arthur Fery|Spread|Fery +2|06:05|PropJoe
105,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Maya Joint vs Alexandra Eala,2026-07-02,08:10,,,,,Yes,Spread,spread,Alex Eala -1.5 Sets,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon WTA; Odds: -135,Tennis|Maya Joint vs Alexandra Eala|Spread|Alex Eala -1.5 Sets|08:10|ThisGirlBetz
106,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Oksana Selekhmeteva vs Emma Navarro,2026-07-02,06:05,,,,,Yes,Spread,spread,Emma Navarro -1.5 Sets,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon WTA; Odds: -150,Tennis|Oksana Selekhmeteva vs Emma Navarro|Spread|Emma Navarro -1.5 Sets|06:05|ThisGirlBetz
107,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Pablo Carreno Busta vs Rafael Jodar,2026-07-02,08:30,,,,,Yes,Spread,spread,Pablo Carreno Busta +6,-115,explicit_american,1,0,No,OutofLineBets,OutofLineBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -115,Tennis|Pablo Carreno Busta vs Rafael Jodar|Spread|Pablo Carreno Busta +6|08:30|OutofLineBets
108,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Ashlyn Krueger vs Mariam Bolkvadze,2026-07-02,07:55,,,,,Yes,Spread,spread,Mariam Bolkvadze +5.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Ashlyn Krueger vs Mariam Bolkvadze|Spread|Mariam Bolkvadze +5.5|07:55|LearLocks
109,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,217,Tennis,Patrick Kypson vs Taylor Fritz,2026-07-02,06:10,,,,,Yes,Spread,spread,Fritz -6.5 Games,-150,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -150,Tennis|Patrick Kypson vs Taylor Fritz|Spread|Fritz -6.5 Games|06:10|ParlaySafari
110,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,KBO,Lotte Giants @ Doosan Bears,,05:20,,,,,Yes,F5,moneyline,Doosan Bears F5 ML,-135,explicit_american,1,0,No,A11Bets,A11Bets,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,KBO|Lotte Giants @ Doosan Bears|F5|Doosan Bears F5 ML|05:20|A11Bets
111,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,KBO,SSG Landers @ Kia Tigers,2026-07-02,05:30,,,,,Yes,ML,moneyline,Kia Tigers ML,-168,explicit_american,1,0,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -168,KBO|SSG Landers @ Kia Tigers|ML|Kia Tigers ML|05:30|A11Bets
112,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,KBO,Lotte Giants @ Doosan Bears,2026-07-02,05:20,,,,,Yes,ML,moneyline,Doosan Bears ML,-158,explicit_american,1,0,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -158,KBO|Lotte Giants @ Doosan Bears|ML|Doosan Bears ML|05:20|A11Bets
113,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,Tennis,Arthur Fils vs Matteo Berrettini,2026-07-02,10:00,,,,,Yes,ML,moneyline,Arthur Fils ML,-228,explicit_american,1,1,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -228; Opposed by: Mike's Research Bot 1.0,Tennis|Arthur Fils vs Matteo Berrettini|ML|Arthur Fils ML|10:00|A11Bets
114,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,ML,moneyline,Alex De Minaur ML,-418,explicit_american,1,0,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -418,Tennis|Adrian Mannarino vs Alex de Minaur|ML|Alex De Minaur ML|06:05|A11Bets
115,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,560,KBO,Hanwha Eagles vs KT Wiz,,05:30,,,,,Yes,ML,moneyline,Hanwha Eagles ML,-115,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,KBO|Hanwha Eagles vs KT Wiz|ML|Hanwha Eagles ML|05:30|PorterPicks
116,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Jaume Munar,2026-07-02,10:00,,,,,Yes,ML,moneyline,Jaume Munar ML,-150,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -150,Tennis|Jaume Munar|ML|Jaume Munar ML|10:00|CalebPicks
117,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3126,5,182,Tennis,Liudmila Samsonova vs Diana Shnaider,2026-07-02,06:05,,,,,Yes,ML,moneyline,Diana Shnaider ML,-130,explicit_american,3,0,No,"LearLocks, ThisGirlBetz, TTW",LearLocks,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,"Tennis|Liudmila Samsonova vs Diana Shnaider|ML|Diana Shnaider ML|06:05|LearLocks, ThisGirlBetz, TTW"
118,stale_started,Started or event time has passed; do not enter from this table.,0.2732,0.36,-0.0868,0.3126,5,154,Tennis,Marcos Giron vs Quentin Halys,2026-07-02,09:05,,,,,Yes,ML,moneyline,Giron ML,-105,explicit_american,3,0,No,"PropJoe, NickyCashin, LeTennisGoat",PropJoe,5.7,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,ATP; Odds: -105,"Tennis|Marcos Giron vs Quentin Halys|ML|Giron ML|09:05|PropJoe, NickyCashin, LeTennisGoat"
