rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
101,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Golden State Valkyries @ Phoenix Mercury,2026-07-29,22:00,,,,,Yes,Total,total,Under 155.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 2026,WNBA|Golden State Valkyries @ Phoenix Mercury|Total|Under 155.5|22:00|Mike's Research Bot 1.0
102,stale_started,Started or event time has passed; do not enter from this table.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,Yes,Prop,prop,Chelsea Gray Over 5.5 Assists,-180,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -180,WNBA|Atlanta Dream @ Dallas Wings|Prop|Chelsea Gray Over 5.5 Assists|20:00|CashItBaby
103,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,Yes,Prop,prop,Shane Drohan Under 1.5 Walks,-120,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Milwaukee Brewers @ San Francisco Giants|Prop|Shane Drohan Under 1.5 Walks|15:45|ChefsBestBets
104,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,Yes,Prop,prop,Jacob Lopez Under 4.5 K's,-114,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -114,MLB|Boston Red Sox @ Oakland Athletics|Prop|Jacob Lopez Under 4.5 K's|21:40|ChefsBestBets
105,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,Yes,Prop,prop,Jacob Lopez Under 4.5 Strikeouts,-114,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -114,MLB|Boston Red Sox @ Oakland Athletics|Prop|Jacob Lopez Under 4.5 Strikeouts|21:40|ChefsBestBets
106,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,Yes,Prop,prop,Matthew Boyd Under 4.5 Strikeouts,-128,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Matthew Boyd Under 4.5 Strikeouts|19:45|ChefsBestBets
107,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,Yes,Prop,prop,Matthew Boyd Under 4.5 K's,-128,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Matthew Boyd Under 4.5 K's|19:45|ChefsBestBets
108,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,NFL,Drake Maye (NE),,17:20,,,,,Yes,Prop,prop,Drake Maye Over 0.5 Pass Yards,,missing,1,0,No,🛸Danny K🛸,🛸Danny K🛸,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Drake Maye (NE)|Prop|Drake Maye Over 0.5 Pass Yards|17:20|🛸Danny K🛸
109,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Soccer,Sebastián Valdéz (Independiente),,20:15,,,,,Yes,Prop,prop,Sebastián Valdéz Over 51.5 Passes Attempted,,missing,1,0,No,Chan,Chan,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Soccer|Sebastián Valdéz (Independiente)|Prop|Sebastián Valdéz Over 51.5 Passes Attempted|20:15|Chan
110,stale_started,Started or event time has passed; do not enter from this table.,0.3405,0.36,-0.0195,0.3129,5,456,MLS,MLS All-Stars vs Liga MX All-Stars,2026-07-29,20:00,,,,,Yes,Prop,prop,Petar Musa Anytime Goalscorer,175,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLS All-Star Game; Odds: +175,MLS|MLS All-Stars vs Liga MX All-Stars|Prop|Petar Musa Anytime Goalscorer|20:00|Mike's Research Bot 1.0
111,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,MLS All-Stars vs Liga MX All-Stars,2026-07-29,20:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLS All-Star Game,MLS|MLS All-Stars vs Liga MX All-Stars|Total|Over 2.5|20:00|Mike's Research Bot 1.0
112,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,F5,total,F5 Under 4.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Baltimore Orioles @ Detroit Tigers|F5|F5 Under 4.5|13:10|SRC Group
113,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,Yes,F5,total,F5 Over 3.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Texas Rangers @ Tampa Bay Rays|F5|F5 Over 3.5|18:40|SRC Group
114,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,F5,total,F5 Under 3,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Baltimore Orioles @ Detroit Tigers|F5|F5 Under 3|13:10|SRC Group
115,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Total,total,F7 Under 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -166,MLB|Baltimore Orioles @ Detroit Tigers|Total|F7 Under 6.5|13:10|SRC Group
116,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,Yes,Total,total,F7 Over 5.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Texas Rangers @ Tampa Bay Rays|Total|F7 Over 5.5|18:40|SRC Group
117,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,F7 Total,total,Under 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -166,MLB|Baltimore Orioles @ Detroit Tigers|F7 Total|Under 6.5|13:10|SRC Group
118,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,F3 Total,total,Under 2.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -145,MLB|Baltimore Orioles @ Detroit Tigers|F3 Total|Under 2.5|13:10|SRC Group
119,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,Prop,prop,Jesús Luzardo Over 32.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Jesús Luzardo Over 32.5 Pitcher Fantasy Score|12:10|FantasyAce
120,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Prop,prop,Trevor Rogers Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Detroit Tigers|Prop|Trevor Rogers Over 14.5 Pitcher Outs|13:10|FantasyAce
121,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,Prop,prop,Cam Schlittler Over 14.5 Pitching Outs,,missing,1,0,No,Chan,Chan,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Prop|Cam Schlittler Over 14.5 Pitching Outs|19:40|Chan
122,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,Prop,prop,C. Schlittler Over 6 Strikeouts,,missing,1,0,Yes,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Prop|C. Schlittler Over 6 Strikeouts|19:40|FantasyAce
123,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,Prop,prop,Cam Schlittler Over 90.5 Pitches Thrown,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Prop|Cam Schlittler Over 90.5 Pitches Thrown|19:40|FantasyAce
124,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,Prop,prop,Cam Schlittler Over 29.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Prop|Cam Schlittler Over 29.5 Pitcher Fantasy Score|19:40|FantasyAce
125,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,Yes,Prop,prop,Logan Webb Over 22.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ San Francisco Giants|Prop|Logan Webb Over 22.5 Pitcher Fantasy Score|15:45|FantasyAce
126,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,Yes,Prop,prop,Jacob Lopez Over 2.5 Hits Allowed,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Oakland Athletics|Prop|Jacob Lopez Over 2.5 Hits Allowed|21:40|TOWTOW777 ⚾
127,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,Yes,Prop,prop,Eduardo Rodriguez Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Prop|Eduardo Rodriguez Over 14.5 Pitcher Outs|12:35|FantasyAce
128,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Prop,prop,Chris Sale Over 15.5 Outs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Mets|Prop|Chris Sale Over 15.5 Outs|13:10|Ryan | Fantasy Aces
129,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Prop,prop,Chris Sale Over 18.5 Pitcher Outs,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Mets|Prop|Chris Sale Over 18.5 Pitcher Outs|13:10|TOWTOW777 ⚾
130,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Prop,prop,Chris Sale Over 18.5 Pitching Outs,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Mets|Prop|Chris Sale Over 18.5 Pitching Outs|13:10|TOWTOW777 ⚾
131,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,Yes,Prop,prop,MacKenzie Gore Over 86.5 Pitches Thrown,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Prop|MacKenzie Gore Over 86.5 Pitches Thrown|18:40|FantasyAce
132,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,Yes,Prop,prop,MacKenzie Gore Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Prop|MacKenzie Gore Over 14.5 Pitcher Outs|18:40|FantasyAce
133,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,Yes,Prop,prop,Eric Lauer Over 3.5 Hits Allowed,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Eric Lauer Over 3.5 Hits Allowed|22:10|TOWTOW777 ⚾
134,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,Yes,Prop,prop,Randy Arozarena Over 1.5 Hits+Runs+RBIs,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Randy Arozarena Over 1.5 Hits+Runs+RBIs|22:10|TOWTOW777 ⚾
135,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,Yes,Prop,prop,Julio Rodriguez Over 6.5 Hitter Fantasy Score,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Julio Rodriguez Over 6.5 Hitter Fantasy Score|22:10|TOWTOW777 ⚾
136,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,Yes,Prop,prop,Emerson Hancock Over 0.5 Outs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Emerson Hancock Over 0.5 Outs|22:10|Ryan | Fantasy Aces
137,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,Yes,Prop,prop,Joe Ryan Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Minnesota Twins|Prop|Joe Ryan Over 14.5 Pitcher Outs|19:40|FantasyAce
138,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Houston Astros @ Los Angeles Angels,2026-07-29,21:38,,,,,Yes,Prop,prop,Vaughn Grissom Over 5.5 Hitter Fantasy Score,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros @ Los Angeles Angels|Prop|Vaughn Grissom Over 5.5 Hitter Fantasy Score|21:38|TOWTOW777 ⚾
139,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,Yes,Prop,prop,Matthew Boyd Over 4.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Matthew Boyd Over 4.5 Strikeouts|19:45|Cody Brown
140,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Houston Astros @ Los Angeles Angels,2026-07-29,21:38,,,,,Yes,Prop,prop,Nolan Schanuel Over 1.5 Hits+Runs+RBIs,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros @ Los Angeles Angels|Prop|Nolan Schanuel Over 1.5 Hits+Runs+RBIs|21:38|TOWTOW777 ⚾
141,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,Yes,Prop,prop,Joe Ryan Over 83.5 Pitches Thrown,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Minnesota Twins|Prop|Joe Ryan Over 83.5 Pitches Thrown|19:40|FantasyAce
142,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-29,19:10,,,,,Yes,Prop,prop,Joey Cantillo Over 11.5 Pitching Outs,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Joey Cantillo Over 11.5 Pitching Outs|19:10|TOWTOW777 ⚾
143,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,Yes,Prop,prop,J. Ryan Over 5.5 Strikeouts,,missing,1,0,Yes,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Minnesota Twins|Prop|J. Ryan Over 5.5 Strikeouts|19:40|FantasyAce
144,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-29,19:10,,,,,Yes,Prop,prop,Joey Cantillo Over 11.5 Pitcher Outs,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Joey Cantillo Over 11.5 Pitcher Outs|19:10|TOWTOW777 ⚾
145,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,Yes,Prop,prop,Junior Caminero Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 Total Bases|18:40|TheGamblingGawd
146,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,Yes,Prop,prop,George Springer Home Run,367,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +367,MLB|Toronto Blue Jays @ Washington Nationals|Prop|George Springer Home Run|13:05|BetSharper
147,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,Yes,Prop,prop,Alejandro Kirk Home Run,512,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +512,MLB|Toronto Blue Jays @ Washington Nationals|Prop|Alejandro Kirk Home Run|13:05|BetSharper
148,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Prop,prop,Austin Riley Home Run (Game 1),443,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +443,MLB|Atlanta Braves @ New York Mets|Prop|Austin Riley Home Run (Game 1)|13:10|BetSharper
149,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,Yes,Prop,prop,Kyle Tucker Home Run,582,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +582,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Kyle Tucker Home Run|22:10|BetSharper
150,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,Yes,Prop,prop,Wyatt Langford Home Run,416,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +416,MLB|Texas Rangers @ Tampa Bay Rays|Prop|Wyatt Langford Home Run|18:40|BetSharper
151,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3129,7,751,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,Yes,F5,total,F5 Over 5.5,-130,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Boston Red Sox @ Oakland Athletics|F5|F5 Over 5.5|21:40|midwestmikesports
152,stale_started,Started or event time has passed; do not enter from this table.,0.3387,0.36,-0.0213,0.3129,3,68,Tennis,Kei Nishikori vs Rafael Jodar,2026-07-29,20:05,,,,,Yes,Spread,spread,Jodar -4.5 Game Handicap,-122,explicit_american,2,0,No,"LeTennisGoat, NickyCashin",LeTennisGoat,6.3,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.89,"Tennis|Kei Nishikori vs Rafael Jodar|Spread|Jodar -4.5 Game Handicap|20:05|LeTennisGoat, NickyCashin"
153,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,746,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,Yes,Total,total,Over 8.5,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Total|Over 8.5|12:35|PorterPicks
