rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,No,RL,spread,New York Mets -2.5,200,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +200; MLB,MLB|New York Mets @ Philadelphia Phillies|RL|New York Mets -2.5|13:35|Mike's MLB Model
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,No,Team Total,team_total,PHI Team Total Under 4.5,-170,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,MLB|New York Mets @ Philadelphia Phillies|Team Total|PHI Team Total Under 4.5|13:35|SRC Group
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,No,Team Total,team_total,San Diego Padres Team Total Over 4.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|San Diego Padres @ Kansas City Royals|Team Total|San Diego Padres Team Total Over 4.5|14:10|SRC Group
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,No,Team Total,team_total,NYM Team Total Over 4.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|New York Mets @ Philadelphia Phillies|Team Total|NYM Team Total Over 4.5|13:35|SRC Group
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3126,7,732,MLB,No official picks released.,2026-07-19,TBD,,,,,No,ML,moneyline,No official picks released.,,missing,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|No official picks released.|ML|No official picks released.|TBD|Mike's Research Bot 2.0
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-19,14:10,,,,,No,ML,moneyline,Miami Marlins ML,120,explicit_american,1,2,No,SnewJ,SnewJ,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +120; Opposed by: AndersPicks, DommyLocked",MLB|Miami Marlins @ Milwaukee Brewers|ML|Miami Marlins ML|14:10|SnewJ
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,No,ML,moneyline,Rays ML,100,explicit_american,1,2,No,TheSharpSheets,TheSharpSheets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: DommyLocked, NcSharp",MLB|Tampa Bay Rays @ Boston Red Sox|ML|Rays ML|13:35|TheSharpSheets
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,7,502,MLB,Baltimore Orioles @ Houston Astros,2026-07-19,14:10,,,,,No,ML,moneyline,Astros ML,,missing,2,2,Yes,"AndersPicks, Picks4Dayzzz",AndersPicks,5.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: 0803 am, NickyCashin","MLB|Baltimore Orioles @ Houston Astros|ML|Astros ML|14:10|AndersPicks, Picks4Dayzzz"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,7,502,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-19,14:10,,,,,No,ML,moneyline,Brewers ML,,missing,2,1,No,"AndersPicks, DommyLocked",AndersPicks,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: SnewJ,"MLB|Miami Marlins @ Milwaukee Brewers|ML|Brewers ML|14:10|AndersPicks, DommyLocked"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,7,283,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,No,ML,moneyline,Nationals ML,-130,explicit_american,5,1,No,"AndersPicks, Picks4Dayzzz, Shark Culture, BulliesPicks, LearLocks",AndersPicks,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: DommyLocked,"MLB|Washington Nationals @ Oakland Athletics|ML|Nationals ML|16:05|AndersPicks, Picks4Dayzzz, Shark Culture, BulliesPicks, LearLocks"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,No,F5,moneyline,Washington Nationals F5 ML,-160,explicit_american,2,0,Yes,"BeezoWins, midwestmikesports",BeezoWins,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,"MLB|Washington Nationals @ Oakland Athletics|F5|Washington Nationals F5 ML|16:05|BeezoWins, midwestmikesports"
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,No,ML,moneyline,Red Sox ML,,missing,2,1,No,"NcSharp, DommyLocked",NcSharp,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TheSharpSheets,"MLB|Tampa Bay Rays @ Boston Red Sox|ML|Red Sox ML|13:35|NcSharp, DommyLocked"
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Baltimore Orioles @ Houston Astros,2026-07-19,14:10,,,,,No,ML,moneyline,Orioles ML,104,explicit_american,2,2,No,"0803 am, NickyCashin",0803 am,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +104; Opposed by: AndersPicks, Picks4Dayzzz","MLB|Baltimore Orioles @ Houston Astros|ML|Orioles ML|14:10|0803 am, NickyCashin"
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2769,0.36,-0.0831,0.3126,7,507,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19,13:40,,,,,No,ML,moneyline,Pirates ML,-130,explicit_american,2,4,No,"MrBigBets, BeezoWins",MrBigBets,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: Mike's MLB Model, NickyCashin, TheSharpSheets, ThisGirlBetz","MLB|Pittsburgh Pirates @ Cleveland Guardians|ML|Pirates ML|13:40|MrBigBets, BeezoWins"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,801,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,No,ML,moneyline,Padres ML,,missing,1,0,No,AndersPicks,AndersPicks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Kansas City Royals|ML|Padres ML|14:10|AndersPicks
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,No,F5,moneyline,NYM F3 ML,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|New York Mets @ Philadelphia Phillies|F5|NYM F3 ML|13:35|SRC Group
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,No,F5,moneyline,Texas Rangers F5 ML,-140,explicit_american,1,0,No,TPD,TPD,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Texas Rangers @ Atlanta Braves|F5|Texas Rangers F5 ML|13:35|TPD
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.275,0.36,-0.085,0.3126,6,129,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-19,16:10,,,,,No,1st Inning,partial_game,Cardinals/Diamondbacks NRFI,,missing,4,0,No,"AndersPicks, BeezoWins, ThisGirlBetz, Shark Culture",AndersPicks,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|St. Louis Cardinals @ Arizona Diamondbacks|1st Inning|Cardinals/Diamondbacks NRFI|16:10|AndersPicks, BeezoWins, ThisGirlBetz, Shark Culture"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3126,6,446,MLB,San Francisco Giants @ Seattle Mariners,2026-07-19,16:10,,,,,No,ML,moneyline,Mariners ML,,missing,2,0,No,"Sean Perry Wins, Mike's MLB Model",Sean Perry Wins,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|San Francisco Giants @ Seattle Mariners|ML|Mariners ML|16:10|Sean Perry Wins, Mike's MLB Model"
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3126,4,241,Soccer,Spain vs Argentina,,14:00,,,,,No,ML,moneyline,Spain ML,-140,explicit_american,7,2,Yes,"0803 am, BeezoWins, DquanPicks, GoblinGang, GoblinGang APP, OutofLineBets, Sean Perry Wins",0803 am,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"FIFA World Cup; Odds: -140; FIFA World Cup Finals; Odds: +125; FIFA; World Cup; Odds: +130; Opposed by: Shark Culture, SnewJ","Soccer|Spain vs Argentina|ML|Spain ML|14:00|0803 am, BeezoWins, DquanPicks, GoblinGang, GoblinGang APP, OutofLineBets, Sean Perry Wins"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,No,F5,moneyline,Rays F5 ML,100,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Tampa Bay Rays @ Boston Red Sox|F5|Rays F5 ML|13:35|LearLocks
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,No,F5,moneyline,Royals F5 ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|San Diego Padres @ Kansas City Royals|F5|Royals F5 ML|14:10|LearLocks
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Minnesota Twins @ Chicago Cubs,2026-07-19,14:20,,,,,No,ML,moneyline,Cubs ML,-170,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,MLB|Minnesota Twins @ Chicago Cubs|ML|Cubs ML|14:20|Picks4Dayzzz
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2669,0.36,-0.0931,0.3126,7,269,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,No,ML,moneyline,Mets ML,-127,explicit_american,7,0,Yes,"BetSharper, Mike's MLB Model, Picks4Dayzzz, SmartMoneySports, CashItBaby, SRC Group, NickyCashin",BetSharper,6.1,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -127,"MLB|New York Mets @ Philadelphia Phillies|ML|Mets ML|13:35|BetSharper, Mike's MLB Model, Picks4Dayzzz, SmartMoneySports, CashItBaby, SRC Group, NickyCashin"
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,No,ML,moneyline,Rangers ML,-116,explicit_american,4,3,No,"AndersPicks, Picks4Dayzzz, Sharp Investments, NickyCashin",AndersPicks,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -116; Opposed by: DommyLocked, Mike's Research Bot 1.0, ThisGirlBetz","MLB|Texas Rangers @ Atlanta Braves|ML|Rangers ML|13:35|AndersPicks, Picks4Dayzzz, Sharp Investments, NickyCashin"
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,419,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-19,15:10,,,,,No,ML,moneyline,Reds ML,,missing,3,0,Yes,"AndersPicks, BetSharper, BulliesPicks",AndersPicks,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Cincinnati Reds @ Colorado Rockies|ML|Reds ML|15:10|AndersPicks, BetSharper, BulliesPicks"
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,419,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,No,ML,moneyline,Atlanta Braves ML,100,explicit_american,3,4,No,"Mike's Research Bot 1.0, ThisGirlBetz, DommyLocked",Mike's Research Bot 1.0,4.8,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 2026; Odds: +100; Opposed by: AndersPicks, NickyCashin, Picks4Dayzzz, Sharp Investments","MLB|Texas Rangers @ Atlanta Braves|ML|Atlanta Braves ML|13:35|Mike's Research Bot 1.0, ThisGirlBetz, DommyLocked"
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19,13:40,,,,,No,ML,moneyline,Cleveland ML,100,explicit_american,4,2,No,"Mike's MLB Model, ThisGirlBetz, TheSharpSheets, NickyCashin",Mike's MLB Model,4.9,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: BeezoWins, MrBigBets","MLB|Pittsburgh Pirates @ Cleveland Guardians|ML|Cleveland ML|13:40|Mike's MLB Model, ThisGirlBetz, TheSharpSheets, NickyCashin"
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2529,0.36,-0.1071,0.3126,7,468,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-19,16:07,,,,,No,ML,moneyline,Tigers ML,-150,explicit_american,4,0,Yes,"BeezoWins, Picks4Dayzzz, ThisGirlBetz, DommyLocked",BeezoWins,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -150,"MLB|Detroit Tigers @ Los Angeles Angels|ML|Tigers ML|16:07|BeezoWins, Picks4Dayzzz, ThisGirlBetz, DommyLocked"
134,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,Yes,Total,total,Under 7.5,105,explicit_american,2,0,No,"Mike's MLB Model, BeezoWins",Mike's MLB Model,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +105,"MLB|Los Angeles Dodgers @ New York Yankees|Total|Under 7.5|12:35|Mike's MLB Model, BeezoWins"
135,stale_started,Started or event time has passed; do not enter from this table.,0.3566,0.36,-0.0034,0.3126,6,589,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,Yes,Total,total,Under 8,-115,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Los Angeles Dodgers @ New York Yankees|Total|Under 8|12:35|Mike's MLB Model
136,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,Yes,Total,total,Under 8.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026; Odds: N/A,MLB|Los Angeles Dodgers @ New York Yankees|Total|Under 8.5|12:35|Mike's Research Bot 1.0
137,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-19,12:15,,,,,Yes,Prop,prop,Trey Yesavage Under 4.5 Hits Allowed,-120,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Trey Yesavage Under 4.5 Hits Allowed|12:15|ChefsBestBets
138,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,Yes,Prop,prop,Yoshinobu Yamamoto Over 17.5 Pitching Outs,-155,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155,MLB|Los Angeles Dodgers @ New York Yankees|Prop|Yoshinobu Yamamoto Over 17.5 Pitching Outs|12:35|ChefsBestBets
139,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Chicago White Sox @ Toronto Blue Jays / Los Angeles Dodgers @ New York Yankees / Tampa Bay Rays @ Boston Red Sox / New York Mets @ Philadelphia Phillies / Texas Rangers @ Atlanta Braves / Pittsburgh Pirates @ Cleveland Guardians / Baltimore Orioles @ Houston Astros / San Diego Padres @ Kansas City Royals / Miami Marlins @ Milwaukee Brewers / Minnesota Twins @ Chicago Cubs / Cincinnati Reds @ Colorado Rockies / Washington Nationals @ Oakland Athletics / Detroit Tigers @ Los Angeles Angels / San Francisco Giants @ Seattle Mariners,2026-07-19,12:15,,,,,Yes,Parlay,parlay,"Los Angeles Dodgers @ New York Yankees Under 9.5 runs, Los Angeles Dodgers @ New York Yankees -225 + San Francisco Giants @ Seattle Mariners F5 Under 5.5 runs, San Francisco Giants @ Seattle Mariners -250 + Chicago White Sox team total Under 5.5 runs, Chicago White Sox @ Toronto Blue Jays -235 + Pittsburgh Pirates team total Under 5.5 runs, Pittsburgh Pirates @ Cleveland Guardians -330 + Tampa Bay Rays team total Under 5.5 runs, Tampa Bay Rays @ Boston Red Sox -270 + Baltimore Orioles team total Over 2.5 runs, Baltimore Orioles @ Houston Astros -275 + Minnesota Twins team total Under 4.5 runs, Minnesota Twins @ Chicago Cubs -235 + Athletics F5 +2.5 runs, Washington Nationals @ Athletics -275 + San Diego Padres F5 +2.5 runs, San Diego Padres @ Kansas City Royals -300 + Detroit Tigers @ Los Angeles Angels F5 Over 3.5 runs, Detroit Tigers @ Los Angeles Angels -245 + New York Mets team total Under 6.5 runs, New York Mets @ Philadelphia Phillies -300 + Colorado Rockies F5 +2.5 runs, Cincinnati Reds @ Colorado Rockies -270 + Miami Marlins team total Under 5.5 runs, Miami Marlins @ Milwaukee Brewers -300 + Atlanta Braves team total Over 2.5 runs, Texas Rangers @ Atlanta Braves -275",8411,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +8411,"MLB|Chicago White Sox @ Toronto Blue Jays / Los Angeles Dodgers @ New York Yankees / Tampa Bay Rays @ Boston Red Sox / New York Mets @ Philadelphia Phillies / Texas Rangers @ Atlanta Braves / Pittsburgh Pirates @ Cleveland Guardians / Baltimore Orioles @ Houston Astros / San Diego Padres @ Kansas City Royals / Miami Marlins @ Milwaukee Brewers / Minnesota Twins @ Chicago Cubs / Cincinnati Reds @ Colorado Rockies / Washington Nationals @ Oakland Athletics / Detroit Tigers @ Los Angeles Angels / San Francisco Giants @ Seattle Mariners|Parlay|Los Angeles Dodgers @ New York Yankees Under 9.5 runs, Los Angeles Dodgers @ New York Yankees -225 + San Francisco Giants @ Seattle Mariners F5 Under 5.5 runs, San Francisco Giants @ Seattle Mariners -250 + Chicago White Sox team total Under 5.5 runs, Chicago White Sox @ Toronto Blue Jays -235 + Pittsburgh Pirates team total Under 5.5 runs, Pittsburgh Pirates @ Cleveland Guardians -330 + Tampa Bay Rays team total Under 5.5 runs, Tampa Bay Rays @ Boston Red Sox -270 + Baltimore Orioles team total Over 2.5 runs, Baltimore Orioles @ Houston Astros -275 + Minnesota Twins team total Under 4.5 runs, Minnesota Twins @ Chicago Cubs -235 + Athletics F5 +2.5 runs, Washington Nationals @ Athletics -275 + San Diego Padres F5 +2.5 runs, San Diego Padres @ Kansas City Royals -300 + Detroit Tigers @ Los Angeles Angels F5 Over 3.5 runs, Detroit Tigers @ Los Angeles Angels -245 + New York Mets team total Under 6.5 runs, New York Mets @ Philadelphia Phillies -300 + Colorado Rockies F5 +2.5 runs, Cincinnati Reds @ Colorado Rockies -270 + Miami Marlins team total Under 5.5 runs, Miami Marlins @ Milwaukee Brewers -300 + Atlanta Braves team total Over 2.5 runs, Texas Rangers @ Atlanta Braves -275|12:15|Mike's Daily Lotto Lay"
140,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Paula Badosa vs Mayar Sherif,2026-07-19,10:30,,,,,Yes,Parlay,parlay,Parlay: Badosa ML / Spain to advance,-195,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: Badosa -195 / Spain -175,Tennis|Paula Badosa vs Mayar Sherif|Parlay|Parlay: Badosa ML / Spain to advance|10:30|SmartMoneySports
141,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Luciano Darderi vs Andrey Rublev,2026-07-19,08:10,,,,,Yes,ML,moneyline,Andrey Rublev ML,-143,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Nordea Open Bastad; Odds: -143,Tennis|Luciano Darderi vs Andrey Rublev|ML|Andrey Rublev ML|08:10|Mike's Research Bot 1.0
142,stale_started,Started or event time has passed; do not enter from this table.,0.2782,0.36,-0.0818,0.3126,7,503,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-19,12:15,,,,,Yes,ML,moneyline,Blue Jays ML,100,explicit_american,2,5,No,"SmartMoneySports, CashItBaby",SmartMoneySports,3.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: 0803 am, AndersPicks, MrBigBets, NickyCashin, Picks4Dayzzz","MLB|Chicago White Sox @ Toronto Blue Jays|ML|Blue Jays ML|12:15|SmartMoneySports, CashItBaby"
143,stale_started,Started or event time has passed; do not enter from this table.,0.2777,0.36,-0.0823,0.3126,7,283,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,Yes,ML,moneyline,Dodgers G1 ML,-107,explicit_american,7,0,No,"AndersPicks, Picks4Dayzzz, SmartMoneySports, PardonMyPick, ThisGirlBetz, Sharp Investments, TheGuru",AndersPicks,6.2,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -107,"MLB|Los Angeles Dodgers @ New York Yankees|ML|Dodgers G1 ML|12:35|AndersPicks, Picks4Dayzzz, SmartMoneySports, PardonMyPick, ThisGirlBetz, Sharp Investments, TheGuru"
144,stale_started,Started or event time has passed; do not enter from this table.,0.2591,0.36,-0.1009,0.3126,7,488,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-19,12:15,,,,,Yes,ML,moneyline,White Sox ML,-120,explicit_american,5,2,No,"MrBigBets, NickyCashin, AndersPicks, Picks4Dayzzz, 0803 am",MrBigBets,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 7/19; Odds: -120; Opposed by: CashItBaby, SmartMoneySports","MLB|Chicago White Sox @ Toronto Blue Jays|ML|White Sox ML|12:15|MrBigBets, NickyCashin, AndersPicks, Picks4Dayzzz, 0803 am"
