rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2807,0.36,-0.0793,0.3126,7,246,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,No,Team Total,team_total,Pittsburgh Pirates Team Total Under 4.5,-118,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.6,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Pittsburgh Pirates @ Washington Nationals|Team Total|Pittsburgh Pirates Team Total Under 4.5|18:45|SeekingReturns
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,731,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-03,21:38,,,,,No,ML,moneyline,Boston Red Sox ML,100,explicit_american,1,2,No,Caruso,Caruso,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: NickyCashin, PorterPicks",MLB|Boston Red Sox @ Los Angeles Angels|ML|Boston Red Sox ML|21:38|Caruso
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,Houston Astros vs Tampa Bay Rays,2026-07-03,TBD,,,,,No,ML,moneyline,Houston Astros ML,-110,explicit_american,2,0,No,"Caruso, SmartMoneySports",Caruso,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,"MLB|Houston Astros vs Tampa Bay Rays|ML|Houston Astros ML|TBD|Caruso, SmartMoneySports"
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,21:45,,,,,No,ML,moneyline,Brewers ML,,missing,2,6,Yes,"TheGamblingGawd, ThisGirlBetz",TheGamblingGawd,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AndersPicks, Picks4Dayzzz, rivers; Soft opp: CashCing, TheSharpSheets, midwestmikesports","MLB|Milwaukee Brewers @ Arizona Diamondbacks|ML|Brewers ML|21:45|TheGamblingGawd, ThisGirlBetz"
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3126,7,282,MLB,Houston Astros,,19:15,,,,,No,ML,moneyline,Astros ML,-110,explicit_american,6,0,No,"AlgoPicks, AndersPicks, CashCing, NickyCashin, Picks4Dayzzz, TheGamblingGawd",AlgoPicks,6.3,1.0,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Odds: -105,"MLB|Houston Astros|ML|Astros ML|19:15|AlgoPicks, AndersPicks, CashCing, NickyCashin, Picks4Dayzzz, TheGamblingGawd"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-03,21:38,,,,,No,ML,moneyline,Angels ML,-110,explicit_american,2,1,No,"NickyCashin, PorterPicks",NickyCashin,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: Caruso,"MLB|Boston Red Sox @ Los Angeles Angels|ML|Angels ML|21:38|NickyCashin, PorterPicks"
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,6,281,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,No,ML,moneyline,Athletics ML,,missing,6,1,No,"TheGamblingGawd, Picks4Dayzzz, AndersPicks, midwestmikesports, system-picks, CashCing",TheGamblingGawd,6.1,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Cblez,"MLB|Miami Marlins @ Oakland Athletics|ML|Athletics ML|21:40|TheGamblingGawd, Picks4Dayzzz, AndersPicks, midwestmikesports, system-picks, CashCing"
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,98,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-03,22:10,,,,,No,RL,spread,Dodgers -1.5,-115,explicit_american,4,0,Yes,"ParlaySafari, AndersPicks, midwestmikesports, ThisGirlBetz",ParlaySafari,6.3,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -115,"MLB|San Diego Padres @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|ParlaySafari, AndersPicks, midwestmikesports, ThisGirlBetz"
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,No,ML,moneyline,Marlins ML,110,explicit_american,1,6,No,Cblez,Cblez,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: AndersPicks, CashCing, Picks4Dayzzz, TheGamblingGawd, midwestmikesports, system-picks",MLB|Miami Marlins @ Oakland Athletics|ML|Marlins ML|21:40|Cblez
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,No,F5,moneyline,Baltimore Orioles F5 ML,-132,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Baltimore Orioles @ Cincinnati Reds|F5|Baltimore Orioles F5 ML|19:10|SRC Group
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,No,ML,moneyline,Reds ML,,missing,1,7,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AndersPicks, BetSharper, Caruso, DarthFader, PorterPicks, SRC Group, TheSharpSheets",MLB|Baltimore Orioles @ Cincinnati Reds|ML|Reds ML|19:10|TheGamblingGawd
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3126,6,446,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,No,F5,moneyline,Washington Nationals F5 ML,-158,explicit_american,2,0,No,"SeekingReturns, midwestmikesports",SeekingReturns,5.8,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -158,"MLB|Pittsburgh Pirates @ Washington Nationals|F5|Washington Nationals F5 ML|18:45|SeekingReturns, midwestmikesports"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3126,5,255,Soccer,Egypt,2026-07-03,TBD,,,,,No,ML,moneyline,Egypt to Advance,-150,explicit_american,5,0,No,"NickyCashin, ISW, AlgoPicks, Cblez, PardonMyPick",NickyCashin,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -150; Unresolved event time - verify matchup/start,"Soccer|Egypt|ML|Egypt to Advance|TBD|NickyCashin, ISW, AlgoPicks, Cblez, PardonMyPick"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3126,6,214,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,21:45,,,,,No,RL,spread,Arizona Diamondbacks +1.5,-130,explicit_american,3,3,Yes,"CashCing, TheSharpSheets, midwestmikesports",CashCing,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Soft opp: Caruso, TheGamblingGawd, ThisGirlBetz","MLB|Milwaukee Brewers @ Arizona Diamondbacks|RL|Arizona Diamondbacks +1.5|21:45|CashCing, TheSharpSheets, midwestmikesports"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-03,19:10,,,,,No,ML,moneyline,White Sox ML,115,explicit_american,1,3,No,Picks4Dayzzz,Picks4Dayzzz,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: CashCing, MrBigBets, TheGamblingGawd",MLB|Chicago White Sox @ Cleveland Guardians|ML|White Sox ML|19:10|Picks4Dayzzz
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2669,0.36,-0.0931,0.3126,7,269,MLB,Tampa Bay Rays @ Houston Astros,2026-07-03,20:15,,,,,No,ML,moneyline,Tampa Bay Rays ML,-110,explicit_american,5,0,Yes,"Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz, Monumental, PorterPicks",Mike's Research Bot 1.0,6.9,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -110,"MLB|Tampa Bay Rays @ Houston Astros|ML|Tampa Bay Rays ML|20:15|Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz, Monumental, PorterPicks"
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2669,0.36,-0.0931,0.3126,7,268,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-03,22:10,,,,,No,ML,moneyline,Blue Jays ML,-125,explicit_american,5,1,Yes,"DarthFader, Picks4Dayzzz, AndersPicks, SmartMoneySports, PardonMyPick",DarthFader,6.1,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: TheGamblingGawd,"MLB|Toronto Blue Jays @ Seattle Mariners|ML|Blue Jays ML|22:10|DarthFader, Picks4Dayzzz, AndersPicks, SmartMoneySports, PardonMyPick"
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2653,0.36,-0.0947,0.3126,7,225,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,21:45,,,,,No,ML,moneyline,Diamondbacks ML,143,explicit_american,3,3,No,"AndersPicks, Picks4Dayzzz, rivers",AndersPicks,6.0,1.0,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +143; Odds: +140; Opposed by: Caruso, TheGamblingGawd, ThisGirlBetz","MLB|Milwaukee Brewers @ Arizona Diamondbacks|ML|Diamondbacks ML|21:45|AndersPicks, Picks4Dayzzz, rivers"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.265,0.36,-0.095,0.3126,7,225,MLB,New York Mets @ Atlanta Braves,2026-07-03,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-114,explicit_american,3,10,No,"Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz",Mike's Research Bot 1.0,6.0,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -114; Opposed by: AlgoPicks, Caruso, CashCing, Cblez, DarthFader, NickyCashin, Picks4Dayzzz, PorterPicks, SmartMoneySports, TheSharpSheets","MLB|New York Mets @ Atlanta Braves|ML|Atlanta Braves ML|19:15|Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz"
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,No,ML,moneyline,Orioles ML,-125,explicit_american,7,1,Yes,"AndersPicks, BetSharper, Caruso, DarthFader, PorterPicks, SRC Group, TheSharpSheets",AndersPicks,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Odds: -117; Opposed by: TheGamblingGawd,"MLB|Baltimore Orioles @ Cincinnati Reds|ML|Orioles ML|19:10|AndersPicks, BetSharper, Caruso, DarthFader, PorterPicks, SRC Group, TheSharpSheets"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,New York Mets @ Atlanta Braves,2026-07-03,19:15,,,,,No,Spread/ML,moneyline,New York Mets,102,explicit_american,10,3,No,"AlgoPicks, Caruso, CashCing, Cblez, DarthFader, NickyCashin, Picks4Dayzzz, PorterPicks, SmartMoneySports, TheSharpSheets",AlgoPicks,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +102; MLB; Opposed by: Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz","MLB|New York Mets @ Atlanta Braves|Spread/ML|New York Mets|19:15|AlgoPicks, Caruso, CashCing, Cblez, DarthFader, NickyCashin, Picks4Dayzzz, PorterPicks, SmartMoneySports, TheSharpSheets"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-03,19:10,,,,,No,ML,moneyline,Guardians ML,-134,explicit_american,3,1,No,"TheGamblingGawd, MrBigBets, CashCing",TheGamblingGawd,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -134; Opposed by: Picks4Dayzzz,"MLB|Chicago White Sox @ Cleveland Guardians|ML|Guardians ML|19:10|TheGamblingGawd, MrBigBets, CashCing"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2594,0.36,-0.1006,0.3126,7,222,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,No,ML,moneyline,Nationals ML,-140,explicit_american,6,0,Yes,"NickyCashin, Picks4Dayzzz, TheGamblingGawd, AndersPicks, SeekingReturns, PardonMyPick",NickyCashin,7.2,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|Pittsburgh Pirates @ Washington Nationals|ML|Nationals ML|18:45|NickyCashin, Picks4Dayzzz, TheGamblingGawd, AndersPicks, SeekingReturns, PardonMyPick"
124,stale_started,Started or event time has passed; do not enter from this table.,0.3693,0.36,0.0093,0.3126,7,323,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-03,16:05,,,,,Yes,Total,total,Over 10.5,-110,explicit_american,3,0,No,"TheGamblingGawd, MrBigBets, AndersPicks",TheGamblingGawd,5.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 10.5|16:05|TheGamblingGawd, MrBigBets, AndersPicks"
125,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Daniil Medvedev vs Jan-Lennard Struff,2026-07-03,09:15,,,,,Yes,Prop,prop,Medvedev to Win in Straight Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon,Tennis|Daniil Medvedev vs Jan-Lennard Struff|Prop|Medvedev to Win in Straight Sets|09:15|Mike's Research Bot 1.0
126,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Jelena Ostapenko vs Aryna Sabalenka,2026-07-03,12:15,,,,,Yes,Prop,prop,Sabalenka to Win in Straight Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon,Tennis|Jelena Ostapenko vs Aryna Sabalenka|Prop|Sabalenka to Win in Straight Sets|12:15|Mike's Research Bot 1.0
127,stale_started,Started or event time has passed; do not enter from this table.,0.3494,0.36,-0.0106,0.3126,4,234,Soccer,Australia vs Egypt,,14:00,,,,,Yes,Total,total,1H Under 1.5,,missing,2,1,No,"Richie Rich, AndersPicks",Richie Rich,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Richie Rich,"Soccer|Australia vs Egypt|Total|1H Under 1.5|14:00|Richie Rich, AndersPicks"
128,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-03,16:05,,,,,Yes,Prop,prop,David Peterson Under 4.5 Strikeouts,-154,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|St. Louis Cardinals @ Chicago Cubs|Prop|David Peterson Under 4.5 Strikeouts|16:05|ChefsBestBets
129,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Australia vs Egypt,,14:00,,,,,Yes,Total,total,Double Chance Tie or Egypt,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Soccer|Australia vs Egypt|Total|Double Chance Tie or Egypt|14:00|Richie Rich
130,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,5,454,NBA,Danny Wolf (BKN),,16:00,,,,,Yes,Prop,prop,Danny Wolf Over 9.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NBA Summer League,NBA|Danny Wolf (BKN)|Prop|Danny Wolf Over 9.5 Points|16:00|Matthewp07
131,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Australia vs Egypt,,14:00,,,,,Yes,Prop,prop,Egypt to Hit the Woodwork Yes,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Soccer|Australia vs Egypt|Prop|Egypt to Hit the Woodwork Yes|14:00|Richie Rich
132,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,563,Tennis,Tommy Paul vs Hubert Hurkacz,2026-07-03,09:55,,,,,Yes,Total,total,Over 38.5,-150,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -150,Tennis|Tommy Paul vs Hubert Hurkacz|Total|Over 38.5|09:55|CashItBaby
133,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,563,Tennis,Mananchaya Sawangkaew vs Karolina Muchova,2026-07-03,12:30,,,,,Yes,Total,total,Under 20.5,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -200,Tennis|Mananchaya Sawangkaew vs Karolina Muchova|Total|Under 20.5|12:30|CashItBaby
134,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Michael Zheng vs Felix Auger-Aliassime,2026-07-03,14:10,,,,,Yes,Total,total,Over 33.5,-130,explicit_american,1,0,No,A11Bets,A11Bets,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -130,Tennis|Michael Zheng vs Felix Auger-Aliassime|Total|Over 33.5|14:10|A11Bets
135,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Michael Zheng vs Felix Auger-Aliassime,2026-07-03,14:10,,,,,Yes,Total,total,Over 34.5,-130,explicit_american,1,0,No,A11Bets,A11Bets,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -130,Tennis|Michael Zheng vs Felix Auger-Aliassime|Total|Over 34.5|14:10|A11Bets
136,stale_started,Started or event time has passed; do not enter from this table.,0.3289,0.36,-0.0311,0.3126,5,563,Soccer,Egypt vs Australia,,14:00,,,,,Yes,Total,total,Egypt/Australia Half Time Draw,-114,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -114,Soccer|Egypt vs Australia|Total|Egypt/Australia Half Time Draw|14:00|SmartMoneySports
137,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,St. Louis Cardinals @ Chicago Cubs / San Diego Padres @ Los Angeles Dodgers,2026-07-03,16:05,,,,,Yes,Parlay,parlay,Egypt To Advance / Cubs ML / Dodgers ML,317,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +317,MLB|St. Louis Cardinals @ Chicago Cubs / San Diego Padres @ Los Angeles Dodgers|Parlay|Egypt To Advance / Cubs ML / Dodgers ML|16:05|midwestmikesports
138,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Australia vs Egypt / Argentina vs Cape Verde / Colombia vs Ghana,,14:00,,,,,Yes,Parlay,parlay,Parlay (9-leg SGP Max): Australia vs Egypt - Under 1.5 1H Goals + Mohamed Salah Anytime Goalscorer + Egypt ML; Argentina vs Cape Verde - Lionel Messi Anytime Goalscorer + Both Teams To Score No + Argentina -1.5; Colombia vs Ghana - Colombia ML + Luis Díaz Anytime Goalscorer + Colombia Team Total Over 1.5 Goals,4119,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soccer SGP Max Parlay; Odds: +4119,Soccer|Australia vs Egypt / Argentina vs Cape Verde / Colombia vs Ghana|Parlay|Parlay (9-leg SGP Max): Australia vs Egypt - Under 1.5 1H Goals + Mohamed Salah Anytime Goalscorer + Egypt ML; Argentina vs Cape Verde - Lionel Messi Anytime Goalscorer + Both Teams To Score No + Argentina -1.5; Colombia vs Ghana - Colombia ML + Luis Díaz Anytime Goalscorer + Colombia Team Total Over 1.5 Goals|14:00|Richie Rich
139,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Australia vs Egypt,,14:00,,,,,Yes,Parlay,parlay,"SGP Max 9-Bet Parlay: (1) Australia vs Egypt Under 1.5 1H Total Goals, Egypt ML; (2) Argentina vs Cape Verde - Woodwork Hit Yes, Argentina Total Goals Over 1.5, Lionel Messi Shots on Target Over 1.5, Argentina ML; (3) Colombia vs Ghana - Woodwork Hit Yes, Colombia ML, Colombia Total Goals Over 1.5",2462,explicit_american,1,2,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +2462; Opposed by: AndersPicks, Richie Rich","Soccer|Australia vs Egypt|Parlay|SGP Max 9-Bet Parlay: (1) Australia vs Egypt Under 1.5 1H Total Goals, Egypt ML; (2) Argentina vs Cape Verde - Woodwork Hit Yes, Argentina Total Goals Over 1.5, Lionel Messi Shots on Target Over 1.5, Argentina ML; (3) Colombia vs Ghana - Woodwork Hit Yes, Colombia ML, Colombia Total Goals Over 1.5|14:00|Richie Rich"
140,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Australia vs Egypt,,14:00,,,,,Yes,Parlay,parlay,SGP Max 6-Bet Parlay: Australia vs Egypt (Under 1.5 1H Total Goals + Egypt ML) / Argentina vs Cape Verde (Argentina -1.5 + Lionel Messi To Score Outside Penalty Box) / Colombia vs Ghana (Colombia ML + Luis Diaz Over 0.5 Shots on Target),1564,explicit_american,1,2,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +1564; Opposed by: AndersPicks, Richie Rich",Soccer|Australia vs Egypt|Parlay|SGP Max 6-Bet Parlay: Australia vs Egypt (Under 1.5 1H Total Goals + Egypt ML) / Argentina vs Cape Verde (Argentina -1.5 + Lionel Messi To Score Outside Penalty Box) / Colombia vs Ghana (Colombia ML + Luis Diaz Over 0.5 Shots on Target)|14:00|Richie Rich
141,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Australia vs Egypt; Argentina vs Cape Verde; Colombia vs Ghana,2026-07-03,2026-07-03 2:00 PM ET; 2026-07-03 6:00 PM ET; 2026-07-03 9:30 PM ET,,,,,Yes,Parlay,parlay,Australia vs Egypt: Under 1.5 1st Half Total Goals + Egypt Game Result (90 Minutes + Stoppage Time) + Argentina vs Cape Verde: Yes Woodwork Hit + Argentina Over 1.5 Total Goals + Lionel Messi Over 1.5 Shots On Target + Argentina Game Result (90 Minutes + Stoppage Time) + Colombia vs Ghana: Yes Woodwork Hit + Colombia Game Result (90 Minutes + Stoppage Time) + Colombia Over 1.5 Total Goals,2462,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +2462,Soccer|Australia vs Egypt; Argentina vs Cape Verde; Colombia vs Ghana|Parlay|Australia vs Egypt: Under 1.5 1st Half Total Goals + Egypt Game Result (90 Minutes + Stoppage Time) + Argentina vs Cape Verde: Yes Woodwork Hit + Argentina Over 1.5 Total Goals + Lionel Messi Over 1.5 Shots On Target + Argentina Game Result (90 Minutes + Stoppage Time) + Colombia vs Ghana: Yes Woodwork Hit + Colombia Game Result (90 Minutes + Stoppage Time) + Colombia Over 1.5 Total Goals|2026-07-03 2:00 PM ET; 2026-07-03 6:00 PM ET; 2026-07-03 9:30 PM ET|Richie Rich
142,stale_started,Started or event time has passed; do not enter from this table.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Novak Djokovic vs Arthur Rinderknech,2026-07-03,08:35,,,,,Yes,ML,moneyline,Djokovic to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon,Tennis|Novak Djokovic vs Arthur Rinderknech|ML|Djokovic to Win|08:35|Mike's Research Bot 1.0
143,stale_started,Started or event time has passed; do not enter from this table.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Tommy Paul vs Hubert Hurkacz,2026-07-03,09:55,,,,,Yes,ML,moneyline,Tommy Paul to Win,-200,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -200,Tennis|Tommy Paul vs Hubert Hurkacz|ML|Tommy Paul to Win|09:55|Mike's Research Bot 1.0
