rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
109,stale_started,Started or event time has passed; do not enter from this table.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,F5,total,F5 Under 5.5,-125,explicit_american,1,1,No,BankrollBill,BankrollBill,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125; Soft opp: SRC Group,MLB|Colorado Rockies @ St. Louis Cardinals|F5|F5 Under 5.5|14:15|BankrollBill
110,stale_started,Started or event time has passed; do not enter from this table.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,Yes,Prop,prop,Kelsey Plum Under 2.5 Rebounds,-181,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -181,WNBA|Phoenix Mercury @ Washington Mystics|Prop|Kelsey Plum Under 2.5 Rebounds|15:00|ChefsBestBets
111,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Thiago Agustin Tirante vs Learner Tien,2026-08-09,14:10,,,,,Yes,Spread,spread,Thiago Tirante +3.5,-110,explicit_american,2,0,No,"CalebPicks, SetPointBets",CalebPicks,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,"Tennis|Thiago Agustin Tirante vs Learner Tien|Spread|Thiago Tirante +3.5|14:10|CalebPicks, SetPointBets"
112,stale_started,Started or event time has passed; do not enter from this table.,0.3157,0.36,-0.0443,0.3107,5,260,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:10,,,,,Yes,ML,moneyline,Joao Fonseca ML,100,explicit_american,2,3,No,"SmartMoneySports, TTW",SmartMoneySports,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: Picks4Dayzzz, SetPointBets, ThisGirlBetz","Tennis|Ben Shelton vs Joao Fonseca|ML|Joao Fonseca ML|18:10|SmartMoneySports, TTW"
113,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Detroit Tigers @ San Francisco Giants,2026-08-09,13:35,,,,,Yes,Parlay,parlay,Philadelphia Phillies ML + Milwaukee Brewers ML + Detroit Tigers ML,290,explicit_american,1,0,No,CHEESE,CHEESE,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +290,MLB|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Detroit Tigers @ San Francisco Giants|Parlay|Philadelphia Phillies ML + Milwaukee Brewers ML + Detroit Tigers ML|13:35|CHEESE
114,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:10,,,,,Yes,Set Betting,set_betting,First Set Tiebreak — Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Set Betting|First Set Tiebreak — Yes|18:10|Mike's Research Bot 1.0
115,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:10,,,,,Yes,Set Betting,set_betting,First Set Tiebreak - Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Set Betting|First Set Tiebreak - Yes|18:10|Mike's Research Bot 1.0
116,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cleveland Guardians @ Chicago White Sox / Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:10,,,,,Yes,Parlay,parlay,CLE CHI Over 8 & COL STL Over 9,219,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +219,MLB|Cleveland Guardians @ Chicago White Sox / Colorado Rockies @ St. Louis Cardinals|Parlay|CLE CHI Over 8 & COL STL Over 9|14:10|SRC Group
117,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cleveland Guardians @ Chicago White Sox / Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:10,,,,,Yes,Parlay,parlay,CLE CHI Over 11.5 & COL STL Over 11.5,1006,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1006,MLB|Cleveland Guardians @ Chicago White Sox / Colorado Rockies @ St. Louis Cardinals|Parlay|CLE CHI Over 11.5 & COL STL Over 11.5|14:10|SRC Group
118,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Detroit Tigers @ San Francisco Giants,2026-08-09,13:35,,,,,Yes,Parlay,parlay,3-leg Parlay: Philadelphia Phillies ML + Milwaukee Brewers ML + Detroit Tigers ML,290,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +290,MLB|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Detroit Tigers @ San Francisco Giants|Parlay|3-leg Parlay: Philadelphia Phillies ML + Milwaukee Brewers ML + Detroit Tigers ML|13:35|CHEESE CPKS
119,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers / Baltimore Orioles @ Texas Rangers,2026-08-09,13:40,,,,,Yes,Parlay,parlay,Parlay: LAA/MIA Under 9.5 + MIN/MIL Under 9.5 + BAL/TEX Under 9.5,201,explicit_american,1,0,No,cheese,cheese,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +201,MLB|Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers / Baltimore Orioles @ Texas Rangers|Parlay|Parlay: LAA/MIA Under 9.5 + MIN/MIL Under 9.5 + BAL/TEX Under 9.5|13:40|cheese
120,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLS,LAFC vs Chivas de Guadalajara,2026-08-09,10:30 PM ET,,,,,Yes,Parlay,parlay,BTTS Yes + Over 2.5 Goals,,missing,1,0,No,Centre Court),Centre Court),1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Leagues Cup,MLS|LAFC vs Chivas de Guadalajara|Parlay|BTTS Yes + Over 2.5 Goals|10:30 PM ET|Centre Court)
121,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Oakland Athletics @ Boston Red Sox / Atlanta Braves @ New York Yankees / New York Mets @ Pittsburgh Pirates / Toronto Blue Jays @ Philadelphia Phillies / Los Angeles Angels @ Miami Marlins / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Cleveland Guardians @ Chicago White Sox / Colorado Rockies @ St. Louis Cardinals / Baltimore Orioles @ Texas Rangers / Detroit Tigers @ San Francisco Giants / Los Angeles Dodgers @ Arizona Diamondbacks / Tampa Bay Rays @ Seattle Mariners,2026-08-09,13:35,,,,,Yes,Parlay,parlay,"Athletics +3, Athletics @ Boston Red Sox -193 + Over 6.5 runs, Atlanta Braves @ New York Yankees -260 + Pittsburgh Pirates +1.5, New York Mets @ Pittsburgh Pirates -250 + Under 10.5 runs, Toronto Blue Jays @ Philadelphia Phillies -261 + Miami Marlins +1.5, Los Angeles Angels @ Miami Marlins -250 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -172 + Minnesota Twins +3, Minnesota Twins @ Milwaukee Brewers -221 + Over 6.5 runs, Cleveland Guardians @ Chicago White Sox -245 + Under 11.5 runs, Colorado Rockies @ St. Louis Cardinals -265 + Under 10.5 runs, Baltimore Orioles @ Texas Rangers -265 + Over 5.5 runs, Detroit Tigers @ San Francisco Giants -246 + Arizona Diamondbacks +2.5, Los Angeles Dodgers @ Arizona Diamondbacks -221 + Under 9.5 runs, Tampa Bay Rays @ Seattle Mariners -250",9901,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9901,"MLB|Oakland Athletics @ Boston Red Sox / Atlanta Braves @ New York Yankees / New York Mets @ Pittsburgh Pirates / Toronto Blue Jays @ Philadelphia Phillies / Los Angeles Angels @ Miami Marlins / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Cleveland Guardians @ Chicago White Sox / Colorado Rockies @ St. Louis Cardinals / Baltimore Orioles @ Texas Rangers / Detroit Tigers @ San Francisco Giants / Los Angeles Dodgers @ Arizona Diamondbacks / Tampa Bay Rays @ Seattle Mariners|Parlay|Athletics +3, Athletics @ Boston Red Sox -193 + Over 6.5 runs, Atlanta Braves @ New York Yankees -260 + Pittsburgh Pirates +1.5, New York Mets @ Pittsburgh Pirates -250 + Under 10.5 runs, Toronto Blue Jays @ Philadelphia Phillies -261 + Miami Marlins +1.5, Los Angeles Angels @ Miami Marlins -250 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -172 + Minnesota Twins +3, Minnesota Twins @ Milwaukee Brewers -221 + Over 6.5 runs, Cleveland Guardians @ Chicago White Sox -245 + Under 11.5 runs, Colorado Rockies @ St. Louis Cardinals -265 + Under 10.5 runs, Baltimore Orioles @ Texas Rangers -265 + Over 5.5 runs, Detroit Tigers @ San Francisco Giants -246 + Arizona Diamondbacks +2.5, Los Angeles Dodgers @ Arizona Diamondbacks -221 + Under 9.5 runs, Tampa Bay Rays @ Seattle Mariners -250|13:35|Mike's Daily Lotto Lay"
122,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3107,5,213,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,Team Total,team_total,Cardinals Team Total Over 4.5,-130,explicit_american,2,0,No,"Mike's Research Bot 2.0, SRC Group",Mike's Research Bot 2.0,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -130,"MLB|Colorado Rockies @ St. Louis Cardinals|Team Total|Cardinals Team Total Over 4.5|14:15|Mike's Research Bot 2.0, SRC Group"
123,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,7,291,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,Yes,RL,spread,SF Giants +1.5,,missing,2,15,Yes,"Five, yourdailycapper",Five,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: CappersFree, CashItBaby, Cblez, DarthFader, DommyLocked, Insider, Picks4Dayzzz, PlatinumLocks, PorterPicks, ProfiticSports, ProvenWinner, Shark Culture, TCC, Tbsportsbetting, ThisGirlBetz","MLB|Detroit Tigers @ San Francisco Giants|RL|SF Giants +1.5|16:05|Five, yourdailycapper"
124,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,5,440,Eredivisie,Heerenveen vs FC Twente,2026-08-09,10:45,,,,,Yes,Spread,spread,FC Twente -0.5,115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Eredivisie; Odds: +115,Eredivisie|Heerenveen vs FC Twente|Spread|FC Twente -0.5|10:45|Mike's Research Bot 1.0
125,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Thiago Agustin Tirante vs Learner Tien,2026-08-09,14:10,,,,,Yes,Parlay,parlay,Learner Tien ML / Griekspoor +1.5 Sets,-123,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -123; Tennis,Tennis|Thiago Agustin Tirante vs Learner Tien|Parlay|Learner Tien ML / Griekspoor +1.5 Sets|14:10|DommyLocked
126,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Jakub Mensik vs Botic Van De Zandschulp,2026-08-09,20:20,,,,,Yes,Parlay,parlay,Tien / Mensik ML Parlay,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: -105,Tennis|Jakub Mensik vs Botic Van De Zandschulp|Parlay|Tien / Mensik ML Parlay|20:20|ThisGirlBetz
127,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elena Rybakina vs Liudmila Samsonova,2026-08-09,12:35,,,,,Yes,Parlay,parlay,Rybakina / Gauff ML Parlay,-135,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -135; Opposed by: Mike's Research Bot 1.0; Soft opp: TennisWinnersOnly,Tennis|Elena Rybakina vs Liudmila Samsonova|Parlay|Rybakina / Gauff ML Parlay|12:35|ThisGirlBetz
128,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Cincinnati Reds @ Washington Nationals / Oakland Athletics @ Boston Red Sox,2026-08-09,12:15,,,,,Yes,Parlay,parlay,Cincinnati Reds +1.5 RL / Boston Red Sox ML,109,explicit_american,1,0,Yes,Five,Five,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +109,MLB|Cincinnati Reds @ Washington Nationals / Oakland Athletics @ Boston Red Sox|Parlay|Cincinnati Reds +1.5 RL / Boston Red Sox ML|12:15|Five
129,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Oakland Athletics @ Boston Red Sox / Cleveland Guardians @ Chicago White Sox,2026-08-09,13:35,,,,,Yes,Parlay,parlay,Cleveland Guardians +1.5 RL / Boston Red Sox ML (2-leg parlay),-102,explicit_american,1,0,Yes,Five,Five,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -102,MLB|Oakland Athletics @ Boston Red Sox / Cleveland Guardians @ Chicago White Sox|Parlay|Cleveland Guardians +1.5 RL / Boston Red Sox ML (2-leg parlay)|13:35|Five
130,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Mixed,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Dallas Wings @ Minnesota Lynx,2026-08-09,13:35,,,,,Yes,Parlay,parlay,2-Team ML Parlay: Phillies ML / Lynx ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,Mixed|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Dallas Wings @ Minnesota Lynx|Parlay|2-Team ML Parlay: Phillies ML / Lynx ML|13:35|TheGamblingGawd
131,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Mixed,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Dallas Wings @ Minnesota Lynx,2026-08-09,13:35,,,,,Yes,Parlay,parlay,Phillies ML + Lynx ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,Mixed|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Dallas Wings @ Minnesota Lynx|Parlay|Phillies ML + Lynx ML|13:35|TheGamblingGawd
132,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers,2026-08-09,13:35,,,,,Yes,Parlay,parlay,Brewers ML + Phillies ML,,missing,1,0,No,yourdailycapper,yourdailycapper,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers|Parlay|Brewers ML + Phillies ML|13:35|yourdailycapper
133,stale_started,Started or event time has passed; do not enter from this table.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Dallas Wings @ Minnesota Lynx,2026-08-09,15:30,,,,,Yes,Spread,spread,Minnesota Lynx -6.5,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA; Opposed by: TCC,WNBA|Dallas Wings @ Minnesota Lynx|Spread|Minnesota Lynx -6.5|15:30|Mike's Research Bot 1.0
134,stale_started,Started or event time has passed; do not enter from this table.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Dallas Wings @ Minnesota Lynx,2026-08-09,15:30,,,,,Yes,Spread,spread,Lynx -4.5,,missing,1,1,No,AB,AB,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: TCC,WNBA|Dallas Wings @ Minnesota Lynx|Spread|Lynx -4.5|15:30|AB
135,stale_started,Started or event time has passed; do not enter from this table.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Las Vegas Aces @ New York Liberty,2026-08-09,12:30,,,,,Yes,Spread,spread,Liberty -9.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Las Vegas Aces @ New York Liberty|Spread|Liberty -9.5|12:30|TheSharpSheets
136,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,Yes,RL,spread,Cleveland Guardians +1.5,-275,explicit_american,1,2,No,Five,Five,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -275; Soft opp: DommyLocked, Insider",MLB|Cleveland Guardians @ Chicago White Sox|RL|Cleveland Guardians +1.5|14:10|Five
137,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,RL,spread,Kansas City Royals +1.5,-110,explicit_american,1,8,No,Caruso,Caruso,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: -110; Opposed by: PorterPicks; Soft opp: A11Bets, CashCing, NickyCashin, ParlaySafari, ProfiticSports, TheGamblingGawd, yourdailycapper",MLB|Chicago Cubs @ Kansas City Royals|RL|Kansas City Royals +1.5|14:10|Caruso
138,stale_started,Started or event time has passed; do not enter from this table.,0.2932,0.36,-0.0668,0.3107,6,238,MLB,Oakland Athletics @ Boston Red Sox,2026-08-09,13:35,,,,,Yes,RL,spread,Boston Red Sox -1.5,-110,explicit_american,2,0,No,"Caruso, DormroomDegenerates",Caruso,3.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -110,"MLB|Oakland Athletics @ Boston Red Sox|RL|Boston Red Sox -1.5|13:35|Caruso, DormroomDegenerates"
139,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,1st Inning,partial_game,NRFI,-113,explicit_american,1,0,No,DommyLocked,DommyLocked,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -113,MLB|Toronto Blue Jays @ Philadelphia Phillies|1st Inning|NRFI|13:35|DommyLocked
140,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,1st Inning,partial_game,NRFI,-132,explicit_american,1,0,No,DommyLocked,DommyLocked,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -132,MLB|New York Mets @ Pittsburgh Pirates|1st Inning|NRFI|13:35|DommyLocked
141,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,1st Inning,partial_game,NRFI,112,explicit_american,1,0,No,DommyLocked,DommyLocked,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +112; MLB,MLB|Chicago Cubs @ Kansas City Royals|1st Inning|NRFI|14:10|DommyLocked
142,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Chicago Cubs @ Kansas City Royals|1st Inning|YRFI (Yes Run First Inning)|14:10|TheGamblingGawd
143,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,1st Inning,partial_game,CHI/KC YRFI (Yes Run First Inning),,missing,1,8,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets, CashCing, NickyCashin, ParlaySafari, PorterPicks, ProfiticSports, TheGamblingGawd, yourdailycapper",MLB|Chicago Cubs @ Kansas City Royals|1st Inning|CHI/KC YRFI (Yes Run First Inning)|14:10|TheGamblingGawd
144,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Insider,Insider,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB 8/9,MLB|Cleveland Guardians @ Chicago White Sox|1st Inning|NRFI (No Run First Inning)|14:10|Insider
145,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,Yes,1st Inning,partial_game,Guardians/White Sox NRFI,,missing,1,13,No,Insider,Insider,1.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets, AnalyticsCapper, BankrollBill, BulliesPicks, Caruso, CashCing, DarthFader, DirtyBubbleBets, HammeringHank, JB, ProfiticSports, TPD; Soft opp: Five",MLB|Cleveland Guardians @ Chicago White Sox|1st Inning|Guardians/White Sox NRFI|14:10|Insider
146,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Elena Rybakina vs Liudmila Samsonova,2026-08-09,12:35,,,,,Yes,ML,moneyline,Liudmila Samsonova ML,250,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA; Odds: +250; Opposed by: ThisGirlBetz,Tennis|Elena Rybakina vs Liudmila Samsonova|ML|Liudmila Samsonova ML|12:35|Mike's Research Bot 1.0
147,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Belinda Bencic vs Alexandra Eala,2026-08-09,20:50,,,,,Yes,ML,moneyline,Alexandra Eala ML,104,explicit_american,1,3,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"WTA; Odds: +104; Opposed by: SmartMoneySports, TennisWinnersOnly, ThisGirlBetz",Tennis|Belinda Bencic vs Alexandra Eala|ML|Alexandra Eala ML|20:50|Mike's Research Bot 1.0
148,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,Eredivisie,Heerenveen vs FC Twente,2026-08-09,10:45,,,,,Yes,ML,moneyline,FC Twente ML,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Eredivisie; Odds: +125,Eredivisie|Heerenveen vs FC Twente|ML|FC Twente ML|10:45|Mike's Research Bot 1.0
149,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,Eredivisie,Sparta Rotterdam vs Feyenoord,2026-08-09,06:15,,,,,Yes,ML,moneyline,Feyenoord ML (Away Win),-136,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Eredivisie; Odds: -136,Eredivisie|Sparta Rotterdam vs Feyenoord|ML|Feyenoord ML (Away Win)|06:15|Mike's Research Bot 1.0
150,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,Eredivisie,Groningen vs FC Utrecht,2026-08-09,08:30,,,,,Yes,ML,moneyline,FC Utrecht Double Chance (Win or Draw),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eredivisie,Eredivisie|Groningen vs FC Utrecht|ML|FC Utrecht Double Chance (Win or Draw)|08:30|Mike's Research Bot 1.0
