rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Rhode Island Rams at Stony Brook Seawolves,2026-09-19,14:30,,,,,No,Spread,spread,Rhode Island -10.5,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB (FCS); Odds: -110,NCAAF|Rhode Island Rams at Stony Brook Seawolves|Spread|Rhode Island -10.5|14:30|OutofLineBets
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks,2026-09-19,12:00,,,,,No,Spread,spread,Arizona State -5.5,-110,explicit_american,1,1,No,PardonMyPick,PardonMyPick,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: DPatt; Odds: -110,NCAAF|Arizona State Sun Devils @ Kansas Jayhawks|Spread|Arizona State -5.5|12:00|PardonMyPick
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks,2026-09-19,12:00,,,,,No,Spread,spread,Georgia -24.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,NCAAF|Georgia Bulldogs @ Arkansas Razorbacks|Spread|Georgia -24.5|12:00|ThisGirlBetz
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,West Virginia Mountaineers @ Virginia Cavaliers,2026-09-19,19:30,,,,,No,Spread,spread,West Virginia +10.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|West Virginia Mountaineers @ Virginia Cavaliers|Spread|West Virginia +10.5|19:30|ThisGirlBetz
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,New Mexico Lobos @ Oklahoma Sooners,2026-09-19,19:30,,,,,No,Spread,spread,New Mexico +21.5,-108,explicit_american,1,0,No,AndersPicks,AndersPicks,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football - Saturday; Odds: -108,NCAAF|New Mexico Lobos @ Oklahoma Sooners|Spread|New Mexico +21.5|19:30|AndersPicks
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Ohio Bobcats @ South Alabama Jaguars,2026-09-19,19:00,,,,,No,Spread,spread,South Alabama -4.5,-104,explicit_american,1,0,No,AndersPicks,AndersPicks,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football - Saturday; Odds: -104,NCAAF|Ohio Bobcats @ South Alabama Jaguars|Spread|South Alabama -4.5|19:00|AndersPicks
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,USC Trojans @ Rutgers Scarlet Knights,2026-09-19,15:30,,,,,No,Spread,spread,Rutgers +22.5,-110,explicit_american,1,1,No,AndersPicks,AndersPicks,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football - Saturday; Soft opposition: MrBigBets; Odds: -110,NCAAF|USC Trojans @ Rutgers Scarlet Knights|Spread|Rutgers +22.5|15:30|AndersPicks
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Florida State Seminoles @ Alabama Crimson Tide,2026-09-19,15:30,,,,,No,Spread,spread,Alabama -18.5,-110,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Florida State Seminoles @ Alabama Crimson Tide|Spread|Alabama -18.5|15:30|CalebPicks
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Michigan State Spartans @ Notre Dame Fighting Irish,2026-09-19,19:30,,,,,No,Spread,spread,Michigan State +30.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Michigan State Spartans @ Notre Dame Fighting Irish|Spread|Michigan State +30.5|19:30|CalebPicks
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Mississippi State Bulldogs @ South Carolina Gamecocks,2026-09-19,16:15,,,,,No,Spread,spread,Mississippi State +4.5,,missing,1,2,No,BeezoWins,BeezoWins,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"College Football; Soft opposition: BL, SmartMoneySports",NCAAF|Mississippi State Bulldogs @ South Carolina Gamecocks|Spread|Mississippi State +4.5|16:15|BeezoWins
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,LSU Tigers @ Ole Miss Rebels,2026-09-19,19:30,,,,,No,Spread,spread,Ole' Miss +3,,missing,1,7,No,BeezoWins,BeezoWins,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"College Football; Opposed by: ParlaySafari, Picks4Dayzzz, SmartMoneySports; Soft opposition: AndersPicks, CalebPicks, DreamsBets, TheGamblingGawd",NCAAF|LSU Tigers @ Ole Miss Rebels|Spread|Ole' Miss +3|19:30|BeezoWins
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,UFC,Michael Aswell @ JooSang Yoo,2026-09-19,19:00,,,,,No,Spread,spread,Michael Aswell +3.5,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -120,UFC|Michael Aswell @ JooSang Yoo|Spread|Michael Aswell +3.5|19:00|DreamsBets
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson -2.5,-137,explicit_american,1,5,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Opposed by: SRC Group; Soft opposition: DirtyBubbleBets, PardonMyPick, Shark Culture, ThisGirlBetz; Odds: -137",NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -2.5|12:00|BetSharper
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Fresno State Bulldogs @ San José State Spartans,2026-09-19,23:00,,,,,No,Spread,spread,Fresno State -6.5,-103,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -103,NCAAF|Fresno State Bulldogs @ San José State Spartans|Spread|Fresno State -6.5|23:00|BetSharper
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Stanford Cardinal @ Duke Blue Devils,2026-09-19,16:00,,,,,No,Spread,spread,Stanford +10,-108,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -108,NCAAF|Stanford Cardinal @ Duke Blue Devils|Spread|Stanford +10|16:00|NickyCashin
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Kentucky Wildcats @ Texas A&M Aggies,2026-09-19,15:30,,,,,No,Spread,spread,Kentucky +17,-108,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -108,NCAAF|Kentucky Wildcats @ Texas A&M Aggies|Spread|Kentucky +17|15:30|NickyCashin
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,No,Spread,spread,Texas State -2,-115,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|North Texas Mean Green @ Texas State Bobcats|Spread|Texas State -2|12:00|NickyCashin
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Team Total,team_total,North Carolina Team Total Over 20.5,-113,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Team Total|North Carolina Team Total Over 20.5|12:00|SRC Group
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks,2026-09-19,12:00,,,,,No,Team Total,team_total,Arizona State Team Total Over 27.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|Arizona State Sun Devils @ Kansas Jayhawks|Team Total|Arizona State Team Total Over 27.5|12:00|SRC Group
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks,2026-09-19,12:00,,,,,No,Team Total,team_total,Georgia Team Total Over 38.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -120,NCAAF|Georgia Bulldogs @ Arkansas Razorbacks|Team Total|Georgia Team Total Over 38.5|12:00|SRC Group
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks,2026-09-19,12:00,,,,,No,Team Total,team_total,Arkansas Team Total Under 15.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -135,NCAAF|Georgia Bulldogs @ Arkansas Razorbacks|Team Total|Arkansas Team Total Under 15.5|12:00|SRC Group
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Florida State Seminoles @ Alabama Crimson Tide,2026-09-19,15:30,,,,,No,Team Total,team_total,Florida State Team Total Over 13.5,-155,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -155,NCAAF|Florida State Seminoles @ Alabama Crimson Tide|Team Total|Florida State Team Total Over 13.5|15:30|SRC Group
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Miami (OH) RedHawks @ Cincinnati Bearcats,2026-09-19,15:30,,,,,No,Team Total,team_total,Cincinnati Team Total Over 31.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,NCAAF|Miami (OH) RedHawks @ Cincinnati Bearcats|Team Total|Cincinnati Team Total Over 31.5|15:30|SRC Group
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Florida State Seminoles @ Alabama Crimson Tide,2026-09-19,15:30,,,,,No,Team Total,team_total,Alabama Team Total Over 34.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -115,NCAAF|Florida State Seminoles @ Alabama Crimson Tide|Team Total|Alabama Team Total Over 34.5|15:30|SRC Group
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Anna Blinkova vs Kaitlin Quevedo,2026-09-19,12:00,,,,,No,ML,moneyline,Anna Blinkova ML,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,Tennis|Anna Blinkova vs Kaitlin Quevedo|ML|Anna Blinkova ML|12:00|ThisGirlBetz
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,576,NCAAF,Coastal Carolina Chanticleers @ Delaware Blue Hens,2026-09-19,11:30,,,,,No,ML,moneyline,Delaware ML,-200,explicit_american,1,2,Yes,CashItBaby,CashItBaby,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: BL, PorterPicks; Odds: -200",NCAAF|Coastal Carolina Chanticleers @ Delaware Blue Hens|ML|Delaware ML|11:30|CashItBaby
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,Wyoming Cowboys @ Central Michigan Chippewas,2026-09-19,13:00,,,,,No,ML,moneyline,Wyoming ML,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Wyoming Cowboys @ Central Michigan Chippewas|ML|Wyoming ML|13:00|DreamsBets
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,UConn Huskies @ Southern Miss Golden Eagles,2026-09-19,19:00,,,,,No,ML,moneyline,UConn ML,-160,explicit_american,1,0,No,NazEaster,NazEaster,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -160,NCAAF|UConn Huskies @ Southern Miss Golden Eagles|ML|UConn ML|19:00|NazEaster
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,No,ML,moneyline,Texas State ML,-142,explicit_american,1,0,No,BenBurns,BenBurns,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -142,NCAAF|North Texas Mean Green @ Texas State Bobcats|ML|Texas State ML|12:00|BenBurns
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3107,5,586,NCAAF,James Madison Dukes @ San Diego State Aztecs,2026-09-19,22:00,,,,,No,ML,moneyline,San Diego State ML,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -120,NCAAF|James Madison Dukes @ San Diego State Aztecs|ML|San Diego State ML|22:00|NickyCashin
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,NC State Wolfpack @ Vanderbilt Commodores,2026-09-19,12:45,,,,,No,Spread,spread,NC State +3.5,-110,explicit_american,3,1,No,"TPD, AndersPicks, BL",TPD,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Soft opposition: DirtyBubbleBets; Odds: -110,"NCAAF|NC State Wolfpack @ Vanderbilt Commodores|Spread|NC State +3.5|12:45|TPD, AndersPicks, BL"
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2785,0.36,-0.0815,0.3107,4,99,NCAAF,LSU Tigers @ Ole Miss Rebels,2026-09-19,19:30,,,,,No,Spread,spread,LSU -3,-108,explicit_american,3,2,Yes,"Picks4Dayzzz, ParlaySafari, SmartMoneySports",Picks4Dayzzz,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"NCAAF - Saturday 2026-09-19; Opposed by: BeezoWins; Soft opposition: DormroomDegenerates; Source odds: ParlaySafari -108, Picks4Dayzzz -110, SmartMoneySports -105","NCAAF|LSU Tigers @ Ole Miss Rebels|Spread|LSU -3|19:30|Picks4Dayzzz, ParlaySafari, SmartMoneySports"
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3107,7,753,MLB,Miami Marlins @ San Diego Padres,2026-09-19,20:40,,,,,No,F5 ML,moneyline,Padres F5 ML,-125,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -125,MLB|Miami Marlins @ San Diego Padres|F5 ML|Padres F5 ML|20:40|Mike's Research Bot 2.0
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Washington Nationals @ St. Louis Cardinals,2026-09-19,19:15,,,,,No,ML,moneyline,Washington Nationals ML,,missing,1,0,No,Shark Culture,Shark Culture,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,MLB|Washington Nationals @ St. Louis Cardinals|ML|Washington Nationals ML|19:15|Shark Culture
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2715,0.36,-0.0885,0.3107,7,466,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-19,18:40,,,,,No,ML,moneyline,Chicago Cubs ML,-135,explicit_american,2,0,No,"ParlaySafari, ThisGirlBetz",ParlaySafari,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -135,"MLB|Chicago Cubs @ Cincinnati Reds|ML|Chicago Cubs ML|18:40|ParlaySafari, ThisGirlBetz"
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-19,19:05,,,,,No,ML,moneyline,Texas Rangers ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Toronto Blue Jays @ Texas Rangers|ML|Texas Rangers ML|19:05|ThisGirlBetz
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-19,18:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Kansas City Royals @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|ThisGirlBetz
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-19,20:10,,,,,No,ML,moneyline,New York Yankees ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|New York Yankees @ Arizona Diamondbacks|ML|New York Yankees ML|20:10|ThisGirlBetz
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Boston Red Sox @ Tampa Bay Rays,2026-09-19,16:10,,,,,No,ML,moneyline,Boston Red Sox ML,100,explicit_even,1,0,No,AndersPicks,AndersPicks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +136,MLB|Boston Red Sox @ Tampa Bay Rays|ML|Boston Red Sox ML|16:10|AndersPicks
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-19,18:10,,,,,No,ML,moneyline,Cleveland Guardians ML,-186,explicit_american,1,0,No,NazEaster,NazEaster,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -186,MLB|Oakland Athletics @ Cleveland Guardians|ML|Cleveland Guardians ML|18:10|NazEaster
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Miami Marlins @ San Diego Padres,2026-09-19,20:40,,,,,No,ML,moneyline,San Diego Padres ML,-155,explicit_american,1,0,No,NazEaster,NazEaster,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,MLB|Miami Marlins @ San Diego Padres|ML|San Diego Padres ML|20:40|NazEaster
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2646,0.36,-0.0954,0.3107,5,262,NCAAF,LSU Tigers @ Ole Miss Rebels,2026-09-19,19:30,,,,,No,ML,moneyline,LSU ML,-135,explicit_american,4,2,Yes,"TheGamblingGawd, CalebPicks, AndersPicks, DreamsBets",TheGamblingGawd,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Soft opposition: BeezoWins, DormroomDegenerates; Source odds: AndersPicks -135, CalebPicks -150, DreamsBets -150","NCAAF|LSU Tigers @ Ole Miss Rebels|ML|LSU ML|19:30|TheGamblingGawd, CalebPicks, AndersPicks, DreamsBets"
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2636,0.36,-0.0964,0.3107,5,267,NCAAF,SMU Mustangs @ Louisville Cardinals,2026-09-19,15:30,,,,,No,ML,moneyline,Louisville ML,-116,explicit_american,6,1,Yes,"MrBigBets, TheGamblingGawd, A11Bets, PorterPicks, SmartMoneySports, DormroomDegenerates",MrBigBets,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: Picks4Dayzzz; Source odds: A11Bets -116, DormroomDegenerates -122, MrBigBets -118, PorterPicks -125, SmartMoneySports -120","NCAAF|SMU Mustangs @ Louisville Cardinals|ML|Louisville ML|15:30|MrBigBets, TheGamblingGawd, A11Bets, PorterPicks, SmartMoneySports, DormroomDegenerates"
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2612,0.36,-0.0988,0.3107,4,154,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,North Carolina +3.5,-115,explicit_american,5,3,Yes,"Shark Culture, SRC Group, ThisGirlBetz, PardonMyPick, DirtyBubbleBets",Shark Culture,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Opposed by: BenBurns; Soft opposition: BetSharper, SmartMoneySports; Source odds: DirtyBubbleBets -115, PardonMyPick -120, SRC Group -120, ThisGirlBetz -120","NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|North Carolina +3.5|12:00|Shark Culture, SRC Group, ThisGirlBetz, PardonMyPick, DirtyBubbleBets"
