rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,McNally / Jovic,2026-08-21,TBD,,,,,No,ML,moneyline,McNally/Jovic ML,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,Tennis|McNally / Jovic|ML|McNally/Jovic ML|TBD|DreamsBets
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,PFL,Ndebele,2026-08-21,TBD,,,,,No,ML,moneyline,Ndebele ML,150,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +150; Unresolved event time - verify matchup/start; PFL,PFL|Ndebele|ML|Ndebele ML|TBD|DreamsBets
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Jets (opponent unknown),2026-08-21,TBD,,,,,No,F5,moneyline,Jets 1H ML,-168,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -168; Unresolved event time - verify matchup/start,NFL|Jets (opponent unknown)|F5|Jets 1H ML|TBD|BettingWithBush
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,New York Jets,2026-08-21,TBD,,,,,No,1H,moneyline,Jets 1H ML,-168,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -168; Unresolved event time - verify matchup/start,NFL|New York Jets|1H|Jets 1H ML|TBD|BettingWithBush
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Haqparast,2026-08-21,TBD,,,,,No,ML,moneyline,Haqparast ML,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110; Unresolved event time - verify matchup/start,MMA|Haqparast|ML|Haqparast ML|TBD|DreamsBets
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Jets,2026-08-21,TBD,,,,,No,ML,moneyline,Jets 1H ML,-140,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,NFL|Jets|ML|Jets 1H ML|TBD|McBets
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,McVey vs Douglas,2026-08-21,TBD,,,,,No,ML,moneyline,McVey + Douglas ML,-105,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -105; Unresolved event time - verify matchup/start,UFC|McVey vs Douglas|ML|McVey + Douglas ML|TBD|DreamsBets
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,Young vs Dyer,2026-08-21,TBD,,,,,No,ML,moneyline,Young + Dyer ML,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -125; Unresolved event time - verify matchup/start,UFC|Young vs Dyer|ML|Young + Dyer ML|TBD|DreamsBets
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2834,0.36,-0.0766,0.3107,6,272,MLB,New York Mets @ Chicago White Sox,2026-08-21,19:40,,,,,No,F5,moneyline,White Sox F5 ML,-125,explicit_american,2,0,No,"LearLocks, BBank",LearLocks,6.8,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,"MLB|New York Mets @ Chicago White Sox|F5|White Sox F5 ML|19:40|LearLocks, BBank"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,7,524,MLB,New York Mets @ Chicago White Sox,2026-08-21,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,-140,explicit_american,2,3,No,"NickyCashin, yourdailycapper",NickyCashin,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Friday; Odds: -140; Opposed by: OutofLineBets, SBK; Soft opp: TOWNATER ⚾ LLW✝♿","MLB|New York Mets @ Chicago White Sox|ML|Chicago White Sox ML|19:40|NickyCashin, yourdailycapper"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2763,0.36,-0.0837,0.3107,7,156,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,Spread,spread,Washington Mystics +4.5,-115,explicit_american,3,2,No,"BL, A11Bets, system-picks",BL,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Soft opp: HammeringHank, system-picks","WNBA|Minnesota Lynx @ Washington Mystics|Spread|Washington Mystics +4.5|19:30|BL, A11Bets, system-picks"
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Twins,,21:40,,,,,No,ML,moneyline,Twins +106 ML,106,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +106; MLB 2026,MLB|Twins|ML|Twins +106 ML|21:40|TheSharpSheets
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3107,4,249,NFL,Pittsburgh Steelers,2026-08-21,TBD,,,,,No,ML,moneyline,Steelers ML,,missing,1,0,No,BBank,BBank,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Pittsburgh Steelers|ML|Steelers ML|TBD|BBank
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,Orioles F5,2026-08-21,TBD,,,,,No,F5,moneyline,Orioles F5 ML,-135,explicit_american,1,0,No,EMPIRE,EMPIRE,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,MLB|Orioles F5|F5|Orioles F5 ML|TBD|EMPIRE
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-21,20:40,,,,,No,ML,moneyline,Guardians ML,-145,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145; Opposed by: AndersPicks,MLB|Cleveland Guardians @ Colorado Rockies|ML|Guardians ML|20:40|ThisGirlBetz
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,459,MLB,New York Mets @ Chicago White Sox,2026-08-21,19:40,,,,,No,ML,moneyline,Mets ML,125,explicit_american,2,3,No,"OutofLineBets, SBK",OutofLineBets,3.5,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: +125; Opposed by: Caruso, NickyCashin, yourdailycapper","MLB|New York Mets @ Chicago White Sox|ML|Mets ML|19:40|OutofLineBets, SBK"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,6,458,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,,missing,2,1,No,"Duck Investments, FantasyAce",Duck Investments,5.1,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: BL,"MLB|Pittsburgh Pirates @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|Duck Investments, FantasyAce"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Tigers,2026-08-21,2026-08-21,,,,,No,ML,moneyline,Tigers ML,,missing,1,0,Yes,BeezoWins,BeezoWins,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Tigers|ML|Tigers ML|2026-08-21|BeezoWins
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Diamondbacks vs Reds,2026-08-21,2026-08-21,,,,,No,ML,moneyline,Diamondbacks ML,-141,explicit_american,1,0,No,CashItBaby,CashItBaby,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -141,MLB|Diamondbacks vs Reds|ML|Diamondbacks ML|2026-08-21|CashItBaby
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,828,MLB,Oakland Athletics @ Houston Astros,2026-08-21,20:10,,,,,No,ML,moneyline,Astros ML,-177,explicit_american,1,0,Yes,BulliesPicks,BulliesPicks,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -177,MLB|Oakland Athletics @ Houston Astros|ML|Astros ML|20:10|BulliesPicks
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-21,20:40,,,,,No,ML,moneyline,Rockies ML,143,explicit_american,1,1,No,AndersPicks,AndersPicks,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +143; Opposed by: ThisGirlBetz,MLB|Cleveland Guardians @ Colorado Rockies|ML|Rockies ML|20:40|AndersPicks
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,No,F5,moneyline,Seattle Mariners F5 ML,-125,explicit_american,1,0,No,CapperStreet,CapperStreet,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Chicago Cubs @ Seattle Mariners|F5|Seattle Mariners F5 ML|22:10|CapperStreet
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,No,F5,moneyline,Twins F5 ML,-105,explicit_american,1,1,No,TPD,TPD,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Opposed by: EMPIRE,MLB|Minnesota Twins @ San Diego Padres|F5|Twins F5 ML|21:40|TPD
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,No,ML,moneyline,Twins ML,105,explicit_american,1,5,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: CappersFree, DommyLocked, FantasyAce, TheGamblingGawd, ThisGirlBetz",MLB|Minnesota Twins @ San Diego Padres|ML|Twins ML|21:40|McBets
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2705,0.36,-0.0895,0.3107,7,829,MLB,Los Angeles Angels @ Texas Rangers,2026-08-21,20:15,,,,,No,F5,moneyline,Texas Rangers F5 ML,-140,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Los Angeles Angels @ Texas Rangers|F5|Texas Rangers F5 ML|20:15|BankrollBill
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2679,0.36,-0.0921,0.3107,7,305,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,No,ML,moneyline,Diamondbacks ML,-140,explicit_american,7,3,Yes,"Shark Culture, ThisGirlBetz, DommyLocked, CashItBaby, CappersFree, FantasyAce, LearLocks",Shark Culture,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opp: Caruso, DarthFader, Five","MLB|Cincinnati Reds @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|Shark Culture, ThisGirlBetz, DommyLocked, CashItBaby, CappersFree, FantasyAce, LearLocks"
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2645,0.36,-0.0955,0.3107,5,261,NFL,New York Jets,2026-08-21,TBD,,,,,No,ML,moneyline,New York Jets ML,-116,explicit_american,5,0,Yes,"BrandonTheProfit, CashCing, DirtyBubbleBets, DquanPicks, NickyCashin NFL",BrandonTheProfit,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -116; Unresolved event time - verify matchup/start; Odds: -111,"NFL|New York Jets|ML|New York Jets ML|TBD|BrandonTheProfit, CashCing, DirtyBubbleBets, DquanPicks, NickyCashin NFL"
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2644,0.36,-0.0956,0.3107,4,260,NFL,Jets,2026-08-21,TBD,,,,,No,ML,moneyline,Jets ML,100,explicit_american,4,0,No,"Bambino VIP, DormroomDegenerates, OutofLineBets, AlgoPicks",Bambino VIP,3.2,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,"NFL|Jets|ML|Jets ML|TBD|Bambino VIP, DormroomDegenerates, OutofLineBets, AlgoPicks"
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2597,0.36,-0.1003,0.3107,6,265,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,No,F5,moneyline,Padres F5 ML,-120,explicit_american,1,2,No,EMPIRE,EMPIRE,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: TPD; Soft opp: CapperStreet,MLB|Minnesota Twins @ San Diego Padres|F5|Padres F5 ML|21:40|EMPIRE
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,No,ML,moneyline,Seattle Mariners ML,-105,explicit_american,5,5,Yes,"NickyCashin, AndersPicks, TPD, AnalyticsCapper, CashCing",NickyCashin,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Friday; Odds: -105; Opposed by: Duck Investments, ParlaySafari, Picks4Dayzzz, Shark Culture, TheGamblingGawd","MLB|Chicago Cubs @ Seattle Mariners|ML|Seattle Mariners ML|22:10|NickyCashin, AndersPicks, TPD, AnalyticsCapper, CashCing"
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,No,ML,moneyline,Padres ML,-130,explicit_american,5,1,Yes,"TheGamblingGawd, ThisGirlBetz, DommyLocked, CappersFree, FantasyAce",TheGamblingGawd,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Opposed by: McBets,"MLB|Minnesota Twins @ San Diego Padres|ML|Padres ML|21:40|TheGamblingGawd, ThisGirlBetz, DommyLocked, CappersFree, FantasyAce"
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,No,ML,moneyline,Cubs ML,-110,explicit_american,5,5,No,"Shark Culture, TheGamblingGawd, Picks4Dayzzz, ParlaySafari, Duck Investments",Shark Culture,5.2,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AnalyticsCapper, AndersPicks, CashCing, NickyCashin, TPD","MLB|Chicago Cubs @ Seattle Mariners|ML|Cubs ML|22:10|Shark Culture, TheGamblingGawd, Picks4Dayzzz, ParlaySafari, Duck Investments"
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,ML,moneyline,Tigers ML,-110,explicit_american,5,13,Yes,"Shark Culture, ThisGirlBetz, CappersFree, FantasyAce, midwestmikesports",Shark Culture,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: AnalyticsCapper, BetSharper, BrandonTheProfit, CashCing, DarthFader, DreamsBets, HammeringHank, Insider, PardonMyPick, Picks4Dayzzz, PorterPicks, SmartMoneySports, Tony","MLB|Detroit Tigers @ Kansas City Royals|ML|Tigers ML|20:10|Shark Culture, ThisGirlBetz, CappersFree, FantasyAce, midwestmikesports"
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2453,0.36,-0.1147,0.3107,6,495,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,ML,moneyline,Royals ML,110,explicit_american,13,5,Yes,"DreamsBets, BetSharper, Picks4Dayzzz, DarthFader, PorterPicks, SmartMoneySports, HammeringHank, BrandonTheProfit, PardonMyPick, AnalyticsCapper, CashCing, Tony, Insider",DreamsBets,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: CappersFree, FantasyAce, Shark Culture, ThisGirlBetz, midwestmikesports","MLB|Detroit Tigers @ Kansas City Royals|ML|Royals ML|20:10|DreamsBets, BetSharper, Picks4Dayzzz, DarthFader, PorterPicks, SmartMoneySports, HammeringHank, BrandonTheProfit, PardonMyPick, AnalyticsCapper, CashCing, Tony, Insider"
139,stale_started,Started or event time has passed; do not enter from this table.,0.3863,0.36,0.0263,0.3107,6,206,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,Yes,Total,total,Under 8.5,,missing,1,1,No,BBank,BBank,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: PatsPicks,MLB|Tampa Bay Rays @ Baltimore Orioles|Total|Under 8.5|19:15|BBank
140,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Total,total,Under 10.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Milwaukee Brewers|Total|Under 10.5|16:10|FantasyAce
141,stale_started,Started or event time has passed; do not enter from this table.,0.3749,0.36,0.0149,0.3107,6,142,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Total,total,Under 8,-147,explicit_american,2,1,Yes,"SRC Group, Erik Kuselias",SRC Group,6.6,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,MLB; Odds: -147; Soft opp: TCC,"MLB|San Francisco Giants @ Boston Red Sox|Total|Under 8|19:10|SRC Group, Erik Kuselias"
142,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Prop,prop,Jacob Misiorowski Under 9.5 Strikeouts,-134,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -134,MLB|Atlanta Braves @ Milwaukee Brewers|Prop|Jacob Misiorowski Under 9.5 Strikeouts|16:10|Caruso
143,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Prop,prop,Chris Sale Under 7.5 Strikeouts,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Atlanta Braves @ Milwaukee Brewers|Prop|Chris Sale Under 7.5 Strikeouts|16:10|Caruso
144,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,Yes,Prop,prop,Freddy Peralta Under 5.5 Strikeouts,-145,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -145,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Freddy Peralta Under 5.5 Strikeouts|19:15|Caruso
145,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,6,169,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Total,total,Under 7.5,,missing,4,1,Yes,"Five, TheSharpSheets, BBank, Travy",Five,6.6,1.0,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026-08-21; Opposed by: TCC,"MLB|San Francisco Giants @ Boston Red Sox|Total|Under 7.5|19:10|Five, TheSharpSheets, BBank, Travy"
146,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Prop,prop,Jarren Duran Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Boston Red Sox|Prop|Jarren Duran Over 0.5 Total Bases|19:10|SnewJ
147,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Prop,prop,Bryce Eldridge Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Boston Red Sox|Prop|Bryce Eldridge Over 0.5 Hitter Strikeouts|19:10|SnewJ
148,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Prop,prop,Christian Koss Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Boston Red Sox|Prop|Christian Koss Over 0.5 Total Bases|19:10|SnewJ
149,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,Yes,Prop,prop,Jesús Luzardo Over 7.5 Strikeouts,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Jesús Luzardo Over 7.5 Strikeouts|18:40|Five
150,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,Yes,Prop,prop,Jesus Luzardo Under 7.5 Strikeouts,-122,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -122,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Jesus Luzardo Under 7.5 Strikeouts|18:40|Erik Kuselias
151,stale_started,Started or event time has passed; do not enter from this table.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Total,total,Under 8.5,-138,explicit_american,1,1,No,NOT CHEESE,NOT CHEESE,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -138; Soft opp: TCC,MLB|San Francisco Giants @ Boston Red Sox|Total|Under 8.5|19:10|NOT CHEESE
152,stale_started,Started or event time has passed; do not enter from this table.,0.3539,0.36,-0.0061,0.3107,7,362,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Total,total,Under 6.5,-115,explicit_american,4,0,Yes,"AndersPicks, SRC Group, BeezoWins, TPD",AndersPicks,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115,"MLB|Atlanta Braves @ Milwaukee Brewers|Total|Under 6.5|16:10|AndersPicks, SRC Group, BeezoWins, TPD"
153,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,Yes,Total,total,Under 8,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026-08-21,MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Under 8|18:40|Five
154,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,Yes,Total,total,Over 5.5,170,explicit_decimal,1,0,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,,MLB|Tampa Bay Rays @ Baltimore Orioles|Total|Over 5.5|19:15|TOWNATER ⚾ LLW✝♿
155,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Toronto Blue Jays @ New York Yankees,2026-08-21,19:05,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Toronto Blue Jays @ New York Yankees|Total|Under 7.5|19:05|Caruso
156,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ Miami Marlins,2026-08-21,19:10,,,,,Yes,Total,total,Over 8,100,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Washington Nationals @ Miami Marlins|Total|Over 8|19:10|Caruso
