rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
106,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ Chicago Cubs / New York Yankees @ Los Angeles Angels,2026-09-02,19:40,,,,,Yes,Parlay,parlay,MIL/CHC Alt Over 10.5 + NYY/LAA Alt Over 8.5,817,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Night Slate; Odds: +817,MLB|Milwaukee Brewers @ Chicago Cubs / New York Yankees @ Los Angeles Angels|Parlay|MIL/CHC Alt Over 10.5 + NYY/LAA Alt Over 8.5|19:40|SRC Group
107,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Yankees @ Los Angeles Angels / St. Louis Cardinals @ Los Angeles Dodgers,2026-09-02,21:38,,,,,Yes,Parlay,parlay,LA Angels +2.5 (Alt Spread) + LA Dodgers ML Parlay,,missing,1,0,No,Five,Five,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Los Angeles Angels / St. Louis Cardinals @ Los Angeles Dodgers|Parlay|LA Angels +2.5 (Alt Spread) + LA Dodgers ML Parlay|21:38|Five
108,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,English Championship,Stoke City vs Norwich City,2026-09-02,16:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Championship,English Championship|Stoke City vs Norwich City|BTTS|BTTS (Both Teams to Score)|16:00|Ali
109,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Francesco Passaro vs Jesper de Jong,2026-09-02,17:40,,,,,Yes,Parlay,parlay,Parlay: Francesca Jones ML + Jesper De Jong To Win Match And Both Players Win A Set + Benjamin Bonzi To Win Match And Both Players Win A Set,1191,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Tennis; Odds: +1191,Tennis|Francesco Passaro vs Jesper de Jong|Parlay|Parlay: Francesca Jones ML + Jesper De Jong To Win Match And Both Players Win A Set + Benjamin Bonzi To Win Match And Both Players Win A Set|17:40|Stuntalot
110,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Diego Padres @ Cincinnati Reds / Atlanta Braves @ Washington Nationals / Oakland Athletics @ Texas Rangers / Baltimore Orioles @ Colorado Rockies / Philadelphia Phillies @ Arizona Diamondbacks / Seattle Mariners @ Boston Red Sox / New York Mets @ Tampa Bay Rays / San Francisco Giants @ Pittsburgh Pirates / Milwaukee Brewers @ Chicago Cubs / Miami Marlins @ Kansas City Royals / Chicago White Sox @ Houston Astros / New York Yankees @ Los Angeles Angels / St. Louis Cardinals @ Los Angeles Dodgers,2026-09-02,12:40,,,,,Yes,Parlay,parlay,"Cincinnati Reds +2.5, San Diego Padres @ Cincinnati Reds -200 + Washington Nationals +2.5, Atlanta Braves @ Washington Nationals -192 + Athletics +2.5, Athletics @ Texas Rangers -259 + Over 9 runs, Baltimore Orioles @ Colorado Rockies -275 + Over 7.5 runs, Philadelphia Phillies @ Arizona Diamondbacks -210 + Under 10.5 runs, Seattle Mariners @ Boston Red Sox -242 + New York Mets +2.5, New York Mets @ Tampa Bay Rays -259 + Under 10.5 runs, San Francisco Giants @ Pittsburgh Pirates -248 + Over 6.5 runs, Milwaukee Brewers @ Chicago Cubs -247 + Kansas City Royals +2, Miami Marlins @ Kansas City Royals -261 + Over 6.5 runs, Chicago White Sox @ Houston Astros -250 + Los Angeles Angels +2.5, New York Yankees @ Los Angeles Angels -220 + Under 9.5 runs, St. Louis Cardinals @ Los Angeles Dodgers -225",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|San Diego Padres @ Cincinnati Reds / Atlanta Braves @ Washington Nationals / Oakland Athletics @ Texas Rangers / Baltimore Orioles @ Colorado Rockies / Philadelphia Phillies @ Arizona Diamondbacks / Seattle Mariners @ Boston Red Sox / New York Mets @ Tampa Bay Rays / San Francisco Giants @ Pittsburgh Pirates / Milwaukee Brewers @ Chicago Cubs / Miami Marlins @ Kansas City Royals / Chicago White Sox @ Houston Astros / New York Yankees @ Los Angeles Angels / St. Louis Cardinals @ Los Angeles Dodgers|Parlay|Cincinnati Reds +2.5, San Diego Padres @ Cincinnati Reds -200 + Washington Nationals +2.5, Atlanta Braves @ Washington Nationals -192 + Athletics +2.5, Athletics @ Texas Rangers -259 + Over 9 runs, Baltimore Orioles @ Colorado Rockies -275 + Over 7.5 runs, Philadelphia Phillies @ Arizona Diamondbacks -210 + Under 10.5 runs, Seattle Mariners @ Boston Red Sox -242 + New York Mets +2.5, New York Mets @ Tampa Bay Rays -259 + Under 10.5 runs, San Francisco Giants @ Pittsburgh Pirates -248 + Over 6.5 runs, Milwaukee Brewers @ Chicago Cubs -247 + Kansas City Royals +2, Miami Marlins @ Kansas City Royals -261 + Over 6.5 runs, Chicago White Sox @ Houston Astros -250 + Los Angeles Angels +2.5, New York Yankees @ Los Angeles Angels -220 + Under 9.5 runs, St. Louis Cardinals @ Los Angeles Dodgers -225|12:40|Mike's Daily Lotto Lay"
111,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Mets @ Tampa Bay Rays / New York Yankees @ Los Angeles Angels,2026-09-02,18:40,,,,,Yes,Parlay,parlay,Mets ML + Angels ML,,missing,1,0,No,B2S,B2S,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|New York Mets @ Tampa Bay Rays / New York Yankees @ Los Angeles Angels|Parlay|Mets ML + Angels ML|18:40|B2S
112,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,5,258,Tennis,Paula Badosa vs Daria Kasatkina,2026-09-02,12:40,,,,,Yes,ML,moneyline,Paula Badosa ML,-110,explicit_american,2,2,Yes,"OutofLineBets, A11Bets",OutofLineBets,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: LearLocks, ThisGirlBetz","Tennis|Paula Badosa vs Daria Kasatkina|ML|Paula Badosa ML|12:40|OutofLineBets, A11Bets"
113,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Wu Yibing vs James Duckworth,2026-09-02,18:40,,,,,Yes,ML,moneyline,Wu ML,-148,explicit_american,2,0,Yes,"TennisWinnersOnly, AnalyticsCapper",TennisWinnersOnly,4.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -148,"Tennis|Wu Yibing vs James Duckworth|ML|Wu ML|18:40|TennisWinnersOnly, AnalyticsCapper"
114,stale_started,Started or event time has passed; do not enter from this table.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Arthur Rinderknech vs Jaume Munar,2026-09-02,11:10,,,,,Yes,ML,moneyline,A. Rinderknech ML,-155,explicit_american,2,2,Yes,"ThisGirlBetz, Picks4Dayzzz",ThisGirlBetz,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -155; Opposed by: DquanPicks; Soft opp: TennisWinnersOnly,"Tennis|Arthur Rinderknech vs Jaume Munar|ML|A. Rinderknech ML|11:10|ThisGirlBetz, Picks4Dayzzz"
115,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Alex Michelsen vs Brandon Nakashima,2026-09-02,11:10,,,,,Yes,Parlay,parlay,Nakashima ML + Shelton ML,109,explicit_american,1,1,Yes,Picks4Dayzzz,Picks4Dayzzz,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open; Odds: +109; Soft opp: OutofLineBets,Tennis|Alex Michelsen vs Brandon Nakashima|Parlay|Nakashima ML + Shelton ML|11:10|Picks4Dayzzz
116,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Jacob Fearnley vs Tomas Martin Etcheverry,2026-09-02,13:20,,,,,Yes,Parlay,parlay,Etcheverry +1.5 Sets + Paul ML,,missing,1,0,Yes,SetPointBets,SetPointBets,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026; Odds: +60 / 1.60,Tennis|Jacob Fearnley vs Tomas Martin Etcheverry|Parlay|Etcheverry +1.5 Sets + Paul ML|13:20|SetPointBets
117,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Luca Van Assche vs Denis Shapovalov,2026-09-02,16:50,,,,,Yes,Parlay,parlay,Bublik ML + Shapovalov Over 3.5 Sets,-111,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.90,Tennis|Luca Van Assche vs Denis Shapovalov|Parlay|Bublik ML + Shapovalov Over 3.5 Sets|16:50|SetPointBets
118,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Sebastian Gorzny vs Daniil Medvedev,2026-09-02,11:10,,,,,Yes,Parlay,parlay,Shelton ML + Medvedev -1.5 Sets,,missing,1,0,Yes,SetPointBets,SetPointBets,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026; Odds: +56 / 1.56,Tennis|Sebastian Gorzny vs Daniil Medvedev|Parlay|Shelton ML + Medvedev -1.5 Sets|11:10|SetPointBets
119,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Carlos Alcaraz vs Jaime Faria,2026-09-02,20:35,,,,,Yes,Parlay,parlay,Alcaraz -1.5 Sets + Munar Over 3.5 Sets,-118,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.85,Tennis|Carlos Alcaraz vs Jaime Faria|Parlay|Alcaraz -1.5 Sets + Munar Over 3.5 Sets|20:35|SetPointBets
120,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Bu Yunchaokete vs Rafael Jodar,2026-09-02,13:20,,,,,Yes,Parlay,parlay,Cerundolo ML + Moutet ML + Musetti ML + Jodar ML + Zverev ML + Bergs ML,-102,explicit_american,1,0,Yes,DquanPicks,DquanPicks,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Tennis 9/1; Odds: -102,Tennis|Bu Yunchaokete vs Rafael Jodar|Parlay|Cerundolo ML + Moutet ML + Musetti ML + Jodar ML + Zverev ML + Bergs ML|13:20|DquanPicks
121,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Tigers vs Twins,,7:40 PM ET,,,,,Yes,F5,partial_game,Tigers,-108,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -108,MLB|Tigers vs Twins|F5|Tigers|7:40 PM ET|TheSharpSheets
122,stale_started,Started or event time has passed; do not enter from this table.,0.3052,0.36,-0.0548,0.3107,5,207,Tennis,Hubert Hurkacz vs Ben Shelton,2026-09-02,13:10,,,,,Yes,ML,moneyline,Ben Shelton ML,-230,explicit_american,2,1,No,"Mike's Research Bot 1.0, AnalyticsCapper",Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,US Open; Soft opp: CalebPicks,"Tennis|Hubert Hurkacz vs Ben Shelton|ML|Ben Shelton ML|13:10|Mike's Research Bot 1.0, AnalyticsCapper"
123,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-02,19:40,,,,,Yes,RL,spread,Brewers +1.5,,missing,1,1,No,FantasyAce,FantasyAce,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: UnderdogSniper,MLB|Milwaukee Brewers @ Chicago Cubs|RL|Brewers +1.5|19:40|FantasyAce
124,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,New York Mets @ Tampa Bay Rays / St. Louis Cardinals @ Los Angeles Dodgers,2026-09-02,18:40,,,,,Yes,Parlay,parlay,Dodgers ML / Rays ML Parlay,135,explicit_american,1,0,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +135,MLB|New York Mets @ Tampa Bay Rays / St. Louis Cardinals @ Los Angeles Dodgers|Parlay|Dodgers ML / Rays ML Parlay|18:40|LearLocks
125,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Botic Van De Zandschulp vs Jan Choinski,2026-09-02,12:40,,,,,Yes,Parlay,parlay,Bonzi ML + Van de Zandschulp ML,101,explicit_american,1,0,Yes,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: +101,Tennis|Botic Van De Zandschulp vs Jan Choinski|Parlay|Bonzi ML + Van de Zandschulp ML|12:40|Picks4Dayzzz
126,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Jaime Faria,2026-09-02,20:35,,,,,Yes,Parlay,parlay,Navone Over 3.5 Sets + Alcaraz -1.5 Sets,-111,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.90,Tennis|Carlos Alcaraz vs Jaime Faria|Parlay|Navone Over 3.5 Sets + Alcaraz -1.5 Sets|20:35|SetPointBets
127,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Alex Michelsen vs Brandon Nakashima,2026-09-02,11:10,,,,,Yes,Parlay,parlay,Nakashima ML + Lehecka ML,,missing,1,1,No,SetPointBets,SetPointBets,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026; Odds: +90 / 1.90; Soft opp: OutofLineBets,Tennis|Alex Michelsen vs Brandon Nakashima|Parlay|Nakashima ML + Lehecka ML|11:10|SetPointBets
128,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Stefanos Tsitsipas vs Lloyd Harris,2026-09-02,17:20,,,,,Yes,Parlay,parlay,Harris vs. Tsitsipas Over 3.5 Sets + Alcaraz ML Parlay,-145,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -145,Tennis|Stefanos Tsitsipas vs Lloyd Harris|Parlay|Harris vs. Tsitsipas Over 3.5 Sets + Alcaraz ML Parlay|17:20|A11Bets
129,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Jaime Faria,2026-09-02,20:35,,,,,Yes,Parlay,parlay,Valentin vs. Kamil Over 3.5 Sets + Alcaraz ML Parlay,-152,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -152,Tennis|Carlos Alcaraz vs Jaime Faria|Parlay|Valentin vs. Kamil Over 3.5 Sets + Alcaraz ML Parlay|20:35|A11Bets
130,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Jaime Faria,2026-09-02,20:35,,,,,Yes,Parlay,parlay,Munar vs. Rinder Over 3.5 Sets + Alcaraz ML Parlay,-150,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -150,Tennis|Carlos Alcaraz vs Jaime Faria|Parlay|Munar vs. Rinder Over 3.5 Sets + Alcaraz ML Parlay|20:35|A11Bets
131,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Alex Michelsen vs Brandon Nakashima,2026-09-02,11:10,,,,,Yes,Parlay,parlay,Nakashima vs. Michelsen Over 3.5 Sets + Alcaraz ML Parlay,-142,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -142,Tennis|Alex Michelsen vs Brandon Nakashima|Parlay|Nakashima vs. Michelsen Over 3.5 Sets + Alcaraz ML Parlay|11:10|A11Bets
132,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Luca Van Assche vs Denis Shapovalov,2026-09-02,16:50,,,,,Yes,Parlay,parlay,Shapovalov vs. Assche Over 3.5 Sets + Alcaraz ML Parlay,-156,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -156,Tennis|Luca Van Assche vs Denis Shapovalov|Parlay|Shapovalov vs. Assche Over 3.5 Sets + Alcaraz ML Parlay|16:50|A11Bets
133,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Hubert Hurkacz vs Ben Shelton,2026-09-02,13:10,,,,,Yes,Parlay,parlay,Tiafoe ML + Shelton ML Parlay,-115,explicit_american,1,1,No,A11Bets,A11Bets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -115; Soft opp: CalebPicks,Tennis|Hubert Hurkacz vs Ben Shelton|Parlay|Tiafoe ML + Shelton ML Parlay|13:10|A11Bets
134,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Leylah Fernandez vs Mananchaya Sawangkaew,2026-09-02,11:05,,,,,Yes,Parlay,parlay,Shnaider / Fernandez ML Parlay,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Leylah Fernandez vs Mananchaya Sawangkaew|Parlay|Shnaider / Fernandez ML Parlay|11:05|ThisGirlBetz
135,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Stefanos Tsitsipas vs Lloyd Harris,2026-09-02,17:20,,,,,Yes,Parlay,parlay,Tsitsipas ML / Tiafoe ML Parlay,-125,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -125; Soft opp: CalebPicks,Tennis|Stefanos Tsitsipas vs Lloyd Harris|Parlay|Tsitsipas ML / Tiafoe ML Parlay|17:20|ThisGirlBetz
136,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Alex Michelsen vs Brandon Nakashima,2026-09-02,11:10,,,,,Yes,Parlay,parlay,Nakashima + Paul (Parlay),-135,explicit_american,1,1,No,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -135; Soft opp: OutofLineBets,Tennis|Alex Michelsen vs Brandon Nakashima|Parlay|Nakashima + Paul (Parlay)|11:10|CalebPicks
137,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Milwaukee Brewers @ Chicago Cubs / New York Yankees @ Los Angeles Angels,2026-09-02,19:40,,,,,Yes,Parlay,parlay,MIL/CHC Over 5.5 + NYY/LAA Over 4.5,-149,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Night Slate; Odds: -149,MLB|Milwaukee Brewers @ Chicago Cubs / New York Yankees @ Los Angeles Angels|Parlay|MIL/CHC Over 5.5 + NYY/LAA Over 4.5|19:40|SRC Group
138,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,San Diego Padres @ Cincinnati Reds / Atlanta Braves @ Washington Nationals,2026-09-02,12:40,,,,,Yes,Parlay,parlay,SD F5 +1.5 + ATL F5 +1.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -145,MLB|San Diego Padres @ Cincinnati Reds / Atlanta Braves @ Washington Nationals|Parlay|SD F5 +1.5 + ATL F5 +1.5|12:40|SRC Group
139,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,San Diego Padres @ Cincinnati Reds / Oakland Athletics @ Texas Rangers,2026-09-02,12:40,,,,,Yes,Parlay,parlay,Oakland Athletics +2.5 Run Line + San Diego Padres ML,-123,explicit_american,1,0,Yes,Five,Five,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -123,MLB|San Diego Padres @ Cincinnati Reds / Oakland Athletics @ Texas Rangers|Parlay|Oakland Athletics +2.5 Run Line + San Diego Padres ML|12:40|Five
140,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,San Diego Padres @ Cincinnati Reds / Oakland Athletics @ Texas Rangers,2026-09-02,12:40,,,,,Yes,Parlay,parlay,Oakland Athletics +2.5 RL / San Diego Padres ML (2-leg parlay),-123,explicit_american,1,0,Yes,Five,Five,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -123,MLB|San Diego Padres @ Cincinnati Reds / Oakland Athletics @ Texas Rangers|Parlay|Oakland Athletics +2.5 RL / San Diego Padres ML (2-leg parlay)|12:40|Five
141,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,New York Yankees @ Los Angeles Angels / St. Louis Cardinals @ Los Angeles Dodgers,2026-09-02,21:38,,,,,Yes,Parlay,parlay,LA Angels +2.5 (Alt RL) + LA Dodgers ML,,missing,1,0,Yes,Five,Five,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Los Angeles Angels / St. Louis Cardinals @ Los Angeles Dodgers|Parlay|LA Angels +2.5 (Alt RL) + LA Dodgers ML|21:38|Five
142,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,7,539,MLB,San Diego Padres @ Cincinnati Reds,2026-09-02,12:40,,,,,Yes,Spread,spread,San Diego Padres Alt -3,200,explicit_american,1,0,No,SRC Group,SRC Group,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +200,MLB|San Diego Padres @ Cincinnati Reds|Spread|San Diego Padres Alt -3|12:40|SRC Group
143,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,7,539,MLB,Atlanta Braves @ Washington Nationals,2026-09-02,13:05,,,,,Yes,Spread,spread,Braves Alt -3.5,235,explicit_american,1,1,No,SRC Group,SRC Group,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +235; Opposed by: Picks4Dayzzz,MLB|Atlanta Braves @ Washington Nationals|Spread|Braves Alt -3.5|13:05|SRC Group
144,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Benjamin Bonzi vs Alex Molcan,2026-09-02,12:40,,,,,Yes,Spread,spread,Benjamin Bonzi -3.5,-120,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open; Odds: -120,Tennis|Benjamin Bonzi vs Alex Molcan|Spread|Benjamin Bonzi -3.5|12:40|Picks4Dayzzz
145,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-02,14:30,,,,,Yes,Spread,spread,Marozsan +3,-123,explicit_american,1,4,No,TennisWinnersOnly,TennisWinnersOnly,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"ATP; Odds: -123; Soft opp: LearLocks, MrAsianLocks, SetPointBets, ThisGirlBetz",Tennis|Michael Zheng vs Fabian Marozsan|Spread|Marozsan +3|14:30|TennisWinnersOnly
146,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Arthur Rinderknech vs Jaume Munar,2026-09-02,11:10,,,,,Yes,Spread,spread,Munar +3.5,-123,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"ATP; Odds: -123; Soft opp: Picks4Dayzzz, ThisGirlBetz",Tennis|Arthur Rinderknech vs Jaume Munar|Spread|Munar +3.5|11:10|TennisWinnersOnly
147,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Oakland Athletics @ Texas Rangers,2026-09-02,14:35,,,,,Yes,RL,spread,Rangers +2.5,,missing,1,0,No,Eezzdoesit,Eezzdoesit,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Oakland Athletics @ Texas Rangers|RL|Rangers +2.5|14:35|Eezzdoesit
148,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-02,19:40,,,,,Yes,Spread,spread,Milwaukee Brewers -1,-110,explicit_american,1,2,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Sep 2; Odds: -110; Opposed by: UnderdogSniper; Soft opp: TheSharpSheets,MLB|Milwaukee Brewers @ Chicago Cubs|Spread|Milwaukee Brewers -1|19:40|Caruso
149,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Seattle Mariners @ Boston Red Sox,2026-09-02,16:10,,,,,Yes,Spread,spread,Boston Red Sox -1,-105,explicit_american,1,1,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105; Opposed by: BeezoWins,MLB|Seattle Mariners @ Boston Red Sox|Spread|Boston Red Sox -1|16:10|Caruso
