rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
105,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,Total,total,Under 8.5,-124,explicit_american,1,1,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -124; Opposed by: DarthFader,MLB|New York Mets @ Chicago White Sox|Total|Under 8.5|14:10|SRC Group
106,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Prop,prop,Kyle Schwarber Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Kyle Schwarber Over 1.5 Total Bases|13:35|TheGamblingGawd
107,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Detroit Tigers @ Kansas City Royals,2026-08-23,14:10,,,,,Yes,Prop,prop,Eduardo Valencia to record 1+ RBIs,130,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +130,MLB|Detroit Tigers @ Kansas City Royals|Prop|Eduardo Valencia to record 1+ RBIs|14:10|Isellwinners
108,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,Prop,prop,Vladimir Guerrero Jr. to record 1+ RBIs,175,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +175,MLB|Toronto Blue Jays @ New York Yankees|Prop|Vladimir Guerrero Jr. to record 1+ RBIs|13:35|Isellwinners
109,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,Yes,Prop,prop,Yordan Alvarez to record 1+ RBIs,130,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +130,MLB|Oakland Athletics @ Houston Astros|Prop|Yordan Alvarez to record 1+ RBIs|14:10|Isellwinners
110,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,Prop,prop,Gunnar Henderson to record 1+ RBIs,155,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +155,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Gunnar Henderson to record 1+ RBIs|13:35|Isellwinners
111,stale_started,Started or event time has passed; do not enter from this table.,0.3387,0.36,-0.0213,0.3107,7,751,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,Total,total,Over 11,-115,explicit_american,1,2,No,midwestmikesports,midwestmikesports,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: DirtyBubbleBets, SRC Group",MLB|Cleveland Guardians @ Colorado Rockies|Total|Over 11|15:10|midwestmikesports
112,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3107,7,745,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Total,total,Under 7.5,-105,explicit_american,1,3,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -105; Opposed by: Cblez, Shark Culture, TheGamblingGawd",MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Under 7.5|13:35|DommyLocked
113,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,Yes,Total,total,Over 8,-117,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -117; Soft opp: NickyCashin,MLB|Washington Nationals @ Miami Marlins|Total|Over 8|13:40|DormroomDegenerates
114,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Francisco Giants @ Boston Red Sox,2026-08-23,15:15,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,Isellwinners,Isellwinners,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Boston Red Sox|Total|Over 8.5|15:15|Isellwinners
115,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Total,total,Over 8,-110,explicit_american,1,2,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -110; Opposed by: BetSharper, DommyLocked",MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Over 8|13:35|Cblez
116,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,Yes,Total,total,Under 8.5,-117,explicit_american,1,3,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Sunday; Odds: -117; Opposed by: Five; Soft opp: DormroomDegenerates, Erik Kuselias",MLB|Washington Nationals @ Miami Marlins|Total|Under 8.5|13:40|NickyCashin
117,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Total,total,Under 8,-110,explicit_american,1,3,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -110; Opposed by: Cblez; Soft opp: Shark Culture, TheGamblingGawd",MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Under 8|13:35|BetSharper
118,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,Total,total,Over 8.5,,missing,1,1,No,DarthFader,DarthFader,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: SRC Group,MLB|New York Mets @ Chicago White Sox|Total|Over 8.5|14:10|DarthFader
119,stale_started,Started or event time has passed; do not enter from this table.,0.3366,0.36,-0.0234,0.3107,2,95,Premier League,Liverpool @ Newcastle United,2026-08-23,11:30,,,,,Yes,Parlay,parlay,Newcastle vs Liverpool SGP (3-leg same-game parlay),315,explicit_american,1,0,No,Cody Brown,Cody Brown,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Newcastle vs Liverpool; Odds: +315,Premier League|Liverpool @ Newcastle United|Parlay|Newcastle vs Liverpool SGP (3-leg same-game parlay)|11:30|Cody Brown
120,stale_started,Started or event time has passed; do not enter from this table.,0.3196,0.36,-0.0404,0.3107,5,192,NFL,Seahawks,,06:49,,,,,Yes,Spread,spread,Seahawks +4.5,-110,explicit_american,2,0,No,"Cblez, BL",Cblez,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -110,"NFL|Seahawks|Spread|Seahawks +4.5|06:49|Cblez, BL"
121,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros,2026-08-23,13:35,,,,,Yes,Parlay,parlay,Seattle Mariners +1.5 / Houston Astros ML / Cincinnati Reds +1.5 / Trea Turner Over 1.5 Total Bases / Jordan Walker Under 1.5 Total Bases,,missing,1,0,No,@capper,@capper,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros|Parlay|Seattle Mariners +1.5 / Houston Astros ML / Cincinnati Reds +1.5 / Trea Turner Over 1.5 Total Bases / Jordan Walker Under 1.5 Total Bases|13:35|@capper
122,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Mets @ Chicago White Sox / Cleveland Guardians @ Colorado Rockies,2026-08-23,14:10,,,,,Yes,Parlay,parlay,NYM vs CWS F5 Under 6 & CLE vs COL F5 Under 9,853,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026-08-23; Odds: +853,MLB|New York Mets @ Chicago White Sox / Cleveland Guardians @ Colorado Rockies|Parlay|NYM vs CWS F5 Under 6 & CLE vs COL F5 Under 9|14:10|SRC Group
123,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Philadelphia Phillies / New York Mets @ Chicago White Sox / San Francisco Giants @ Boston Red Sox / Pittsburgh Pirates @ Los Angeles Dodgers / Atlanta Braves @ Milwaukee Brewers,2026-08-23,13:35,,,,,Yes,Parlay,parlay,Phillies ML (-230) + Mets ML (+15) + Red Sox ML (-225) + Dodgers ML (-300) + Braves ML (+88),973,explicit_american,1,0,No,TMS,TMS,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +973,MLB|St. Louis Cardinals @ Philadelphia Phillies / New York Mets @ Chicago White Sox / San Francisco Giants @ Boston Red Sox / Pittsburgh Pirates @ Los Angeles Dodgers / Atlanta Braves @ Milwaukee Brewers|Parlay|Phillies ML (-230) + Mets ML (+15) + Red Sox ML (-225) + Dodgers ML (-300) + Braves ML (+88)|13:35|TMS
124,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Philadelphia Phillies / Washington Nationals @ Miami Marlins / New York Mets @ Chicago White Sox / San Francisco Giants @ Boston Red Sox / Pittsburgh Pirates @ Los Angeles Dodgers / Atlanta Braves @ Milwaukee Brewers,2026-08-23,13:35,,,,,Yes,Parlay,parlay,Phillies ML + Mets ML + Red Sox ML + Dodgers ML + Braves ML,973,explicit_american,1,0,No,TMS,TMS,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +973,MLB|St. Louis Cardinals @ Philadelphia Phillies / Washington Nationals @ Miami Marlins / New York Mets @ Chicago White Sox / San Francisco Giants @ Boston Red Sox / Pittsburgh Pirates @ Los Angeles Dodgers / Atlanta Braves @ Milwaukee Brewers|Parlay|Phillies ML + Mets ML + Red Sox ML + Dodgers ML + Braves ML|13:35|TMS
125,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,AFC Bournemouth @ Manchester City / Seattle Storm @ Dallas Wings / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,09:00,,,,,Yes,Parlay,parlay,Astros ML (-180) + Dodgers ML (-300) + Manchester City ML (-225) + Seattle Seahawks ML (+165),876,explicit_american,1,0,No,TMS,TMS,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +876,Mixed|AFC Bournemouth @ Manchester City / Seattle Storm @ Dallas Wings / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Astros ML (-180) + Dodgers ML (-300) + Manchester City ML (-225) + Seattle Seahawks ML (+165)|09:00|TMS
126,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,AFC Bournemouth @ Manchester City / Oakland Athletics @ Houston Astros / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,09:00,,,,,Yes,Parlay,parlay,Astros ML + Dodgers ML + Man City ML + Seahawks ML,876,explicit_american,1,0,No,TMS,TMS,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB/Soccer/NFL; Odds: +876,Mixed|AFC Bournemouth @ Manchester City / Oakland Athletics @ Houston Astros / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Astros ML + Dodgers ML + Man City ML + Seahawks ML|09:00|TMS
127,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Los Angeles Angels @ Texas Rangers / San Francisco Giants @ Boston Red Sox,2026-08-23,14:35,,,,,Yes,Parlay,parlay,Giants ML / Astros -1.5 / Rangers -1.5 Parlay,,missing,1,0,No,yourdailycapper,yourdailycapper,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers / San Francisco Giants @ Boston Red Sox|Parlay|Giants ML / Astros -1.5 / Rangers -1.5 Parlay|14:35|yourdailycapper
128,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Toronto Blue Jays @ New York Yankees / Tampa Bay Rays @ Baltimore Orioles / Detroit Tigers @ Kansas City Royals / Oakland Athletics @ Houston Astros,2026-08-23,13:35,,,,,Yes,Parlay,parlay,Vladimir Guerrero Jr. 1+ RBIs (NYY/TOR) + Gunnar Henderson 1+ RBIs (BAL/TB) + Eduardo Valencia 1+ RBIs (KC/DET) + Yordan Alvarez 1+ RBIs (HOU/ATH),3609,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +3609,MLB|Toronto Blue Jays @ New York Yankees / Tampa Bay Rays @ Baltimore Orioles / Detroit Tigers @ Kansas City Royals / Oakland Athletics @ Houston Astros|Parlay|Vladimir Guerrero Jr. 1+ RBIs (NYY/TOR) + Gunnar Henderson 1+ RBIs (BAL/TB) + Eduardo Valencia 1+ RBIs (KC/DET) + Yordan Alvarez 1+ RBIs (HOU/ATH)|13:35|Isellwinners
129,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Francisco Giants @ Boston Red Sox,2026-08-23,15:15,,,,,Yes,Parlay,parlay,Parlay: Orioles ML + Giants ML,,missing,1,4,No,B2S,B2S,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: B2S, DirtyBubbleBets, TheGamblingGawd, UnderdogSniper",MLB|San Francisco Giants @ Boston Red Sox|Parlay|Parlay: Orioles ML + Giants ML|15:15|B2S
130,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / Washington Nationals @ Miami Marlins / Detroit Tigers @ Kansas City Royals / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Minnesota Twins @ San Diego Padres / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers / Cincinnati Reds @ Arizona Diamondbacks / Atlanta Braves @ Milwaukee Brewers,2026-08-23,13:35,,,,,Yes,Parlay,parlay,"Under 9.5 runs, St. Louis Cardinals @ Philadelphia Phillies -210 + New York Yankees +1.5, Toronto Blue Jays @ New York Yankees -235 + Miami Marlins +1, Washington Nationals @ Miami Marlins -246 + Kansas City Royals +2.5, Detroit Tigers @ Kansas City Royals -274 + Under 10 runs, New York Mets @ Chicago White Sox -241 + Athletics +2.5, Athletics @ Houston Astros -210 + Colorado Rockies +3, Cleveland Guardians @ Colorado Rockies -219 + Under 10.5 runs, San Francisco Giants @ Boston Red Sox -250 + San Diego Padres +1.5, Minnesota Twins @ San Diego Padres -235 + Under 9.5 runs, Chicago Cubs @ Seattle Mariners -250 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -204 + Under 11 runs, Cincinnati Reds @ Arizona Diamondbacks -266 + Under 9.5 runs, Atlanta Braves @ Milwaukee Brewers -264",9609,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9609,"MLB|St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / Washington Nationals @ Miami Marlins / Detroit Tigers @ Kansas City Royals / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Minnesota Twins @ San Diego Padres / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers / Cincinnati Reds @ Arizona Diamondbacks / Atlanta Braves @ Milwaukee Brewers|Parlay|Under 9.5 runs, St. Louis Cardinals @ Philadelphia Phillies -210 + New York Yankees +1.5, Toronto Blue Jays @ New York Yankees -235 + Miami Marlins +1, Washington Nationals @ Miami Marlins -246 + Kansas City Royals +2.5, Detroit Tigers @ Kansas City Royals -274 + Under 10 runs, New York Mets @ Chicago White Sox -241 + Athletics +2.5, Athletics @ Houston Astros -210 + Colorado Rockies +3, Cleveland Guardians @ Colorado Rockies -219 + Under 10.5 runs, San Francisco Giants @ Boston Red Sox -250 + San Diego Padres +1.5, Minnesota Twins @ San Diego Padres -235 + Under 9.5 runs, Chicago Cubs @ Seattle Mariners -250 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -204 + Under 11 runs, Cincinnati Reds @ Arizona Diamondbacks -266 + Under 9.5 runs, Atlanta Braves @ Milwaukee Brewers -264|13:35|Mike's Daily Lotto Lay"
131,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Washington Mystics @ Portland Fire,2026-08-23,15:10,,,,,Yes,Parlay,parlay,Orioles ML + Giants ML + Rockies ML + Portland Fire ML,,missing,1,0,No,B2S,B2S,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB/WNBA,Mixed|Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Washington Mystics @ Portland Fire|Parlay|Orioles ML + Giants ML + Rockies ML + Portland Fire ML|15:10|B2S
132,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Premier League,Liverpool @ Newcastle United,2026-08-23,11:30,,,,,Yes,ML,moneyline,Liverpool ML,-110,explicit_american,2,0,No,"PardonMyPick, A11Bets",PardonMyPick,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: -110,"Premier League|Liverpool @ Newcastle United|ML|Liverpool ML|11:30|PardonMyPick, A11Bets"
133,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,MLB,St. Louis Cardinals @ Philadelphia Phillies / New York Mets @ Chicago White Sox / Pittsburgh Pirates @ Los Angeles Dodgers / Chicago Cubs @ Seattle Mariners,2026-08-23,13:35,,,,,Yes,Parlay,parlay,LA Dodgers ML + Cubs F5 ML + Mets vs CWS Under 4.5 F5,100,explicit_american,1,0,No,LearLocks,LearLocks,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,MLB; Odds: +100,MLB|St. Louis Cardinals @ Philadelphia Phillies / New York Mets @ Chicago White Sox / Pittsburgh Pirates @ Los Angeles Dodgers / Chicago Cubs @ Seattle Mariners|Parlay|LA Dodgers ML + Cubs F5 ML + Mets vs CWS Under 4.5 F5|13:35|LearLocks
134,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,F5,partial_game,Blue Jays F5 +0.5,-130,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -130,MLB|Toronto Blue Jays @ New York Yankees|F5|Blue Jays F5 +0.5|13:35|DirtyBubbleBets
135,stale_started,Started or event time has passed; do not enter from this table.,0.3033,0.36,-0.0567,0.3107,6,198,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Spread,spread,Cardinals +2 (alt line),-141,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -141; Soft opp: OutofLineBets,MLB|St. Louis Cardinals @ Philadelphia Phillies|Spread|Cardinals +2 (alt line)|13:35|Erik Kuselias
136,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Spread,spread,Phillies +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Philadelphia Phillies|Spread|Phillies +2.5|13:35|FantasyAce
137,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,Yes,Spread,spread,Marlins +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Miami Marlins|Spread|Marlins +2.5|13:40|FantasyAce
138,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,Spread,spread,Mets +3.5,,missing,1,1,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: ParlaySafari,MLB|New York Mets @ Chicago White Sox|Spread|Mets +3.5|14:10|FantasyAce
139,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,Spread,spread,Yankees +3.5,,missing,1,2,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: UnderdogSniper, VTUFF",MLB|Toronto Blue Jays @ New York Yankees|Spread|Yankees +3.5|13:35|FantasyAce
140,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,St. Louis Cardinals @ Philadelphia Phillies / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,13:35,,,,,Yes,Parlay,parlay,LA Dodgers ML / Phillies ML Parlay,105,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,MLB|St. Louis Cardinals @ Philadelphia Phillies / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|LA Dodgers ML / Phillies ML Parlay|13:35|LearLocks
141,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Soccer,PSG match + Barcelona match,2026-08-23,15:30,,,,,Yes,Parlay,parlay,PSG Team Total Over 1.5 Goals + Barcelona To Win,-106,explicit_american,1,0,No,Fredo,Fredo,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Sunday Soccer; Odds: -106,Soccer|PSG match + Barcelona match|Parlay|PSG Team Total Over 1.5 Goals + Barcelona To Win|15:30|Fredo
142,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Soccer,PSG vs Barcelona,2026-08-23,15:30,,,,,Yes,Parlay,parlay,PSG Team Total Over 1.5 Goals + Barcelona ML (2-leg parlay),-106,explicit_american,1,0,No,Fredo,Fredo,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -106,Soccer|PSG vs Barcelona|Parlay|PSG Team Total Over 1.5 Goals + Barcelona ML (2-leg parlay)|15:30|Fredo
143,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,New York Mets @ Chicago White Sox / Cleveland Guardians @ Colorado Rockies,2026-08-23,14:10,,,,,Yes,Parlay,parlay,NYM vs CWS Under 11 & CLE vs COL Under 14.5,-147,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026-08-23; Odds: -147,MLB|New York Mets @ Chicago White Sox / Cleveland Guardians @ Colorado Rockies|Parlay|NYM vs CWS Under 11 & CLE vs COL Under 14.5|14:10|SRC Group
144,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,San Francisco Giants @ Boston Red Sox,2026-08-23,15:15,,,,,Yes,Parlay,parlay,Boston Red Sox ML + Houston Astros ML Parlay,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: B2S,MLB|San Francisco Giants @ Boston Red Sox|Parlay|Boston Red Sox ML + Houston Astros ML Parlay|15:15|TheGamblingGawd
145,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,San Francisco Giants @ Boston Red Sox / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,15:15,,,,,Yes,Parlay,parlay,Red Sox ML (-220) + Dodgers ML (-295),-106,explicit_american,1,0,No,TMS,TMS,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -106,MLB|San Francisco Giants @ Boston Red Sox / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Red Sox ML (-220) + Dodgers ML (-295)|15:15|TMS
