rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2509,0.36,-0.1091,0.3129,7,487,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-07,19:40,,,,,No,ML,moneyline,Guardians ML,-134,explicit_american,5,0,Yes,"ParlaySafari, AndersPicks, NickyCashin, CashItBaby, A11Bets & Matthewp07",ParlaySafari,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -134,"MLB|Cleveland Guardians @ Chicago White Sox|ML|Guardians ML|19:40|ParlaySafari, AndersPicks, NickyCashin, CashItBaby, A11Bets & Matthewp07"
95,stale_started,Started or event time has passed; do not enter from this table.,0.3526,0.36,-0.0074,0.3129,4,152,Tennis,Hubert Hurkacz vs Botic Van De Zandschulp,2026-08-07,14:00,,,,,Yes,Total,total,Over 23,-120,explicit_american,3,0,No,"TTW, TennisWinnersOnly, NewmarkTennis",TTW,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; ATP; Odds: -112; ATP Montreal; Odds: -110; Grouped tennis lines: Over 22.5, Over 23, Over 23.5","Tennis|Hubert Hurkacz vs Botic Van De Zandschulp|Total|Over 23|14:00|TTW, TennisWinnersOnly, NewmarkTennis"
96,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Alex Michelsen vs Daniel Merida,2026-08-07,12:35,,,,,Yes,Parlay,parlay,Michelsen ML / Gentzsch +1.5 Sets Parlay,-127,explicit_decimal,1,0,Yes,LeTennisGoat,LeTennisGoat,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.79,Tennis|Alex Michelsen vs Daniel Merida|Parlay|Michelsen ML / Gentzsch +1.5 Sets Parlay|12:35|LeTennisGoat
97,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,14:00,,,,,Yes,Total,total,Over 22.5,-122,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.82,Tennis|Ben Shelton vs Zizou Bergs|Total|Over 22.5|14:00|LeTennisGoat
98,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Hubert Hurkacz vs Botic Van De Zandschulp,2026-08-07,14:00,,,,,Yes,Prop,prop,Hurkacz Over 22.5,-133,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.75,Tennis|Hubert Hurkacz vs Botic Van De Zandschulp|Prop|Hurkacz Over 22.5|14:00|SetPointBets
99,stale_started,Started or event time has passed; do not enter from this table.,0.322,0.36,-0.038,0.3129,3,54,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,14:00,,,,,Yes,ML,moneyline,Ben Shelton to Win,-118,explicit_american,2,2,Yes,"Aryna Sabalenka to Win, DquanPicks",Aryna Sabalenka to Win,6.4,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"ATP; Soft opp: NewmarkTennis, TTW","Tennis|Ben Shelton vs Zizou Bergs|ML|Ben Shelton to Win|14:00|Aryna Sabalenka to Win, DquanPicks"
100,stale_started,Started or event time has passed; do not enter from this table.,0.3206,0.36,-0.0394,0.3129,5,192,Tennis,Matteo Arnaldi vs Tallon Griekspoor,2026-08-07,12:40,,,,,Yes,Spread,spread,Tallon Griekspoor -2.5,-120,explicit_american,2,1,No,"SmartMoneySports, NickyCashin",SmartMoneySports,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Opposed by: TTW,"Tennis|Matteo Arnaldi vs Tallon Griekspoor|Spread|Tallon Griekspoor -2.5|12:40|SmartMoneySports, NickyCashin"
101,stale_started,Started or event time has passed; do not enter from this table.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,14:00,,,,,Yes,Spread,spread,Zizou Bergs +3.5,-128,explicit_american,2,3,No,"TTW, NewmarkTennis",TTW,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -128; Soft opp: Aryna Sabalenka to Win, DquanPicks, ThisGirlBetz","Tennis|Ben Shelton vs Zizou Bergs|Spread|Zizou Bergs +3.5|14:00|TTW, NewmarkTennis"
102,stale_started,Started or event time has passed; do not enter from this table.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Alex Michelsen vs Daniel Merida,2026-08-07,12:35,,,,,Yes,Parlay,parlay,Michelsen ML + Osaka ML Parlay,-111,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: @1.90,Tennis|Alex Michelsen vs Daniel Merida|Parlay|Michelsen ML + Osaka ML Parlay|12:35|SetPointBets
103,stale_started,Started or event time has passed; do not enter from this table.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Alex Michelsen vs Daniel Merida,2026-08-07,12:35,,,,,Yes,Parlay,parlay,Michelsen ML + Shelton ML,-125,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -125,Tennis|Alex Michelsen vs Daniel Merida|Parlay|Michelsen ML + Shelton ML|12:35|Picks4Dayzzz
104,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Alex Michelsen vs Daniel Merida,2026-08-07,12:35,,,,,Yes,Parlay,parlay,Andreeva / Rybakina / Michelsen Parlay,115,explicit_american,1,0,No,DquanPicks,DquanPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +115,Tennis|Alex Michelsen vs Daniel Merida|Parlay|Andreeva / Rybakina / Michelsen Parlay|12:35|DquanPicks
105,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Alex Michelsen vs Daniel Merida,2026-08-07,12:35,,,,,Yes,Parlay,parlay,Alex Michelsen ML / Tommy Paul ML Parlay,106,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +106,Tennis|Alex Michelsen vs Daniel Merida|Parlay|Alex Michelsen ML / Tommy Paul ML Parlay|12:35|PardonMyPick
106,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Leylah Fernandez vs Mirra Andreeva,2026-08-07,13:50,,,,,Yes,Parlay,parlay,Jovic / Andreeva ML Parlay,-110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -110; Soft opp: TTW,Tennis|Leylah Fernandez vs Mirra Andreeva|Parlay|Jovic / Andreeva ML Parlay|13:50|ThisGirlBetz
107,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,14:00,,,,,Yes,Parlay,parlay,Shelton / Mensik ML Parlay,100,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: +100; Soft opp: NewmarkTennis, TTW",Tennis|Ben Shelton vs Zizou Bergs|Parlay|Shelton / Mensik ML Parlay|14:00|ThisGirlBetz
108,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Elena Rybakina vs Ann Li,2026-08-07,12:35,,,,,Yes,Parlay,parlay,Jovic ML / Rybakina ML Parlay,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -140,Tennis|Elena Rybakina vs Ann Li|Parlay|Jovic ML / Rybakina ML Parlay|12:35|LearLocks
109,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Matteo Arnaldi vs Tallon Griekspoor,2026-08-07,12:40,,,,,Yes,ML,moneyline,Matteo Arnaldi ML,134,explicit_american,1,5,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +134; Opposed by: A11Bets & Matthewp07, DommyLocked, LeTennisGoat, NickyCashin, SmartMoneySports",Tennis|Matteo Arnaldi vs Tallon Griekspoor|ML|Matteo Arnaldi ML|12:40|TTW
110,stale_started,Started or event time has passed; do not enter from this table.,0.2817,0.36,-0.0783,0.3129,4,183,Tennis,Matteo Arnaldi vs Tallon Griekspoor,2026-08-07,12:40,,,,,Yes,ML,moneyline,Griekspoor ML,-140,explicit_american,3,1,No,"LeTennisGoat, DommyLocked, A11Bets & Matthewp07",LeTennisGoat,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.6; Opposed by: TTW,"Tennis|Matteo Arnaldi vs Tallon Griekspoor|ML|Griekspoor ML|12:40|LeTennisGoat, DommyLocked, A11Bets & Matthewp07"
