rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2732,0.36,-0.0868,0.3126,5,242,Soccer,Portugal vs Croatia,,16:00,,,,,No,ML,moneyline,Portugal ML,-150,explicit_american,6,1,Yes,"AlgoPicks, CashItBaby, PardonMyPick, ThisGirlBetz, LSB, midwestmikesports",AlgoPicks,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -150; FIFA World Cup 2026; Odds: -135; FIFA World Cup; Odds: -130; Opposed by: PatsPicks,"Soccer|Portugal vs Croatia|ML|Portugal ML|16:00|AlgoPicks, CashItBaby, PardonMyPick, ThisGirlBetz, LSB, midwestmikesports"
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2669,0.36,-0.0931,0.3126,7,269,MLB,Tampa Bay Rays @ Kansas City Royals,2026-07-02,19:40,,,,,No,ML,moneyline,TB Rays ML,-126,explicit_american,8,1,Yes,"Mike's Research Bot 1.0, Picks4Dayzzz, NickyCashin, MrBigBets & ParlaySafari, ThisGirlBetz, BK, PardonMyPick, PatsPicks",Mike's Research Bot 1.0,6.1,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -126; Opposed by: ColePicks,"MLB|Tampa Bay Rays @ Kansas City Royals|ML|TB Rays ML|19:40|Mike's Research Bot 1.0, Picks4Dayzzz, NickyCashin, MrBigBets & ParlaySafari, ThisGirlBetz, BK, PardonMyPick, PatsPicks"
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.265,0.36,-0.095,0.3126,7,225,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-02,18:40,,,,,No,ML,moneyline,CWS White Sox ML,-118,explicit_american,3,5,No,"Mike's Research Bot 1.0, Picks4Dayzzz, BeezoWins",Mike's Research Bot 1.0,6.0,1.0,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -118; Opposed by: BetSharper, Dmoney, DommyLocked, SmartMoneySports, VinnyWins","MLB|Chicago White Sox @ Cleveland Guardians|ML|CWS White Sox ML|18:40|Mike's Research Bot 1.0, Picks4Dayzzz, BeezoWins"
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2628,0.36,-0.0972,0.3126,4,145,Soccer,Spain vs Austria,,15:00,,,,,No,Spread,spread,Spain -1.5,-115,explicit_american,6,0,No,"A11Bets, Cblez, MrBigBets & ParlaySafari, NickyCashin, Picks4Dayzzz, ThisGirlBetz",A11Bets,5.6,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -115; FIFA World Cup; Odds: -120; FIFA World Cup 2026; Odds: +102,"Soccer|Spain vs Austria|Spread|Spain -1.5|15:00|A11Bets, Cblez, MrBigBets & ParlaySafari, NickyCashin, Picks4Dayzzz, ThisGirlBetz"
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2614,0.36,-0.0986,0.3126,7,246,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,RL,spread,Mariners -1.5,115,explicit_american,7,1,Yes,"NickyCashin, Picks4Dayzzz, MrBigBets & ParlaySafari, ThisGirlBetz, BeezoWins, BL, midwestmikesports",NickyCashin,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Opposed by: HammeringHank,"MLB|Los Angeles Angels @ Seattle Mariners|RL|Mariners -1.5|21:40|NickyCashin, Picks4Dayzzz, MrBigBets & ParlaySafari, ThisGirlBetz, BeezoWins, BL, midwestmikesports"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,483,MLB,Detroit Tigers @ Texas Rangers,2026-07-02,20:05,,,,,No,ML,moneyline,Detroit Tigers ML,104,explicit_american,4,7,Yes,"BetSharper, CashItBaby, Picks4Dayzzz, PorterPicks",BetSharper,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +104; Odds: +105; Opposed by: BK, DommyLocked, HammeringHank, MrBigBets, PatsPicks, TheGamblingGawd, midwestmikesports","MLB|Detroit Tigers @ Texas Rangers|ML|Detroit Tigers ML|20:05|BetSharper, CashItBaby, Picks4Dayzzz, PorterPicks"
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,483,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-02,18:40,,,,,No,ML,moneyline,Cleveland Indians ML,-112,explicit_american,5,3,No,"BetSharper, Dmoney, DommyLocked, SmartMoneySports, VinnyWins",BetSharper,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -112; Odds: -107; Opposed by: BeezoWins, Mike's Research Bot 1.0, Picks4Dayzzz","MLB|Chicago White Sox @ Cleveland Guardians|ML|Cleveland Indians ML|18:40|BetSharper, Dmoney, DommyLocked, SmartMoneySports, VinnyWins"
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2591,0.36,-0.1009,0.3126,7,488,MLB,Detroit Tigers @ Texas Rangers,2026-07-02,20:05,,,,,No,ML,moneyline,Rangers ML,-134,explicit_american,7,4,Yes,"MrBigBets, TheGamblingGawd, DommyLocked, BK, midwestmikesports, HammeringHank, PatsPicks",MrBigBets,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -134; Opposed by: BetSharper, CashItBaby, Picks4Dayzzz, PorterPicks","MLB|Detroit Tigers @ Texas Rangers|ML|Rangers ML|20:05|MrBigBets, TheGamblingGawd, DommyLocked, BK, midwestmikesports, HammeringHank, PatsPicks"
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2583,0.36,-0.1017,0.3126,7,498,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,No,ML,moneyline,Marlins ML,-125,explicit_american,6,1,No,"Picks4Dayzzz, ThisGirlBetz, TheGuru, Cblez, HammeringHank, midwestmikesports",Picks4Dayzzz,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: SmartMoneySports,"MLB|Miami Marlins @ Colorado Rockies|ML|Marlins ML|15:10|Picks4Dayzzz, ThisGirlBetz, TheGuru, Cblez, HammeringHank, midwestmikesports"
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2525,0.36,-0.1075,0.3126,6,115,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,1st Inning,partial_game,Angels/Mariners NRFI,-220,explicit_american,4,1,Yes,"BK, CashItBaby, DommyLocked, Picks4Dayzzz",BK,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -220; Odds: -138; Soft opp: HammeringHank,"MLB|Los Angeles Angels @ Seattle Mariners|1st Inning|Angels/Mariners NRFI|21:40|BK, CashItBaby, DommyLocked, Picks4Dayzzz"
111,stale_started,Started or event time has passed; do not enter from this table.,0.3813,0.36,0.0213,0.3126,3,80,Tennis,Marcos Giron vs Quentin Halys,2026-07-02,09:05,,,,,Yes,Prop,prop,Halys Over 3.5 Sets,,missing,1,0,Yes,SetPointBets,SetPointBets,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Marcos Giron vs Quentin Halys|Prop|Halys Over 3.5 Sets|09:05|SetPointBets
112,stale_started,Started or event time has passed; do not enter from this table.,0.3813,0.36,0.0213,0.3126,3,80,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,Prop,prop,Virtanen Over 3.5 Sets,,missing,1,0,Yes,SetPointBets,SetPointBets,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Otto Virtanen vs Arthur Fery|Prop|Virtanen Over 3.5 Sets|06:05|SetPointBets
113,stale_started,Started or event time has passed; do not enter from this table.,0.3725,0.36,0.0125,0.3126,4,219,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,Prop,prop,Jacob Misiorowski Under 1.5 Earned Runs,-155,explicit_american,1,0,No,PatsPicks,PatsPicks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -155,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|Jacob Misiorowski Under 1.5 Earned Runs|14:10|PatsPicks
114,stale_started,Started or event time has passed; do not enter from this table.,0.3662,0.36,0.0062,0.3126,4,177,Soccer,Spain vs Austria,,12:45,,,,,Yes,Corners,total,Spain/Austria Under 8.5 Corners,118,explicit_american,1,0,No,PatsPicks,PatsPicks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: +118,Soccer|Spain vs Austria|Corners|Spain/Austria Under 8.5 Corners|12:45|PatsPicks
115,stale_started,Started or event time has passed; do not enter from this table.,0.3641,0.36,0.0041,0.3126,7,406,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,F5,total,F5 Under 3.5,-125,explicit_american,2,0,No,"VinnyWins, TPD",VinnyWins,4.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Cincinnati Reds @ Milwaukee Brewers|F5|F5 Under 3.5|14:10|VinnyWins, TPD"
116,stale_started,Started or event time has passed; do not enter from this table.,0.364,0.36,0.004,0.3126,7,408,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,Total,total,Over 10,,missing,2,0,Yes,"TheGamblingGawd, midwestmikesports",TheGamblingGawd,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Pittsburgh Pirates @ Philadelphia Phillies|Total|Over 10|12:35|TheGamblingGawd, midwestmikesports"
117,stale_started,Started or event time has passed; do not enter from this table.,0.3587,0.36,-0.0013,0.3126,4,180,Tennis,Jaume Munar vs Jacob Fearnley,2026-07-02,10:00,,,,,Yes,Total,total,Over 37.5,-115,explicit_american,2,0,No,"LeTennisGoat, PropJoe",LeTennisGoat,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: -115; ATP; Odds: -110; Grouped tennis lines: Over 37.5, Over 38","Tennis|Jaume Munar vs Jacob Fearnley|Total|Over 37.5|10:00|LeTennisGoat, PropJoe"
118,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,Prop,prop,Jacob Misiorowski Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 6.5 Strikeouts|14:10|Mike's Research Bot 1.0
119,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,Prop,prop,JJ Bleday Home Run,460,explicit_american,1,0,No,BetSharper,BetSharper,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +460,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|JJ Bleday Home Run|14:10|BetSharper
120,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,Prop,prop,Marcell Ozuna Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +420,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Prop|Marcell Ozuna Home Run|12:35|BetSharper
121,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,Prop,prop,Esmerlyn Valdez Home Run,340,explicit_american,1,0,No,BetSharper,BetSharper,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +340,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Prop|Esmerlyn Valdez Home Run|12:35|BetSharper
122,stale_started,Started or event time has passed; do not enter from this table.,0.355,0.36,-0.005,0.3126,7,347,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,Total,total,Over 10.5,-110,explicit_american,5,0,No,"Picks4Dayzzz, PorterPicks, BetSharper, PardonMyPick, BeezoWins",Picks4Dayzzz,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Pittsburgh Pirates @ Philadelphia Phillies|Total|Over 10.5|12:35|Picks4Dayzzz, PorterPicks, BetSharper, PardonMyPick, BeezoWins"
123,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,Total,total,Under 7,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cincinnati Reds @ Milwaukee Brewers|Total|Under 7|14:10|Mike's Research Bot 1.0
124,stale_started,Started or event time has passed; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Maya Joint vs Alexandra Eala,2026-07-02,08:10,,,,,Yes,Parlay,parlay,Emma Navarro ML + Alexandra Eala ML + Linda Noskova ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Tennis; Odds: -120,Tennis|Maya Joint vs Alexandra Eala|Parlay|Emma Navarro ML + Alexandra Eala ML + Linda Noskova ML|08:10|LearLocks
125,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,Prop,prop,Kyle Schwarber Over 2.5 Hits+Runs+RBI,106,explicit_american,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +106,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Prop|Kyle Schwarber Over 2.5 Hits+Runs+RBI|12:35|BeezoWins
126,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,Prop,prop,Misiorowski Over 18.5 Outs,136,explicit_american,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +136,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|Misiorowski Over 18.5 Outs|14:10|BeezoWins
127,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,Prop,prop,Bryce Harper Over 2.5 Hits+Runs+RBI,123,explicit_american,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +123,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Prop|Bryce Harper Over 2.5 Hits+Runs+RBI|12:35|BeezoWins
128,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Parlay,parlay,De Minaur ML + Khachanov ML Parlay,103,explicit_american,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Wimbledon; Odds: +103,Tennis|Adrian Mannarino vs Alex de Minaur|Parlay|De Minaur ML + Khachanov ML Parlay|06:05|LeTennisGoat
129,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,Parlay,parlay,Giron Over 3.5 Sets / Diallo Over 3.5 Sets,116,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 2.16,Tennis|Lorenzo Sonego vs Gabriel Diallo|Parlay|Giron Over 3.5 Sets / Diallo Over 3.5 Sets|06:10|LeTennisGoat
130,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Oksana Selekhmeteva vs Emma Navarro,2026-07-02,06:05,,,,,Yes,Parlay,parlay,Hurkacz Over 3.5 Sets / Navarro ML,-127,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.79,Tennis|Oksana Selekhmeteva vs Emma Navarro|Parlay|Hurkacz Over 3.5 Sets / Navarro ML|06:05|LeTennisGoat
131,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Yannick Hanfmann vs Karen Khachanov,2026-07-02,10:55,,,,,Yes,Parlay,parlay,Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap,-102,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.98,Tennis|Yannick Hanfmann vs Karen Khachanov|Parlay|Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap|10:55|LeTennisGoat
132,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Alex Molcan vs Jiri Lehecka,2026-07-02,12:10,,,,,Yes,Parlay,parlay,Lehecka ML + Mensik ML Parlay,-111,explicit_american,1,1,No,LeTennisGoat,LeTennisGoat,7.0,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Wimbledon; Odds: -111; Soft opp: OutofLineBets,Tennis|Alex Molcan vs Jiri Lehecka|Parlay|Lehecka ML + Mensik ML Parlay|12:10|LeTennisGoat
133,stale_started,Started or event time has passed; do not enter from this table.,0.3422,0.36,-0.0178,0.3126,7,734,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,Total,total,Under 6.5,,missing,1,0,Yes,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Milwaukee Brewers|Total|Under 6.5|14:10|BeezoWins
134,stale_started,Started or event time has passed; do not enter from this table.,0.3372,0.36,-0.0228,0.3126,2,95,MLB,Cincinnati Reds @ Milwaukee Brewers / San Diego Padres @ Los Angeles Dodgers,2026-07-02,14:10,,,,,Yes,Parlay,parlay,Los Angeles Dodgers ML + Milwaukee Brewers ML,126,explicit_american,1,0,No,FFMI,FFMI,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +126,MLB|Cincinnati Reds @ Milwaukee Brewers / San Diego Padres @ Los Angeles Dodgers|Parlay|Los Angeles Dodgers ML + Milwaukee Brewers ML|14:10|FFMI
135,stale_started,Started or event time has passed; do not enter from this table.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,Croatia vs Algeria Parlay,,12:45,,,,,Yes,Parlay,parlay,Croatia +1.5 / Algeria +1.5 (2-leg parlay),-110,explicit_american,1,0,No,PatsPicks,PatsPicks,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -110,Soccer|Croatia vs Algeria Parlay|Parlay|Croatia +1.5 / Algeria +1.5 (2-leg parlay)|12:45|PatsPicks
136,stale_started,Started or event time has passed; do not enter from this table.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,Portugal vs Croatia,,12:45,,,,,Yes,BTTS,btts,Portugal/Croatia BTTS,-130,explicit_american,1,6,No,PatsPicks,PatsPicks,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,"World Cup; Odds: -130; Opposed by: AlgoPicks, CashItBaby, LSB, PardonMyPick, ThisGirlBetz, midwestmikesports",Soccer|Portugal vs Croatia|BTTS|Portugal/Croatia BTTS|12:45|PatsPicks
137,stale_started,Started or event time has passed; do not enter from this table.,0.3357,0.36,-0.0243,0.3126,2,102,Tennis,Iga Swiatek vs Karolina Pliskova,2026-07-02,08:35,,,,,Yes,Set Betting,set_betting,Match Goes to 3 Sets / Pliskova to Win at Least One Set,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon,Tennis|Iga Swiatek vs Karolina Pliskova|Set Betting|Match Goes to 3 Sets / Pliskova to Win at Least One Set|08:35|Mike's Research Bot 1.0
138,stale_started,Started or event time has passed; do not enter from this table.,0.3357,0.36,-0.0243,0.3126,2,102,Tennis,Elena Rybakina vs Catherine McNally,2026-07-02,13:20,,,,,Yes,ML,parlay,Elena Rybakina ML (parlay leg only),-600,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -600,Tennis|Elena Rybakina vs Catherine McNally|ML|Elena Rybakina ML (parlay leg only)|13:20|Mike's Research Bot 1.0
139,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Total,total,Over 34.5,-125,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,Tennis|Adrian Mannarino vs Alex de Minaur|Total|Over 34.5|06:05|A11Bets
140,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Total,total,Over 35.5,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,Tennis|Adrian Mannarino vs Alex de Minaur|Total|Over 35.5|06:05|A11Bets
141,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,KBO,KT Wiz @ Hanwha Eagles,,05:30,,,,,Yes,Total,total,Over 9.5,-125,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,KBO; Odds: -125,KBO|KT Wiz @ Hanwha Eagles|Total|Over 9.5|05:30|A11Bets
142,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,KBO,LG Twins @ Kiwoom Heroes,,05:30,,,,,Yes,Total,total,Over 7.5,-135,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,KBO; Odds: -135,KBO|LG Twins @ Kiwoom Heroes|Total|Over 7.5|05:30|A11Bets
143,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,Total,total,Under 41.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -110,Tennis|Lorenzo Sonego vs Gabriel Diallo|Total|Under 41.5|06:10|CalebPicks
144,stale_started,Started or event time has passed; do not enter from this table.,0.3289,0.36,-0.0311,0.3126,5,563,Soccer,Algeria vs Switzerland,,11:00,,,,,Yes,Total,total,Algeria/Switzerland 1st Half Draw,109,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: +109,Soccer|Algeria vs Switzerland|Total|Algeria/Switzerland 1st Half Draw|11:00|SmartMoneySports
145,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Kamil Majchrzak vs Zachary Svajda,2026-07-02,08:15,,,,,Yes,Prop,prop,Both Players to Win a Set - Yes,-200,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -200,Tennis|Kamil Majchrzak vs Zachary Svajda|Prop|Both Players to Win a Set - Yes|08:15|A11Bets
146,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,Prop,prop,Both Players to Win a Set - Yes,-196,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -196,Tennis|Otto Virtanen vs Arthur Fery|Prop|Both Players to Win a Set - Yes|06:05|A11Bets
147,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,Prop,prop,Both Players to Win a Set - Yes,-215,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -215,Tennis|Lorenzo Sonego vs Gabriel Diallo|Prop|Both Players to Win a Set - Yes|06:10|A11Bets
148,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Iga Swiatek vs Karolina Pliskova,2026-07-02,08:35,,,,,Yes,Prop,prop,Karolina Pliskova Over 8.5 Games Won,-110,explicit_american,1,0,No,LearLocks,LearLocks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Iga Swiatek vs Karolina Pliskova|Prop|Karolina Pliskova Over 8.5 Games Won|08:35|LearLocks
