rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2817,0.36,-0.0783,0.3107,5,128,NCAAF,Wyoming Cowboys @ Colorado State Rams,2026-09-05,18:00,,,,,No,Spread,spread,"Wyoming +3.5, good to +3",-120,explicit_american,3,0,No,"PorterPicks, TheSharpSheets, BeezoWins",PorterPicks,2.8,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Week 1 NCAAF Saturday 9/5/26; Source odds: TheSharpSheets -120,"NCAAF|Wyoming Cowboys @ Colorado State Rams|Spread|Wyoming +3.5, good to +3|18:00|PorterPicks, TheSharpSheets, BeezoWins"
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2813,0.36,-0.0787,0.3107,5,125,NCAAF,Boston College Eagles @ Cincinnati Bearcats,2026-09-05,15:30,,,,,No,Spread,spread,Boston College +7.5,-110,explicit_american,3,0,Yes,"CashItBaby, TheSharpSheets, SRC Group",CashItBaby,1.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"CFB Saturday; Source odds: CashItBaby -110, SRC Group -115","NCAAF|Boston College Eagles @ Cincinnati Bearcats|Spread|Boston College +7.5|15:30|CashItBaby, TheSharpSheets, SRC Group"
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Oklahoma State Cowboys @ Tulsa Golden Hurricane,2026-09-05,15:45,,,,,No,Spread,spread,Oklahoma State Cowboys -13.5,-110,explicit_american,3,0,Yes,"CalebPicks, NickyCashin, SmartMoneySports",CalebPicks,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; NCAAF Week 1; Source odds: CalebPicks -110, NickyCashin -110, SmartMoneySports -105","NCAAF|Oklahoma State Cowboys @ Tulsa Golden Hurricane|Spread|Oklahoma State Cowboys -13.5|15:45|CalebPicks, NickyCashin, SmartMoneySports"
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Arkansas State Red Wolves @ Memphis Tigers,2026-09-05,19:00,,,,,No,Spread,spread,Arkansas State +11.5,,missing,3,0,No,"NcSharp, NickyCashin, PorterPicks",NcSharp,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFB Saturday,"NCAAF|Arkansas State Red Wolves @ Memphis Tigers|Spread|Arkansas State +11.5|19:00|NcSharp, NickyCashin, PorterPicks"
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-05,18:05,,,,,No,ML,moneyline,Philadelphia Phillies ML,-160,explicit_american,2,1,No,"Shark Culture, Picks4Dayzzz",Shark Culture,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: MrBigBets; Source odds: Picks4Dayzzz -160,"MLB|Atlanta Braves @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:05|Shark Culture, Picks4Dayzzz"
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2785,0.36,-0.0815,0.3107,4,99,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,No,Spread,spread,Auburn Tigers -7,-105,explicit_american,3,2,Yes,"AndersPicks, Picks4Dayzzz, SmartMoneySports",AndersPicks,5.3,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"College Football; NCAAF Week 1; Soft opposition: ParlaySafari, PropJoe; Source odds: AndersPicks -105, Picks4Dayzzz -125, SmartMoneySports -110","NCAAF|Baylor Bears @ Auburn Tigers|Spread|Auburn Tigers -7|15:30|AndersPicks, Picks4Dayzzz, SmartMoneySports"
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3107,7,755,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-05,18:10,,,,,No,ML,moneyline,Cleveland Guardians ML,-162,explicit_american,1,0,No,LocksByTommy,LocksByTommy,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CappersFree branded card; Odds: -162,MLB|Detroit Tigers @ Cleveland Guardians|ML|Cleveland Guardians ML|18:10|LocksByTommy
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3107,7,755,MLB,San Francisco Giants @ New York Mets,2026-09-05,16:10,,,,,No,ML,moneyline,San Francisco Giants ML,156,explicit_american,1,1,No,LocksByTommy,LocksByTommy,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CappersFree branded card; Opposed by: CashItBaby; Odds: +156,MLB|San Francisco Giants @ New York Mets|ML|San Francisco Giants ML|16:10|LocksByTommy
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Arizona Diamondbacks @ Houston Astros,2026-09-05,19:15,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-103,explicit_american,1,1,No,AndersPicks,AndersPicks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB regular season; Opposed by: PatsPicks; Odds: -103,MLB|Arizona Diamondbacks @ Houston Astros|ML|Arizona Diamondbacks ML|19:15|AndersPicks
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,New York Yankees @ San Diego Padres,2026-09-05,19:15,,,,,No,ML,moneyline,New York Yankees ML,-125,explicit_american,1,0,No,DarthFader,DarthFader,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DarthFader fade target: Fade Padres ML (opposite side: Yankees ML); Fade target odds: DarthFader -125; MLB regular season,MLB|New York Yankees @ San Diego Padres|ML|New York Yankees ML|19:15|DarthFader
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Arizona Diamondbacks @ Houston Astros,2026-09-05,19:15,,,,,No,ML,moneyline,Houston Astros ML,-110,explicit_american,1,1,No,PatsPicks,PatsPicks,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: AndersPicks; Odds: -110,MLB|Arizona Diamondbacks @ Houston Astros|ML|Houston Astros ML|19:15|PatsPicks
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Chicago Cubs @ Miami Marlins,2026-09-05,16:10,,,,,No,ML,moneyline,Chicago Cubs ML,-132,explicit_american,1,0,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB regular season; Odds: -132,MLB|Chicago Cubs @ Miami Marlins|ML|Chicago Cubs ML|16:10|MrBigBets
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-05,18:05,,,,,No,ML,moneyline,Atlanta Braves ML,134,explicit_american,1,2,No,MrBigBets,MrBigBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB regular season; Opposed by: Picks4Dayzzz, Shark Culture; Odds: +134",MLB|Atlanta Braves @ Philadelphia Phillies|ML|Atlanta Braves ML|18:05|MrBigBets
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-05,19:05,,,,,No,ML,moneyline,Texas Rangers ML,-110,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: -110,MLB|Tampa Bay Rays @ Texas Rangers|ML|Texas Rangers ML|19:05|Picks4Dayzzz
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-05,21:10,,,,,No,ML,moneyline,Washington Nationals ML,190,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Opposed by: CappersFree; Odds: +190,MLB|Washington Nationals @ Los Angeles Dodgers|ML|Washington Nationals ML|21:10|Picks4Dayzzz
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2646,0.36,-0.0954,0.3107,5,262,NCAAF,UCLA Bruins @ California Golden Bears,2026-09-05,22:30,,,,,No,ML,moneyline,UCLA ML,-120,explicit_american,6,0,Yes,"TheGamblingGawd, AndersPicks, ChefsBestBets, TheGuru, DormroomDegenerates, CashCing",TheGamblingGawd,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Source odds: AndersPicks -120, CashCing -130, ChefsBestBets -115, DormroomDegenerates -135","NCAAF|UCLA Bruins @ California Golden Bears|ML|UCLA ML|22:30|TheGamblingGawd, AndersPicks, ChefsBestBets, TheGuru, DormroomDegenerates, CashCing"
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2366,0.36,-0.1234,0.3107,4,136,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,19:30,,,,,No,Spread,spread,LSU -9.5,-110,explicit_american,4,3,No,"Shark Culture, CalebPicks, PropJoe, VinnyWins",Shark Culture,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: BeezoWins, DormroomDegenerates, TheGuru; Source odds: CalebPicks -110, PropJoe -111","NCAAF|Clemson Tigers @ LSU Tigers|Spread|LSU -9.5|19:30|Shark Culture, CalebPicks, PropJoe, VinnyWins"
113,stale_started,Started or event time has passed; do not enter from this table.,0.3658,0.36,0.0058,0.3107,5,174,NCAAF,Miami (OH) RedHawks @ Pittsburgh Panthers,2026-09-05,12:30,,,,,Yes,Total,total,Under 47.5,-107,explicit_american,2,0,No,"TheSharpSheets, DPatt",TheSharpSheets,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,College Football; Source odds: DPatt -107,"NCAAF|Miami (OH) RedHawks @ Pittsburgh Panthers|Total|Under 47.5|12:30|TheSharpSheets, DPatt"
114,stale_started,Started or event time has passed; do not enter from this table.,0.3412,0.36,-0.0188,0.3107,5,509,NCAAF,Miami (OH) RedHawks @ Pittsburgh Panthers,2026-09-05,12:30,,,,,Yes,Alt Total,total,Under 40.5,210,explicit_american,1,0,No,SRC Group,SRC Group,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football; Odds: +210,NCAAF|Miami (OH) RedHawks @ Pittsburgh Panthers|Alt Total|Under 40.5|12:30|SRC Group
115,stale_started,Started or event time has passed; do not enter from this table.,0.326,0.36,-0.034,0.3107,5,583,NCAAF,Miami (OH) RedHawks @ Pittsburgh Panthers,2026-09-05,12:30,,,,,Yes,Total,total,Under 48.5,-130,explicit_american,1,0,Yes,SRC Group,SRC Group,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -130,NCAAF|Miami (OH) RedHawks @ Pittsburgh Panthers|Total|Under 48.5|12:30|SRC Group
116,stale_started,Started or event time has passed; do not enter from this table.,0.326,0.36,-0.034,0.3107,5,583,NCAAF,Miami (OH) RedHawks @ Pittsburgh Panthers,2026-09-05,12:30,,,,,Yes,1H Total,total,1H Under 24.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Miami (OH) RedHawks @ Pittsburgh Panthers|1H Total|1H Under 24.5|12:30|SRC Group
117,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Coastal Carolina Chanticleers @ West Virginia Mountaineers,2026-09-05,12:00,,,,,Yes,Prop,prop,Michael Hawkins Jr. Under 69.5 rushing yards,-115,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -115,NCAAF|Coastal Carolina Chanticleers @ West Virginia Mountaineers|Prop|Michael Hawkins Jr. Under 69.5 rushing yards|12:00|ChefsBestBets
118,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Coastal Carolina Chanticleers @ West Virginia Mountaineers,2026-09-05,12:00,,,,,Yes,Prop,prop,Ryan Ward Under 7.5 receiving yards,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -125,NCAAF|Coastal Carolina Chanticleers @ West Virginia Mountaineers|Prop|Ryan Ward Under 7.5 receiving yards|12:00|ChefsBestBets
119,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,North Texas Mean Green @ Indiana Hoosiers,2026-09-05,12:00,,,,,Yes,Prop,prop,Josh Hoover Under 4.5 rushing attempts,-115,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -115,NCAAF|North Texas Mean Green @ Indiana Hoosiers|Prop|Josh Hoover Under 4.5 rushing attempts|12:00|ChefsBestBets
120,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Francisco Cerundolo vs Taylor Fritz,2026-09-05,11:40,,,,,Yes,Total Games,total,Under 35.5 Games,-124,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Tennis; Odds: -124,Tennis|Francisco Cerundolo vs Taylor Fritz|Total Games|Under 35.5 Games|11:40|TennisWinnersOnly
121,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,North Texas Mean Green @ Indiana Hoosiers,2026-09-05,12:00,,,,,Yes,Total,total,Over 56,-110,explicit_american,1,0,No,system-picks,system-picks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|North Texas Mean Green @ Indiana Hoosiers|Total|Over 56|12:00|system-picks
122,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Kent State Golden Flashes @ South Carolina Gamecocks,2026-09-05,12:45,,,,,Yes,Total,total,Over 53,-115,explicit_american,1,0,No,system-picks,system-picks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -115,NCAAF|Kent State Golden Flashes @ South Carolina Gamecocks|Total|Over 53|12:45|system-picks
123,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Total,total,Under 51.5,-115,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -115,NCAAF|Liberty Flames @ James Madison Dukes|Total|Under 51.5|12:00|DirtyBubbleBets
124,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Bryant Bulldogs @ Army Black Knights,2026-09-05,12:00,,,,,Yes,Total,total,Over 50.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Bryant Bulldogs @ Army Black Knights|Total|Over 50.5|12:00|Cblez
125,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Coastal Carolina Chanticleers @ West Virginia Mountaineers,2026-09-05,12:00,,,,,Yes,Spread,spread,Coastal Carolina +21.5,-120,explicit_american,2,0,Yes,"DPatt, Isellwinners",DPatt,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Source odds: DPatt -120,"NCAAF|Coastal Carolina Chanticleers @ West Virginia Mountaineers|Spread|Coastal Carolina +21.5|12:00|DPatt, Isellwinners"
126,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Spread,spread,James Madison -5.5,-110,explicit_american,2,0,Yes,"CalebPicks, SRC Group",CalebPicks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAAF Week 1; Source odds: CalebPicks -110, SRC Group -120","NCAAF|Liberty Flames @ James Madison Dukes|Spread|James Madison -5.5|12:00|CalebPicks, SRC Group"
127,stale_started,Started or event time has passed; do not enter from this table.,0.3196,0.36,-0.0404,0.3107,5,192,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Spread,spread,James Madison -6,-110,explicit_american,2,0,No,"Cblez, Isellwinners",Cblez,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,"NCAAF|Liberty Flames @ James Madison Dukes|Spread|James Madison -6|12:00|Cblez, Isellwinners"
128,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Marie Bouzkova vs Iga Swiatek,2026-09-05,13:55,,,,,Yes,Set Betting,set_betting,Iga Swiatek 2-0,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026,Tennis|Marie Bouzkova vs Iga Swiatek|Set Betting|Iga Swiatek 2-0|13:55|CashItBaby
129,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Oregon State Beavers @ Houston Cougars / Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Parlay,parlay,Oregon State +21.5 + Liberty +7.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Oregon State Beavers @ Houston Cougars / Liberty Flames @ James Madison Dukes|Parlay|Oregon State +21.5 + Liberty +7.5|12:00|codycoverspreads
130,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Alt Spread,alt_spread,James Madison -13.5,200,explicit_american,1,0,No,SRC Group,SRC Group,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,CFB; Odds: +200,NCAAF|Liberty Flames @ James Madison Dukes|Alt Spread|James Madison -13.5|12:00|SRC Group
131,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Flavio Cobolli vs Alexander Blockx,2026-09-05,13:05,,,,,Yes,ML,moneyline,Flavio Cobolli ML,-107,explicit_american,2,1,No,"NewmarkTennis, PropJoe",NewmarkTennis,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: TennisWinnersOnly; US Open Men's Singles R3; Source odds: NewmarkTennis -107, PropJoe -106","Tennis|Flavio Cobolli vs Alexander Blockx|ML|Flavio Cobolli ML|13:05|NewmarkTennis, PropJoe"
132,stale_started,Started or event time has passed; do not enter from this table.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Duquesne Dukes @ Air Force Falcons,2026-09-05,13:00,,,,,Yes,Spread,spread,Air Force -30.5,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.9,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football; Odds: -125,NCAAF|Duquesne Dukes @ Air Force Falcons|Spread|Air Force -30.5|13:00|Erik Kuselias
133,stale_started,Started or event time has passed; do not enter from this table.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Southeast Missouri State Redhawks @ Iowa State Cyclones,2026-09-05,13:00,,,,,Yes,Spread,spread,Southeast Missouri State +31.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.9,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football; Odds: -118,NCAAF|Southeast Missouri State Redhawks @ Iowa State Cyclones|Spread|Southeast Missouri State +31.5|13:00|Erik Kuselias
134,stale_started,Started or event time has passed; do not enter from this table.,0.3085,0.36,-0.0515,0.3107,5,146,NCAAF,East Carolina Pirates @ Alabama Crimson Tide,2026-09-05,12:00,,,,,Yes,Spread,spread,East Carolina +28.5,,missing,2,0,No,"NickyCashin, BBank",NickyCashin,5.4,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football September 5 Card,"NCAAF|East Carolina Pirates @ Alabama Crimson Tide|Spread|East Carolina +28.5|12:00|NickyCashin, BBank"
135,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Spread,spread,Liberty +6,,missing,1,0,No,Sports Analytics 24/7,Sports Analytics 24/7,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Liberty Flames @ James Madison Dukes|Spread|Liberty +6|12:00|Sports Analytics 24/7
136,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Oregon State Beavers @ Houston Cougars,2026-09-05,12:00,,,,,Yes,Spread,spread,Oregon State +21.5,,missing,1,2,No,codycoverspreads,codycoverspreads,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"College Football; Soft opposition: CashItBaby, MrBigBets",NCAAF|Oregon State Beavers @ Houston Cougars|Spread|Oregon State +21.5|12:00|codycoverspreads
137,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Marie Bouzkova vs Iga Swiatek,2026-09-05,13:55,,,,,Yes,Game Handicap,game_handicap,Iga Swiatek -5.5 games,-110,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -110,Tennis|Marie Bouzkova vs Iga Swiatek|Game Handicap|Iga Swiatek -5.5 games|13:55|BrandonTheProfit
138,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,North Texas Mean Green @ Indiana Hoosiers,2026-09-05,12:00,,,,,Yes,1H Spread,1h_spread,Indiana Hoosiers 1H -24.5,-110,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|North Texas Mean Green @ Indiana Hoosiers|1H Spread|Indiana Hoosiers 1H -24.5|12:00|SmartMoneySports
139,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,1H Spread,1h_spread,James Madison 1H -3.5,-108,explicit_american,1,0,No,SRC Group,SRC Group,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -108,NCAAF|Liberty Flames @ James Madison Dukes|1H Spread|James Madison 1H -3.5|12:00|SRC Group
140,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Dane Sweeny vs Luciano Darderi,2026-09-05,14:50,,,,,Yes,ML,moneyline,Luciano Darderi ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026,Tennis|Dane Sweeny vs Luciano Darderi|ML|Luciano Darderi ML|14:50|CashItBaby
141,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Benjamin Bonzi vs Karen Khachanov,2026-09-05,14:50,,,,,Yes,ML,moneyline,Karen Khachanov ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026,Tennis|Benjamin Bonzi vs Karen Khachanov|ML|Karen Khachanov ML|14:50|CashItBaby
142,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Francisco Cerundolo vs Taylor Fritz,2026-09-05,11:40,,,,,Yes,ML,moneyline,Taylor Fritz ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026,Tennis|Francisco Cerundolo vs Taylor Fritz|ML|Taylor Fritz ML|11:40|CashItBaby
143,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Amanda Anisimova vs Anastasia Potapova,2026-09-05,11:05,,,,,Yes,ML,moneyline,Amanda Anisimova ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026,Tennis|Amanda Anisimova vs Anastasia Potapova|ML|Amanda Anisimova ML|11:05|CashItBaby
144,stale_started,Started or event time has passed; do not enter from this table.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Kent State Golden Flashes @ South Carolina Gamecocks,2026-09-05,12:45,,,,,Yes,Team Total,team_total,South Carolina team total Over 43.5,-140,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,NCAAF|Kent State Golden Flashes @ South Carolina Gamecocks|Team Total|South Carolina team total Over 43.5|12:45|PardonMyPick
145,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Miami (OH) RedHawks @ Pittsburgh Panthers,2026-09-05,12:30,,,,,Yes,Spread,spread,Pitt -16.5,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -108,NCAAF|Miami (OH) RedHawks @ Pittsburgh Panthers|Spread|Pitt -16.5|12:30|ParlaySafari
