rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,MMA,Mexican fighter vs. English fighter,,Tuesday,,,,,No,ML,moneyline,Mexican fighter (dog),185,explicit_american,1,0,No,thorrism,thorrism,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Boxing/MMA – unspecified event (Tuesday); Odds: +185,MMA|Mexican fighter vs. English fighter|ML|Mexican fighter (dog)|Tuesday|thorrism
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,MMA,The Mexican vs The Englishman,2026-08-31,TBD,,,,,No,ML,moneyline,The Mexican (underdog) ML,185,explicit_american,1,0,No,thorrism,thorrism,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +185; Unresolved event time - verify matchup/start,MMA|The Mexican vs The Englishman|ML|The Mexican (underdog) ML|TBD|thorrism
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Team Total,team_total,Reds Team Total Over 3.5 (-135),-135,explicit_american,1,0,No,Five,Five,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -135,MLB|San Diego Padres @ Cincinnati Reds|Team Total|Reds Team Total Over 3.5 (-135)|18:40|Five
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Detroit Tigers @ Minnesota Twins,2026-08-31,19:40,,,,,No,Team Total,team_total,Twins Team Total Over 4.5 (+114),114,explicit_american,1,0,No,Five,Five,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +114,MLB|Detroit Tigers @ Minnesota Twins|Team Total|Twins Team Total Over 4.5 (+114)|19:40|Five
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,Team Total,team_total,Athletics Team Total Over 2.5 (-135),-135,explicit_american,1,0,No,Five,Five,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -135,MLB|Oakland Athletics @ Texas Rangers|Team Total|Athletics Team Total Over 2.5 (-135)|20:05|Five
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Team Total,team_total,Red Sox Team Total Over 2.5,,missing,1,0,No,Eezzdoesit,Eezzdoesit,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Boston Red Sox|Team Total|Red Sox Team Total Over 2.5|18:45|Eezzdoesit
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tallon Griekspoor vs Ben Shelton,2026-08-31,19:00,,,,,No,Spread,spread,Tallon Griekspoor +2.5 Sets,-125,explicit_american,1,2,No,CalebPicks,CalebPicks,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Day 2; Odds: -125; US Open; Opposed by: CashItBaby; Soft opp: Picks4Dayzzz,Tennis|Tallon Griekspoor vs Ben Shelton|Spread|Tallon Griekspoor +2.5 Sets|19:00|CalebPicks
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,RL,spread,Tampa Bay Rays -1.5,130,explicit_american,1,1,Yes,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130; Opposed by: Caruso,MLB|New York Mets @ Tampa Bay Rays|RL|Tampa Bay Rays -1.5|18:40|PorterPicks
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,Spread,spread,Atlanta Braves F7 -0.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|San Francisco Giants @ Atlanta Braves|Spread|Atlanta Braves F7 -0.5|18:05|SRC Group
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,Spread,spread,Atlanta Braves -1,-149,explicit_american,1,1,Yes,SRC Group,SRC Group,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -149; Soft opp: NickyCashin,MLB|San Francisco Giants @ Atlanta Braves|Spread|Atlanta Braves -1|18:05|SRC Group
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,RL,spread,Angels +1.5,-155,explicit_american,1,5,Yes,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -155; Soft opp: Caruso, CashItBaby, DPatt, Duck Investments, ThisGirlBetz",MLB|New York Yankees @ Los Angeles Angels|RL|Angels +1.5|21:38|Cblez
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,RL,spread,Braves -1.5,130,explicit_american,1,1,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130; Opposed by: NickyCashin,MLB|San Francisco Giants @ Atlanta Braves|RL|Braves -1.5|18:05|MrBigBets
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,RL,spread,Giants +1.5,-125,explicit_american,1,6,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -125; Opposed by: MrBigBets; Soft opp: BulliesPicks, DPatt, Duck Investments, FantasyAce, SRC Group",MLB|San Francisco Giants @ Atlanta Braves|RL|Giants +1.5|18:05|NickyCashin
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-31,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Alejandro Tabillo,2026-08-31,TBD,,,,,No,ML,moneyline,Alejandro Tabillo ML,-136,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -136; Unresolved event time - verify matchup/start,Tennis|Alejandro Tabillo|ML|Alejandro Tabillo ML|TBD|LearLocks
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,576,Soccer,Liverpool vs Ipswich,2026-08-31,TBD,,,,,No,ML,moneyline,Liverpool ML,-182,explicit_american,1,0,No,CashItBaby,CashItBaby,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soccer Monday; Odds: -182; Unresolved event time - verify matchup/start,Soccer|Liverpool vs Ipswich|ML|Liverpool ML|TBD|CashItBaby
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,F5,moneyline,Angels F5 ML,112,explicit_american,2,0,No,"AndersPicks, TPD",AndersPicks,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +112,"MLB|New York Yankees @ Los Angeles Angels|F5|Angels F5 ML|21:38|AndersPicks, TPD"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,F5,moneyline,Astros F5 ML,-128,explicit_american,2,0,No,"AndersPicks, midwestmikesports",AndersPicks,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -128,"MLB|Chicago White Sox @ Houston Astros|F5|Astros F5 ML|20:10|AndersPicks, midwestmikesports"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Miami Marlins @ Washington Nationals,2026-08-31,18:45,,,,,No,ML,moneyline,Marlins ML,-110,explicit_american,2,1,No,"Shark Culture, ThisGirlBetz",Shark Culture,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: DquanPicks,"MLB|Miami Marlins @ Washington Nationals|ML|Marlins ML|18:45|Shark Culture, ThisGirlBetz"
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,7,524,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,ML,moneyline,Angels ML,114,explicit_american,2,5,No,"NickyCashin, BetSharper",NickyCashin,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +114; Opposed by: Caruso, CashItBaby, DPatt, Duck Investments, ThisGirlBetz","MLB|New York Yankees @ Los Angeles Angels|ML|Angels ML|21:38|NickyCashin, BetSharper"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,ML,moneyline,Cubs ML,-112,explicit_american,2,5,No,"MrBigBets, DquanPicks",MrBigBets,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -112; Opposed by: Caruso, DPatt, Duck Investments, Picks4Dayzzz, TheGamblingGawd","MLB|Milwaukee Brewers @ Chicago Cubs|ML|Cubs ML|19:40|MrBigBets, DquanPicks"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Houston Astros,2026-08-31,2026-08-31,,,,,No,ML,moneyline,Astros ML,-130,explicit_american,2,0,No,"Picks4Dayzzz, DquanPicks",Picks4Dayzzz,5.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130,"MLB|Houston Astros|ML|Astros ML|2026-08-31|Picks4Dayzzz, DquanPicks"
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,14:30,,,,,No,ML,moneyline,Q. Zheng ML,-160,explicit_american,3,0,No,"ThisGirlBetz, LearLocks, MrAsianLocks",ThisGirlBetz,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -160,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Q. Zheng ML|14:30|ThisGirlBetz, LearLocks, MrAsianLocks"
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,F5,moneyline,San Diego Padres F5 ML,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-31,MLB|San Diego Padres @ Cincinnati Reds|F5|San Diego Padres F5 ML|18:40|Five
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-08-31,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3107,7,830,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,ML,moneyline,Reds ML,131,explicit_american,1,8,No,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +131; Opposed by: 10K LockAChino, CappersFree, FantasyAce, Insider, ParlaySafari, TheGamblingGawd, ThisGirlBetz; Soft opp: Eezzdoesit",MLB|San Diego Padres @ Cincinnati Reds|ML|Reds ML|18:40|Cblez
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3107,7,830,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,ML,moneyline,Mariners ML,145,explicit_american,1,7,No,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +145; Opposed by: BeezoWins, Caruso, CashItBaby, Five, NickyCashin, Picks4Dayzzz, VinnyWins",MLB|Seattle Mariners @ Boston Red Sox|ML|Mariners ML|18:45|Cblez
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,F5,moneyline,Diamondbacks F5 ML,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|Philadelphia Phillies @ Arizona Diamondbacks|F5|Diamondbacks F5 ML|21:40|NickyCashin
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Baltimore Orioles @ Colorado Rockies,2026-08-31,20:40,,,,,No,ML,moneyline,Rockies ML,123,explicit_american,1,3,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +123; Opposed by: CappersFree, Tbsportsbetting, ThisGirlBetz",MLB|Baltimore Orioles @ Colorado Rockies|ML|Rockies ML|20:40|NickyCashin
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,F5,moneyline,Atlanta Braves F3 ML,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|San Francisco Giants @ Atlanta Braves|F5|Atlanta Braves F3 ML|18:05|SRC Group
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Detroit Tigers @ Minnesota Twins,2026-08-31,19:40,,,,,No,ML,moneyline,Detroit Tigers ML,-105,explicit_american,1,4,No,midwestmikesports,midwestmikesports,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: AndersPicks, INCREASE Minnesota Twins, MrBigBets, ThisGirlBetz",MLB|Detroit Tigers @ Minnesota Twins|ML|Detroit Tigers ML|19:40|midwestmikesports
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Miami Marlins @ Washington Nationals,2026-08-31,18:45,,,,,No,ML,moneyline,Nationals ML,-104,explicit_american,1,2,Yes,DquanPicks,DquanPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"8/31 MLB; Odds: -104; Opposed by: Shark Culture, ThisGirlBetz",MLB|Miami Marlins @ Washington Nationals|ML|Nationals ML|18:45|DquanPicks
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Detroit Tigers @ Minnesota Twins,2026-08-31,19:40,,,,,No,F5,moneyline,Twins F5 ML,-125,explicit_american,1,0,No,TPD,TPD,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Detroit Tigers @ Minnesota Twins|F5|Twins F5 ML|19:40|TPD
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Baltimore Orioles @ Colorado Rockies,2026-08-31,20:40,,,,,No,ML,moneyline,Orioles ML,-125,explicit_american,3,1,No,"ThisGirlBetz, Tbsportsbetting, CappersFree",ThisGirlBetz,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: NickyCashin,"MLB|Baltimore Orioles @ Colorado Rockies|ML|Orioles ML|20:40|ThisGirlBetz, Tbsportsbetting, CappersFree"
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,295,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,ML,moneyline,Padres ML,-140,explicit_american,7,1,Yes,"ThisGirlBetz, TheGamblingGawd, ParlaySafari, FantasyAce, Insider, CappersFree, 10K LockAChino",ThisGirlBetz,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -140; Opposed by: Cblez,"MLB|San Diego Padres @ Cincinnati Reds|ML|Padres ML|18:40|ThisGirlBetz, TheGamblingGawd, ParlaySafari, FantasyAce, Insider, CappersFree, 10K LockAChino"
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2565,0.36,-0.1035,0.3107,7,444,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,ML,moneyline,Diamondbacks ML,112,explicit_american,3,3,Yes,"AndersPicks, Cblez, midwestmikesports",AndersPicks,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +112; Opposed by: Caruso, SmartMoneySports, TheGamblingGawd","MLB|Philadelphia Phillies @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|AndersPicks, Cblez, midwestmikesports"
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,-110,explicit_american,3,3,Yes,"TheGamblingGawd, Caruso, SmartMoneySports",TheGamblingGawd,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, Cblez, midwestmikesports","MLB|Philadelphia Phillies @ Arizona Diamondbacks|ML|Philadelphia Phillies ML|21:40|TheGamblingGawd, Caruso, SmartMoneySports"
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.255,0.36,-0.105,0.3107,7,459,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,ML,moneyline,Houston Astros ML,-130,explicit_american,3,3,No,"Picks4Dayzzz, BeezoWins, CappersFree",Picks4Dayzzz,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: Insider, ParlaySafari, Shark Culture","MLB|Chicago White Sox @ Houston Astros|ML|Houston Astros ML|20:10|Picks4Dayzzz, BeezoWins, CappersFree"
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2542,0.36,-0.1058,0.3107,7,419,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,ML,moneyline,White Sox ML,118,explicit_american,3,3,No,"Shark Culture, ParlaySafari, Insider",Shark Culture,5.0,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, CappersFree, Picks4Dayzzz","MLB|Chicago White Sox @ Houston Astros|ML|White Sox ML|20:10|Shark Culture, ParlaySafari, Insider"
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,7,523,MLB,Detroit Tigers @ Minnesota Twins,2026-08-31,19:40,,,,,No,ML,moneyline,Twins ML,-120,explicit_american,4,1,No,"ThisGirlBetz, MrBigBets, AndersPicks, INCREASE Minnesota Twins",ThisGirlBetz,4.6,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: midwestmikesports,"MLB|Detroit Tigers @ Minnesota Twins|ML|Twins ML|19:40|ThisGirlBetz, MrBigBets, AndersPicks, INCREASE Minnesota Twins"
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,7,523,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,ML,moneyline,Yankees ML,-120,explicit_american,4,3,Yes,"ThisGirlBetz, DPatt, Duck Investments, CashItBaby",ThisGirlBetz,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: BetSharper, NickyCashin; Soft opp: Cblez","MLB|New York Yankees @ Los Angeles Angels|ML|Yankees ML|21:38|ThisGirlBetz, DPatt, Duck Investments, CashItBaby"
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,ML,moneyline,Rays ML,-178,explicit_american,5,1,Yes,"Shark Culture, Five, FantasyAce, DPatt, Duck Investments",Shark Culture,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Soft opp: Caruso,"MLB|New York Mets @ Tampa Bay Rays|ML|Rays ML|18:40|Shark Culture, Five, FantasyAce, DPatt, Duck Investments"
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-110,explicit_american,5,2,No,"TheGamblingGawd, Picks4Dayzzz, Caruso, DPatt, Duck Investments",TheGamblingGawd,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: DquanPicks, MrBigBets","MLB|Milwaukee Brewers @ Chicago Cubs|ML|Milwaukee Brewers ML|19:40|TheGamblingGawd, Picks4Dayzzz, Caruso, DPatt, Duck Investments"
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2454,0.36,-0.1146,0.3107,7,496,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,ML,moneyline,Boston Red Sox ML,-159,explicit_american,6,1,Yes,"Five, Picks4Dayzzz, NickyCashin, BeezoWins, VinnyWins, CashItBaby",Five,5.3,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -159; Opposed by: Cblez,"MLB|Seattle Mariners @ Boston Red Sox|ML|Boston Red Sox ML|18:45|Five, Picks4Dayzzz, NickyCashin, BeezoWins, VinnyWins, CashItBaby"
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2453,0.36,-0.1147,0.3107,6,495,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,ML,moneyline,Braves ML,-193,explicit_american,5,1,Yes,"FantasyAce, BulliesPicks, DPatt, Duck Investments, SRC Group",FantasyAce,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Soft opp: NickyCashin,"MLB|San Francisco Giants @ Atlanta Braves|ML|Braves ML|18:05|FantasyAce, BulliesPicks, DPatt, Duck Investments, SRC Group"
150,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Harry Wendelken vs Luciano Darderi,2026-08-31,15:20,,,,,Yes,Prop,prop,Darderi Fantasy Score (Under sets threshold / FS prop),,missing,1,0,No,Fozz,Fozz,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Harry Wendelken vs Luciano Darderi|Prop|Darderi Fantasy Score (Under sets threshold / FS prop)|15:20|Fozz
151,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:30,,,,,Yes,Prop,prop,Alcaraz Sets prop (loses a set),,missing,1,0,No,Fozz,Fozz,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Carlos Alcaraz vs Roman Safiullin|Prop|Alcaraz Sets prop (loses a set)|13:30|Fozz
152,stale_started,Started or event time has passed; do not enter from this table.,0.34,0.36,-0.02,0.3107,2,31,Tennis,Anna Kalinskaya vs Anna Blinkova,2026-08-31,13:30,,,,,Yes,Parlay,parlay,Kalinskaya ML / Shnaider ML Parlay,-116,explicit_american,1,0,No,LearLocks,LearLocks,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open; Odds: -116,Tennis|Anna Kalinskaya vs Anna Blinkova|Parlay|Kalinskaya ML / Shnaider ML Parlay|13:30|LearLocks
153,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,5,498,Tennis,Alexei Popyrin vs Grigor Dimitrov,2026-08-31,17:00,,,,,Yes,Total,total,Over 39.5,,missing,1,0,No,CashItBaby,CashItBaby,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Alexei Popyrin vs Grigor Dimitrov|Total|Over 39.5|17:00|CashItBaby
154,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Giovanni Mpetshi Perricard vs Jurij Rodionov,2026-08-31,13:25,,,,,Yes,Total,total,Over 41.5,-130,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Giovanni Mpetshi Perricard vs Jurij Rodionov|Total|Over 41.5|13:25|DirtyBubbleBets
