rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,443,MLB,New York Mets @ Miami Marlins,2026-09-09,18:40,,,,,No,ML,moneyline,Miami Marlins ML,-122,explicit_american,3,0,Yes,"CashCing, yourdailycapper, Tbsportsbetting",CashCing,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: CashCing -122,"MLB|New York Mets @ Miami Marlins|ML|Miami Marlins ML|18:40|CashCing, yourdailycapper, Tbsportsbetting"
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-09,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-120,explicit_american,4,1,Yes,"TheGamblingGawd, midwestmikesports, CashCing, CappersFree",TheGamblingGawd,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins; Source odds: CashCing -120, midwestmikesports -125","MLB|Tampa Bay Rays @ Atlanta Braves|ML|Atlanta Braves ML|19:15|TheGamblingGawd, midwestmikesports, CashCing, CappersFree"
103,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-09,15:05,,,,,Yes,Total,total,Over 6.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|Total|Over 6.5|15:05|FantasyAce
104,stale_started,Started or event time has passed; do not enter from this table.,0.3743,0.36,0.0143,0.3107,6,260,MLB,Minnesota Twins @ Detroit Tigers,2026-09-09,13:10,,,,,Yes,F5 Total,total,F5 Under 4.5,,missing,1,0,No,Monumental,Monumental,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Detroit Tigers|F5 Total|F5 Under 4.5|13:10|Monumental
105,stale_started,Started or event time has passed; do not enter from this table.,0.3715,0.36,0.0115,0.3107,6,280,MLB,Texas Rangers @ Seattle Mariners,2026-09-09,16:10,,,,,Yes,Total,total,Over 7.5,,missing,1,1,No,Monumental,Monumental,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: MrBigBets,MLB|Texas Rangers @ Seattle Mariners|Total|Over 7.5|16:10|Monumental
106,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Minnesota Twins @ Detroit Tigers,2026-09-09,13:10,,,,,Yes,Prop,prop,Zebby Matthews Over 2.5 Strikeouts,,missing,1,0,No,Cheeseaholic,Cheeseaholic,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Detroit Tigers|Prop|Zebby Matthews Over 2.5 Strikeouts|13:10|Cheeseaholic
107,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-09,15:45,,,,,Yes,Prop,prop,Alec Burleson Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ San Francisco Giants|Prop|Alec Burleson Over 0.5 Hits+Runs+RBI|15:45|Cheeseaholic
108,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Minnesota Twins @ Detroit Tigers,2026-09-09,13:10,,,,,Yes,Prop,prop,Keider Montero Under 3.5 strikeouts,,missing,1,0,No,NcSharp,NcSharp,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Detroit Tigers|Prop|Keider Montero Under 3.5 strikeouts|13:10|NcSharp
109,stale_started,Started or event time has passed; do not enter from this table.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Washington Nationals @ San Diego Padres,2026-09-09,16:10,,,,,Yes,Alternate Total,total,Over 10.5,200,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +200,MLB|Washington Nationals @ San Diego Padres|Alternate Total|Over 10.5|16:10|SRC Group
110,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Texas Rangers @ Seattle Mariners,2026-09-09,16:10,,,,,Yes,F5 Total,total,F5 Over 3.5,,missing,1,0,No,VinnyWins,VinnyWins,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Seattle Mariners|F5 Total|F5 Over 3.5|16:10|VinnyWins
111,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3107,6,354,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-09,15:45,,,,,Yes,F5 Total,total,F5 Under 4.5,,missing,1,0,Yes,Travy,Travy,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ San Francisco Giants|F5 Total|F5 Under 4.5|15:45|Travy
112,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ San Diego Padres,2026-09-09,16:10,,,,,Yes,Total,total,Over 8,-118,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118,MLB|Washington Nationals @ San Diego Padres|Total|Over 8|16:10|SRC Group
113,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ San Diego Padres,2026-09-09,16:10,,,,,Yes,F5 Total,total,F5 Over 4.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Washington Nationals @ San Diego Padres|F5 Total|F5 Over 4.5|16:10|SRC Group
114,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Texas Rangers @ Seattle Mariners,2026-09-09,16:10,,,,,Yes,Total,total,Under 7.5,100,explicit_american,1,1,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: Monumental; Odds: +100,MLB|Texas Rangers @ Seattle Mariners|Total|Under 7.5|16:10|MrBigBets
115,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Alexander Blockx vs Karen Khachanov,2026-09-09,17:05,,,,,Yes,Match Winner + Both Players to Win a Set,match_winner_both_players_to_win_a_set,Karen Khachanov to win match and both players to win a set,,missing,1,0,No,Stuntalot,Stuntalot,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Alexander Blockx vs Karen Khachanov|Match Winner + Both Players to Win a Set|Karen Khachanov to win match and both players to win a set|17:05|Stuntalot
116,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Washington Nationals @ San Diego Padres,2026-09-09,16:10,,,,,Yes,RL,spread,Washington Nationals +1.5,-137,explicit_american,2,1,No,"BetSharper, BBank",BetSharper,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: ThisGirlBetz; Source odds: BetSharper -137,"MLB|Washington Nationals @ San Diego Padres|RL|Washington Nationals +1.5|16:10|BetSharper, BBank"
117,stale_started,Started or event time has passed; do not enter from this table.,0.3013,0.36,-0.0587,0.3107,4,186,MLB,Texas Rangers @ Seattle Mariners,2026-09-09,16:10,,,,,Yes,RL,spread,Texas Rangers +1.5,,missing,1,4,No,Monumental,Monumental,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: BenBurns, Five, Sean Perry Wins, Tbsportsbetting",MLB|Texas Rangers @ Seattle Mariners|RL|Texas Rangers +1.5|16:10|Monumental
118,stale_started,Started or event time has passed; do not enter from this table.,0.2982,0.36,-0.0618,0.3107,4,330,Champions League,Arsenal @ Napoli,2026-09-09,15:00,,,,,Yes,Team Total,team_total,Arsenal Over 1.5 goals,5400,explicit_decimal,1,0,Yes,Jesse Soccer,Jesse Soccer,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Champions League; Odds: 55¢,Champions League|Arsenal @ Napoli|Team Total|Arsenal Over 1.5 goals|15:00|Jesse Soccer
119,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Alexander Blockx vs Karen Khachanov,2026-09-09,17:05,,,,,Yes,Set Spread,set_spread,Karen Khachanov -1.5,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -135,Tennis|Alexander Blockx vs Karen Khachanov|Set Spread|Karen Khachanov -1.5|17:05|ThisGirlBetz
120,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elena Rybakina vs Zheng Qinwen,2026-09-09,11:40,,,,,Yes,Set Spread,set_spread,Elena Rybakina -1.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -120,Tennis|Elena Rybakina vs Zheng Qinwen|Set Spread|Elena Rybakina -1.5|11:40|ThisGirlBetz
121,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Champions League,Feyenoord Rotterdam @ Barcelona,2026-09-09,12:45,,,,,Yes,Player Goal,player_goal,Lamine Yamal to score a goal,-150,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UEFA Champions League; Odds: -150,Champions League|Feyenoord Rotterdam @ Barcelona|Player Goal|Lamine Yamal to score a goal|12:45|BettingWithBush
122,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Champions League,Arsenal @ Napoli,2026-09-09,15:00,,,,,Yes,Spread,spread,Napoli +1,-130,explicit_american,1,0,No,HammeringHank,HammeringHank,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UEFA Champions League; Odds: -130,Champions League|Arsenal @ Napoli|Spread|Napoli +1|15:00|HammeringHank
123,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Washington Nationals @ San Diego Padres,2026-09-09,16:10,,,,,Yes,RL,spread,San Diego Padres -1.5,120,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Regular Season; Opposed by: BBank, BetSharper; Odds: +120",MLB|Washington Nationals @ San Diego Padres|RL|San Diego Padres -1.5|16:10|ThisGirlBetz
124,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Alexander Blockx vs Karen Khachanov,2026-09-09,17:05,,,,,Yes,ML,moneyline,Karen Khachanov ML,,missing,1,0,Yes,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Alexander Blockx vs Karen Khachanov|ML|Karen Khachanov ML|17:05|Five
125,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-09,15:45,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,-110,explicit_american,2,0,No,"BetSharper, Jack",BetSharper,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: BetSharper -110, Jack -120","MLB|St. Louis Cardinals @ San Francisco Giants|ML|St. Louis Cardinals ML|15:45|BetSharper, Jack"
126,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-09,15:05,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,,missing,1,0,No,FantasyAce,FantasyAce,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|ML|Toronto Blue Jays ML|15:05|FantasyAce
127,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,835,MLB,Minnesota Twins @ Detroit Tigers,2026-09-09,13:10,,,,,Yes,ML,moneyline,Detroit Tigers ML,-120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Regular Season; Opposed by: MrBigBets; Odds: -120,MLB|Minnesota Twins @ Detroit Tigers|ML|Detroit Tigers ML|13:10|ThisGirlBetz
128,stale_started,Started or event time has passed; do not enter from this table.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Minnesota Twins @ Detroit Tigers,2026-09-09,13:10,,,,,Yes,ML,moneyline,Minnesota Twins ML,112,explicit_american,1,1,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: ThisGirlBetz; Odds: +112,MLB|Minnesota Twins @ Detroit Tigers|ML|Minnesota Twins ML|13:10|MrBigBets
129,stale_started,Started or event time has passed; do not enter from this table.,0.2453,0.36,-0.1147,0.3107,6,495,MLB,Texas Rangers @ Seattle Mariners,2026-09-09,16:10,,,,,Yes,ML,moneyline,Seattle Mariners ML,-156,explicit_american,4,1,Yes,"BenBurns, Five, Sean Perry Wins, Tbsportsbetting",BenBurns,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Soft opposition: Monumental; Source odds: BenBurns -156,"MLB|Texas Rangers @ Seattle Mariners|ML|Seattle Mariners ML|16:10|BenBurns, Five, Sean Perry Wins, Tbsportsbetting"
