rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
99,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Spread,spread,Miami Hurricanes -19.5,-127,explicit_american,1,6,Yes,SRC Group,SRC Group,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Soft opposition: codycoverspreads, PorterPicks, TheSharpSheets, ThisGirlBetz, TPD, VinnyWins; Odds: -127",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Miami Hurricanes -19.5|19:30|SRC Group
100,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Spread,spread,Wake Forest +20.5,-110,explicit_american,1,6,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: CalebPicks, Duck Investments, MrBigBets, PardonMyPick, SRC Group; Soft opposition: CashCing; Odds: -110",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Wake Forest +20.5|19:30|ThisGirlBetz
101,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Houston +9,-115,explicit_american,1,7,No,OutofLineBets,OutofLineBets,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: BetSharper, BL, CappersFree, CashCing, NickyCashin, SmartMoneySports, yourdailycapper; Odds: -115",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Houston +9|20:00|OutofLineBets
102,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Spread,spread,Miami -20,-110,explicit_american,1,6,No,CashCing,CashCing,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Soft opposition: codycoverspreads, PorterPicks, TheSharpSheets, ThisGirlBetz, TPD, VinnyWins; Odds: -110",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Miami -20|19:30|CashCing
103,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Team Total,team_total,Houston Team Total Over 20.5,-136,explicit_american,1,0,No,SRC Group,SRC Group,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -136,NCAAF|Houston Cougars @ Texas Tech Red Raiders|Team Total|Houston Team Total Over 20.5|20:00|SRC Group
104,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Team Total,team_total,Miami Hurricanes Team Total Over 37.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -125,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Team Total|Miami Hurricanes Team Total Over 37.5|19:30|SRC Group
105,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Team Total,team_total,Wake Forest Demon Deacons Team Total Under 17.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -135,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Team Total|Wake Forest Demon Deacons Team Total Under 17.5|19:30|SRC Group
106,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Team Total,team_total,Texas Tech Team Total Under 31.5,-132,explicit_american,1,0,No,SRC Group,SRC Group,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -132,NCAAF|Houston Cougars @ Texas Tech Red Raiders|Team Total|Texas Tech Team Total Under 31.5|20:00|SRC Group
107,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,New York Liberty @ Minnesota Lynx,2026-09-18,19:30,,,,,Yes,Spread,spread,Minnesota Lynx -6.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|New York Liberty @ Minnesota Lynx|Spread|Minnesota Lynx -6.5|19:30|PardonMyPick
108,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18,18:40,,,,,Yes,RL,spread,Pittsburgh Pirates -1.5,,missing,1,1,No,KimsPicks,KimsPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: codycoverspreads,MLB|Kansas City Royals @ Pittsburgh Pirates|RL|Pittsburgh Pirates -1.5|18:40|KimsPicks
109,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,Yes,RL,spread,Guardians -1.5,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110,MLB|Oakland Athletics @ Cleveland Guardians|RL|Guardians -1.5|19:10|ThisGirlBetz
110,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Alina Charaeva vs Anna Blinkova,2026-09-18,14:05,,,,,Yes,ML,moneyline,Anna Blinkova ML,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155,Tennis|Alina Charaeva vs Anna Blinkova|ML|Anna Blinkova ML|14:05|ThisGirlBetz
111,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Suzan Lamens vs Nadia Podoroska,2026-09-18,18:30,,,,,Yes,ML,moneyline,Nadia Podoroska ML,-110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: MrAsianLocks; Odds: -110,Tennis|Suzan Lamens vs Nadia Podoroska|ML|Nadia Podoroska ML|18:30|ThisGirlBetz
112,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Suzan Lamens vs Nadia Podoroska,2026-09-18,18:30,,,,,Yes,ML,moneyline,Suzan Lamens ML,109,explicit_american,1,1,No,MrAsianLocks,MrAsianLocks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: ThisGirlBetz; Odds: +109,Tennis|Suzan Lamens vs Nadia Podoroska|ML|Suzan Lamens ML|18:30|MrAsianLocks
113,stale_started,Started or event time has passed; do not enter from this table.,0.2828,0.36,-0.0772,0.3107,5,128,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Texas Tech Red Raiders -7.5,-108,explicit_american,3,14,No,"BL, BetSharper, SmartMoneySports",BL,1.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Opposed by: BeezoWins, DormroomDegenerates, Jackpot Nardo, LearLocks, OutofLineBets, PardonMyPick, ParlaySafari, PorterPicks, SRC Group, Stuntalot, ThisGirlBetz, VinnyWins; Soft opposition: AlgoPicks, CashItBaby; Source odds: BetSharper -108, BL -105, SmartMoneySports -105","NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Texas Tech Red Raiders -7.5|20:00|BL, BetSharper, SmartMoneySports"
114,stale_started,Started or event time has passed; do not enter from this table.,0.2817,0.36,-0.0783,0.3107,5,128,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Spread,spread,Wake Forest +21.5 (good to +21),,missing,3,6,No,"PorterPicks, VinnyWins, codycoverspreads",PorterPicks,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"NCAAF Week 3; Opposed by: SRC Group; Soft opposition: CalebPicks, CashCing, Duck Investments, MrBigBets, PardonMyPick","NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Wake Forest +21.5 (good to +21)|19:30|PorterPicks, VinnyWins, codycoverspreads"
115,stale_started,Started or event time has passed; do not enter from this table.,0.2813,0.36,-0.0787,0.3107,5,125,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Houston +8.5,-110,explicit_american,3,9,Yes,"CashItBaby, AlgoPicks, SRC Group",CashItBaby,3.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Soft opposition: AFS, BetSharper, BL, CappersFree, CashCing, NickyCashin, Shark Culture, SmartMoneySports, yourdailycapper; Source odds: AlgoPicks -110, CashItBaby -110, SRC Group -118","NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Houston +8.5|20:00|CashItBaby, AlgoPicks, SRC Group"
116,stale_started,Started or event time has passed; do not enter from this table.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Texas Tech Red Raiders -7,-110,explicit_american,3,14,No,"CashCing, NickyCashin, yourdailycapper",CashCing,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: Jackpot Nardo, SRC Group; Soft opposition: AlgoPicks, BeezoWins, CashItBaby, DormroomDegenerates, LearLocks, OutofLineBets, PardonMyPick, ParlaySafari, PorterPicks, Stuntalot, ThisGirlBetz, VinnyWins; Source odds: CashCing -110, NickyCashin -120","NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Texas Tech Red Raiders -7|20:00|CashCing, NickyCashin, yourdailycapper"
117,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,514,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,Yes,ML,moneyline,Cleveland Guardians ML,-231,explicit_american,2,0,Yes,"CashItBaby, BulliesPicks",CashItBaby,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: BulliesPicks -231, CashItBaby -200","MLB|Oakland Athletics @ Cleveland Guardians|ML|Cleveland Guardians ML|19:10|CashItBaby, BulliesPicks"
118,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Philadelphia Phillies @ New York Mets,2026-09-18,19:10,,,,,Yes,ML,moneyline,New York Mets ML,-115,explicit_american,2,1,No,"KimsPicks, A11Bets",KimsPicks,4.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: DarthFader; Source odds: A11Bets -115,"MLB|Philadelphia Phillies @ New York Mets|ML|New York Mets ML|19:10|KimsPicks, A11Bets"
119,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18,18:40,,,,,Yes,ML,moneyline,PIT ML,-185,explicit_american,2,1,Yes,"NazEaster, CappersFree",NazEaster,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: codycoverspreads; Source odds: NazEaster -185,"MLB|Kansas City Royals @ Pittsburgh Pirates|ML|PIT ML|18:40|NazEaster, CappersFree"
120,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Detroit Tigers @ Chicago White Sox,2026-09-18,19:40,,,,,Yes,ML,moneyline,White Sox ML,,missing,1,0,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Chicago White Sox|ML|White Sox ML|19:40|Shark Culture
121,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Philadelphia Phillies @ New York Mets,2026-09-18,19:10,,,,,Yes,ML,moneyline,Philadelphia Phillies ML,-115,explicit_american,1,2,No,DarthFader,DarthFader,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"DarthFader fade target: 3-UNIT FADES: Mets ML (-115).; Fade target odds: DarthFader -115; Opposed by: A11Bets, KimsPicks",MLB|Philadelphia Phillies @ New York Mets|ML|Philadelphia Phillies ML|19:10|DarthFader
122,stale_started,Started or event time has passed; do not enter from this table.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,Yes,F5 ML,moneyline,Reds F5 ML,-114,explicit_american,1,0,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -114,MLB|Chicago Cubs @ Cincinnati Reds|F5 ML|Reds F5 ML|18:40|MrBigBets
123,stale_started,Started or event time has passed; do not enter from this table.,0.2614,0.36,-0.0986,0.3107,5,155,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Spread,spread,Miami -20.5,-110,explicit_american,4,6,No,"MrBigBets, CalebPicks, PardonMyPick, Duck Investments",MrBigBets,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"CFB; Opposed by: ThisGirlBetz; Soft opposition: codycoverspreads, PorterPicks, TheSharpSheets, TPD, VinnyWins; Source odds: CalebPicks -110, MrBigBets -110, PardonMyPick -110","NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Miami -20.5|19:30|MrBigBets, CalebPicks, PardonMyPick, Duck Investments"
124,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,Yes,ML,moneyline,Cubs ML,-137,explicit_american,8,0,No,"TheGamblingGawd, ThisGirlBetz, BeezoWins, CashItBaby, BetSharper, PardonMyPick, A11Bets, TCC",TheGamblingGawd,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: A11Bets -137, BetSharper -138, CashItBaby -130, PardonMyPick -140, TCC -143, ThisGirlBetz -125","MLB|Chicago Cubs @ Cincinnati Reds|ML|Cubs ML|18:40|TheGamblingGawd, ThisGirlBetz, BeezoWins, CashItBaby, BetSharper, PardonMyPick, A11Bets, TCC"
125,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Milwaukee Brewers @ Baltimore Orioles,2026-09-18,19:05,,,,,Yes,ML,moneyline,Brewers ML,-143,explicit_american,4,0,No,"TheGamblingGawd, ThisGirlBetz, Duck Investments, Mike's Research Bot 1.0",TheGamblingGawd,4.8,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: Mike's Research Bot 1.0 -143, ThisGirlBetz -140","MLB|Milwaukee Brewers @ Baltimore Orioles|ML|Brewers ML|19:05|TheGamblingGawd, ThisGirlBetz, Duck Investments, Mike's Research Bot 1.0"
126,stale_started,Started or event time has passed; do not enter from this table.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,Boston Red Sox @ Tampa Bay Rays,2026-09-18,19:10,,,,,Yes,ML,moneyline,Rays ML,-137,explicit_american,5,0,No,"MrBigBets, DommyLocked, LearLocks, Shark Culture, CappersFree",MrBigBets,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Lean support: Shark Culture; Source odds: CappersFree -137, DommyLocked -120, LearLocks -130, MrBigBets -120","MLB|Boston Red Sox @ Tampa Bay Rays|ML|Rays ML|19:10|MrBigBets, DommyLocked, LearLocks, Shark Culture, CappersFree"
127,stale_started,Started or event time has passed; do not enter from this table.,0.2393,0.36,-0.1207,0.3107,5,140,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Houston +7.5,-110,explicit_american,11,9,Yes,"ParlaySafari, ThisGirlBetz, BeezoWins, PardonMyPick, PorterPicks, OutofLineBets, DormroomDegenerates, VinnyWins, Stuntalot, LearLocks, Jackpot Nardo",ParlaySafari,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"CFB; Opposed by: BetSharper, BL, CappersFree, SmartMoneySports; Soft opposition: AFS, CashCing, NickyCashin, Shark Culture, yourdailycapper; Source odds: DormroomDegenerates -110, LearLocks -110, OutofLineBets -105, PardonMyPick -105, ParlaySafari -105, ThisGirlBetz -105","NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Houston +7.5|20:00|ParlaySafari, ThisGirlBetz, BeezoWins, PardonMyPick, PorterPicks, OutofLineBets, DormroomDegenerates, VinnyWins, Stuntalot, LearLocks, Jackpot Nardo"
