rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
105,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Atlanta Braves,2026-08-12,19:15,,,,,Yes,Prop,prop,Tyler Mahle Over 14.5 Outs,,missing,1,0,No,SteelerNation85,SteelerNation85,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Atlanta Braves|Prop|Tyler Mahle Over 14.5 Outs|19:15|SteelerNation85
106,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-12,19:07,,,,,Yes,Prop,prop,Jose Soriano Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Jose Soriano Over 16.5 Outs|19:07|Matthewp07
107,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Houston Astros @ San Francisco Giants,2026-08-12,15:45,,,,,Yes,Prop,prop,Adrian Houser Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Houston Astros @ San Francisco Giants|Prop|Adrian Houser Over 2.5 Earned Runs|15:45|Matthewp07
108,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,Prop,prop,Junior Caminero 1+ Hits,-375,explicit_american,1,0,No,Isellwinners,Isellwinners,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -375,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Junior Caminero 1+ Hits|15:05|Isellwinners
109,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,Prop,prop,Junior Caminero 1+ Hits (Yes),-375,explicit_american,1,0,No,Isellwinners,Isellwinners,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -375,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Junior Caminero 1+ Hits (Yes)|15:05|Isellwinners
110,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-12,18:40,,,,,Yes,Total,total,Under 8.5,,missing,1,0,No,Fern,Fern,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Detroit Tigers|Total|Under 8.5|18:40|Fern
111,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,Yes,Total,total,Over 8,-111,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB – Afternoon Slate; Odds: -111,MLB|Milwaukee Brewers @ San Diego Padres|Total|Over 8|16:10|DirtyBubbleBets
112,stale_started,Started or event time has passed; do not enter from this table.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,Total,total,Under 8.5,100,explicit_american,1,2,No,DarthFader,DarthFader,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: CashItBaby, SRC Group",MLB|Baltimore Orioles @ Minnesota Twins|Total|Under 8.5|13:40|DarthFader
113,stale_started,Started or event time has passed; do not enter from this table.,0.3415,0.36,-0.0185,0.3107,6,334,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-12,18:40,,,,,Yes,F5,total,F5 Under 4.5,,missing,1,0,No,BBank,BBank,7.8,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Miami Marlins|F5|F5 Under 4.5|18:40|BBank
114,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3107,6,354,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,Yes,Total,total,Under 9,,missing,1,3,Yes,Travy,Travy,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: AndersPicks, SRC Group, TheGamblingGawd",MLB|Cincinnati Reds @ Chicago White Sox|Total|Under 9|19:40|Travy
115,stale_started,Started or event time has passed; do not enter from this table.,0.34,0.36,-0.02,0.3107,2,31,Tennis,Iga Swiatek vs Elina Svitolina,2026-08-12,20:15,,,,,Yes,Parlay,parlay,Joder ML / Swiatek ML Parlay,105,explicit_american,1,0,No,LearLocks,LearLocks,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: +105,Tennis|Iga Swiatek vs Elina Svitolina|Parlay|Joder ML / Swiatek ML Parlay|20:15|LearLocks
116,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Flora Tallinn vs Inter Club d'Escaldes,,17:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification,Soccer|Flora Tallinn vs Inter Club d'Escaldes|Total|Over 2.5|17:00|Ali
117,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,F5,total,F5 Over 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Baltimore Orioles @ Minnesota Twins|F5|F5 Over 4.5|13:40|SRC Group
118,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,Yes,F5,total,F5 Over 3,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Chicago Cubs @ Washington Nationals|F5|F5 Over 3|18:45|SRC Group
119,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,Yes,F5,total,F5 Over 4.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Chicago Cubs @ Washington Nationals|F5|F5 Over 4.5|18:45|SRC Group
120,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,F3,total,Over 3,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Baltimore Orioles @ Minnesota Twins|F3|Over 3|13:40|SRC Group
121,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,F5,total,F5 Over 3,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Colorado Rockies @ Arizona Diamondbacks|F5|F5 Over 3|15:40|SRC Group
122,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,Yes,F5,total,F5 Over 3,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Cincinnati Reds @ Chicago White Sox|F5|F5 Over 3|19:40|SRC Group
123,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,Yes,F5,total,F5 Over 4.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Cincinnati Reds @ Chicago White Sox|F5|F5 Over 4.5|19:40|SRC Group
124,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,F5,total,F5 Over 4.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Colorado Rockies @ Arizona Diamondbacks|F5|F5 Over 4.5|15:40|SRC Group
125,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,F3 Total,total,Over 3,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB - Rockies vs. Diamondbacks; Odds: -145,MLB|Colorado Rockies @ Arizona Diamondbacks|F3 Total|Over 3|15:40|SRC Group
126,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,Yes,Total,total,F7 Over 6.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Cincinnati Reds @ Chicago White Sox|Total|F7 Over 6.5|19:40|SRC Group
127,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,Total,total,F7 Over 6.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB - Rockies vs. Diamondbacks; Odds: -140,MLB|Colorado Rockies @ Arizona Diamondbacks|Total|F7 Over 6.5|15:40|SRC Group
128,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,Total,total,Over 8.5,-147,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -147,MLB|Colorado Rockies @ Arizona Diamondbacks|Total|Over 8.5|15:40|SRC Group
129,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,Yes,Total,total,F7 Over 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -166,MLB|Chicago Cubs @ Washington Nationals|Total|F7 Over 6.5|18:45|SRC Group
130,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,Yes,F3 Total,total,Over 2.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|Chicago Cubs @ Washington Nationals|F3 Total|Over 2.5|18:45|SRC Group
131,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,Total,total,F7 Over 6.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Baltimore Orioles @ Minnesota Twins|Total|F7 Over 6.5|13:40|SRC Group
132,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,Yes,Total,total,Over 9,-144,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -144,MLB|Chicago Cubs @ Washington Nationals|Total|Over 9|18:45|SRC Group
133,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,Yes,F7 Total,total,Over 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -166,MLB|Chicago Cubs @ Washington Nationals|F7 Total|Over 6.5|18:45|SRC Group
134,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,Yes,Prop,prop,Castillo Under (strikeouts prop),-575,explicit_american,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -575,MLB|Seattle Mariners @ New York Yankees|Prop|Castillo Under (strikeouts prop)|19:00|Eighteen legs away
135,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,Prop,prop,Kelly OVER pitches thrown (averages 100 pitches vs CO in 3 games),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Colorado Rockies @ Arizona Diamondbacks|Prop|Kelly OVER pitches thrown (averages 100 pitches vs CO in 3 games)|15:40|Eighteen legs away
136,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,Prop,prop,Rasmussen OVER pitches (implied — averages 92 in L10),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Rasmussen OVER pitches (implied — averages 92 in L10)|15:05|Eighteen legs away
137,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,Yes,Prop,prop,Castillo UNDER strikeouts,-575,explicit_american,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -575,MLB|Seattle Mariners @ New York Yankees|Prop|Castillo UNDER strikeouts|19:00|Eighteen legs away
138,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,Yes,Prop,prop,Castillo Under (strikeouts/innings prop),-525,explicit_american,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -525,MLB|Seattle Mariners @ New York Yankees|Prop|Castillo Under (strikeouts/innings prop)|19:00|Eighteen legs away
139,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-12,18:40,,,,,Yes,Prop,prop,Petersen Under (strikeouts/innings prop),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ Miami Marlins|Prop|Petersen Under (strikeouts/innings prop)|18:40|Eighteen legs away
140,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Mets @ Atlanta Braves,2026-08-12,19:15,,,,,Yes,Prop,prop,Mahle Under innings/outs prop,,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|New York Mets @ Atlanta Braves|Prop|Mahle Under innings/outs prop|19:15|Eighteen legs away
141,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,Yes,Prop,prop,Andrew Vaughn To Hit Home Run,570,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +570,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Andrew Vaughn To Hit Home Run|16:10|BetSharper
142,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,Yes,Prop,prop,Andrew Vaughn to Hit a Home Run,570,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +570,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Andrew Vaughn to Hit a Home Run|16:10|BetSharper
143,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,7,742,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,Total,total,Under 8,-115,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115,MLB|Philadelphia Phillies @ St. Louis Cardinals|Total|Under 8|14:15|Picks4Dayzzz
144,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,7,742,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-12,19:07,,,,,Yes,Total,total,Under 7.5,-115,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115,MLB|Boston Red Sox @ Toronto Blue Jays|Total|Under 7.5|19:07|Picks4Dayzzz
145,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-12,18:40,,,,,Yes,Total,total,Under 8.5,,missing,1,0,Yes,Tbsportsbetting,Tbsportsbetting,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Miami Marlins|Total|Under 8.5|18:40|Tbsportsbetting
146,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,New York Mets @ Atlanta Braves,2026-08-12,19:15,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110,MLB|New York Mets @ Atlanta Braves|Total|Over 8.5|19:15|AnalyticsCapper
147,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,Yes,Total,total,Under 8.5,100,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,MLB|Seattle Mariners @ New York Yankees|Total|Under 8.5|19:00|PorterPicks
148,stale_started,Started or event time has passed; do not enter from this table.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Houston Astros @ San Francisco Giants,2026-08-12,15:45,,,,,Yes,F5,total,F5 Under 4.5,-110,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110,MLB|Houston Astros @ San Francisco Giants|F5|F5 Under 4.5|15:45|BankrollBill
149,stale_started,Started or event time has passed; do not enter from this table.,0.3375,0.36,-0.0225,0.3107,7,747,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,Total,total,Over 5.5,-115,explicit_american,1,0,Yes,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Tampa Bay Rays @ Oakland Athletics|Total|Over 5.5|15:05|KingCap
150,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,F5,partial_game,Diamondbacks F5 -0.5,-115,explicit_american,2,0,No,"EMPIRE, Shark Culture",EMPIRE,5.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115,"MLB|Colorado Rockies @ Arizona Diamondbacks|F5|Diamondbacks F5 -0.5|15:40|EMPIRE, Shark Culture"
151,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,7,594,WNBA,Toronto Tempo @ Dallas Wings,2026-08-12,20:00,,,,,Yes,Total,total,Over 183.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; WNBA 8/12/2026,WNBA|Toronto Tempo @ Dallas Wings|Total|Over 183.5|20:00|CashItBaby
152,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Arizona Cardinals vs Las Vegas Raiders,,20:00,,,,,Yes,Total,total,Over 40.5,,missing,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NFL Preseason,NFL|Arizona Cardinals vs Las Vegas Raiders|Total|Over 40.5|20:00|PorterPicks
153,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Chargers vs Texans,,20:00,,,,,Yes,Total,total,Under 37,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,NFL|Chargers vs Texans|Total|Under 37|20:00|PorterPicks
154,stale_started,Started or event time has passed; do not enter from this table.,0.3158,0.36,-0.0442,0.3107,7,146,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-12,19:07,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),-145,explicit_american,1,0,No,LearLocks,LearLocks,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -145,MLB|Boston Red Sox @ Toronto Blue Jays|1st Inning|NRFI (No Run First Inning)|19:07|LearLocks
155,stale_started,Started or event time has passed; do not enter from this table.,0.315,0.36,-0.045,0.3107,5,119,MLB,New York Mets @ Atlanta Braves,2026-08-12,19:15,,,,,Yes,RL,spread,Braves -1,,missing,2,0,No,"BBank, yourdailycapper",BBank,6.4,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|New York Mets @ Atlanta Braves|RL|Braves -1|19:15|BBank, yourdailycapper"
156,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago Cubs @ Washington Nationals / Cincinnati Reds @ Chicago White Sox,2026-08-12,18:45,,,,,Yes,Parlay,parlay,CHC/WAS Over 9 & CIN/CHW Over 8.5,201,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +201,MLB|Chicago Cubs @ Washington Nationals / Cincinnati Reds @ Chicago White Sox|Parlay|CHC/WAS Over 9 & CIN/CHW Over 8.5|18:45|SRC Group
157,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago Cubs @ Washington Nationals / Cincinnati Reds @ Chicago White Sox,2026-08-12,18:45,,,,,Yes,Parlay,parlay,CHC/WAS Over 13.5 & CIN/CHW Over 13.5,2122,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +2122,MLB|Chicago Cubs @ Washington Nationals / Cincinnati Reds @ Chicago White Sox|Parlay|CHC/WAS Over 13.5 & CIN/CHW Over 13.5|18:45|SRC Group
158,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Minnesota Twins / Colorado Rockies @ Arizona Diamondbacks,2026-08-12,13:40,,,,,Yes,Parlay,parlay,BAL/MIN Over 12 & COL/AZ Over 12,1234,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1234,MLB|Baltimore Orioles @ Minnesota Twins / Colorado Rockies @ Arizona Diamondbacks|Parlay|BAL/MIN Over 12 & COL/AZ Over 12|13:40|SRC Group
159,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Minnesota Twins / Colorado Rockies @ Arizona Diamondbacks,2026-08-12,13:40,,,,,Yes,Parlay,parlay,BAL MIN Over 12 + COL AZ Over 12,1234,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1234,MLB|Baltimore Orioles @ Minnesota Twins / Colorado Rockies @ Arizona Diamondbacks|Parlay|BAL MIN Over 12 + COL AZ Over 12|13:40|SRC Group
