rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
103,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Nuno Borges vs Yannick Hanfmann,2026-08-06,16:10,,,,,Yes,Spread,spread,Nuno Borges -2.5,-120,explicit_american,1,1,No,NickyCashin,NickyCashin,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120; Opposed by: Picks4Dayzzz,Tennis|Nuno Borges vs Yannick Hanfmann|Spread|Nuno Borges -2.5|16:10|NickyCashin
104,stale_started,Started or event time has passed; do not enter from this table.,0.2991,0.36,-0.0609,0.3129,5,140,Tennis,Diana Shnaider vs Anna Kalinskaya,2026-08-06,13:25,,,,,Yes,ML,moneyline,Diana Shnaider ML,-130,explicit_american,4,0,No,"LearLocks, TennisWinnersOnly, ThisGirlBetz, LeTennisGoat",LearLocks,6.9,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -130,"Tennis|Diana Shnaider vs Anna Kalinskaya|ML|Diana Shnaider ML|13:25|LearLocks, TennisWinnersOnly, ThisGirlBetz, LeTennisGoat"
105,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Titouan Droguet vs Brandon Nakashima,2026-08-06,19:50,,,,,Yes,Parlay,parlay,Fils ML + Nakashima ML,-134,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -134,Tennis|Titouan Droguet vs Brandon Nakashima|Parlay|Fils ML + Nakashima ML|19:50|Picks4Dayzzz
106,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Iga Swiatek vs Viktorija Golubic,2026-08-06,12:35,,,,,Yes,Set Betting,set_betting,Iga Swiatek to Win 2-0 (Set Betting),,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Iga Swiatek vs Viktorija Golubic|Set Betting|Iga Swiatek to Win 2-0 (Set Betting)|12:35|Aryna Sabalenka to Win
107,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians,2026-08-06,12:40,,,,,Yes,Parlay,parlay,CIN F5 +1.5 & NYM F5 +1.5 Parlay,-143,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -143,MLB|Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians|Parlay|CIN F5 +1.5 & NYM F5 +1.5 Parlay|12:40|SRC Group
108,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians,2026-08-06,12:40,,,,,Yes,Parlay,parlay,CIN +1.5 & NYM +2.5 Parlay,-143,explicit_american,1,0,Yes,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -143,MLB|Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians|Parlay|CIN +1.5 & NYM +2.5 Parlay|12:40|SRC Group
109,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Washington Nationals @ Philadelphia Phillies / Chicago White Sox @ Boston Red Sox,2026-08-06,18:05,,,,,Yes,Parlay,parlay,Golden Whale Parlay: Philadelphia Phillies ML + Chicago White Sox +2.5 (Alt RL),,missing,1,0,Yes,Five,Five,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Washington Nationals @ Philadelphia Phillies / Chicago White Sox @ Boston Red Sox|Parlay|Golden Whale Parlay: Philadelphia Phillies ML + Chicago White Sox +2.5 (Alt RL)|18:05|Five
110,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Toronto Blue Jays @ Chicago Cubs / Washington Nationals @ Philadelphia Phillies,2026-08-06,14:20,,,,,Yes,Parlay,parlay,Whale Parlay: Blue Jays +1.5 (RL) + Phillies ML,,missing,1,0,Yes,Five,Five,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Chicago Cubs / Washington Nationals @ Philadelphia Phillies|Parlay|Whale Parlay: Blue Jays +1.5 (RL) + Phillies ML|14:20|Five
111,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ekaterina Alexandrova vs Talia Gibson,2026-08-06,11:05,,,,,Yes,Parlay,parlay,Alexandrova/Tiafoe ML Parlay,139,explicit_american,1,3,No,BrandonTheProfit,BrandonTheProfit,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +139; Opposed by: LearLocks, SmartMoneySports, TTW",Tennis|Ekaterina Alexandrova vs Talia Gibson|Parlay|Alexandrova/Tiafoe ML Parlay|11:05|BrandonTheProfit
112,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,Yes,Parlay,parlay,Red Sox ML + Frances Tiafoe ML Parlay,120,explicit_american,1,0,Yes,PardonMyPick,PardonMyPick,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +120,MLB|Chicago White Sox @ Boston Red Sox|Parlay|Red Sox ML + Frances Tiafoe ML Parlay|19:10|PardonMyPick
113,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,Yes,Spread,spread,Aces +2.5,,missing,1,2,No,system-picks,system-picks,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"WNBA; Soft opp: A11Bets, TCC",WNBA|Las Vegas Aces @ Indiana Fever|Spread|Aces +2.5|19:00|system-picks
114,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,5,496,Tennis,Alexander Blockx vs Jiri Lehecka,2026-08-06,18:10,,,,,Yes,ML,moneyline,Alexander Blockx ML,152,explicit_american,1,2,No,OutofLineBets,OutofLineBets,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +152; Opposed by: Aryna Sabalenka to Win, Picks4Dayzzz",Tennis|Alexander Blockx vs Jiri Lehecka|ML|Alexander Blockx ML|18:10|OutofLineBets
115,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Arthur Fils vs Mariano Navone,2026-08-06,13:50,,,,,Yes,ML,moneyline,Deminaur/Fils,-115,explicit_american,1,1,Yes,DquanPicks & TTW,DquanPicks & TTW,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115; Soft opp: LeTennisGoat,Tennis|Arthur Fils vs Mariano Navone|ML|Deminaur/Fils|13:50|DquanPicks & TTW
116,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3129,7,539,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06,12:35,,,,,Yes,RL,spread,Orioles -1,-150,explicit_american,1,1,No,DirtyBubbleBets,DirtyBubbleBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150; Soft opp: 25Legs,MLB|Los Angeles Angels @ Baltimore Orioles|RL|Orioles -1|12:35|DirtyBubbleBets
117,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Minnesota Twins @ Kansas City Royals,2026-08-06,19:30,,,,,Yes,1st Inning,partial_game,Twins/Royals NRFI,102,explicit_american,1,0,No,DommyLocked,DommyLocked,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +102,MLB|Minnesota Twins @ Kansas City Royals|1st Inning|Twins/Royals NRFI|19:30|DommyLocked
118,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,Yes,1st Inning,partial_game,Pirates/Brewers NRFI,-130,explicit_american,1,1,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; Opposed by: 25Legs,MLB|Pittsburgh Pirates @ Milwaukee Brewers|1st Inning|Pirates/Brewers NRFI|14:10|DommyLocked
119,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,Yes,1st Inning,partial_game,BlueJays/Cubs NRFI,-130,explicit_american,1,4,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: BankrollBill, DommyLocked & ParlaySafari, Five, SmartMoneySports",MLB|Toronto Blue Jays @ Chicago Cubs|1st Inning|BlueJays/Cubs NRFI|14:20|DommyLocked
120,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,Yes,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,AndersPicks & TheGamblingGawd,AndersPicks & TheGamblingGawd,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Atlanta Braves|1st Inning|YRFI (Yes Run First Inning)|19:15|AndersPicks & TheGamblingGawd
121,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Minnesota Twins @ Kansas City Royals,2026-08-06,19:30,,,,,Yes,F5,partial_game,Kansas City Royals F5 -0.5,110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110,MLB|Minnesota Twins @ Kansas City Royals|F5|Kansas City Royals F5 -0.5|19:30|PorterPicks
122,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Amanda Anisimova vs Nikola Bartunkova,2026-08-06,18:50,,,,,Yes,Parlay,parlay,Parlay: Amanda Anisimova ML + Madison Keys to win a set,110,explicit_american,1,1,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +110; Soft opp: TennisWinnersOnly,Tennis|Amanda Anisimova vs Nikola Bartunkova|Parlay|Parlay: Amanda Anisimova ML + Madison Keys to win a set|18:50|LearLocks
123,stale_started,Started or event time has passed; do not enter from this table.,0.2883,0.36,-0.0717,0.3129,5,517,CFL,Edmonton Elks vs Montreal Alouettes,,15:00,,,,,Yes,Spread,spread,Edmonton Elks +4,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,CFL Week 10,CFL|Edmonton Elks vs Montreal Alouettes|Spread|Edmonton Elks +4|15:00|PorterPicks
124,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Arthur Fils vs Mariano Navone,2026-08-06,13:50,,,,,Yes,Spread,spread,Fils -3.5,-130,explicit_american,1,1,No,BrandonTheProfit,BrandonTheProfit,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; Opposed by: LeTennisGoat,Tennis|Arthur Fils vs Mariano Navone|Spread|Fils -3.5|13:50|BrandonTheProfit
125,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Titouan Droguet vs Brandon Nakashima,2026-08-06,19:50,,,,,Yes,Spread,spread,B. Nakashima -1.5 sets,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: -120,Tennis|Titouan Droguet vs Brandon Nakashima|Spread|B. Nakashima -1.5 sets|19:50|ThisGirlBetz
126,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Amanda Anisimova vs Nikola Bartunkova,2026-08-06,18:50,,,,,Yes,Spread,spread,A. Anisimova -1.5 sets,120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: +120; Soft opp: TennisWinnersOnly,Tennis|Amanda Anisimova vs Nikola Bartunkova|Spread|A. Anisimova -1.5 sets|18:50|ThisGirlBetz
127,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3129,6,267,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-06,12:40,,,,,Yes,F5,moneyline,Cincinnati Reds F3 ML,-154,explicit_american,2,0,No,"SRC Group, BBank",SRC Group,6.9,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,"MLB|Oakland Athletics @ Cincinnati Reds|F5|Cincinnati Reds F3 ML|12:40|SRC Group, BBank"
128,stale_started,Started or event time has passed; do not enter from this table.,0.2856,0.36,-0.0744,0.3129,7,193,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,Yes,ML,moneyline,Aces 2nd Quarter ML,-125,explicit_american,3,2,No,"Shark Culture, system-picks, Tbsportsbetting",Shark Culture,5.5,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: A11Bets, TCC","WNBA|Las Vegas Aces @ Indiana Fever|ML|Aces 2nd Quarter ML|19:00|Shark Culture, system-picks, Tbsportsbetting"
129,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,Yes,RL,spread,Boston Red Sox -1,-142,explicit_american,1,0,Yes,SRC Group,SRC Group,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -142,MLB|Chicago White Sox @ Boston Red Sox|RL|Boston Red Sox -1|19:10|SRC Group
130,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,Yes,Spread,spread,Boston Red Sox F7 -0.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Chicago White Sox @ Boston Red Sox|Spread|Boston Red Sox F7 -0.5|19:10|SRC Group
131,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,Yes,Spread,spread,NYM F7 +0.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|New York Mets @ Cleveland Guardians|Spread|NYM F7 +0.5|13:10|SRC Group
132,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,Yes,Spread,spread,NYM +1,-155,explicit_american,1,6,Yes,SRC Group,SRC Group,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -155; Soft opp: 25Legs, BBank, BL, HammeringHank, JB, OutofLineBets",MLB|New York Mets @ Cleveland Guardians|Spread|NYM +1|13:10|SRC Group
133,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Shang Juncheng vs Luciano Darderi,2026-08-06,13:50,,,,,Yes,ML,moneyline,Luciano Darderi ML,105,explicit_american,1,7,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: +105; Opposed by: A11Bets, NickyCashin, OutofLineBets, Picks4Dayzzz, RBsSportsPlays, SmartMoneySports, TTW",Tennis|Shang Juncheng vs Luciano Darderi|ML|Luciano Darderi ML|13:50|ThisGirlBetz
134,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06,12:35,,,,,Yes,RL,spread,Baltimore Orioles -1.5,115,explicit_american,1,1,No,midwestmikesports,midwestmikesports,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +115; Opposed by: 25Legs,MLB|Los Angeles Angels @ Baltimore Orioles|RL|Baltimore Orioles -1.5|12:35|midwestmikesports
135,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Orioles vs Angels,,12:35,,,,,Yes,RL,spread,Orioles -1.5,106,explicit_american,1,0,No,DommyLocked & ParlaySafari,DommyLocked & ParlaySafari,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +106,MLB|Orioles vs Angels|RL|Orioles -1.5|12:35|DommyLocked & ParlaySafari
136,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06,12:35,,,,,Yes,RL,spread,Angels +1.5,-104,explicit_american,1,3,No,25Legs,25Legs,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -104; Opposed by: midwestmikesports; Soft opp: DirtyBubbleBets, Shark Culture",MLB|Los Angeles Angels @ Baltimore Orioles|RL|Angels +1.5|12:35|25Legs
137,stale_started,Started or event time has passed; do not enter from this table.,0.2852,0.36,-0.0748,0.3129,5,570,CFL,Toronto Argonauts vs Calgary Stampeders,,19:30,,,,,Yes,ML,moneyline,Toronto Argonauts ML,105,explicit_american,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFL Week 10; Odds: +105,CFL|Toronto Argonauts vs Calgary Stampeders|ML|Toronto Argonauts ML|19:30|PorterPicks
138,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,570,Tennis,Ekaterina Alexandrova vs Talia Gibson,2026-08-06,11:05,,,,,Yes,ML,moneyline,Alexandrova ML,-115,explicit_american,1,3,No,OutofLineBets,OutofLineBets,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: LearLocks, SmartMoneySports, TTW",Tennis|Ekaterina Alexandrova vs Talia Gibson|ML|Alexandrova ML|11:05|OutofLineBets
139,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,MLS,New York City FC vs Santos Laguna,,19:30,,,,,Yes,ML,moneyline,NYCFC to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Leagues Cup / MLS,MLS|New York City FC vs Santos Laguna|ML|NYCFC to Win|19:30|Aryna Sabalenka to Win
140,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Zhang Shuai vs Aryna Sabalenka,2026-08-06,19:05,,,,,Yes,ML,moneyline,Aryna Sabalenka to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Zhang Shuai vs Aryna Sabalenka|ML|Aryna Sabalenka to Win|19:05|Aryna Sabalenka to Win
141,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Iga Swiatek vs Viktorija Golubic,2026-08-06,12:35,,,,,Yes,ML,moneyline,Iga Swiatek to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Iga Swiatek vs Viktorija Golubic|ML|Iga Swiatek to Win|12:35|Aryna Sabalenka to Win
142,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Madison Keys vs Marta Kostyuk,2026-08-06,16:40,,,,,Yes,ML,moneyline,Madison Keys ML,112,explicit_american,1,3,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Toronto; Odds: +112; Opposed by: OutofLineBets, TennisWinnersOnly, ThisGirlBetz",Tennis|Madison Keys vs Marta Kostyuk|ML|Madison Keys ML|16:40|TTW
143,stale_started,Started or event time has passed; do not enter from this table.,0.284,0.36,-0.076,0.3129,7,502,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,Yes,ML,moneyline,NY Mets ML,-103,explicit_american,2,6,Yes,"PorterPicks, CashItBaby",PorterPicks,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -103; Opposed by: 25Legs, BBank, BL, HammeringHank, JB, OutofLineBets","MLB|New York Mets @ Cleveland Guardians|ML|NY Mets ML|13:10|PorterPicks, CashItBaby"
144,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Amanda Anisimova vs Nikola Bartunkova,2026-08-06,18:50,,,,,Yes,Spread,spread,Bartunkova +3.5,-112,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA; Odds: -112; Soft opp: LearLocks, ThisGirlBetz",Tennis|Amanda Anisimova vs Nikola Bartunkova|Spread|Bartunkova +3.5|18:50|TennisWinnersOnly
145,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3129,5,188,Tennis,Ekaterina Alexandrova vs Talia Gibson,2026-08-06,11:05,,,,,Yes,ML,moneyline,Taila Gibson ML,105,explicit_american,3,2,No,"LearLocks, TTW, SmartMoneySports",LearLocks,5.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA; Odds: +105; Opposed by: BrandonTheProfit, OutofLineBets","Tennis|Ekaterina Alexandrova vs Talia Gibson|ML|Taila Gibson ML|11:05|LearLocks, TTW, SmartMoneySports"
146,stale_started,Started or event time has passed; do not enter from this table.,0.282,0.36,-0.078,0.3129,7,518,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,Yes,ML,moneyline,Marlins ML,125,explicit_american,2,11,No,"Picks4Dayzzz, AndersPicks",Picks4Dayzzz,5.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +125; Opposed by: 2-Leg Parlay 2, BBank, BeezoWins, CappersFree, CashItBaby, DommyLocked, DommyLocked & ParlaySafari, MAZI, P3 Parlay - 3 Team 1183, Tbsportsbetting, ThisGirlBetz","MLB|Miami Marlins @ Atlanta Braves|ML|Marlins ML|19:15|Picks4Dayzzz, AndersPicks"
147,stale_started,Started or event time has passed; do not enter from this table.,0.2817,0.36,-0.0783,0.3129,4,183,Tennis,Madison Keys vs Marta Kostyuk,2026-08-06,16:40,,,,,Yes,ML,moneyline,Kostyuk ML,-131,explicit_american,3,1,No,"TennisWinnersOnly, ThisGirlBetz, OutofLineBets",TennisWinnersOnly,5.2,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -131; Opposed by: TTW,"Tennis|Madison Keys vs Marta Kostyuk|ML|Kostyuk ML|16:40|TennisWinnersOnly, ThisGirlBetz, OutofLineBets"
148,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,Yes,Team Total,team_total,Washington Nationals Team Total Over 2.5,-142,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -142,MLB|Washington Nationals @ Philadelphia Phillies|Team Total|Washington Nationals Team Total Over 2.5|18:05|SRC Group
149,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,Yes,Team Total,team_total,NYM Team Total Over 3.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|New York Mets @ Cleveland Guardians|Team Total|NYM Team Total Over 3.5|13:10|SRC Group
150,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,Yes,Team Total,team_total,Miami Marlins Team Total Under 4.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Miami Marlins @ Atlanta Braves|Team Total|Miami Marlins Team Total Under 4.5|19:15|SRC Group
151,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,Yes,Team Total,team_total,Philadelphia Phillies Team Total Over 5.5,-104,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -104,MLB|Washington Nationals @ Philadelphia Phillies|Team Total|Philadelphia Phillies Team Total Over 5.5|18:05|SRC Group
152,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-06,12:40,,,,,Yes,Team Total,team_total,Cincinnati Reds Team Total Over 4.5,-148,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -148,MLB|Oakland Athletics @ Cincinnati Reds|Team Total|Cincinnati Reds Team Total Over 4.5|12:40|SRC Group
