rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Brandon Nakashima vs Taylor Fritz,2026-08-21,15:00,,,,,No,ML,moneyline,Brandon Nakashima ML,-160,explicit_american,1,5,No,TTW,TTW,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"ATP Cincinnati 2026; Odds: -160; Opposed by: CalebPicks, NickyCashin, PardonMyPick, Picks4Dayzzz, ThisGirlBetz",Tennis|Brandon Nakashima vs Taylor Fritz|ML|Brandon Nakashima ML|15:00|TTW
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,Team Total,team_total,Sox Team Total Under 4.5,-140,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -140,MLB|San Francisco Giants @ Boston Red Sox|Team Total|Sox Team Total Under 4.5|19:10|Five
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Washington Nationals @ Miami Marlins,2026-08-21,19:10,,,,,No,Team Total,team_total,Marlins Team Total Over 4.5,112,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +112,MLB|Washington Nationals @ Miami Marlins|Team Total|Marlins Team Total Over 4.5|19:10|Five
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-21,20:40,,,,,No,Team Total,team_total,Rockies Team Total Over 4.5,-115,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -115,MLB|Cleveland Guardians @ Colorado Rockies|Team Total|Rockies Team Total Over 4.5|20:40|Five
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Pittsburgh Steelers vs New York Jets,,19:00,,,,,No,Spread,spread,Steelers +1.5,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -108,NFL|Pittsburgh Steelers vs New York Jets|Spread|Steelers +1.5|19:00|ParlaySafari
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Broncos vs Packers,2026-08-21,TBD,,,,,No,Spread,spread,Denver Broncos -5.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Broncos vs Packers|Spread|Denver Broncos -5.5|TBD|CashItBaby
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Jaguars,2026-08-21,TBD,,,,,No,Spread,spread,Jaguars +1.5,,missing,1,0,No,Bambino VIP,Bambino VIP,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Jaguars|Spread|Jaguars +1.5|TBD|Bambino VIP
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Denver Broncos,2026-08-21,TBD,,,,,No,Spread,spread,Denver Broncos -5.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Denver Broncos|Spread|Denver Broncos -5.5|TBD|ThisGirlBetz
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Brandon Nakashima vs Taylor Fritz,2026-08-21,15:00,,,,,No,Spread,spread,Fritz -1.5,-130,explicit_american,1,1,No,NickyCashin,NickyCashin,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: TTW,Tennis|Brandon Nakashima vs Taylor Fritz|Spread|Fritz -1.5|15:00|NickyCashin
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,RL,spread,Boston Red Sox -1.5,145,explicit_american,1,1,No,DommyLocked,DommyLocked,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +145; Opposed by: Five,MLB|San Francisco Giants @ Boston Red Sox|RL|Boston Red Sox -1.5|19:10|DommyLocked
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,RL,spread,Red Sox -1,,missing,1,1,No,Bambino VIP,Bambino VIP,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Five,MLB|San Francisco Giants @ Boston Red Sox|RL|Red Sox -1|19:10|Bambino VIP
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,Spread,spread,Braves +1,-125,explicit_american,1,5,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -125; Soft opp: Bambino VIP, CashItBaby, ParlaySafari, TheGamblingGawd, ThisGirlBetz",MLB|Atlanta Braves @ Milwaukee Brewers|Spread|Braves +1|16:10|A11Bets
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Marta Kostyuk vs Coco Gauff,2026-08-21,20:30,,,,,No,ML,moneyline,Coco Gauff ML,-140,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -140; Opposed by: TTW,Tennis|Marta Kostyuk vs Coco Gauff|ML|Coco Gauff ML|20:30|ThisGirlBetz
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Pittsburgh Steelers vs New York Jets,,16:00,,,,,No,ML,moneyline,Pittsburgh Steelers ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: +100,NFL|Pittsburgh Steelers vs New York Jets|ML|Pittsburgh Steelers ML|16:00|ThisGirlBetz
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Jacksonville Jaguars,2026-08-21,TBD,,,,,No,ML,moneyline,Jacksonville Jaguars ML,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: +105; Unresolved event time - verify matchup/start,NFL|Jacksonville Jaguars|ML|Jacksonville Jaguars ML|TBD|ThisGirlBetz
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Jets,2026-08-21,TBD,,,,,No,ML,moneyline,Jets ML,,missing,1,0,No,Bambino VIP,Bambino VIP,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Jets|ML|Jets ML|TBD|Bambino VIP
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,PFL,Ndebele,2026-08-21,TBD,,,,,No,ML,moneyline,Ndebele ML,150,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +150; Unresolved event time - verify matchup/start,PFL|Ndebele|ML|Ndebele ML|TBD|DreamsBets
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,McNally / Jovic,2026-08-21,TBD,,,,,No,ML,moneyline,McNally/Jovic ML,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,Tennis|McNally / Jovic|ML|McNally/Jovic ML|TBD|DreamsBets
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Marta Kostyuk vs Coco Gauff,2026-08-21,20:30,,,,,No,ML,moneyline,Marta Kostyuk ML,122,explicit_american,1,2,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA Cincinnati; Odds: +122; Opposed by: DreamsBets, ThisGirlBetz",Tennis|Marta Kostyuk vs Coco Gauff|ML|Marta Kostyuk ML|20:30|TTW
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,ML,moneyline,Tigers ML,-110,explicit_american,2,5,No,"Shark Culture, ThisGirlBetz",Shark Culture,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BetSharper, DarthFader, DreamsBets, Picks4Dayzzz, PorterPicks","MLB|Detroit Tigers @ Kansas City Royals|ML|Tigers ML|20:10|Shark Culture, ThisGirlBetz"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,7,524,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,No,ML,moneyline,Seattle Mariners ML,-105,explicit_american,2,4,No,"NickyCashin, AndersPicks",NickyCashin,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Friday; Odds: -105; Opposed by: ParlaySafari, Picks4Dayzzz, Shark Culture, TheGamblingGawd","MLB|Chicago Cubs @ Seattle Mariners|ML|Seattle Mariners ML|22:10|NickyCashin, AndersPicks"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,7,524,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,No,ML,moneyline,Baltimore Orioles ML,-124,explicit_american,2,2,No,"NickyCashin, MrBigBets",NickyCashin,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Friday; Odds: -124; Opposed by: Picks4Dayzzz, PorterPicks","MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Baltimore Orioles ML|19:15|NickyCashin, MrBigBets"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,ML,moneyline,Atlanta Braves ML,125,explicit_american,2,5,Yes,"Picks4Dayzzz, DarthFader",Picks4Dayzzz,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +125; Opposed by: Bambino VIP, CashItBaby, ParlaySafari, TheGamblingGawd, ThisGirlBetz","MLB|Atlanta Braves @ Milwaukee Brewers|ML|Atlanta Braves ML|16:10|Picks4Dayzzz, DarthFader"
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,No,ML,moneyline,Tampa Bay Rays ML,110,explicit_american,2,2,No,"Picks4Dayzzz, PorterPicks",Picks4Dayzzz,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +110; Opposed by: MrBigBets, NickyCashin","MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Tampa Bay Rays ML|19:15|Picks4Dayzzz, PorterPicks"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2759,0.36,-0.0841,0.3107,5,191,Tennis,Frances Tiafoe vs Lorenzo Musetti,2026-08-21,19:00,,,,,No,ML,moneyline,Musetti ML,-106,explicit_american,3,2,Yes,"A11Bets, CalebPicks, OutofLineBets",A11Bets,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -106; Opposed by: Picks4Dayzzz, ThisGirlBetz","Tennis|Frances Tiafoe vs Lorenzo Musetti|ML|Musetti ML|19:00|A11Bets, CalebPicks, OutofLineBets"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,ML,moneyline,SF Giants ML,158,explicit_american,1,2,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB 2026-08-21; Odds: +158; Opposed by: Bambino VIP, DommyLocked",MLB|San Francisco Giants @ Boston Red Sox|ML|SF Giants ML|19:10|Five
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Twins,,21:40,,,,,No,ML,moneyline,Twins +106 ML,106,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +106,MLB|Twins|ML|Twins +106 ML|21:40|TheSharpSheets
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-21,20:40,,,,,No,ML,moneyline,Guardians ML,-145,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145; Opposed by: AndersPicks,MLB|Cleveland Guardians @ Colorado Rockies|ML|Guardians ML|20:40|ThisGirlBetz
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Diamondbacks vs Reds,2026-08-21,2026-08-21,,,,,No,ML,moneyline,Diamondbacks ML,-141,explicit_american,1,0,No,CashItBaby,CashItBaby,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -141,MLB|Diamondbacks vs Reds|ML|Diamondbacks ML|2026-08-21|CashItBaby
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-21,20:40,,,,,No,ML,moneyline,Rockies ML,143,explicit_american,1,1,No,AndersPicks,AndersPicks,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +143; Opposed by: ThisGirlBetz,MLB|Cleveland Guardians @ Colorado Rockies|ML|Rockies ML|20:40|AndersPicks
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,New York Mets @ Chicago White Sox,2026-08-21,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,-140,explicit_american,1,0,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Friday; Odds: -140,MLB|New York Mets @ Chicago White Sox|ML|Chicago White Sox ML|19:40|NickyCashin
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,No,ML,moneyline,Padres ML,-130,explicit_american,3,0,Yes,"TheGamblingGawd, ThisGirlBetz, DommyLocked",TheGamblingGawd,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB,"MLB|Minnesota Twins @ San Diego Padres|ML|Padres ML|21:40|TheGamblingGawd, ThisGirlBetz, DommyLocked"
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,No,ML,moneyline,Cubs ML,-110,explicit_american,4,2,No,"Shark Culture, TheGamblingGawd, Picks4Dayzzz, ParlaySafari",Shark Culture,5.2,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, NickyCashin","MLB|Chicago Cubs @ Seattle Mariners|ML|Cubs ML|22:10|Shark Culture, TheGamblingGawd, Picks4Dayzzz, ParlaySafari"
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,ML,moneyline,Brewers ML,-134,explicit_american,5,3,Yes,"TheGamblingGawd, ParlaySafari, ThisGirlBetz, CashItBaby, Bambino VIP",TheGamblingGawd,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: DarthFader, Picks4Dayzzz; Soft opp: A11Bets","MLB|Atlanta Braves @ Milwaukee Brewers|ML|Brewers ML|16:10|TheGamblingGawd, ParlaySafari, ThisGirlBetz, CashItBaby, Bambino VIP"
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,No,ML,moneyline,Diamondbacks ML,-140,explicit_american,4,2,Yes,"Shark Culture, ThisGirlBetz, DommyLocked, CashItBaby",Shark Culture,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opp: Caruso, DarthFader","MLB|Cincinnati Reds @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|Shark Culture, ThisGirlBetz, DommyLocked, CashItBaby"
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,6,513,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,ML,moneyline,Royals ML,110,explicit_american,5,2,No,"DreamsBets, BetSharper, Picks4Dayzzz, DarthFader, PorterPicks",DreamsBets,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: Shark Culture, ThisGirlBetz","MLB|Detroit Tigers @ Kansas City Royals|ML|Royals ML|20:10|DreamsBets, BetSharper, Picks4Dayzzz, DarthFader, PorterPicks"
137,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Madison Keys vs Sara Bejlek,2026-08-21,13:05,,,,,Yes,Parlay,parlay,Madison Keys ML / Arsenal ML (Parlay),-130,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,Tennis|Madison Keys vs Sara Bejlek|Parlay|Madison Keys ML / Arsenal ML (Parlay)|13:05|LearLocks
138,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,576,Tennis,Madison Keys vs Sara Bejlek,2026-08-21,13:05,,,,,Yes,ML,moneyline,Madison Keys ML,,missing,1,0,Yes,CashItBaby,CashItBaby,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Tennis 2026,Tennis|Madison Keys vs Sara Bejlek|ML|Madison Keys ML|13:05|CashItBaby
