rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3129,6,241,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Spread,spread,Miami Marlins +3.5,,missing,2,5,No,"Ryan | Fantasy Aces, FantasyAce",Ryan | Fantasy Aces,5.9,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,"Odds: -3.5; Soft opp: A11Bets, BBank, CappersFree, DarthFader, Picks4Dayzzz","MLB|Miami Marlins @ New York Mets|Spread|Miami Marlins +3.5|19:10|Ryan | Fantasy Aces, FantasyAce"
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,Samsung Lions,2026-07-30,TBD,,,,,No,ML,moneyline,Samsung Lions ML,-140,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,KBO|Samsung Lions|ML|Samsung Lions ML|TBD|KimsPicks
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,Doosan Bears,2026-07-30,TBD,,,,,No,F5,moneyline,Doosan Bears F5 ML,-130,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,KBO|Doosan Bears|F5|Doosan Bears F5 ML|TBD|KimsPicks
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,NC Dinos,2026-07-30,TBD,,,,,No,F5,moneyline,NC Dinos F5 ML,-130,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,KBO|NC Dinos|F5|NC Dinos F5 ML|TBD|KimsPicks
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Soccer,Ferencváros vs FC Twente,2026-07-30,TBD,,,,,No,ML,moneyline,Draw,300,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 4.00; Unresolved event time - verify matchup/start,Soccer|Ferencváros vs FC Twente|ML|Draw|TBD|LSB owner
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Soccer,Ballkani vs Bohemians,2026-07-30,TBD,,,,,No,ML,moneyline,Ballkani Draw No Bet (DNB),-145,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.69; Unresolved event time - verify matchup/start,Soccer|Ballkani vs Bohemians|ML|Ballkani Draw No Bet (DNB)|TBD|LSB owner
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Soccer,Levadia vs IFK Göteborg,2026-07-30,TBD,,,,,No,ML,moneyline,IFK Göteborg Draw No Bet (DNB),-154,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.65; Unresolved event time - verify matchup/start,Soccer|Levadia vs IFK Göteborg|ML|IFK Göteborg Draw No Bet (DNB)|TBD|LSB owner
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2937,0.36,-0.0663,0.3129,7,475,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-30,22:10,,,,,No,F5,partial_game,Mariners F5 +0.5,-105,explicit_american,1,0,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Seattle Mariners @ Los Angeles Dodgers|F5|Mariners F5 +0.5|22:10|A11Bets
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,1st Inning,partial_game,Nationals/Braves NRFI,105,explicit_american,1,1,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Opposed by: Cblez,MLB|Washington Nationals @ Atlanta Braves|1st Inning|Nationals/Braves NRFI|19:00|DommyLocked
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,1st Inning,partial_game,Redsox/Athletics NRFI,114,explicit_american,1,7,No,DommyLocked,DommyLocked,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +114; Opposed by: BeezoWins, BulliesPicks, CashItBaby, DormroomDegenerates, Duck Investments, PorterPicks, TheGamblingGawd",MLB|Boston Red Sox @ Oakland Athletics|1st Inning|Redsox/Athletics NRFI|21:40|DommyLocked
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2902,0.36,-0.0698,0.3129,5,161,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,110,explicit_american,2,0,No,"Mike's Research Bot 2.0, Matchup Boston Red Sox  Athletics",Mike's Research Bot 2.0,2.7,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +110,"MLB|Boston Red Sox @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0, Matchup Boston Red Sox  Athletics"
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Toby Samuel + Shapovalov ML Parlay,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.83,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Shapovalov ML Parlay|22:30|SetPointBets
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,517,CFL,Ottawa RedBlacks vs Montreal Alouettes,,19:30,,,,,No,Spread,spread,Ottawa RedBlacks +7,,missing,1,0,No,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFL Week 9,CFL|Ottawa RedBlacks vs Montreal Alouettes|Spread|Ottawa RedBlacks +7|19:30|PorterPicks
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,5,514,CFL,BC Lions vs Winnipeg Blue Bombers,2026-07-30,TBD,,,,,No,Spread,spread,Winnipeg Blue Bombers -7.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|BC Lions vs Winnipeg Blue Bombers|Spread|Winnipeg Blue Bombers -7.5|TBD|CashItBaby
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Dalibor Svrcina,2026-07-30,TBD,,,,,No,Spread,spread,Dalibor Svrcina +3.5,-110,explicit_american,1,0,No,A11Bets,A11Bets,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Dalibor Svrcina|Spread|Dalibor Svrcina +3.5|TBD|A11Bets
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Spread,spread,Shapovalov -2.5,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Shapovalov -2.5|22:30|BrandonTheProfit
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2863,0.36,-0.0737,0.3129,7,545,WNBA,New York Liberty @ Las Vegas Aces,2026-07-30,22:00,,,,,No,Spread,spread,Aces -4.5,-110,explicit_american,1,1,No,BL,BL,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110; Soft opp: A11Bets,WNBA|New York Liberty @ Las Vegas Aces|Spread|Aces -4.5|22:00|BL
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3129,6,541,WNBA,New York Liberty @ Las Vegas Aces,2026-07-30,22:00,,,,,No,Spread,spread,Liberty +5,-116,explicit_american,1,1,Yes,A11Bets,A11Bets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116; Soft opp: BL,WNBA|New York Liberty @ Las Vegas Aces|Spread|Liberty +5|22:00|A11Bets
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,616,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-30,22:10,,,,,No,Spread,spread,Los Angeles Dodgers -0.5,-120,explicit_american,1,2,No,PorterPicks,PorterPicks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: A11Bets; Soft opp: Five,MLB|Seattle Mariners @ Los Angeles Dodgers|Spread|Los Angeles Dodgers -0.5|22:10|PorterPicks
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,616,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-30,22:10,,,,,No,RL,spread,Los Angeles Dodgers -1.5,130,explicit_american,1,2,No,PorterPicks,PorterPicks,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +130; Opposed by: A11Bets, Five",MLB|Seattle Mariners @ Los Angeles Dodgers|RL|Los Angeles Dodgers -1.5|22:10|PorterPicks
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,614,MLB,San Francisco Giants @ San Diego Padres,2026-07-30,21:40,,,,,No,RL,spread,Giants +1.5,-165,explicit_american,1,4,No,DarthFader,DarthFader,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -165; Soft opp: BetSharper, DommyLocked, OutofLineBets, Picks4Dayzzz",MLB|San Francisco Giants @ San Diego Padres|RL|Giants +1.5|21:40|DarthFader
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-30,22:10,,,,,No,RL,spread,Seattle Mariners +1.5,,missing,1,4,Yes,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: PorterPicks; Soft opp: DormroomDegenerates, Duck Investments, ThisGirlBetz",MLB|Seattle Mariners @ Los Angeles Dodgers|RL|Seattle Mariners +1.5|22:10|Five
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,570,CFL,Saskatchewan Roughriders vs Edmonton Elks,2026-07-30,TBD,,,,,No,ML,moneyline,Saskatchewan Roughriders ML,100,explicit_american,1,0,Yes,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,CFL|Saskatchewan Roughriders vs Edmonton Elks|ML|Saskatchewan Roughriders ML|TBD|PorterPicks
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3129,5,573,KBO,Lotte Giants,2026-07-30,TBD,,,,,No,ML,moneyline,Lotte Giants ML,115,explicit_american,1,0,No,BankrollBill,BankrollBill,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Unresolved event time - verify matchup/start,KBO|Lotte Giants|ML|Lotte Giants ML|TBD|BankrollBill
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3129,5,573,KBO,Doosan Bears,2026-07-30,TBD,,,,,No,ML,moneyline,Doosan Bears ML,-122,explicit_american,1,0,No,BankrollBill,BankrollBill,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,KBO|Doosan Bears|ML|Doosan Bears ML|TBD|BankrollBill
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,505,MLB,San Francisco Giants @ San Diego Padres,2026-07-30,21:40,,,,,No,F5,moneyline,Giants F5 ML,-115,explicit_american,2,0,Yes,"BeezoWins, Cblez",BeezoWins,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|San Francisco Giants @ San Diego Padres|F5|Giants F5 ML|21:40|BeezoWins, Cblez"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,F5,moneyline,Boston Red Sox F5 ML,-160,explicit_american,2,0,Yes,"midwestmikesportss, PorterPicks",midwestmikesportss,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,"MLB|Boston Red Sox @ Oakland Athletics|F5|Boston Red Sox F5 ML|21:40|midwestmikesportss, PorterPicks"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Spread,spread,Shapovalov 2-0 (Straight Sets),110,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @2.10,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Shapovalov 2-0 (Straight Sets)|22:30|SetPointBets
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2817,0.36,-0.0783,0.3129,5,185,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,ML,moneyline,Ben Shelton ML,113,explicit_american,3,3,No,"Mike's Research Bot 1.0, BrandonTheProfit, OutofLineBets",Mike's Research Bot 1.0,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP 500; Soft opp: CalebPicks, LeTennisGoat, NewmarkTennis","Tennis|Ben Shelton vs Ugo Humbert|ML|Ben Shelton ML|18:30|Mike's Research Bot 1.0, BrandonTheProfit, OutofLineBets"
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Henri Squire,2026-07-30,TBD,,,,,No,ML,moneyline,Henri Squire ML,110,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,Tennis|Henri Squire|ML|Henri Squire ML|TBD|TennisWinnersOnly
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.274,0.36,-0.086,0.3129,7,821,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,ML,moneyline,Nationals ML,134,explicit_american,1,6,No,Cblez,Cblez,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +134; Opposed by: BeezoWins, CappersFree, DommyLocked, Duck Investments, FantasyAce, Mike's Research Bot 1.0",MLB|Washington Nationals @ Atlanta Braves|ML|Nationals ML|19:00|Cblez
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2736,0.36,-0.0864,0.3129,7,818,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-30,22:10,,,,,No,ML,moneyline,Mariners ML,138,explicit_american,1,4,No,A11Bets,A11Bets,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +138; Opposed by: DormroomDegenerates, Duck Investments, PorterPicks, ThisGirlBetz",MLB|Seattle Mariners @ Los Angeles Dodgers|ML|Mariners ML|22:10|A11Bets
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,ML,moneyline,Reds ML,,missing,1,4,No,TheGamblingGawd,TheGamblingGawd,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: CappersFree, FantasyAce, PorterPicks, ThisGirlBetz",MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Reds ML|19:10|TheGamblingGawd
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,4,218,Tennis,Jenson Brooksby vs Chak Lam Coleman Wong,2026-07-30,22:00,,,,,No,ML,moneyline,Brooksby ML,-167,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.6,Tennis|Jenson Brooksby vs Chak Lam Coleman Wong|ML|Brooksby ML|22:00|LeTennisGoat
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2629,0.36,-0.0971,0.3129,7,440,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-110,explicit_american,3,1,No,"ThisGirlBetz, CappersFree, PorterPicks",ThisGirlBetz,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: TheGamblingGawd,"MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Pittsburgh Pirates ML|19:10|ThisGirlBetz, CappersFree, PorterPicks"
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2629,0.36,-0.0971,0.3129,7,440,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-30,22:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,-150,explicit_american,3,2,No,"ThisGirlBetz, DormroomDegenerates, Duck Investments",ThisGirlBetz,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Opposed by: A11Bets; Soft opp: Five,"MLB|Seattle Mariners @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|ThisGirlBetz, DormroomDegenerates, Duck Investments"
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2602,0.36,-0.0998,0.3129,7,508,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,ML,moneyline,Miami Marlins ML,115,explicit_american,4,5,No,"ThisGirlBetz, Cblez, OutofLineBets, Duck Investments",ThisGirlBetz,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: A11Bets, BBank, CappersFree, DarthFader, Picks4Dayzzz","MLB|Miami Marlins @ New York Mets|ML|Miami Marlins ML|19:10|ThisGirlBetz, Cblez, OutofLineBets, Duck Investments"
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2599,0.36,-0.1001,0.3129,7,502,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,ML,moneyline,Braves ML,-148,explicit_american,5,1,No,"BeezoWins, Mike's Research Bot 1.0, DommyLocked, Duck Investments, CappersFree",BeezoWins,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Cblez,"MLB|Washington Nationals @ Atlanta Braves|ML|Braves ML|19:00|BeezoWins, Mike's Research Bot 1.0, DommyLocked, Duck Investments, CappersFree"
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2599,0.36,-0.1001,0.3129,7,502,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,ML,moneyline,Red Sox ML,,missing,5,2,Yes,"BeezoWins, TheGamblingGawd, DormroomDegenerates, Duck Investments, BulliesPicks",BeezoWins,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: DommyLocked; Soft opp: BBank,"MLB|Boston Red Sox @ Oakland Athletics|ML|Red Sox ML|21:40|BeezoWins, TheGamblingGawd, DormroomDegenerates, Duck Investments, BulliesPicks"
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2502,0.36,-0.1098,0.3129,7,241,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,ML,moneyline,Mets ML,-130,explicit_american,5,6,No,"Picks4Dayzzz, A11Bets, DarthFader, BBank, CappersFree",Picks4Dayzzz,7.4,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -130; Opposed by: Cblez, Duck Investments, OutofLineBets, ThisGirlBetz; Soft opp: FantasyAce, Ryan | Fantasy Aces","MLB|Miami Marlins @ New York Mets|ML|Mets ML|19:10|Picks4Dayzzz, A11Bets, DarthFader, BBank, CappersFree"
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.25,0.36,-0.11,0.3129,7,499,MLB,San Francisco Giants @ San Diego Padres,2026-07-30,21:40,,,,,No,ML,moneyline,Padres ML,-150,explicit_american,4,1,No,"Picks4Dayzzz, BetSharper, DommyLocked, OutofLineBets",Picks4Dayzzz,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -150; Soft opp: DarthFader,"MLB|San Francisco Giants @ San Diego Padres|ML|Padres ML|21:40|Picks4Dayzzz, BetSharper, DommyLocked, OutofLineBets"
140,stale_started,Started or event time has passed; do not enter from this table.,0.3899,0.36,0.0299,0.3129,4,148,MLB,Kansas City Royals @ Minnesota Twins,2026-07-30,13:40,,,,,Yes,Prop,prop,Bailey Ober Over 0.5 Earned Runs Allowed,,missing,1,0,No,FantasyAce,FantasyAce,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Minnesota Twins|Prop|Bailey Ober Over 0.5 Earned Runs Allowed|13:40|FantasyAce
141,stale_started,Started or event time has passed; do not enter from this table.,0.3899,0.36,0.0299,0.3129,4,148,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,Yes,Prop,prop,Ryan Weathers Over 23.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Prop|Ryan Weathers Over 23.5 Pitcher Fantasy Score|14:10|FantasyAce
142,stale_started,Started or event time has passed; do not enter from this table.,0.3774,0.36,0.0174,0.3129,3,90,Tennis,Cruz Hewitt vs Alex de Minaur,2026-07-30,13:40,,,,,Yes,Prop,prop,Alex De Minaur Under 12.5 Games Won,-140,explicit_american,1,0,No,SetPointBets,SetPointBets,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -140,Tennis|Cruz Hewitt vs Alex de Minaur|Prop|Alex De Minaur Under 12.5 Games Won|13:40|SetPointBets
143,stale_started,Started or event time has passed; do not enter from this table.,0.3736,0.36,0.0136,0.3129,6,396,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,Yes,Total,total,Over 7.5,,missing,2,1,No,"Shark Culture, TheGuru",Shark Culture,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Mike's Research Bot 1.0,"MLB|New York Yankees @ Chicago White Sox|Total|Over 7.5|14:10|Shark Culture, TheGuru"
144,stale_started,Started or event time has passed; do not enter from this table.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,Total,total,Under 8,-119,explicit_american,2,0,Yes,"DquanPicks, MrBigBets",DquanPicks,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -119,"MLB|Texas Rangers @ Tampa Bay Rays|Total|Under 8|12:10|DquanPicks, MrBigBets"
145,stale_started,Started or event time has passed; do not enter from this table.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,Yes,Total,total,Under 8.5,-109,explicit_american,2,1,No,"CHEESE RENT, @Diamond",CHEESE RENT,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opp: A11Bets,"MLB|Chicago Cubs @ St. Louis Cardinals|Total|Under 8.5|14:15|CHEESE RENT, @Diamond"
146,stale_started,Started or event time has passed; do not enter from this table.,0.3734,0.36,0.0134,0.3129,7,397,MLB,Kansas City Royals @ Minnesota Twins,2026-07-30,13:40,,,,,Yes,Total,total,Over 9,-110,explicit_american,2,0,No,"NickyCashin, BL",NickyCashin,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Kansas City Royals @ Minnesota Twins|Total|Over 9|13:40|NickyCashin, BL"
147,stale_started,Started or event time has passed; do not enter from this table.,0.3721,0.36,0.0121,0.3129,6,280,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,Yes,Total,total,Under 9,-138,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -138; Soft opp: A11Bets,MLB|Chicago Cubs @ St. Louis Cardinals|Total|Under 9|14:15|Erik Kuselias
148,stale_started,Started or event time has passed; do not enter from this table.,0.3704,0.36,0.0104,0.3129,4,222,MLB,Kansas City Royals @ Minnesota Twins,2026-07-30,13:40,,,,,Yes,Prop,prop,Perez Over 15.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Minnesota Twins|Prop|Perez Over 15.5 Outs|13:40|FantasyAce
