rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Colorado Rockies @ San Francisco Giants / Philadelphia Phillies @ Detroit Tigers / Toronto Blue Jays @ San Diego Padres,2026-07-11,16:05,,,,,No,Parlay,parlay,Trey Yesavage Under 6.5 Hits+Walks Allowed + Casey Mize/Logan Gilbert Under 2.5 Walks,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Colorado Rockies @ San Francisco Giants / Philadelphia Phillies @ Detroit Tigers / Toronto Blue Jays @ San Diego Padres|Parlay|Trey Yesavage Under 6.5 Hits+Walks Allowed + Casey Mize/Logan Gilbert Under 2.5 Walks|16:05|ChefsBestBets
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Adrian Yanez / Damian Pinas,2026-07-11,TBD,,,,,No,Parlay,parlay,Adrian Yanez ML + Damian Pinas ML,-131,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -131; Unresolved event time - verify matchup/start,UFC|Adrian Yanez / Damian Pinas|Parlay|Adrian Yanez ML + Damian Pinas ML|TBD|BettingWithBush
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,No,Parlay,parlay,Twins ML / Dodgers ML Parlay,,missing,1,1,No,NcSharp,NcSharp,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: codycoverspreads,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Parlay|Twins ML / Dodgers ML Parlay|21:10|NcSharp
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Cory Sandhagen vs. Mario Bautista / Gable Steveson vs. Elisha Ellison,2026-07-11,TBD,,,,,No,Parlay,parlay,Cory Sandhagen vs. Mario Bautista Over 2.5 Rounds (-255) + Gable Steveson vs. Elisha Ellison Under 1.5 Rounds (-500),-149,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -149; Unresolved event time - verify matchup/start,UFC|Cory Sandhagen vs. Mario Bautista / Gable Steveson vs. Elisha Ellison|Parlay|Cory Sandhagen vs. Mario Bautista Over 2.5 Rounds (-255) + Gable Steveson vs. Elisha Ellison Under 1.5 Rounds (-500)|TBD|LucrativeMMA
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Lon'er Kavanagh / Bobby Green vs. Terrance McKinney,2026-07-11,TBD,,,,,No,Parlay,parlay,Lon'er Kavanagh ML (-220) + Bobby Green vs. Terrance McKinney Under 1.5 Rounds (-370),-118,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -118; Unresolved event time - verify matchup/start,UFC|Lon'er Kavanagh / Bobby Green vs. Terrance McKinney|Parlay|Lon'er Kavanagh ML (-220) + Bobby Green vs. Terrance McKinney Under 1.5 Rounds (-370)|TBD|LucrativeMMA
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Loneer vs Holloway,2026-07-11,TBD,,,,,No,Parlay,parlay,Loneer/Holloway ML Parlay,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Loneer vs Holloway|Parlay|Loneer/Holloway ML Parlay|TBD|ThisGirlBetz
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Luke Riley vs Kai Kamaka,2026-07-11,TBD,,,,,No,Parlay,parlay,Luke Riley vs Kai Kamaka Goes to Decision (-175) + Fatima Kline ML (-400),-104,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC/MMA; Odds: -104; Unresolved event time - verify matchup/start,UFC|Luke Riley vs Kai Kamaka|Parlay|Luke Riley vs Kai Kamaka Goes to Decision (-175) + Fatima Kline ML (-400)|TBD|LucrativeMMA
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3023,0.36,-0.0577,0.3126,5,206,UFC,Krylov,2026-07-11,TBD,,,,,No,ML,moneyline,Krylov ML,105,explicit_american,2,0,No,"DirtyBubbleBets, TheSharpSheets",DirtyBubbleBets,1.4,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +105; Unresolved event time - verify matchup/start,"UFC|Krylov|ML|Krylov ML|TBD|DirtyBubbleBets, TheSharpSheets"
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3009,0.36,-0.0591,0.3126,5,277,UFC,Connor McGregor,2026-07-11,TBD,,,,,No,ML,moneyline,Connor McGregor ML,190,explicit_american,2,0,No,"Picks4Dayzzz, A11Bets & Matthewp07",Picks4Dayzzz,1.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +190; Unresolved event time - verify matchup/start,"UFC|Connor McGregor|ML|Connor McGregor ML|TBD|Picks4Dayzzz, A11Bets & Matthewp07"
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Switzerland Match,2026-07-11,TBD,,,,,No,Spread,spread,Switzerland +0.75 (Asian Handicap),-110,explicit_american,1,0,No,A11Bets & Matthewp07,A11Bets & Matthewp07,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,Soccer|Switzerland Match|Spread|Switzerland +0.75 (Asian Handicap)|TBD|A11Bets & Matthewp07
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,No,F5,partial_game,Yankees F5 -0.5,-140,explicit_american,1,0,No,CashCing,CashCing,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|New York Yankees @ Washington Nationals|F5|Yankees F5 -0.5|16:05|CashCing
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Portland Fire @ Atlanta Dream,2026-07-11,16:00,,,,,No,Spread,spread,Fire +14.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Portland Fire @ Atlanta Dream|Spread|Fire +14.5|16:00|codycoverspreads
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Phoenix Mercury @ Las Vegas Aces,2026-07-11,18:00,,,,,No,Spread,spread,Mercury +10,,missing,1,0,No,codycoverspreads,codycoverspreads,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Phoenix Mercury @ Las Vegas Aces|Spread|Mercury +10|18:00|codycoverspreads
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,5,493,UFC,McGregor vs Holloway,,22:20,,,,,No,ML,moneyline,McGregor ML,200,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200,UFC|McGregor vs Holloway|ML|McGregor ML|22:20|SmartMoneySports
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,493,UFC,Cong,2026-07-11,TBD,,,,,No,ML,moneyline,Cong ML,-114,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -114; Unresolved event time - verify matchup/start,UFC|Cong|ML|Cong ML|TBD|DirtyBubbleBets
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Robert Whittaker,2026-07-11,TBD,,,,,No,ML,moneyline,Robert Whittaker ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Robert Whittaker|ML|Robert Whittaker ML|TBD|Caruso
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Adrian Yankez,2026-07-11,TBD,,,,,No,ML,moneyline,Adrian Yankez ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Adrian Yankez|ML|Adrian Yankez ML|TBD|Caruso
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Alessandro Costa,2026-07-11,TBD,,,,,No,ML,moneyline,Alessandro Costa ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Alessandro Costa|ML|Alessandro Costa ML|TBD|Caruso
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Lone'er Kavanagh,2026-07-11,TBD,,,,,No,ML,moneyline,Lone'er Kavanagh ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Lone'er Kavanagh|ML|Lone'er Kavanagh ML|TBD|Caruso
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Luke Riley,2026-07-11,TBD,,,,,No,ML,moneyline,Luke Riley ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Luke Riley|ML|Luke Riley ML|TBD|Caruso
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Max Holloway,2026-07-11,TBD,,,,,No,ML,moneyline,Max Holloway ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Max Holloway|ML|Max Holloway ML|TBD|Caruso
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Damian Pinas,2026-07-11,TBD,,,,,No,ML,moneyline,Damian Pinas ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Damian Pinas|ML|Damian Pinas ML|TBD|Caruso
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Farid Basharat,2026-07-11,TBD,,,,,No,ML,moneyline,Farid Basharat ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Farid Basharat|ML|Farid Basharat ML|TBD|Caruso
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Gable Steveson,2026-07-11,TBD,,,,,No,ML,moneyline,Gable Steveson ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Gable Steveson|ML|Gable Steveson ML|TBD|Caruso
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,King Green,2026-07-11,TBD,,,,,No,ML,moneyline,King Green ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|King Green|ML|King Green ML|TBD|Caruso
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Zach Reese,2026-07-11,TBD,,,,,No,ML,moneyline,Zach Reese ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Zach Reese|ML|Zach Reese ML|TBD|Caruso
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Krylov fight,,8:30 PM ET,,,,,No,ML,moneyline,Krylov,105,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +105,UFC|Krylov fight|ML|Krylov|8:30 PM ET|TheSharpSheets
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Cory Sandhagen fight,2026-07-11,2026-07-11T22:45:00-04:00,,,,,No,ML,moneyline,Cory Sandhagen ML,-130,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329: McGregor vs. Holloway 2; Odds: -130,UFC|Cory Sandhagen fight|ML|Cory Sandhagen ML|2026-07-11T22:45:00-04:00|Relentless Sports Consulting
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Benoit Saint-Denis (UFC),,23:15,,,,,No,ML,moneyline,Benoit Saint-Denis ML,-140,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329: McGregor vs. Holloway 2; Odds: -140,UFC|Benoit Saint-Denis (UFC)|ML|Benoit Saint-Denis ML|23:15|Relentless Sports Consulting
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Cory Sandhagen (UFC),,22:45,,,,,No,ML,moneyline,Cory Sandhagen ML,-130,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329: McGregor vs. Holloway 2; Odds: -130,UFC|Cory Sandhagen (UFC)|ML|Cory Sandhagen ML|22:45|Relentless Sports Consulting
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Nikita Krylov (UFC),,21:15,,,,,No,ML,moneyline,Nikita Krylov ML,110,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329: McGregor vs. Holloway 2; Odds: +110,UFC|Nikita Krylov (UFC)|ML|Nikita Krylov ML|21:15|Relentless Sports Consulting
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,Argentina vs Switzerland,,21:00,,,,,No,Team Total,team_total,Argentina Team Total Under 1.5,-130,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -130; Opposed by: ParlaySafari,Soccer|Argentina vs Switzerland|Team Total|Argentina Team Total Under 1.5|21:00|SmartMoneySports
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,Argentina vs Switzerland,,21:00,,,,,No,Team Total,team_total,Argentina Team Total Over 1.5,-110,explicit_american,1,1,No,ParlaySafari,ParlaySafari,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -110; Opposed by: SmartMoneySports,Soccer|Argentina vs Switzerland|Team Total|Argentina Team Total Over 1.5|21:00|ParlaySafari
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-11,19:10,,,,,No,Team Total,team_total,Cubs Team Total Over 5.5 (+108 best; cubs team total over 5.5 +108 at fanduel (line 5.5)),108,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +108,MLB|Chicago Cubs @ Cincinnati Reds|Team Total|Cubs Team Total Over 5.5 (+108 best; cubs team total over 5.5 +108 at fanduel (line 5.5))|19:10|Mike's Research Bot 2.0
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Colorado Rockies @ San Francisco Giants,2026-07-11,16:05,,,,,No,Team Total,team_total,Giants Team Total Over 4.5 (+108 best; giants team total over 4.5 +108 at fanduel (line 4.5)),108,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +108,MLB|Colorado Rockies @ San Francisco Giants|Team Total|Giants Team Total Over 4.5 (+108 best; giants team total over 4.5 +108 at fanduel (line 4.5))|16:05|Mike's Research Bot 2.0
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,No,RL,spread,Diamondbacks +1.5,,missing,1,4,No,codycoverspreads,codycoverspreads,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BetSharper, SmartMoneySports; Soft opp: NcSharp, TheGamblingGawd",MLB|Arizona Diamondbacks @ Los Angeles Dodgers|RL|Diamondbacks +1.5|21:10|codycoverspreads
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,No,RL,spread,Cardinals +1.5,,missing,1,3,No,codycoverspreads,codycoverspreads,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: MrBigBets, TheGamblingGawd, ThisGirlBetz",MLB|Atlanta Braves @ St. Louis Cardinals|RL|Cardinals +1.5|19:15|codycoverspreads
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alex Michelsen,2026-07-11,TBD,,,,,No,Spread,spread,Alex Michelsen -2.5,-125,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,Tennis|Alex Michelsen|Spread|Alex Michelsen -2.5|TBD|OutofLineBets
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3126,5,509,Soccer,Argentina vs Switzerland,2026-07-11,TBD,,,,,No,Spread,spread,Switzerland +0.75,-110,explicit_american,1,3,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: -110; Unresolved event time - verify matchup/start; Soft opp: CashItBaby, SnewJ, TCC",Soccer|Argentina vs Switzerland|Spread|Switzerland +0.75|TBD|NickyCashin
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2885,0.36,-0.0715,0.3126,5,562,UFC,Sandhagen vs Bautista,,21:40,,,,,No,ML,moneyline,Sandhagen ML,-145,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,UFC|Sandhagen vs Bautista|ML|Sandhagen ML|21:40|SmartMoneySports
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2885,0.36,-0.0715,0.3126,5,562,Soccer,England vs Norway,,17:00,,,,,No,ML,moneyline,England ML,-104,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -104; Opposed by: Shark Culture,Soccer|England vs Norway|ML|England ML|17:00|SmartMoneySports
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,C. Sandhagen,2026-07-11,TBD,,,,,No,ML,moneyline,C. Sandhagen ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,UFC|C. Sandhagen|ML|C. Sandhagen ML|TBD|ThisGirlBetz
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,W. Cong,2026-07-11,TBD,,,,,No,ML,moneyline,W. Cong ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|W. Cong|ML|W. Cong ML|TBD|ThisGirlBetz
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,B. St Denis,2026-07-11,TBD,,,,,No,ML,moneyline,B. St Denis ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,UFC|B. St Denis|ML|B. St Denis ML|TBD|ThisGirlBetz
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,K. Green,2026-07-11,TBD,,,,,No,ML,moneyline,K. Green ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,UFC|K. Green|ML|K. Green ML|TBD|ThisGirlBetz
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,563,UFC,Paddy Pimblett fight,2026-07-11,TBD,,,,,No,ML,moneyline,Paddy Pimblett ML,120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +120; Unresolved event time - verify matchup/start,UFC|Paddy Pimblett fight|ML|Paddy Pimblett ML|TBD|CashItBaby
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,UFC,Conor McGregor,2026-07-11,TBD,,,,,No,ML,moneyline,Conor McGregor ML,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Conor McGregor|ML|Conor McGregor ML|TBD|Shark Culture
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Soccer,France Match,2026-07-11,TBD,,,,,No,ML,moneyline,France To Advance,-138,explicit_american,1,0,No,A11Bets & Matthewp07,A11Bets & Matthewp07,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138; Unresolved event time - verify matchup/start,Soccer|France Match|ML|France To Advance|TBD|A11Bets & Matthewp07
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,BSD,2026-07-11,TBD,,,,,No,ML,moneyline,BSD ML,-146,explicit_american,1,0,No,BL,BL,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -146; Unresolved event time - verify matchup/start,UFC|BSD|ML|BSD ML|TBD|BL
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Bautista,2026-07-11,TBD,,,,,No,ML,moneyline,Bautista ML,124,explicit_american,1,0,No,BL,BL,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +124; Unresolved event time - verify matchup/start,UFC|Bautista|ML|Bautista ML|TBD|BL
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Terrance McKinney,2026-07-11,TBD,,,,,No,ML,moneyline,Terrance McKinney ML,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -135; Unresolved event time - verify matchup/start,UFC|Terrance McKinney|ML|Terrance McKinney ML|TBD|CalebPicks
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Ryan Gandra,2026-07-11,TBD,,,,,No,ML,moneyline,Ryan Gandra ML,-125,explicit_american,1,0,No,CalebPicks,CalebPicks,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -125; Unresolved event time - verify matchup/start,UFC|Ryan Gandra|ML|Ryan Gandra ML|TBD|CalebPicks
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Cesar Almeida,2026-07-11,TBD,,,,,No,ML,moneyline,Cesar Almeida ML,220,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +220; Unresolved event time - verify matchup/start,UFC|Cesar Almeida|ML|Cesar Almeida ML|TBD|LucrativeMMA
