rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_time_et,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,notes,row_key
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,799,MLB,Cincinnati Reds @ Milwaukee Brewers,20:00,No,ML,moneyline,Brewers ML,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,,MLB|Cincinnati Reds @ Milwaukee Brewers|ML|Brewers ML|20:00|BeezoWins
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,799,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,ML,moneyline,Dodgers ML,,missing,1,1,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,Opposed by: AndersPicks,MLB|Los Angeles Dodgers @ Oakland Athletics|ML|Dodgers ML|21:40|BeezoWins
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,799,MLB,Minnesota Twins @ Houston Astros,20:10,No,ML,moneyline,Twins ML,,missing,1,4,No,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,"Opposed by: BetSharper, NickyCashin, Picks4Dayzzz, TheGamblingGawd",MLB|Minnesota Twins @ Houston Astros|ML|Twins ML|20:10|BeezoWins
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.275,0.36,-0.085,0.3126,6,129,MLB,St. Louis Cardinals @ Atlanta Braves,19:15,No,1st Inning,partial_game,Cardinals/Braves NRFI,-105,explicit_american,4,0,No,"DommyLocked, ParlaySafari, TheGamblingGawd, ThisGirlBetz",DommyLocked,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,Odds: -105,"MLB|St. Louis Cardinals @ Atlanta Braves|1st Inning|Cardinals/Braves NRFI|19:15|DommyLocked, ParlaySafari, TheGamblingGawd, ThisGirlBetz"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.275,0.36,-0.085,0.3126,6,129,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,1st Inning,partial_game,Pirates/Phillies NRFI,-135,explicit_american,5,0,Yes,"DommyLocked, NickyCashin, ParlaySafari, TheGamblingGawd, ThisGirlBetz",DommyLocked,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,Odds: -135,"MLB|Pittsburgh Pirates @ Philadelphia Phillies|1st Inning|Pirates/Phillies NRFI|18:40|DommyLocked, NickyCashin, ParlaySafari, TheGamblingGawd, ThisGirlBetz"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2728,0.36,-0.0872,0.3126,7,448,MLB,New York Mets @ Toronto Blue Jays,15:07,No,ML,moneyline,Blue Jays ML,,missing,2,0,Yes,"BeezoWins, TheGamblingGawd",BeezoWins,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,,"MLB|New York Mets @ Toronto Blue Jays|ML|Blue Jays ML|15:07|BeezoWins, TheGamblingGawd"
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2726,0.36,-0.0874,0.3126,4,93,Soccer,England vs Congo,12:00,No,Spread,spread,England -1.5,100,explicit_american,3,0,Yes,"PardonMyPick, ParlaySafari, ThisGirlBetz",PardonMyPick,5.5,2.0,score_under_6,sources_3,units_2_to_2_99,World Cup; Odds: +100; Odds: -105,"Soccer|England vs Congo|Spread|England -1.5|12:00|PardonMyPick, ParlaySafari, ThisGirlBetz"
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,Texas Rangers @ Cleveland Guardians,13:10,No,F5,moneyline,Guardians F5 ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,Odds: -110,MLB|Texas Rangers @ Cleveland Guardians|F5|Guardians F5 ML|13:10|LearLocks
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,San Diego Padres @ Chicago Cubs,14:20,No,F5,moneyline,Cubs F5 ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,Odds: -120,MLB|San Diego Padres @ Chicago Cubs|F5|Cubs F5 ML|14:20|LearLocks
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Chicago White Sox @ Baltimore Orioles,12:35,No,ML,moneyline,White Sox ML,120,explicit_american,1,4,No,Picks4Dayzzz,Picks4Dayzzz,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,"Odds: +120; Opposed by: BL, BetSharper, NickyCashin, system-picks",MLB|Chicago White Sox @ Baltimore Orioles|ML|White Sox ML|12:35|Picks4Dayzzz
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2669,0.36,-0.0931,0.3126,7,269,MLB,Minnesota Twins @ Houston Astros,20:10,No,ML,moneyline,Astros ML,-130,explicit_american,4,1,Yes,"BetSharper, NickyCashin, Picks4Dayzzz, TheGamblingGawd",BetSharper,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,Odds: -130; Opposed by: BeezoWins,"MLB|Minnesota Twins @ Houston Astros|ML|Astros ML|20:10|BetSharper, NickyCashin, Picks4Dayzzz, TheGamblingGawd"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2649,0.36,-0.0951,0.3126,7,224,MLB,Miami Marlins @ Colorado Rockies,20:40,No,ML,moneyline,Marlins ML,,missing,3,0,No,"BeezoWins, Mike's Research Bot 1.0, Picks4Dayzzz",BeezoWins,6.4,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,,"MLB|Miami Marlins @ Colorado Rockies|ML|Marlins ML|20:40|BeezoWins, Mike's Research Bot 1.0, Picks4Dayzzz"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2599,0.36,-0.1001,0.3126,7,431,MLB,Chicago White Sox @ Baltimore Orioles,12:35,No,ML,moneyline,Orioles ML,-140,explicit_american,3,1,No,"NickyCashin, BetSharper, BL",NickyCashin,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,Odds: -140; Opposed by: Picks4Dayzzz,"MLB|Chicago White Sox @ Baltimore Orioles|ML|Orioles ML|12:35|NickyCashin, BetSharper, BL"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2583,0.36,-0.1017,0.3126,7,498,MLB,Texas Rangers @ Cleveland Guardians,13:10,No,ML,moneyline,Rangers ML,-110,explicit_american,4,0,No,"Picks4Dayzzz, MrBigBets, CashItBaby, ThisGirlBetz",Picks4Dayzzz,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,Odds: -110,"MLB|Texas Rangers @ Cleveland Guardians|ML|Rangers ML|13:10|Picks4Dayzzz, MrBigBets, CashItBaby, ThisGirlBetz"
124,stale_started,Started or stale; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Flavio Cobolli vs Mariano Navone,07:40,Yes,Parlay,parlay,Cobolli -1.5 Sets / Tiafoe ML,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,ATP; Odds: 1.95,Tennis|Flavio Cobolli vs Mariano Navone|Parlay|Cobolli -1.5 Sets / Tiafoe ML|07:40|LeTennisGoat
125,stale_started,Started or stale; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Flavio Cobolli vs Mariano Navone,07:40,Yes,Parlay,parlay,Cobolli -1.5 Set Handicap / Tiafoe ML,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.95,Tennis|Flavio Cobolli vs Mariano Navone|Parlay|Cobolli -1.5 Set Handicap / Tiafoe ML|07:40|LeTennisGoat
126,stale_started,Started or stale; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Botic Van De Zandschulp vs Roman Safiullin,09:00,Yes,Parlay,parlay,VDZ Over 3.5 Sets / Zheng ML,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.84,Tennis|Botic Van De Zandschulp vs Roman Safiullin|Parlay|VDZ Over 3.5 Sets / Zheng ML|09:00|LeTennisGoat
127,stale_started,Started or stale; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,5,562,Tennis,Iva Jovic vs Tatjana Maria,11:50,Yes,Total,total,Over 21.5,-125,explicit_american,1,0,No,CashItBaby,CashItBaby,1.4,1.0,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -125,Tennis|Iva Jovic vs Tatjana Maria|Total|Over 21.5|11:50|CashItBaby
128,stale_started,Started or stale; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Martin Damm vs Arthur Rinderknech,09:10,Yes,Total,total,Over 43.5,-115,explicit_american,1,0,No,PropJoe,PropJoe,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,ATP; Odds: -115,Tennis|Martin Damm vs Arthur Rinderknech|Total|Over 43.5|09:10|PropJoe
129,stale_started,Started or stale; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Nuno Borges vs Jannik Sinner,08:35,Yes,Total,total,Under 30.5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,ATP; Odds: -110,Tennis|Nuno Borges vs Jannik Sinner|Total|Under 30.5|08:35|PropJoe
130,stale_started,Started or stale; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Tommy Paul vs SoonWoo Kwon,06:05,Yes,Total,total,Over 3.5,100,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: +100,Tennis|Tommy Paul vs SoonWoo Kwon|Total|Over 3.5|06:05|NewmarkTennis
131,stale_started,Started or stale; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Michael Zheng vs Nicolas Mejia,07:30,Yes,Total,total,Over 36.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -110,Tennis|Michael Zheng vs Nicolas Mejia|Total|Over 36.5|07:30|NewmarkTennis
132,stale_started,Started or stale; do not enter from this table.,0.3283,0.36,-0.0317,0.3126,4,521,Tennis,Claire Liu vs Zeynep Sonmez,07:30,Yes,Prop,prop,Claire Liu to win a set,-145,explicit_american,1,0,No,LearLocks,LearLocks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,WTA Wimbledon; Odds: -145,Tennis|Claire Liu vs Zeynep Sonmez|Prop|Claire Liu to win a set|07:30|LearLocks
133,stale_started,Started or stale; do not enter from this table.,0.3185,0.36,-0.0415,0.3126,5,116,Tennis,Daria Kasatkina vs Janice Tjen,06:05,Yes,ML,moneyline,Daria Kasatkina ML,-120,explicit_american,2,0,No,"LearLocks, TennisWinnersOnly",LearLocks,6.5,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,WTA Wimbledon; Odds: -120,"Tennis|Daria Kasatkina vs Janice Tjen|ML|Daria Kasatkina ML|06:05|LearLocks, TennisWinnersOnly"
134,stale_started,Started or stale; do not enter from this table.,0.3181,0.36,-0.0419,0.3126,4,111,Tennis,Fabian Marozsan vs Alejandro Davidovich Fokina,08:05,Yes,ML,moneyline,Marozsan ML,200,explicit_american,2,0,No,"MatchPointBets, SetPointBets",MatchPointBets,6.7,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,Wimbledon; Odds: +200,"Tennis|Fabian Marozsan vs Alejandro Davidovich Fokina|ML|Marozsan ML|08:05|MatchPointBets, SetPointBets"
135,stale_started,Started or stale; do not enter from this table.,0.3159,0.36,-0.0441,0.3126,4,143,Tennis,Tommy Paul vs SoonWoo Kwon,06:05,Yes,Spread,spread,Kwon +2.5 Set Handicap,-118,explicit_decimal,1,2,No,LeTennisGoat,LeTennisGoat,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,Odds: 1.85; Opposed by: NewmarkTennis; Soft opp: Mike's Research Bot 1.0,Tennis|Tommy Paul vs SoonWoo Kwon|Spread|Kwon +2.5 Set Handicap|06:05|LeTennisGoat
136,stale_started,Started or stale; do not enter from this table.,0.3121,0.36,-0.0479,0.3126,3,135,Tennis,Fabian Marozsan vs Alejandro Davidovich Fokina,08:05,Yes,Spread,spread,Marozsan +1.5 Set Handicap,-103,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,Odds: 1.97,Tennis|Fabian Marozsan vs Alejandro Davidovich Fokina|Spread|Marozsan +1.5 Set Handicap|08:05|LeTennisGoat
137,stale_started,Started or stale; do not enter from this table.,0.3092,0.36,-0.0508,0.3126,2,18,Tennis,Fabian Marozsan vs Alejandro Davidovich Fokina,08:05,Yes,Spread,spread,Marozsan +4,-113,explicit_american,2,0,No,"TennisWinnersOnly, SetPointBets",TennisWinnersOnly,8.1,2.5,score_8_to_8_99,sources_2,units_2_to_2_99,"ATP; Odds: -113; Odds: 1.75; Grouped tennis lines: Marozsan +4, Marozsan +4.5","Tennis|Fabian Marozsan vs Alejandro Davidovich Fokina|Spread|Marozsan +4|08:05|TennisWinnersOnly, SetPointBets"
138,stale_started,Started or stale; do not enter from this table.,0.3048,0.36,-0.0552,0.3126,4,261,Tennis,Martin Damm vs Arthur Rinderknech,09:10,Yes,ML,moneyline,Rinderknech ML,-135,explicit_american,2,1,No,"MatchPointBets, ThisGirlBetz",MatchPointBets,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,Wimbledon; Odds: -135; Opposed by: TennisWinnersOnly,"Tennis|Martin Damm vs Arthur Rinderknech|ML|Rinderknech ML|09:10|MatchPointBets, ThisGirlBetz"
139,stale_started,Started or stale; do not enter from this table.,0.3043,0.36,-0.0557,0.3126,3,88,Tennis,Botic Van De Zandschulp vs Roman Safiullin,09:00,Yes,ML,moneyline,Roman Safiullin ML,-130,explicit_american,5,0,No,"CalebPicks, Picks4Dayzzz, ThisGirlBetz, SetPointBets, TennisWinnersOnly",CalebPicks,8.2,1.5,score_8_to_8_99,sources_4_plus,units_1_to_1_99,Wimbledon; Odds: -130,"Tennis|Botic Van De Zandschulp vs Roman Safiullin|ML|Roman Safiullin ML|09:00|CalebPicks, Picks4Dayzzz, ThisGirlBetz, SetPointBets, TennisWinnersOnly"
140,stale_started,Started or stale; do not enter from this table.,0.3035,0.36,-0.0565,0.3126,3,62,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:05,Yes,Spread,spread,Ofner +4.5,-115,explicit_decimal,1,2,No,SetPointBets,SetPointBets,8.7,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,"Odds: 1.87; Soft opp: DommyLocked, Picks4Dayzzz",Tennis|Sebastian Ofner vs Hubert Hurkacz|Spread|Ofner +4.5|06:05|SetPointBets
141,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:05,Yes,Parlay,parlay,Learner Tien ML + Hubert Hurkacz ML Parlay,-135,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -135; Opposed by: SetPointBets,Tennis|Sebastian Ofner vs Hubert Hurkacz|Parlay|Learner Tien ML + Hubert Hurkacz ML Parlay|06:05|Picks4Dayzzz
142,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Martin Damm vs Arthur Rinderknech,09:10,Yes,Parlay,parlay,Arthur Rinderknech ML / Sinner ML Parlay,-140,explicit_american,1,1,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,ATP Wimbledon; Odds: -140; Opposed by: TennisWinnersOnly,Tennis|Martin Damm vs Arthur Rinderknech|Parlay|Arthur Rinderknech ML / Sinner ML Parlay|09:10|LearLocks
143,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Anna Kalinskaya vs Diane Parry,09:40,Yes,Parlay,parlay,Ostapenko ML / Kalinskaya ML Parlay,-110,explicit_american,1,1,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,WTA Wimbledon; Odds: -110; Opposed by: ThisGirlBetz,Tennis|Anna Kalinskaya vs Diane Parry|Parlay|Ostapenko ML / Kalinskaya ML Parlay|09:40|LearLocks
144,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Michael Zheng vs Nicolas Mejia,07:30,Yes,Parlay,parlay,Zheng + Tien Parlay,,missing,1,0,No,MatchPointBets,MatchPointBets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon,Tennis|Michael Zheng vs Nicolas Mejia|Parlay|Zheng + Tien Parlay|07:30|MatchPointBets
145,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Mirra Andreeva vs Barbora Krejcikova,11:30,Yes,Parlay,parlay,Andreeva / Jovic ML Parlay,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: +105,Tennis|Mirra Andreeva vs Barbora Krejcikova|Parlay|Andreeva / Jovic ML Parlay|11:30|ThisGirlBetz
146,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Ethan Quinn vs Shintaro Mochizuki,10:40,Yes,Parlay,parlay,Quinn + Jodar,-125,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -125,Tennis|Ethan Quinn vs Shintaro Mochizuki|Parlay|Quinn + Jodar|10:40|CalebPicks
147,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:05,Yes,ML,parlay,Ethan Quinn / Hubert Hurkacz ML Parlay,-124,explicit_american,1,1,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,ATP Wimbledon; Odds: -124; Opposed by: SetPointBets,Tennis|Sebastian Ofner vs Hubert Hurkacz|ML|Ethan Quinn / Hubert Hurkacz ML Parlay|06:05|DommyLocked
148,stale_started,Started or stale; do not enter from this table.,0.3009,0.36,-0.0591,0.3126,4,198,Tennis,Joao Fonseca vs Jesper de Jong,09:55,Yes,Spread,spread,Jesper De Jong +6.5,-115,explicit_american,2,0,No,"PropJoe, DommyLocked",PropJoe,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,ATP; Odds: -115,"Tennis|Joao Fonseca vs Jesper de Jong|Spread|Jesper De Jong +6.5|09:55|PropJoe, DommyLocked"
149,stale_started,Started or stale; do not enter from this table.,0.3007,0.36,-0.0593,0.3126,5,435,Tennis,Daniil Medvedev vs Daniel Merida,09:10,Yes,Spread,spread,Daniil Medvedev -2.5 Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,Wimbledon 2026,Tennis|Daniil Medvedev vs Daniel Merida|Spread|Daniil Medvedev -2.5 Sets|09:10|Mike's Research Bot 1.0
150,stale_started,Started or stale; do not enter from this table.,0.3007,0.36,-0.0593,0.3126,5,435,Tennis,Tommy Paul vs SoonWoo Kwon,06:05,Yes,Spread,spread,Tommy Paul -1.5 Sets,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,Wimbledon 2026; Soft opp: LeTennisGoat,Tennis|Tommy Paul vs SoonWoo Kwon|Spread|Tommy Paul -1.5 Sets|06:05|Mike's Research Bot 1.0
151,stale_started,Started or stale; do not enter from this table.,0.3007,0.36,-0.0593,0.3126,5,435,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:05,Yes,Spread,spread,Hubert Hurkacz -1.5 Sets,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,Wimbledon 2026; Opposed by: SetPointBets,Tennis|Sebastian Ofner vs Hubert Hurkacz|Spread|Hubert Hurkacz -1.5 Sets|06:05|Mike's Research Bot 1.0
152,stale_started,Started or stale; do not enter from this table.,0.2974,0.36,-0.0626,0.3126,2,164,Tennis,Nuno Borges vs Jannik Sinner,08:35,Yes,Parlay,parlay,Sinner 3-0 + Zheng ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,8.7,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,Odds: 1.70,Tennis|Nuno Borges vs Jannik Sinner|Parlay|Sinner 3-0 + Zheng ML|08:35|SetPointBets
153,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Nuno Borges vs Jannik Sinner,08:35,Yes,Spread,spread,Sinner 3-0 (Set Spread),-200,explicit_american,1,0,No,MatchPointBets,MatchPointBets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -200,Tennis|Nuno Borges vs Jannik Sinner|Spread|Sinner 3-0 (Set Spread)|08:35|MatchPointBets
154,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Zhang Shuai vs Karolina Muchova,08:30,Yes,Spread,spread,Muchova -5.5 Games,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -110,Tennis|Zhang Shuai vs Karolina Muchova|Spread|Muchova -5.5 Games|08:30|NewmarkTennis
155,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Tommy Paul vs SoonWoo Kwon,06:05,Yes,Spread,spread,Paul -6.5 Games,-130,explicit_american,1,2,No,NewmarkTennis,NewmarkTennis,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -130; Opposed by: LeTennisGoat; Soft opp: SetPointBets,Tennis|Tommy Paul vs SoonWoo Kwon|Spread|Paul -6.5 Games|06:05|NewmarkTennis
156,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Learner Tien vs Marton Fucsovics,06:05,Yes,Spread,spread,L. Tien -1.5 sets,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon ATP; Odds: -150,Tennis|Learner Tien vs Marton Fucsovics|Spread|L. Tien -1.5 sets|06:05|ThisGirlBetz
157,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Claire Liu vs Zeynep Sonmez,07:30,Yes,Spread,spread,Z. Sonmez -3.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: -105,Tennis|Claire Liu vs Zeynep Sonmez|Spread|Z. Sonmez -3.5|07:30|ThisGirlBetz
158,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Coco Gauff vs Solana Sierra,10:10,Yes,Spread,spread,Solana Sierra +6,-115,explicit_american,1,0,No,LearLocks,LearLocks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,WTA Wimbledon; Odds: -115,Tennis|Coco Gauff vs Solana Sierra|Spread|Solana Sierra +6|10:10|LearLocks
159,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Learner Tien vs Marton Fucsovics,06:05,Yes,Spread,spread,Marton Fucsovics +5.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -110,Tennis|Learner Tien vs Marton Fucsovics|Spread|Marton Fucsovics +5.5|06:05|CalebPicks
160,stale_started,Started or stale; do not enter from this table.,0.2888,0.36,-0.0712,0.3126,3,205,Tennis,Tommy Paul vs SoonWoo Kwon,06:05,Yes,Spread,spread,Kwon +7.5,-143,explicit_decimal,1,1,No,SetPointBets,SetPointBets,8.7,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,Odds: 1.70; Soft opp: NewmarkTennis,Tennis|Tommy Paul vs SoonWoo Kwon|Spread|Kwon +7.5|06:05|SetPointBets
161,stale_started,Started or stale; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,5,568,Tennis,Jessica Bouzas Maneiro vs Dayana Yastremska,08:20,Yes,ML,moneyline,J.B. Maneiro ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: -130,Tennis|Jessica Bouzas Maneiro vs Dayana Yastremska|ML|J.B. Maneiro ML|08:20|ThisGirlBetz
162,stale_started,Started or stale; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,5,568,Tennis,Mananchaya Sawangkaew vs Alycia Parks,06:05,Yes,ML,moneyline,Alycia Parks ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: -150,Tennis|Mananchaya Sawangkaew vs Alycia Parks|ML|Alycia Parks ML|06:05|ThisGirlBetz
163,stale_started,Started or stale; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,5,568,Tennis,Anna Kalinskaya vs Diane Parry,09:40,Yes,ML,moneyline,D. Parry ML,165,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: +165; Opposed by: LearLocks,Tennis|Anna Kalinskaya vs Diane Parry|ML|D. Parry ML|09:40|ThisGirlBetz
164,stale_started,Started or stale; do not enter from this table.,0.2884,0.36,-0.0716,0.3126,5,559,Tennis,Daniel Altmaier vs Alex Molcan,07:30,Yes,ML,moneyline,Altmaier ML,-120,explicit_american,1,0,No,PropJoe,PropJoe,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,ATP; Odds: -120,Tennis|Daniel Altmaier vs Alex Molcan|ML|Altmaier ML|07:30|PropJoe
165,stale_started,Started or stale; do not enter from this table.,0.2865,0.36,-0.0735,0.3126,4,96,Tennis,Zhang Shuai vs Karolina Muchova,08:30,Yes,ML,moneyline,Muchova ML,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.84,Tennis|Zhang Shuai vs Karolina Muchova|ML|Muchova ML|08:30|LeTennisGoat
166,stale_started,Started or stale; do not enter from this table.,0.2861,0.36,-0.0739,0.3126,3,205,Tennis,Iva Jovic vs Tatjana Maria,11:50,Yes,Spread,spread,Maria +4,-112,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,7.3,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,WTA; Odds: -112,Tennis|Iva Jovic vs Tatjana Maria|Spread|Maria +4|11:50|TennisWinnersOnly
