rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
104,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Naomi Osaka vs Aryna Sabalenka,2026-07-05,12:30,,,,,Yes,Parlay,parlay,Hurkacz ML + Sabalenka ML,-120,explicit_american,1,1,No,Isellwinners,Isellwinners,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA; Odds: -120; Opposed by: Mike's Research Bot 1.0,Tennis|Naomi Osaka vs Aryna Sabalenka|Parlay|Hurkacz ML + Sabalenka ML|12:30|Isellwinners
105,stale_started,Started or event time has passed; do not enter from this table.,0.3019,0.36,-0.0581,0.3126,5,201,NBA,Brooklyn Nets vs Milwaukee Bucks,,15:00,,,,,Yes,Spread,spread,Brooklyn Nets +3,-110,explicit_american,2,0,No,"PorterPicks, PropJoe",PorterPicks,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NBA Summer League; Odds: -110,"NBA|Brooklyn Nets vs Milwaukee Bucks|Spread|Brooklyn Nets +3|15:00|PorterPicks, PropJoe"
106,stale_started,Started or event time has passed; do not enter from this table.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Novak Djokovic vs Roman Safiullin,2026-07-05,08:40,,,,,Yes,ML,moneyline,Djokovic to Win,-300,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -300 to -400,Tennis|Novak Djokovic vs Roman Safiullin|ML|Djokovic to Win|08:40|Mike's Research Bot 1.0
107,stale_started,Started or event time has passed; do not enter from this table.,0.297,0.36,-0.063,0.3126,6,498,WNBA,Dallas Wings @ Toronto Tempo,2026-07-05,15:00,,,,,Yes,Spread/ML,moneyline,Dallas Wings,,missing,1,1,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA; Soft opp: CashItBaby,WNBA|Dallas Wings @ Toronto Tempo|Spread/ML|Dallas Wings|15:00|TheSharpSheets
108,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Dallas Wings @ Toronto Tempo,2026-07-05,15:00,,,,,Yes,Spread,spread,Dallas Wings -5.5,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA; Opposed by: CashItBaby,WNBA|Dallas Wings @ Toronto Tempo|Spread|Dallas Wings -5.5|15:00|Mike's Research Bot 1.0
109,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Naomi Osaka vs Aryna Sabalenka,2026-07-05,12:30,,,,,Yes,ML,moneyline,Naomi Osaka to Win,170,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +170; Opposed by: Isellwinners,Tennis|Naomi Osaka vs Aryna Sabalenka|ML|Naomi Osaka to Win|12:30|Mike's Research Bot 1.0
110,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,Yes,Team Total,team_total,Mets Team Total Over 4.5 +100,100,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: +100,MLB|New York Mets @ Atlanta Braves|Team Total|Mets Team Total Over 4.5 +100|12:30|Mike's Research Bot 2.0
111,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,Soccer,Norway,,06:45,,,,,Yes,Spread,spread,Norway +0.5,,missing,1,0,Yes,Five,Five,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,World Cup,Soccer|Norway|Spread|Norway +0.5|06:45|Five
112,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alejandro Davidovich Fokina vs Felix Auger-Aliassime,2026-07-05,10:45,,,,,Yes,Spread,spread,Felix Auger-Aliassime -2.5,-135,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -135,Tennis|Alejandro Davidovich Fokina vs Felix Auger-Aliassime|Spread|Felix Auger-Aliassime -2.5|10:45|CalebPicks
113,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Jan-Lennard Struff vs Hubert Hurkacz,2026-07-05,11:45,,,,,Yes,Spread,spread,Hurkacz -4,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -110,Tennis|Jan-Lennard Struff vs Hubert Hurkacz|Spread|Hurkacz -4|11:45|OutofLineBets
114,stale_started,Started or event time has passed; do not enter from this table.,0.2891,0.36,-0.0709,0.3126,4,68,Soccer,Brazil vs Norway,2026-07-05,16:00,,,,,Yes,ML,moneyline,Brazil or Tie (Double Chance),-125,explicit_american,3,1,Yes,"FFMI, GoblinGang, LSB",FFMI,6.9,1.0,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: McBets,"Soccer|Brazil vs Norway|ML|Brazil or Tie (Double Chance)|16:00|FFMI, GoblinGang, LSB"
115,stale_started,Started or event time has passed; do not enter from this table.,0.2888,0.36,-0.0712,0.3126,7,295,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-05,14:30,,,,,Yes,RL,spread,Cubs -1 (Alternate Run Line),-104,explicit_american,2,0,No,"TMS, BL",TMS,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -104,"MLB|St. Louis Cardinals @ Chicago Cubs|RL|Cubs -1 (Alternate Run Line)|14:30|TMS, BL"
116,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,7,534,WNBA,Dallas Wings @ Toronto Tempo,2026-07-05,15:00,,,,,Yes,Spread,spread,Tempo +5.5,-110,explicit_american,1,2,No,CashItBaby,CashItBaby,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: Mike's Research Bot 1.0; Soft opp: TheSharpSheets,WNBA|Dallas Wings @ Toronto Tempo|Spread|Tempo +5.5|15:00|CashItBaby
117,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,Yes,RL,spread,Rockies -1.5,180,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +180,MLB|San Francisco Giants @ Colorado Rockies|RL|Rockies -1.5|16:00|McBets
118,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Tampa Bay Rays @ Houston Astros,2026-07-05,15:30,,,,,Yes,RL,spread,Astros -1.5,180,explicit_american,1,1,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +180; Opposed by: TheGamblingGawd,MLB|Tampa Bay Rays @ Houston Astros|RL|Astros -1.5|15:30|McBets
119,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,Yes,RL,spread,Mets -1.5,160,explicit_american,1,3,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +160; Opposed by: DommyLocked, TheGamblingGawd, ThisGirlBetz",MLB|New York Mets @ Atlanta Braves|RL|Mets -1.5|12:30|McBets
120,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3126,7,731,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-05,13:00,,,,,Yes,ML,moneyline,Pirates ML,110,explicit_american,1,6,No,SBK,SBK,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: BulliesPicks, CashCing, DommyLocked, Isellwinners, Picks4Dayzzz, ThisGirlBetz",MLB|Pittsburgh Pirates @ Washington Nationals|ML|Pirates ML|13:00|SBK
121,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-05,15:00,,,,,Yes,Spread/ML,moneyline,Royals,,missing,1,4,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: DommyLocked, Tbsportsbetting, TheGamblingGawd, ThisGirlBetz",MLB|Philadelphia Phillies @ Kansas City Royals|Spread/ML|Royals|15:00|TheSharpSheets
122,stale_started,Started or event time has passed; do not enter from this table.,0.2782,0.36,-0.0818,0.3126,7,503,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-05,13:05,,,,,Yes,ML,moneyline,Cincinnati Reds ML,-104,explicit_american,2,2,No,"SmartMoneySports, PropJoe",SmartMoneySports,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -104; Opposed by: Mike's Research Bot 1.0, SBK","MLB|Baltimore Orioles @ Cincinnati Reds|ML|Cincinnati Reds ML|13:05|SmartMoneySports, PropJoe"
123,stale_started,Started or event time has passed; do not enter from this table.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Detroit Tigers @ Texas Rangers,2026-07-05,15:30,,,,,Yes,ML,moneyline,Rangers ML,104,explicit_american,2,1,No,"NickyCashin, DarthFader",NickyCashin,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +104; Opposed by: Picks4Dayzzz,"MLB|Detroit Tigers @ Texas Rangers|ML|Rangers ML|15:30|NickyCashin, DarthFader"
124,stale_started,Started or event time has passed; do not enter from this table.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,Yes,ML,moneyline,Twins ML,119,explicit_american,1,4,No,Cblez,Cblez,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +119; Opposed by: BetSharper, Five, LearLocks, Picks4Dayzzz",MLB|Minnesota Twins @ New York Yankees|ML|Twins ML|13:35|Cblez
125,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Tampa Bay Rays @ Houston Astros,2026-07-05,15:30,,,,,Yes,ML,moneyline,Rays ML,-120,explicit_american,1,3,No,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: AnalyticsCapper, McBets, Picks4Dayzzz",MLB|Tampa Bay Rays @ Houston Astros|ML|Rays ML|15:30|TheGamblingGawd
126,stale_started,Started or event time has passed; do not enter from this table.,0.2731,0.36,-0.0869,0.3126,7,449,MLB,Tampa Bay Rays @ Houston Astros,2026-07-05,15:30,,,,,Yes,ML,moneyline,Astros ML,100,explicit_american,2,1,Yes,"AnalyticsCapper, Picks4Dayzzz",AnalyticsCapper,5.7,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: +100; Odds: -115; Opposed by: TheGamblingGawd,"MLB|Tampa Bay Rays @ Houston Astros|ML|Astros ML|15:30|AnalyticsCapper, Picks4Dayzzz"
127,stale_started,Started or event time has passed; do not enter from this table.,0.2724,0.36,-0.0876,0.3126,7,445,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-05,13:05,,,,,Yes,ML,moneyline,BAL Orioles ML,-108,explicit_american,2,2,No,"Mike's Research Bot 1.0, SBK",Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: -108; Odds: -115; Opposed by: PropJoe, SmartMoneySports","MLB|Baltimore Orioles @ Cincinnati Reds|ML|BAL Orioles ML|13:05|Mike's Research Bot 1.0, SBK"
128,stale_started,Started or event time has passed; do not enter from this table.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-05,14:30,,,,,Yes,F5,moneyline,Cubs F5 ML,-145,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|St. Louis Cardinals @ Chicago Cubs|F5|Cubs F5 ML|14:30|LearLocks
129,stale_started,Started or event time has passed; do not enter from this table.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Detroit Tigers @ Texas Rangers,2026-07-05,15:30,,,,,Yes,ML,moneyline,Tigers ML,-120,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: DarthFader, NickyCashin",MLB|Detroit Tigers @ Texas Rangers|ML|Tigers ML|15:30|Picks4Dayzzz
130,stale_started,Started or event time has passed; do not enter from this table.,0.2599,0.36,-0.1001,0.3126,7,431,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-05,14:00,,,,,Yes,ML,moneyline,Guardians ML,-141,explicit_american,3,3,No,"NickyCashin, CashCing, LAFORMULA",NickyCashin,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -141; Opposed by: Picks4Dayzzz, TheSharpSheets, ThisGirlBetz","MLB|Chicago White Sox @ Cleveland Guardians|ML|Guardians ML|14:00|NickyCashin, CashCing, LAFORMULA"
131,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-05,14:30,,,,,Yes,ML,moneyline,Cubs ML,-135,explicit_american,4,0,No,"DarthFader, yourdailycapper, ISW, BL",DarthFader,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|St. Louis Cardinals @ Chicago Cubs|ML|Cubs ML|14:30|DarthFader, yourdailycapper, ISW, BL"
132,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-05,15:00,,,,,Yes,ML,moneyline,Phillies ML,,missing,4,1,No,"TheGamblingGawd, ThisGirlBetz, DommyLocked, Tbsportsbetting",TheGamblingGawd,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: TheSharpSheets,"MLB|Philadelphia Phillies @ Kansas City Royals|ML|Phillies ML|15:00|TheGamblingGawd, ThisGirlBetz, DommyLocked, Tbsportsbetting"
133,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,Yes,ML,moneyline,Braves ML,,missing,3,10,Yes,"TheGamblingGawd, ThisGirlBetz, DommyLocked",TheGamblingGawd,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AnalyticsCapper, BetSharper, CashCing, McBets, MrBigBets, NickyCashin, Picks4Dayzzz, PorterPicks, SBK; Soft opp: Five","MLB|New York Mets @ Atlanta Braves|ML|Braves ML|12:30|TheGamblingGawd, ThisGirlBetz, DommyLocked"
134,stale_started,Started or event time has passed; do not enter from this table.,0.2583,0.36,-0.1017,0.3126,7,498,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-05,13:00,,,,,Yes,ML,moneyline,Nationals ML,-135,explicit_american,6,1,Yes,"Picks4Dayzzz, ThisGirlBetz, DommyLocked, BulliesPicks, Isellwinners, CashCing",Picks4Dayzzz,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; Opposed by: SBK,"MLB|Pittsburgh Pirates @ Washington Nationals|ML|Nationals ML|13:00|Picks4Dayzzz, ThisGirlBetz, DommyLocked, BulliesPicks, Isellwinners, CashCing"
135,stale_started,Started or event time has passed; do not enter from this table.,0.2583,0.36,-0.1017,0.3126,7,498,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,Yes,ML,moneyline,Yankees ML,-130,explicit_american,4,1,Yes,"Picks4Dayzzz, BetSharper, Five, LearLocks",Picks4Dayzzz,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; Opposed by: Cblez,"MLB|Minnesota Twins @ New York Yankees|ML|Yankees ML|13:35|Picks4Dayzzz, BetSharper, Five, LearLocks"
136,stale_started,Started or event time has passed; do not enter from this table.,0.2583,0.36,-0.1017,0.3126,7,498,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,Yes,ML,moneyline,Mets ML,100,explicit_american,9,3,Yes,"Picks4Dayzzz, MrBigBets, NickyCashin, BetSharper, CashCing, McBets, PorterPicks, SBK, AnalyticsCapper",Picks4Dayzzz,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: DommyLocked, TheGamblingGawd, ThisGirlBetz","MLB|New York Mets @ Atlanta Braves|ML|Mets ML|12:30|Picks4Dayzzz, MrBigBets, NickyCashin, BetSharper, CashCing, McBets, PorterPicks, SBK, AnalyticsCapper"
137,stale_started,Started or event time has passed; do not enter from this table.,0.2581,0.36,-0.1019,0.3126,7,434,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,Yes,ML,moneyline,Rockies ML,100,explicit_even,3,0,No,"Picks4Dayzzz, Cblez, TheSharpSheets",Picks4Dayzzz,5.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,"MLB|San Francisco Giants @ Colorado Rockies|ML|Rockies ML|16:00|Picks4Dayzzz, Cblez, TheSharpSheets"
138,stale_started,Started or event time has passed; do not enter from this table.,0.2581,0.36,-0.1019,0.3126,7,434,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-05,14:00,,,,,Yes,ML,moneyline,White Sox ML,120,explicit_american,3,3,No,"Picks4Dayzzz, ThisGirlBetz, TheSharpSheets",Picks4Dayzzz,5.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +120; Opposed by: CashCing, LAFORMULA, NickyCashin","MLB|Chicago White Sox @ Cleveland Guardians|ML|White Sox ML|14:00|Picks4Dayzzz, ThisGirlBetz, TheSharpSheets"
139,stale_started,Started or event time has passed; do not enter from this table.,0.2565,0.36,-0.1035,0.3126,6,393,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-05,16:00,,,,,Yes,ML,moneyline,Brewers ML,,missing,3,0,Yes,"TheGamblingGawd, MrBigBets, yourdailycapper",TheGamblingGawd,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Milwaukee Brewers @ Arizona Diamondbacks|ML|Brewers ML|16:00|TheGamblingGawd, MrBigBets, yourdailycapper"
