rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
105,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,Yes,Spread,spread,Braves +3.5,,missing,1,5,No,FantasyAce,FantasyAce,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Caruso, DarthFader, NickyCashin, TheGamblingGawd, TheSharpSheets",MLB|Atlanta Braves @ Minnesota Twins|Spread|Braves +3.5|19:40|FantasyAce
106,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Soccer,Internacional vs Remo,2026-08-17,19:00,,,,,Yes,Parlay,parlay,Internacional ML + Over 1.5,-125,explicit_american,1,0,No,Fredo,Fredo,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Série A; Odds: -125,Soccer|Internacional vs Remo|Parlay|Internacional ML + Over 1.5|19:00|Fredo
107,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Jakub Mensik vs Rinky Hijikata,2026-08-17,19:10,,,,,Yes,Parlay,parlay,Jodar + Mensik ML,-115,explicit_american,1,2,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Soft opp: NickyCashin, TTW",Tennis|Jakub Mensik vs Rinky Hijikata|Parlay|Jodar + Mensik ML|19:10|A11Bets
108,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Miami Marlins @ Philadelphia Phillies / Los Angeles Dodgers @ Colorado Rockies,2026-08-17,18:40,,,,,Yes,Parlay,parlay,Dodgers ML / Phillies ML Parlay (2-team),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Philadelphia Phillies / Los Angeles Dodgers @ Colorado Rockies|Parlay|Dodgers ML / Phillies ML Parlay (2-team)|18:40|TheGamblingGawd
109,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,St. Louis Cardinals @ Cincinnati Reds / Los Angeles Dodgers @ Colorado Rockies,2026-08-17,13:40,,,,,Yes,Parlay,parlay,Golden Whale Parlay: Cincinnati Reds Alt +2.5 RL (Game 2 DH) + LA Dodgers ML,-107,explicit_american,1,0,Yes,Five,Five,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -107,MLB|St. Louis Cardinals @ Cincinnati Reds / Los Angeles Dodgers @ Colorado Rockies|Parlay|Golden Whale Parlay: Cincinnati Reds Alt +2.5 RL (Game 2 DH) + LA Dodgers ML|13:40|Five
110,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Baltimore Orioles @ Tampa Bay Rays / San Diego Padres @ New York Mets / Los Angeles Dodgers @ Colorado Rockies,2026-08-17,18:05,,,,,Yes,Parlay,parlay,3-leg parlay: BAL/TB Under 10.5 + SD/NYM Under 9.5 + LAD/COL Over 5.5,100,explicit_american,1,0,No,Diamond Plays,Diamond Plays,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,MLB|Baltimore Orioles @ Tampa Bay Rays / San Diego Padres @ New York Mets / Los Angeles Dodgers @ Colorado Rockies|Parlay|3-leg parlay: BAL/TB Under 10.5 + SD/NYM Under 9.5 + LAD/COL Over 5.5|18:05|Diamond Plays
111,stale_started,Started or event time has passed; do not enter from this table.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,Yes,Spread,spread,Valkyries -2.5,,missing,1,0,No,AB,AB,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Golden State Valkyries|Spread|Valkyries -2.5|22:00|AB
112,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,Yes,Spread,spread,Los Angeles Dodgers -2,-110,explicit_american,1,0,No,Caruso,Caruso,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Los Angeles Dodgers @ Colorado Rockies|Spread|Los Angeles Dodgers -2|20:40|Caruso
113,stale_started,Started or event time has passed; do not enter from this table.,0.2932,0.36,-0.0668,0.3107,7,475,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,Yes,1st Inning,partial_game,Marlins vs Phillies NRFI,-115,explicit_american,1,1,No,A11Bets,A11Bets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Soft opp: Shark Culture,MLB|Miami Marlins @ Philadelphia Phillies|1st Inning|Marlins vs Phillies NRFI|18:40|A11Bets
114,stale_started,Started or event time has passed; do not enter from this table.,0.2932,0.36,-0.0668,0.3107,6,238,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,Yes,RL,spread,Padres +1.5,,missing,2,7,No,"ProfiticSports, CappersFree",ProfiticSports,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: A11Bets, AFS, AlgoPicks, Bambino, Bambino Bets, MrBigBets, yourdailycapper","MLB|San Diego Padres @ New York Mets|RL|Padres +1.5|19:10|ProfiticSports, CappersFree"
115,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,Yes,1st Inning,partial_game,NRFI,-118,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118,MLB|San Diego Padres @ New York Mets|1st Inning|NRFI|19:10|DommyLocked
116,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,Yes,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Atlanta Braves @ Minnesota Twins|1st Inning|YRFI (Yes Run First Inning)|19:40|TheGamblingGawd
117,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,Yes,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,Five,Five,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026-08-17,MLB|Los Angeles Dodgers @ Colorado Rockies|1st Inning|YRFI (Yes Run First Inning)|20:40|Five
118,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,Yes,1st Inning,partial_game,ATL/MIN YRFI (Yes Run First Inning),,missing,1,13,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CappersFree, CashItBaby, DPatt, DormroomDegenerates, HammeringHank, MrBigBets, ProfiticSports, ProvenWinner, Tbsportsbetting, TheGamblingGawd, ThisGirlBetz, iamparlayp; Soft opp: FantasyAce",MLB|Atlanta Braves @ Minnesota Twins|1st Inning|ATL/MIN YRFI (Yes Run First Inning)|19:40|TheGamblingGawd
119,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Oakland Athletics @ Kansas City Royals,2026-08-17,19:40,,,,,Yes,F5,partial_game,Royals F5 -0.5,-125,explicit_american,1,0,No,BankrollBill,BankrollBill,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Oakland Athletics @ Kansas City Royals|F5|Royals F5 -0.5|19:40|BankrollBill
120,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,Yes,F5,partial_game,Dodgers F5 -0.5,,missing,1,0,No,yourdailycapper,yourdailycapper,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Colorado Rockies|F5|Dodgers F5 -0.5|20:40|yourdailycapper
121,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,Yes,F5,partial_game,NY Mets F5 -0.5,100,explicit_american,1,1,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Opposed by: Five,MLB|San Diego Padres @ New York Mets|F5|NY Mets F5 -0.5|19:10|PorterPicks
122,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,Yes,Team Total,team_total,Detroit Tigers Team Total Over 7,,missing,1,0,No,iamparlayp,iamparlayp,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Pittsburgh Pirates|Team Total|Detroit Tigers Team Total Over 7|19:00|iamparlayp
123,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Oakland Athletics @ Kansas City Royals,2026-08-17,19:40,,,,,Yes,Team Total,team_total,Kansas City Royals Team Total Over 7,,missing,1,0,No,iamparlayp,iamparlayp,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Oakland Athletics @ Kansas City Royals|Team Total|Kansas City Royals Team Total Over 7|19:40|iamparlayp
124,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,Yes,Team Total,team_total,Tampa Bay Rays Team Total Over 6,,missing,1,0,No,iamparlayp,iamparlayp,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Tampa Bay Rays|Team Total|Tampa Bay Rays Team Total Over 6|18:05|iamparlayp
125,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,Yes,Team Total,team_total,Chicago Cubs Team Total Over 7,,missing,1,0,No,iamparlayp,iamparlayp,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Chicago Cubs|Team Total|Chicago Cubs Team Total Over 7|20:05|iamparlayp
126,stale_started,Started or event time has passed; do not enter from this table.,0.2917,0.36,-0.0683,0.3107,6,105,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),-124,explicit_american,3,0,Yes,"A11Bets, DommyLocked, Five",A11Bets,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026-08-17; MLB; Odds: -124,"MLB|Miami Marlins @ Philadelphia Phillies|1st Inning|NRFI (No Run First Inning)|18:40|A11Bets, DommyLocked, Five"
127,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Terence Atmane vs Alexander Zverev,2026-08-17,19:50,,,,,Yes,Parlay,parlay,Fils ML / Zverev ML Parlay,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Terence Atmane vs Alexander Zverev|Parlay|Fils ML / Zverev ML Parlay|19:50|LearLocks
128,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Maja Chwalinska vs Diana Shnaider,2026-08-17,15:05,,,,,Yes,Parlay,parlay,Shnaider ML / Noskova ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -130,Tennis|Maja Chwalinska vs Diana Shnaider|Parlay|Shnaider ML / Noskova ML Parlay|15:05|LearLocks
129,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,5,161,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,Yes,Team Total,team_total,Rockies Team Total Over 3.5,-130,explicit_american,2,0,No,"Five, Model 58.5 - 65.9",Five,4.4,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -130,"MLB|Los Angeles Dodgers @ Colorado Rockies|Team Total|Rockies Team Total Over 3.5|20:40|Five, Model 58.5 - 65.9"
130,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,5,161,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,Yes,Team Total,team_total,Twins Team Total Over 3.5,-146,explicit_american,2,0,No,"Five, Model 58.5 - 66.8",Five,4.4,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -146,"MLB|Atlanta Braves @ Minnesota Twins|Team Total|Twins Team Total Over 3.5|19:40|Five, Model 58.5 - 66.8"
131,stale_started,Started or event time has passed; do not enter from this table.,0.2889,0.36,-0.0711,0.3107,6,464,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,Yes,RL,spread,Pirates +1.5,,missing,1,5,Yes,Nova,Nova,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: BL, Insider, NickyCashin, ParlaySafari, ThisGirlBetz",MLB|Detroit Tigers @ Pittsburgh Pirates|RL|Pirates +1.5|19:00|Nova
132,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Maja Chwalinska vs Diana Shnaider,2026-08-17,15:05,,,,,Yes,Spread,spread,Shnaider -4.5,120,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 120,Tennis|Maja Chwalinska vs Diana Shnaider|Spread|Shnaider -4.5|15:05|BrandonTheProfit
133,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Maja Chwalinska vs Diana Shnaider,2026-08-17,15:05,,,,,Yes,Spread,spread,Shnaider/Blockx +1.5 sets,-145,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CF Tennis Plays; Odds: -145,Tennis|Maja Chwalinska vs Diana Shnaider|Spread|Shnaider/Blockx +1.5 sets|15:05|BrandonTheProfit
134,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Adolfo Daniel Vallejo vs Tommy Paul,2026-08-17,22:40,,,,,Yes,Spread,spread,T. Paul -1.5 Sets,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -135,Tennis|Adolfo Daniel Vallejo vs Tommy Paul|Spread|T. Paul -1.5 Sets|22:40|ThisGirlBetz
135,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jakub Mensik vs Rinky Hijikata,2026-08-17,19:10,,,,,Yes,Spread,spread,Mensik -3.5,-118,explicit_american,1,2,No,OutofLineBets,OutofLineBets,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis; Odds: -118; Opposed by: NickyCashin, TTW",Tennis|Jakub Mensik vs Rinky Hijikata|Spread|Mensik -3.5|19:10|OutofLineBets
136,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Anna Kalinskaya vs Sorana Cirstea,2026-08-17,13:50,,,,,Yes,ML,moneyline,Sorana Cirstea ML,-115,explicit_american,1,1,No,LearLocks,LearLocks,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA; Odds: -115; Opposed by: ThisGirlBetz,Tennis|Anna Kalinskaya vs Sorana Cirstea|ML|Sorana Cirstea ML|13:50|LearLocks
137,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,218,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,Yes,F5,partial_game,Marlins F5 +1.5,,missing,1,0,No,BBank,BBank,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Philadelphia Phillies|F5|Marlins F5 +1.5|18:40|BBank
138,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,218,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,Yes,F5,partial_game,Twins F5 +0.5,,missing,1,0,No,BBank,BBank,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Atlanta Braves @ Minnesota Twins|F5|Twins F5 +0.5|19:40|BBank
139,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,Yes,RL,spread,Rays -1.5,140,explicit_american,1,1,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +140; Opposed by: HammeringHank,MLB|Baltimore Orioles @ Tampa Bay Rays|RL|Rays -1.5|18:05|Cblez
140,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,Yes,RL,spread,Miami Marlins +1.5,,missing,1,9,No,Shark Culture,Shark Culture,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CappersFree, CashCing, MrBigBets, NickyCashin, PardonMyPick, TheGuru, Tony, iamparlayp; Soft opp: A11Bets",MLB|Miami Marlins @ Philadelphia Phillies|RL|Miami Marlins +1.5|18:40|Shark Culture
141,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,RL,spread,St. Louis Cardinals RL -1.5,,missing,1,3,Yes,iamparlayp,iamparlayp,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Caruso, McBets, TCC",MLB|St. Louis Cardinals @ Cincinnati Reds|RL|St. Louis Cardinals RL -1.5|13:40|iamparlayp
142,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Oakland Athletics @ Kansas City Royals,2026-08-17,19:40,,,,,Yes,RL,spread,Royals -1,-130,explicit_american,1,1,No,NickyCashin,NickyCashin,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; MLB; Opposed by: TCC,MLB|Oakland Athletics @ Kansas City Royals|RL|Royals -1|19:40|NickyCashin
143,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Martin Landaluce vs Thiago Agustin Tirante,2026-08-17,11:10,,,,,Yes,ML,moneyline,T. Tirante ML,-145,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -145; Opposed by: TTW,Tennis|Martin Landaluce vs Thiago Agustin Tirante|ML|T. Tirante ML|11:10|ThisGirlBetz
144,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Anna Kalinskaya vs Sorana Cirstea,2026-08-17,13:50,,,,,Yes,ML,moneyline,A. Kalinskaya ML,100,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: +100; Opposed by: LearLocks,Tennis|Anna Kalinskaya vs Sorana Cirstea|ML|A. Kalinskaya ML|13:50|ThisGirlBetz
145,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Flavio Cobolli vs Alexander Blockx,2026-08-17,11:10,,,,,Yes,ML,moneyline,F. Cobolli ML,115,explicit_american,1,7,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: +115; Opposed by: A11Bets, AnalyticsCapper, NickyCashin, OutofLineBets, Picks4Dayzzz, SetPointBets, TennisWinnersOnly",Tennis|Flavio Cobolli vs Alexander Blockx|ML|F. Cobolli ML|11:10|ThisGirlBetz
146,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Lois Boisson vs Diane Parry,2026-08-17,11:05,,,,,Yes,ML,moneyline,D. Parry ML,105,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Cincinnati; Odds: +105; Opposed by: AnalyticsCapper, BrandonTheProfit, TennisWinnersOnly",Tennis|Lois Boisson vs Diane Parry|ML|D. Parry ML|11:05|ThisGirlBetz
147,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Maja Chwalinska vs Diana Shnaider,2026-08-17,15:05,,,,,Yes,ML,moneyline,Shnaider ML / Noskova ML (1.5U),-130,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -130,Tennis|Maja Chwalinska vs Diana Shnaider|ML|Shnaider ML / Noskova ML (1.5U)|15:05|LearLocks
148,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Terence Atmane vs Alexander Zverev,2026-08-17,19:50,,,,,Yes,ML,moneyline,Fils ML / Zverev ML (1.5U),-110,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Terence Atmane vs Alexander Zverev|ML|Fils ML / Zverev ML (1.5U)|19:50|LearLocks
149,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Amanda Anisimova vs Alexandra Eala,2026-08-17,22:20,,,,,Yes,ML,moneyline,Alexandra Eala ML,106,explicit_american,1,2,No,LearLocks,LearLocks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis; Odds: +106; Opposed by: TTW, TennisWinnersOnly",Tennis|Amanda Anisimova vs Alexandra Eala|ML|Alexandra Eala ML|22:20|LearLocks
150,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Alejandro Tabilo vs Rafael Jodar,2026-08-17,18:05,,,,,Yes,ML,moneyline,Rafa Jodar / Jakub Mersik ML,-111,explicit_american,1,3,No,DommyLocked,DommyLocked,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -111; Soft opp: OutofLineBets, TennisWinnersOnly, ThisGirlBetz",Tennis|Alejandro Tabilo vs Rafael Jodar|ML|Rafa Jodar / Jakub Mersik ML|18:05|DommyLocked
151,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Martin Landaluce vs Thiago Agustin Tirante,2026-08-17,11:10,,,,,Yes,ML,moneyline,Martin Landaluce ML,120,explicit_american,1,1,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati 2026; Odds: +120; Opposed by: ThisGirlBetz,Tennis|Martin Landaluce vs Thiago Agustin Tirante|ML|Martin Landaluce ML|11:10|TTW
152,stale_started,Started or event time has passed; do not enter from this table.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Alex de Minaur vs Arthur Fery,2026-08-17,14:00,,,,,Yes,Spread,spread,De Minaur -1.5 Sets,-125,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -125,Tennis|Alex de Minaur vs Arthur Fery|Spread|De Minaur -1.5 Sets|14:00|TennisWinnersOnly
153,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Arthur Fils vs Jiri Lehecka,2026-08-17,21:05,,,,,Yes,ML,moneyline,Arthur Fils ML,-150,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis Monday; Odds: -150; Soft opp: A11Bets, TTW",Tennis|Arthur Fils vs Jiri Lehecka|ML|Arthur Fils ML|21:05|Picks4Dayzzz
154,stale_started,Started or event time has passed; do not enter from this table.,0.2812,0.36,-0.0788,0.3107,4,124,Tennis,Alejandro Tabilo vs Rafael Jodar,2026-08-17,18:05,,,,,Yes,Spread,spread,A. Tabilo +3.5 Games,-110,explicit_american,3,1,No,"ThisGirlBetz, TennisWinnersOnly, OutofLineBets",ThisGirlBetz,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -110; Soft opp: DommyLocked,"Tennis|Alejandro Tabilo vs Rafael Jodar|Spread|A. Tabilo +3.5 Games|18:05|ThisGirlBetz, TennisWinnersOnly, OutofLineBets"
