rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,7,523,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,No,ML,moneyline,Padres ML,110,explicit_american,4,4,Yes,"ThisGirlBetz, TheGamblingGawd, DarthFader, UnderdogSniper",ThisGirlBetz,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: A11Bets, Bambino, Bambino Bets, MrBigBets","MLB|San Diego Padres @ New York Mets|ML|Padres ML|19:10|ThisGirlBetz, TheGamblingGawd, DarthFader, UnderdogSniper"
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,514,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-17,19:10,,,,,No,ML,moneyline,Arizona Diamondbacks ML,130,explicit_american,4,4,No,"Caruso, PorterPicks, HammeringHank, UnderdogSniper",Caruso,3.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +130; Opposed by: DarthFader, DormroomDegenerates, Picks4Dayzzz; Soft opp: FantasyAce","MLB|Arizona Diamondbacks @ Boston Red Sox|ML|Arizona Diamondbacks ML|19:10|Caruso, PorterPicks, HammeringHank, UnderdogSniper"
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,6,513,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,No,ML,moneyline,Tigers ML,-104,explicit_american,4,2,No,"BL, ParlaySafari, ThisGirlBetz, NickyCashin",BL,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -104; Odds: -110; Opposed by: BankrollBill, moe","MLB|Detroit Tigers @ Pittsburgh Pirates|ML|Tigers ML|19:00|BL, ParlaySafari, ThisGirlBetz, NickyCashin"
103,stale_started,Started or event time has passed; do not enter from this table.,0.3726,0.36,0.0126,0.3107,7,398,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,Total,total,Over 9.5,101,explicit_american,2,1,No,"BL, system-picks",BL,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +101; Opposed by: DarthFader,"MLB|St. Louis Cardinals @ Cincinnati Reds|Total|Over 9.5|13:40|BL, system-picks"
104,stale_started,Started or event time has passed; do not enter from this table.,0.3675,0.36,0.0075,0.3107,6,325,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,Total,total,Over 9,-110,explicit_american,3,1,No,"Caruso, DormroomDegenerates, DarthFader",Caruso,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: DarthFader,"MLB|St. Louis Cardinals @ Cincinnati Reds|Total|Over 9|13:40|Caruso, DormroomDegenerates, DarthFader"
105,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,Prop,prop,Quinn Mathews Over 4.5 Strikeouts (Alt: 5+),102,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +102,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Quinn Mathews Over 4.5 Strikeouts (Alt: 5+)|13:40|Caruso
106,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Martin Landaluce vs Thiago Agustin Tirante,2026-08-17,11:10,,,,,Yes,Total,total,Under 23.5,-125,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -125,Tennis|Martin Landaluce vs Thiago Agustin Tirante|Total|Under 23.5|11:10|DirtyBubbleBets
107,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,Total,total,Under 9,,missing,1,5,No,DarthFader,DarthFader,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: BL, Caruso, DarthFader, DormroomDegenerates, system-picks",MLB|St. Louis Cardinals @ Cincinnati Reds|Total|Under 9|13:40|DarthFader
108,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Maja Chwalinska vs Diana Shnaider,2026-08-17,15:00,,,,,Yes,Total,total,Shnaider/Blockx +1.5 sets,-145,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,Tennis|Maja Chwalinska vs Diana Shnaider|Total|Shnaider/Blockx +1.5 sets|15:00|BrandonTheProfit
109,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Alejandro Tabilo vs Rafael Jodar,2026-08-17,15:30,,,,,Yes,Spread,spread,A. Tabilo +3.5 Games,-110,explicit_american,2,1,No,"ThisGirlBetz, TennisWinnersOnly",ThisGirlBetz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -110; Soft opp: DommyLocked,"Tennis|Alejandro Tabilo vs Rafael Jodar|Spread|A. Tabilo +3.5 Games|15:30|ThisGirlBetz, TennisWinnersOnly"
110,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Clara Tauson vs Linda Noskova,2026-08-17,15:00,,,,,Yes,Spread,spread,C. Tauson +3.5 Games,105,explicit_american,2,0,No,"ThisGirlBetz, TTW",ThisGirlBetz,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: +105,"Tennis|Clara Tauson vs Linda Noskova|Spread|C. Tauson +3.5 Games|15:00|ThisGirlBetz, TTW"
111,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Jakub Mensik vs Rinky Hijikata,2026-08-17,16:30,,,,,Yes,Spread,spread,Rinky Hijikata +3.5,100,explicit_american,2,3,No,"TTW, NickyCashin",TTW,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati 2026; Odds: +100; Soft opp: A11Bets, CashItBaby, Picks4Dayzzz","Tennis|Jakub Mensik vs Rinky Hijikata|Spread|Rinky Hijikata +3.5|16:30|TTW, NickyCashin"
112,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Jong FC Utrecht vs Vitesse,,15:00,,,,,Yes,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,ALI,ALI,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eerste Divisie,Soccer|Jong FC Utrecht vs Vitesse|BTTS|Both Teams To Score (BTTS)|15:00|ALI
113,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,English Championship,Cardiff City vs Wrexham,2026-08-17,16:00,,,,,Yes,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,ALI,ALI,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Championship,English Championship|Cardiff City vs Wrexham|BTTS|Both Teams To Score (BTTS)|16:00|ALI
114,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,Parlay,parlay,Quinn Mathews 5+ Strikeouts / Michael Wacha 5+ Strikeouts / Tomoyuki Sugano 5+ Strikeouts,1803,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1803,MLB|St. Louis Cardinals @ Cincinnati Reds|Parlay|Quinn Mathews 5+ Strikeouts / Michael Wacha 5+ Strikeouts / Tomoyuki Sugano 5+ Strikeouts|13:40|Caruso
115,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Arsenal vs Manchester City,2026-08-17,11:30,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FA Community Shield,Soccer|Arsenal vs Manchester City|BTTS|Both Teams to Score - Yes|11:30|Five
116,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Alex de Minaur vs Arthur Fery,2026-08-17,14:00,,,,,Yes,Parlay,parlay,Mensik ML + Paul ML + De Minaur ML Parlay,,missing,1,0,Yes,SetPointBets,SetPointBets,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: +94,Tennis|Alex de Minaur vs Arthur Fery|Parlay|Mensik ML + Paul ML + De Minaur ML Parlay|14:00|SetPointBets
117,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,Spread,spread,Cardinals +3.5,,missing,1,2,No,FantasyAce,FantasyAce,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Caruso, TCC",MLB|St. Louis Cardinals @ Cincinnati Reds|Spread|Cardinals +3.5|13:40|FantasyAce
118,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Jakub Mensik vs Rinky Hijikata,2026-08-17,17:00,,,,,Yes,Parlay,parlay,Jodar + Mensik ML,-115,explicit_american,1,2,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Soft opp: NickyCashin, TTW",Tennis|Jakub Mensik vs Rinky Hijikata|Parlay|Jodar + Mensik ML|17:00|A11Bets
119,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Maja Chwalinska vs Diana Shnaider,2026-08-17,15:00,,,,,Yes,Parlay,parlay,Shnaider ML / Noskova ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -130,Tennis|Maja Chwalinska vs Diana Shnaider|Parlay|Shnaider ML / Noskova ML Parlay|15:00|LearLocks
120,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Maja Chwalinska vs Diana Shnaider,2026-08-17,15:00,,,,,Yes,Spread,spread,Shnaider/Blockx +1.5 sets,-145,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CF Tennis Plays; Odds: -145,Tennis|Maja Chwalinska vs Diana Shnaider|Spread|Shnaider/Blockx +1.5 sets|15:00|BrandonTheProfit
121,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Maja Chwalinska vs Diana Shnaider,2026-08-17,15:00,,,,,Yes,Spread,spread,Shnaider -4.5,120,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 120,Tennis|Maja Chwalinska vs Diana Shnaider|Spread|Shnaider -4.5|15:00|BrandonTheProfit
122,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Anna Kalinskaya vs Sorana Cirstea,2026-08-17,13:50,,,,,Yes,ML,moneyline,Sorana Cirstea ML,-115,explicit_american,1,1,No,LearLocks,LearLocks,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA; Odds: -115; Opposed by: ThisGirlBetz,Tennis|Anna Kalinskaya vs Sorana Cirstea|ML|Sorana Cirstea ML|13:50|LearLocks
123,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Anna Kalinskaya vs Sorana Cirstea,2026-08-17,13:50,,,,,Yes,ML,moneyline,A. Kalinskaya ML,100,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: +100; Opposed by: LearLocks,Tennis|Anna Kalinskaya vs Sorana Cirstea|ML|A. Kalinskaya ML|13:50|ThisGirlBetz
124,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Martin Landaluce vs Thiago Agustin Tirante,2026-08-17,11:10,,,,,Yes,ML,moneyline,T. Tirante ML,-145,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -145; Opposed by: TTW,Tennis|Martin Landaluce vs Thiago Agustin Tirante|ML|T. Tirante ML|11:10|ThisGirlBetz
125,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Flavio Cobolli vs Alexander Blockx,2026-08-17,11:10,,,,,Yes,ML,moneyline,F. Cobolli ML,115,explicit_american,1,7,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: +115; Opposed by: A11Bets, AnalyticsCapper, NickyCashin, OutofLineBets, Picks4Dayzzz, SetPointBets, TennisWinnersOnly",Tennis|Flavio Cobolli vs Alexander Blockx|ML|F. Cobolli ML|11:10|ThisGirlBetz
126,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Lois Boisson vs Diane Parry,2026-08-17,11:05,,,,,Yes,ML,moneyline,D. Parry ML,105,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Cincinnati; Odds: +105; Opposed by: AnalyticsCapper, BrandonTheProfit, TennisWinnersOnly",Tennis|Lois Boisson vs Diane Parry|ML|D. Parry ML|11:05|ThisGirlBetz
127,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Maja Chwalinska vs Diana Shnaider,2026-08-17,15:00,,,,,Yes,ML,moneyline,Shnaider ML / Noskova ML (1.5U),-130,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -130,Tennis|Maja Chwalinska vs Diana Shnaider|ML|Shnaider ML / Noskova ML (1.5U)|15:00|LearLocks
128,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Alejandro Tabilo vs Rafael Jodar,2026-08-17,17:00,,,,,Yes,ML,moneyline,Rafa Jodar / Jakub Mersik ML,-111,explicit_american,1,2,No,DommyLocked,DommyLocked,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -111; Soft opp: TennisWinnersOnly, ThisGirlBetz",Tennis|Alejandro Tabilo vs Rafael Jodar|ML|Rafa Jodar / Jakub Mersik ML|17:00|DommyLocked
129,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Martin Landaluce vs Thiago Agustin Tirante,2026-08-17,11:10,,,,,Yes,ML,moneyline,Martin Landaluce ML,120,explicit_american,1,1,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati 2026; Odds: +120; Opposed by: ThisGirlBetz,Tennis|Martin Landaluce vs Thiago Agustin Tirante|ML|Martin Landaluce ML|11:10|TTW
130,stale_started,Started or event time has passed; do not enter from this table.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Alex de Minaur vs Arthur Fery,2026-08-17,14:00,,,,,Yes,Spread,spread,De Minaur -1.5 Sets,-125,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -125,Tennis|Alex de Minaur vs Arthur Fery|Spread|De Minaur -1.5 Sets|14:00|TennisWinnersOnly
131,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,ML,moneyline,Cincinnati Reds ML,120,explicit_american,2,5,No,"Caruso, TCC",Caruso,2.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +120; Opposed by: BBank, DquanPicks, PorterPicks, ThisGirlBetz; Soft opp: FantasyAce","MLB|St. Louis Cardinals @ Cincinnati Reds|ML|Cincinnati Reds ML|13:40|Caruso, TCC"
132,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,F5,moneyline,Reds F5 ML,-110,explicit_american,1,0,No,SBK,SBK,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|St. Louis Cardinals @ Cincinnati Reds|F5|Reds F5 ML|13:40|SBK
133,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Lois Boisson vs Diane Parry,2026-08-17,11:05,,,,,Yes,ML,moneyline,Boisson ML,-112,explicit_american,3,1,Yes,"TennisWinnersOnly, AnalyticsCapper, BrandonTheProfit",TennisWinnersOnly,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -112; Opposed by: ThisGirlBetz,"Tennis|Lois Boisson vs Diane Parry|ML|Boisson ML|11:05|TennisWinnersOnly, AnalyticsCapper, BrandonTheProfit"
134,stale_started,Started or event time has passed; do not enter from this table.,0.2714,0.36,-0.0886,0.3107,5,206,Tennis,Jakub Mensik vs Rinky Hijikata,2026-08-17,16:30,,,,,Yes,ML,moneyline,Jakub Mensik / Tommy Paul ML,-175,explicit_american,3,2,Yes,"Picks4Dayzzz, CashItBaby, A11Bets",Picks4Dayzzz,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -175; Soft opp: NickyCashin, TTW","Tennis|Jakub Mensik vs Rinky Hijikata|ML|Jakub Mensik / Tommy Paul ML|16:30|Picks4Dayzzz, CashItBaby, A11Bets"
135,stale_started,Started or event time has passed; do not enter from this table.,0.2644,0.36,-0.0956,0.3107,4,260,Tennis,Flavio Cobolli vs Alexander Blockx,2026-08-17,11:10,,,,,Yes,ML,moneyline,Blockx ML,-116,explicit_american,7,1,Yes,"TennisWinnersOnly, Picks4Dayzzz, NickyCashin, SetPointBets, AnalyticsCapper, OutofLineBets, A11Bets",TennisWinnersOnly,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -116; Opposed by: ThisGirlBetz,"Tennis|Flavio Cobolli vs Alexander Blockx|ML|Blockx ML|11:10|TennisWinnersOnly, Picks4Dayzzz, NickyCashin, SetPointBets, AnalyticsCapper, OutofLineBets, A11Bets"
136,stale_started,Started or event time has passed; do not enter from this table.,0.254,0.36,-0.106,0.3107,7,523,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,-115,explicit_american,4,2,Yes,"ThisGirlBetz, PorterPicks, DquanPicks, BBank",ThisGirlBetz,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: Caruso, TCC","MLB|St. Louis Cardinals @ Cincinnati Reds|ML|St. Louis Cardinals ML|13:40|ThisGirlBetz, PorterPicks, DquanPicks, BBank"
