rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
101,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,Yes,Total,total,Over 7.5,-127,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -127,MLB|Philadelphia Phillies @ Baltimore Orioles|Total|Over 7.5|13:35|SRC Group
102,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,Yes,F7 Total,total,Over 5.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|Philadelphia Phillies @ Baltimore Orioles|F7 Total|Over 5.5|13:35|SRC Group
103,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,Total,total,Over 8.5,-141,explicit_american,1,1,Yes,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -141; Opposed by: Duck Investments,MLB|St. Louis Cardinals @ Toronto Blue Jays|Total|Over 8.5|13:37|SRC Group
104,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,F7 Total,total,Over 6.5,-140,explicit_american,1,1,No,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -140; Soft opp: Duck Investments,MLB|St. Louis Cardinals @ Toronto Blue Jays|F7 Total|Over 6.5|13:37|SRC Group
105,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Texas Rangers @ Houston Astros,2026-08-02,14:10,,,,,Yes,Prop,prop,Peter Lambert Over 5.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Houston Astros|Prop|Peter Lambert Over 5.5 Strikeouts|14:10|Cody Brown
106,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Texas Rangers @ Houston Astros,2026-08-02,14:10,,,,,Yes,Prop,prop,Peter Lambert Over 6.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Texas Rangers @ Houston Astros|Prop|Peter Lambert Over 6.5 Strikeouts|14:10|Cody Brown
107,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,Yes,Prop,prop,Kyle Bradish Under 5.5 Strikeouts,-116,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -116,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Kyle Bradish Under 5.5 Strikeouts|13:35|Mike's Research Bot 1.0
108,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,Yes,Prop,prop,Kyle Schwarber Anytime Home Run,270,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +270,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Kyle Schwarber Anytime Home Run|13:35|Mike's Research Bot 1.0
109,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Detroit Tigers @ Oakland Athletics,2026-08-02,16:05,,,,,Yes,Prop,prop,Tyler Soderstrom To Hit Home Run,352,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +352,MLB|Detroit Tigers @ Oakland Athletics|Prop|Tyler Soderstrom To Hit Home Run|16:05|BetSharper
110,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02,13:40,,,,,Yes,Prop,prop,Kyle Manzardo To Hit Home Run,409,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +409,MLB|Arizona Diamondbacks @ Cleveland Guardians|Prop|Kyle Manzardo To Hit Home Run|13:40|BetSharper
111,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Miami Marlins @ New York Mets,2026-08-02,13:40,,,,,Yes,Prop,prop,Liam Hicks To Hit Home Run,680,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +680,MLB|Miami Marlins @ New York Mets|Prop|Liam Hicks To Hit Home Run|13:40|BetSharper
112,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Miami Marlins @ New York Mets,2026-08-02,13:40,,,,,Yes,Prop,prop,Kyle Stowers To Hit Home Run,354,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +354,MLB|Miami Marlins @ New York Mets|Prop|Kyle Stowers To Hit Home Run|13:40|BetSharper
113,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,Yes,Prop,prop,Wilyer Abreu To Hit Home Run,402,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +402,MLB|Boston Red Sox @ Los Angeles Dodgers|Prop|Wilyer Abreu To Hit Home Run|19:20|BetSharper
114,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,Prop,prop,Lars Nootbaar To Hit Home Run,439,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +439,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Lars Nootbaar To Hit Home Run|13:37|BetSharper
115,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3129,7,751,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,Yes,Total,total,Under 8.5,-110,explicit_american,1,2,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: PardonMyPick, TCC",MLB|Boston Red Sox @ Los Angeles Dodgers|Total|Under 8.5|19:20|midwestmikesports
116,stale_started,Started or event time has passed; do not enter from this table.,0.3389,0.36,-0.0211,0.3129,7,745,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,Yes,Total,total,Under 9,-115,explicit_american,1,2,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Soft opp: PardonMyPick, TCC",MLB|Boston Red Sox @ Los Angeles Dodgers|Total|Under 9|19:20|DommyLocked
117,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,746,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02,15:10,,,,,Yes,Total,total,Under 12,-120,explicit_american,1,2,No,PorterPicks,PorterPicks,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Opposed by: NickyCashin; Soft opp: Duck Investments,MLB|Kansas City Royals @ Colorado Rockies|Total|Under 12|15:10|PorterPicks
118,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02,15:10,,,,,Yes,Total,total,Over 12,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: PorterPicks,MLB|Kansas City Royals @ Colorado Rockies|Total|Over 12|15:10|NickyCashin
119,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,San Francisco Giants @ San Diego Padres,2026-08-02,16:10,,,,,Yes,Total,total,Under 8,-110,explicit_american,1,1,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: PatsPicks,MLB|San Francisco Giants @ San Diego Padres|Total|Under 8|16:10|BetSharper
120,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Miami Marlins @ New York Mets,2026-08-02,13:40,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ New York Mets|Total|Over 8.5|13:40|Shark Culture
121,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Miami Marlins @ New York Mets,2026-08-02,13:40,,,,,Yes,Total,total,Over 8,,missing,1,0,No,yourdailycapper,yourdailycapper,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ New York Mets|Total|Over 8|13:40|yourdailycapper
122,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3129,7,743,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-08-02,13:40,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,DarthFader,DarthFader,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Total|Over 8.5|13:40|DarthFader
123,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3129,7,746,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,Total,total,Over 9,104,explicit_american,1,1,No,ParlaySafari,ParlaySafari,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +104; Opposed by: Duck Investments,MLB|St. Louis Cardinals @ Toronto Blue Jays|Total|Over 9|13:37|ParlaySafari
124,stale_started,Started or event time has passed; do not enter from this table.,0.334,0.36,-0.026,0.3129,1,90,MLB,Philadelphia Phillies @ Baltimore Orioles / Milwaukee Brewers @ Los Angeles Angels,2026-08-02,13:35,,,,,Yes,Parlay,parlay,PHI ML + Under 8.5 (MIL vs LAA),,missing,1,0,No,FantasyAce,FantasyAce,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Baltimore Orioles / Milwaukee Brewers @ Los Angeles Angels|Parlay|PHI ML + Under 8.5 (MIL vs LAA)|13:35|FantasyAce
125,stale_started,Started or event time has passed; do not enter from this table.,0.3323,0.36,-0.0277,0.3129,6,166,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02,13:40,,,,,Yes,F5,partial_game,Guardians F5 -0.5,-115,explicit_american,2,0,Yes,"TPD, midwestmikesports",TPD,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115,"MLB|Arizona Diamondbacks @ Cleveland Guardians|F5|Guardians F5 -0.5|13:40|TPD, midwestmikesports"
126,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,5,572,Tennis,Darja Vidmanova vs Kristina Liutova,2026-08-02,13:35,,,,,Yes,Total,total,Over 21.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: -105,Tennis|Darja Vidmanova vs Kristina Liutova|Total|Over 21.5|13:35|ThisGirlBetz
127,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Soccer,Thun vs Young Boys,2026-08-02,14:30,,,,,Yes,Total,total,Over 3.5,-120,explicit_american,1,0,No,Fredo,Fredo,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Super League (Switzerland); Odds: -120,Soccer|Thun vs Young Boys|Total|Over 3.5|14:30|Fredo
128,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,7,536,WNBA,Connecticut Sun @ Dallas Wings,2026-08-02,19:00,,,,,Yes,Prop,prop,Caitlin Clark OVER 7 Assists,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA 2026; Odds: -105,WNBA|Connecticut Sun @ Dallas Wings|Prop|Caitlin Clark OVER 7 Assists|19:00|Mike's Research Bot 1.0
129,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,7,536,WNBA,Indiana Fever @ Minnesota Lynx,2026-08-02,13:00,,,,,Yes,Prop,prop,Caitlin Clark Over 7 Assists,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,WNBA|Indiana Fever @ Minnesota Lynx|Prop|Caitlin Clark Over 7 Assists|13:00|Mike's Research Bot 1.0
130,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Indiana Fever @ Minnesota Lynx,2026-08-02,13:00,,,,,Yes,Prop,prop,Natasha Howard Over 18.5 Points + Rebounds,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Indiana Fever @ Minnesota Lynx|Prop|Natasha Howard Over 18.5 Points + Rebounds|13:00|CashItBaby
131,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Los Angeles Sparks @ Portland Fire,2026-08-02,15:30,,,,,Yes,Prop,prop,Cameron Brink Under 11.5 Points,-120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,WNBA|Los Angeles Sparks @ Portland Fire|Prop|Cameron Brink Under 11.5 Points|15:30|CashItBaby
132,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Los Angeles Sparks @ Portland Fire,2026-08-02,15:30,,,,,Yes,Prop,prop,Nneka Ogwumike Over 16.5 Points,-140,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,WNBA|Los Angeles Sparks @ Portland Fire|Prop|Nneka Ogwumike Over 16.5 Points|15:30|CashItBaby
133,stale_started,Started or event time has passed; do not enter from this table.,0.3186,0.36,-0.0414,0.3129,5,259,Tennis,Darja Vidmanova vs Kristina Liutova,2026-08-02,13:35,,,,,Yes,ML,moneyline,Kristina Liutova ML,-110,explicit_american,2,2,Yes,"LearLocks, AnalyticsCapper",LearLocks,5.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Memphis; Odds: -110; Opposed by: Portland Timbers to Win, TTW","Tennis|Darja Vidmanova vs Kristina Liutova|ML|Kristina Liutova ML|13:35|LearLocks, AnalyticsCapper"
134,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Rinky Hijikata vs Jaume Munar,2026-08-02,11:10,,,,,Yes,ML,moneyline,Hijikata ML,117,explicit_american,2,1,No,"SetPointBets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿",SetPointBets,5.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +117; Opposed by: ThisGirlBetz,"Tennis|Rinky Hijikata vs Jaume Munar|ML|Hijikata ML|11:10|SetPointBets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿"
135,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Darja Vidmanova vs Kristina Liutova,2026-08-02,13:35,,,,,Yes,ML,moneyline,Darja Vidmanova ML,-120,explicit_american,2,2,No,"Portland Timbers to Win, TTW",Portland Timbers to Win,1.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA 250; Opposed by: AnalyticsCapper, LearLocks","Tennis|Darja Vidmanova vs Kristina Liutova|ML|Darja Vidmanova ML|13:35|Portland Timbers to Win, TTW"
136,stale_started,Started or event time has passed; do not enter from this table.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Indiana Fever @ Minnesota Lynx,2026-08-02,13:00,,,,,Yes,Prop,prop,Aliyah Boston Over 11.5 PTS,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Minnesota Lynx|Prop|Aliyah Boston Over 11.5 PTS|13:00|Landon
137,stale_started,Started or event time has passed; do not enter from this table.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Los Angeles Sparks @ Portland Fire,2026-08-02,15:30,,,,,Yes,Prop,prop,Nneka Ogwumike Over 11.5 PTS,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Portland Fire|Prop|Nneka Ogwumike Over 11.5 PTS|15:30|Landon
138,stale_started,Started or event time has passed; do not enter from this table.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Indiana Fever @ Minnesota Lynx,2026-08-02,13:00,,,,,Yes,Prop,prop,Aliyah Boston Over 5.5 REB,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Minnesota Lynx|Prop|Aliyah Boston Over 5.5 REB|13:00|Landon
139,stale_started,Started or event time has passed; do not enter from this table.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Connecticut Sun @ Dallas Wings,2026-08-02,19:00,,,,,Yes,Prop,prop,Caitlin Clark Over 6.5 AST,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Connecticut Sun @ Dallas Wings|Prop|Caitlin Clark Over 6.5 AST|19:00|Landon
140,stale_started,Started or event time has passed; do not enter from this table.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Indiana Fever @ Minnesota Lynx,2026-08-02,13:00,,,,,Yes,Prop,prop,Napheesa Collier Over 14.5 PTS,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Minnesota Lynx|Prop|Napheesa Collier Over 14.5 PTS|13:00|Landon
141,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3129,7,146,MLB,Minnesota Twins @ Seattle Mariners,2026-08-02,16:10,,,,,Yes,1st Inning,partial_game,NRFI Twins vs Mariners,-140,explicit_american,1,3,No,LearLocks,LearLocks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -140; Opposed by: Picks4Dayzzz & MrBigBets, PorterPicks, ThisGirlBetz",MLB|Minnesota Twins @ Seattle Mariners|1st Inning|NRFI Twins vs Mariners|16:10|LearLocks
142,stale_started,Started or event time has passed; do not enter from this table.,0.3161,0.36,-0.0439,0.3129,5,268,Tennis,Shang Juncheng vs Adolfo Daniel Vallejo,2026-08-02,11:10,,,,,Yes,ML,moneyline,Juncheng Shang ML,-145,explicit_american,2,1,No,"NickyCashin, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿",NickyCashin,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Canada; Odds: -145; Opposed by: ThisGirlBetz,"Tennis|Shang Juncheng vs Adolfo Daniel Vallejo|ML|Juncheng Shang ML|11:10|NickyCashin, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿"
143,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,LA Galaxy vs FC Dallas,,22:30,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|LA Galaxy vs FC Dallas|BTTS|Both Teams to Score - Yes|22:30|Portland Timbers to Win
144,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,Portland Timbers vs Seattle Sounders,,22:00,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Portland Timbers vs Seattle Sounders|BTTS|Both Teams to Score - Yes|22:00|Portland Timbers to Win
145,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Miami Marlins @ New York Mets,2026-08-02,13:35,,,,,Yes,Parlay,parlay,"PHI-BAL Over 7.5, STL-TOR Over 8.5, MIA ML",458,explicit_american,1,0,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +458,"MLB|Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Miami Marlins @ New York Mets|Parlay|PHI-BAL Over 7.5, STL-TOR Over 8.5, MIA ML|13:35|SRC Group"
146,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Arizona Diamondbacks @ Cleveland Guardians / Boston Red Sox @ Los Angeles Dodgers,2026-08-02,13:40,,,,,Yes,Parlay,parlay,Jose Ramirez Over 0.5 Hits + Mookie Betts Over 0.5 Hits,,missing,1,0,No,Five,Five,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Cleveland Guardians / Boston Red Sox @ Los Angeles Dodgers|Parlay|Jose Ramirez Over 0.5 Hits + Mookie Betts Over 0.5 Hits|13:40|Five
147,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Yankees @ Chicago Cubs / Kansas City Royals @ Colorado Rockies,2026-08-02,14:20,,,,,Yes,Parlay,parlay,New York Yankees ML + Over 11.5 (KC Royals vs COL Rockies),,missing,1,0,No,Duck Investments,Duck Investments,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|New York Yankees @ Chicago Cubs / Kansas City Royals @ Colorado Rockies|Parlay|New York Yankees ML + Over 11.5 (KC Royals vs COL Rockies)|14:20|Duck Investments
148,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:35,,,,,Yes,Parlay,parlay,Philadelphia Phillies ML + Under 8.5 (STL Cardinals vs TOR Blue Jays),,missing,1,0,No,Duck Investments,Duck Investments,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays|Parlay|Philadelphia Phillies ML + Under 8.5 (STL Cardinals vs TOR Blue Jays)|13:35|Duck Investments
149,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02,15:15,,,,,Yes,Parlay,parlay,Jacob Misiorowski Over 7.5 Strikeouts / Jacob Misiorowski Under 1.5 Earned Runs (2-leg SGP),105,explicit_american,1,0,No,PatsPicks,PatsPicks,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +105,MLB|Milwaukee Brewers @ Los Angeles Angels|Parlay|Jacob Misiorowski Over 7.5 Strikeouts / Jacob Misiorowski Under 1.5 Earned Runs (2-leg SGP)|15:15|PatsPicks
