rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MLS,Inter Miami CF vs Atlético San Luis,,19:30,,,,,No,ML,moneyline,Inter Miami CF ML,,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF vs Atlético San Luis|ML|Inter Miami CF ML|19:30|Centre Court)
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Magdalena Frech vs Jessica Pegula,2026-08-05,12:30,,,,,No,ML,moneyline,Jessica Pegula ML,,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto,Tennis|Magdalena Frech vs Jessica Pegula|ML|Jessica Pegula ML|12:30|Centre Court)
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Alexandra Eala vs Alycia Parks,2026-08-05,20:30,,,,,No,ML,moneyline,Alexandra Eala ML,,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto,Tennis|Alexandra Eala vs Alycia Parks|ML|Alexandra Eala ML|20:30|Centre Court)
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Arthur Fils vs Zachary Svajda,2026-08-05,12:30,,,,,No,ML,moneyline,Arthur Fils ML,,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP Montreal,Tennis|Arthur Fils vs Zachary Svajda|ML|Arthur Fils ML|12:30|Centre Court)
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Francisco Cerundolo vs Alex Michelsen,2026-08-05,15:30,,,,,No,ML,moneyline,Francisco Cerundolo ML,145,explicit_american,1,2,No,NewmarkTennis,NewmarkTennis,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +145; Opposed by: DommyLocked, Picks4Dayzzz",Tennis|Francisco Cerundolo vs Alex Michelsen|ML|Francisco Cerundolo ML|15:30|NewmarkTennis
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Terence Atmane vs Karen Khachanov,2026-08-05,15:30,,,,,No,ML,moneyline,Khachanov ML,-134,explicit_american,1,2,No,NewmarkTennis,NewmarkTennis,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: -134; Opposed by: LeTennisGoat, Picks4Dayzzz",Tennis|Terence Atmane vs Karen Khachanov|ML|Khachanov ML|15:30|NewmarkTennis
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Taylor Townsend vs Marie Bouzkova,2026-08-05,12:30,,,,,No,ML,moneyline,Marie Bouzkova ML,-142,explicit_american,1,2,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -142; Opposed by: ThisGirlBetz; Soft opp: TennisWinnersOnly,Tennis|Taylor Townsend vs Marie Bouzkova|ML|Marie Bouzkova ML|12:30|TTW
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Maya Joint vs Sorana Cirstea,2026-08-05,17:00,,,,,No,ML,moneyline,Bergs / Cirstea ML,101,explicit_american,1,0,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +101,Tennis|Maya Joint vs Sorana Cirstea|ML|Bergs / Cirstea ML|17:00|TTW
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,505,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,No,ML,moneyline,Cleveland Guardians ML,102,explicit_american,2,2,No,"BeezoWins, AndersPicks",BeezoWins,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: NickyCashin, Picks4Dayzzz","MLB|New York Mets @ Cleveland Guardians|ML|Cleveland Guardians ML|18:40|BeezoWins, AndersPicks"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,7,502,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-05,18:40,,,,,No,ML,moneyline,Reds ML,-145,explicit_american,2,0,Yes,"TheGamblingGawd, ThisGirlBetz",TheGamblingGawd,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Oakland Athletics @ Cincinnati Reds|ML|Reds ML|18:40|TheGamblingGawd, ThisGirlBetz"
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,7,502,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-05,18:35,,,,,No,ML,moneyline,Baltimore Orioles ML,-126,explicit_american,2,1,No,"TheGamblingGawd, ThisGirlBetz",TheGamblingGawd,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -126; Opposed by: Picks4Dayzzz,"MLB|Los Angeles Angels @ Baltimore Orioles|ML|Baltimore Orioles ML|18:35|TheGamblingGawd, ThisGirlBetz"
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3129,7,515,MLB,Miami Marlins @ Atlanta Braves,2026-08-05,19:15,,,,,No,ML,moneyline,Miami Marlins ML,116,explicit_american,2,3,No,"NickyCashin, SmartMoneySports",NickyCashin,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +116; Opposed by: Shark Culture, TheGamblingGawd, ThisGirlBetz","MLB|Miami Marlins @ Atlanta Braves|ML|Miami Marlins ML|19:15|NickyCashin, SmartMoneySports"
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2834,0.36,-0.0766,0.3129,6,545,MLB,Detroit Tigers @ Seattle Mariners,2026-08-05,21:40,,,,,No,Team Total,team_total,Detroit Tigers Team Total Under 3.5,-125,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Detroit Tigers @ Seattle Mariners|Team Total|Detroit Tigers Team Total Under 3.5|21:40|SmartMoneySports
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Taylor Townsend vs Marie Bouzkova,2026-08-05,12:30,,,,,No,Spread,spread,Townsend +2.5,-119,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -119; Soft opp: TTW,Tennis|Taylor Townsend vs Marie Bouzkova|Spread|Townsend +2.5|12:30|TennisWinnersOnly
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.282,0.36,-0.078,0.3129,7,518,MLB,Minnesota Twins @ Kansas City Royals,2026-08-05,19:40,,,,,No,ML,moneyline,Royals ML,-125,explicit_american,2,1,No,"Picks4Dayzzz, NickyCashin",Picks4Dayzzz,5.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: SmartMoneySports,"MLB|Minnesota Twins @ Kansas City Royals|ML|Royals ML|19:40|Picks4Dayzzz, NickyCashin"
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.282,0.36,-0.078,0.3129,7,518,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,No,ML,moneyline,Mets ML,-110,explicit_american,2,3,No,"Picks4Dayzzz, NickyCashin",Picks4Dayzzz,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: AndersPicks, BeezoWins, DommyLocked","MLB|New York Mets @ Cleveland Guardians|ML|Mets ML|18:40|Picks4Dayzzz, NickyCashin"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3129,5,184,Tennis,Arthur Rinderknech vs Miomir Kecmanovic,2026-08-05,12:30,,,,,No,ML,moneyline,Arthur Rinderknech ML,118,explicit_american,3,3,No,"OutofLineBets, LTG, BankrollBill",OutofLineBets,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +118; Opposed by: LearLocks, NickyCashin, TennisWinnersOnly","Tennis|Arthur Rinderknech vs Miomir Kecmanovic|ML|Arthur Rinderknech ML|12:30|OutofLineBets, LTG, BankrollBill"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Botic Van De Zandschulp vs Daniil Medvedev,2026-08-05,18:00,,,,,No,Spread,spread,Medvedev -1.5 Sets,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.8,Tennis|Botic Van De Zandschulp vs Daniil Medvedev|Spread|Medvedev -1.5 Sets|18:00|LeTennisGoat
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,7,744,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,No,F5,moneyline,NYM First 5 Innings ML,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -115,MLB|New York Mets @ Cleveland Guardians|F5|NYM First 5 Innings ML|18:40|Mike's Research Bot 1.0
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2771,0.36,-0.0829,0.3129,5,254,Tennis,Barbora Krejcikova vs Liudmila Samsonova,2026-08-05,17:00,,,,,No,ML,moneyline,Luidmilla Samsonova ML,135,explicit_american,1,0,No,LearLocks,LearLocks,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +135,Tennis|Barbora Krejcikova vs Liudmila Samsonova|ML|Luidmilla Samsonova ML|17:00|LearLocks
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2739,0.36,-0.0861,0.3129,7,819,MLB,Minnesota Twins @ Kansas City Royals,2026-08-05,19:40,,,,,No,ML,moneyline,Minnesota Twins ML,108,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +108; Opposed by: NickyCashin, Picks4Dayzzz",MLB|Minnesota Twins @ Kansas City Royals|ML|Minnesota Twins ML|19:40|SmartMoneySports
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2739,0.36,-0.0861,0.3129,7,300,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-05,21:40,,,,,No,ML,moneyline,San Diego Padres ML,-118,explicit_american,6,0,Yes,"BeezoWins, FantasyAce, TheGamblingGawd, AndersPicks, Picks4Dayzzz, ThisGirlBetz",BeezoWins,6.4,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|San Diego Padres @ Arizona Diamondbacks|ML|San Diego Padres ML|21:40|BeezoWins, FantasyAce, TheGamblingGawd, AndersPicks, Picks4Dayzzz, ThisGirlBetz"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Chicago White Sox @ Boston Red Sox,2026-08-05,19:10,,,,,No,ML,moneyline,Red Sox ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Chicago White Sox @ Boston Red Sox|ML|Red Sox ML|19:10|ThisGirlBetz
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2736,0.36,-0.0864,0.3129,7,818,MLB,Detroit Tigers @ Seattle Mariners,2026-08-05,21:40,,,,,No,ML,moneyline,Mariners ML,-140,explicit_american,1,0,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Detroit Tigers @ Seattle Mariners|ML|Mariners ML|21:40|A11Bets
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2736,0.36,-0.0864,0.3129,7,818,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-05,19:30,,,,,No,ML,moneyline,Pirates ML,120,explicit_american,1,2,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +120; Opposed by: NickyCashin, TheGamblingGawd",MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Pirates ML|19:30|A11Bets
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-05,19:30,,,,,No,ML,moneyline,Milwaukee Brewers ML,-122,explicit_american,1,1,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122; Opposed by: A11Bets,MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:30|NickyCashin
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Minnesota Twins @ Kansas City Royals,2026-08-05,19:40,,,,,No,F5,moneyline,Royals F5 ML,-135,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Minnesota Twins @ Kansas City Royals|F5|Royals F5 ML|19:40|TheGamblingGawd
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.273,0.36,-0.087,0.3129,5,266,Tennis,Gael Monfils vs Learner Tien,2026-08-05,20:30,,,,,No,ML,moneyline,Gael Monfils ML,225,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +225; Opposed by: NewmarkTennis,Tennis|Gael Monfils vs Learner Tien|ML|Gael Monfils ML|20:30|Picks4Dayzzz
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.273,0.36,-0.087,0.3129,5,266,Tennis,Daniel Merida vs Ugo Humbert,2026-08-05,17:00,,,,,No,ML,moneyline,Daniel Merida Aguilar ML,185,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +185; Opposed by: NewmarkTennis,Tennis|Daniel Merida vs Ugo Humbert|ML|Daniel Merida Aguilar ML|17:00|Picks4Dayzzz
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,San Francisco Giants @ Texas Rangers,2026-08-05,14:35,,,,,No,ML,moneyline,Rangers ML,-175,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175; Soft opp: HammeringHank,MLB|San Francisco Giants @ Texas Rangers|ML|Rangers ML|14:35|Picks4Dayzzz
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-05,18:35,,,,,No,ML,moneyline,Angels ML,105,explicit_american,1,3,No,Picks4Dayzzz,Picks4Dayzzz,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: DommyLocked, TheGamblingGawd, ThisGirlBetz",MLB|Los Angeles Angels @ Baltimore Orioles|ML|Angels ML|18:35|Picks4Dayzzz
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2634,0.36,-0.0966,0.3129,6,232,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,No,ML,moneyline,Houston Astros ML,-181,explicit_american,3,0,No,"FantasyAce, Mike's Research Bot 1.0, Picks4Dayzzz",FantasyAce,6.4,1.0,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -181,"MLB|Toronto Blue Jays @ Houston Astros|ML|Houston Astros ML|14:10|FantasyAce, Mike's Research Bot 1.0, Picks4Dayzzz"
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3129,7,432,MLB,Miami Marlins @ Atlanta Braves,2026-08-05,19:15,,,,,No,ML,moneyline,Braves ML,-122,explicit_american,3,2,No,"Shark Culture, TheGamblingGawd, ThisGirlBetz",Shark Culture,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: NickyCashin, SmartMoneySports","MLB|Miami Marlins @ Atlanta Braves|ML|Braves ML|19:15|Shark Culture, TheGamblingGawd, ThisGirlBetz"
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3129,7,431,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05,14:20,,,,,No,ML,moneyline,Los Angeles Dodgers ML,110,explicit_american,3,5,No,"TheGamblingGawd, BL, SmartMoneySports",TheGamblingGawd,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: A11Bets, BeezoWins, HammeringHank, NickyCashin, Picks4Dayzzz","MLB|Los Angeles Dodgers @ Chicago Cubs|ML|Los Angeles Dodgers ML|14:20|TheGamblingGawd, BL, SmartMoneySports"
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2599,0.36,-0.1001,0.3129,7,502,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05,14:20,,,,,No,ML,moneyline,Chicago Cubs ML,-125,explicit_american,5,3,No,"BeezoWins, Picks4Dayzzz, NickyCashin, A11Bets, HammeringHank",BeezoWins,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BL, SmartMoneySports, TheGamblingGawd","MLB|Los Angeles Dodgers @ Chicago Cubs|ML|Chicago Cubs ML|14:20|BeezoWins, Picks4Dayzzz, NickyCashin, A11Bets, HammeringHank"
132,stale_started,Started or event time has passed; do not enter from this table.,0.3128,0.36,-0.0472,0.3129,5,271,Tennis,Sebastian Baez vs Zizou Bergs,2026-08-05,11:05,,,,,Yes,ML,moneyline,Sebastian Baez ML,130,explicit_american,2,2,No,"Picks4Dayzzz, SetPointBets",Picks4Dayzzz,5.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: BankrollBill, NewmarkTennis","Tennis|Sebastian Baez vs Zizou Bergs|ML|Sebastian Baez ML|11:05|Picks4Dayzzz, SetPointBets"
133,stale_started,Started or event time has passed; do not enter from this table.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Tomas Martin Etcheverry vs Nuno Borges,2026-08-05,11:05,,,,,Yes,Parlay,parlay,Tien + Borges ML Parlay,104,explicit_american,1,0,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: +104,Tennis|Tomas Martin Etcheverry vs Nuno Borges|Parlay|Tien + Borges ML Parlay|11:05|SetPointBets
134,stale_started,Started or event time has passed; do not enter from this table.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,11:05,,,,,Yes,Parlay,parlay,Vacherot + Fils ML Parlay,,missing,1,1,No,SetPointBets,SetPointBets,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: +90; Soft opp: TennisWinnersOnly,Tennis|Mariano Navone vs Valentin Vacherot|Parlay|Vacherot + Fils ML Parlay|11:05|SetPointBets
135,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Tomas Martin Etcheverry vs Nuno Borges,2026-08-05,11:05,,,,,Yes,Spread,spread,Nuno Borges -2.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,Tennis|Tomas Martin Etcheverry vs Nuno Borges|Spread|Nuno Borges -2.5|11:05|NickyCashin
136,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Lorenzo Musetti vs Nicolas Mejia,2026-08-05,11:05,,,,,Yes,Spread,spread,Lorenzo Musetti -5,-115,explicit_american,1,1,No,NickyCashin,NickyCashin,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Tennis; Odds: -115; Soft opp: TTW,Tennis|Lorenzo Musetti vs Nicolas Mejia|Spread|Lorenzo Musetti -5|11:05|NickyCashin
137,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Tomas Martin Etcheverry vs Nuno Borges,2026-08-05,11:05,,,,,Yes,ML,parlay,Tien ML (Match Parlay),104,explicit_american,1,0,No,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +104,Tennis|Tomas Martin Etcheverry vs Nuno Borges|ML|Tien ML (Match Parlay)|11:05|SetPointBets
138,stale_started,Started or event time has passed; do not enter from this table.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,11:05,,,,,Yes,Spread,spread,Valentin Vacherot -1.5,-118,explicit_american,1,1,No,DommyLocked,DommyLocked,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118; Soft opp: TennisWinnersOnly,Tennis|Mariano Navone vs Valentin Vacherot|Spread|Valentin Vacherot -1.5|11:05|DommyLocked
139,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,5,515,Tennis,Sebastian Baez vs Zizou Bergs,2026-08-05,11:05,,,,,Yes,Spread,spread,Bergs -2.5 Games Handicap,-116,explicit_decimal,1,2,No,BankrollBill,BankrollBill,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: 1.86; Opposed by: Picks4Dayzzz, SetPointBets",Tennis|Sebastian Baez vs Zizou Bergs|Spread|Bergs -2.5 Games Handicap|11:05|BankrollBill
140,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Lorenzo Musetti vs Nicolas Mejia,2026-08-05,11:05,,,,,Yes,Spread,spread,Nicolas Mejia +5.5,-140,explicit_american,1,1,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; Soft opp: NickyCashin,Tennis|Lorenzo Musetti vs Nicolas Mejia|Spread|Nicolas Mejia +5.5|11:05|TTW
141,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Sebastian Baez vs Zizou Bergs,2026-08-05,11:05,,,,,Yes,ML,moneyline,Bergs ML,-157,explicit_american,1,2,No,NewmarkTennis,NewmarkTennis,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: -157; Opposed by: Picks4Dayzzz, SetPointBets",Tennis|Sebastian Baez vs Zizou Bergs|ML|Bergs ML|11:05|NewmarkTennis
142,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Joao Fonseca vs Stefanos Tsitsipas,2026-08-05,11:10,,,,,Yes,ML,moneyline,Stefanos Tsitsipas ML,128,explicit_american,1,7,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +128; Opposed by: Centre Court), NewmarkTennis, NickyCashin, OutofLineBets, Picks4Dayzzz, RBsSportsPlays, SetPointBets",Tennis|Joao Fonseca vs Stefanos Tsitsipas|ML|Stefanos Tsitsipas ML|11:10|TTW
143,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,11:05,,,,,Yes,Spread,spread,Navone +3,-121,explicit_american,1,6,No,TennisWinnersOnly,TennisWinnersOnly,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -121; Soft opp: BankrollBill, DommyLocked, LTG, Picks4Dayzzz, SetPointBets, TTW",Tennis|Mariano Navone vs Valentin Vacherot|Spread|Navone +3|11:05|TennisWinnersOnly
144,stale_started,Started or event time has passed; do not enter from this table.,0.2724,0.36,-0.0876,0.3129,4,119,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,11:05,,,,,Yes,ML,moneyline,Vacherot / Tien ML,109,explicit_american,5,1,No,"TTW, Picks4Dayzzz, SetPointBets, LTG, BankrollBill",TTW,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: +109; Soft opp: TennisWinnersOnly,"Tennis|Mariano Navone vs Valentin Vacherot|ML|Vacherot / Tien ML|11:05|TTW, Picks4Dayzzz, SetPointBets, LTG, BankrollBill"
145,stale_started,Started or event time has passed; do not enter from this table.,0.2716,0.36,-0.0884,0.3129,4,251,Tennis,Joao Fonseca vs Stefanos Tsitsipas,2026-08-05,11:10,,,,,Yes,ML,moneyline,Joao Fonseca ML,-139,explicit_american,7,1,No,"Centre Court), NewmarkTennis, OutofLineBets, Picks4Dayzzz, NickyCashin, SetPointBets, RBsSportsPlays",Centre Court),5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Opposed by: TTW,"Tennis|Joao Fonseca vs Stefanos Tsitsipas|ML|Joao Fonseca ML|11:10|Centre Court), NewmarkTennis, OutofLineBets, Picks4Dayzzz, NickyCashin, SetPointBets, RBsSportsPlays"
