rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
102,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Total,total,Over 8.5,,missing,1,2,No,PardonMyPick,PardonMyPick,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Mike's Research Bot 1.0, SBK",MLB|Philadelphia Phillies @ Kansas City Royals|Total|Over 8.5|14:10|PardonMyPick
103,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Houston Astros vs Washington Nationals,,6:45 PM ET,,,,,Yes,Total,total,Over 9,,missing,1,0,No,yourdailycapper,yourdailycapper,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Houston Astros vs Washington Nationals|Total|Over 9|6:45 PM ET|yourdailycapper
104,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,Yes,Total,total,Over 10,,missing,1,1,No,Insider,Insider,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: AndersPicks,MLB|Colorado Rockies @ Los Angeles Dodgers|Total|Over 10|22:10|Insider
105,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,5,497,Soccer,USA vs Belgium,,8:00 PM ET,,,,,Yes,ML,total,USA over Belgium,135,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: +135,Soccer|USA vs Belgium|ML|USA over Belgium|8:00 PM ET|PorterPicks
106,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,737,MLB,Houston Astros vs Washington Nationals,,18:45,,,,,Yes,Total,total,Over 9.5,-120,explicit_american,1,0,No,PorterPicks,PorterPicks,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -120,MLB|Houston Astros vs Washington Nationals|Total|Over 9.5|18:45|PorterPicks
107,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Alexander Bublik vs Taylor Fritz,2026-07-06,13:10,,,,,Yes,Prop,prop,Taylor Fritz to beat Alexander Bublik 3-0 (Straight Sets),275,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon 2026; Odds: +275,Tennis|Alexander Bublik vs Taylor Fritz|Prop|Taylor Fritz to beat Alexander Bublik 3-0 (Straight Sets)|13:10|Mike's Research Bot 1.0
108,stale_started,Started or event time has passed; do not enter from this table.,0.3332,0.36,-0.0268,0.3126,2,122,Soccer,Team USA,,8:00 PM ET,,,,,Yes,To Advance,to_advance,Team USA to Advance,,missing,2,0,No,"Insider Forecast, Insider",Insider Forecast,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WC,"Soccer|Team USA|To Advance|Team USA to Advance|8:00 PM ET|Insider Forecast, Insider"
109,stale_started,Started or event time has passed; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,Yes,Prop,prop,Veronica Burton Under 1.5 3-Pointers Made,-166,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -166,WNBA|Golden State Valkyries @ Washington Mystics|Prop|Veronica Burton Under 1.5 3-Pointers Made|19:30|ChefsBestBets
110,stale_started,Started or event time has passed; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Seattle Storm @ Atlanta Dream,2026-07-09,20:00,,,,,Yes,Prop,prop,Natasha Howard Under 29.5 PRA,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -117,WNBA|Seattle Storm @ Atlanta Dream|Prop|Natasha Howard Under 29.5 PRA|20:00|ChefsBestBets
111,stale_started,Started or event time has passed; do not enter from this table.,0.3274,0.36,-0.0326,0.3126,4,175,Soccer,Portugal vs Spain,,15:00,,,,,Yes,Total,total,Over 2.5,-150,explicit_american,6,0,Yes,"Duck Investments, HammeringHank, McBets, NickyCashin, TheSharpSheets, ThisGirlBetz",Duck Investments,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -150,"Soccer|Portugal vs Spain|Total|Over 2.5|15:00|Duck Investments, HammeringHank, McBets, NickyCashin, TheSharpSheets, ThisGirlBetz"
112,stale_started,Started or event time has passed; do not enter from this table.,0.3188,0.36,-0.0412,0.3126,1,24,Soccer,Portugal vs Spain,,15:00,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,,missing,3,0,No,"AFS, DormroomDegenerates, Mike's Research Bot 1.0",AFS,4.4,0.5,score_under_6,sources_3,units_under_1,weak_support,event started/stale,event_started;missing_entry_odds;weak_support,FIFA World Cup 2026; World Cup,"Soccer|Portugal vs Spain|BTTS|Both Teams to Score - Yes|15:00|AFS, DormroomDegenerates, Mike's Research Bot 1.0"
113,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Belgium match,,8:00 PM,,,,,Yes,To Advance,to_advance,Belgium to Advance,,missing,1,0,No,yourdailycapper,yourdailycapper,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,World Cup,Soccer|Belgium match|To Advance|Belgium to Advance|8:00 PM|yourdailycapper
114,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Alexander Bublik vs Taylor Fritz,2026-07-06,13:10,,,,,Yes,Set Betting,set_betting,Taylor Fritz to beat Alexander Bublik 3-0,275,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon 2026; Odds: +275,Tennis|Alexander Bublik vs Taylor Fritz|Set Betting|Taylor Fritz to beat Alexander Bublik 3-0|13:10|Mike's Research Bot 1.0
115,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Milwaukee Brewers @ St. Louis Cardinals / Colorado Rockies @ Los Angeles Dodgers,2026-07-06,19:45,,,,,Yes,Parlay,parlay,Milwaukee Brewers ML + Colorado Rockies vs Los Angeles Dodgers over 9.5,,missing,1,0,No,Duck Investments,Duck Investments,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Milwaukee Brewers @ St. Louis Cardinals / Colorado Rockies @ Los Angeles Dodgers|Parlay|Milwaukee Brewers ML + Colorado Rockies vs Los Angeles Dodgers over 9.5|19:45|Duck Investments
116,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,New York Yankees @ Tampa Bay Rays / New York Mets @ Atlanta Braves / Milwaukee Brewers @ St. Louis Cardinals / Arizona Diamondbacks @ San Diego Padres / Colorado Rockies @ Los Angeles Dodgers,2026-07-06,18:40,,,,,Yes,Parlay,parlay,LA Dodgers ML + SD Padres ML + NY Yankees ML + ATL Braves ML + STL Cardinals ML + HOU Astros ML (6-Team Parlay),,missing,1,0,No,BulliesPicks,BulliesPicks,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|New York Yankees @ Tampa Bay Rays / New York Mets @ Atlanta Braves / Milwaukee Brewers @ St. Louis Cardinals / Arizona Diamondbacks @ San Diego Padres / Colorado Rockies @ Los Angeles Dodgers|Parlay|LA Dodgers ML + SD Padres ML + NY Yankees ML + ATL Braves ML + STL Cardinals ML + HOU Astros ML (6-Team Parlay)|18:40|BulliesPicks
117,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,Yes,Parlay,parlay,LA Dodgers ML / HOU Astros +1.5 RL (2-Team Parlay),,missing,1,0,No,BulliesPicks,BulliesPicks,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Los Angeles Dodgers|Parlay|LA Dodgers ML / HOU Astros +1.5 RL (2-Team Parlay)|22:10|BulliesPicks
118,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,Yes,Parlay,parlay,Spain ML + USA/Belgium Over 2.5 + Blue Jays/Giants Over 8,487,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Soccer; MLB; Odds: +487,MLB|Toronto Blue Jays @ San Francisco Giants|Parlay|Spain ML + USA/Belgium Over 2.5 + Blue Jays/Giants Over 8|21:45|midwestmikesports
119,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Arizona Diamondbacks @ San Diego Padres / Colorado Rockies @ Los Angeles Dodgers,2026-07-06,21:40,,,,,Yes,Parlay,parlay,Astros F5 Over 5.5 + Padres ML + Dodgers ML,457,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +457,MLB|Arizona Diamondbacks @ San Diego Padres / Colorado Rockies @ Los Angeles Dodgers|Parlay|Astros F5 Over 5.5 + Padres ML + Dodgers ML|21:40|midwestmikesports
120,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,New York Mets @ Atlanta Braves / Arizona Diamondbacks @ San Diego Padres / Colorado Rockies @ Los Angeles Dodgers,2026-07-06,19:15,,,,,Yes,Parlay,parlay,Braves ML + Padres ML + Dodgers Team Total Over 5.5,514,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +514,MLB|New York Mets @ Atlanta Braves / Arizona Diamondbacks @ San Diego Padres / Colorado Rockies @ Los Angeles Dodgers|Parlay|Braves ML + Padres ML + Dodgers Team Total Over 5.5|19:15|midwestmikesports
121,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Philadelphia Phillies @ Kansas City Royals / New York Mets @ Atlanta Braves,2026-07-06,14:10,,,,,Yes,Parlay,parlay,Phillies F5 Under 4.5 + Braves ML + USA/Belgium Over 2.5,443,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Soccer; Odds: +443,MLB|Philadelphia Phillies @ Kansas City Royals / New York Mets @ Atlanta Braves|Parlay|Phillies F5 Under 4.5 + Braves ML + USA/Belgium Over 2.5|14:10|midwestmikesports
122,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,New York Mets @ Atlanta Braves / Arizona Diamondbacks @ San Diego Padres,2026-07-06,19:15,,,,,Yes,Parlay,parlay,Braves ML + Padres ML + USA to advance,495,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Soccer; Odds: +495,MLB|New York Mets @ Atlanta Braves / Arizona Diamondbacks @ San Diego Padres|Parlay|Braves ML + Padres ML + USA to advance|19:15|midwestmikesports
123,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Parlay,parlay,Phillies F5 Under 4.5 + Astros game Over 10 + USA to advance,537,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Soccer; Odds: +537,MLB|Philadelphia Phillies @ Kansas City Royals|Parlay|Phillies F5 Under 4.5 + Astros game Over 10 + USA to advance|14:10|midwestmikesports
124,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,USA v Belgium,,8:00 PM ET,,,,,Yes,Parlay,parlay,USA to qualify for the next round + Folarin Balogun anytime goalscorer including extra time,316,explicit_american,1,0,No,The American Dream,The American Dream,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +316,Soccer|USA v Belgium|Parlay|USA to qualify for the next round + Folarin Balogun anytime goalscorer including extra time|8:00 PM ET|The American Dream
125,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Belgium @ USA,,Mon 8:00 PM,,,,,Yes,To Advance,to_advance,USA to advance to the next round,-119,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -119,Soccer|Belgium @ USA|To Advance|USA to advance to the next round|Mon 8:00 PM|DirtyBubbleBets
126,stale_started,Started or event time has passed; do not enter from this table.,0.3156,0.36,-0.0444,0.3126,6,173,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),-130,explicit_american,2,0,No,"LocksByTommy, SBK",LocksByTommy,3.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; MLB,"MLB|Philadelphia Phillies @ Kansas City Royals|1st Inning|NRFI (No Run First Inning)|14:10|LocksByTommy, SBK"
127,stale_started,Started or event time has passed; do not enter from this table.,0.3109,0.36,-0.0491,0.3126,6,77,MLB,New York Yankees @ Tampa Bay Rays,2026-07-06,18:40,,,,,Yes,1st Inning,partial_game,NRFI Yankees vs Rays,-125,explicit_american,9,16,No,"Caruso, DommyLocked, Kleos, LearLocks, Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz, SmartMoneySports, ThisGirlBetz",Caruso,6.4,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -125; MLB; Odds: -120; Opposed by: AnalyticsCapper, AndersPicks, BBank, CashCing, Drop The Play, HammeringHank, ISW, JB, Monumental, MrBigBets, PardonMyPick, Sharp Investments, TMS, VinnyWins, yourdailycapper; Soft opp: Five","MLB|New York Yankees @ Tampa Bay Rays|1st Inning|NRFI Yankees vs Rays|18:40|Caruso, DommyLocked, Kleos, LearLocks, Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz, SmartMoneySports, ThisGirlBetz"
128,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,5,261,Soccer,USA vs Belgium,,17:00,,,,,Yes,ML,moneyline,Belgium to Advance,100,explicit_american,2,3,Yes,"Five, Fredo",Five,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"World Cup; Odds: +100; FIFA World Cup; Odds: +106; Opposed by: CashItBaby, LSB, McBets","Soccer|USA vs Belgium|ML|Belgium to Advance|17:00|Five, Fredo"
129,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,New York Yankees @ Tampa Bay Rays / Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,18:40,,,,,Yes,Parlay,parlay,Brice Turang 1+ Hits + Cam Schlittler 5+ Strikeouts,-113,explicit_american,1,0,No,Fredo,Fredo,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -113,MLB|New York Yankees @ Tampa Bay Rays / Milwaukee Brewers @ St. Louis Cardinals|Parlay|Brice Turang 1+ Hits + Cam Schlittler 5+ Strikeouts|18:40|Fredo
130,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain Advance / Belgium Advance,,17:00,,,,,Yes,Parlay,parlay,Spain to Advance + Belgium to Advance,,missing,1,0,Yes,Five,Five,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,FIFA World Cup; World Cup,Soccer|Spain Advance / Belgium Advance|Parlay|Spain to Advance + Belgium to Advance|17:00|Five
131,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,New York Yankees @ Tampa Bay Rays,2026-07-06,18:40,,,,,Yes,Parlay,parlay,Spain to advance + New York Yankees alternate +2.5,,missing,1,9,Yes,Five,Five,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"World Cup/MLB; Soft opp: Caruso, DommyLocked, Kleos, LearLocks, Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz, SmartMoneySports, ThisGirlBetz",MLB|New York Yankees @ Tampa Bay Rays|Parlay|Spain to advance + New York Yankees alternate +2.5|18:40|Five
132,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Houston Astros @ Washington Nationals,2026-07-06,18:45,,,,,Yes,Parlay,parlay,Belgium win/draw regulation + Washington Nationals +1.5,140,explicit_american,1,5,Yes,Five,Five,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"World Cup/MLB; Odds: +140; Soft opp: A11Bets, Cblez, ProvenWinner, SBK, TPD",MLB|Houston Astros @ Washington Nationals|Parlay|Belgium win/draw regulation + Washington Nationals +1.5|18:45|Five
133,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Mixed,Connecticut Sun @ Minnesota Lynx / Colorado Rockies @ Los Angeles Dodgers,2026-07-06,20:00,,,,,Yes,Parlay,parlay,Minnesota Lynx 1H ML + Los Angeles Dodgers ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA/MLB; Odds: -130,Mixed|Connecticut Sun @ Minnesota Lynx / Colorado Rockies @ Los Angeles Dodgers|Parlay|Minnesota Lynx 1H ML + Los Angeles Dodgers ML|20:00|LearLocks
134,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,New York Mets @ Atlanta Braves / Colorado Rockies @ Los Angeles Dodgers,2026-07-06,19:15,,,,,Yes,Parlay,parlay,USA to advance + Braves ML + Dodgers ML,372,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soccer; MLB; Odds: +372,MLB|New York Mets @ Atlanta Braves / Colorado Rockies @ Los Angeles Dodgers|Parlay|USA to advance + Braves ML + Dodgers ML|19:15|midwestmikesports
135,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Parlay,parlay,Phillies -1.5 + Sanchez Over 6 Strikeouts (Same Game Parlay),130,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +130,MLB|Philadelphia Phillies @ Kansas City Royals|Parlay|Phillies -1.5 + Sanchez Over 6 Strikeouts (Same Game Parlay)|14:10|PorterPicks
136,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Parlay,parlay,Phillies -1.5 + Cristopher Sanchez 6+ strikeouts,130,explicit_american,1,1,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +130; Opposed by: DommyLocked,MLB|Philadelphia Phillies @ Kansas City Royals|Parlay|Phillies -1.5 + Cristopher Sanchez 6+ strikeouts|14:10|PorterPicks
137,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,USA vs Belgium; Portugal vs Spain,2026-07-06,2026-07-06 3:00 PM ET; 2026-07-06 8:00 PM ET,,,,,Yes,Parlay,parlay,Folarin Balogun anytime goalscorer + Christian Pulisic to score or assist: Yes + USA to advance + USA vs Belgium both teams to score: Yes + Spain game result (90 minutes + stoppage time) + Mikel Oyarzabal anytime goalscorer + Lamine Yamal over 0.5 shots on target + Cristiano Ronaldo over 0.5 shots on target + Portugal vs Spain both teams to score: Yes,7550,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +7550,Soccer|USA vs Belgium; Portugal vs Spain|Parlay|Folarin Balogun anytime goalscorer + Christian Pulisic to score or assist: Yes + USA to advance + USA vs Belgium both teams to score: Yes + Spain game result (90 minutes + stoppage time) + Mikel Oyarzabal anytime goalscorer + Lamine Yamal over 0.5 shots on target + Cristiano Ronaldo over 0.5 shots on target + Portugal vs Spain both teams to score: Yes|2026-07-06 3:00 PM ET; 2026-07-06 8:00 PM ET|Richie Rich
138,stale_started,Started or event time has passed; do not enter from this table.,0.2999,0.36,-0.0601,0.3126,6,33,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,F5,partial_game,Phillies F5 -0.5,-135,explicit_american,2,0,Yes,"SeekingReturns, BeezoWins",SeekingReturns,6.0,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -135,"MLB|Philadelphia Phillies @ Kansas City Royals|F5|Phillies F5 -0.5|14:10|SeekingReturns, BeezoWins"
139,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Tennis,Arthur Fery vs Grigor Dimitrov,2026-07-06,11:20,,,,,Yes,Spread,spread,Grigor Dimitrov -3.5 Game Handicap,100,explicit_even,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon 2026; Odds: ~even money,Tennis|Arthur Fery vs Grigor Dimitrov|Spread|Grigor Dimitrov -3.5 Game Handicap|11:20|Mike's Research Bot 1.0
140,stale_started,Started or event time has passed; do not enter from this table.,0.2988,0.36,-0.0612,0.3126,7,109,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,RL,spread,PHI -1.5,,missing,11,1,Yes,"Mike's Research Bot 1.0, ParlaySafari, MrBigBets, TheGamblingGawd, ThisGirlBetz, Caruso, PorterPicks, SeekingReturns, BeezoWins, LocksByTommy, PatsPicks",Mike's Research Bot 1.0,6.4,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: DommyLocked,"MLB|Philadelphia Phillies @ Kansas City Royals|RL|PHI -1.5|14:10|Mike's Research Bot 1.0, ParlaySafari, MrBigBets, TheGamblingGawd, ThisGirlBetz, Caruso, PorterPicks, SeekingReturns, BeezoWins, LocksByTommy, PatsPicks"
141,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Alexander Bublik vs Taylor Fritz,2026-07-06,13:10,,,,,Yes,Parlay,parlay,Alexander Bublik ML / Jiri Lehecka ML Parlay,995,explicit_american,1,2,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +995; Opposed by: CashCing, ThisGirlBetz",Tennis|Alexander Bublik vs Taylor Fritz|Parlay|Alexander Bublik ML / Jiri Lehecka ML Parlay|13:10|LearLocks
142,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,1st Inning,partial_game,Phillies/Royals NRFI,-135,explicit_american,1,12,No,DommyLocked,DommyLocked,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -135; Opposed by: BeezoWins, Caruso, Chamba, LocksByTommy, Mike's Research Bot 1.0, MrBigBets, ParlaySafari, PatsPicks, PorterPicks, SeekingReturns, TheGamblingGawd, ThisGirlBetz",MLB|Philadelphia Phillies @ Kansas City Royals|1st Inning|Phillies/Royals NRFI|14:10|DommyLocked
143,stale_started,Started or event time has passed; do not enter from this table.,0.297,0.36,-0.063,0.3126,6,498,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,Yes,ML,moneyline,Phoenix Mercury ML,-133,explicit_american,1,0,No,SnewJ,SnewJ,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: -133,WNBA|Chicago Sky @ Phoenix Mercury|ML|Phoenix Mercury ML|22:00|SnewJ
144,stale_started,Started or event time has passed; do not enter from this table.,0.297,0.36,-0.063,0.3126,6,498,WNBA,Seattle Storm @ Los Angeles Sparks,2026-07-06,22:00,,,,,Yes,ML,moneyline,Los Angeles Sparks ML,-144,explicit_american,1,0,No,SnewJ,SnewJ,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -144,WNBA|Seattle Storm @ Los Angeles Sparks|ML|Los Angeles Sparks ML|22:00|SnewJ
145,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,Yes,Spread,spread,Golden State Valkyries -5.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Golden State Valkyries @ Washington Mystics|Spread|Golden State Valkyries -5.5|19:30|Mike's Research Bot 1.0
146,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Connecticut Sun @ Minnesota Lynx,2026-07-06,20:00,,,,,Yes,Spread,spread,Lynx -13.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 07/06,WNBA|Connecticut Sun @ Minnesota Lynx|Spread|Lynx -13.5|20:00|codycoverspreads
