rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,No,Spread,spread,Michigan +4.5,-105,explicit_american,3,3,No,"ThisGirlBetz, BettingWithBush, Shark Culture",ThisGirlBetz,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Lean support: Shark Culture; NCAA Football; Opposed by: Picks4Dayzzz, SmartMoneySports; Soft opposition: FantasyAce; Source odds: BettingWithBush -105, ThisGirlBetz -105","NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Michigan +4.5|12:00|ThisGirlBetz, BettingWithBush, Shark Culture"
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,5,100,NCAAF,Alabama Crimson Tide @ Kentucky Wildcats,2026-09-12,15:30,,,,,No,Spread,spread,Kentucky Wildcats +10,-110,explicit_american,3,0,No,"SmartMoneySports, NickyCashin, ParlaySafari",SmartMoneySports,5.0,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: NickyCashin -110, ParlaySafari -110, SmartMoneySports -105","NCAAF|Alabama Crimson Tide @ Kentucky Wildcats|Spread|Kentucky Wildcats +10|15:30|SmartMoneySports, NickyCashin, ParlaySafari"
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-12,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115 to -120,MLB|Philadelphia Phillies @ Atlanta Braves|ML|Atlanta Braves ML|19:15|Mike's Research Bot 1.0
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Seattle Mariners @ Oakland Athletics,2026-09-12,21:40,,,,,No,ML,moneyline,Seattle Mariners ML,-170,explicit_american,1,0,No,BenBurns,BenBurns,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -170,MLB|Seattle Mariners @ Oakland Athletics|ML|Seattle Mariners ML|21:40|BenBurns
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2744,0.36,-0.0856,0.3107,4,70,NCAAF,App State Mountaineers @ East Carolina Pirates,2026-09-12,12:00,,,,,No,ML,moneyline,East Carolina ML,-260,explicit_american,1,0,No,NazEaster,NazEaster,7.5,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -260,NCAAF|App State Mountaineers @ East Carolina Pirates|ML|East Carolina ML|12:00|NazEaster
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2744,0.36,-0.0856,0.3107,4,70,NCAAF,California Golden Bears @ Syracuse Orange,2026-09-12,15:30,,,,,No,ML,moneyline,Syracuse ML,-185,explicit_american,1,0,No,NazEaster,NazEaster,7.5,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -185,NCAAF|California Golden Bears @ Syracuse Orange|ML|Syracuse ML|15:30|NazEaster
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Cleveland Guardians @ Minnesota Twins,2026-09-12,16:10,,,,,No,ML,moneyline,Cleveland Guardians ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Cleveland Guardians @ Minnesota Twins|ML|Cleveland Guardians ML|16:10|ThisGirlBetz
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Texas Rangers @ Arizona Diamondbacks,2026-09-12,20:10,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Texas Rangers @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|20:10|ThisGirlBetz
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2644,0.36,-0.0956,0.3107,4,260,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,No,ML,moneyline,Texas Longhorns ML,-107,explicit_american,10,2,Yes,"PorterPicks NCAAF, BL, SmartMoneySports, AndersPicks, NickyCashin, A11Bets, DormroomDegenerates, Picks4Dayzzz, tontio, Empire Elite",PorterPicks NCAAF,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BettingWithBush; Soft opposition: ParlaySafari; Source odds: A11Bets -107, AndersPicks -120, BL -112, DormroomDegenerates -122, Empire Elite -125, NickyCashin -118, Picks4Dayzzz -125, PorterPicks NCAAF -115, SmartMoneySports -120","NCAAF|Ohio State Buckeyes @ Texas Longhorns|ML|Texas Longhorns ML|19:30|PorterPicks NCAAF, BL, SmartMoneySports, AndersPicks, NickyCashin, A11Bets, DormroomDegenerates, Picks4Dayzzz, tontio, Empire Elite"
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2485,0.36,-0.1115,0.3107,3,31,NCAAF,Alabama Crimson Tide @ Kentucky Wildcats,2026-09-12,15:30,,,,,No,Spread,spread,Kentucky +10.5,-110,explicit_american,6,0,No,"system-picks, AndersPicks, DormroomDegenerates, CashCing, BL, FantasyAce",system-picks,7.0,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: AndersPicks -110, BL -114, CashCing -110, DormroomDegenerates -120, system-picks -114","NCAAF|Alabama Crimson Tide @ Kentucky Wildcats|Spread|Kentucky +10.5|15:30|system-picks, AndersPicks, DormroomDegenerates, CashCing, BL, FantasyAce"
111,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Premier League,Fulham @ Liverpool,2026-09-12,10:00,,,,,Yes,Anytime Scorer Prop,prop,Alexander Isak Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Fulham @ Liverpool|Anytime Scorer Prop|Alexander Isak Anytime Scorer|10:00|Mike's Research Bot 1.0
112,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Premier League,Fulham @ Liverpool,2026-09-12,10:00,,,,,Yes,BTTS & Total,total,BTTS Yes & Over 2.5,-115,explicit_american,1,0,No,Fredo,Fredo,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: -115,Premier League|Fulham @ Liverpool|BTTS & Total|BTTS Yes & Over 2.5|10:00|Fredo
