rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
108,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Jessica Lynn Shepard game (Jul 20),2026-07-20,2026-07-20T19:38:00-04:00,,,,,Yes,Prop,prop,Over 0.5 Triple Doubles Jessica Lynn Shepard,1100,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: +1100,WNBA|Jessica Lynn Shepard game (Jul 20)|Prop|Over 0.5 Triple Doubles Jessica Lynn Shepard|2026-07-20T19:38:00-04:00|ExclusiveEnriqueta
109,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Jessica Lynn Shepard game (Jul 20),2026-07-20,2026-07-20T19:39:00-04:00,,,,,Yes,Prop,prop,Over 18.5 Rebounds + Assists Jessica Lynn Shepard,102,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: +102,WNBA|Jessica Lynn Shepard game (Jul 20)|Prop|Over 18.5 Rebounds + Assists Jessica Lynn Shepard|2026-07-20T19:39:00-04:00|ExclusiveEnriqueta
110,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Kiki Iriafen game (Jul 20),2026-07-20,2026-07-20T22:00:00-04:00,,,,,Yes,Prop,prop,Over 0.5 Double Doubles Kiki Iriafen,145,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: +145,WNBA|Kiki Iriafen game (Jul 20)|Prop|Over 0.5 Double Doubles Kiki Iriafen|2026-07-20T22:00:00-04:00|ExclusiveEnriqueta
111,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,Yes,Prop,prop,A'ja Wilson Over 0.5 Double Doubles,-180,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -180,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|A'ja Wilson Over 0.5 Double Doubles|20:00|ExclusiveEnriqueta
112,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-20,22:00,,,,,Yes,Prop,prop,Kiki Iriafen Over 19.5 Points + Rebounds,-198,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -198,WNBA|Washington Mystics @ Golden State Valkyries|Prop|Kiki Iriafen Over 19.5 Points + Rebounds|22:00|ExclusiveEnriqueta
113,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-20,22:00,,,,,Yes,Prop,prop,Olivia Miles Over 24.5 Points + Assists,-104,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -104,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Olivia Miles Over 24.5 Points + Assists|22:00|ExclusiveEnriqueta
114,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,Yes,Prop,prop,Jessica Lynn Shepard Over 17.5 Rebounds + Assists,-136,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -136,WNBA|New York Liberty @ Dallas Wings|Prop|Jessica Lynn Shepard Over 17.5 Rebounds + Assists|20:00|ExclusiveEnriqueta
115,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,Yes,Prop,prop,Jessica Lynn Shepard Over 0.5 Triple Doubles,1000,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +1000,WNBA|New York Liberty @ Dallas Wings|Prop|Jessica Lynn Shepard Over 0.5 Triple Doubles|20:00|ExclusiveEnriqueta
116,stale_started,Started or event time has passed; do not enter from this table.,0.3187,0.36,-0.0413,0.3126,7,143,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,Yes,1st Inning,partial_game,NRFI,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|New York Mets @ Milwaukee Brewers|1st Inning|NRFI|19:40|LearLocks
117,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,New York Mets @ Milwaukee Brewers / Chicago White Sox @ Texas Rangers,2026-07-20,19:40,,,,,Yes,Parlay,parlay,CHI White Sox ML + MIL Brewers ML,,missing,1,0,No,Duck,Duck,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|New York Mets @ Milwaukee Brewers / Chicago White Sox @ Texas Rangers|Parlay|CHI White Sox ML + MIL Brewers ML|19:40|Duck
118,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:05,,,,,Yes,Parlay,parlay,NY Yankees ML + TB Rays ML,,missing,1,0,No,Duck,Duck,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays|Parlay|NY Yankees ML + TB Rays ML|19:05|Duck
119,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Dodgers @ Philadelphia Phillies / New York Mets @ Milwaukee Brewers / Oakland Athletics @ Arizona Diamondbacks,2026-07-20,19:00,,,,,Yes,Parlay,parlay,Kyle Schwarber 1+ HR (incl. extra innings) +150 + Jake Bauers 1+ HR (incl. extra innings) +350 + Ketel Marte 1+ HR (incl. extra innings) +300,4400,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +4400,MLB|Los Angeles Dodgers @ Philadelphia Phillies / New York Mets @ Milwaukee Brewers / Oakland Athletics @ Arizona Diamondbacks|Parlay|Kyle Schwarber 1+ HR (incl. extra innings) +150 + Jake Bauers 1+ HR (incl. extra innings) +350 + Ketel Marte 1+ HR (incl. extra innings) +300|19:00|KingCap
120,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:05,,,,,Yes,Parlay,parlay,NY Yankees ML + Tampa Bay Rays ML,,missing,1,0,No,Duck Pick Of The Day,Duck Pick Of The Day,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays|Parlay|NY Yankees ML + Tampa Bay Rays ML|19:05|Duck Pick Of The Day
121,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,New York Mets @ Milwaukee Brewers / Chicago White Sox @ Texas Rangers,2026-07-20,19:40,,,,,Yes,Parlay,parlay,Chicago White Sox ML + Milwaukee Brewers ML,,missing,1,0,No,Duck Pick Of The Day,Duck Pick Of The Day,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Milwaukee Brewers / Chicago White Sox @ Texas Rangers|Parlay|Chicago White Sox ML + Milwaukee Brewers ML|19:40|Duck Pick Of The Day
122,stale_started,Started or event time has passed; do not enter from this table.,0.3082,0.36,-0.0518,0.3126,6,398,MLB,TBR @ TOR,,19:07,,,,,Yes,1st Inning,partial_game,No Run First Inning (NRFI),-134,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -134,MLB|TBR @ TOR|1st Inning|No Run First Inning (NRFI)|19:07|Mike's Research Bot 1.0
123,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Pittsburgh Pirates @ New York Yankees / New York Mets @ Milwaukee Brewers,2026-07-20,19:05,,,,,Yes,Parlay,parlay,Yankees/Pirates Over 5.5 + Brewers ML Parlay,,missing,1,0,Yes,Travy,Travy,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ New York Yankees / New York Mets @ Milwaukee Brewers|Parlay|Yankees/Pirates Over 5.5 + Brewers ML Parlay|19:05|Travy
124,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,Yes,Parlay,parlay,Padres ML + Over 9 Parlay,324,explicit_american,1,0,No,AndersPicks,AndersPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +324,MLB|San Diego Padres @ Atlanta Braves|Parlay|Padres ML + Over 9 Parlay|19:15|AndersPicks
125,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Paula Badosa vs Mayar Sherif,2026-07-20,04:05,,,,,Yes,Parlay,parlay,Parlay: Badosa ML / Spain to advance,-195,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: Badosa -195 / Spain -175,Tennis|Paula Badosa vs Mayar Sherif|Parlay|Parlay: Badosa ML / Spain to advance|04:05|SmartMoneySports
126,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,WNBA,Jessica Lynn Shepard game + Olivia Miles game + Kiki Iriafen game,,10:00 PM ET (Miles & Iriafen legs); Shepard leg live at time of post,,,,,Yes,Parlay,parlay,Over 17.5 Rebounds + Assists Jessica Lynn Shepard + Over 24.5 Points + Assists Olivia Miles + Over 19.5 Points + Rebounds Kiki Iriafen,312,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WNBA; Odds: +312 (implied from $250 to win $1,030)",WNBA|Jessica Lynn Shepard game + Olivia Miles game + Kiki Iriafen game|Parlay|Over 17.5 Rebounds + Assists Jessica Lynn Shepard + Over 24.5 Points + Assists Olivia Miles + Over 19.5 Points + Rebounds Kiki Iriafen|10:00 PM ET (Miles & Iriafen legs); Shepard leg live at time of post|ExclusiveEnriqueta
127,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Francisco Giants @ Kansas City Royals / Detroit Tigers @ Chicago Cubs / Chicago White Sox @ Texas Rangers,2026-07-20,19:40,,,,,Yes,Parlay,parlay,Michael Wacha Under 8.5 Hits Allowed + Jack Flaherty Under 6.5 Hits Allowed + Jacob DeGrom Under 2.5 Walks,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -117,MLB|San Francisco Giants @ Kansas City Royals / Detroit Tigers @ Chicago Cubs / Chicago White Sox @ Texas Rangers|Parlay|Michael Wacha Under 8.5 Hits Allowed + Jack Flaherty Under 6.5 Hits Allowed + Jacob DeGrom Under 2.5 Walks|19:40|ChefsBestBets
128,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,WNBA,Las Vegas Aces @ Toronto Tempo / Washington Mystics @ Golden State Valkyries,2026-07-20,20:00,,,,,Yes,Parlay,parlay,Aces 1H ML / Valkyries 1H ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,WNBA|Las Vegas Aces @ Toronto Tempo / Washington Mystics @ Golden State Valkyries|Parlay|Aces 1H ML / Valkyries 1H ML|20:00|LearLocks
129,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,Yes,F5,partial_game,Blue Jays F5 -0.5,,missing,1,0,No,yourdailycapper,yourdailycapper,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|F5|Blue Jays F5 -0.5|19:07|yourdailycapper
130,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,Yes,F5,partial_game,Brewers F5 -0.5,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Milwaukee Brewers|F5|Brewers F5 -0.5|19:40|BeezoWins
131,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,Yes,F5,partial_game,Orioles F5 +0.5,-115,explicit_american,1,1,No,BankrollBill,BankrollBill,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Soft opp: SRC Group,MLB|Baltimore Orioles @ Boston Red Sox|F5|Orioles F5 +0.5|19:10|BankrollBill
132,stale_started,Started or event time has passed; do not enter from this table.,0.2972,0.36,-0.0628,0.3126,7,472,MLB,Chicago White Sox @ Texas Rangers,2026-07-20,20:05,,,,,Yes,F5,partial_game,Texas Rangers F5 -0.5,-125,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Chicago White Sox @ Texas Rangers|F5|Texas Rangers F5 -0.5|20:05|midwestmikesports
133,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,Yes,Spread,spread,Liberty -3.5,-110,explicit_american,1,1,No,CashItBaby,CashItBaby,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110; Soft opp: Mike's Research Bot 1.0,WNBA|New York Liberty @ Dallas Wings|Spread|Liberty -3.5|20:00|CashItBaby
134,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,Yes,Spread,spread,Dallas Wings +4.5,-114,explicit_american,1,3,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"WNBA; Odds: -114; Opposed by: TCC; Soft opp: AlgoPicks, CashItBaby",WNBA|New York Liberty @ Dallas Wings|Spread|Dallas Wings +4.5|20:00|Mike's Research Bot 1.0
135,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Jessica Bouzas Maneiro vs Marie Bouzkova,2026-07-20,06:35,,,,,Yes,ML,moneyline,Marie Bouzkova ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Prague,Tennis|Jessica Bouzas Maneiro vs Marie Bouzkova|ML|Marie Bouzkova ML|06:35|Mike's Research Bot 1.0
136,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Anhelina Kalinina vs Kaitlin Quevedo,2026-07-20,08:35,,,,,Yes,ML,moneyline,Anhelina Kalinina ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Hamburg,Tennis|Anhelina Kalinina vs Kaitlin Quevedo|ML|Anhelina Kalinina ML|08:35|Mike's Research Bot 1.0
137,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Soccer,Örgryte IS vs Djurgårdens IF,,13:00,,,,,Yes,ML,moneyline,Djurgårdens IF ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Allsvenskan,Soccer|Örgryte IS vs Djurgårdens IF|ML|Djurgårdens IF ML|13:00|Mike's Research Bot 1.0
138,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,7,534,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,Yes,RL,spread,Diamondbacks -1.5,140,explicit_american,1,1,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +140; Opposed by: KingCap,MLB|Oakland Athletics @ Arizona Diamondbacks|RL|Diamondbacks -1.5|21:40|CashItBaby
139,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,7,534,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,Yes,RL,spread,Minnesota Twins Run Line -1.5,141,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +141 to +145; Opposed by: TCC,MLB|Minnesota Twins @ Cleveland Guardians|RL|Minnesota Twins Run Line -1.5|18:40|Mike's Research Bot 1.0
140,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,Yes,RL,spread,Cubs +1.5,,missing,1,3,No,DPatt,DPatt,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Caruso, NickyCashin, PardonMyPick",MLB|Detroit Tigers @ Chicago Cubs|RL|Cubs +1.5|20:05|DPatt
141,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Chicago White Sox @ Texas Rangers,2026-07-20,20:05,,,,,Yes,RL,spread,White Sox +1.5,-160,explicit_american,1,3,No,DPatt,DPatt,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Soft opp: DarthFader, Rangers ML -160 1U, TPD",MLB|Chicago White Sox @ Texas Rangers|RL|White Sox +1.5|20:05|DPatt
142,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-20,19:00,,,,,Yes,RL,spread,Dodgers +1.5,,missing,1,18,No,Sean Perry Wins,Sean Perry Wins,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: AlgoPicks, AndersPicks, BeezoWins, BetSharper, CashCing, HammeringHank, KingCap, LAFORMULA, McBets APP, Mike's Research Bot 1.0, Money Monday money bag emoji, NickyCashin, SmartMoneySports, Tbsportsbetting, TheSharpSheets, ThisGirlBetz, midwestmikesports, yourdailycapper",MLB|Los Angeles Dodgers @ Philadelphia Phillies|RL|Dodgers +1.5|19:00|Sean Perry Wins
143,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,Yes,Spread,spread,Atlanta Braves -1,-110,explicit_american,1,6,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: AndersPicks, BrandonTheProfit, Cblez, McBets APP, NickyCashin, TheSharpSheets",MLB|San Diego Padres @ Atlanta Braves|Spread|Atlanta Braves -1|19:15|Caruso
144,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,Yes,RL,spread,Athletics +1.5,,missing,1,6,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CashItBaby; Soft opp: NickyCashin, PardonMyPick, Sean Perry Wins, SnewJ, ThisGirlBetz",MLB|Oakland Athletics @ Arizona Diamondbacks|RL|Athletics +1.5|21:40|KingCap
145,stale_started,Started or event time has passed; do not enter from this table.,0.2892,0.36,-0.0708,0.3126,7,568,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,Yes,ML,moneyline,New York Liberty ML,-153,explicit_american,1,1,Yes,AlgoPicks,AlgoPicks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -153; Soft opp: Mike's Research Bot 1.0,WNBA|New York Liberty @ Dallas Wings|ML|New York Liberty ML|20:00|AlgoPicks
146,stale_started,Started or event time has passed; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,7,296,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,Yes,RL,spread,Mets +1.5,-115,explicit_american,2,13,No,"DarthFader, SmartMoneySports",DarthFader,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: Mike's MLB Model, Mike's Research Bot 1.0, PatsPicks, Shark Culture, Tbsportsbetting; Soft opp: DPatt, DommyLocked, Duck, Duck Pick Of The Day, Monday July 20, Money Monday money bag emoji, SnewJ, yourdailycapper","MLB|New York Mets @ Milwaukee Brewers|RL|Mets +1.5|19:40|DarthFader, SmartMoneySports"
147,stale_started,Started or event time has passed; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,6,294,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,Yes,RL,spread,Brewers -1,,missing,2,3,Yes,"Money Monday money bag emoji, yourdailycapper",Money Monday money bag emoji,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CashCing; Soft opp: DarthFader, SmartMoneySports","MLB|New York Mets @ Milwaukee Brewers|RL|Brewers -1|19:40|Money Monday money bag emoji, yourdailycapper"
148,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,7,534,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-20,22:00,,,,,Yes,Spread,spread,Seattle Storm +10,-120,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,WNBA|Minnesota Lynx @ Seattle Storm|Spread|Seattle Storm +10|22:00|midwestmikesports
149,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-20,22:00,,,,,Yes,Spread,spread,Storm +9.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Minnesota Lynx @ Seattle Storm|Spread|Storm +9.5|22:00|PardonMyPick
150,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,Yes,Spread,spread,Aces -9.5,-110,explicit_american,1,1,No,PardonMyPick,PardonMyPick,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Soft opp: HammeringHank,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Aces -9.5|20:00|PardonMyPick
151,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,Yes,Spread,spread,Tempo +10.5,,missing,1,2,No,HammeringHank,HammeringHank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Shark Culture; Soft opp: PardonMyPick,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Tempo +10.5|20:00|HammeringHank
152,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,Yes,Spread,spread,Aces -10.5,,missing,1,1,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WNBA; Opposed by: HammeringHank,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Aces -10.5|20:00|Shark Culture
153,stale_started,Started or event time has passed; do not enter from this table.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-20,22:00,,,,,Yes,Spread,spread,Mystics +9,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,WNBA|Washington Mystics @ Golden State Valkyries|Spread|Mystics +9|22:00|BankrollBill
154,stale_started,Started or event time has passed; do not enter from this table.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,Yes,Spread,spread,Liberty -5.5,-105,explicit_american,1,1,No,TCC,TCC,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: Mike's Research Bot 1.0,WNBA|New York Liberty @ Dallas Wings|Spread|Liberty -5.5|20:00|TCC
155,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,Yes,Team Total,team_total,Diamondbacks Team Total Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Oakland Athletics @ Arizona Diamondbacks|Team Total|Diamondbacks Team Total Over 4.5|21:40|Shark Culture
