rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
107,stale_started,Started or event time has passed; do not enter from this table.,0.3641,0.36,0.0041,0.3126,7,406,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-18,16:10,,,,,Yes,Total,total,Over 9.5,-110,explicit_american,2,0,No,"NickyCashin, Insider",NickyCashin,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Tampa Bay Rays @ Boston Red Sox|Total|Over 9.5|16:10|NickyCashin, Insider"
108,stale_started,Started or event time has passed; do not enter from this table.,0.364,0.36,0.004,0.3126,7,408,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,Yes,Total,total,Under 9,-120,explicit_american,2,0,No,"Cblez, BankrollBill",Cblez,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -120,"MLB|St. Louis Cardinals @ Arizona Diamondbacks|Total|Under 9|16:10|Cblez, BankrollBill"
109,stale_started,Started or event time has passed; do not enter from this table.,0.364,0.36,0.004,0.3126,7,408,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Total,total,Over 9,-115,explicit_american,2,1,No,"Cblez, BulliesPicks",Cblez,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115; Opposed by: SmartMoneySports,"MLB|Chicago White Sox @ Toronto Blue Jays|Total|Over 9|15:07|Cblez, BulliesPicks"
110,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,Yes,Prop,prop,Brandon Pfaadt Under 3.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|St. Louis Cardinals @ Arizona Diamondbacks|Prop|Brandon Pfaadt Under 3.5 Strikeouts|16:10|Caruso
111,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,Yes,Prop,prop,Max Meyer Under 5.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Miami Marlins @ Milwaukee Brewers|Prop|Max Meyer Under 5.5 Strikeouts|16:10|Caruso
112,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,Yes,Prop,prop,Dustin May Over 3.5 Strikeouts,-154,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -154,MLB|St. Louis Cardinals @ Arizona Diamondbacks|Prop|Dustin May Over 3.5 Strikeouts|16:10|Caruso
113,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Mets @ Philadelphia Phillies,2026-07-18,15:05,,,,,Yes,Prop,prop,Sean Manaea Under 5.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|New York Mets @ Philadelphia Phillies|Prop|Sean Manaea Under 5.5 Strikeouts|15:05|Caruso
114,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Prop,prop,Davis Martin Over 3.5 Strikeouts,-132,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -132,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Davis Martin Over 3.5 Strikeouts|15:07|Caruso
115,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Baltimore Orioles @ Houston Astros,2026-07-18,16:10,,,,,Yes,Prop,prop,Spencer Arrighetti Over 5.5 Strikeouts,-131,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -131,MLB|Baltimore Orioles @ Houston Astros|Prop|Spencer Arrighetti Over 5.5 Strikeouts|16:10|Caruso
116,stale_started,Started or event time has passed; do not enter from this table.,0.3581,0.36,-0.0019,0.3126,4,177,Soccer,France vs England,,17:00,,,,,Yes,Total,total,Over 1.5,-210,explicit_american,2,2,No,"Shark Culture, TheSharpSheets",Shark Culture,3.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"WC; FIFA World Cup Bronze Medal; Odds: -210; Soft opp: OutofLineBets, ThisGirlBetz","Soccer|France vs England|Total|Over 1.5|17:00|Shark Culture, TheSharpSheets"
117,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Minnesota Twins @ Chicago Cubs,2026-07-18,14:20,,,,,Yes,Prop,prop,Taj Bradley Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Chicago Cubs|Prop|Taj Bradley Over 6.5 Strikeouts|14:20|Mike's Research Bot 1.0
118,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,New York Mets @ Philadelphia Phillies,2026-07-18,15:05,,,,,Yes,Prop,prop,Jesús Luzardo Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Philadelphia Phillies|Prop|Jesús Luzardo Over 6.5 Strikeouts|15:05|Mike's Research Bot 1.0
119,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-18,13:10,,,,,Yes,Prop,prop,Gavin Williams Over 5.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Cleveland Guardians|Prop|Gavin Williams Over 5.5 Strikeouts|13:10|Mike's Research Bot 1.0
120,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,F5,total,F5 Under 4.5,-120,explicit_american,1,0,No,SBK,SBK,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|Chicago White Sox @ Toronto Blue Jays|F5|F5 Under 4.5|15:07|SBK
121,stale_started,Started or event time has passed; do not enter from this table.,0.353,0.36,-0.007,0.3126,4,149,UFC,Duncan vs Cannonier,,2026-07-18T06:30:00,,,,,Yes,Total,total,Under 2.5,125,explicit_american,3,0,No,"CalebPicks, DreamsBets, ThisGirlBetz",CalebPicks,2.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Saturday; Odds: +125; UFC; Odds: -140; Odds: -115,"UFC|Duncan vs Cannonier|Total|Under 2.5|2026-07-18T06:30:00|CalebPicks, DreamsBets, ThisGirlBetz"
122,stale_started,Started or event time has passed; do not enter from this table.,0.3492,0.36,-0.0108,0.3126,5,236,Soccer,France vs England,2026-07-18,14:00,,,,,Yes,Total,total,Under 3.5,-130,explicit_american,2,5,No,"ThisGirlBetz, OutofLineBets",ThisGirlBetz,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"World Cup; Odds: -130; Soft opp: McBets, Mike's Research Bot 1.0, NickyCashin, Shark Culture, TheSharpSheets","Soccer|France vs England|Total|Under 3.5|14:00|ThisGirlBetz, OutofLineBets"
123,stale_started,Started or event time has passed; do not enter from this table.,0.3487,0.36,-0.0113,0.3126,7,347,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,Yes,F5,total,F5 Under 4.5,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Miami Marlins @ Milwaukee Brewers|F5|F5 Under 4.5|16:10|LearLocks
124,stale_started,Started or event time has passed; do not enter from this table.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,PDX @ MIN,,20:00,,,,,Yes,Total,total,Under 175.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|PDX @ MIN|Total|Under 175.5|20:00|Mike's Research Bot 1.0
125,stale_started,Started or event time has passed; do not enter from this table.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,Portland Fire @ Minnesota Lynx,2026-07-18,20:00,,,,,Yes,Total,total,Under 175.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,PDX @ MIN,WNBA|Portland Fire @ Minnesota Lynx|Total|Under 175.5|20:00|Mike's Research Bot 1.0
126,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,Yes,Prop,prop,Austin Riley To Hit a Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +560,MLB|Texas Rangers @ Atlanta Braves|Prop|Austin Riley To Hit a Home Run|16:10|BetSharper
127,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,Yes,Prop,prop,JJ Bleday To Hit a Home Run,341,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +341,MLB|Cincinnati Reds @ Colorado Rockies|Prop|JJ Bleday To Hit a Home Run|15:10|BetSharper
128,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Prop,prop,George Springer To Hit a Home Run,509,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +509,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|George Springer To Hit a Home Run|15:07|BetSharper
129,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Prop,prop,Daulton Varsho To Hit a Home Run,630,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +630,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Daulton Varsho To Hit a Home Run|15:07|BetSharper
130,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Prop,prop,Colson Montgomery To Hit a Home Run,328,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +328,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Colson Montgomery To Hit a Home Run|15:07|BetSharper
131,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Prop,prop,Munetaka Murakami To Hit a Home Run,310,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +310,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Munetaka Murakami To Hit a Home Run|15:07|BetSharper
132,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,France vs England,,17:00,,,,,Yes,Total,total,Over 2.5,,missing,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"FIFA World Cup 2026; Soft opp: OutofLineBets, ThisGirlBetz",Soccer|France vs England|Total|Over 2.5|17:00|Mike's Research Bot 1.0
133,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,England,,10:56,,,,,Yes,Total,total,1H Over 0.5,105,explicit_american,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +105,Soccer|England|Total|1H Over 0.5|10:56|LSB owner
134,stale_started,Started or event time has passed; do not enter from this table.,0.3422,0.36,-0.0178,0.3126,5,493,CFL,Montreal vs Calgary,,16:00,,,,,Yes,Total,total,Over 63.5,-110,explicit_american,1,0,No,SBK,SBK,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,CFL|Montreal vs Calgary|Total|Over 63.5|16:00|SBK
135,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,7,734,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Total,total,Over 9.5,-110,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110; Opposed by: SmartMoneySports,MLB|Chicago White Sox @ Toronto Blue Jays|Total|Over 9.5|15:07|CashItBaby
136,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,Yes,Total,total,Under 8,,missing,1,0,No,TheGuru,TheGuru,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Milwaukee Brewers|Total|Under 8|16:10|TheGuru
137,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,737,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,Yes,F5,total,F5 Under 4,105,explicit_american,1,0,No,PorterPicks,PorterPicks,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,MLB|Miami Marlins @ Milwaukee Brewers|F5|F5 Under 4|16:10|PorterPicks
138,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,New York Liberty @ Indiana Fever,2026-07-18,20:00,,,,,Yes,Prop,prop,Breanna Stewart Over 20.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Indiana Fever|Prop|Breanna Stewart Over 20.5 Points|20:00|Mike's Research Bot 1.0
139,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,Yes,Total,total,Over 9,,missing,1,0,No,DarthFader,DarthFader,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Atlanta Braves|Total|Over 9|16:10|DarthFader
140,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Total,total,Under 8.5,104,explicit_american,1,5,No,SmartMoneySports,SmartMoneySports,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +104; Opposed by: AndersPicks, BulliesPicks, CashItBaby, Cblez, Mike's Research Bot 2.0",MLB|Chicago White Sox @ Toronto Blue Jays|Total|Under 8.5|15:07|SmartMoneySports
141,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,France vs England,,17:00,,,,,Yes,Prop,prop,Mbappe Anytime Scorer,-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup 2026; Odds: -120,Soccer|France vs England|Prop|Mbappe Anytime Scorer|17:00|Mike's Research Bot 1.0
142,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,563,UFC,Ramirez vs Hooper,2026-07-18,2026-07-18T06:30:00,,,,,Yes,Total,total,Over 1.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Saturday; Odds: -115,UFC|Ramirez vs Hooper|Total|Over 1.5|2026-07-18T06:30:00|ThisGirlBetz
143,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Portland Fire @ Minnesota Lynx,2026-07-18,20:00,,,,,Yes,Prop,prop,Nia Coffey Over 1.5 Assists,-160,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -160,WNBA|Portland Fire @ Minnesota Lynx|Prop|Nia Coffey Over 1.5 Assists|20:00|CashItBaby
144,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Ramirez vs. Hooper,,06:30,,,,,Yes,Prop,prop,Ramirez/Hooper Over 1.5 rounds,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: -115,UFC|Ramirez vs. Hooper|Prop|Ramirez/Hooper Over 1.5 rounds|06:30|ThisGirlBetz
145,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Duncan vs. Cannonier,,06:30,,,,,Yes,Prop,prop,Duncan/Cannonier Under 2.5 rounds,125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: +125,UFC|Duncan vs. Cannonier|Prop|Duncan/Cannonier Under 2.5 rounds|06:30|ThisGirlBetz
146,stale_started,Started or event time has passed; do not enter from this table.,0.3187,0.36,-0.0413,0.3126,7,143,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-18,13:10,,,,,Yes,1st Inning,partial_game,NRFI G1,-136,explicit_american,1,0,No,LearLocks,LearLocks,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -136,MLB|Pittsburgh Pirates @ Cleveland Guardians|1st Inning|NRFI G1|13:10|LearLocks
147,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,France vs England,,17:00,,,,,Yes,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FIFA World Cup 2026,Soccer|France vs England|BTTS|Both Teams To Score (BTTS)|17:00|Mike's Research Bot 1.0
148,stale_started,Started or event time has passed; do not enter from this table.,0.3142,0.36,-0.0458,0.3126,2,259,MLB,Minnesota Twins @ Chicago Cubs,2026-07-18,14:20,,,,,Yes,Parlay,parlay,Minnesota Lynx 1H ML (Parlay leg),-130,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Minnesota Twins @ Chicago Cubs|Parlay|Minnesota Lynx 1H ML (Parlay leg)|14:20|LearLocks
149,stale_started,Started or event time has passed; do not enter from this table.,0.3082,0.36,-0.0518,0.3126,7,399,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,Yes,F5,partial_game,Marlins +0.5 F5,-150,explicit_american,1,0,No,LAFORMULA,LAFORMULA,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|Miami Marlins @ Milwaukee Brewers|F5|Marlins +0.5 F5|16:10|LAFORMULA
150,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,5,261,UFC,Alvin Hines,,07:30,,,,,Yes,ML,moneyline,Alvin Hines ML,,missing,2,0,No,"Caruso, LearLocks",Caruso,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"UFC|Alvin Hines|ML|Alvin Hines ML|07:30|Caruso, LearLocks"
151,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Parlay,parlay,White Sox ML + Over 8.5 Parlay,249,explicit_american,1,1,No,AndersPicks,AndersPicks,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +249; Opposed by: SmartMoneySports,MLB|Chicago White Sox @ Toronto Blue Jays|Parlay|White Sox ML + Over 8.5 Parlay|15:07|AndersPicks
152,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,France vs England,,16:00,,,,,Yes,Parlay,parlay,Over 2.5 Goals (Regulation Time) + Kylian Mbappe Anytime Goal Scorer (Regulation Time) SGP,-106,explicit_american,1,0,No,GoblinGang,GoblinGang,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UEFA Nations League / International; Odds: -106,Soccer|France vs England|Parlay|Over 2.5 Goals (Regulation Time) + Kylian Mbappe Anytime Goal Scorer (Regulation Time) SGP|16:00|GoblinGang
153,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Hooper vs. DDP,,06:30,,,,,Yes,Parlay,parlay,Hooper/DDP ML Parlay,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: -115,UFC|Hooper vs. DDP|Parlay|Hooper/DDP ML Parlay|06:30|ThisGirlBetz
154,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Hooper vs DDP,2026-07-18,2026-07-18T06:30:00,,,,,Yes,Parlay,parlay,ML Parlay: Hooper + DDP,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Saturday; Odds: -115,UFC|Hooper vs DDP|Parlay|ML Parlay: Hooper + DDP|2026-07-18T06:30:00|ThisGirlBetz
155,stale_started,Started or event time has passed; do not enter from this table.,0.3021,0.36,-0.0579,0.3126,5,204,UFC,Felipe Franco,,07:30,,,,,Yes,ML,moneyline,Felipe Franco ML,,missing,2,0,No,"Caruso, Shark Culture",Caruso,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"UFC|Felipe Franco|ML|Felipe Franco ML|07:30|Caruso, Shark Culture"
156,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,England,,10:56,,,,,Yes,Spread,spread,England +1,,missing,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Soccer|England|Spread|England +1|10:56|LSB owner
157,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,4,436,CFL,Calgary Stampeders,,16:00,,,,,Yes,Spread,spread,Calgary Stampeders +1.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,CFL|Calgary Stampeders|Spread|Calgary Stampeders +1.5|16:00|TheSharpSheets
158,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,New York Mets @ Philadelphia Phillies,2026-07-18,15:05,,,,,Yes,F5,partial_game,Philadelphia Phillies F5 -0.5,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|New York Mets @ Philadelphia Phillies|F5|Philadelphia Phillies F5 -0.5|15:05|DommyLocked
159,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,Yes,F5,partial_game,Rangers F5 +0.5,,missing,1,0,No,yourdailycapper,yourdailycapper,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Atlanta Braves|F5|Rangers F5 +0.5|16:10|yourdailycapper
160,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,Yes,F5,partial_game,Rockies F5 +0.5,-130,explicit_american,1,0,No,Empire,Empire,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Cincinnati Reds @ Colorado Rockies|F5|Rockies F5 +0.5|15:10|Empire
161,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,New York Liberty @ Indiana Fever,2026-07-18,20:00,,,,,Yes,Spread,spread,New York Liberty -2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Indiana Fever|Spread|New York Liberty -2.5|20:00|Mike's Research Bot 1.0
162,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,New York Liberty @ Indiana Fever,2026-07-18,20:00,,,,,Yes,Spread,spread,Liberty -2,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Indiana Fever|Spread|Liberty -2|20:00|Tbsportsbetting
