rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
106,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Mac Allister,,11:16,,,,,Yes,Prop,prop,Mac Allister Over 1.5 Shots,,missing,1,0,No,LSB owner,LSB owner,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,World Cup Finals,Soccer|Mac Allister|Prop|Mac Allister Over 1.5 Shots|11:16|LSB owner
107,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Argentina,,3:00 PM ET,,,,,Yes,Prop,prop,Under 2 Goals (Regulation),130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: +130,Soccer|Spain vs Argentina|Prop|Under 2 Goals (Regulation)|3:00 PM ET|Mike's Research Bot 1.0
108,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Argentina,,15:00,,,,,Yes,Prop,prop,Mikel Oyarzabal Anytime Goalscorer,200,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: +200,Soccer|Spain vs Argentina|Prop|Mikel Oyarzabal Anytime Goalscorer|15:00|Mike's Research Bot 1.0
109,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Argentina,,15:00,,,,,Yes,Prop,prop,Total Match Cardinals Over 3.5 Yellow Cards,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FIFA World Cup,Soccer|Spain vs Argentina|Prop|Total Match Cardinals Over 3.5 Yellow Cards|15:00|Mike's Research Bot 1.0
110,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,7,588,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-19,19:00,,,,,Yes,Total,total,Under 165.5,,missing,1,0,No,PorterPicks,PorterPicks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Connecticut Sun @ Phoenix Mercury|Total|Under 165.5|19:00|PorterPicks
111,stale_started,Started or event time has passed; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-19,19:00,,,,,Yes,Prop,prop,Kahleah Copper Under 2.5 Assists,-185,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -185,WNBA|Connecticut Sun @ Phoenix Mercury|Prop|Kahleah Copper Under 2.5 Assists|19:00|ChefsBestBets
112,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,566,NBA,Golden State Warriors vs Memphis Grizzlies,,21:00,,,,,Yes,Total,total,Under 182.5,,missing,1,0,No,PorterPicks,PorterPicks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NBA Summer League,NBA|Golden State Warriors vs Memphis Grizzlies|Total|Under 182.5|21:00|PorterPicks
113,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Spain vs Argentina,,15:00,,,,,Yes,Prop,prop,Lamine Yamal To Score or Assist,115,explicit_american,1,0,No,A11Bets APP 1013 AM,A11Bets APP 1013 AM,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,FIFA World Cup; Odds: +115,Soccer|Spain vs Argentina|Prop|Lamine Yamal To Score or Assist|15:00|A11Bets APP 1013 AM
114,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Spain vs Argentina,,15:00,,,,,Yes,Prop,prop,Lionel Messi To Score or Assist,105,explicit_american,1,0,No,A11Bets APP 1013 AM,A11Bets APP 1013 AM,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,FIFA World Cup; Odds: +105,Soccer|Spain vs Argentina|Prop|Lionel Messi To Score or Assist|15:00|A11Bets APP 1013 AM
115,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain vs Argentina,,3:00 PM ET,,,,,Yes,Parlay,parlay,Lionel Messi To Score or Assist Including Extra Time + Lamine Yamal To Score or Assist Including Extra Time + Spain To Lift The Cup + Yes (Goal Scored In Both Halves) + Under 4.5 Goals Including Extra Time,1203,explicit_american,1,0,No,A11Bets APP 1013 AM,A11Bets APP 1013 AM,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup Final; Odds: +1203,Soccer|Spain vs Argentina|Parlay|Lionel Messi To Score or Assist Including Extra Time + Lamine Yamal To Score or Assist Including Extra Time + Spain To Lift The Cup + Yes (Goal Scored In Both Halves) + Under 4.5 Goals Including Extra Time|3:00 PM ET|A11Bets APP 1013 AM
116,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain vs Argentina,,15:00,,,,,Yes,Parlay,parlay,SGP: Messi To Score or Assist (incl. ET) + Yamal To Score or Assist (incl. ET) + Spain To Lift The Cup + Goal Scored In Both Halves + Under 4.5 Goals (incl. ET),925,explicit_american,1,0,No,A11Bets APP 1013 AM,A11Bets APP 1013 AM,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: +925,Soccer|Spain vs Argentina|Parlay|SGP: Messi To Score or Assist (incl. ET) + Yamal To Score or Assist (incl. ET) + Spain To Lift The Cup + Goal Scored In Both Halves + Under 4.5 Goals (incl. ET)|15:00|A11Bets APP 1013 AM
117,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain vs Argentina,,15:00,,,,,Yes,Parlay,parlay,SGP: Lamine Yamal Anytime Goalscorer (Including Extra Time) + Mikel Oyarzabal Anytime Goalscorer (Including Extra Time) + Julian Alvarez Anytime Goalscorer (Including Extra Time),2106,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup Final; Odds: +2106,Soccer|Spain vs Argentina|Parlay|SGP: Lamine Yamal Anytime Goalscorer (Including Extra Time) + Mikel Oyarzabal Anytime Goalscorer (Including Extra Time) + Julian Alvarez Anytime Goalscorer (Including Extra Time)|15:00|OutofLineBets
118,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Miami Marlins @ Milwaukee Brewers / San Francisco Giants @ Seattle Mariners,2026-07-19,14:10,,,,,Yes,Parlay,parlay,Marlins +1.5 / Mariners ML,,missing,1,0,No,NcSharp,NcSharp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Milwaukee Brewers / San Francisco Giants @ Seattle Mariners|Parlay|Marlins +1.5 / Mariners ML|14:10|NcSharp
119,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Chicago White Sox @ Toronto Blue Jays / Los Angeles Dodgers @ New York Yankees / Tampa Bay Rays @ Boston Red Sox / New York Mets @ Philadelphia Phillies / Texas Rangers @ Atlanta Braves / Pittsburgh Pirates @ Cleveland Guardians / Baltimore Orioles @ Houston Astros / San Diego Padres @ Kansas City Royals / Miami Marlins @ Milwaukee Brewers / Minnesota Twins @ Chicago Cubs / Cincinnati Reds @ Colorado Rockies / Washington Nationals @ Oakland Athletics / Detroit Tigers @ Los Angeles Angels / San Francisco Giants @ Seattle Mariners,2026-07-19,12:15,,,,,Yes,Parlay,parlay,"Los Angeles Dodgers @ New York Yankees Under 9.5 runs, Los Angeles Dodgers @ New York Yankees -225 + San Francisco Giants @ Seattle Mariners F5 Under 5.5 runs, San Francisco Giants @ Seattle Mariners -250 + Chicago White Sox team total Under 5.5 runs, Chicago White Sox @ Toronto Blue Jays -235 + Pittsburgh Pirates team total Under 5.5 runs, Pittsburgh Pirates @ Cleveland Guardians -330 + Tampa Bay Rays team total Under 5.5 runs, Tampa Bay Rays @ Boston Red Sox -270 + Baltimore Orioles team total Over 2.5 runs, Baltimore Orioles @ Houston Astros -275 + Minnesota Twins team total Under 4.5 runs, Minnesota Twins @ Chicago Cubs -235 + Athletics F5 +2.5 runs, Washington Nationals @ Athletics -275 + San Diego Padres F5 +2.5 runs, San Diego Padres @ Kansas City Royals -300 + Detroit Tigers @ Los Angeles Angels F5 Over 3.5 runs, Detroit Tigers @ Los Angeles Angels -245 + New York Mets team total Under 6.5 runs, New York Mets @ Philadelphia Phillies -300 + Colorado Rockies F5 +2.5 runs, Cincinnati Reds @ Colorado Rockies -270 + Miami Marlins team total Under 5.5 runs, Miami Marlins @ Milwaukee Brewers -300 + Atlanta Braves team total Over 2.5 runs, Texas Rangers @ Atlanta Braves -275",8411,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +8411,"MLB|Chicago White Sox @ Toronto Blue Jays / Los Angeles Dodgers @ New York Yankees / Tampa Bay Rays @ Boston Red Sox / New York Mets @ Philadelphia Phillies / Texas Rangers @ Atlanta Braves / Pittsburgh Pirates @ Cleveland Guardians / Baltimore Orioles @ Houston Astros / San Diego Padres @ Kansas City Royals / Miami Marlins @ Milwaukee Brewers / Minnesota Twins @ Chicago Cubs / Cincinnati Reds @ Colorado Rockies / Washington Nationals @ Oakland Athletics / Detroit Tigers @ Los Angeles Angels / San Francisco Giants @ Seattle Mariners|Parlay|Los Angeles Dodgers @ New York Yankees Under 9.5 runs, Los Angeles Dodgers @ New York Yankees -225 + San Francisco Giants @ Seattle Mariners F5 Under 5.5 runs, San Francisco Giants @ Seattle Mariners -250 + Chicago White Sox team total Under 5.5 runs, Chicago White Sox @ Toronto Blue Jays -235 + Pittsburgh Pirates team total Under 5.5 runs, Pittsburgh Pirates @ Cleveland Guardians -330 + Tampa Bay Rays team total Under 5.5 runs, Tampa Bay Rays @ Boston Red Sox -270 + Baltimore Orioles team total Over 2.5 runs, Baltimore Orioles @ Houston Astros -275 + Minnesota Twins team total Under 4.5 runs, Minnesota Twins @ Chicago Cubs -235 + Athletics F5 +2.5 runs, Washington Nationals @ Athletics -275 + San Diego Padres F5 +2.5 runs, San Diego Padres @ Kansas City Royals -300 + Detroit Tigers @ Los Angeles Angels F5 Over 3.5 runs, Detroit Tigers @ Los Angeles Angels -245 + New York Mets team total Under 6.5 runs, New York Mets @ Philadelphia Phillies -300 + Colorado Rockies F5 +2.5 runs, Cincinnati Reds @ Colorado Rockies -270 + Miami Marlins team total Under 5.5 runs, Miami Marlins @ Milwaukee Brewers -300 + Atlanta Braves team total Over 2.5 runs, Texas Rangers @ Atlanta Braves -275|12:15|Mike's Daily Lotto Lay"
120,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-19,16:10,,,,,Yes,Parlay,parlay,St. Louis Cardinals +1.5,,missing,1,5,Yes,Five,Five,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: AndersPicks, BeezoWins, Shark Culture, TCC, ThisGirlBetz",MLB|St. Louis Cardinals @ Arizona Diamondbacks|Parlay|St. Louis Cardinals +1.5|16:10|Five
121,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,WNBA,Los Angeles Sparks @ Dallas Wings / Chicago Sky @ Atlanta Dream,2026-07-19,13:00,,,,,Yes,Parlay,parlay,Dallas Wings 1H ML + Atlanta Dream 1H ML Parlay,-145,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -145,WNBA|Los Angeles Sparks @ Dallas Wings / Chicago Sky @ Atlanta Dream|Parlay|Dallas Wings 1H ML + Atlanta Dream 1H ML Parlay|13:00|LearLocks
122,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,7,503,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,Yes,1H ML,moneyline,Atlanta Dream 1H ML,,missing,1,0,No,LearLocks,LearLocks,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Chicago Sky @ Atlanta Dream|1H ML|Atlanta Dream 1H ML|16:00|LearLocks
123,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,7,503,WNBA,Los Angeles Sparks @ Dallas Wings,2026-07-19,13:00,,,,,Yes,1H ML,moneyline,Dallas Wings 1H ML,,missing,1,0,No,LearLocks,LearLocks,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Los Angeles Sparks @ Dallas Wings|1H ML|Dallas Wings 1H ML|13:00|LearLocks
124,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,Yes,1st Inning,partial_game,Nationals/Athletics NRFI,110,explicit_american,1,9,No,DommyLocked,DommyLocked,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: AndersPicks, BulliesPicks, KingCap, LearLocks, Picks4Dayzzz, PorterPicks, SRC Group, Shark Culture, Travy",MLB|Washington Nationals @ Oakland Athletics|1st Inning|Nationals/Athletics NRFI|16:05|DommyLocked
125,stale_started,Started or event time has passed; do not enter from this table.,0.2972,0.36,-0.0628,0.3126,7,472,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-19,15:10,,,,,Yes,F5,partial_game,Cincinnati Reds F5 -1.5,-120,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Cincinnati Reds @ Colorado Rockies|F5|Cincinnati Reds F5 -1.5|15:10|midwestmikesports
126,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,Yes,Spread,spread,Atlanta Dream -11.5,,missing,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"WNBA 2026; Odds: N/A; Opposed by: CashItBaby, TCC",WNBA|Chicago Sky @ Atlanta Dream|Spread|Atlanta Dream -11.5|16:00|Mike's Research Bot 1.0
127,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Argentina,,15:00,,,,,Yes,ML,moneyline,Argentina To Win,135,explicit_american,1,0,No,TCC,TCC,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: +135,Soccer|Argentina|ML|Argentina To Win|15:00|TCC
128,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Luciano Darderi vs Andrey Rublev,2026-07-19,08:10,,,,,Yes,ML,moneyline,Andrey Rublev ML,-143,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Nordea Open Bastad; Odds: -143,Tennis|Luciano Darderi vs Andrey Rublev|ML|Andrey Rublev ML|08:10|Mike's Research Bot 1.0
129,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,7,226,WNBA,Los Angeles Sparks @ Dallas Wings,2026-07-19,13:00,,,,,Yes,Spread,spread,Dallas Wings -9.5,,missing,2,0,No,"Mike's Research Bot 1.0, HammeringHank",Mike's Research Bot 1.0,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 2026; Odds: N/A,"WNBA|Los Angeles Sparks @ Dallas Wings|Spread|Dallas Wings -9.5|13:00|Mike's Research Bot 1.0, HammeringHank"
130,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,7,535,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,Yes,RL,spread,Yankees +1.5,-150,explicit_american,1,7,No,DarthFader,DarthFader,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -150; Soft opp: AndersPicks, PardonMyPick, Picks4Dayzzz, Sharp Investments, SmartMoneySports, TheGuru, ThisGirlBetz",MLB|Los Angeles Dodgers @ New York Yankees|RL|Yankees +1.5|12:35|DarthFader
131,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,San Francisco Giants @ Seattle Mariners,2026-07-19,16:10,,,,,Yes,RL,spread,Seattle Mariners -2.5,190,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +190; MLB,MLB|San Francisco Giants @ Seattle Mariners|RL|Seattle Mariners -2.5|16:10|Mike's MLB Model
132,stale_started,Started or event time has passed; do not enter from this table.,0.2921,0.36,-0.0679,0.3126,6,222,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,Yes,Team Total,team_total,Royals Team Total Over 4.5,,missing,2,0,No,"Shark Culture, SRC Group",Shark Culture,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,"MLB|San Diego Padres @ Kansas City Royals|Team Total|Royals Team Total Over 4.5|14:10|Shark Culture, SRC Group"
133,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,509,NBA,Golden State Warriors vs Memphis Grizzlies,,21:00,,,,,Yes,Spread,spread,Golden State Warriors +3.5,,missing,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NBA Summer League,NBA|Golden State Warriors vs Memphis Grizzlies|Spread|Golden State Warriors +3.5|21:00|PorterPicks
134,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,Argentina,,15:00,,,,,Yes,Spread,spread,Argentina +0.5,,missing,1,0,No,yourdailycapper,yourdailycapper,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,World Cup,Soccer|Argentina|Spread|Argentina +0.5|15:00|yourdailycapper
135,stale_started,Started or event time has passed; do not enter from this table.,0.2897,0.36,-0.0703,0.3126,5,75,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,Yes,F5,partial_game,Nationals F5 -0.5,-115,explicit_american,3,0,Yes,"AndersPicks, midwestmikesports, SRC Group",AndersPicks,5.0,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -115,"MLB|Washington Nationals @ Oakland Athletics|F5|Nationals F5 -0.5|16:05|AndersPicks, midwestmikesports, SRC Group"
136,stale_started,Started or event time has passed; do not enter from this table.,0.2885,0.36,-0.0715,0.3126,5,562,Soccer,Spain vs Argentina,,15:00,,,,,Yes,60-Minute ML,moneyline,Spain ML (in regulation),130,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: +130,Soccer|Spain vs Argentina|60-Minute ML|Spain ML (in regulation)|15:00|SmartMoneySports
137,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Maria Sakkari vs Barbora Krejcikova,2026-07-19,13:05,,,,,Yes,ML,moneyline,Barbora Krejcikova ML,108,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +108,Tennis|Maria Sakkari vs Barbora Krejcikova|ML|Barbora Krejcikova ML|13:05|LearLocks
138,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,7,169,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,Yes,Spread,spread,Chicago Sky +11.5,-110,explicit_american,2,1,No,"CashItBaby, TCC",CashItBaby,2.7,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,WNBA 7/19/2026; Odds: -110; Opposed by: Mike's Research Bot 1.0,"WNBA|Chicago Sky @ Atlanta Dream|Spread|Chicago Sky +11.5|16:00|CashItBaby, TCC"
139,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3126,5,561,Soccer,Spain vs Argentina - Tournament Futures,,14:00,,,,,Yes,ML,moneyline,Spain ML (Winner),-160,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,FIFA World Cup 2026; Odds: -160,Soccer|Spain vs Argentina - Tournament Futures|ML|Spain ML (Winner)|14:00|midwestmikesports
140,stale_started,Started or event time has passed; do not enter from this table.,0.2873,0.36,-0.0727,0.3126,6,459,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-19,16:07,,,,,Yes,RL,spread,Tigers -1.5,105,explicit_american,1,0,No,AndersPicks,AndersPicks,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: +105,MLB|Detroit Tigers @ Los Angeles Angels|RL|Tigers -1.5|16:07|AndersPicks
141,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,Yes,Team Total,team_total,Mets Team Total Over 4.5,,missing,1,0,No,NcSharp,NcSharp,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Philadelphia Phillies|Team Total|Mets Team Total Over 4.5|13:35|NcSharp
142,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,606,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,Yes,RL,spread,Washington Nationals -1.5,105,explicit_american,1,1,No,PorterPicks,PorterPicks,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +105; Opposed by: DommyLocked,MLB|Washington Nationals @ Oakland Athletics|RL|Washington Nationals -1.5|16:05|PorterPicks
143,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-19,15:10,,,,,Yes,RL,spread,Reds -1.5,111,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +111; Opposed by: DarthFader,MLB|Cincinnati Reds @ Colorado Rockies|RL|Reds -1.5|15:10|SmartMoneySports
144,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,7,604,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-19,15:10,,,,,Yes,RL,spread,Rockies +1.5,-115,explicit_american,1,6,No,DarthFader,DarthFader,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: SmartMoneySports; Soft opp: AndersPicks, BetSharper, BulliesPicks, Cesar, yourdailycapper",MLB|Cincinnati Reds @ Colorado Rockies|RL|Rockies +1.5|15:10|DarthFader
145,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,Yes,RL,spread,New York Mets -2.5,200,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +200,MLB|New York Mets @ Philadelphia Phillies|RL|New York Mets -2.5|13:35|Mike's MLB Model
146,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,Yes,Team Total,team_total,San Diego Padres Team Total Over 4.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|San Diego Padres @ Kansas City Royals|Team Total|San Diego Padres Team Total Over 4.5|14:10|SRC Group
147,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,Yes,Team Total,team_total,Oakland Athletics Team Total Under 4.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Washington Nationals @ Oakland Athletics|Team Total|Oakland Athletics Team Total Under 4.5|16:05|SRC Group
148,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,Yes,Team Total,team_total,Washington Nationals Team Total Over 5.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Washington Nationals @ Oakland Athletics|Team Total|Washington Nationals Team Total Over 5.5|16:05|SRC Group
149,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,Yes,Team Total,team_total,PHI Team Total Under 4.5,-170,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170,MLB|New York Mets @ Philadelphia Phillies|Team Total|PHI Team Total Under 4.5|13:35|SRC Group
150,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,Yes,Team Total,team_total,NYM Team Total Over 4.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|New York Mets @ Philadelphia Phillies|Team Total|NYM Team Total Over 4.5|13:35|SRC Group
